As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
17-Dec-14,988.57,51.98,0.61,16000000.00
16-Dec-14,989.62,52.65,--,16000000.00
15-Dec-14,983.33,52.28,--,16000000.00
12-Dec-14,--,53.25,--,16000000.00
11-Dec-14,"1,011.88",53.79,--,16000000.00
10-Dec-14,"1,018.85",54.17,--,16000000.00
9-Dec-14,"1,027.62",54.65,--,16000000.00
8-Dec-14,"1,034.66",55.01,--,16000000.00
5-Dec-14,"1,041.35",55.37,--,16000000.00
4-Dec-14,"1,041.57",55.38,--,16000000.00
3-Dec-14,"1,043.09",55.46,--,16000000.00
2-Dec-14,--,55.44,--,15500000.00
1-Dec-14,"1,042.80",55.45,--,15500000.00
28-Nov-14,"1,049.66",55.81,--,15500000.00
26-Nov-14,"1,057.96",56.26,--,15500000.00
25-Nov-14,"1,054.81",56.08,--,15500000.00
24-Nov-14,--,55.88,--,15500000.00
21-Nov-14,--,55.81,--,15500000.00
20-Nov-14,"1,039.51",55.27,--,15500000.00
19-Nov-14,"1,040.58",55.33,--,15500000.00
18-Nov-14,"1,042.77",55.45,--,15500000.00
17-Nov-14,--,54.94,--,15500000.00
14-Nov-14,"1,037.51",55.17,--,15500000.00
13-Nov-14,"1,037.18",55.15,--,15500000.00
12-Nov-14,"1,037.11",55.14,--,15500000.00
11-Nov-14,"1,037.81",55.18,--,15500000.00
10-Nov-14,--,55.14,--,15500000.00
7-Nov-14,"1,029.71",54.75,--,15500000.00
6-Nov-14,--,54.83,--,15500000.00
5-Nov-14,--,55.08,--,15500000.00
4-Nov-14,"1,034.91",55.02,--,15500000.00
3-Nov-14,"1,033.02",54.93,--,15500000.00
31-Oct-14,"1,043.62",55.5,--,15500000.00
30-Oct-14,"1,033.89",54.98,--,15500000.00
29-Oct-14,"1,037.26",55.16,--,15000000.00
28-Oct-14,"1,030.43",54.8,--,15000000.00
27-Oct-14,"1,020.38",54.26,--,15000000.00
24-Oct-14,"1,021.54",54.33,--,15000000.00
23-Oct-14,"1,019.81",54.23,--,15000000.00
22-Oct-14,"1,019.75",54.22,--,15000000.00
21-Oct-14,--,53.94,--,15000000.00
20-Oct-14,"1,006.74",53.53,--,15000000.00
17-Oct-14,"1,000.59",53.2,--,15000000.00
16-Oct-14,988.92,52.58,--,15000000.00
15-Oct-14,995.02,52.9,--,15000000.00
14-Oct-14,"1,006.19",53.49,--,15000000.00
13-Oct-14,"1,010.77",53.74,--,15000000.00
10-Oct-14,"1,008.73",53.62,--,15000000.00
9-Oct-14,"1,029.52",54.73,--,15000000.00
8-Oct-14,"1,028.79",54.7,--,15000000.00
7-Oct-14,"1,036.09",55.08,--,15000000.00
6-Oct-14,"1,040.71",55.33,--,15000000.00
3-Oct-14,"1,031.26",54.83,--,15000000.00
2-Oct-14,"1,033.78",54.97,--,15000000.00
1-Oct-14,"1,047.09",55.66,--,15000000.00
30-Sep-14,"1,055.92",56.13,--,14500000.00
29-Sep-14,"1,057.93",56.25,--,14500000.00
26-Sep-14,"1,064.46",56.6,--,14500000.00
25-Sep-14,"1,068.05",56.78,--,14500000.00
24-Sep-14,"1,075.40",57.18,--,14500000.00
23-Sep-14,"1,075.16",57.16,--,14500000.00
22-Sep-14,"1,081.63",57.51,--,14500000.00
19-Sep-14,"1,090.84",58,--,14500000.00
18-Sep-14,"1,093.03",58.12,--,14500000.00
17-Sep-14,"1,091.43",58.04,--,14500000.00
16-Sep-14,"1,087.78",57.85,--,14000000.00
15-Sep-14,"1,090.18",57.98,--,14000000.00
12-Sep-14,"1,093.04",58.13,--,14000000.00
11-Sep-14,"1,096.47",58.31,--,14000000.00
10-Sep-14,"1,097.51",58.38,--,14000000.00
9-Sep-14,"1,101.24",58.57,--,14000000.00
8-Sep-14,"1,108.10",58.94,--,14000000.00
5-Sep-14,"1,112.47",59.18,--,14000000.00
4-Sep-14,"1,116.18",59.38,--,14000000.00
3-Sep-14,"1,118.50",59.51,--,14000000.00
2-Sep-14,"1,109.40",59.03,--,14000000.00
29-Aug-14,"1,110.92",59.11,--,14000000.00
28-Aug-14,"1,109.65",59.05,--,14000000.00
27-Aug-14,"1,116.27",59.4,--,14000000.00
26-Aug-14,"1,112.96",59.23,--,14000000.00
25-Aug-14,"1,109.31",59.04,--,14000000.00
22-Aug-14,"1,103.70",58.74,--,14000000.00
21-Aug-14,"1,107.69",58.95,--,13500000.00
20-Aug-14,"1,104.62",58.79,--,13500000.00
19-Aug-14,"1,106.19",58.88,--,13500000.00
18-Aug-14,"1,101.08",58.61,--,13500000.00
15-Aug-14,"1,094.98",58.28,--,13500000.00
14-Aug-14,"1,096.00",58.34,--,13500000.00
13-Aug-14,"1,092.27",58.14,--,13500000.00
12-Aug-14,"1,087.10",57.87,--,13500000.00
11-Aug-14,"1,086.80",57.85,--,13500000.00
8-Aug-14,"1,073.71",57.16,--,13500000.00
7-Aug-14,"1,080.19",57.5,--,13500000.00
6-Aug-14,"1,084.68",57.73,--,13500000.00
5-Aug-14,"1,091.36",58.08,--,13500000.00
4-Aug-14,"1,096.12",58.35,--,13500000.00
1-Aug-14,"1,096.71",58.37,--,13500000.00
31-Jul-14,"1,104.57",58.79,--,13500000.00
30-Jul-14,"1,114.93",59.35,--,13500000.00
29-Jul-14,"1,120.12",59.62,--,13500000.00
28-Jul-14,"1,119.84",59.61,--,13500000.00
25-Jul-14,"1,120.19",59.62,--,13500000.00
24-Jul-14,"1,124.00",59.83,--,13500000.00
23-Jul-14,"1,121.79",59.71,--,13500000.00
22-Jul-14,"1,119.06",59.56,--,13500000.00
21-Jul-14,"1,110.34",59.11,--,13500000.00
18-Jul-14,"1,112.30",59.21,--,13000000.00
17-Jul-14,"1,113.20",59.24,--,13000000.00
16-Jul-14,"1,119.30",59.58,--,13000000.00
15-Jul-14,"1,112.45",59.21,--,13000000.00
14-Jul-14,"1,115.89",59.39,--,13000000.00
11-Jul-14,"1,107.74",58.96,--,13000000.00
10-Jul-14,"1,108.54",59,--,13000000.00
9-Jul-14,"1,116.65",59.44,--,13000000.00
8-Jul-14,"1,117.65",59.49,--,13000000.00
7-Jul-14,"1,124.53",59.86,--,13000000.00
3-Jul-14,--,60.14,--,13000000.00
2-Jul-14,"1,126.89",59.98,--,13000000.00
1-Jul-14,"1,122.63",59.75,--,13000000.00
30-Jun-14,"1,116.96",59.44,--,13000000.00
27-Jun-14,"1,112.43",59.21,--,13000000.00
26-Jun-14,"1,110.74",59.11,--,13000000.00
25-Jun-14,"1,108.63",59,0.96,12800000.00
24-Jun-14,"1,114.30",60.26,--,12800000.00
23-Jun-14,"1,115.68",60.34,--,12800000.00
20-Jun-14,"1,117.14",60.42,--,12800000.00
19-Jun-14,"1,121.36",60.65,--,12800000.00
18-Jun-14,"1,109.68",60.02,--,12500000.00
17-Jun-14,"1,107.17",59.87,--,12500000.00
16-Jun-14,"1,108.25",59.93,--,12500000.00
13-Jun-14,"1,110.06",60.04,--,12500000.00
12-Jun-14,"1,112.97",60.2,--,12500000.00
11-Jun-14,"1,111.71",60.14,--,12500000.00
10-Jun-14,"1,112.78",60.19,--,12500000.00
9-Jun-14,"1,111.60",60.13,--,12000000.00
6-Jun-14,"1,109.88",60.04,--,12000000.00
5-Jun-14,"1,102.23",59.63,--,12000000.00
4-Jun-14,"1,099.33",59.47,--,12000000.00
3-Jun-14,"1,099.85",59.5,--,12000000.00
2-Jun-14,"1,100.03",59.5,--,12000000.00
30-May-14,"1,097.79",59.38,--,12000000.00
29-May-14,"1,099.44",59.47,--,12000000.00
28-May-14,"1,096.93",59.34,--,12000000.00
27-May-14,"1,095.82",59.27,--,12000000.00
23-May-14,"1,092.41",59.09,--,12000000.00
22-May-14,"1,089.92",58.95,--,12000000.00
21-May-14,"1,083.33",58.6,--,11500000.00
20-May-14,"1,081.40",58.49,--,11500000.00
19-May-14,"1,084.08",58.63,--,11500000.00
16-May-14,"1,084.67",58.66,--,11500000.00
15-May-14,"1,086.89",58.78,--,11500000.00
14-May-14,"1,092.58",59.1,--,11500000.00
13-May-14,"1,088.79",58.89,--,11500000.00
12-May-14,"1,084.34",58.66,--,11500000.00
9-May-14,"1,079.17",58.37,--,11500000.00
8-May-14,"1,084.95",58.68,--,11500000.00
7-May-14,"1,079.31",58.38,--,11500000.00
6-May-14,"1,084.50",58.66,--,11500000.00
5-May-14,"1,081.23",58.49,--,11500000.00
2-May-14,"1,082.50",58.55,--,11500000.00
1-May-14,"1,080.37",58.43,--,11500000.00
30-Apr-14,"1,077.30",58.27,--,11500000.00
29-Apr-14,"1,075.17",58.15,--,11500000.00
28-Apr-14,"1,068.07",57.77,--,11500000.00
25-Apr-14,"1,069.36",57.83,--,11500000.00
24-Apr-14,"1,074.41",58.11,--,11500000.00
23-Apr-14,"1,073.56",58.06,--,11500000.00
22-Apr-14,"1,074.66",58.12,--,11500000.00
21-Apr-14,--,57.8,--,11500000.00
17-Apr-14,"1,069.37",57.85,--,11500000.00
16-Apr-14,"1,063.45",57.52,--,11000000.00
15-Apr-14,"1,052.90",56.94,--,11000000.00
14-Apr-14,--,57.29,--,11000000.00
11-Apr-14,"1,062.18",57.45,--,11000000.00
10-Apr-14,"1,073.89",58.07,--,11000000.00
9-Apr-14,"1,072.24",58,--,11000000.00
8-Apr-14,"1,069.31",57.83,--,11000000.00
7-Apr-14,"1,067.61",57.73,--,11000000.00
4-Apr-14,"1,074.81",58.11,--,10900000.00
3-Apr-14,"1,070.88",57.91,--,10900000.00
2-Apr-14,"1,072.74",58,--,10400000.00
1-Apr-14,"1,070.21",57.87,--,10400000.00
31-Mar-14,"1,065.25",57.6,--,10400000.00
28-Mar-14,"1,057.60",57.18,--,10400000.00
27-Mar-14,"1,050.83",56.82,--,10400000.00
26-Mar-14,"1,047.64",56.62,--,10400000.00
25-Mar-14,"1,039.83",56.2,--,10400000.00
24-Mar-14,"1,032.54",55.81,--,10400000.00
21-Mar-14,"1,033.55",55.86,--,10400000.00
20-Mar-14,"1,030.94",55.71,--,10400000.00
19-Mar-14,"1,043.52",56.4,--,10400000.00
18-Mar-14,"1,045.62",56.52,--,10100000.00
17-Mar-14,"1,038.04",56.12,--,10100000.00
14-Mar-14,"1,031.99",55.78,--,10100000.00
13-Mar-14,"1,042.56",56.34,--,10100000.00
12-Mar-14,"1,045.78",56.53,--,10100000.00
11-Mar-14,"1,055.68",57.07,--,10100000.00
10-Mar-14,"1,054.89",57.03,--,10100000.00
7-Mar-14,"1,061.79",57.41,--,10100000.00
6-Mar-14,"1,067.74",57.73,--,10100000.00
5-Mar-14,"1,058.72",57.24,--,10100000.00
4-Mar-14,"1,055.85",57.08,--,10100000.00
3-Mar-14,"1,044.94",56.5,--,10100000.00
28-Feb-14,"1,062.70",57.44,--,10100000.00
27-Feb-14,"1,056.04",57.1,--,10100000.00
26-Feb-14,"1,055.31",57.04,--,10100000.00
25-Feb-14,"1,060.20",57.3,--,10100000.00
24-Feb-14,"1,058.07",57.19,--,10100000.00
21-Feb-14,"1,054.92",57.02,--,9600000.00
20-Feb-14,"1,046.91",56.59,--,9600000.00
19-Feb-14,"1,053.79",56.95,--,9600000.00
18-Feb-14,"1,053.10",56.92,--,9600000.00
14-Feb-14,"1,042.68",56.37,--,9600000.00
13-Feb-14,"1,037.14",56.07,--,9600000.00
12-Feb-14,"1,038.39",56.13,--,9600000.00
11-Feb-14,"1,032.67",55.83,--,9600000.00
10-Feb-14,"1,022.00",55.25,--,9500000.00
7-Feb-14,"1,018.32",55.05,--,9500000.00
6-Feb-14,"1,008.24",54.51,--,9000000.00
5-Feb-14,994.67,53.77,--,9000000.00
4-Feb-14,990.32,53.54,--,9000000.00
3-Feb-14,"1,001.93",54.16,--,9000000.00
31-Jan-14,"1,011.44",54.68,--,9000000.00
30-Jan-14,"1,015.00",54.87,--,9000000.00
29-Jan-14,"1,021.89",55.24,--,9000000.00
28-Jan-14,"1,019.18",55.1,--,9000000.00
27-Jan-14,"1,017.14",54.99,--,9000000.00
24-Jan-14,"1,031.28",55.75,--,9000000.00
23-Jan-14,"1,048.79",56.7,--,9000000.00
22-Jan-14,"1,055.08",57.05,--,8500000.00
21-Jan-14,"1,052.30",56.9,--,8500000.00
17-Jan-14,"1,053.03",56.94,--,8500000.00
16-Jan-14,"1,051.75",56.88,--,8500000.00
15-Jan-14,"1,052.04",56.91,--,8500000.00
14-Jan-14,"1,047.55",56.66,--,8500000.00
13-Jan-14,"1,051.96",56.89,--,8500000.00
10-Jan-14,"1,048.24",56.7,--,8500000.00
9-Jan-14,"1,039.03",56.2,--,8500000.00
8-Jan-14,"1,045.24",56.53,--,7500000.00
7-Jan-14,"1,041.90",56.35,--,7500000.00
6-Jan-14,"1,041.34",56.32,--,7500000.00
3-Jan-14,"1,045.28",56.53,--,7500000.00
2-Jan-14,"1,045.79",56.56,--,7500000.00
31-Dec-13,"1,056.01",57.13,--,7500000.00
30-Dec-13,"1,054.44",57.04,--,7500000.00
27-Dec-13,"1,050.62",56.84,--,7400000.00
26-Dec-13,"1,040.57",56.28,--,7400000.00
24-Dec-13,"1,037.96",56.14,--,7400000.00
23-Dec-13,"1,037.72",56.13,--,7400000.00
20-Dec-13,"1,030.15",55.72,--,7400000.00
19-Dec-13,"1,026.63",55.53,--,7400000.00
18-Dec-13,"1,021.56",55.27,0.32,7400000.00
17-Dec-13,"1,013.94",55.16,--,7400000.00
16-Dec-13,"1,016.91",55.32,--,7400000.00
13-Dec-13,"1,011.81",55.04,--,7400000.00
12-Dec-13,"1,013.25",55.11,--,7400000.00
11-Dec-13,"1,024.86",55.75,--,7400000.00
10-Dec-13,"1,031.18",56.09,--,6900000.00
9-Dec-13,"1,031.78",56.12,--,6900000.00
6-Dec-13,"1,025.96",55.8,--,6800000.00
5-Dec-13,"1,020.55",55.5,--,6800000.00
4-Dec-13,"1,022.21",55.6,--,6800000.00
3-Dec-13,"1,031.64",56.12,--,6500000.00
2-Dec-13,"1,039.50",56.54,--,6500000.00
29-Nov-13,"1,045.68",56.88,--,6500000.00
27-Nov-13,"1,038.79",56.5,--,6200000.00
26-Nov-13,"1,037.35",56.42,--,6200000.00
25-Nov-13,"1,040.31",56.56,--,6200000.00
22-Nov-13,"1,037.96",56.44,--,6000000.00
21-Nov-13,"1,034.11",56.23,--,6000000.00
20-Nov-13,"1,039.93",56.54,--,6000000.00
19-Nov-13,"1,042.94",56.71,--,6000000.00
18-Nov-13,"1,047.71",56.97,--,6000000.00
15-Nov-13,"1,037.99",56.45,--,6000000.00
14-Nov-13,"1,029.94",56.02,--,6000000.00
13-Nov-13,"1,019.50",55.45,--,5900000.00
12-Nov-13,"1,026.36",55.81,--,5900000.00
11-Nov-13,"1,027.17",55.86,--,5900000.00
8-Nov-13,"1,023.51",55.67,--,5300000.00
7-Nov-13,"1,030.36",56.03,--,5200000.00
6-Nov-13,"1,039.59",56.54,--,5200000.00
5-Nov-13,"1,033.83",56.22,--,5200000.00
4-Nov-13,"1,037.92",56.46,--,5200000.00
1-Nov-13,"1,034.92",56.28,--,5000000.00
31-Oct-13,"1,044.44",56.8,--,5000000.00
30-Oct-13,"1,052.34",57.23,--,5000000.00
29-Oct-13,"1,048.94",57.04,--,5000000.00
28-Oct-13,"1,049.08",57.05,--,5000000.00
25-Oct-13,"1,046.55",56.91,--,3100000.00
24-Oct-13,"1,051.01",57.15,--,3000000.00
23-Oct-13,"1,047.76",56.97,--,3000000.00
22-Oct-13,"1,055.23",57.38,--,3000000.00
21-Oct-13,"1,047.98",57,--,3000000.00
18-Oct-13,"1,045.67",56.87,--,3000000.00
17-Oct-13,"1,037.39",56.43,--,2900000.00
16-Oct-13,"1,025.03",55.76,--,2900000.00
15-Oct-13,"1,024.26",55.7,--,2900000.00
14-Oct-13,"1,021.38",55.57,--,2900000.00
11-Oct-13,"1,019.38",55.45,--,2900000.00
10-Oct-13,"1,010.69",54.99,--,2900000.00
9-Oct-13,999.92,54.39,--,2900000.00
8-Oct-13,"1,004.38",54.62,--,2800000.00
7-Oct-13,"1,006.14",54.73,--,2800000.00
4-Oct-13,"1,011.43",55.02,--,2800000.00
3-Oct-13,"1,012.25",55.06,--,2800000.00
2-Oct-13,"1,011.50",55.03,--,2800000.00
1-Oct-13,"1,013.11",55.11,--,2800000.00
30-Sep-13,"1,008.13",54.82,--,2800000.00
27-Sep-13,"1,017.24",55.33,--,2600000.00
26-Sep-13,"1,015.86",55.26,--,2600000.00
25-Sep-13,"1,015.82",55.25,--,2600000.00
24-Sep-13,"1,016.09",55.27,--,2600000.00
23-Sep-13,"1,017.28",55.33,--,2600000.00
20-Sep-13,"1,018.11",55.38,--,2600000.00
19-Sep-13,"1,024.41",55.73,--,2600000.00
18-Sep-13,"1,005.71",54.75,--,2600000.00
17-Sep-13,"1,001.38",54.47,--,2600000.00
16-Sep-13,"1,004.56",54.65,--,2600000.00
13-Sep-13,992.27,53.99,--,2600000.00
12-Sep-13,994.37,54.1,--,2600000.00
11-Sep-13,994.51,54.12,--,2600000.00
10-Sep-13,989.98,53.87,--,2500000.00
9-Sep-13,978.43,53.25,--,2500000.00
6-Sep-13,968.41,52.7,--,2500000.00
5-Sep-13,961.62,52.33,--,2500000.00
4-Sep-13,959.34,52.21,--,2400000.00
3-Sep-13,954.16,51.92,--,2400000.00
30-Aug-13,941.52,51.23,--,2400000.00
29-Aug-13,945.85,51.46,--,2400000.00
28-Aug-13,944.14,51.37,--,2300000.00
27-Aug-13,952.85,51.84,--,2300000.00
26-Aug-13,964.37,52.46,--,2300000.00
23-Aug-13,965.51,52.53,--,2300000.00
22-Aug-13,955.36,51.98,--,2300000.00
21-Aug-13,954.87,51.94,--,2300000.00
20-Aug-13,962.99,52.39,--,2300000.00
19-Aug-13,970.4,52.78,--,2300000.00
16-Aug-13,975.42,53.06,--,2300000.00
15-Aug-13,972.05,52.87,--,2300000.00
14-Aug-13,981.47,53.38,--,2200000.00
13-Aug-13,975.86,53.08,--,2200000.00
12-Aug-13,973.1,52.92,--,2200000.00
9-Aug-13,973.86,52.95,--,2200000.00
8-Aug-13,970.82,52.79,--,2200000.00
7-Aug-13,962.94,52.35,--,2200000.00
6-Aug-13,970.26,52.76,--,2200000.00
5-Aug-13,969.54,52.71,--,2200000.00
2-Aug-13,971.07,52.81,--,2100000.00
1-Aug-13,962.42,52.35,--,2100000.00
31-Jul-13,954.08,51.89,--,2100000.00
30-Jul-13,958.05,52.1,--,2100000.00
29-Jul-13,956.81,52.03,--,2100000.00
26-Jul-13,963.48,52.4,--,2100000.00
25-Jul-13,965.89,52.53,--,2100000.00
24-Jul-13,970.47,52.77,--,2100000.00
23-Jul-13,969.33,52.72,--,2100000.00
22-Jul-13,965.44,52.5,--,2100000.00
19-Jul-13,958.41,52.12,--,2100000.00
18-Jul-13,958.64,52.14,--,2100000.00
17-Jul-13,955.01,51.95,--,2100000.00
16-Jul-13,953.18,51.85,--,2100000.00
15-Jul-13,949.77,51.67,--,2100000.00
12-Jul-13,946.86,51.5,--,2000000.00
11-Jul-13,947.06,51.53,--,2000000.00
10-Jul-13,927.7,50.46,--,2000000.00
9-Jul-13,922.27,50.17,--,2000000.00
8-Jul-13,915.33,49.79,--,1900000.00
5-Jul-13,913.19,49.67,--,1900000.00
3-Jul-13,911.27,49.56,--,1900000.00
2-Jul-13,920.39,50.05,--,1700000.00
1-Jul-13,921.04,50.09,--,1700000.00
28-Jun-13,913.43,49.68,--,1700000.00
27-Jun-13,907.91,49.38,0.88,1700000.00
26-Jun-13,898.12,49.72,--,1700000.00
25-Jun-13,889.05,49.22,--,1700000.00
24-Jun-13,884.26,48.93,--,1700000.00
21-Jun-13,899.95,49.8,--,1700000.00
20-Jun-13,906.53,50.13,--,1700000.00
19-Jun-13,948.08,52.44,--,1700000.00
18-Jun-13,945.85,52.33,--,1700000.00
17-Jun-13,946.84,52.38,--,1700000.00
14-Jun-13,938.15,51.9,--,1700000.00
13-Jun-13,931.35,51.54,--,1700000.00
12-Jun-13,939.21,51.94,--,1700000.00
11-Jun-13,937.65,51.86,--,1700000.00
10-Jun-13,943.25,52.17,--,1700000.00
7-Jun-13,941.06,52.06,--,1700000.00
6-Jun-13,936.63,51.82,--,1700000.00
5-Jun-13,941.56,52.06,--,1700000.00
4-Jun-13,956.13,52.87,--,1700000.00
3-Jun-13,949.63,52.52,--,1700000.00
31-May-13,955.75,52.83,--,1700000.00
30-May-13,965.59,53.39,--,1700000.00
29-May-13,967.27,53.48,--,1700000.00
28-May-13,970.56,53.66,--,1700000.00
24-May-13,970.12,53.65,--,1700000.00
23-May-13,969.54,53.63,--,1700000.00
22-May-13,993.05,54.91,--,1700000.00
21-May-13,993.95,54.97,--,1700000.00
20-May-13,993.03,54.92,--,1700000.00
17-May-13,985.62,54.51,--,1700000.00
16-May-13,988.79,54.68,--,1700000.00
15-May-13,987.2,54.6,--,1700000.00
14-May-13,986.47,54.55,--,1700000.00
13-May-13,984.89,54.46,--,1700000.00
10-May-13,984.8,54.46,--,1700000.00
9-May-13,990.73,54.78,--,1700000.00
8-May-13,995.61,55.05,--,1700000.00
7-May-13,984.33,54.43,--,1700000.00
6-May-13,976.1,53.98,--,1700000.00
3-May-13,977.22,54.04,--,1700000.00
2-May-13,971.02,53.69,--,1700000.00
1-May-13,975.55,53.93,--,1700000.00
30-Apr-13,977.95,54.07,--,1700000.00
29-Apr-13,969.17,53.59,--,1700000.00
26-Apr-13,962.53,53.22,--,1700000.00
25-Apr-13,963.15,53.25,--,1700000.00
24-Apr-13,954.94,52.8,--,1700000.00
23-Apr-13,945.49,52.28,--,1700000.00
22-Apr-13,936.59,51.78,--,1700000.00
19-Apr-13,934.59,51.67,--,1700000.00
18-Apr-13,929.81,51.39,--,1700000.00
17-Apr-13,932.55,51.55,--,1700000.00
16-Apr-13,941.25,52.05,--,1700000.00
15-Apr-13,943.59,52.15,--,1700000.00
12-Apr-13,954.89,52.79,--,1700000.00
11-Apr-13,960.84,53.11,--,1700000.00
10-Apr-13,951.62,52.6,--,1700000.00
9-Apr-13,939.16,51.91,--,1700000.00
8-Apr-13,933,51.57,--,1700000.00
5-Apr-13,930.39,51.42,--,1700000.00
4-Apr-13,932.15,51.52,--,1700000.00
3-Apr-13,940.84,51.97,--,1700000.00
2-Apr-13,943.06,52.12,--,1700000.00
1-Apr-13,939.94,51.95,--,1700000.00
28-Mar-13,944.07,52.19,--,1700000.00
27-Mar-13,941.2,52.03,--,1700000.00
26-Mar-13,942.99,52.13,--,1700000.00
25-Mar-13,941.54,52.04,--,1600000.00
22-Mar-13,943.11,52.14,--,1600000.00
21-Mar-13,944.22,52.19,--,1600000.00
20-Mar-13,945.7,52.28,--,1600000.00
19-Mar-13,942.77,52.11,--,1600000.00
18-Mar-13,946.16,52.31,--,1600000.00
15-Mar-13,958.26,52.98,--,1600000.00
14-Mar-13,952.67,52.68,--,1600000.00
13-Mar-13,946.26,52.32,--,1600000.00
12-Mar-13,952.31,52.66,--,1600000.00
11-Mar-13,953.28,52.72,--,1600000.00
8-Mar-13,949.73,52.53,--,1600000.00
7-Mar-13,947.85,52.41,--,1600000.00
6-Mar-13,946.91,52.35,--,1600000.00
5-Mar-13,943.17,52.15,--,1600000.00
4-Mar-13,932.59,51.57,--,1600000.00
1-Mar-13,935.2,51.7,--,1600000.00
28-Feb-13,940.91,52.01,--,1600000.00
27-Feb-13,932.5,51.57,--,1600000.00
26-Feb-13,927.28,51.28,--,1600000.00
25-Feb-13,939.35,51.9,--,1600000.00
22-Feb-13,936.4,51.77,--,1500000.00
21-Feb-13,932.73,51.56,--,1500000.00
20-Feb-13,949.67,52.49,--,1500000.00
19-Feb-13,948.97,52.48,--,1500000.00
15-Feb-13,940.95,52.03,--,1500000.00
14-Feb-13,944.77,52.25,--,1500000.00
13-Feb-13,947.34,52.39,--,1500000.00
12-Feb-13,946.28,52.34,--,1500000.00
11-Feb-13,938.63,51.91,--,1500000.00
8-Feb-13,943.62,52.19,--,1500000.00
7-Feb-13,938.95,51.93,--,1500000.00
6-Feb-13,944.76,52.26,--,1500000.00
5-Feb-13,942.09,52.11,--,1500000.00
4-Feb-13,945.63,52.3,--,1500000.00
1-Feb-13,954.57,52.8,--,1500000.00
31-Jan-13,949.15,52.5,--,1500000.00
30-Jan-13,951.12,52.61,--,1500000.00
29-Jan-13,949.54,52.53,--,1500000.00
28-Jan-13,943.76,52.21,--,1500000.00
25-Jan-13,946.43,52.36,--,1500000.00
24-Jan-13,941.73,52.1,--,1500000.00
23-Jan-13,939.65,51.98,--,1500000.00
22-Jan-13,941.9,52.12,--,1500000.00
18-Jan-13,939.58,52,--,1500000.00
17-Jan-13,938.25,51.92,--,1500000.00
16-Jan-13,934.7,51.72,--,1500000.00
15-Jan-13,939.15,51.96,--,1400000.00
14-Jan-13,938.8,51.93,--,1400000.00
11-Jan-13,938.46,51.92,--,1400000.00
10-Jan-13,935.74,51.77,--,1400000.00
9-Jan-13,928.4,51.36,--,1400000.00
8-Jan-13,924.77,51.15,--,1300000.00
7-Jan-13,928.6,51.4,--,1300000.00
4-Jan-13,929.25,51.44,--,1300000.00
3-Jan-13,927.89,51.36,--,1300000.00
2-Jan-13,928.61,51.41,--,1300000.00
31-Dec-12,911.8,50.48,--,1300000.00
28-Dec-12,911.64,50.45,--,1300000.00
27-Dec-12,912.23,50.47,--,1300000.00
26-Dec-12,910.22,50.35,--,1300000.00
24-Dec-12,908.02,50.22,--,1300000.00
21-Dec-12,908.9,50.28,--,1300000.00
20-Dec-12,915.33,50.64,--,1300000.00
19-Dec-12,916.37,50.68,--,1300000.00
18-Dec-12,908.32,50.25,0.17,1300000.00
17-Dec-12,902.13,50.08,--,1300000.00
14-Dec-12,900.84,49.99,--,1300000.00
13-Dec-12,899.85,49.93,--,1300000.00
12-Dec-12,899.74,49.93,--,1300000.00
11-Dec-12,895.7,49.71,--,1300000.00
10-Dec-12,890.94,49.44,--,1300000.00
7-Dec-12,889,49.34,--,1300000.00
6-Dec-12,888.89,49.33,--,1300000.00
5-Dec-12,886.45,49.19,--,1300000.00
4-Dec-12,884.25,49.07,--,1300000.00
3-Dec-12,883.18,49.01,--,1300000.00
30-Nov-12,880.69,48.87,--,1300000.00
29-Nov-12,879.52,48.82,--,1300000.00
28-Nov-12,868.7,48.21,--,1300000.00
27-Nov-12,870.8,48.32,--,1300000.00
26-Nov-12,870.25,48.31,--,1300000.00
23-Nov-12,871.09,48.35,--,1300000.00
21-Nov-12,855.45,47.48,--,1300000.00
20-Nov-12,853.77,47.39,--,1300000.00
19-Nov-12,853.54,47.39,--,1300000.00
16-Nov-12,836.51,46.43,--,1300000.00
15-Nov-12,841.62,46.7,--,1300000.00
14-Nov-12,845.26,46.89,--,1300000.00
13-Nov-12,850.94,47.22,--,1300000.00
12-Nov-12,852.39,47.3,--,1300000.00
9-Nov-12,854.81,47.44,--,1300000.00
8-Nov-12,857.5,47.58,--,1300000.00
7-Nov-12,864.12,47.94,--,1300000.00
6-Nov-12,869.58,48.27,--,1300000.00
5-Nov-12,865.81,48.07,--,1300000.00
2-Nov-12,870.72,48.33,--,1300000.00
1-Nov-12,870.53,48.32,--,1300000.00
31-Oct-12,865.34,48.02,--,1300000.00
26-Oct-12,863.48,47.92,--,1300000.00
25-Oct-12,867.42,48.14,--,1300000.00
24-Oct-12,864.38,47.96,--,1300000.00
23-Oct-12,863.69,47.93,--,1300000.00
22-Oct-12,877.07,48.68,--,1300000.00
19-Oct-12,878.4,48.74,--,1300000.00
18-Oct-12,885.66,49.15,--,1300000.00
