As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jun 29, 2010",117.38,49.10,--,"7,550,000.00"
"Jun 28, 2010",122.17,51.10,--,"7,550,000.00"
"Jun 25, 2010",121.85,50.97,--,"7,550,000.00"
"Jun 24, 2010",122.38,51.19,--,"7,550,000.00"
"Jun 23, 2010",124.71,52.17,--,"7,600,000.00"
"Jun 22, 2010",125.15,52.35,--,"7,600,000.00"
"Jun 21, 2010",126.44,52.89,0.11,"7,600,000.00"
"Jun 18, 2010",127.57,53.47,--,"7,600,000.00"
"Jun 17, 2010",127.56,53.46,--,"7,700,000.00"
"Jun 16, 2010",127.07,53.26,--,"7,700,000.00"
"Jun 15, 2010",126.82,53.16,--,"7,700,000.00"
"Jun 14, 2010",123.25,51.66,--,"7,700,000.00"
"Jun 11, 2010",123.46,51.75,--,"7,700,000.00"
"Jun 10, 2010",122.13,51.20,--,"7,700,000.00"
"Jun 09, 2010",118.95,49.86,--,"7,750,000.00"
"Jun 08, 2010",119.85,50.24,--,"7,750,000.00"
"Jun 07, 2010",119.79,50.22,--,"7,750,000.00"
"Jun 04, 2010",122.25,51.25,--,"7,750,000.00"
"Jun 03, 2010",126.42,52.99,--,"7,750,000.00"
"Jun 02, 2010",124.95,52.38,--,"7,750,000.00"
"Jun 01, 2010",122.18,51.22,--,"7,850,000.00"
"May 28, 2010",123.74,51.88,--,"7,850,000.00"
"May 27, 2010",124.98,52.40,--,"7,850,000.00"
"May 26, 2010",120.68,50.60,--,"7,950,000.00"
"May 25, 2010",121.60,50.98,--,"7,950,000.00"
"May 24, 2010",121.72,51.04,--,"7,950,000.00"
"May 21, 2010",122.47,51.35,--,"8,000,000.00"
"May 20, 2010",121.11,50.78,--,"8,000,000.00"
"May 19, 2010",125.64,52.68,--,"8,000,000.00"
"May 18, 2010",126.46,53.02,--,"7,950,000.00"
"May 17, 2010",128.61,53.93,--,"7,950,000.00"
"May 14, 2010",128.25,53.77,--,"7,950,000.00"
"May 13, 2010",131.05,54.95,--,"8,000,000.00"
"May 12, 2010",132.76,55.67,--,"8,000,000.00"
"May 11, 2010",129.75,54.41,--,"8,050,000.00"
"May 10, 2010",130.36,54.66,--,"8,050,000.00"
"May 07, 2010",124.18,52.07,--,"8,050,000.00"
"May 06, 2010",127.12,53.31,--,"8,050,000.00"
"May 05, 2010",131.36,55.08,--,"8,050,000.00"
"May 04, 2010",132.17,55.42,--,"8,150,000.00"
"May 03, 2010",136.32,57.16,--,"8,150,000.00"
"Apr 30, 2010",134.44,56.38,--,"8,400,000.00"
"Apr 29, 2010",137.67,57.73,--,"8,450,000.00"
"Apr 28, 2010",136.24,57.13,--,"8,550,000.00"
"Apr 27, 2010",136.11,57.08,--,"8,650,000.00"
"Apr 26, 2010",139.02,58.30,--,"8,650,000.00"
"Apr 23, 2010",139.06,58.32,--,"8,650,000.00"
"Apr 22, 2010",138.56,58.11,--,"8,650,000.00"
"Apr 21, 2010",138.06,57.90,--,"8,650,000.00"
"Apr 20, 2010",137.66,57.74,--,"8,600,000.00"
"Apr 19, 2010",136.79,57.37,--,"8,600,000.00"
"Apr 16, 2010",136.78,57.37,--,"8,600,000.00"
"Apr 15, 2010",138.75,58.19,--,"8,600,000.00"
"Apr 14, 2010",138.12,57.93,--,"8,600,000.00"
"Apr 13, 2010",135.67,56.91,--,"8,600,000.00"
"Apr 12, 2010",135.22,56.72,--,"8,200,000.00"
"Apr 09, 2010",134.70,56.50,--,"8,200,000.00"
"Apr 08, 2010",133.64,56.06,--,"8,200,000.00"
"Apr 07, 2010",133.65,56.06,--,"8,200,000.00"
"Apr 06, 2010",133.94,56.19,--,"8,200,000.00"
"Apr 05, 2010",133.70,56.08,--,"8,200,000.00"
"Apr 01, 2010",132.08,55.41,--,"8,200,000.00"
"Mar 31, 2010",132.17,55.45,--,"8,200,000.00"
"Mar 30, 2010",132.96,55.78,--,"8,200,000.00"
"Mar 29, 2010",132.37,55.53,--,"8,200,000.00"
"Mar 26, 2010",132.22,55.47,--,"8,200,000.00"
"Mar 25, 2010",132.35,55.53,--,"8,200,000.00"
"Mar 24, 2010",131.94,55.36,--,"8,200,000.00"
"Mar 23, 2010",132.89,55.76,--,"8,200,000.00"
"Mar 22, 2010",131.69,55.25,--,"8,200,000.00"
"Mar 19, 2010",130.64,54.81,--,"8,200,000.00"
"Mar 18, 2010",131.85,55.32,--,"8,200,000.00"
"Mar 17, 2010",131.64,55.24,--,"8,200,000.00"
"Mar 16, 2010",131.05,54.99,--,"8,200,000.00"
"Mar 15, 2010",130.11,54.60,--,"8,200,000.00"
"Mar 12, 2010",130.48,54.75,--,"8,200,000.00"
"Mar 11, 2010",130.54,54.78,--,"8,200,000.00"
"Mar 10, 2010",129.99,54.55,--,"8,200,000.00"
"Mar 09, 2010",128.90,54.09,--,"8,050,000.00"
"Mar 08, 2010",128.47,53.91,--,"8,050,000.00"
"Mar 05, 2010",127.93,53.69,--,"8,050,000.00"
"Mar 04, 2010",126.21,52.97,--,"8,050,000.00"
"Mar 03, 2010",125.61,52.72,--,"8,050,000.00"
"Mar 02, 2010",125.55,52.69,--,"8,050,000.00"
"Mar 01, 2010",125.55,52.70,--,"8,050,000.00"
"Feb 26, 2010",123.53,51.85,--,"8,050,000.00"
"Feb 25, 2010",123.47,51.82,--,"8,050,000.00"
"Feb 24, 2010",123.83,51.97,--,"8,050,000.00"
"Feb 23, 2010",122.46,51.40,--,"8,050,000.00"
"Feb 22, 2010",124.23,52.14,--,"8,050,000.00"
"Feb 19, 2010",124.59,52.30,--,"8,050,000.00"
"Feb 18, 2010",124.66,52.33,--,"8,100,000.00"
"Feb 17, 2010",123.56,51.87,--,"8,100,000.00"
"Feb 16, 2010",123.11,51.68,--,"8,100,000.00"
"Feb 12, 2010",121.33,50.94,--,"8,100,000.00"
"Feb 11, 2010",121.06,50.82,--,"8,100,000.00"
"Feb 10, 2010",119.51,50.18,--,"8,100,000.00"
"Feb 09, 2010",119.76,50.28,--,"8,100,000.00"
"Feb 08, 2010",118.59,49.79,--,"8,100,000.00"
"Feb 05, 2010",119.14,50.02,--,"8,100,000.00"
"Feb 04, 2010",117.89,49.50,--,"8,100,000.00"
"Feb 03, 2010",121.45,50.99,--,"8,100,000.00"
"Feb 02, 2010",121.04,50.82,--,"8,100,000.00"
"Feb 01, 2010",120.07,50.42,--,"8,100,000.00"
"Jan 29, 2010",118.40,49.72,--,"8,100,000.00"
"Jan 28, 2010",120.75,50.70,--,"8,100,000.00"
"Jan 27, 2010",124.05,52.09,--,"8,100,000.00"
"Jan 26, 2010",123.18,51.72,--,"8,100,000.00"
"Jan 25, 2010",123.33,51.79,--,"8,100,000.00"
"Jan 22, 2010",122.63,51.49,--,"8,100,000.00"
"Jan 21, 2010",127.41,53.50,--,"8,100,000.00"
"Jan 20, 2010",128.56,53.98,--,"8,100,000.00"
"Jan 19, 2010",130.28,54.71,--,"8,100,000.00"
"Jan 15, 2010",128.44,53.94,--,"8,100,000.00"
"Jan 14, 2010",130.16,54.66,--,"8,100,000.00"
"Jan 13, 2010",129.43,54.36,--,"8,100,000.00"
"Jan 12, 2010",128.13,53.81,--,"8,100,000.00"
"Jan 11, 2010",129.82,54.52,--,"8,100,000.00"
"Jan 08, 2010",130.37,54.75,--,"8,100,000.00"
"Jan 07, 2010",129.34,54.32,--,"8,050,000.00"
"Jan 06, 2010",129.86,54.54,--,"8,050,000.00"
"Jan 05, 2010",130.92,54.98,--,"7,900,000.00"
"Jan 04, 2010",130.94,54.99,--,"7,700,000.00"
"Dec 31, 2009",129.06,54.21,--,"7,650,000.00"
"Dec 30, 2009",130.47,54.80,--,"7,650,000.00"
"Dec 29, 2009",129.93,54.57,--,"7,650,000.00"
"Dec 28, 2009",130.11,54.65,--,"7,650,000.00"
"Dec 24, 2009",129.90,54.56,--,"7,650,000.00"
"Dec 23, 2009",128.75,54.08,--,"7,650,000.00"
"Dec 22, 2009",127.79,53.68,--,"7,650,000.00"
"Dec 21, 2009",127.10,53.39,0.10,"7,650,000.00"
"Dec 18, 2009",125.67,52.90,--,"7,650,000.00"
"Dec 17, 2009",123.66,52.05,--,"7,650,000.00"
"Dec 16, 2009",125.18,52.69,--,"7,650,000.00"
"Dec 15, 2009",124.70,52.49,--,"7,650,000.00"
"Dec 14, 2009",125.27,52.73,--,"7,650,000.00"
"Dec 11, 2009",124.18,52.27,--,"7,650,000.00"
"Dec 10, 2009",124.62,52.46,--,"7,650,000.00"
"Dec 09, 2009",124.00,52.20,--,"7,650,000.00"
"Dec 08, 2009",122.95,51.76,--,"7,650,000.00"
"Dec 07, 2009",123.78,52.11,--,"7,650,000.00"
"Dec 04, 2009",124.31,52.33,--,"7,650,000.00"
"Dec 03, 2009",123.28,51.90,--,"7,650,000.00"
"Dec 02, 2009",123.58,52.03,--,"7,650,000.00"
"Dec 01, 2009",123.54,52.01,--,"7,650,000.00"
"Nov 30, 2009",121.75,51.26,--,"7,650,000.00"
"Nov 27, 2009",121.40,51.12,--,"7,650,000.00"
"Nov 25, 2009",123.45,51.98,--,"7,650,000.00"
"Nov 24, 2009",123.18,51.87,--,"7,650,000.00"
"Nov 23, 2009",123.72,52.09,--,"7,650,000.00"
"Nov 20, 2009",121.80,51.29,--,"7,650,000.00"
"Nov 19, 2009",122.51,51.59,--,"7,650,000.00"
"Nov 18, 2009",124.60,52.47,--,"7,650,000.00"
"Nov 17, 2009",125.30,52.76,--,"7,650,000.00"
"Nov 16, 2009",124.72,52.52,--,"7,650,000.00"
"Nov 13, 2009",123.47,51.99,--,"7,650,000.00"
"Nov 12, 2009",122.36,51.53,--,"7,600,000.00"
"Nov 11, 2009",123.03,51.81,--,"7,600,000.00"
"Nov 10, 2009",122.30,51.51,--,"7,600,000.00"
"Nov 09, 2009",122.14,51.44,--,"7,600,000.00"
"Nov 06, 2009",119.54,50.35,--,"7,600,000.00"
"Nov 05, 2009",119.22,50.21,--,"7,600,000.00"
"Nov 04, 2009",116.62,49.12,--,"7,700,000.00"
"Nov 03, 2009",116.01,48.86,--,"7,650,000.00"
"Nov 02, 2009",116.05,48.88,--,"7,650,000.00"
"Oct 30, 2009",115.71,48.74,--,"7,650,000.00"
"Oct 29, 2009",118.68,49.99,--,"7,650,000.00"
"Oct 28, 2009",116.45,49.05,--,"7,550,000.00"
"Oct 27, 2009",118.70,50.00,--,"7,550,000.00"
"Oct 26, 2009",119.94,50.53,--,"7,450,000.00"
"Oct 23, 2009",120.30,50.68,--,"7,400,000.00"
"Oct 22, 2009",120.45,50.74,--,"7,400,000.00"
"Oct 21, 2009",119.72,50.44,--,"7,350,000.00"
"Oct 20, 2009",120.14,50.61,--,"7,350,000.00"
"Oct 19, 2009",120.22,50.65,--,"7,350,000.00"
"Oct 16, 2009",119.06,50.16,--,"7,350,000.00"
"Oct 15, 2009",120.34,50.70,--,"7,350,000.00"
"Oct 14, 2009",120.53,50.78,--,"7,350,000.00"
"Oct 13, 2009",118.76,50.04,--,"7,350,000.00"
"Oct 12, 2009",118.73,50.02,--,"7,350,000.00"
"Oct 09, 2009",118.49,49.93,--,"7,350,000.00"
"Oct 08, 2009",117.13,49.35,--,"7,300,000.00"
"Oct 07, 2009",116.62,49.14,--,"7,400,000.00"
"Oct 06, 2009",116.03,48.89,--,"7,400,000.00"
"Oct 05, 2009",113.89,47.99,--,"7,500,000.00"
"Oct 02, 2009",112.83,47.55,--,"7,500,000.00"
"Oct 01, 2009",113.39,47.78,--,"7,500,000.00"
"Sep 30, 2009",116.68,49.17,--,"7,500,000.00"
"Sep 29, 2009",116.48,49.08,--,"7,500,000.00"
"Sep 28, 2009",117.23,49.40,--,"7,500,000.00"
"Sep 25, 2009",115.33,48.60,--,"7,500,000.00"
"Sep 24, 2009",116.56,49.12,--,"7,500,000.00"
"Sep 23, 2009",117.49,49.51,--,"7,450,000.00"
"Sep 22, 2009",117.89,49.68,--,"7,450,000.00"
"Sep 21, 2009",117.37,49.47,--,"7,450,000.00"
"Sep 18, 2009",117.22,49.40,--,"7,400,000.00"
"Sep 17, 2009",117.07,49.34,--,"7,400,000.00"
"Sep 16, 2009",117.43,49.49,--,"7,400,000.00"
"Sep 15, 2009",116.09,48.93,--,"7,400,000.00"
"Sep 14, 2009",115.40,48.64,--,"7,400,000.00"
"Sep 11, 2009",115.21,48.56,--,"7,350,000.00"
"Sep 10, 2009",115.38,48.64,--,"7,350,000.00"
"Sep 09, 2009",113.86,47.99,--,"7,350,000.00"
"Sep 08, 2009",112.90,47.59,--,"7,350,000.00"
"Sep 04, 2009",111.93,47.19,--,"7,350,000.00"
"Sep 03, 2009",110.11,46.42,--,"7,400,000.00"
"Sep 02, 2009",109.44,46.14,--,"7,400,000.00"
"Sep 01, 2009",109.46,46.15,--,"7,350,000.00"
"Aug 31, 2009",111.57,47.04,--,"7,450,000.00"
"Aug 28, 2009",112.64,47.49,--,"7,450,000.00"
"Aug 27, 2009",112.30,47.34,--,"7,450,000.00"
"Aug 26, 2009",111.96,47.20,--,"7,450,000.00"
"Aug 25, 2009",111.88,47.17,--,"7,550,000.00"
"Aug 24, 2009",111.75,47.11,--,"7,550,000.00"
"Aug 21, 2009",111.96,47.21,--,"7,550,000.00"
"Aug 20, 2009",110.25,46.49,--,"7,550,000.00"
"Aug 19, 2009",109.08,46.00,--,"7,550,000.00"
"Aug 18, 2009",108.64,45.81,--,"7,550,000.00"
"Aug 17, 2009",106.95,45.10,--,"7,550,000.00"
"Aug 14, 2009",109.90,46.35,--,"7,550,000.00"
"Aug 13, 2009",110.91,46.77,--,"7,550,000.00"
"Aug 12, 2009",110.00,46.39,--,"7,350,000.00"
"Aug 11, 2009",108.22,45.64,--,"7,350,000.00"
"Aug 10, 2009",109.29,46.09,--,"7,350,000.00"
"Aug 07, 2009",109.92,46.36,--,"7,350,000.00"
"Aug 06, 2009",108.83,45.90,--,"7,350,000.00"
"Aug 05, 2009",109.55,46.20,--,"7,350,000.00"
"Aug 04, 2009",110.47,46.59,--,"7,350,000.00"
"Aug 03, 2009",110.49,46.60,--,"7,250,000.00"
"Jul 31, 2009",108.89,45.93,--,"7,250,000.00"
"Jul 30, 2009",109.18,46.05,--,"7,250,000.00"
"Jul 29, 2009",108.59,45.80,--,"7,250,000.00"
"Jul 28, 2009",108.91,45.94,--,"7,250,000.00"
"Jul 27, 2009",108.67,45.84,--,"7,200,000.00"
"Jul 24, 2009",108.91,45.94,--,"7,150,000.00"
"Jul 23, 2009",109.62,46.24,--,"7,150,000.00"
"Jul 22, 2009",107.47,45.33,--,"7,150,000.00"
"Jul 21, 2009",106.94,45.11,--,"7,050,000.00"
"Jul 20, 2009",106.48,44.92,--,"7,000,000.00"
"Jul 17, 2009",105.31,44.43,--,"6,700,000.00"
"Jul 16, 2009",104.36,44.03,--,"6,650,000.00"
"Jul 15, 2009",102.61,43.29,--,"6,650,000.00"
"Jul 14, 2009",98.47,41.54,--,"6,650,000.00"
"Jul 13, 2009",98.17,41.42,--,"6,650,000.00"
"Jul 10, 2009",96.15,40.57,--,"6,650,000.00"
"Jul 09, 2009",95.83,40.43,--,"6,650,000.00"
"Jul 08, 2009",95.20,40.17,--,"6,650,000.00"
"Jul 07, 2009",95.18,40.16,--,"6,600,000.00"
"Jul 06, 2009",97.60,41.18,--,"6,600,000.00"
"Jul 02, 2009",98.07,41.38,--,"6,600,000.00"
"Jul 01, 2009",100.40,42.36,--,"6,600,000.00"
"Jun 30, 2009",99.83,42.13,--,"6,600,000.00"
"Jun 29, 2009",100.38,42.36,--,"6,600,000.00"
"Jun 26, 2009",99.85,42.14,--,"6,600,000.00"
"Jun 25, 2009",99.70,42.07,--,"6,600,000.00"
"Jun 24, 2009",97.95,41.33,--,"6,600,000.00"
"Jun 23, 2009",96.61,40.77,--,"6,600,000.00"
"Jun 22, 2009",96.74,40.83,0.09,"6,600,000.00"
"Jun 19, 2009",99.68,42.16,--,"6,600,000.00"
"Jun 18, 2009",98.72,41.76,--,"6,650,000.00"
"Jun 17, 2009",99.11,41.92,--,"6,650,000.00"
"Jun 16, 2009",98.61,41.71,--,"6,650,000.00"
"Jun 15, 2009",99.76,42.20,--,"6,650,000.00"
"Jun 12, 2009",101.55,42.95,--,"6,650,000.00"
"Jun 11, 2009",101.98,43.14,--,"6,650,000.00"
"Jun 10, 2009",101.62,42.98,--,"6,650,000.00"
"Jun 09, 2009",101.69,43.02,--,"6,650,000.00"
"Jun 08, 2009",100.66,42.58,--,"6,650,000.00"
"Jun 05, 2009",101.01,42.73,--,"6,650,000.00"
"Jun 04, 2009",100.63,42.57,--,"6,650,000.00"
"Jun 03, 2009",99.06,41.91,--,"6,650,000.00"
"Jun 02, 2009",99.69,42.17,--,"6,550,000.00"
"Jun 01, 2009",100.06,42.33,--,"6,450,000.00"
"May 29, 2009",96.79,40.95,--,"6,450,000.00"
"May 28, 2009",95.81,40.54,--,"6,450,000.00"
"May 27, 2009",94.57,40.02,--,"6,400,000.00"
"May 26, 2009",95.18,40.28,--,"6,350,000.00"
"May 22, 2009",92.13,38.99,--,"6,350,000.00"
"May 21, 2009",92.56,39.17,--,"6,350,000.00"
"May 20, 2009",94.05,39.80,--,"6,350,000.00"
"May 19, 2009",94.64,40.05,--,"6,350,000.00"
"May 18, 2009",93.94,39.76,--,"6,350,000.00"
"May 15, 2009",91.45,38.71,--,"6,350,000.00"
"May 14, 2009",91.48,38.72,--,"6,350,000.00"
"May 13, 2009",90.12,38.14,--,"6,450,000.00"
"May 12, 2009",92.59,39.19,--,"6,450,000.00"
"May 11, 2009",93.40,39.53,--,"6,450,000.00"
"May 08, 2009",93.53,39.59,--,"6,350,000.00"
"May 07, 2009",93.37,39.52,--,"6,350,000.00"
"May 06, 2009",96.44,40.81,--,"6,350,000.00"
"May 05, 2009",96.37,40.79,--,"6,250,000.00"
"May 04, 2009",96.61,40.89,--,"6,200,000.00"
"May 01, 2009",94.60,40.04,--,"6,200,000.00"
"Apr 30, 2009",94.01,39.79,--,"6,050,000.00"
"Apr 29, 2009",93.55,39.60,--,"6,050,000.00"
"Apr 28, 2009",91.69,38.81,--,"6,050,000.00"
"Apr 27, 2009",92.14,39.00,--,"6,050,000.00"
"Apr 24, 2009",92.80,39.28,--,"6,050,000.00"
"Apr 23, 2009",90.71,38.40,--,"6,000,000.00"
"Apr 22, 2009",90.41,38.27,--,"6,000,000.00"
"Apr 21, 2009",90.14,38.16,--,"6,300,000.00"
"Apr 20, 2009",88.28,37.37,--,"6,300,000.00"
"Apr 17, 2009",91.32,38.66,--,"6,300,000.00"
"Apr 16, 2009",91.32,38.66,--,"6,300,000.00"
"Apr 15, 2009",88.49,37.46,--,"6,250,000.00"
"Apr 14, 2009",88.95,37.66,--,"6,250,000.00"
"Apr 13, 2009",89.84,38.03,--,"6,250,000.00"
"Apr 09, 2009",90.32,38.24,--,"6,200,000.00"
"Apr 08, 2009",87.34,36.98,--,"5,850,000.00"
"Apr 07, 2009",85.77,36.32,--,"5,850,000.00"
"Apr 06, 2009",88.33,37.40,--,"5,800,000.00"
"Apr 03, 2009",89.17,37.76,--,"5,750,000.00"
"Apr 02, 2009",87.48,37.04,--,"5,650,000.00"
"Apr 01, 2009",84.56,35.81,--,"5,650,000.00"
"Mar 31, 2009",82.83,35.08,--,"5,600,000.00"
"Mar 30, 2009",81.36,34.45,--,"5,600,000.00"
"Mar 27, 2009",83.68,35.44,--,"5,600,000.00"
"Mar 26, 2009",85.90,36.38,--,"5,750,000.00"
"Mar 25, 2009",82.56,34.97,--,"5,700,000.00"
"Mar 24, 2009",82.47,34.96,--,"5,700,000.00"
"Mar 23, 2009",83.97,35.56,--,"5,500,000.00"
"Mar 20, 2009",78.95,33.44,--,"5,500,000.00"
"Mar 19, 2009",80.38,34.05,--,"5,450,000.00"
"Mar 18, 2009",80.22,33.98,--,"5,450,000.00"
"Mar 17, 2009",78.99,33.46,--,"5,450,000.00"
"Mar 16, 2009",75.98,32.19,--,"5,450,000.00"
"Mar 13, 2009",77.33,32.76,--,"5,450,000.00"
"Mar 12, 2009",77.41,32.79,--,"5,300,000.00"
"Mar 11, 2009",75.15,31.84,--,"5,300,000.00"
"Mar 10, 2009",73.66,31.21,--,"5,300,000.00"
"Mar 09, 2009",68.67,29.10,--,"5,250,000.00"
"Mar 06, 2009",70.36,29.81,--,"5,300,000.00"
"Mar 05, 2009",71.16,30.15,--,"5,400,000.00"
"Mar 04, 2009",73.67,31.21,--,"5,400,000.00"
"Mar 03, 2009",71.63,30.35,--,"5,400,000.00"
"Mar 02, 2009",71.46,30.28,--,"5,400,000.00"
"Feb 27, 2009",74.06,31.38,--,"5,400,000.00"
"Feb 26, 2009",74.20,31.44,--,"5,400,000.00"
"Feb 25, 2009",75.18,31.85,--,"5,300,000.00"
"Feb 24, 2009",75.33,31.92,--,"5,300,000.00"
"Feb 23, 2009",72.56,30.74,--,"5,450,000.00"
"Feb 20, 2009",75.79,32.11,--,"5,450,000.00"
"Feb 19, 2009",75.80,32.12,--,"5,450,000.00"
"Feb 18, 2009",78.23,33.15,--,"5,400,000.00"
"Feb 17, 2009",78.06,33.07,--,"5,350,000.00"
"Feb 13, 2009",81.70,34.62,--,"5,350,000.00"
"Feb 12, 2009",81.86,34.68,--,"5,350,000.00"
"Feb 11, 2009",81.26,34.43,--,"5,400,000.00"
"Feb 10, 2009",81.15,34.38,--,"5,400,000.00"
"Feb 09, 2009",84.79,35.93,--,"5,200,000.00"
"Feb 06, 2009",84.60,35.85,--,"5,200,000.00"
"Feb 05, 2009",81.74,34.63,--,"5,200,000.00"
"Feb 04, 2009",79.93,33.87,--,"5,150,000.00"
"Feb 03, 2009",79.56,33.71,--,"5,150,000.00"
"Feb 02, 2009",78.36,33.21,--,"5,150,000.00"
"Jan 30, 2009",77.37,32.79,--,"5,150,000.00"
"Jan 29, 2009",79.22,33.57,--,"5,150,000.00"
"Jan 28, 2009",81.84,34.68,--,"5,150,000.00"
"Jan 27, 2009",79.12,33.53,--,"5,150,000.00"
"Jan 26, 2009",78.13,33.11,--,"5,150,000.00"
"Jan 23, 2009",77.54,32.86,--,"5,150,000.00"
"Jan 22, 2009",76.32,32.35,--,"5,200,000.00"
"Jan 21, 2009",77.80,32.97,--,"5,200,000.00"
"Jan 20, 2009",73.95,31.34,--,"5,200,000.00"
"Jan 16, 2009",78.18,33.14,--,"5,200,000.00"
"Jan 15, 2009",77.42,32.82,--,"5,350,000.00"
"Jan 14, 2009",76.52,32.44,--,"5,350,000.00"
"Jan 13, 2009",79.35,33.63,--,"5,350,000.00"
"Jan 12, 2009",79.51,33.70,--,"5,350,000.00"
"Jan 09, 2009",80.85,34.27,--,"5,350,000.00"
"Jan 08, 2009",82.80,35.10,--,"5,350,000.00"
"Jan 07, 2009",82.22,34.85,--,"5,350,000.00"
"Jan 06, 2009",85.07,36.06,--,"5,350,000.00"
"Jan 05, 2009",82.40,34.93,--,"5,350,000.00"
"Jan 02, 2009",82.35,34.91,--,"5,350,000.00"
"Dec 31, 2008",79.09,33.53,--,"5,350,000.00"
"Dec 30, 2008",78.18,33.15,--,"5,350,000.00"
"Dec 29, 2008",76.41,32.40,--,"5,350,000.00"
"Dec 26, 2008",77.02,32.65,--,"5,350,000.00"
"Dec 24, 2008",76.82,32.57,--,"5,350,000.00"
"Dec 23, 2008",76.65,32.50,--,"5,250,000.00"
"Dec 22, 2008",77.37,32.80,0.13,"5,250,000.00"
"Dec 19, 2008",79.18,33.71,--,"5,250,000.00"
"Dec 18, 2008",78.32,33.34,--,"5,250,000.00"
"Dec 17, 2008",80.33,34.20,--,"5,250,000.00"
"Dec 16, 2008",81.35,34.63,--,"5,250,000.00"
"Dec 15, 2008",77.52,33.00,--,"5,250,000.00"
"Dec 12, 2008",79.01,33.64,--,"5,250,000.00"
"Dec 11, 2008",77.05,32.81,--,"5,250,000.00"
"Dec 10, 2008",79.65,33.91,--,"5,250,000.00"
"Dec 09, 2008",79.12,33.69,--,"5,250,000.00"
"Dec 08, 2008",79.61,33.90,--,"5,750,000.00"
"Dec 05, 2008",75.80,32.28,--,"5,750,000.00"
"Dec 04, 2008",72.95,31.07,--,"5,750,000.00"
"Dec 03, 2008",76.04,32.38,--,"5,750,000.00"
"Dec 02, 2008",74.06,31.54,--,"5,750,000.00"
"Dec 01, 2008",71.79,30.58,--,"5,750,000.00"
"Nov 28, 2008",77.70,33.09,--,"5,750,000.00"
"Nov 26, 2008",77.86,33.16,--,"5,850,000.00"
"Nov 25, 2008",74.48,31.72,--,"5,950,000.00"
"Nov 24, 2008",75.56,32.18,--,"5,950,000.00"
"Nov 21, 2008",71.22,30.34,--,"5,950,000.00"
"Nov 20, 2008",67.38,28.71,--,"5,950,000.00"
"Nov 19, 2008",70.74,30.13,--,"5,950,000.00"
"Nov 18, 2008",75.18,32.02,--,"5,900,000.00"
"Nov 17, 2008",73.87,31.46,--,"6,000,000.00"
"Nov 14, 2008",75.89,32.33,--,"6,000,000.00"
"Nov 13, 2008",79.96,34.06,--,"6,000,000.00"
"Nov 12, 2008",75.34,32.09,--,"6,000,000.00"
"Nov 11, 2008",79.53,33.87,--,"5,600,000.00"
"Nov 10, 2008",81.24,34.60,--,"5,600,000.00"
"Nov 07, 2008",82.86,35.29,--,"5,600,000.00"
"Nov 06, 2008",80.79,34.41,--,"5,600,000.00"
"Nov 05, 2008",85.29,36.33,--,"5,550,000.00"
"Nov 04, 2008",90.17,38.40,--,"5,550,000.00"
"Nov 03, 2008",87.18,37.13,--,"5,550,000.00"
"Oct 31, 2008",87.56,37.30,--,"5,550,000.00"
"Oct 30, 2008",87.20,37.14,--,"5,550,000.00"
"Oct 29, 2008",85.15,36.27,--,"5,550,000.00"
"Oct 28, 2008",85.97,36.62,--,"5,550,000.00"
"Oct 27, 2008",77.58,33.05,--,"5,550,000.00"
"Oct 24, 2008",79.64,33.92,--,"5,550,000.00"
"Oct 23, 2008",81.76,34.83,--,"5,550,000.00"
"Oct 22, 2008",82.03,34.94,--,"5,550,000.00"
"Oct 21, 2008",85.88,36.58,--,"5,450,000.00"
"Oct 20, 2008",90.83,38.69,--,"5,450,000.00"
"Oct 17, 2008",88.00,37.49,--,"5,450,000.00"
"Oct 16, 2008",88.15,37.55,--,"5,600,000.00"
"Oct 15, 2008",84.18,35.86,--,"5,600,000.00"
"Oct 14, 2008",91.45,38.96,--,"5,600,000.00"
"Oct 13, 2008",95.25,40.57,--,"5,600,000.00"
"Oct 10, 2008",85.09,36.25,--,"5,700,000.00"
"Oct 09, 2008",85.80,36.56,--,"5,700,000.00"
"Oct 08, 2008",88.94,37.89,--,"5,700,000.00"
"Oct 07, 2008",89.46,38.11,--,"6,100,000.00"
"Oct 06, 2008",95.22,40.56,--,"6,100,000.00"
"Oct 03, 2008",99.15,42.24,--,"6,300,000.00"
"Oct 02, 2008",100.19,42.69,--,"6,300,000.00"
"Oct 01, 2008",104.94,44.72,--,"6,300,000.00"
"Sep 30, 2008",107.24,45.69,--,"6,300,000.00"
"Sep 29, 2008",101.76,43.34,--,"6,300,000.00"
"Sep 26, 2008",112.00,47.70,--,"6,300,000.00"
"Sep 25, 2008",112.59,47.96,--,"6,450,000.00"
"Sep 24, 2008",110.55,47.09,--,"6,450,000.00"
"Sep 23, 2008",110.04,46.87,--,"6,550,000.00"
"Sep 22, 2008",111.07,47.31,--,"6,550,000.00"
"Sep 19, 2008",115.45,49.18,--,"6,550,000.00"
"Sep 18, 2008",111.84,47.64,--,"6,600,000.00"
"Sep 17, 2008",107.46,45.78,--,"6,700,000.00"
"Sep 16, 2008",113.14,48.20,--,"6,700,000.00"
"Sep 15, 2008",112.30,47.84,--,"6,700,000.00"
"Sep 12, 2008",116.72,49.72,--,"6,700,000.00"
