As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jan 27, 2010",584.44,56.89,--,"151,350,000.00"
"Jan 26, 2010",581.64,56.62,--,"151,100,000.00"
"Jan 25, 2010",585.45,56.99,--,"151,100,000.00"
"Jan 22, 2010",582.48,56.70,--,"151,100,000.00"
"Jan 21, 2010",595.52,57.97,--,"151,100,000.00"
"Jan 20, 2010",608.58,59.24,--,"151,150,000.00"
"Jan 19, 2010",614.28,59.79,--,"151,450,000.00"
"Jan 15, 2010",606.73,59.06,--,"151,850,000.00"
"Jan 14, 2010",614.10,59.78,--,"151,850,000.00"
"Jan 13, 2010",612.79,59.65,--,"151,850,000.00"
"Jan 12, 2010",607.36,59.12,--,"152,250,000.00"
"Jan 11, 2010",614.74,59.84,--,"151,950,000.00"
"Jan 08, 2010",613.18,59.69,--,"151,950,000.00"
"Jan 07, 2010",611.92,59.56,--,"152,750,000.00"
"Jan 06, 2010",607.40,59.13,--,"153,000,000.00"
"Jan 05, 2010",605.16,58.91,--,"153,200,000.00"
"Jan 04, 2010",601.41,58.54,--,"153,400,000.00"
"Dec 31, 2009",590.29,57.47,--,"153,050,000.00"
"Dec 30, 2009",595.93,58.01,--,"153,050,000.00"
"Dec 29, 2009",596.18,58.04,--,"153,050,000.00"
"Dec 28, 2009",597.34,58.15,--,"152,150,000.00"
"Dec 24, 2009",597.58,58.17,--,"152,100,000.00"
"Dec 23, 2009",594.31,57.86,0.35,"152,100,000.00"
"Dec 22, 2009",593.52,58.13,--,"152,450,000.00"
"Dec 21, 2009",591.81,57.96,--,"152,450,000.00"
"Dec 18, 2009",585.11,57.31,--,"152,300,000.00"
"Dec 17, 2009",582.15,57.02,--,"152,350,000.00"
"Dec 16, 2009",588.89,57.68,--,"152,450,000.00"
"Dec 15, 2009",587.27,57.52,--,"152,200,000.00"
"Dec 14, 2009",590.78,57.87,--,"152,200,000.00"
"Dec 11, 2009",586.47,57.45,--,"152,200,000.00"
"Dec 10, 2009",582.85,57.09,--,"152,200,000.00"
"Dec 09, 2009",579.83,56.80,--,"152,200,000.00"
"Dec 08, 2009",578.05,56.62,--,"151,950,000.00"
"Dec 07, 2009",584.23,57.23,--,"151,900,000.00"
"Dec 04, 2009",585.57,57.36,--,"151,900,000.00"
"Dec 03, 2009",581.52,56.96,--,"151,900,000.00"
"Dec 02, 2009",587.35,57.53,--,"152,000,000.00"
"Dec 01, 2009",587.03,57.50,--,"151,800,000.00"
"Nov 30, 2009",580.03,56.82,--,"151,900,000.00"
"Nov 27, 2009",576.33,56.46,--,"151,900,000.00"
"Nov 25, 2009",587.76,57.57,--,"151,900,000.00"
"Nov 24, 2009",584.57,57.26,--,"151,850,000.00"
"Nov 23, 2009",585.28,57.33,--,"151,350,000.00"
"Nov 20, 2009",577.08,56.53,--,"151,650,000.00"
"Nov 19, 2009",579.26,56.74,--,"151,600,000.00"
"Nov 18, 2009",588.62,57.66,--,"151,450,000.00"
"Nov 17, 2009",588.07,57.60,--,"151,550,000.00"
"Nov 16, 2009",587.93,57.59,--,"151,550,000.00"
"Nov 13, 2009",578.20,56.64,--,"151,550,000.00"
"Nov 12, 2009",575.49,56.38,--,"151,500,000.00"
"Nov 11, 2009",583.23,57.13,--,"151,500,000.00"
"Nov 10, 2009",579.95,56.81,--,"151,500,000.00"
"Nov 09, 2009",580.29,56.85,--,"151,500,000.00"
"Nov 06, 2009",565.99,55.45,--,"151,500,000.00"
"Nov 05, 2009",564.99,55.35,--,"151,300,000.00"
"Nov 04, 2009",554.22,54.30,--,"151,300,000.00"
"Nov 03, 2009",555.23,54.40,--,"151,400,000.00"
"Nov 02, 2009",551.97,54.08,--,"151,400,000.00"
"Oct 30, 2009",549.08,53.80,--,"151,450,000.00"
"Oct 29, 2009",567.76,55.63,--,"151,450,000.00"
"Oct 28, 2009",552.51,54.14,--,"151,450,000.00"
"Oct 27, 2009",565.69,55.42,--,"151,450,000.00"
"Oct 26, 2009",567.18,55.57,--,"151,450,000.00"
"Oct 23, 2009",576.38,56.47,--,"151,600,000.00"
"Oct 22, 2009",586.15,57.42,--,"151,550,000.00"
"Oct 21, 2009",578.74,56.70,--,"151,550,000.00"
"Oct 20, 2009",585.27,57.34,--,"151,150,000.00"
"Oct 19, 2009",589.46,57.75,--,"151,200,000.00"
"Oct 16, 2009",583.68,57.18,--,"151,200,000.00"
"Oct 15, 2009",590.17,57.82,--,"151,050,000.00"
"Oct 14, 2009",588.06,57.61,--,"151,050,000.00"
"Oct 13, 2009",576.27,56.46,--,"151,050,000.00"
"Oct 12, 2009",578.36,56.67,--,"150,950,000.00"
"Oct 09, 2009",574.87,56.33,--,"150,950,000.00"
"Oct 08, 2009",572.45,56.09,--,"150,900,000.00"
"Oct 07, 2009",567.10,55.57,--,"150,900,000.00"
"Oct 06, 2009",565.13,55.38,--,"151,000,000.00"
"Oct 05, 2009",557.69,54.65,--,"150,900,000.00"
"Oct 02, 2009",546.22,53.53,--,"150,650,000.00"
"Oct 01, 2009",550.05,53.90,--,"150,550,000.00"
"Sep 30, 2009",566.42,55.50,--,"150,250,000.00"
"Sep 29, 2009",570.10,55.86,--,"150,300,000.00"
"Sep 28, 2009",571.16,55.97,--,"150,300,000.00"
"Sep 25, 2009",559.38,54.81,--,"150,300,000.00"
"Sep 24, 2009",562.85,55.15,--,"150,250,000.00"
"Sep 23, 2009",570.46,55.90,--,"150,250,000.00"
"Sep 22, 2009",577.81,56.62,0.26,"150,250,000.00"
"Sep 21, 2009",572.10,56.32,--,"150,350,000.00"
"Sep 18, 2009",575.26,56.63,--,"150,350,000.00"
"Sep 17, 2009",574.07,56.52,--,"150,350,000.00"
"Sep 16, 2009",577.19,56.82,--,"150,300,000.00"
"Sep 15, 2009",566.32,55.76,--,"150,300,000.00"
"Sep 14, 2009",562.78,55.41,--,"150,400,000.00"
"Sep 11, 2009",557.61,54.90,--,"150,400,000.00"
"Sep 10, 2009",558.49,54.99,--,"150,650,000.00"
"Sep 09, 2009",551.82,54.33,--,"150,650,000.00"
"Sep 08, 2009",546.36,53.80,--,"150,650,000.00"
"Sep 04, 2009",540.56,53.23,--,"150,650,000.00"
"Sep 03, 2009",533.39,52.52,--,"150,700,000.00"
"Sep 02, 2009",527.66,51.96,--,"150,700,000.00"
"Sep 01, 2009",530.69,52.26,--,"150,200,000.00"
"Aug 31, 2009",545.35,53.70,--,"149,950,000.00"
"Aug 28, 2009",550.94,54.25,--,"149,900,000.00"
"Aug 27, 2009",551.13,54.27,--,"150,000,000.00"
"Aug 26, 2009",549.14,54.07,--,"150,000,000.00"
"Aug 25, 2009",549.16,54.07,--,"149,750,000.00"
"Aug 24, 2009",547.66,53.93,--,"149,750,000.00"
"Aug 21, 2009",548.11,53.97,--,"151,300,000.00"
"Aug 20, 2009",536.00,52.78,--,"151,250,000.00"
"Aug 19, 2009",529.75,52.17,--,"151,300,000.00"
"Aug 18, 2009",526.02,51.80,--,"151,050,000.00"
"Aug 17, 2009",520.15,51.23,--,"151,000,000.00"
"Aug 14, 2009",535.26,52.71,--,"151,000,000.00"
"Aug 13, 2009",540.21,53.20,--,"150,550,000.00"
"Aug 12, 2009",535.19,52.71,--,"150,450,000.00"
"Aug 11, 2009",528.36,52.04,--,"150,450,000.00"
"Aug 10, 2009",537.57,52.94,--,"150,450,000.00"
"Aug 07, 2009",539.28,53.11,--,"150,150,000.00"
"Aug 06, 2009",530.49,52.25,--,"147,650,000.00"
"Aug 05, 2009",532.96,52.49,--,"147,350,000.00"
"Aug 04, 2009",531.55,52.35,--,"147,400,000.00"
"Aug 03, 2009",528.14,52.02,--,"148,100,000.00"
"Jul 31, 2009",518.24,51.04,--,"147,950,000.00"
"Jul 30, 2009",516.68,50.89,--,"147,550,000.00"
"Jul 29, 2009",508.14,50.05,--,"147,650,000.00"
"Jul 28, 2009",512.61,50.49,--,"148,150,000.00"
"Jul 27, 2009",515.05,50.73,--,"148,150,000.00"
"Jul 24, 2009",511.60,50.39,--,"148,150,000.00"
"Jul 23, 2009",508.92,50.13,--,"148,150,000.00"
"Jul 22, 2009",495.21,48.78,--,"148,150,000.00"
"Jul 21, 2009",495.18,48.78,--,"148,150,000.00"
"Jul 20, 2009",493.50,48.61,--,"148,150,000.00"
"Jul 17, 2009",486.87,47.96,--,"148,150,000.00"
"Jul 16, 2009",488.59,48.13,--,"148,200,000.00"
"Jul 15, 2009",484.64,47.74,--,"148,100,000.00"
"Jul 14, 2009",469.37,46.24,--,"148,000,000.00"
"Jul 13, 2009",466.33,45.94,--,"148,000,000.00"
"Jul 10, 2009",452.98,44.63,--,"148,000,000.00"
"Jul 09, 2009",455.86,44.91,--,"148,000,000.00"
"Jul 08, 2009",452.74,44.61,--,"147,950,000.00"
"Jul 07, 2009",455.84,44.91,--,"148,250,000.00"
"Jul 06, 2009",465.37,45.85,--,"148,300,000.00"
"Jul 02, 2009",464.89,45.80,0.34,"148,550,000.00"
"Jul 01, 2009",480.99,47.73,--,"148,650,000.00"
"Jun 30, 2009",479.03,47.53,--,"148,700,000.00"
"Jun 29, 2009",483.02,47.93,--,"148,900,000.00"
"Jun 26, 2009",477.75,47.40,--,"148,900,000.00"
"Jun 25, 2009",477.69,47.40,--,"148,500,000.00"
"Jun 24, 2009",468.26,46.47,--,"148,200,000.00"
"Jun 23, 2009",465.26,46.17,--,"148,150,000.00"
"Jun 22, 2009",463.43,45.99,--,"148,050,000.00"
"Jun 19, 2009",479.02,47.53,--,"148,050,000.00"
"Jun 18, 2009",478.19,47.45,--,"148,050,000.00"
"Jun 17, 2009",472.99,46.93,--,"148,100,000.00"
"Jun 16, 2009",476.12,47.24,--,"148,050,000.00"
"Jun 15, 2009",482.61,47.88,--,"148,050,000.00"
"Jun 12, 2009",495.25,49.13,--,"148,050,000.00"
"Jun 11, 2009",493.98,49.01,--,"148,100,000.00"
"Jun 10, 2009",489.76,48.59,--,"148,050,000.00"
"Jun 09, 2009",491.64,48.78,--,"148,050,000.00"
"Jun 08, 2009",490.37,48.65,--,"148,050,000.00"
"Jun 05, 2009",490.21,48.63,--,"148,100,000.00"
"Jun 04, 2009",492.98,48.91,--,"148,100,000.00"
"Jun 03, 2009",485.96,48.21,--,"148,100,000.00"
"Jun 02, 2009",494.28,49.04,--,"148,700,000.00"
"Jun 01, 2009",493.20,48.93,--,"148,700,000.00"
"May 29, 2009",482.59,47.88,--,"148,750,000.00"
"May 28, 2009",476.54,47.28,--,"148,300,000.00"
"May 27, 2009",468.51,46.49,--,"148,300,000.00"
"May 26, 2009",479.52,47.58,--,"148,300,000.00"
"May 22, 2009",466.93,46.33,--,"148,500,000.00"
"May 21, 2009",468.20,46.46,--,"148,550,000.00"
"May 20, 2009",475.23,47.15,--,"148,550,000.00"
"May 19, 2009",479.34,47.56,--,"148,500,000.00"
"May 18, 2009",480.99,47.72,--,"149,750,000.00"
"May 15, 2009",464.67,46.11,--,"149,400,000.00"
"May 14, 2009",471.71,46.80,--,"149,600,000.00"
"May 13, 2009",465.84,46.22,--,"149,750,000.00"
"May 12, 2009",480.29,47.65,--,"149,950,000.00"
"May 11, 2009",482.03,47.82,--,"149,750,000.00"
"May 08, 2009",496.85,49.29,--,"149,500,000.00"
"May 07, 2009",479.95,47.62,--,"149,500,000.00"
"May 06, 2009",486.56,48.27,--,"149,500,000.00"
"May 05, 2009",473.70,47.00,--,"149,550,000.00"
"May 04, 2009",476.25,47.25,--,"149,400,000.00"
"May 01, 2009",456.75,45.32,--,"149,500,000.00"
"Apr 30, 2009",454.49,45.10,--,"149,450,000.00"
"Apr 29, 2009",455.68,45.21,--,"149,400,000.00"
"Apr 28, 2009",444.68,44.12,--,"150,700,000.00"
"Apr 27, 2009",445.00,44.16,--,"150,850,000.00"
"Apr 24, 2009",450.95,44.75,--,"151,250,000.00"
"Apr 23, 2009",443.66,44.02,--,"151,300,000.00"
"Apr 22, 2009",438.41,43.50,--,"151,200,000.00"
"Apr 21, 2009",443.78,44.04,--,"151,350,000.00"
"Apr 20, 2009",431.40,42.81,--,"152,050,000.00"
"Apr 17, 2009",455.76,45.22,--,"152,050,000.00"
"Apr 16, 2009",452.04,44.85,--,"151,900,000.00"
"Apr 15, 2009",446.20,44.28,--,"151,700,000.00"
"Apr 14, 2009",436.94,43.36,--,"151,650,000.00"
"Apr 13, 2009",449.99,44.65,--,"151,550,000.00"
"Apr 09, 2009",446.81,44.34,--,"151,750,000.00"
"Apr 08, 2009",425.34,42.21,--,"151,750,000.00"
"Apr 07, 2009",421.67,41.85,--,"151,650,000.00"
"Apr 06, 2009",432.44,42.92,--,"151,650,000.00"
"Apr 03, 2009",436.21,43.29,--,"151,100,000.00"
"Apr 02, 2009",430.77,42.75,--,"151,000,000.00"
"Apr 01, 2009",418.64,41.55,--,"151,300,000.00"
"Mar 31, 2009",410.49,40.74,--,"151,300,000.00"
"Mar 30, 2009",403.94,40.09,--,"152,450,000.00"
"Mar 27, 2009",422.02,41.89,--,"152,700,000.00"
"Mar 26, 2009",430.40,42.71,--,"152,500,000.00"
"Mar 25, 2009",421.89,41.87,--,"152,450,000.00"
"Mar 24, 2009",415.13,41.21,0.40,"152,300,000.00"
"Mar 23, 2009",425.85,42.67,--,"152,100,000.00"
"Mar 20, 2009",394.02,39.49,--,"152,100,000.00"
"Mar 19, 2009",404.21,40.50,--,"151,850,000.00"
"Mar 18, 2009",412.95,41.38,--,"151,400,000.00"
"Mar 17, 2009",400.27,40.11,--,"150,700,000.00"
"Mar 16, 2009",387.04,38.79,--,"149,750,000.00"
"Mar 13, 2009",388.38,38.92,--,"149,700,000.00"
"Mar 12, 2009",384.59,38.55,--,"149,600,000.00"
"Mar 11, 2009",366.15,36.70,--,"150,050,000.00"
"Mar 10, 2009",365.91,36.68,--,"149,100,000.00"
"Mar 09, 2009",341.24,34.22,--,"150,050,000.00"
"Mar 06, 2009",343.63,34.46,--,"150,550,000.00"
"Mar 05, 2009",342.70,34.37,--,"150,550,000.00"
"Mar 04, 2009",360.44,36.13,--,"150,950,000.00"
"Mar 03, 2009",353.73,35.46,--,"152,700,000.00"
"Mar 02, 2009",358.18,35.91,--,"152,900,000.00"
"Feb 27, 2009",378.16,37.90,--,"153,850,000.00"
"Feb 26, 2009",390.50,39.13,--,"154,700,000.00"
"Feb 25, 2009",395.59,39.64,--,"154,950,000.00"
"Feb 24, 2009",399.33,40.01,--,"155,250,000.00"
"Feb 23, 2009",381.02,38.19,--,"155,650,000.00"
"Feb 20, 2009",393.71,39.45,--,"156,100,000.00"
"Feb 19, 2009",400.34,40.11,--,"156,150,000.00"
"Feb 18, 2009",405.11,40.59,--,"156,350,000.00"
"Feb 17, 2009",407.12,40.79,--,"157,000,000.00"
"Feb 13, 2009",429.22,43.00,--,"158,250,000.00"
"Feb 12, 2009",435.35,43.61,--,"158,000,000.00"
"Feb 11, 2009",435.45,43.62,--,"159,400,000.00"
"Feb 10, 2009",430.55,43.13,--,"159,600,000.00"
"Feb 09, 2009",456.18,45.69,--,"160,400,000.00"
"Feb 06, 2009",454.46,45.52,--,"160,600,000.00"
"Feb 05, 2009",440.22,44.09,--,"160,900,000.00"
"Feb 04, 2009",434.84,43.56,--,"160,900,000.00"
"Feb 03, 2009",439.62,44.04,--,"161,550,000.00"
"Feb 02, 2009",435.78,43.65,--,"162,250,000.00"
"Jan 30, 2009",436.47,43.72,--,"162,650,000.00"
"Jan 29, 2009",447.07,44.78,--,"163,300,000.00"
"Jan 28, 2009",465.18,46.59,--,"163,850,000.00"
"Jan 27, 2009",447.38,44.82,--,"164,300,000.00"
"Jan 26, 2009",442.17,44.30,--,"165,300,000.00"
"Jan 23, 2009",440.59,44.14,--,"166,300,000.00"
"Jan 22, 2009",438.35,43.92,--,"167,450,000.00"
"Jan 21, 2009",446.00,44.68,--,"168,050,000.00"
"Jan 20, 2009",425.47,42.63,--,"170,900,000.00"
"Jan 16, 2009",453.54,45.43,--,"170,900,000.00"
"Jan 15, 2009",451.17,45.19,--,"171,050,000.00"
"Jan 14, 2009",453.08,45.39,--,"171,950,000.00"
"Jan 13, 2009",470.41,47.12,--,"176,400,000.00"
"Jan 12, 2009",468.93,46.97,--,"179,600,000.00"
"Jan 09, 2009",481.86,48.26,--,"181,100,000.00"
"Jan 08, 2009",492.30,49.30,--,"182,050,000.00"
"Jan 07, 2009",490.38,49.11,--,"182,750,000.00"
"Jan 06, 2009",506.23,50.69,--,"183,700,000.00"
"Jan 05, 2009",502.80,50.35,--,"186,350,000.00"
"Jan 02, 2009",507.01,50.77,--,"186,900,000.00"
"Dec 31, 2008",493.18,49.39,--,"187,000,000.00"
"Dec 30, 2008",484.65,48.53,--,"186,800,000.00"
"Dec 29, 2008",472.48,47.32,--,"187,850,000.00"
"Dec 26, 2008",474.52,47.52,--,"185,600,000.00"
"Dec 24, 2008",471.36,47.21,--,"185,400,000.00"
"Dec 23, 2008",467.91,46.86,0.40,"186,300,000.00"
"Dec 22, 2008",472.61,47.74,--,"185,050,000.00"
"Dec 19, 2008",482.22,48.70,--,"183,700,000.00"
"Dec 18, 2008",481.20,48.60,--,"182,400,000.00"
"Dec 17, 2008",492.65,49.76,--,"180,600,000.00"
"Dec 16, 2008",497.54,50.25,--,"179,350,000.00"
"Dec 15, 2008",470.54,47.53,--,"178,400,000.00"
"Dec 12, 2008",479.04,48.39,--,"177,150,000.00"
"Dec 11, 2008",474.12,47.89,--,"175,300,000.00"
"Dec 10, 2008",489.87,49.48,--,"173,200,000.00"
"Dec 09, 2008",484.30,48.92,--,"171,750,000.00"
"Dec 08, 2008",498.88,50.38,--,"169,500,000.00"
"Dec 05, 2008",479.49,48.43,--,"167,450,000.00"
"Dec 04, 2008",461.00,46.57,--,"165,100,000.00"
"Dec 03, 2008",474.04,47.88,--,"163,700,000.00"
"Dec 02, 2008",460.70,46.54,--,"161,600,000.00"
"Dec 01, 2008",439.07,44.36,--,"161,000,000.00"
"Nov 28, 2008",486.43,49.13,--,"160,350,000.00"
"Nov 26, 2008",479.63,48.44,--,"158,050,000.00"
"Nov 25, 2008",463.00,46.77,--,"157,450,000.00"
"Nov 24, 2008",456.82,46.15,--,"155,250,000.00"
"Nov 21, 2008",424.02,42.85,--,"154,750,000.00"
"Nov 20, 2008",398.68,40.30,--,"153,650,000.00"
"Nov 19, 2008",431.89,43.64,--,"149,700,000.00"
"Nov 18, 2008",463.77,46.85,--,"146,850,000.00"
"Nov 17, 2008",459.81,46.45,--,"145,600,000.00"
"Nov 14, 2008",472.54,47.73,--,"144,750,000.00"
"Nov 13, 2008",492.44,49.74,--,"142,500,000.00"
"Nov 12, 2008",458.35,46.31,--,"141,300,000.00"
"Nov 11, 2008",485.06,48.99,--,"140,950,000.00"
"Nov 10, 2008",495.19,50.02,--,"140,450,000.00"
"Nov 07, 2008",503.70,50.87,--,"140,150,000.00"
"Nov 06, 2008",488.92,49.38,--,"138,650,000.00"
"Nov 05, 2008",515.78,52.09,--,"137,850,000.00"
"Nov 04, 2008",546.28,55.17,--,"137,650,000.00"
"Nov 03, 2008",524.24,52.95,--,"137,250,000.00"
"Oct 31, 2008",524.01,52.92,--,"136,700,000.00"
"Oct 30, 2008",513.87,51.90,--,"135,850,000.00"
"Oct 29, 2008",502.06,50.71,--,"133,000,000.00"
"Oct 28, 2008",509.38,51.45,--,"132,000,000.00"
"Oct 27, 2008",459.81,46.46,--,"131,900,000.00"
"Oct 24, 2008",475.09,48.00,--,"131,400,000.00"
"Oct 23, 2008",492.64,49.77,--,"129,600,000.00"
"Oct 22, 2008",485.07,49.00,--,"128,350,000.00"
"Oct 21, 2008",518.78,52.40,--,"127,100,000.00"
"Oct 20, 2008",532.45,53.77,--,"126,350,000.00"
"Oct 17, 2008",506.90,51.20,--,"125,550,000.00"
"Oct 16, 2008",510.74,51.59,--,"124,450,000.00"
"Oct 15, 2008",491.69,49.67,--,"123,950,000.00"
"Oct 14, 2008",541.16,54.65,--,"123,450,000.00"
"Oct 13, 2008",535.35,54.07,--,"123,250,000.00"
"Oct 10, 2008",481.12,48.61,--,"123,500,000.00"
"Oct 09, 2008",483.95,48.89,--,"123,500,000.00"
"Oct 08, 2008",531.98,53.72,--,"124,300,000.00"
"Oct 07, 2008",540.23,54.55,--,"124,200,000.00"
"Oct 06, 2008",576.84,58.24,--,"124,000,000.00"
"Oct 03, 2008",599.45,60.52,--,"124,700,000.00"
"Oct 02, 2008",611.44,61.73,--,"124,900,000.00"
"Oct 01, 2008",635.44,64.14,--,"124,850,000.00"
"Sep 30, 2008",633.71,63.97,--,"125,000,000.00"
"Sep 29, 2008",597.22,60.31,--,"124,900,000.00"
"Sep 26, 2008",658.53,66.45,--,"124,650,000.00"
"Sep 25, 2008",655.17,66.13,--,"124,400,000.00"
"Sep 24, 2008",640.82,64.69,0.43,"123,750,000.00"
"Sep 23, 2008",644.30,65.47,--,"123,650,000.00"
"Sep 22, 2008",654.51,66.50,--,"123,250,000.00"
"Sep 19, 2008",686.43,69.74,--,"123,100,000.00"
"Sep 18, 2008",651.96,66.24,--,"122,950,000.00"
"Sep 17, 2008",618.26,62.82,--,"122,950,000.00"
"Sep 16, 2008",650.28,66.07,--,"122,750,000.00"
"Sep 15, 2008",635.59,64.58,--,"122,900,000.00"
"Sep 12, 2008",673.75,68.45,--,"122,600,000.00"
"Sep 11, 2008",672.55,68.33,--,"122,600,000.00"
"Sep 10, 2008",665.57,67.62,--,"122,250,000.00"
"Sep 09, 2008",663.22,67.38,--,"121,550,000.00"
"Sep 08, 2008",690.43,70.14,--,"121,800,000.00"
"Sep 05, 2008",671.58,68.23,--,"121,800,000.00"
"Sep 04, 2008",666.09,67.68,--,"121,600,000.00"
"Sep 03, 2008",687.39,69.83,--,"121,600,000.00"
"Sep 02, 2008",684.20,69.51,--,"121,100,000.00"
"Aug 29, 2008",683.96,69.49,--,"120,750,000.00"
"Aug 28, 2008",691.14,70.21,--,"120,550,000.00"
"Aug 27, 2008",677.58,68.84,--,"120,050,000.00"
"Aug 26, 2008",671.19,68.19,--,"120,050,000.00"
"Aug 25, 2008",667.68,67.84,--,"120,000,000.00"
"Aug 22, 2008",682.09,69.30,--,"119,500,000.00"
"Aug 21, 2008",673.75,68.45,--,"119,500,000.00"
"Aug 20, 2008",672.49,68.33,--,"119,400,000.00"
"Aug 19, 2008",667.88,67.86,--,"119,400,000.00"
"Aug 18, 2008",675.86,68.67,--,"118,950,000.00"
"Aug 15, 2008",687.93,69.89,--,"118,950,000.00"
"Aug 14, 2008",683.45,69.44,--,"118,700,000.00"
"Aug 13, 2008",678.23,68.91,--,"118,600,000.00"
"Aug 12, 2008",682.47,69.34,--,"118,500,000.00"
"Aug 11, 2008",695.28,70.64,--,"118,450,000.00"
"Aug 08, 2008",687.68,69.87,--,"118,450,000.00"
"Aug 07, 2008",669.29,68.00,--,"118,300,000.00"
"Aug 06, 2008",684.79,69.58,--,"118,200,000.00"
"Aug 05, 2008",684.36,69.53,--,"118,050,000.00"
"Aug 04, 2008",664.26,67.49,--,"118,050,000.00"
"Aug 01, 2008",670.60,68.14,--,"117,950,000.00"
"Jul 31, 2008",672.54,68.33,--,"117,700,000.00"
"Jul 30, 2008",680.64,69.16,--,"117,700,000.00"
"Jul 29, 2008",669.13,67.99,--,"118,000,000.00"
"Jul 28, 2008",650.59,66.11,--,"118,000,000.00"
"Jul 25, 2008",664.01,67.47,--,"117,950,000.00"
"Jul 24, 2008",664.10,67.48,--,"117,950,000.00"
"Jul 23, 2008",684.89,69.59,--,"117,950,000.00"
"Jul 22, 2008",679.55,69.05,--,"117,650,000.00"
"Jul 21, 2008",665.66,67.64,--,"117,450,000.00"
"Jul 18, 2008",666.22,67.70,--,"116,750,000.00"
"Jul 17, 2008",662.90,67.36,--,"115,900,000.00"
"Jul 16, 2008",651.13,66.17,--,"116,000,000.00"
"Jul 15, 2008",629.80,64.01,--,"116,400,000.00"
"Jul 14, 2008",639.57,65.00,--,"117,000,000.00"
"Jul 11, 2008",649.12,65.97,--,"117,150,000.00"
"Jul 10, 2008",657.76,66.84,--,"117,150,000.00"
"Jul 09, 2008",655.05,66.57,--,"117,150,000.00"
"Jul 08, 2008",671.27,68.21,--,"116,550,000.00"
"Jul 07, 2008",656.62,66.73,--,"116,950,000.00"
"Jul 03, 2008",665.78,67.65,--,"116,950,000.00"
"Jul 02, 2008",665.98,67.68,0.51,"117,100,000.00"
"Jul 01, 2008",676.99,69.30,--,"117,150,000.00"
"Jun 30, 2008",674.97,69.09,--,"117,100,000.00"
"Jun 27, 2008",672.85,68.88,--,"125,550,000.00"
"Jun 26, 2008",676.32,69.23,--,"125,550,000.00"
"Jun 25, 2008",696.77,71.32,--,"125,650,000.00"
"Jun 24, 2008",693.08,70.94,--,"117,250,000.00"
"Jun 23, 2008",693.54,70.99,--,"117,250,000.00"
"Jun 20, 2008",694.69,71.11,--,"117,300,000.00"
"Jun 19, 2008",707.34,72.40,--,"117,300,000.00"
"Jun 18, 2008",707.35,72.40,--,"117,300,000.00"
"Jun 17, 2008",714.94,73.17,--,"117,300,000.00"
"Jun 16, 2008",720.38,73.73,--,"117,050,000.00"
"Jun 13, 2008",719.74,73.67,--,"116,850,000.00"
"Jun 12, 2008",710.42,72.71,--,"116,800,000.00"
"Jun 11, 2008",709.27,72.60,--,"116,800,000.00"
"Jun 10, 2008",720.85,73.78,--,"116,900,000.00"
"Jun 09, 2008",722.60,73.96,--,"117,000,000.00"
"Jun 06, 2008",723.05,74.01,--,"117,100,000.00"
"Jun 05, 2008",746.08,76.36,--,"116,800,000.00"
"Jun 04, 2008",731.18,74.84,--,"116,800,000.00"
"Jun 03, 2008",733.91,75.12,--,"116,550,000.00"
"Jun 02, 2008",739.28,75.67,--,"116,450,000.00"
"May 30, 2008",746.42,76.40,--,"116,500,000.00"
"May 29, 2008",746.53,76.41,--,"116,650,000.00"
"May 28, 2008",743.01,76.05,--,"116,850,000.00"
"May 27, 2008",740.51,75.79,--,"117,050,000.00"
"May 23, 2008",738.02,75.54,--,"117,750,000.00"
"May 22, 2008",749.94,76.76,--,"117,650,000.00"
"May 21, 2008",748.20,76.58,--,"117,550,000.00"
"May 20, 2008",759.78,77.76,--,"117,000,000.00"
"May 19, 2008",767.34,78.53,--,"116,850,000.00"
"May 16, 2008",765.56,78.35,--,"116,800,000.00"
"May 15, 2008",764.53,78.25,--,"116,750,000.00"
"May 14, 2008",757.50,77.53,--,"116,750,000.00"
"May 13, 2008",753.87,77.16,--,"116,400,000.00"
"May 12, 2008",754.95,77.27,--,"116,050,000.00"
"May 09, 2008",746.66,76.43,--,"115,850,000.00"
"May 08, 2008",752.03,76.98,--,"116,000,000.00"
"May 07, 2008",750.42,76.81,--,"116,000,000.00"
"May 06, 2008",764.97,78.30,--,"116,100,000.00"
"May 05, 2008",759.15,77.70,--,"116,100,000.00"
"May 02, 2008",762.72,78.07,--,"115,850,000.00"
"May 01, 2008",759.38,77.73,--,"115,500,000.00"
"Apr 30, 2008",747.61,76.53,--,"115,550,000.00"
"Apr 29, 2008",749.15,76.68,--,"116,250,000.00"
"Apr 28, 2008",752.31,77.01,--,"116,250,000.00"
"Apr 25, 2008",753.13,77.09,--,"116,150,000.00"
"Apr 24, 2008",745.50,76.31,--,"115,750,000.00"
"Apr 23, 2008",738.93,75.64,--,"115,700,000.00"
"Apr 22, 2008",739.65,75.72,--,"115,700,000.00"
"Apr 21, 2008",743.81,76.14,--,"115,850,000.00"
"Apr 18, 2008",747.69,76.54,--,"115,350,000.00"
"Apr 17, 2008",737.78,75.53,--,"115,300,000.00"
"Apr 16, 2008",736.16,75.36,--,"115,100,000.00"
"Apr 15, 2008",719.11,73.62,--,"114,600,000.00"
"Apr 14, 2008",714.14,73.11,--,"114,150,000.00"
