As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
9-Feb-15,"2,740.32",62.3,--,16750000.00
6-Feb-15,"2,752.09",62.57,--,16750000.00
5-Feb-15,"2,767.55",62.93,--,16750000.00
4-Feb-15,"2,736.32",62.22,--,16750000.00
3-Feb-15,"2,755.04",62.64,--,16750000.00
2-Feb-15,"2,716.77",61.78,--,16750000.00
30-Jan-15,"2,688.04",61.13,--,15100000.00
29-Jan-15,"2,715.08",61.75,--,15100000.00
28-Jan-15,"2,685.97",61.08,--,15100000.00
27-Jan-15,"2,713.26",61.7,--,13250000.00
26-Jan-15,"2,758.70",62.73,--,13250000.00
23-Jan-15,"2,754.37",62.63,--,13250000.00
22-Jan-15,"2,759.87",62.76,--,13050000.00
21-Jan-15,"2,716.21",61.76,--,12900000.00
20-Jan-15,"2,711.11",61.65,--,12700000.00
16-Jan-15,"2,700.97",61.42,--,12700000.00
15-Jan-15,"2,661.86",60.54,--,12650000.00
14-Jan-15,"2,690.10",61.17,--,12650000.00
13-Jan-15,"2,702.19",61.45,--,12200000.00
12-Jan-15,"2,706.93",61.56,--,12200000.00
9-Jan-15,"2,727.17",62.01,--,12200000.00
8-Jan-15,"2,751.46",62.56,--,11650000.00
7-Jan-15,"2,703.76",61.48,--,11600000.00
6-Jan-15,"2,665.90",60.62,--,11600000.00
5-Jan-15,"2,689.79",61.16,--,11600000.00
2-Jan-15,"2,732.56",62.13,--,11600000.00
31-Dec-14,"2,734.75",62.18,--,11600000.00
30-Dec-14,"2,757.31",62.7,--,11550000.00
29-Dec-14,"2,771.76",63.02,--,11550000.00
26-Dec-14,"2,769.83",62.98,--,11550000.00
24-Dec-14,"2,759.16",62.74,0.23,11550000.00
23-Dec-14,"2,756.96",62.92,--,11550000.00
22-Dec-14,"2,758.19",62.95,--,11550000.00
19-Dec-14,"2,756.57",62.91,--,11550000.00
18-Dec-14,"2,746.68",62.69,--,11550000.00
17-Dec-14,"2,673.76",61.03,--,11550000.00
16-Dec-14,"2,625.73",59.94,--,11550000.00
15-Dec-14,"2,657.53",60.66,--,11550000.00
12-Dec-14,"2,669.07",60.93,--,11550000.00
11-Dec-14,"2,711.65",61.9,--,11550000.00
10-Dec-14,"2,696.76",61.56,--,11550000.00
9-Dec-14,"2,741.84",62.58,--,11500000.00
8-Dec-14,"2,738.77",62.51,--,11400000.00
5-Dec-14,"2,758.78",62.96,--,11400000.00
4-Dec-14,"2,757.48",62.93,--,11300000.00
3-Dec-14,"2,754.92",62.87,--,11150000.00
2-Dec-14,"2,743.57",62.62,--,11150000.00
1-Dec-14,"2,726.89",62.23,--,11150000.00
28-Nov-14,"2,744.29",62.63,--,11150000.00
26-Nov-14,"2,740.70",62.55,--,11150000.00
25-Nov-14,"2,734.11",62.4,--,11450000.00
24-Nov-14,"2,736.91",62.46,--,11350000.00
21-Nov-14,"2,727.97",62.26,--,10950000.00
20-Nov-14,"2,714.60",61.96,--,10850000.00
19-Nov-14,"2,708.33",61.82,--,10850000.00
18-Nov-14,"2,712.51",61.91,--,11000000.00
17-Nov-14,"2,701.38",61.66,--,10900000.00
14-Nov-14,"2,705.35",61.75,--,10900000.00
13-Nov-14,"2,710.24",61.86,--,10800000.00
12-Nov-14,"2,706.27",61.77,--,10750000.00
11-Nov-14,"2,703.02",61.7,--,10750000.00
10-Nov-14,"2,700.14",61.64,--,10750000.00
7-Nov-14,"2,686.70",61.33,--,10750000.00
6-Nov-14,"2,687.75",61.36,--,10750000.00
5-Nov-14,"2,675.17",61.07,--,10750000.00
4-Nov-14,"2,670.11",60.96,--,10750000.00
3-Nov-14,"2,678.01",61.13,--,10750000.00
31-Oct-14,"2,680.05",61.18,--,10600000.00
30-Oct-14,"2,655.00",60.61,--,10500000.00
29-Oct-14,"2,627.16",59.97,--,10500000.00
28-Oct-14,"2,631.78",60.08,--,10500000.00
27-Oct-14,"2,602.07",59.4,--,10450000.00
24-Oct-14,"2,600.11",59.36,--,10450000.00
23-Oct-14,"2,578.85",58.87,--,10250000.00
22-Oct-14,"2,543.94",58.08,--,10250000.00
21-Oct-14,"2,562.85",58.51,--,10150000.00
20-Oct-14,"2,514.53",57.41,--,10150000.00
17-Oct-14,"2,495.85",56.98,--,10150000.00
16-Oct-14,"2,466.29",56.31,--,10150000.00
15-Oct-14,"2,467.16",56.33,--,10150000.00
14-Oct-14,"2,482.29",56.67,--,9950000.00
13-Oct-14,"2,477.13",56.56,--,9850000.00
10-Oct-14,"2,519.03",57.51,--,9850000.00
9-Oct-14,"2,554.55",58.32,--,9700000.00
8-Oct-14,"2,603.67",59.44,--,9700000.00
7-Oct-14,"2,554.36",58.32,--,9700000.00
6-Oct-14,"2,594.69",59.24,--,9700000.00
3-Oct-14,"2,599.33",59.35,--,9700000.00
2-Oct-14,"2,571.71",58.72,--,9700000.00
1-Oct-14,"2,570.05",58.68,--,9450000.00
30-Sep-14,"2,604.96",59.47,--,9450000.00
29-Sep-14,"2,611.97",59.64,--,9400000.00
26-Sep-14,"2,617.90",59.77,--,9400000.00
25-Sep-14,"2,592.51",59.19,--,9400000.00
24-Sep-14,"2,638.73",60.25,0.18,9400000.00
23-Sep-14,"2,609.97",59.77,--,9400000.00
22-Sep-14,"2,624.68",60.11,--,9400000.00
19-Sep-14,"2,642.75",60.52,--,9400000.00
18-Sep-14,"2,644.55",60.56,--,8850000.00
17-Sep-14,"2,626.96",60.16,--,8850000.00
16-Sep-14,"2,626.13",60.14,--,8850000.00
15-Sep-14,"2,605.93",59.68,--,8750000.00
12-Sep-14,"2,612.81",59.84,--,8250000.00
11-Sep-14,"2,625.83",60.13,--,8250000.00
10-Sep-14,"2,629.14",60.21,--,8250000.00
9-Sep-14,"2,613.77",59.86,--,8200000.00
8-Sep-14,"2,629.37",60.21,--,8200000.00
5-Sep-14,"2,632.89",60.29,--,8200000.00
4-Sep-14,"2,622.25",60.05,--,8200000.00
3-Sep-14,"2,626.22",60.14,--,7950000.00
2-Sep-14,"2,633.19",60.3,--,7950000.00
29-Aug-14,"2,632.20",60.28,--,7950000.00
28-Aug-14,"2,626.25",60.14,--,7950000.00
27-Aug-14,"2,630.68",60.24,--,7950000.00
26-Aug-14,"2,632.72",60.29,--,7950000.00
25-Aug-14,"2,630.11",60.23,--,7950000.00
22-Aug-14,"2,620.43",60.01,--,7950000.00
21-Aug-14,"2,619.82",60,--,7950000.00
20-Aug-14,"2,616.16",59.91,--,7950000.00
19-Aug-14,"2,607.64",59.72,--,7900000.00
18-Aug-14,"2,587.60",59.26,--,7850000.00
15-Aug-14,"2,561.43",58.67,--,7850000.00
14-Aug-14,"2,558.88",58.61,--,7850000.00
13-Aug-14,"2,548.84",58.38,--,7850000.00
12-Aug-14,"2,528.91",57.92,--,7850000.00
11-Aug-14,"2,533.15",58.02,--,7850000.00
8-Aug-14,"2,526.81",57.87,--,7650000.00
7-Aug-14,"2,498.44",57.23,--,7650000.00
6-Aug-14,"2,511.60",57.53,--,7650000.00
5-Aug-14,"2,507.22",57.43,--,7600000.00
4-Aug-14,"2,525.01",57.84,--,7600000.00
1-Aug-14,"2,509.78",57.49,--,7600000.00
31-Jul-14,"2,518.33",57.68,--,7600000.00
30-Jul-14,"2,572.10",58.91,--,7600000.00
29-Jul-14,"2,568.13",58.82,--,7600000.00
28-Jul-14,"2,579.39",59.08,--,7550000.00
25-Jul-14,"2,573.89",58.96,--,7550000.00
24-Jul-14,"2,583.77",59.18,--,7550000.00
23-Jul-14,"2,588.13",59.29,--,7550000.00
22-Jul-14,"2,577.87",59.05,--,7550000.00
21-Jul-14,"2,558.52",58.61,--,7550000.00
18-Jul-14,"2,566.92",58.8,--,7550000.00
17-Jul-14,"2,536.07",58.1,--,7550000.00
16-Jul-14,"2,565.75",58.77,--,7550000.00
15-Jul-14,"2,563.36",58.72,--,7550000.00
14-Jul-14,"2,572.29",58.93,--,7550000.00
11-Jul-14,"2,559.41",58.63,--,7550000.00
10-Jul-14,"2,556.35",58.56,--,7500000.00
9-Jul-14,"2,571.02",58.9,--,7500000.00
8-Jul-14,"2,559.86",58.64,--,7500000.00
7-Jul-14,"2,576.96",59.03,--,7450000.00
3-Jul-14,"2,583.92",59.19,--,7450000.00
2-Jul-14,"2,569.53",58.86,--,7450000.00
1-Jul-14,"2,564.13",58.74,--,7450000.00
30-Jun-14,"2,538.77",58.16,--,7400000.00
27-Jun-14,"2,544.85",58.3,--,7400000.00
26-Jun-14,"2,537.15",58.12,--,7400000.00
25-Jun-14,"2,540.21",58.2,0.22,7400000.00
24-Jun-14,"2,529.95",58.18,--,7350000.00
23-Jun-14,"2,545.60",58.54,--,7350000.00
20-Jun-14,"2,546.56",58.56,--,7350000.00
19-Jun-14,"2,542.76",58.48,--,7350000.00
18-Jun-14,"2,541.00",58.44,--,7350000.00
17-Jun-14,"2,525.36",58.08,--,7350000.00
16-Jun-14,"2,523.71",58.04,--,7350000.00
13-Jun-14,"2,522.98",58.02,--,7350000.00
12-Jun-14,"2,518.65",57.92,--,7350000.00
11-Jun-14,"2,540.14",58.42,--,7350000.00
10-Jun-14,"2,550.08",58.65,--,7350000.00
9-Jun-14,"2,554.68",58.75,--,7350000.00
6-Jun-14,"2,553.34",58.72,--,7300000.00
5-Jun-14,"2,542.55",58.47,--,7300000.00
4-Jun-14,"2,526.31",58.1,--,7300000.00
3-Jun-14,"2,519.60",57.95,--,7300000.00
2-Jun-14,"2,525.57",58.09,--,7050000.00
30-May-14,"2,523.56",58.04,--,7600000.00
29-May-14,"2,517.40",57.9,--,7600000.00
28-May-14,"2,503.35",57.58,--,6950000.00
27-May-14,"2,511.58",57.77,--,6950000.00
23-May-14,"2,495.87",57.41,--,6950000.00
22-May-14,"2,484.92",57.16,--,6950000.00
21-May-14,"2,479.01",57.02,--,6950000.00
20-May-14,"2,458.45",56.55,--,6950000.00
19-May-14,"2,476.14",56.96,--,6950000.00
16-May-14,"2,466.20",56.73,--,6900000.00
15-May-14,"2,455.54",56.48,--,6900000.00
14-May-14,"2,482.24",57.1,--,6850000.00
13-May-14,"2,494.77",57.38,--,6850000.00
12-May-14,"2,491.10",57.3,--,6850000.00
9-May-14,"2,464.94",56.7,--,6850000.00
8-May-14,"2,456.23",56.5,--,6850000.00
7-May-14,"2,457.20",56.52,--,6850000.00
6-May-14,"2,453.06",56.43,--,6850000.00
5-May-14,"2,475.28",56.94,--,6850000.00
2-May-14,"2,465.63",56.72,--,6850000.00
1-May-14,"2,470.76",56.84,--,6700000.00
30-Apr-14,"2,469.87",56.82,--,6700000.00
29-Apr-14,"2,460.53",56.6,--,6700000.00
28-Apr-14,"2,449.16",56.34,--,6700000.00
25-Apr-14,"2,431.27",55.93,--,6600000.00
24-Apr-14,"2,448.92",56.34,--,6600000.00
23-Apr-14,"2,447.50",56.3,--,6600000.00
22-Apr-14,"2,458.07",56.55,--,6600000.00
21-Apr-14,"2,446.47",56.28,--,6600000.00
17-Apr-14,"2,436.83",56.06,--,6600000.00
16-Apr-14,"2,438.96",56.11,--,6600000.00
15-Apr-14,"2,408.58",55.41,--,6600000.00
14-Apr-14,"2,391.49",55.02,--,6600000.00
11-Apr-14,"2,368.14",54.48,--,6600000.00
10-Apr-14,"2,393.06",55.06,--,6400000.00
9-Apr-14,"2,446.55",56.29,--,6400000.00
8-Apr-14,"2,416.33",55.59,--,6350000.00
7-Apr-14,"2,405.12",55.33,--,6250000.00
4-Apr-14,"2,428.27",55.87,--,6250000.00
3-Apr-14,"2,469.06",56.8,--,6250000.00
2-Apr-14,"2,476.00",56.96,--,6200000.00
1-Apr-14,"2,470.69",56.84,--,6200000.00
31-Mar-14,"2,446.88",56.3,--,6150000.00
28-Mar-14,"2,426.34",55.82,--,6150000.00
27-Mar-14,"2,417.33",55.62,--,6150000.00
26-Mar-14,"2,425.10",55.8,--,6150000.00
25-Mar-14,"2,443.23",56.21,0.2,6150000.00
24-Mar-14,"2,434.73",56.22,--,6150000.00
21-Mar-14,"2,444.71",56.45,--,6100000.00
20-Mar-14,"2,460.43",56.81,--,6100000.00
19-Mar-14,"2,451.18",56.6,--,6100000.00
18-Mar-14,"2,470.40",57.04,--,6100000.00
17-Mar-14,"2,450.08",56.58,--,6100000.00
14-Mar-14,"2,422.64",55.94,--,6100000.00
13-Mar-14,"2,431.76",56.15,--,6100000.00
12-Mar-14,"2,465.34",56.93,--,6100000.00
11-Mar-14,"2,463.45",56.88,--,6100000.00
10-Mar-14,"2,469.65",57.03,--,6100000.00
7-Mar-14,"2,469.96",57.04,--,6100000.00
6-Mar-14,"2,469.54",57.03,--,6000000.00
5-Mar-14,"2,469.81",57.03,--,6000000.00
4-Mar-14,"2,476.22",57.18,--,5950000.00
3-Mar-14,"2,439.74",56.34,--,5950000.00
28-Feb-14,"2,458.85",56.78,--,5950000.00
27-Feb-14,"2,455.78",56.71,--,5900000.00
26-Feb-14,"2,445.99",56.49,--,5900000.00
25-Feb-14,"2,443.34",56.43,--,5850000.00
24-Feb-14,"2,440.93",56.37,--,5800000.00
21-Feb-14,"2,429.87",56.12,--,5800000.00
20-Feb-14,"2,430.47",56.13,--,5800000.00
19-Feb-14,"2,418.93",55.86,--,5800000.00
18-Feb-14,"2,432.32",56.17,--,5800000.00
14-Feb-14,"2,425.97",56.03,--,5800000.00
13-Feb-14,"2,416.38",55.81,--,5800000.00
12-Feb-14,"2,399.15",55.41,--,5800000.00
11-Feb-14,"2,394.05",55.29,--,5750000.00
10-Feb-14,"2,367.94",54.69,--,5750000.00
7-Feb-14,"2,364.04",54.6,--,5750000.00
6-Feb-14,"2,327.31",53.76,--,5750000.00
5-Feb-14,"2,299.66",53.12,--,5750000.00
4-Feb-14,"2,305.45",53.25,--,5350000.00
3-Feb-14,"2,289.06",52.87,--,5350000.00
31-Jan-14,"2,344.79",54.16,--,5350000.00
30-Jan-14,"2,352.74",54.34,--,5350000.00
29-Jan-14,"2,333.57",53.9,--,5350000.00
28-Jan-14,"2,359.35",54.5,--,5350000.00
27-Jan-14,"2,351.34",54.31,--,5350000.00
24-Jan-14,"2,370.00",54.74,--,5200000.00
23-Jan-14,"2,420.79",55.92,--,5200000.00
22-Jan-14,"2,438.44",56.32,--,5200000.00
21-Jan-14,"2,442.01",56.41,--,5050000.00
17-Jan-14,"2,437.76",56.31,--,5050000.00
16-Jan-14,"2,442.75",56.42,--,5050000.00
15-Jan-14,"2,442.80",56.42,--,5050000.00
14-Jan-14,"2,432.05",56.18,--,5050000.00
13-Jan-14,"2,402.77",55.5,--,5050000.00
10-Jan-14,"2,439.35",56.35,--,5050000.00
9-Jan-14,"2,430.55",56.14,--,5050000.00
8-Jan-14,"2,431.98",56.18,--,5000000.00
7-Jan-14,"2,431.62",56.17,--,4950000.00
6-Jan-14,"2,412.78",55.73,--,4950000.00
3-Jan-14,"2,421.53",55.94,--,4950000.00
2-Jan-14,"2,425.96",56.04,--,4950000.00
31-Dec-13,"2,445.84",56.5,--,4900000.00
30-Dec-13,"2,435.83",56.27,--,4900000.00
27-Dec-13,"2,436.11",56.27,--,4750000.00
26-Dec-13,"2,438.32",56.33,--,4600000.00
24-Dec-13,"2,423.48",55.98,--,4600000.00
23-Dec-13,"2,417.87",55.85,0.19,4550000.00
20-Dec-13,"2,403.52",55.71,--,4450000.00
19-Dec-13,"2,388.37",55.36,--,4350000.00
18-Dec-13,"2,389.23",55.38,--,4150000.00
17-Dec-13,"2,353.00",54.54,--,4150000.00
16-Dec-13,"2,360.62",54.72,--,4100000.00
13-Dec-13,"2,342.83",54.31,--,4100000.00
12-Dec-13,"2,344.66",54.35,--,4100000.00
11-Dec-13,"2,357.20",54.64,--,3950000.00
10-Dec-13,"2,378.90",55.14,--,3950000.00
9-Dec-13,"2,389.28",55.38,--,3950000.00
6-Dec-13,"2,386.50",55.32,--,3950000.00
5-Dec-13,"2,363.99",54.8,--,3800000.00
4-Dec-13,"2,369.72",54.93,--,3800000.00
3-Dec-13,"2,373.31",55.01,--,3800000.00
2-Dec-13,"2,381.82",55.21,--,3800000.00
29-Nov-13,"2,387.92",55.35,--,3800000.00
27-Nov-13,"2,386.83",55.33,--,3800000.00
26-Nov-13,"2,375.84",55.07,--,4150000.00
25-Nov-13,"2,372.46",55,--,4100000.00
22-Nov-13,"2,373.81",55.03,--,3750000.00
21-Nov-13,"2,363.50",54.79,--,3700000.00
20-Nov-13,"2,345.09",54.36,--,3700000.00
19-Nov-13,"2,351.46",54.51,--,3550000.00
18-Nov-13,"2,353.20",54.55,--,3550000.00
15-Nov-13,"2,363.40",54.79,--,3550000.00
14-Nov-13,"2,351.84",54.52,--,3550000.00
13-Nov-13,"2,339.19",54.23,--,3500000.00
12-Nov-13,"2,316.59",53.71,--,3500000.00
11-Nov-13,"2,315.33",53.68,--,3450000.00
8-Nov-13,"2,312.90",53.63,--,3450000.00
7-Nov-13,"2,286.80",53.02,--,3450000.00
6-Nov-13,"2,318.04",53.75,--,3400000.00
5-Nov-13,"2,306.51",53.48,--,3300000.00
4-Nov-13,"2,306.35",53.48,--,3300000.00
1-Nov-13,"2,296.94",53.26,--,3300000.00
31-Oct-13,"2,294.14",53.19,--,3250000.00
30-Oct-13,"2,302.31",53.38,--,3250000.00
29-Oct-13,"2,306.86",53.48,--,3250000.00
28-Oct-13,"2,292.46",53.15,--,3200000.00
25-Oct-13,"2,286.26",53.01,--,3200000.00
24-Oct-13,"2,277.82",52.81,--,3050000.00
23-Oct-13,"2,270.04",52.63,--,3050000.00
22-Oct-13,"2,274.09",52.73,--,3050000.00
21-Oct-13,"2,263.47",52.48,--,2850000.00
18-Oct-13,"2,261.84",52.44,--,2850000.00
17-Oct-13,"2,239.56",51.93,--,2850000.00
16-Oct-13,"2,230.01",51.71,--,2850000.00
15-Oct-13,"2,200.40",51.02,--,2800000.00
14-Oct-13,"2,215.51",51.37,--,2800000.00
11-Oct-13,"2,203.61",51.1,--,2800000.00
10-Oct-13,"2,188.91",50.76,--,2800000.00
9-Oct-13,"2,145.77",49.76,--,2800000.00
8-Oct-13,"2,146.36",49.77,--,2800000.00
7-Oct-13,"2,177.35",50.49,--,2750000.00
4-Oct-13,"2,196.13",50.93,--,2700000.00
3-Oct-13,"2,182.61",50.61,--,2600000.00
2-Oct-13,"2,205.29",51.14,--,2600000.00
1-Oct-13,"2,205.83",51.15,--,2600000.00
30-Sep-13,"2,189.94",50.78,--,2600000.00
27-Sep-13,"2,202.38",51.07,--,2600000.00
26-Sep-13,"2,210.35",51.26,--,2600000.00
25-Sep-13,"2,199.80",51.01,--,2600000.00
24-Sep-13,"2,210.50",51.26,0.17,2600000.00
23-Sep-13,"2,214.03",51.51,--,2600000.00
20-Sep-13,"2,220.10",51.66,--,2600000.00
19-Sep-13,"2,237.21",52.05,--,2600000.00
18-Sep-13,"2,234.67",52,--,2600000.00
17-Sep-13,"2,204.31",51.29,--,2600000.00
16-Sep-13,"2,194.46",51.06,--,2600000.00
13-Sep-13,"2,186.21",50.87,--,2600000.00
12-Sep-13,"2,179.79",50.72,--,2550000.00
11-Sep-13,"2,183.11",50.8,--,2550000.00
10-Sep-13,"2,176.02",50.64,--,2550000.00
9-Sep-13,"2,161.97",50.31,--,2550000.00
6-Sep-13,"2,137.95",49.75,--,2550000.00
5-Sep-13,"2,139.18",49.78,--,2550000.00
4-Sep-13,"2,135.54",49.7,--,2550000.00
3-Sep-13,"2,119.57",49.33,--,2550000.00
30-Aug-13,"2,111.15",49.13,--,2550000.00
29-Aug-13,"2,120.65",49.35,--,2550000.00
28-Aug-13,"2,116.66",49.26,--,2550000.00
27-Aug-13,"2,106.64",49.03,--,2550000.00
26-Aug-13,"2,141.72",49.84,--,2500000.00
23-Aug-13,"2,148.12",49.99,--,2500000.00
22-Aug-13,"2,137.60",49.75,--,2500000.00
21-Aug-13,"2,118.28",49.3,--,2500000.00
20-Aug-13,"2,122.66",49.4,--,2500000.00
19-Aug-13,"2,115.52",49.23,--,2450000.00
16-Aug-13,"2,119.61",49.33,--,2450000.00
15-Aug-13,"2,124.10",49.43,--,2450000.00
14-Aug-13,"2,155.27",50.16,--,2350000.00
13-Aug-13,"2,168.38",50.46,--,2350000.00
12-Aug-13,"2,160.79",50.29,--,2300000.00
9-Aug-13,"2,161.00",50.29,--,2250000.00
8-Aug-13,"2,166.77",50.43,--,2250000.00
7-Aug-13,"2,157.77",50.22,--,2250000.00
6-Aug-13,"2,167.82",50.45,--,2200000.00
5-Aug-13,"2,179.23",50.72,--,2200000.00
2-Aug-13,"2,180.91",50.76,--,2200000.00
1-Aug-13,"2,176.74",50.66,--,2200000.00
31-Jul-13,"2,152.64",50.1,--,2200000.00
30-Jul-13,"2,154.14",50.14,--,2200000.00
29-Jul-13,"2,148.06",49.99,--,2200000.00
26-Jul-13,"2,155.29",50.16,--,2150000.00
25-Jul-13,"2,149.06",50.02,--,2150000.00
24-Jul-13,"2,141.29",49.84,--,2150000.00
23-Jul-13,"2,140.97",49.83,--,2150000.00
22-Jul-13,"2,147.79",49.99,--,2150000.00
19-Jul-13,"2,143.27",49.89,--,2150000.00
18-Jul-13,"2,154.40",50.14,--,2150000.00
17-Jul-13,"2,151.90",50.09,--,2150000.00
16-Jul-13,"2,149.87",50.04,--,2150000.00
