As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 10, 2015","1,024.81",41.77,--,"208,200,000.00"
"Nov 09, 2015","1,037.02",42.27,--,"208,200,000.00"
"Nov 06, 2015","1,048.80",42.75,--,"208,200,000.00"
"Nov 05, 2015","1,062.02",43.29,--,"207,000,000.00"
"Nov 04, 2015","1,066.73",43.49,--,"207,000,000.00"
"Nov 03, 2015","1,058.00",43.12,--,"202,400,000.00"
"Nov 02, 2015","1,045.57",42.60,--,"202,400,000.00"
"Oct 30, 2015","1,043.22",42.51,--,"199,600,000.00"
"Oct 29, 2015","1,041.56",42.44,--,"199,600,000.00"
"Oct 28, 2015","1,058.15",43.12,--,"199,600,000.00"
"Oct 27, 2015","1,060.74",43.23,--,"199,600,000.00"
"Oct 26, 2015","1,066.64",43.47,--,"198,000,000.00"
"Oct 23, 2015","1,067.32",43.49,--,"198,000,000.00"
"Oct 22, 2015","1,055.08",42.99,--,"191,000,000.00"
"Oct 21, 2015","1,056.56",43.05,--,"191,000,000.00"
"Oct 20, 2015","1,063.29",43.32,--,"191,000,000.00"
"Oct 19, 2015","1,065.98",43.43,--,"188,400,000.00"
"Oct 16, 2015","1,063.66",43.34,--,"186,000,000.00"
"Oct 15, 2015","1,062.73",43.30,--,"182,000,000.00"
"Oct 14, 2015","1,043.90",42.53,--,"182,000,000.00"
"Oct 13, 2015","1,049.33",42.74,--,"182,000,000.00"
"Oct 12, 2015","1,062.08",43.26,--,"182,000,000.00"
"Oct 09, 2015","1,054.12",42.95,--,"182,000,000.00"
"Oct 08, 2015","1,041.15",42.41,--,"181,600,000.00"
"Oct 07, 2015","1,044.15",42.54,--,"181,200,000.00"
"Oct 06, 2015","1,019.10",41.50,--,"180,600,000.00"
"Oct 05, 2015","1,010.71",41.17,--,"180,600,000.00"
"Oct 02, 2015",989.99,40.32,--,"180,600,000.00"
"Oct 01, 2015",982.35,40.00,--,"180,600,000.00"
"Sep 30, 2015",975.31,39.71,--,"180,600,000.00"
"Sep 29, 2015",957.62,38.99,--,"180,600,000.00"
"Sep 28, 2015",963.90,39.24,--,"180,600,000.00"
"Sep 25, 2015",972.54,39.60,--,"180,600,000.00"
"Sep 24, 2015",968.55,39.44,--,"180,600,000.00"
"Sep 23, 2015",975.59,39.72,--,"180,600,000.00"
"Sep 22, 2015",995.28,40.53,--,"179,200,000.00"
"Sep 21, 2015","1,003.53",40.86,--,"176,600,000.00"
"Sep 18, 2015","1,019.82",41.52,--,"176,400,000.00"
"Sep 17, 2015","1,015.07",41.34,--,"175,800,000.00"
"Sep 16, 2015","1,009.37",41.10,--,"175,800,000.00"
"Sep 15, 2015",990.34,40.34,--,"174,400,000.00"
"Sep 14, 2015",991.61,40.38,--,"174,400,000.00"
"Sep 11, 2015",986.25,40.16,--,"174,400,000.00"
"Sep 10, 2015",987.15,40.20,--,"172,400,000.00"
"Sep 09, 2015",992.77,40.42,--,"172,400,000.00"
"Sep 08, 2015",968.99,39.45,--,"172,400,000.00"
"Sep 04, 2015",965.96,39.32,--,"172,400,000.00"
"Sep 03, 2015",982.06,39.98,--,"172,400,000.00"
"Sep 02, 2015",976.02,39.74,--,"172,400,000.00"
"Sep 01, 2015",981.28,39.95,--,"172,400,000.00"
"Aug 31, 2015","1,001.35",40.75,--,"172,400,000.00"
"Aug 28, 2015","1,003.79",40.79,--,"170,800,000.00"
"Aug 27, 2015",994.47,40.42,--,"167,800,000.00"
"Aug 26, 2015",963.64,39.16,--,"167,200,000.00"
"Aug 25, 2015",963.08,39.13,--,"167,200,000.00"
"Aug 24, 2015",943.18,38.31,--,"167,200,000.00"
"Aug 21, 2015",994.70,40.43,--,"167,200,000.00"
"Aug 20, 2015","1,017.40",41.35,--,"166,200,000.00"
"Aug 19, 2015","1,030.01",41.87,--,"166,200,000.00"
"Aug 18, 2015","1,039.85",42.28,--,"166,200,000.00"
"Aug 17, 2015","1,048.99",42.64,--,"166,200,000.00"
"Aug 14, 2015","1,060.04",43.08,--,"166,200,000.00"
"Aug 13, 2015","1,060.72",43.11,--,"162,200,000.00"
"Aug 12, 2015","1,055.80",42.91,--,"162,200,000.00"
"Aug 11, 2015","1,076.60",43.76,--,"162,200,000.00"
"Aug 10, 2015","1,088.94",44.26,--,"162,200,000.00"
"Aug 07, 2015","1,084.99",44.09,--,"162,200,000.00"
"Aug 06, 2015","1,084.31",44.08,--,"162,200,000.00"
"Aug 05, 2015","1,091.64",44.38,--,"162,200,000.00"
"Aug 04, 2015","1,092.02",44.39,--,"162,200,000.00"
"Aug 03, 2015","1,088.76",44.26,--,"162,200,000.00"
"Jul 31, 2015","1,101.95",44.77,--,"161,400,000.00"
"Jul 30, 2015","1,093.29",44.41,--,"161,400,000.00"
"Jul 29, 2015","1,100.53",44.71,--,"161,400,000.00"
"Jul 28, 2015","1,090.11",44.28,--,"161,400,000.00"
"Jul 27, 2015","1,091.57",44.34,--,"161,400,000.00"
"Jul 24, 2015","1,115.39",45.32,--,"161,400,000.00"
"Jul 23, 2015","1,130.78",45.96,--,"161,400,000.00"
"Jul 22, 2015","1,139.02",46.30,--,"160,400,000.00"
"Jul 21, 2015","1,149.04",46.70,--,"160,400,000.00"
"Jul 20, 2015","1,144.99",46.54,--,"159,200,000.00"
"Jul 17, 2015","1,151.73",46.82,--,"159,200,000.00"
"Jul 16, 2015","1,150.90",46.80,--,"159,200,000.00"
"Jul 15, 2015","1,145.86",46.62,--,"159,200,000.00"
"Jul 14, 2015","1,148.99",46.73,--,"159,200,000.00"
"Jul 13, 2015","1,150.94",46.83,--,"159,200,000.00"
"Jul 10, 2015","1,137.38",46.29,--,"159,200,000.00"
"Jul 09, 2015","1,121.06",45.61,--,"159,200,000.00"
"Jul 08, 2015","1,099.94",44.73,--,"159,200,000.00"
"Jul 07, 2015","1,131.84",46.04,--,"159,200,000.00"
"Jul 06, 2015","1,149.64",46.79,--,"159,200,000.00"
"Jul 02, 2015","1,185.44",48.26,--,"159,200,000.00"
"Jul 01, 2015","1,186.23",48.27,--,"159,200,000.00"
"Jun 30, 2015","1,185.52",48.23,--,"159,000,000.00"
"Jun 29, 2015","1,170.19",47.56,--,"159,000,000.00"
"Jun 26, 2015","1,195.47",48.61,--,"159,000,000.00"
"Jun 25, 2015","1,204.90",48.99,0.45,"158,800,000.00"
"Jun 24, 2015","1,209.53",49.62,--,"158,800,000.00"
"Jun 23, 2015","1,206.87",49.53,--,"156,800,000.00"
"Jun 22, 2015","1,201.91",49.32,--,"156,800,000.00"
"Jun 19, 2015","1,187.02",48.70,--,"155,800,000.00"
"Jun 18, 2015","1,190.33",48.84,--,"155,800,000.00"
"Jun 17, 2015","1,179.51",48.40,--,"155,800,000.00"
"Jun 16, 2015","1,174.13",48.17,--,"155,800,000.00"
"Jun 15, 2015","1,180.16",48.41,--,"155,800,000.00"
"Jun 12, 2015","1,190.73",48.85,--,"155,800,000.00"
"Jun 11, 2015","1,187.36",48.71,--,"155,800,000.00"
"Jun 10, 2015","1,188.40",48.76,--,"155,800,000.00"
"Jun 09, 2015","1,179.62",48.40,--,"155,800,000.00"
"Jun 08, 2015","1,187.96",48.75,--,"155,800,000.00"
"Jun 05, 2015","1,194.96",49.03,--,"155,800,000.00"
"Jun 04, 2015","1,201.89",49.32,--,"155,800,000.00"
"Jun 03, 2015","1,210.77",49.69,--,"155,800,000.00"
"Jun 02, 2015","1,215.63",49.88,--,"155,800,000.00"
"Jun 01, 2015","1,220.22",50.08,--,"155,800,000.00"
"May 29, 2015","1,220.66",50.10,--,"155,800,000.00"
"May 28, 2015","1,226.03",50.37,--,"155,800,000.00"
"May 27, 2015","1,236.83",50.82,--,"155,800,000.00"
"May 26, 2015","1,244.85",51.14,--,"154,800,000.00"
"May 22, 2015","1,256.53",51.62,--,"154,800,000.00"
"May 21, 2015","1,250.79",51.38,--,"154,800,000.00"
"May 20, 2015","1,254.95",51.57,--,"154,800,000.00"
"May 19, 2015","1,259.87",51.77,--,"154,800,000.00"
"May 18, 2015","1,259.17",51.75,--,"151,000,000.00"
"May 15, 2015","1,260.83",51.82,--,"151,000,000.00"
"May 14, 2015","1,251.57",51.45,--,"151,000,000.00"
"May 13, 2015","1,247.81",51.29,--,"151,000,000.00"
"May 12, 2015","1,241.48",51.02,--,"151,000,000.00"
"May 11, 2015","1,249.62",51.37,--,"151,000,000.00"
"May 08, 2015","1,247.84",51.30,--,"151,000,000.00"
"May 07, 2015","1,235.12",50.78,--,"151,000,000.00"
"May 06, 2015","1,253.94",51.56,--,"151,000,000.00"
"May 05, 2015","1,263.26",51.94,--,"151,000,000.00"
"May 04, 2015","1,264.30",51.99,--,"151,000,000.00"
"May 01, 2015","1,261.76",51.89,--,"151,000,000.00"
"Apr 30, 2015","1,263.79",51.97,--,"151,000,000.00"
"Apr 29, 2015","1,276.37",52.48,--,"151,000,000.00"
"Apr 28, 2015","1,283.91",52.81,--,"151,000,000.00"
"Apr 27, 2015","1,282.14",52.74,--,"151,000,000.00"
"Apr 24, 2015","1,274.96",52.44,--,"151,000,000.00"
"Apr 23, 2015","1,267.96",52.15,--,"150,000,000.00"
"Apr 22, 2015","1,261.06",51.87,--,"150,000,000.00"
"Apr 21, 2015","1,254.22",51.58,--,"150,000,000.00"
"Apr 20, 2015","1,244.84",51.20,--,"148,400,000.00"
"Apr 17, 2015","1,255.85",51.66,--,"145,400,000.00"
"Apr 16, 2015","1,266.00",52.07,--,"144,000,000.00"
"Apr 15, 2015","1,248.02",51.33,--,"144,000,000.00"
"Apr 14, 2015","1,248.33",51.35,--,"144,000,000.00"
"Apr 13, 2015","1,253.74",51.58,--,"143,600,000.00"
"Apr 10, 2015","1,244.73",51.22,--,"143,600,000.00"
"Apr 09, 2015","1,237.40",50.93,--,"143,600,000.00"
"Apr 08, 2015","1,228.44",50.56,--,"143,600,000.00"
"Apr 07, 2015","1,210.35",49.81,--,"143,600,000.00"
"Apr 06, 2015","1,209.74",49.77,--,"143,600,000.00"
"Apr 02, 2015","1,194.17",49.14,--,"143,600,000.00"
"Apr 01, 2015","1,181.65",48.62,--,"143,600,000.00"
"Mar 31, 2015","1,171.54",48.21,--,"140,400,000.00"
"Mar 30, 2015","1,164.90",47.94,--,"140,400,000.00"
"Mar 27, 2015","1,152.22",47.41,--,"140,400,000.00"
"Mar 26, 2015","1,156.68",47.59,--,"140,400,000.00"
"Mar 25, 2015","1,172.37",48.24,--,"140,400,000.00"
"Mar 24, 2015","1,174.35",48.33,--,"140,400,000.00"
"Mar 23, 2015","1,170.69",48.17,--,"138,800,000.00"
"Mar 20, 2015","1,163.50",47.87,--,"138,800,000.00"
"Mar 19, 2015","1,157.96",47.65,--,"138,800,000.00"
"Mar 18, 2015","1,148.06",47.24,--,"138,800,000.00"
"Mar 17, 2015","1,139.76",46.90,--,"138,800,000.00"
"Mar 16, 2015","1,130.43",46.51,--,"138,800,000.00"
"Mar 13, 2015","1,129.53",46.48,--,"138,800,000.00"
"Mar 12, 2015","1,139.63",46.90,--,"138,800,000.00"
"Mar 11, 2015","1,132.75",46.62,--,"138,800,000.00"
"Mar 10, 2015","1,134.42",46.69,--,"138,800,000.00"
"Mar 09, 2015","1,151.96",47.40,--,"138,800,000.00"
"Mar 06, 2015","1,165.97",47.99,--,"138,800,000.00"
"Mar 05, 2015","1,169.67",48.14,--,"138,800,000.00"
"Mar 04, 2015","1,171.15",48.20,--,"138,800,000.00"
"Mar 03, 2015","1,182.24",48.66,--,"138,800,000.00"
"Mar 02, 2015","1,184.39",48.75,--,"135,800,000.00"
"Feb 27, 2015","1,186.40",48.83,--,"135,800,000.00"
"Feb 26, 2015","1,189.88",48.96,--,"135,800,000.00"
"Feb 25, 2015","1,188.49",48.91,--,"130,800,000.00"
"Feb 24, 2015","1,182.67",48.67,--,"130,800,000.00"
"Feb 23, 2015","1,177.11",48.44,--,"130,800,000.00"
"Feb 20, 2015","1,178.13",48.49,--,"130,800,000.00"
"Feb 19, 2015","1,178.76",48.51,--,"130,800,000.00"
"Feb 18, 2015","1,178.46",48.50,--,"130,800,000.00"
"Feb 17, 2015","1,175.92",48.40,--,"130,800,000.00"
"Feb 13, 2015","1,180.04",48.57,--,"130,800,000.00"
"Feb 12, 2015","1,162.03",47.83,--,"130,800,000.00"
"Feb 11, 2015","1,151.21",47.38,--,"130,800,000.00"
"Feb 10, 2015","1,156.79",47.61,--,"130,800,000.00"
"Feb 09, 2015","1,163.11",47.87,--,"130,800,000.00"
"Feb 06, 2015","1,170.36",48.17,--,"130,800,000.00"
"Feb 05, 2015","1,174.66",48.36,--,"130,800,000.00"
"Feb 04, 2015","1,173.22",48.28,--,"130,800,000.00"
"Feb 03, 2015","1,168.37",48.09,--,"130,800,000.00"
"Feb 02, 2015","1,154.14",47.50,--,"130,800,000.00"
"Jan 30, 2015","1,152.01",47.42,--,"129,200,000.00"
"Jan 29, 2015","1,164.65",47.94,--,"129,200,000.00"
"Jan 28, 2015","1,177.65",48.48,--,"129,200,000.00"
"Jan 27, 2015","1,182.67",48.68,--,"129,200,000.00"
"Jan 26, 2015","1,180.85",48.60,--,"129,200,000.00"
"Jan 23, 2015","1,183.27",48.70,--,"129,200,000.00"
"Jan 22, 2015","1,175.10",48.37,--,"129,200,000.00"
"Jan 21, 2015","1,166.47",48.01,--,"129,200,000.00"
"Jan 20, 2015","1,145.73",47.15,--,"129,200,000.00"
"Jan 16, 2015","1,146.11",47.17,--,"129,200,000.00"
"Jan 15, 2015","1,149.31",47.30,--,"129,200,000.00"
"Jan 14, 2015","1,144.63",47.11,--,"129,200,000.00"
"Jan 13, 2015","1,149.15",47.29,--,"129,200,000.00"
"Jan 12, 2015","1,144.31",47.09,--,"129,200,000.00"
"Jan 09, 2015","1,150.42",47.34,--,"129,200,000.00"
"Jan 08, 2015","1,146.84",47.18,--,"129,200,000.00"
"Jan 07, 2015","1,127.06",46.37,--,"129,200,000.00"
"Jan 06, 2015","1,120.08",46.07,--,"129,200,000.00"
"Jan 05, 2015","1,127.17",46.37,--,"129,200,000.00"
"Jan 02, 2015","1,141.30",46.95,--,"129,200,000.00"
"Dec 31, 2014","1,143.88",47.06,--,"129,200,000.00"
"Dec 30, 2014","1,141.05",46.95,--,"129,200,000.00"
"Dec 29, 2014","1,145.11",47.11,--,"129,200,000.00"
"Dec 26, 2014","1,136.72",46.76,--,"129,200,000.00"
"Dec 24, 2014","1,134.83",46.68,--,"129,200,000.00"
"Dec 23, 2014","1,135.06",46.69,--,"129,200,000.00"
"Dec 22, 2014","1,141.30",46.95,--,"129,200,000.00"
"Dec 19, 2014","1,127.00",46.35,--,"124,600,000.00"
"Dec 18, 2014","1,116.31",45.91,--,"124,600,000.00"
"Dec 17, 2014","1,097.71",45.15,0.64,"123,000,000.00"
"Dec 16, 2014","1,089.27",45.44,--,"123,000,000.00"
"Dec 15, 2014","1,105.43",46.11,--,"123,000,000.00"
"Dec 12, 2014","1,121.95",46.79,--,"123,000,000.00"
"Dec 11, 2014","1,130.41",47.14,--,"123,000,000.00"
"Dec 10, 2014","1,144.79",47.75,--,"123,000,000.00"
"Dec 09, 2014","1,151.61",48.04,--,"123,000,000.00"
"Dec 08, 2014","1,164.72",48.59,--,"123,000,000.00"
"Dec 05, 2014","1,175.51",49.04,--,"123,000,000.00"
"Dec 04, 2014","1,177.01",49.10,--,"123,000,000.00"
"Dec 03, 2014","1,175.88",49.06,--,"123,000,000.00"
"Dec 02, 2014","1,173.99",48.98,--,"123,000,000.00"
"Dec 01, 2014","1,173.80",48.98,--,"123,000,000.00"
"Nov 28, 2014","1,196.27",49.91,--,"123,000,000.00"
"Nov 26, 2014","1,204.69",50.27,--,"123,000,000.00"
"Nov 25, 2014","1,201.36",50.12,--,"123,000,000.00"
"Nov 24, 2014","1,203.84",50.22,--,"123,000,000.00"
"Nov 21, 2014","1,196.28",49.90,--,"123,000,000.00"
"Nov 20, 2014","1,180.59",49.25,--,"122,600,000.00"
"Nov 19, 2014","1,180.42",49.24,--,"122,600,000.00"
"Nov 18, 2014","1,178.87",49.18,--,"122,600,000.00"
"Nov 17, 2014","1,175.81",49.04,--,"122,600,000.00"
"Nov 14, 2014","1,181.74",49.29,--,"122,600,000.00"
"Nov 13, 2014","1,183.90",49.37,--,"122,600,000.00"
"Nov 12, 2014","1,187.33",49.52,--,"122,600,000.00"
"Nov 11, 2014","1,184.86",49.41,--,"122,600,000.00"
"Nov 10, 2014","1,188.82",49.57,--,"122,600,000.00"
"Nov 07, 2014","1,177.62",49.11,--,"122,600,000.00"
"Nov 06, 2014","1,181.68",49.28,--,"122,600,000.00"
"Nov 05, 2014","1,190.23",49.63,--,"122,600,000.00"
"Nov 04, 2014","1,199.97",50.04,--,"122,600,000.00"
"Nov 03, 2014","1,203.77",50.21,--,"119,800,000.00"
"Oct 31, 2014","1,209.80",50.45,--,"119,800,000.00"
"Oct 30, 2014","1,200.48",50.05,--,"119,600,000.00"
"Oct 29, 2014","1,198.09",49.95,--,"118,600,000.00"
"Oct 28, 2014","1,183.79",49.36,--,"118,600,000.00"
"Oct 27, 2014","1,166.62",48.64,--,"118,600,000.00"
"Oct 24, 2014","1,174.82",48.99,--,"118,600,000.00"
"Oct 23, 2014","1,172.42",48.89,--,"117,200,000.00"
"Oct 22, 2014","1,178.31",49.13,--,"116,200,000.00"
"Oct 21, 2014","1,171.67",48.86,--,"116,200,000.00"
"Oct 20, 2014","1,170.98",48.83,--,"116,200,000.00"
"Oct 17, 2014","1,165.02",48.58,--,"116,200,000.00"
"Oct 16, 2014","1,157.79",48.28,--,"115,000,000.00"
"Oct 15, 2014","1,171.53",48.85,--,"115,000,000.00"
"Oct 14, 2014","1,182.51",49.31,--,"115,000,000.00"
"Oct 13, 2014","1,182.05",49.29,--,"115,000,000.00"
"Oct 10, 2014","1,182.53",49.32,--,"115,000,000.00"
"Oct 09, 2014","1,203.43",50.19,--,"115,000,000.00"
"Oct 08, 2014","1,192.79",49.74,--,"115,000,000.00"
"Oct 07, 2014","1,206.39",50.31,--,"115,000,000.00"
"Oct 06, 2014","1,205.91",50.28,--,"115,000,000.00"
"Oct 03, 2014","1,191.39",49.68,--,"115,000,000.00"
"Oct 02, 2014","1,186.32",49.47,--,"115,000,000.00"
"Oct 01, 2014","1,190.91",49.66,--,"115,000,000.00"
"Sep 30, 2014","1,200.28",50.05,--,"114,000,000.00"
"Sep 29, 2014","1,204.49",50.23,--,"114,000,000.00"
"Sep 26, 2014","1,221.31",50.94,--,"114,000,000.00"
"Sep 25, 2014","1,223.66",51.04,--,"112,000,000.00"
"Sep 24, 2014","1,234.63",51.49,--,"112,000,000.00"
"Sep 23, 2014","1,231.77",51.37,--,"112,000,000.00"
"Sep 22, 2014","1,240.11",51.72,--,"112,000,000.00"
"Sep 19, 2014","1,255.57",52.37,--,"112,000,000.00"
"Sep 18, 2014","1,256.96",52.43,--,"112,000,000.00"
"Sep 17, 2014","1,263.93",52.72,--,"110,400,000.00"
"Sep 16, 2014","1,254.26",52.33,--,"110,400,000.00"
"Sep 15, 2014","1,257.02",52.44,--,"106,600,000.00"
"Sep 12, 2014","1,263.24",52.70,--,"105,600,000.00"
"Sep 11, 2014","1,272.28",53.09,--,"105,200,000.00"
"Sep 10, 2014","1,278.51",53.35,--,"105,200,000.00"
"Sep 09, 2014","1,292.02",53.92,--,"105,200,000.00"
"Sep 08, 2014","1,300.51",54.27,--,"105,200,000.00"
"Sep 05, 2014","1,302.15",54.34,--,"105,200,000.00"
"Sep 04, 2014","1,305.45",54.49,--,"105,200,000.00"
"Sep 03, 2014","1,305.63",54.50,--,"105,200,000.00"
"Sep 02, 2014","1,290.06",53.85,--,"105,200,000.00"
"Aug 29, 2014","1,290.92",53.89,--,"105,200,000.00"
"Aug 28, 2014","1,289.82",53.84,--,"100,600,000.00"
"Aug 27, 2014","1,296.98",54.14,--,"98,200,000.00"
"Aug 26, 2014","1,289.93",53.85,--,"98,200,000.00"
"Aug 25, 2014","1,287.00",53.72,--,"98,200,000.00"
"Aug 22, 2014","1,284.14",53.60,--,"98,200,000.00"
"Aug 21, 2014","1,281.95",53.51,--,"98,200,000.00"
"Aug 20, 2014","1,285.40",53.66,--,"98,200,000.00"
"Aug 19, 2014","1,285.19",53.65,--,"98,200,000.00"
"Aug 18, 2014","1,276.22",53.27,--,"98,200,000.00"
"Aug 15, 2014","1,273.62",53.17,--,"98,200,000.00"
"Aug 14, 2014","1,271.31",53.07,--,"98,200,000.00"
"Aug 13, 2014","1,269.09",52.98,--,"98,200,000.00"
"Aug 12, 2014","1,261.11",52.65,--,"98,200,000.00"
"Aug 11, 2014","1,257.52",52.50,--,"98,200,000.00"
"Aug 08, 2014","1,239.44",51.75,--,"98,200,000.00"
"Aug 07, 2014","1,245.70",52.00,--,"98,200,000.00"
"Aug 06, 2014","1,252.00",52.26,--,"98,200,000.00"
"Aug 05, 2014","1,259.78",52.58,--,"98,200,000.00"
"Aug 04, 2014","1,266.25",52.85,--,"98,200,000.00"
"Aug 01, 2014","1,255.85",52.42,--,"98,200,000.00"
"Jul 31, 2014","1,262.26",52.68,--,"98,200,000.00"
"Jul 30, 2014","1,276.40",53.27,--,"98,200,000.00"
"Jul 29, 2014","1,278.35",53.35,--,"98,200,000.00"
"Jul 28, 2014","1,277.99",53.34,--,"98,200,000.00"
"Jul 25, 2014","1,277.72",53.33,--,"98,200,000.00"
"Jul 24, 2014","1,279.86",53.42,--,"97,200,000.00"
"Jul 23, 2014","1,276.32",53.27,--,"97,000,000.00"
"Jul 22, 2014","1,272.43",53.11,--,"97,000,000.00"
"Jul 21, 2014","1,260.02",52.59,--,"97,000,000.00"
"Jul 18, 2014","1,259.57",52.57,--,"97,000,000.00"
"Jul 17, 2014","1,259.02",52.54,--,"97,000,000.00"
"Jul 16, 2014","1,263.14",52.72,--,"97,000,000.00"
"Jul 15, 2014","1,262.03",52.67,--,"94,400,000.00"
"Jul 14, 2014","1,258.68",52.53,--,"93,400,000.00"
"Jul 11, 2014","1,251.77",52.24,--,"93,400,000.00"
"Jul 10, 2014","1,256.62",52.44,--,"93,400,000.00"
"Jul 09, 2014","1,254.64",52.36,--,"93,400,000.00"
"Jul 08, 2014","1,258.71",52.54,--,"93,400,000.00"
"Jul 07, 2014","1,258.59",52.53,--,"93,400,000.00"
"Jul 03, 2014","1,255.40",52.40,--,"93,400,000.00"
"Jul 02, 2014","1,252.64",52.29,--,"93,400,000.00"
"Jul 01, 2014","1,241.38",51.81,--,"93,400,000.00"
"Jun 30, 2014","1,240.25",51.76,--,"93,400,000.00"
"Jun 27, 2014","1,234.39",51.52,--,"93,400,000.00"
"Jun 26, 2014","1,234.65",51.53,--,"91,400,000.00"
"Jun 25, 2014","1,228.57",51.27,0.44,"91,400,000.00"
"Jun 24, 2014","1,235.11",51.99,--,"91,400,000.00"
"Jun 23, 2014","1,228.34",51.71,--,"91,400,000.00"
"Jun 20, 2014","1,230.64",51.80,--,"91,400,000.00"
"Jun 19, 2014","1,237.28",52.08,--,"91,400,000.00"
"Jun 18, 2014","1,230.31",51.79,--,"91,400,000.00"
"Jun 17, 2014","1,229.49",51.75,--,"91,400,000.00"
"Jun 16, 2014","1,232.67",51.86,--,"91,400,000.00"
"Jun 13, 2014","1,235.41",52.00,--,"91,400,000.00"
"Jun 12, 2014","1,241.75",52.26,--,"91,400,000.00"
"Jun 11, 2014","1,241.91",52.27,--,"89,200,000.00"
"Jun 10, 2014","1,243.15",52.32,--,"89,200,000.00"
"Jun 09, 2014","1,234.00",51.93,--,"89,200,000.00"
"Jun 06, 2014","1,229.09",51.73,--,"89,200,000.00"
"Jun 05, 2014","1,217.90",51.25,--,"89,200,000.00"
"Jun 04, 2014","1,212.92",51.05,--,"89,200,000.00"
"Jun 03, 2014","1,217.67",51.25,--,"89,200,000.00"
"Jun 02, 2014","1,211.03",50.96,--,"89,200,000.00"
"May 30, 2014","1,209.45",50.89,--,"89,200,000.00"
"May 29, 2014","1,220.80",51.37,--,"89,200,000.00"
"May 28, 2014","1,220.13",51.33,--,"89,200,000.00"
"May 27, 2014","1,213.85",51.07,--,"89,200,000.00"
"May 23, 2014","1,224.05",51.49,--,"89,200,000.00"
"May 22, 2014","1,221.44",51.39,--,"87,400,000.00"
"May 21, 2014","1,209.82",50.90,--,"87,400,000.00"
"May 20, 2014","1,207.76",50.81,--,"85,400,000.00"
"May 19, 2014","1,213.81",51.07,--,"83,400,000.00"
"May 16, 2014","1,209.54",50.89,--,"83,400,000.00"
"May 15, 2014","1,206.75",50.76,--,"83,400,000.00"
"May 14, 2014","1,210.19",50.92,--,"83,400,000.00"
"May 13, 2014","1,199.50",50.47,--,"83,200,000.00"
"May 12, 2014","1,191.94",50.15,--,"83,200,000.00"
"May 09, 2014","1,182.32",49.75,--,"83,200,000.00"
"May 08, 2014","1,184.66",49.85,--,"83,200,000.00"
"May 07, 2014","1,180.34",49.67,--,"83,200,000.00"
"May 06, 2014","1,180.01",49.66,--,"83,200,000.00"
"May 05, 2014","1,176.81",49.53,--,"83,200,000.00"
"May 02, 2014","1,179.08",49.62,--,"82,000,000.00"
"May 01, 2014","1,170.21",49.25,--,"82,000,000.00"
"Apr 30, 2014","1,169.38",49.21,--,"80,400,000.00"
"Apr 29, 2014","1,174.42",49.43,--,"80,400,000.00"
"Apr 28, 2014","1,166.23",49.08,--,"80,400,000.00"
"Apr 25, 2014","1,166.69",49.10,--,"78,400,000.00"
"Apr 24, 2014","1,179.61",49.64,--,"78,400,000.00"
"Apr 23, 2014","1,179.15",49.62,--,"78,000,000.00"
"Apr 22, 2014","1,184.53",49.85,--,"78,000,000.00"
"Apr 21, 2014","1,186.31",49.92,--,"78,000,000.00"
"Apr 17, 2014","1,184.49",49.85,--,"78,000,000.00"
"Apr 16, 2014","1,176.83",49.53,--,"78,000,000.00"
"Apr 15, 2014","1,173.38",49.38,--,"78,000,000.00"
"Apr 14, 2014","1,185.76",49.90,--,"78,000,000.00"
"Apr 11, 2014","1,190.35",50.09,--,"78,000,000.00"
"Apr 10, 2014","1,197.71",50.41,--,"77,000,000.00"
"Apr 09, 2014","1,190.06",50.09,--,"77,000,000.00"
"Apr 08, 2014","1,185.70",49.90,--,"77,000,000.00"
"Apr 07, 2014","1,177.74",49.56,--,"77,000,000.00"
"Apr 04, 2014","1,176.16",49.50,--,"77,000,000.00"
"Apr 03, 2014","1,173.77",49.41,--,"76,000,000.00"
"Apr 02, 2014","1,178.43",49.60,--,"76,000,000.00"
"Apr 01, 2014","1,172.99",49.38,--,"76,000,000.00"
"Mar 31, 2014","1,165.40",49.05,--,"76,000,000.00"
"Mar 28, 2014","1,154.06",48.57,--,"76,000,000.00"
"Mar 27, 2014","1,143.40",48.12,--,"76,000,000.00"
"Mar 26, 2014","1,136.43",47.82,--,"76,000,000.00"
"Mar 25, 2014","1,125.42",47.35,--,"76,000,000.00"
"Mar 24, 2014","1,120.82",47.16,--,"76,000,000.00"
"Mar 21, 2014","1,111.33",46.76,--,"76,000,000.00"
"Mar 20, 2014","1,106.66",46.56,--,"76,000,000.00"
"Mar 19, 2014","1,118.20",47.05,--,"76,000,000.00"
"Mar 18, 2014","1,119.96",47.13,--,"76,000,000.00"
"Mar 17, 2014","1,109.45",46.69,--,"76,000,000.00"
"Mar 14, 2014","1,103.28",46.43,--,"76,000,000.00"
"Mar 13, 2014","1,109.88",46.71,--,"76,000,000.00"
"Mar 12, 2014","1,110.93",46.76,--,"76,000,000.00"
"Mar 11, 2014","1,123.82",47.31,--,"76,000,000.00"
"Mar 10, 2014","1,122.14",47.24,--,"76,000,000.00"
"Mar 07, 2014","1,134.91",47.78,--,"76,000,000.00"
"Mar 06, 2014","1,139.00",47.96,--,"76,000,000.00"
