As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Sep 21, 2009",340.78,56.41,--,"12,400,000.00"
"Sep 18, 2009",343.30,56.83,--,"12,950,000.00"
"Sep 17, 2009",343.78,56.91,--,"13,500,000.00"
"Sep 16, 2009",346.34,57.33,--,"13,750,000.00"
"Sep 15, 2009",339.35,56.18,--,"13,350,000.00"
"Sep 14, 2009",331.00,54.80,--,"12,950,000.00"
"Sep 11, 2009",325.50,53.89,--,"12,950,000.00"
"Sep 10, 2009",325.04,53.82,--,"12,900,000.00"
"Sep 09, 2009",319.40,52.89,--,"12,900,000.00"
"Sep 08, 2009",317.44,52.56,--,"12,050,000.00"
"Sep 04, 2009",311.01,51.50,--,"12,150,000.00"
"Sep 03, 2009",306.34,50.73,--,"11,950,000.00"
"Sep 02, 2009",299.72,49.64,--,"11,950,000.00"
"Sep 01, 2009",297.41,49.26,--,"12,350,000.00"
"Aug 31, 2009",305.22,50.55,--,"12,350,000.00"
"Aug 28, 2009",311.76,51.63,--,"12,150,000.00"
"Aug 27, 2009",308.80,51.15,--,"11,700,000.00"
"Aug 26, 2009",307.68,50.96,--,"10,850,000.00"
"Aug 25, 2009",309.86,51.32,--,"11,750,000.00"
"Aug 24, 2009",312.58,51.77,--,"11,900,000.00"
"Aug 21, 2009",314.17,52.04,--,"11,900,000.00"
"Aug 20, 2009",305.59,50.62,--,"13,600,000.00"
"Aug 19, 2009",303.98,50.36,--,"13,100,000.00"
"Aug 18, 2009",301.23,49.90,--,"13,150,000.00"
"Aug 17, 2009",295.93,49.03,--,"12,200,000.00"
"Aug 14, 2009",309.92,51.34,--,"11,450,000.00"
"Aug 13, 2009",317.28,52.56,--,"10,850,000.00"
"Aug 12, 2009",309.08,51.20,--,"10,850,000.00"
"Aug 11, 2009",304.86,50.50,--,"10,650,000.00"
"Aug 10, 2009",306.56,50.79,--,"11,450,000.00"
"Aug 07, 2009",311.73,51.64,--,"11,600,000.00"
"Aug 06, 2009",308.84,51.17,--,"11,600,000.00"
"Aug 05, 2009",311.01,51.53,--,"11,600,000.00"
"Aug 04, 2009",309.11,51.21,--,"12,250,000.00"
"Aug 03, 2009",308.66,51.14,--,"12,700,000.00"
"Jul 31, 2009",296.58,49.14,--,"12,700,000.00"
"Jul 30, 2009",292.08,48.40,--,"11,900,000.00"
"Jul 29, 2009",282.80,46.86,--,"11,900,000.00"
"Jul 28, 2009",290.32,48.11,--,"11,300,000.00"
"Jul 27, 2009",293.39,48.62,--,"11,050,000.00"
"Jul 24, 2009",292.23,48.43,--,"11,350,000.00"
"Jul 23, 2009",289.30,47.94,--,"11,350,000.00"
"Jul 22, 2009",280.06,46.42,--,"10,800,000.00"
"Jul 21, 2009",280.04,46.41,--,"10,400,000.00"
"Jul 20, 2009",279.47,46.32,--,"10,000,000.00"
"Jul 17, 2009",272.80,45.22,--,"10,000,000.00"
"Jul 16, 2009",271.29,44.97,--,"9,950,000.00"
"Jul 15, 2009",264.54,43.85,--,"9,950,000.00"
"Jul 14, 2009",253.02,41.95,--,"10,000,000.00"
"Jul 13, 2009",251.01,41.62,--,"10,000,000.00"
"Jul 10, 2009",244.63,40.56,--,"10,100,000.00"
"Jul 09, 2009",245.57,40.72,--,"10,900,000.00"
"Jul 08, 2009",242.22,40.17,--,"10,950,000.00"
"Jul 07, 2009",243.11,40.31,--,"11,100,000.00"
"Jul 06, 2009",249.68,41.40,--,"10,700,000.00"
"Jul 02, 2009",254.44,42.19,--,"10,500,000.00"
"Jul 01, 2009",262.47,43.52,--,"10,550,000.00"
"Jun 30, 2009",261.73,43.40,--,"10,550,000.00"
"Jun 29, 2009",265.09,43.95,--,"13,050,000.00"
"Jun 26, 2009",263.35,43.67,--,"13,050,000.00"
"Jun 25, 2009",263.47,43.69,--,"14,400,000.00"
"Jun 24, 2009",255.81,42.42,0.15,"13,800,000.00"
"Jun 23, 2009",252.11,41.96,--,"13,400,000.00"
"Jun 22, 2009",247.32,41.16,--,"13,700,000.00"
"Jun 19, 2009",265.01,44.11,--,"14,050,000.00"
"Jun 18, 2009",264.19,43.97,--,"12,800,000.00"
"Jun 17, 2009",262.67,43.72,--,"10,950,000.00"
"Jun 16, 2009",267.05,44.45,--,"13,050,000.00"
"Jun 15, 2009",273.22,45.47,--,"10,600,000.00"
"Jun 12, 2009",285.23,47.47,--,"11,650,000.00"
"Jun 11, 2009",290.35,48.32,--,"11,400,000.00"
"Jun 10, 2009",285.85,47.57,--,"11,950,000.00"
"Jun 09, 2009",286.12,47.62,--,"11,700,000.00"
"Jun 08, 2009",277.91,46.26,--,"11,650,000.00"
"Jun 05, 2009",282.18,46.97,--,"11,650,000.00"
"Jun 04, 2009",284.82,47.41,--,"10,900,000.00"
"Jun 03, 2009",277.37,46.17,--,"11,100,000.00"
"Jun 02, 2009",289.35,48.16,--,"10,500,000.00"
"Jun 01, 2009",287.15,47.79,--,"10,250,000.00"
"May 29, 2009",275.99,45.94,--,"10,150,000.00"
"May 28, 2009",269.47,44.86,--,"10,150,000.00"
"May 27, 2009",264.46,44.03,--,"10,000,000.00"
"May 26, 2009",269.83,44.92,--,"10,000,000.00"
"May 22, 2009",263.62,43.89,--,"10,000,000.00"
"May 21, 2009",261.60,43.56,--,"9,950,000.00"
"May 20, 2009",269.99,44.95,--,"9,950,000.00"
"May 19, 2009",268.01,44.62,--,"9,550,000.00"
"May 18, 2009",263.60,43.89,--,"9,600,000.00"
"May 15, 2009",251.62,41.90,--,"9,550,000.00"
"May 14, 2009",254.05,42.31,--,"9,650,000.00"
"May 13, 2009",248.54,41.39,--,"9,650,000.00"
"May 12, 2009",263.55,43.89,--,"10,750,000.00"
"May 11, 2009",262.78,43.76,--,"10,250,000.00"
"May 08, 2009",269.41,44.86,--,"10,250,000.00"
"May 07, 2009",260.66,43.41,--,"10,100,000.00"
"May 06, 2009",268.61,44.73,--,"9,500,000.00"
"May 05, 2009",265.73,44.25,--,"9,350,000.00"
"May 04, 2009",268.61,44.73,--,"9,800,000.00"
"May 01, 2009",252.70,42.09,--,"9,700,000.00"
"Apr 30, 2009",248.88,41.45,--,"9,400,000.00"
"Apr 29, 2009",242.66,40.42,--,"9,250,000.00"
"Apr 28, 2009",234.81,39.12,--,"9,250,000.00"
"Apr 27, 2009",237.59,39.58,--,"10,000,000.00"
"Apr 24, 2009",243.34,40.54,--,"9,800,000.00"
"Apr 23, 2009",232.75,38.78,--,"9,800,000.00"
"Apr 22, 2009",233.14,38.84,--,"9,900,000.00"
"Apr 21, 2009",231.31,38.54,--,"9,900,000.00"
"Apr 20, 2009",223.98,37.32,--,"10,400,000.00"
"Apr 17, 2009",238.12,39.67,--,"10,500,000.00"
"Apr 16, 2009",238.36,39.71,--,"10,700,000.00"
"Apr 15, 2009",236.45,39.39,--,"11,000,000.00"
"Apr 14, 2009",233.70,38.93,--,"10,900,000.00"
"Apr 13, 2009",238.13,39.67,--,"10,500,000.00"
"Apr 09, 2009",234.90,39.14,--,"10,600,000.00"
"Apr 08, 2009",223.45,37.24,--,"10,150,000.00"
"Apr 07, 2009",220.19,36.70,--,"10,650,000.00"
"Apr 06, 2009",228.23,38.03,--,"13,100,000.00"
"Apr 03, 2009",233.26,38.86,--,"13,300,000.00"
"Apr 02, 2009",228.69,38.11,--,"11,850,000.00"
"Apr 01, 2009",219.45,36.59,--,"9,200,000.00"
"Mar 31, 2009",211.00,35.16,--,"7,850,000.00"
"Mar 30, 2009",208.83,34.80,--,"10,000,000.00"
"Mar 27, 2009",219.92,36.65,--,"10,100,000.00"
"Mar 26, 2009",225.98,37.66,--,"8,450,000.00"
"Mar 25, 2009",217.69,36.28,0.17,"9,100,000.00"
"Mar 24, 2009",215.64,36.11,--,"8,600,000.00"
"Mar 23, 2009",216.57,36.27,--,"7,800,000.00"
"Mar 20, 2009",203.34,34.05,--,"7,950,000.00"
"Mar 19, 2009",208.39,34.90,--,"7,800,000.00"
"Mar 18, 2009",202.05,33.84,--,"8,100,000.00"
"Mar 17, 2009",195.66,32.78,--,"7,600,000.00"
"Mar 16, 2009",194.38,32.56,--,"7,600,000.00"
"Mar 13, 2009",193.60,32.43,--,"7,600,000.00"
"Mar 12, 2009",192.37,32.23,--,"7,600,000.00"
"Mar 11, 2009",187.43,31.40,--,"7,700,000.00"
"Mar 10, 2009",184.61,30.93,--,"7,400,000.00"
"Mar 09, 2009",171.67,28.77,--,"7,850,000.00"
"Mar 06, 2009",174.14,29.19,--,"7,900,000.00"
"Mar 05, 2009",172.38,28.89,--,"8,550,000.00"
"Mar 04, 2009",180.52,30.25,--,"8,450,000.00"
"Mar 03, 2009",171.53,28.75,--,"8,450,000.00"
"Mar 02, 2009",168.43,28.24,--,"8,450,000.00"
"Feb 27, 2009",183.58,30.77,--,"8,450,000.00"
"Feb 26, 2009",184.68,30.95,--,"8,450,000.00"
"Feb 25, 2009",186.27,31.21,--,"8,450,000.00"
"Feb 24, 2009",190.33,31.89,--,"9,250,000.00"
"Feb 23, 2009",182.20,30.54,--,"9,250,000.00"
"Feb 20, 2009",196.27,32.89,--,"9,250,000.00"
"Feb 19, 2009",196.91,32.99,--,"9,150,000.00"
"Feb 18, 2009",198.57,33.27,--,"8,950,000.00"
"Feb 17, 2009",199.83,33.48,--,"8,600,000.00"
"Feb 13, 2009",212.85,35.65,--,"8,300,000.00"
"Feb 12, 2009",214.87,35.99,--,"8,150,000.00"
"Feb 11, 2009",212.06,35.52,--,"8,900,000.00"
"Feb 10, 2009",210.99,35.34,--,"9,200,000.00"
"Feb 09, 2009",222.15,37.21,--,"8,900,000.00"
"Feb 06, 2009",222.26,37.23,--,"8,050,000.00"
"Feb 05, 2009",213.69,35.80,--,"8,050,000.00"
"Feb 04, 2009",207.22,34.72,--,"8,050,000.00"
"Feb 03, 2009",204.61,34.28,--,"7,750,000.00"
"Feb 02, 2009",200.28,33.56,--,"7,900,000.00"
"Jan 30, 2009",203.19,34.04,--,"7,900,000.00"
"Jan 29, 2009",211.71,35.47,--,"7,900,000.00"
"Jan 28, 2009",219.43,36.76,--,"7,900,000.00"
"Jan 27, 2009",211.19,35.38,--,"8,000,000.00"
"Jan 26, 2009",208.42,34.92,--,"7,950,000.00"
"Jan 23, 2009",211.38,35.42,--,"7,950,000.00"
"Jan 22, 2009",207.51,34.77,--,"7,950,000.00"
"Jan 21, 2009",212.28,35.57,--,"7,950,000.00"
"Jan 20, 2009",202.62,33.95,--,"7,900,000.00"
"Jan 16, 2009",215.88,36.17,--,"7,800,000.00"
"Jan 15, 2009",212.50,35.61,--,"7,800,000.00"
"Jan 14, 2009",206.83,34.66,--,"7,800,000.00"
"Jan 13, 2009",217.60,36.46,--,"7,950,000.00"
"Jan 12, 2009",215.99,36.19,--,"7,950,000.00"
"Jan 09, 2009",227.24,38.07,--,"7,900,000.00"
"Jan 08, 2009",232.78,39.00,--,"7,900,000.00"
"Jan 07, 2009",227.14,38.06,--,"7,900,000.00"
"Jan 06, 2009",241.23,40.41,--,"8,150,000.00"
"Jan 05, 2009",233.40,39.10,--,"8,150,000.00"
"Jan 02, 2009",231.73,38.82,--,"8,150,000.00"
"Dec 31, 2008",220.51,36.95,--,"8,150,000.00"
"Dec 30, 2008",216.44,36.27,--,"8,150,000.00"
"Dec 29, 2008",209.57,35.13,--,"8,150,000.00"
"Dec 26, 2008",213.99,35.87,--,"7,850,000.00"
"Dec 24, 2008",208.81,35.00,--,"7,850,000.00"
"Dec 23, 2008",209.54,35.12,0.41,"7,850,000.00"
"Dec 22, 2008",209.59,35.54,--,"7,850,000.00"
"Dec 19, 2008",218.33,37.02,--,"7,850,000.00"
"Dec 18, 2008",219.27,37.18,--,"7,850,000.00"
"Dec 17, 2008",232.18,39.37,--,"7,850,000.00"
"Dec 16, 2008",230.92,39.16,--,"7,850,000.00"
"Dec 15, 2008",217.16,36.83,--,"7,850,000.00"
"Dec 12, 2008",219.45,37.21,--,"7,850,000.00"
"Dec 11, 2008",215.29,36.51,--,"7,850,000.00"
"Dec 10, 2008",224.55,38.08,--,"7,850,000.00"
"Dec 09, 2008",213.57,36.22,--,"7,850,000.00"
"Dec 08, 2008",215.88,36.61,--,"7,700,000.00"
"Dec 05, 2008",197.40,33.49,--,"7,700,000.00"
"Dec 04, 2008",190.59,32.34,--,"7,700,000.00"
"Dec 03, 2008",197.24,33.47,--,"7,700,000.00"
"Dec 02, 2008",199.34,33.82,--,"8,050,000.00"
"Dec 01, 2008",189.32,32.13,--,"7,700,000.00"
"Nov 28, 2008",214.18,36.33,--,"7,700,000.00"
"Nov 26, 2008",213.91,36.28,--,"7,700,000.00"
"Nov 25, 2008",203.05,34.45,--,"7,700,000.00"
"Nov 24, 2008",197.83,33.57,--,"7,700,000.00"
"Nov 21, 2008",183.96,31.23,--,"7,550,000.00"
"Nov 20, 2008",167.12,28.39,--,"7,750,000.00"
"Nov 19, 2008",187.27,31.79,--,"7,750,000.00"
"Nov 18, 2008",204.98,34.78,--,"7,750,000.00"
"Nov 17, 2008",207.97,35.29,--,"7,750,000.00"
"Nov 14, 2008",214.71,36.42,--,"7,750,000.00"
"Nov 13, 2008",228.02,38.65,--,"7,750,000.00"
"Nov 12, 2008",206.83,35.08,--,"7,750,000.00"
"Nov 11, 2008",224.14,38.00,--,"7,750,000.00"
"Nov 10, 2008",235.99,40.01,--,"7,750,000.00"
"Nov 07, 2008",235.95,40.00,--,"7,750,000.00"
"Nov 06, 2008",226.84,38.46,--,"7,750,000.00"
"Nov 05, 2008",244.55,41.46,--,"7,750,000.00"
"Nov 04, 2008",263.09,44.59,--,"7,750,000.00"
"Nov 03, 2008",249.81,42.34,--,"7,750,000.00"
"Oct 31, 2008",251.08,42.56,--,"7,750,000.00"
"Oct 30, 2008",248.02,42.04,--,"7,750,000.00"
"Oct 29, 2008",239.05,40.53,--,"7,700,000.00"
"Oct 28, 2008",229.24,38.87,--,"7,700,000.00"
"Oct 27, 2008",204.81,34.74,--,"7,550,000.00"
"Oct 24, 2008",218.55,37.06,--,"7,800,000.00"
"Oct 23, 2008",226.26,38.36,--,"7,800,000.00"
"Oct 22, 2008",229.53,38.92,--,"7,700,000.00"
"Oct 21, 2008",253.94,43.04,--,"7,600,000.00"
"Oct 20, 2008",270.26,45.77,--,"7,400,000.00"
"Oct 17, 2008",248.43,42.09,--,"7,400,000.00"
"Oct 16, 2008",249.27,42.24,--,"7,400,000.00"
"Oct 15, 2008",233.87,39.65,--,"7,500,000.00"
"Oct 14, 2008",269.90,45.74,--,"7,500,000.00"
"Oct 13, 2008",279.22,47.31,--,"7,500,000.00"
"Oct 10, 2008",242.92,41.18,--,"7,450,000.00"
"Oct 09, 2008",249.52,42.30,--,"7,850,000.00"
"Oct 08, 2008",270.59,45.89,--,"7,750,000.00"
"Oct 07, 2008",266.00,45.08,--,"7,750,000.00"
"Oct 06, 2008",285.61,48.40,--,"7,750,000.00"
"Oct 03, 2008",297.98,50.49,--,"7,750,000.00"
"Oct 02, 2008",298.57,50.59,--,"7,750,000.00"
"Oct 01, 2008",329.63,55.84,--,"7,750,000.00"
"Sep 30, 2008",338.92,57.41,--,"7,750,000.00"
"Sep 29, 2008",324.31,54.94,--,"7,550,000.00"
"Sep 26, 2008",361.90,61.29,--,"7,550,000.00"
"Sep 25, 2008",374.56,63.44,--,"7,550,000.00"
"Sep 24, 2008",375.69,63.63,0.33,"7,650,000.00"
"Sep 23, 2008",381.13,64.88,--,"7,650,000.00"
"Sep 22, 2008",397.60,67.68,--,"7,900,000.00"
"Sep 19, 2008",409.09,69.64,--,"8,400,000.00"
"Sep 18, 2008",383.74,65.33,--,"8,400,000.00"
"Sep 17, 2008",374.49,63.76,--,"7,800,000.00"
"Sep 16, 2008",390.05,66.40,--,"8,300,000.00"
"Sep 15, 2008",379.36,64.59,--,"8,400,000.00"
"Sep 12, 2008",405.80,69.08,--,"8,650,000.00"
"Sep 11, 2008",390.61,66.50,--,"9,050,000.00"
"Sep 10, 2008",382.08,65.05,--,"9,050,000.00"
"Sep 09, 2008",371.91,63.33,--,"9,000,000.00"
"Sep 08, 2008",395.22,67.29,--,"9,000,000.00"
"Sep 05, 2008",402.63,68.55,--,"9,250,000.00"
"Sep 04, 2008",396.82,67.56,--,"9,250,000.00"
"Sep 03, 2008",413.51,70.40,--,"9,250,000.00"
"Sep 02, 2008",419.85,71.48,--,"9,250,000.00"
"Aug 29, 2008",437.33,74.45,--,"9,200,000.00"
"Aug 28, 2008",443.14,75.44,--,"9,200,000.00"
"Aug 27, 2008",439.15,74.76,--,"9,200,000.00"
"Aug 26, 2008",432.88,73.70,--,"9,200,000.00"
"Aug 25, 2008",430.21,73.24,--,"9,300,000.00"
"Aug 22, 2008",440.06,74.92,--,"9,400,000.00"
"Aug 21, 2008",443.26,75.46,--,"9,400,000.00"
"Aug 20, 2008",437.73,74.52,--,"9,400,000.00"
"Aug 19, 2008",427.38,72.77,--,"9,350,000.00"
"Aug 18, 2008",424.97,72.36,--,"9,200,000.00"
"Aug 15, 2008",426.97,72.70,--,"9,200,000.00"
"Aug 14, 2008",432.80,73.69,--,"9,200,000.00"
"Aug 13, 2008",437.00,74.41,--,"9,450,000.00"
"Aug 12, 2008",422.09,71.88,--,"9,450,000.00"
"Aug 11, 2008",420.24,71.56,--,"9,500,000.00"
"Aug 08, 2008",426.55,72.64,--,"9,500,000.00"
"Aug 07, 2008",426.22,72.59,--,"9,500,000.00"
"Aug 06, 2008",433.38,73.80,--,"9,500,000.00"
"Aug 05, 2008",424.19,72.24,--,"9,750,000.00"
"Aug 04, 2008",420.57,71.62,--,"9,700,000.00"
"Aug 01, 2008",444.21,75.65,--,"9,700,000.00"
"Jul 31, 2008",457.14,77.85,--,"9,700,000.00"
"Jul 30, 2008",469.39,79.94,--,"9,700,000.00"
"Jul 29, 2008",451.59,76.91,--,"9,700,000.00"
"Jul 28, 2008",443.12,75.47,--,"10,200,000.00"
"Jul 25, 2008",444.56,75.72,--,"10,200,000.00"
"Jul 24, 2008",435.69,74.21,--,"10,200,000.00"
"Jul 23, 2008",444.93,75.78,--,"10,200,000.00"
"Jul 22, 2008",456.97,77.83,--,"10,200,000.00"
"Jul 21, 2008",463.95,79.02,--,"10,200,000.00"
"Jul 18, 2008",449.13,76.50,--,"10,100,000.00"
"Jul 17, 2008",451.68,76.94,--,"10,150,000.00"
"Jul 16, 2008",461.36,78.58,--,"10,150,000.00"
"Jul 15, 2008",459.66,78.30,--,"10,150,000.00"
"Jul 14, 2008",469.32,79.94,--,"10,150,000.00"
"Jul 11, 2008",467.80,79.68,--,"10,150,000.00"
"Jul 10, 2008",465.51,79.30,--,"10,150,000.00"
"Jul 09, 2008",453.60,77.27,--,"10,150,000.00"
"Jul 08, 2008",453.64,77.28,--,"10,150,000.00"
"Jul 07, 2008",458.06,78.03,--,"10,150,000.00"
"Jul 03, 2008",457.88,78.00,--,"10,150,000.00"
"Jul 02, 2008",456.26,77.73,--,"10,200,000.00"
"Jul 01, 2008",490.95,83.63,--,"10,200,000.00"
"Jun 30, 2008",495.77,84.45,--,"10,200,000.00"
"Jun 27, 2008",495.98,84.49,--,"10,200,000.00"
"Jun 26, 2008",491.07,83.66,--,"10,200,000.00"
"Jun 25, 2008",504.31,85.91,0.25,"10,150,000.00"
"Jun 24, 2008",504.44,86.18,--,"10,150,000.00"
"Jun 23, 2008",517.28,88.37,--,"10,100,000.00"
"Jun 20, 2008",510.23,87.17,--,"10,150,000.00"
"Jun 19, 2008",516.95,88.32,--,"10,150,000.00"
"Jun 18, 2008",519.98,88.83,--,"10,150,000.00"
"Jun 17, 2008",518.68,88.61,--,"9,900,000.00"
"Jun 16, 2008",515.07,88.00,--,"9,900,000.00"
"Jun 13, 2008",513.83,87.79,--,"9,900,000.00"
"Jun 12, 2008",499.08,85.27,--,"9,900,000.00"
"Jun 11, 2008",501.68,85.72,--,"9,900,000.00"
"Jun 10, 2008",507.73,86.75,--,"9,900,000.00"
"Jun 09, 2008",515.86,88.14,--,"9,900,000.00"
"Jun 06, 2008",507.00,86.63,--,"9,850,000.00"
"Jun 05, 2008",517.34,88.40,--,"9,800,000.00"
"Jun 04, 2008",498.60,85.20,--,"9,800,000.00"
"Jun 03, 2008",503.08,85.97,--,"9,600,000.00"
"Jun 02, 2008",502.66,85.90,--,"9,600,000.00"
"May 30, 2008",502.09,85.80,--,"9,550,000.00"
"May 29, 2008",495.34,84.65,--,"9,550,000.00"
"May 28, 2008",503.08,85.97,--,"9,550,000.00"
"May 27, 2008",487.21,83.27,--,"9,450,000.00"
"May 23, 2008",490.65,83.86,--,"9,450,000.00"
"May 22, 2008",498.01,85.12,--,"9,650,000.00"
"May 21, 2008",498.59,85.22,--,"9,650,000.00"
"May 20, 2008",513.18,87.71,--,"10,050,000.00"
"May 19, 2008",510.70,87.28,--,"10,000,000.00"
"May 16, 2008",514.72,87.97,--,"10,000,000.00"
"May 15, 2008",506.98,86.65,--,"10,250,000.00"
"May 14, 2008",497.63,85.06,--,"9,950,000.00"
"May 13, 2008",497.68,85.07,--,"9,950,000.00"
"May 12, 2008",493.33,84.33,--,"9,950,000.00"
"May 09, 2008",486.39,83.15,--,"9,900,000.00"
"May 08, 2008",492.50,84.19,--,"10,400,000.00"
"May 07, 2008",481.20,82.27,--,"10,400,000.00"
"May 06, 2008",487.95,83.42,--,"10,400,000.00"
"May 05, 2008",481.02,82.24,--,"10,500,000.00"
"May 02, 2008",471.95,80.69,--,"10,650,000.00"
"May 01, 2008",464.08,79.35,--,"10,650,000.00"
"Apr 30, 2008",467.48,79.93,--,"10,600,000.00"
"Apr 29, 2008",462.89,79.15,--,"10,450,000.00"
"Apr 28, 2008",478.83,81.87,--,"10,400,000.00"
"Apr 25, 2008",484.67,82.87,--,"10,350,000.00"
"Apr 24, 2008",469.65,80.31,--,"10,350,000.00"
"Apr 23, 2008",478.99,81.90,--,"10,350,000.00"
"Apr 22, 2008",486.81,83.24,--,"10,300,000.00"
"Apr 21, 2008",493.79,84.43,--,"10,200,000.00"
"Apr 18, 2008",490.87,83.93,--,"10,200,000.00"
"Apr 17, 2008",483.76,82.72,--,"10,200,000.00"
"Apr 16, 2008",488.05,83.46,--,"10,150,000.00"
"Apr 15, 2008",465.09,79.54,--,"10,150,000.00"
"Apr 14, 2008",463.04,79.19,--,"10,150,000.00"
"Apr 11, 2008",462.36,79.08,--,"10,150,000.00"
"Apr 10, 2008",469.19,80.24,--,"10,150,000.00"
"Apr 09, 2008",466.58,79.80,--,"10,150,000.00"
"Apr 08, 2008",471.02,80.56,--,"10,150,000.00"
"Apr 07, 2008",466.21,79.74,--,"10,150,000.00"
"Apr 04, 2008",467.22,79.91,--,"10,150,000.00"
"Apr 03, 2008",457.30,78.22,--,"10,150,000.00"
"Apr 02, 2008",447.76,76.59,--,"10,150,000.00"
"Apr 01, 2008",444.21,75.99,--,"10,150,000.00"
"Mar 31, 2008",434.34,74.31,--,"10,150,000.00"
"Mar 28, 2008",435.16,74.45,--,"10,250,000.00"
"Mar 27, 2008",435.99,74.59,--,"10,250,000.00"
"Mar 26, 2008",441.78,75.58,--,"10,250,000.00"
"Mar 25, 2008",438.61,75.04,0.19,"10,250,000.00"
"Mar 24, 2008",426.31,73.13,--,"10,250,000.00"
"Mar 20, 2008",413.75,70.99,--,"10,250,000.00"
"Mar 19, 2008",415.27,71.25,--,"10,250,000.00"
"Mar 18, 2008",444.99,76.34,--,"10,250,000.00"
"Mar 17, 2008",427.66,73.37,--,"10,250,000.00"
"Mar 14, 2008",439.63,75.43,--,"10,550,000.00"
"Mar 13, 2008",446.14,76.54,--,"10,550,000.00"
"Mar 12, 2008",435.93,74.80,--,"10,550,000.00"
"Mar 11, 2008",438.45,75.22,--,"10,550,000.00"
"Mar 10, 2008",413.25,70.91,--,"10,450,000.00"
"Mar 07, 2008",430.21,73.82,--,"10,450,000.00"
"Mar 06, 2008",447.04,76.70,--,"10,450,000.00"
"Mar 05, 2008",453.37,77.79,--,"10,450,000.00"
"Mar 04, 2008",441.89,75.82,--,"10,300,000.00"
"Mar 03, 2008",452.08,77.57,--,"10,300,000.00"
"Feb 29, 2008",445.86,76.50,--,"10,300,000.00"
"Feb 28, 2008",462.60,79.37,--,"10,000,000.00"
"Feb 27, 2008",462.41,79.34,--,"10,000,000.00"
"Feb 26, 2008",462.81,79.41,--,"10,000,000.00"
"Feb 25, 2008",463.55,79.53,--,"9,900,000.00"
"Feb 22, 2008",450.24,77.26,--,"9,900,000.00"
"Feb 21, 2008",447.55,76.80,--,"9,900,000.00"
"Feb 20, 2008",455.66,78.19,--,"9,900,000.00"
"Feb 19, 2008",449.57,77.15,--,"9,900,000.00"
"Feb 15, 2008",438.19,75.20,--,"9,900,000.00"
"Feb 14, 2008",440.37,75.58,--,"9,900,000.00"
"Feb 13, 2008",442.45,75.93,--,"9,900,000.00"
"Feb 12, 2008",435.83,74.80,--,"9,650,000.00"
"Feb 11, 2008",436.58,74.93,--,"9,650,000.00"
"Feb 08, 2008",428.25,73.51,--,"9,650,000.00"
"Feb 07, 2008",419.56,72.02,--,"9,650,000.00"
"Feb 06, 2008",416.39,71.47,--,"9,650,000.00"
"Feb 05, 2008",419.16,71.95,--,"9,650,000.00"
"Feb 04, 2008",435.38,74.73,--,"9,650,000.00"
"Feb 01, 2008",438.91,75.34,--,"9,650,000.00"
"Jan 31, 2008",427.85,73.44,--,"9,650,000.00"
"Jan 30, 2008",421.41,72.34,--,"9,650,000.00"
"Jan 29, 2008",423.32,72.67,--,"9,650,000.00"
"Jan 28, 2008",421.83,72.42,--,"9,650,000.00"
"Jan 25, 2008",412.53,70.83,--,"9,650,000.00"
"Jan 24, 2008",409.61,70.33,--,"9,650,000.00"
"Jan 23, 2008",394.60,67.76,--,"9,900,000.00"
"Jan 22, 2008",391.30,67.19,--,"10,300,000.00"
"Jan 18, 2008",395.94,67.99,--,"10,300,000.00"
"Jan 17, 2008",390.11,66.99,--,"10,300,000.00"
"Jan 16, 2008",413.35,70.97,--,"10,200,000.00"
"Jan 15, 2008",429.80,73.79,--,"10,200,000.00"
"Jan 14, 2008",443.73,76.18,--,"10,200,000.00"
"Jan 11, 2008",427.86,73.46,--,"10,200,000.00"
"Jan 10, 2008",432.21,74.21,--,"10,200,000.00"
"Jan 09, 2008",425.88,73.13,--,"10,200,000.00"
"Jan 08, 2008",423.92,72.79,--,"10,200,000.00"
"Jan 07, 2008",430.74,73.96,--,"9,850,000.00"
"Jan 04, 2008",436.18,74.90,--,"9,550,000.00"
"Jan 03, 2008",449.53,77.19,--,"9,550,000.00"
"Jan 02, 2008",445.60,76.51,--,"9,050,000.00"
"Dec 31, 2007",448.36,76.99,--,"9,050,000.00"
"Dec 28, 2007",452.19,77.65,--,"9,050,000.00"
"Dec 27, 2007",451.47,77.52,0.34,"8,950,000.00"
"Dec 26, 2007",459.04,79.16,--,"8,950,000.00"
"Dec 24, 2007",455.47,78.55,--,"8,950,000.00"
"Dec 21, 2007",451.49,77.87,--,"8,950,000.00"
"Dec 20, 2007",441.30,76.11,--,"9,250,000.00"
"Dec 19, 2007",432.60,74.62,--,"9,250,000.00"
"Dec 18, 2007",432.32,74.57,--,"9,200,000.00"
"Dec 17, 2007",428.81,73.97,--,"9,200,000.00"
"Dec 14, 2007",441.64,76.17,--,"9,200,000.00"
"Dec 13, 2007",449.19,77.48,--,"9,200,000.00"
"Dec 12, 2007",446.30,76.98,--,"9,200,000.00"
"Dec 11, 2007",439.80,75.86,--,"9,200,000.00"
"Dec 10, 2007",457.18,78.85,--,"9,200,000.00"
"Dec 07, 2007",451.30,77.84,--,"9,200,000.00"
"Dec 06, 2007",447.50,77.19,--,"9,200,000.00"
"Dec 05, 2007",438.20,75.59,--,"9,200,000.00"
