As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 14, 2011","1,538.16",29.91,--,"11,200,000.00"
"Jul 13, 2011","1,549.88",30.14,--,"11,200,000.00"
"Jul 12, 2011","1,544.69",30.04,--,"11,200,000.00"
"Jul 11, 2011","1,551.39",30.17,--,"11,200,000.00"
"Jul 08, 2011","1,580.57",30.73,--,"11,200,000.00"
"Jul 07, 2011","1,591.57",30.95,--,"11,200,000.00"
"Jul 06, 2011","1,574.89",30.62,--,"11,200,000.00"
"Jul 05, 2011","1,572.01",30.57,--,"11,200,000.00"
"Jul 01, 2011","1,573.50",30.60,--,"11,200,000.00"
"Jun 30, 2011","1,550.55",30.15,--,"11,200,000.00"
"Jun 29, 2011","1,535.41",29.86,--,"11,200,000.00"
"Jun 28, 2011","1,522.94",29.61,--,"11,200,000.00"
"Jun 27, 2011","1,502.74",29.22,--,"11,200,000.00"
"Jun 24, 2011","1,489.63",28.97,--,"11,200,000.00"
"Jun 23, 2011","1,506.55",29.30,0.12,"11,200,000.00"
"Jun 22, 2011","1,510.25",29.49,--,"11,200,000.00"
"Jun 21, 2011","1,519.82",29.67,--,"11,200,000.00"
"Jun 20, 2011","1,498.54",29.26,--,"11,200,000.00"
"Jun 17, 2011","1,489.92",29.09,--,"11,200,000.00"
"Jun 16, 2011","1,485.63",29.01,--,"11,200,000.00"
"Jun 15, 2011","1,483.00",28.96,--,"11,200,000.00"
"Jun 14, 2011","1,508.90",29.46,--,"11,200,000.00"
"Jun 13, 2011","1,488.93",29.07,--,"11,200,000.00"
"Jun 10, 2011","1,488.02",29.06,--,"11,200,000.00"
"Jun 09, 2011","1,509.34",29.47,--,"11,200,000.00"
"Jun 08, 2011","1,498.77",29.27,--,"11,200,000.00"
"Jun 07, 2011","1,505.84",29.40,--,"11,200,000.00"
"Jun 06, 2011","1,506.36",29.42,--,"11,200,000.00"
"Jun 03, 2011","1,523.39",29.75,--,"11,200,000.00"
"Jun 02, 2011","1,539.12",30.05,--,"11,200,000.00"
"Jun 01, 2011","1,540.94",30.09,--,"11,200,000.00"
"May 31, 2011","1,577.43",30.80,--,"11,200,000.00"
"May 27, 2011","1,560.66",30.47,--,"11,200,000.00"
"May 26, 2011","1,553.61",30.34,--,"11,200,000.00"
"May 25, 2011","1,546.10",30.19,--,"11,200,000.00"
"May 24, 2011","1,540.07",30.07,--,"11,200,000.00"
"May 23, 2011","1,541.78",30.11,--,"11,200,000.00"
"May 20, 2011","1,561.21",30.49,--,"11,200,000.00"
"May 19, 2011","1,573.33",30.72,--,"11,200,000.00"
"May 18, 2011","1,569.85",30.65,--,"11,200,000.00"
"May 17, 2011","1,554.76",30.36,--,"11,200,000.00"
"May 16, 2011","1,555.98",30.38,--,"11,200,000.00"
"May 13, 2011","1,566.45",30.59,--,"11,200,000.00"
"May 12, 2011","1,579.77",30.85,--,"11,200,000.00"
"May 11, 2011","1,571.42",30.69,--,"11,200,000.00"
"May 10, 2011","1,588.54",31.02,--,"11,200,000.00"
"May 09, 2011","1,574.87",30.75,--,"11,200,000.00"
"May 06, 2011","1,566.81",30.60,--,"11,200,000.00"
"May 05, 2011","1,560.82",30.48,--,"11,200,000.00"
"May 04, 2011","1,574.01",30.74,--,"11,200,000.00"
"May 03, 2011","1,585.08",30.95,--,"11,200,000.00"
"May 02, 2011","1,591.92",31.09,--,"11,200,000.00"
"Apr 29, 2011","1,595.65",31.16,--,"11,200,000.00"
"Apr 28, 2011","1,591.98",31.09,--,"11,200,000.00"
"Apr 27, 2011","1,586.53",30.98,--,"11,200,000.00"
"Apr 26, 2011","1,576.23",30.78,--,"11,200,000.00"
"Apr 25, 2011","1,561.84",30.50,--,"11,200,000.00"
"Apr 21, 2011","1,564.27",30.55,--,"11,200,000.00"
"Apr 20, 2011","1,555.75",30.38,--,"11,200,000.00"
"Apr 19, 2011","1,534.11",29.96,--,"11,200,000.00"
"Apr 18, 2011","1,525.61",29.80,--,"11,200,000.00"
"Apr 15, 2011","1,543.58",30.15,--,"11,200,000.00"
"Apr 14, 2011","1,536.67",30.01,--,"11,200,000.00"
"Apr 13, 2011","1,536.16",30.00,--,"11,200,000.00"
"Apr 12, 2011","1,535.32",29.99,--,"11,200,000.00"
"Apr 11, 2011","1,547.98",30.23,--,"11,200,000.00"
"Apr 08, 2011","1,553.02",30.33,--,"11,200,000.00"
"Apr 07, 2011","1,560.20",30.47,--,"11,200,000.00"
"Apr 06, 2011","1,563.37",30.53,--,"11,200,000.00"
"Apr 05, 2011","1,559.68",30.46,--,"11,200,000.00"
"Apr 04, 2011","1,559.19",30.45,--,"11,200,000.00"
"Apr 01, 2011","1,558.23",30.44,--,"11,200,000.00"
"Mar 31, 2011","1,550.28",30.28,--,"11,200,000.00"
"Mar 30, 2011","1,551.86",30.31,--,"11,200,000.00"
"Mar 29, 2011","1,540.62",30.09,--,"11,200,000.00"
"Mar 28, 2011","1,529.13",29.87,--,"11,200,000.00"
"Mar 25, 2011","1,533.56",29.96,0.12,"11,200,000.00"
"Mar 24, 2011","1,527.81",29.96,--,"11,200,000.00"
"Mar 23, 2011","1,513.79",29.69,--,"11,200,000.00"
"Mar 22, 2011","1,510.00",29.61,--,"11,200,000.00"
"Mar 21, 2011","1,515.72",29.72,--,"11,200,000.00"
"Mar 18, 2011","1,492.33",29.27,--,"11,200,000.00"
"Mar 17, 2011","1,485.38",29.13,--,"11,400,000.00"
"Mar 16, 2011","1,467.16",28.77,--,"11,400,000.00"
"Mar 15, 2011","1,494.62",29.31,--,"11,400,000.00"
"Mar 14, 2011","1,510.84",29.63,--,"11,400,000.00"
"Mar 11, 2011","1,519.75",29.80,--,"11,400,000.00"
"Mar 10, 2011","1,508.93",29.59,--,"11,400,000.00"
"Mar 09, 2011","1,538.27",30.17,--,"11,400,000.00"
"Mar 08, 2011","1,540.24",30.20,--,"11,400,000.00"
"Mar 07, 2011","1,525.62",29.92,--,"11,400,000.00"
"Mar 04, 2011","1,539.45",30.19,--,"11,400,000.00"
"Mar 03, 2011","1,550.60",30.41,--,"11,400,000.00"
"Mar 02, 2011","1,523.36",29.88,--,"11,400,000.00"
"Mar 01, 2011","1,520.17",29.81,--,"11,400,000.00"
"Feb 28, 2011","1,544.79",30.29,--,"11,400,000.00"
"Feb 25, 2011","1,536.81",30.14,--,"11,300,000.00"
"Feb 24, 2011","1,518.46",29.78,--,"11,300,000.00"
"Feb 23, 2011","1,519.25",29.80,--,"11,300,000.00"
"Feb 22, 2011","1,530.36",30.01,--,"11,300,000.00"
"Feb 18, 2011","1,563.08",30.65,--,"11,300,000.00"
"Feb 17, 2011","1,560.18",30.60,--,"11,300,000.00"
"Feb 16, 2011","1,554.88",30.49,--,"11,300,000.00"
"Feb 15, 2011","1,544.53",30.29,--,"11,300,000.00"
"Feb 14, 2011","1,550.01",30.40,--,"11,300,000.00"
"Feb 11, 2011","1,545.54",30.31,--,"11,300,000.00"
"Feb 10, 2011","1,536.04",30.13,--,"11,300,000.00"
"Feb 09, 2011","1,533.92",30.09,--,"11,300,000.00"
"Feb 08, 2011","1,538.16",30.17,--,"11,300,000.00"
"Feb 07, 2011","1,531.18",30.03,--,"11,300,000.00"
"Feb 04, 2011","1,521.12",29.84,--,"11,300,000.00"
"Feb 03, 2011","1,516.45",29.74,--,"11,300,000.00"
"Feb 02, 2011","1,512.64",29.67,--,"11,300,000.00"
"Feb 01, 2011","1,516.55",29.75,--,"11,300,000.00"
"Jan 31, 2011","1,491.60",29.26,--,"11,300,000.00"
"Jan 28, 2011","1,480.31",29.04,--,"11,300,000.00"
"Jan 27, 2011","1,507.68",29.57,--,"11,300,000.00"
"Jan 26, 2011","1,503.77",29.50,--,"11,100,000.00"
"Jan 25, 2011","1,496.20",29.35,--,"11,100,000.00"
"Jan 24, 2011","1,495.43",29.33,--,"11,100,000.00"
"Jan 21, 2011","1,486.37",29.16,--,"11,100,000.00"
"Jan 20, 2011","1,483.82",29.11,--,"11,100,000.00"
"Jan 19, 2011","1,486.95",29.17,--,"11,100,000.00"
"Jan 18, 2011","1,503.48",29.49,--,"11,100,000.00"
"Jan 14, 2011","1,500.54",29.44,--,"11,100,000.00"
"Jan 13, 2011","1,489.42",29.22,--,"11,200,000.00"
"Jan 12, 2011","1,491.73",29.26,--,"11,200,000.00"
"Jan 11, 2011","1,478.54",29.01,--,"11,200,000.00"
"Jan 10, 2011","1,473.09",28.90,--,"11,300,000.00"
"Jan 07, 2011","1,474.05",28.92,--,"11,300,000.00"
"Jan 06, 2011","1,477.02",28.98,--,"11,300,000.00"
"Jan 05, 2011","1,479.83",29.03,--,"11,300,000.00"
"Jan 04, 2011","1,471.97",28.88,--,"11,300,000.00"
"Jan 03, 2011","1,476.04",28.96,--,"11,300,000.00"
"Dec 31, 2010","1,458.69",28.62,--,"11,300,000.00"
"Dec 30, 2010","1,460.35",28.65,--,"11,300,000.00"
"Dec 29, 2010","1,462.18",28.69,--,"11,300,000.00"
"Dec 28, 2010","1,460.25",28.65,--,"11,300,000.00"
"Dec 27, 2010","1,459.62",28.64,--,"11,200,000.00"
"Dec 23, 2010","1,458.49",28.62,0.13,"11,200,000.00"
"Dec 22, 2010","1,460.80",28.80,--,"11,200,000.00"
"Dec 21, 2010","1,455.94",28.70,--,"11,200,000.00"
"Dec 20, 2010","1,446.65",28.52,--,"11,200,000.00"
"Dec 17, 2010","1,443.18",28.45,--,"11,200,000.00"
"Dec 16, 2010","1,441.49",28.42,--,"11,200,000.00"
"Dec 15, 2010","1,431.83",28.23,--,"11,200,000.00"
"Dec 14, 2010","1,439.04",28.37,--,"11,200,000.00"
"Dec 13, 2010","1,437.94",28.35,--,"11,200,000.00"
"Dec 10, 2010","1,438.30",28.36,--,"11,200,000.00"
"Dec 09, 2010","1,428.86",28.17,--,"11,200,000.00"
"Dec 08, 2010","1,423.36",28.06,--,"11,200,000.00"
"Dec 07, 2010","1,418.67",27.97,--,"11,200,000.00"
"Dec 06, 2010","1,417.56",27.95,--,"11,200,000.00"
"Dec 03, 2010","1,418.80",27.97,--,"11,200,000.00"
"Dec 02, 2010","1,414.40",27.89,--,"11,200,000.00"
"Dec 01, 2010","1,396.60",27.54,--,"11,200,000.00"
"Nov 30, 2010","1,366.97",26.95,--,"11,200,000.00"
"Nov 29, 2010","1,375.28",27.12,--,"11,200,000.00"
"Nov 26, 2010","1,376.90",27.15,--,"11,200,000.00"
"Nov 24, 2010","1,386.60",27.34,--,"11,200,000.00"
"Nov 23, 2010","1,365.04",26.92,--,"11,200,000.00"
"Nov 22, 2010","1,384.03",27.29,--,"11,200,000.00"
"Nov 19, 2010","1,384.87",27.31,--,"11,200,000.00"
"Nov 18, 2010","1,381.14",27.23,--,"11,200,000.00"
"Nov 17, 2010","1,360.30",26.82,--,"11,200,000.00"
"Nov 16, 2010","1,359.10",26.80,--,"11,200,000.00"
"Nov 15, 2010","1,381.49",27.24,--,"11,200,000.00"
"Nov 12, 2010","1,382.59",27.26,--,"11,200,000.00"
"Nov 11, 2010","1,399.58",27.60,--,"11,200,000.00"
"Nov 10, 2010","1,405.34",27.71,--,"11,200,000.00"
"Nov 09, 2010","1,398.02",27.57,--,"11,200,000.00"
"Nov 08, 2010","1,409.55",27.79,--,"11,200,000.00"
"Nov 05, 2010","1,412.07",27.84,--,"11,200,000.00"
"Nov 04, 2010","1,406.20",27.73,--,"11,200,000.00"
"Nov 03, 2010","1,379.06",27.19,--,"11,200,000.00"
"Nov 02, 2010","1,373.98",27.09,--,"11,200,000.00"
"Nov 01, 2010","1,362.40",26.87,--,"11,200,000.00"
"Oct 29, 2010","1,361.66",26.85,--,"11,200,000.00"
"Oct 28, 2010","1,361.68",26.85,--,"11,200,000.00"
"Oct 27, 2010","1,360.50",26.83,--,"11,200,000.00"
"Oct 26, 2010","1,363.78",26.89,--,"11,200,000.00"
"Oct 25, 2010","1,364.07",26.90,--,"11,200,000.00"
"Oct 22, 2010","1,360.63",26.83,--,"11,200,000.00"
"Oct 21, 2010","1,356.59",26.75,--,"11,200,000.00"
"Oct 20, 2010","1,354.85",26.72,--,"11,200,000.00"
"Oct 19, 2010","1,340.34",26.43,--,"11,200,000.00"
"Oct 18, 2010","1,362.40",26.87,--,"11,200,000.00"
"Oct 15, 2010","1,352.66",26.68,--,"11,200,000.00"
"Oct 14, 2010","1,350.21",26.63,--,"11,200,000.00"
"Oct 13, 2010","1,355.17",26.73,--,"11,200,000.00"
"Oct 12, 2010","1,344.79",26.52,--,"11,200,000.00"
"Oct 11, 2010","1,339.65",26.42,--,"11,200,000.00"
"Oct 08, 2010","1,339.35",26.42,--,"11,200,000.00"
"Oct 07, 2010","1,330.73",26.25,--,"11,200,000.00"
"Oct 06, 2010","1,332.77",26.29,--,"11,200,000.00"
"Oct 05, 2010","1,334.15",26.31,--,"11,200,000.00"
"Oct 04, 2010","1,306.48",25.77,--,"11,200,000.00"
"Oct 01, 2010","1,317.50",25.99,--,"11,200,000.00"
"Sep 30, 2010","1,311.92",25.88,--,"11,200,000.00"
"Sep 29, 2010","1,315.49",25.95,--,"11,200,000.00"
"Sep 28, 2010","1,318.20",26.00,--,"11,200,000.00"
"Sep 27, 2010","1,311.02",25.86,--,"11,200,000.00"
"Sep 24, 2010","1,318.04",26.00,0.13,"11,200,000.00"
"Sep 23, 2010","1,289.68",25.57,--,"11,200,000.00"
"Sep 22, 2010","1,300.61",25.79,--,"11,200,000.00"
"Sep 21, 2010","1,307.43",25.92,--,"11,200,000.00"
"Sep 20, 2010","1,311.39",26.00,--,"11,200,000.00"
"Sep 17, 2010","1,291.05",25.60,--,"11,200,000.00"
"Sep 16, 2010","1,289.57",25.57,--,"11,300,000.00"
"Sep 15, 2010","1,290.47",25.59,--,"11,300,000.00"
"Sep 14, 2010","1,285.71",25.49,--,"11,300,000.00"
"Sep 13, 2010","1,286.61",25.51,--,"11,300,000.00"
"Sep 10, 2010","1,270.81",25.20,--,"11,300,000.00"
"Sep 09, 2010","1,264.97",25.08,--,"11,300,000.00"
"Sep 08, 2010","1,259.38",24.97,--,"11,300,000.00"
"Sep 07, 2010","1,251.07",24.81,--,"11,300,000.00"
"Sep 03, 2010","1,266.28",25.11,--,"11,300,000.00"
"Sep 02, 2010","1,249.46",24.78,--,"11,300,000.00"
"Sep 01, 2010","1,237.62",24.54,--,"11,300,000.00"
"Aug 31, 2010","1,201.28",23.82,--,"11,300,000.00"
"Aug 30, 2010","1,200.80",23.81,--,"11,300,000.00"
"Aug 27, 2010","1,219.19",24.18,--,"11,300,000.00"
"Aug 26, 2010","1,198.13",23.76,--,"11,300,000.00"
"Aug 25, 2010","1,207.25",23.94,--,"11,300,000.00"
"Aug 24, 2010","1,202.30",23.84,--,"11,300,000.00"
"Aug 23, 2010","1,219.90",24.19,--,"11,300,000.00"
"Aug 20, 2010","1,225.74",24.31,--,"11,300,000.00"
"Aug 19, 2010","1,229.89",24.39,--,"11,400,000.00"
"Aug 18, 2010","1,251.44",24.82,--,"11,400,000.00"
"Aug 17, 2010","1,249.17",24.77,--,"11,400,000.00"
"Aug 16, 2010","1,233.11",24.45,--,"11,400,000.00"
"Aug 13, 2010","1,232.45",24.44,--,"11,400,000.00"
"Aug 12, 2010","1,237.93",24.55,--,"11,400,000.00"
"Aug 11, 2010","1,244.44",24.68,--,"11,400,000.00"
"Aug 10, 2010","1,281.07",25.40,--,"11,400,000.00"
"Aug 09, 2010","1,290.06",25.58,--,"11,400,000.00"
"Aug 06, 2010","1,282.24",25.43,--,"11,400,000.00"
"Aug 05, 2010","1,286.83",25.52,--,"11,400,000.00"
"Aug 04, 2010","1,289.29",25.57,--,"11,400,000.00"
"Aug 03, 2010","1,280.40",25.39,--,"11,400,000.00"
"Aug 02, 2010","1,287.19",25.53,--,"11,400,000.00"
"Jul 30, 2010","1,259.96",24.99,--,"11,400,000.00"
"Jul 29, 2010","1,259.65",24.98,--,"11,500,000.00"
"Jul 28, 2010","1,264.62",25.08,--,"11,500,000.00"
"Jul 27, 2010","1,274.54",25.28,--,"11,500,000.00"
"Jul 26, 2010","1,276.60",25.32,--,"11,500,000.00"
"Jul 23, 2010","1,261.26",25.01,--,"11,500,000.00"
"Jul 22, 2010","1,249.73",24.79,--,"11,500,000.00"
"Jul 21, 2010","1,221.01",24.22,--,"11,500,000.00"
"Jul 20, 2010","1,237.18",24.54,--,"11,500,000.00"
"Jul 19, 2010","1,222.56",24.25,--,"11,500,000.00"
"Jul 16, 2010","1,215.29",24.10,--,"11,500,000.00"
"Jul 15, 2010","1,252.08",24.83,--,"11,500,000.00"
"Jul 14, 2010","1,251.28",24.82,--,"11,500,000.00"
"Jul 13, 2010","1,251.81",24.83,--,"11,500,000.00"
"Jul 12, 2010","1,231.12",24.42,--,"11,500,000.00"
"Jul 09, 2010","1,231.29",24.42,--,"11,500,000.00"
"Jul 08, 2010","1,221.90",24.24,--,"11,600,000.00"
"Jul 07, 2010","1,210.09",24.00,--,"11,700,000.00"
"Jul 06, 2010","1,172.36",23.26,--,"11,700,000.00"
"Jul 02, 2010","1,167.78",23.17,--,"11,700,000.00"
"Jul 01, 2010","1,173.61",23.28,--,"11,700,000.00"
"Jun 30, 2010","1,177.82",23.36,--,"11,700,000.00"
"Jun 29, 2010","1,189.48",23.60,--,"11,700,000.00"
"Jun 28, 2010","1,228.17",24.36,--,"11,700,000.00"
"Jun 25, 2010","1,230.45",24.41,--,"11,700,000.00"
"Jun 24, 2010","1,225.49",24.31,--,"11,700,000.00"
"Jun 23, 2010","1,246.49",24.73,0.10,"11,700,000.00"
"Jun 22, 2010","1,250.02",24.90,--,"11,700,000.00"
"Jun 21, 2010","1,271.08",25.32,--,"11,500,000.00"
"Jun 18, 2010","1,276.63",25.43,--,"11,600,000.00"
"Jun 17, 2010","1,275.18",25.40,--,"11,600,000.00"
"Jun 16, 2010","1,273.87",25.37,--,"11,600,000.00"
"Jun 15, 2010","1,275.10",25.40,--,"11,600,000.00"
"Jun 14, 2010","1,245.81",24.81,--,"11,600,000.00"
"Jun 11, 2010","1,247.09",24.84,--,"11,600,000.00"
"Jun 10, 2010","1,240.18",24.70,--,"11,600,000.00"
"Jun 09, 2010","1,204.24",23.99,--,"11,600,000.00"
"Jun 08, 2010","1,210.23",24.11,--,"11,600,000.00"
"Jun 07, 2010","1,197.98",23.86,--,"11,600,000.00"
"Jun 04, 2010","1,215.48",24.21,--,"11,600,000.00"
"Jun 03, 2010","1,260.14",25.10,--,"11,700,000.00"
"Jun 02, 2010","1,254.33",24.98,--,"11,700,000.00"
"Jun 01, 2010","1,222.40",24.35,--,"11,700,000.00"
"May 28, 2010","1,245.24",24.80,--,"11,700,000.00"
"May 27, 2010","1,260.74",25.11,--,"11,700,000.00"
"May 26, 2010","1,219.39",24.29,--,"11,700,000.00"
"May 25, 2010","1,224.88",24.40,--,"11,700,000.00"
"May 24, 2010","1,224.81",24.40,--,"11,800,000.00"
"May 21, 2010","1,240.57",24.71,--,"11,800,000.00"
"May 20, 2010","1,222.18",24.35,--,"11,900,000.00"
"May 19, 2010","1,272.58",25.35,--,"11,900,000.00"
"May 18, 2010","1,279.75",25.49,--,"11,900,000.00"
"May 17, 2010","1,298.40",25.86,--,"11,900,000.00"
"May 14, 2010","1,296.42",25.82,--,"11,900,000.00"
"May 13, 2010","1,321.88",26.33,--,"11,900,000.00"
"May 12, 2010","1,337.46",26.64,--,"11,900,000.00"
"May 11, 2010","1,317.24",26.24,--,"11,900,000.00"
"May 10, 2010","1,320.28",26.30,--,"11,900,000.00"
"May 07, 2010","1,263.46",25.17,--,"11,900,000.00"
"May 06, 2010","1,284.80",25.59,--,"11,900,000.00"
"May 05, 2010","1,327.76",26.45,--,"11,900,000.00"
"May 04, 2010","1,336.99",26.63,--,"11,900,000.00"
"May 03, 2010","1,370.47",27.30,--,"11,900,000.00"
"Apr 30, 2010","1,351.92",26.93,--,"11,900,000.00"
"Apr 29, 2010","1,376.01",27.41,--,"11,900,000.00"
"Apr 28, 2010","1,357.54",27.04,--,"11,900,000.00"
"Apr 27, 2010","1,349.32",26.88,--,"11,900,000.00"
"Apr 26, 2010","1,381.67",27.52,--,"11,900,000.00"
"Apr 23, 2010","1,387.63",27.64,--,"11,900,000.00"
"Apr 22, 2010","1,377.37",27.44,--,"11,900,000.00"
"Apr 21, 2010","1,372.61",27.34,--,"11,900,000.00"
"Apr 20, 2010","1,372.98",27.35,--,"12,100,000.00"
"Apr 19, 2010","1,361.24",27.12,--,"12,100,000.00"
"Apr 16, 2010","1,356.24",27.02,--,"12,100,000.00"
"Apr 15, 2010","1,377.72",27.45,--,"12,100,000.00"
"Apr 14, 2010","1,376.68",27.43,--,"12,100,000.00"
"Apr 13, 2010","1,360.56",27.10,--,"12,100,000.00"
"Apr 12, 2010","1,359.04",27.07,--,"12,100,000.00"
"Apr 09, 2010","1,356.64",27.03,--,"12,100,000.00"
"Apr 08, 2010","1,347.49",26.85,--,"12,100,000.00"
"Apr 07, 2010","1,343.72",26.77,--,"12,100,000.00"
"Apr 06, 2010","1,351.05",26.92,--,"12,100,000.00"
"Apr 05, 2010","1,348.22",26.86,--,"12,100,000.00"
"Apr 01, 2010","1,336.17",26.62,--,"12,100,000.00"
"Mar 31, 2010","1,326.02",26.42,--,"12,100,000.00"
"Mar 30, 2010","1,330.86",26.52,--,"12,100,000.00"
"Mar 29, 2010","1,330.38",26.51,--,"12,100,000.00"
"Mar 26, 2010","1,322.47",26.35,--,"12,100,000.00"
"Mar 25, 2010","1,321.77",26.34,0.10,"12,100,000.00"
"Mar 24, 2010","1,324.81",26.50,--,"12,100,000.00"
"Mar 23, 2010","1,332.71",26.66,--,"12,100,000.00"
"Mar 22, 2010","1,322.89",26.46,--,"12,100,000.00"
"Mar 19, 2010","1,315.10",26.30,--,"12,100,000.00"
"Mar 18, 2010","1,322.52",26.45,--,"12,100,000.00"
"Mar 17, 2010","1,323.47",26.47,--,"12,100,000.00"
"Mar 16, 2010","1,315.52",26.31,--,"12,100,000.00"
"Mar 15, 2010","1,305.09",26.11,--,"12,100,000.00"
"Mar 12, 2010","1,304.85",26.10,--,"12,100,000.00"
"Mar 11, 2010","1,304.89",26.10,--,"12,100,000.00"
"Mar 10, 2010","1,299.20",25.99,--,"12,200,000.00"
"Mar 09, 2010","1,292.73",25.86,--,"12,200,000.00"
"Mar 08, 2010","1,290.43",25.81,--,"12,200,000.00"
"Mar 05, 2010","1,290.06",25.81,--,"12,200,000.00"
"Mar 04, 2010","1,271.88",25.44,--,"12,200,000.00"
"Mar 03, 2010","1,267.36",25.35,--,"12,200,000.00"
"Mar 02, 2010","1,266.43",25.34,--,"12,200,000.00"
"Mar 01, 2010","1,262.65",25.26,--,"12,200,000.00"
"Feb 26, 2010","1,248.77",24.98,--,"12,200,000.00"
"Feb 25, 2010","1,247.23",24.95,--,"12,200,000.00"
"Feb 24, 2010","1,249.19",24.99,--,"12,200,000.00"
"Feb 23, 2010","1,236.97",24.75,--,"12,200,000.00"
"Feb 22, 2010","1,252.12",25.05,--,"12,200,000.00"
"Feb 19, 2010","1,253.19",25.07,--,"12,200,000.00"
"Feb 18, 2010","1,249.92",25.01,--,"12,200,000.00"
"Feb 17, 2010","1,241.58",24.84,--,"12,200,000.00"
"Feb 16, 2010","1,235.86",24.73,--,"12,200,000.00"
"Feb 12, 2010","1,214.14",24.29,--,"12,200,000.00"
"Feb 11, 2010","1,215.75",24.32,--,"12,200,000.00"
"Feb 10, 2010","1,203.29",24.08,--,"12,400,000.00"
"Feb 09, 2010","1,205.33",24.12,--,"12,400,000.00"
"Feb 08, 2010","1,189.83",23.81,--,"12,400,000.00"
"Feb 05, 2010","1,199.96",24.01,--,"12,400,000.00"
"Feb 04, 2010","1,196.55",23.94,--,"12,400,000.00"
"Feb 03, 2010","1,235.05",24.71,--,"12,400,000.00"
"Feb 02, 2010","1,241.68",24.84,--,"12,400,000.00"
"Feb 01, 2010","1,225.92",24.53,--,"12,400,000.00"
"Jan 29, 2010","1,208.75",24.18,--,"12,400,000.00"
"Jan 28, 2010","1,221.10",24.43,--,"12,400,000.00"
"Jan 27, 2010","1,236.01",24.73,--,"12,400,000.00"
"Jan 26, 2010","1,229.99",24.61,--,"12,400,000.00"
"Jan 25, 2010","1,235.30",24.72,--,"12,400,000.00"
"Jan 22, 2010","1,230.00",24.61,--,"12,400,000.00"
"Jan 21, 2010","1,257.47",25.16,--,"12,400,000.00"
"Jan 20, 2010","1,280.81",25.63,--,"12,400,000.00"
"Jan 19, 2010","1,294.27",25.89,--,"12,400,000.00"
"Jan 15, 2010","1,278.07",25.57,--,"12,400,000.00"
"Jan 14, 2010","1,292.30",25.86,--,"12,400,000.00"
"Jan 13, 2010","1,289.09",25.79,--,"12,400,000.00"
"Jan 12, 2010","1,277.72",25.56,--,"12,400,000.00"
"Jan 11, 2010","1,290.25",25.81,--,"12,400,000.00"
"Jan 08, 2010","1,288.40",25.78,--,"12,400,000.00"
"Jan 07, 2010","1,284.39",25.70,--,"12,400,000.00"
"Jan 06, 2010","1,278.97",25.59,--,"12,400,000.00"
"Jan 05, 2010","1,277.36",25.56,--,"12,400,000.00"
"Jan 04, 2010","1,273.72",25.49,--,"12,400,000.00"
"Dec 31, 2009","1,253.36",25.08,--,"12,400,000.00"
"Dec 30, 2009","1,266.55",25.34,--,"12,400,000.00"
"Dec 29, 2009","1,266.41",25.34,--,"12,400,000.00"
"Dec 28, 2009","1,267.96",25.37,--,"12,400,000.00"
"Dec 24, 2009","1,266.60",25.35,0.12,"12,400,000.00"
"Dec 23, 2009","1,260.00",25.34,--,"12,400,000.00"
"Dec 22, 2009","1,255.94",25.26,--,"12,400,000.00"
"Dec 21, 2009","1,250.78",25.15,--,"12,400,000.00"
"Dec 18, 2009","1,237.29",24.88,--,"12,400,000.00"
"Dec 17, 2009","1,229.95",24.74,--,"12,400,000.00"
"Dec 16, 2009","1,244.43",25.03,--,"12,400,000.00"
"Dec 15, 2009","1,242.30",24.98,--,"12,400,000.00"
"Dec 14, 2009","1,248.69",25.11,--,"12,400,000.00"
"Dec 11, 2009","1,238.79",24.91,--,"12,400,000.00"
"Dec 10, 2009","1,233.38",24.81,--,"12,400,000.00"
"Dec 09, 2009","1,226.50",24.67,--,"12,400,000.00"
"Dec 08, 2009","1,222.34",24.58,--,"12,400,000.00"
"Dec 07, 2009","1,234.50",24.83,--,"12,400,000.00"
"Dec 04, 2009","1,237.22",24.88,--,"12,400,000.00"
"Dec 03, 2009","1,228.87",24.72,--,"12,400,000.00"
"Dec 02, 2009","1,239.68",24.93,--,"12,400,000.00"
"Dec 01, 2009","1,238.03",24.90,--,"12,400,000.00"
"Nov 30, 2009","1,222.77",24.59,--,"12,400,000.00"
"Nov 27, 2009","1,218.25",24.50,--,"12,400,000.00"
"Nov 25, 2009","1,239.89",24.94,--,"12,400,000.00"
"Nov 24, 2009","1,234.21",24.82,--,"12,400,000.00"
"Nov 23, 2009","1,235.18",24.84,--,"12,400,000.00"
"Nov 20, 2009","1,218.60",24.51,--,"12,400,000.00"
"Nov 19, 2009","1,222.47",24.59,--,"12,400,000.00"
"Nov 18, 2009","1,240.30",24.95,--,"12,400,000.00"
"Nov 17, 2009","1,241.28",24.97,--,"12,400,000.00"
"Nov 16, 2009","1,240.43",24.95,--,"12,400,000.00"
"Nov 13, 2009","1,221.64",24.57,--,"12,400,000.00"
"Nov 12, 2009","1,214.12",24.42,--,"12,400,000.00"
"Nov 11, 2009","1,227.49",24.69,--,"12,400,000.00"
"Nov 10, 2009","1,220.94",24.56,--,"12,400,000.00"
"Nov 09, 2009","1,221.15",24.56,--,"12,400,000.00"
"Nov 06, 2009","1,194.16",24.02,--,"12,400,000.00"
"Nov 05, 2009","1,191.60",23.97,--,"12,400,000.00"
