As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"May 14, 2010",383.80,58.30,--,"5,900,000.00"
"May 13, 2010",392.93,59.68,--,"5,800,000.00"
"May 12, 2010",397.74,60.41,--,"5,850,000.00"
"May 11, 2010",389.03,59.09,--,"5,850,000.00"
"May 10, 2010",389.46,59.16,--,"6,000,000.00"
"May 07, 2010",369.11,56.08,--,"6,000,000.00"
"May 06, 2010",377.61,57.36,--,"6,000,000.00"
"May 05, 2010",390.00,59.24,--,"6,000,000.00"
"May 04, 2010",395.59,60.09,--,"6,000,000.00"
"May 03, 2010",408.95,62.12,--,"6,000,000.00"
"Apr 30, 2010",401.10,60.93,--,"6,000,000.00"
"Apr 29, 2010",410.23,62.31,--,"6,000,000.00"
"Apr 28, 2010",402.49,61.14,--,"6,000,000.00"
"Apr 27, 2010",399.89,60.75,--,"5,950,000.00"
"Apr 26, 2010",410.44,62.35,--,"5,950,000.00"
"Apr 23, 2010",409.70,62.24,--,"5,900,000.00"
"Apr 22, 2010",406.46,61.75,--,"5,900,000.00"
"Apr 21, 2010",402.89,61.21,--,"5,850,000.00"
"Apr 20, 2010",399.76,60.73,--,"5,850,000.00"
"Apr 19, 2010",395.73,60.12,--,"5,850,000.00"
"Apr 16, 2010",396.27,60.21,--,"5,850,000.00"
"Apr 15, 2010",401.93,61.07,--,"5,850,000.00"
"Apr 14, 2010",398.93,60.61,--,"5,850,000.00"
"Apr 13, 2010",393.64,59.81,--,"5,850,000.00"
"Apr 12, 2010",392.77,59.68,--,"5,850,000.00"
"Apr 09, 2010",391.88,59.55,--,"5,750,000.00"
"Apr 08, 2010",389.11,59.13,--,"5,750,000.00"
"Apr 07, 2010",388.08,58.97,--,"5,750,000.00"
"Apr 06, 2010",390.17,59.29,--,"5,750,000.00"
"Apr 05, 2010",390.11,59.28,--,"5,750,000.00"
"Apr 01, 2010",386.32,58.71,--,"5,750,000.00"
"Mar 31, 2010",383.37,58.26,--,"5,750,000.00"
"Mar 30, 2010",385.79,58.63,--,"5,750,000.00"
"Mar 29, 2010",385.06,58.52,--,"5,750,000.00"
"Mar 26, 2010",381.69,58.01,--,"5,750,000.00"
"Mar 25, 2010",380.74,57.87,0.18,"5,750,000.00"
"Mar 24, 2010",382.35,58.29,--,"5,800,000.00"
"Mar 23, 2010",385.34,58.75,--,"5,800,000.00"
"Mar 22, 2010",381.02,58.09,--,"5,800,000.00"
"Mar 19, 2010",379.11,57.80,--,"5,800,000.00"
"Mar 18, 2010",381.00,58.09,--,"5,800,000.00"
"Mar 17, 2010",379.81,57.91,--,"5,800,000.00"
"Mar 16, 2010",377.77,57.60,--,"5,750,000.00"
"Mar 15, 2010",373.76,56.99,--,"5,750,000.00"
"Mar 12, 2010",373.31,56.93,--,"5,700,000.00"
"Mar 11, 2010",371.42,56.64,--,"5,700,000.00"
"Mar 10, 2010",370.57,56.51,--,"5,700,000.00"
"Mar 09, 2010",368.98,56.27,--,"5,700,000.00"
"Mar 08, 2010",366.40,55.88,--,"5,700,000.00"
"Mar 05, 2010",367.51,56.05,--,"5,700,000.00"
"Mar 04, 2010",361.70,55.17,--,"5,700,000.00"
"Mar 03, 2010",360.62,55.00,--,"5,700,000.00"
"Mar 02, 2010",359.52,54.84,--,"5,700,000.00"
"Mar 01, 2010",358.28,54.65,--,"5,700,000.00"
"Feb 26, 2010",353.73,53.96,--,"5,700,000.00"
"Feb 25, 2010",352.92,53.84,--,"5,750,000.00"
"Feb 24, 2010",353.44,53.92,--,"5,750,000.00"
"Feb 23, 2010",350.14,53.42,--,"5,750,000.00"
"Feb 22, 2010",354.73,54.11,--,"5,750,000.00"
"Feb 19, 2010",354.78,54.12,--,"5,750,000.00"
"Feb 18, 2010",352.99,53.85,--,"5,750,000.00"
"Feb 17, 2010",349.55,53.33,--,"5,750,000.00"
"Feb 16, 2010",347.17,52.97,--,"5,700,000.00"
"Feb 12, 2010",340.15,51.90,--,"5,700,000.00"
"Feb 11, 2010",341.65,52.13,--,"5,700,000.00"
"Feb 10, 2010",336.63,51.37,--,"5,650,000.00"
"Feb 09, 2010",337.44,51.49,--,"5,650,000.00"
"Feb 08, 2010",332.28,50.71,--,"5,650,000.00"
"Feb 05, 2010",335.28,51.17,--,"5,650,000.00"
"Feb 04, 2010",336.87,51.41,--,"5,650,000.00"
"Feb 03, 2010",347.71,53.06,--,"5,650,000.00"
"Feb 02, 2010",349.16,53.28,--,"5,650,000.00"
"Feb 01, 2010",343.02,52.35,--,"5,650,000.00"
"Jan 29, 2010",338.18,51.61,--,"5,450,000.00"
"Jan 28, 2010",341.64,52.14,--,"5,450,000.00"
"Jan 27, 2010",346.51,52.88,--,"5,450,000.00"
"Jan 26, 2010",345.90,52.79,--,"5,450,000.00"
"Jan 25, 2010",346.69,52.91,--,"5,450,000.00"
"Jan 22, 2010",345.42,52.72,--,"5,450,000.00"
"Jan 21, 2010",351.73,53.68,--,"5,450,000.00"
"Jan 20, 2010",359.43,54.86,--,"5,450,000.00"
"Jan 19, 2010",363.79,55.52,--,"5,450,000.00"
"Jan 15, 2010",359.98,54.94,--,"5,450,000.00"
"Jan 14, 2010",364.66,55.66,--,"5,450,000.00"
"Jan 13, 2010",364.67,55.66,--,"5,450,000.00"
"Jan 12, 2010",362.54,55.34,--,"5,450,000.00"
"Jan 11, 2010",365.89,55.85,--,"5,450,000.00"
"Jan 08, 2010",363.15,55.43,--,"5,450,000.00"
"Jan 07, 2010",358.75,54.76,--,"5,450,000.00"
"Jan 06, 2010",355.34,54.24,--,"5,450,000.00"
"Jan 05, 2010",354.55,54.12,--,"5,450,000.00"
"Jan 04, 2010",353.67,53.99,--,"5,450,000.00"
"Dec 31, 2009",347.46,53.05,--,"5,450,000.00"
"Dec 30, 2009",352.07,53.75,--,"5,450,000.00"
"Dec 29, 2009",352.78,53.86,--,"5,450,000.00"
"Dec 28, 2009",352.37,53.80,--,"5,450,000.00"
"Dec 24, 2009",352.88,53.88,--,"5,450,000.00"
"Dec 23, 2009",351.23,53.63,0.21,"5,450,000.00"
"Dec 22, 2009",350.11,53.67,--,"5,450,000.00"
"Dec 21, 2009",348.86,53.48,--,"5,450,000.00"
"Dec 18, 2009",345.84,53.02,--,"5,500,000.00"
"Dec 17, 2009",345.79,53.01,--,"5,500,000.00"
"Dec 16, 2009",349.42,53.57,--,"5,500,000.00"
"Dec 15, 2009",349.88,53.64,--,"5,500,000.00"
"Dec 14, 2009",350.70,53.77,--,"5,500,000.00"
"Dec 11, 2009",346.79,53.17,--,"5,500,000.00"
"Dec 10, 2009",344.22,52.78,--,"5,500,000.00"
"Dec 09, 2009",343.09,52.60,--,"5,500,000.00"
"Dec 08, 2009",342.80,52.56,--,"5,250,000.00"
"Dec 07, 2009",347.31,53.25,--,"5,250,000.00"
"Dec 04, 2009",347.36,53.26,--,"5,250,000.00"
"Dec 03, 2009",342.35,52.50,--,"5,250,000.00"
"Dec 02, 2009",344.82,52.88,--,"5,250,000.00"
"Dec 01, 2009",344.42,52.81,--,"5,250,000.00"
"Nov 30, 2009",339.30,52.03,--,"5,250,000.00"
"Nov 27, 2009",338.80,51.96,--,"5,250,000.00"
"Nov 25, 2009",344.75,52.87,--,"5,250,000.00"
"Nov 24, 2009",342.57,52.54,--,"5,250,000.00"
"Nov 23, 2009",343.92,52.74,--,"5,250,000.00"
"Nov 20, 2009",338.89,51.98,--,"5,250,000.00"
"Nov 19, 2009",340.06,52.16,--,"5,250,000.00"
"Nov 18, 2009",345.59,53.00,--,"5,250,000.00"
"Nov 17, 2009",346.91,53.21,--,"5,250,000.00"
"Nov 16, 2009",347.04,53.23,--,"5,250,000.00"
"Nov 13, 2009",340.15,52.17,--,"5,250,000.00"
"Nov 12, 2009",337.53,51.77,--,"5,250,000.00"
"Nov 11, 2009",340.99,52.30,--,"5,250,000.00"
"Nov 10, 2009",339.30,52.05,--,"5,250,000.00"
"Nov 09, 2009",340.26,52.19,--,"5,450,000.00"
"Nov 06, 2009",332.18,50.96,--,"5,450,000.00"
"Nov 05, 2009",329.54,50.55,--,"5,450,000.00"
"Nov 04, 2009",320.81,49.22,--,"5,350,000.00"
"Nov 03, 2009",321.05,49.26,--,"5,300,000.00"
"Nov 02, 2009",316.31,48.53,--,"5,300,000.00"
"Oct 30, 2009",313.74,48.14,--,"5,300,000.00"
"Oct 29, 2009",323.01,49.56,--,"5,300,000.00"
"Oct 28, 2009",316.06,48.49,--,"5,400,000.00"
"Oct 27, 2009",324.33,49.76,--,"5,400,000.00"
"Oct 26, 2009",327.57,50.26,--,"5,400,000.00"
"Oct 23, 2009",331.24,50.82,--,"5,400,000.00"
"Oct 22, 2009",336.63,51.65,--,"5,400,000.00"
"Oct 21, 2009",334.02,51.25,--,"5,400,000.00"
"Oct 20, 2009",336.89,51.69,--,"5,400,000.00"
"Oct 19, 2009",339.47,52.09,--,"5,400,000.00"
"Oct 16, 2009",336.06,51.57,--,"5,350,000.00"
"Oct 15, 2009",339.14,52.04,--,"5,350,000.00"
"Oct 14, 2009",338.25,51.91,--,"5,300,000.00"
"Oct 13, 2009",329.97,50.64,--,"5,300,000.00"
"Oct 12, 2009",330.45,50.71,--,"5,300,000.00"
"Oct 09, 2009",330.31,50.69,--,"5,300,000.00"
"Oct 08, 2009",328.23,50.38,--,"5,300,000.00"
"Oct 07, 2009",323.84,49.70,--,"5,300,000.00"
"Oct 06, 2009",324.29,49.77,--,"5,250,000.00"
"Oct 05, 2009",320.30,49.16,--,"5,200,000.00"
"Oct 02, 2009",314.47,48.27,--,"5,200,000.00"
"Oct 01, 2009",318.85,48.95,--,"5,150,000.00"
"Sep 30, 2009",327.77,50.31,--,"5,150,000.00"
"Sep 29, 2009",330.27,50.69,--,"5,150,000.00"
"Sep 28, 2009",330.52,50.73,--,"5,150,000.00"
"Sep 25, 2009",324.58,49.83,--,"5,150,000.00"
"Sep 24, 2009",327.86,50.33,--,"5,150,000.00"
"Sep 23, 2009",333.24,51.15,--,"5,150,000.00"
"Sep 22, 2009",336.54,51.66,0.18,"5,150,000.00"
"Sep 21, 2009",333.77,51.42,--,"5,150,000.00"
"Sep 18, 2009",335.75,51.73,--,"5,150,000.00"
"Sep 17, 2009",335.88,51.75,--,"4,950,000.00"
"Sep 16, 2009",336.44,51.83,--,"4,950,000.00"
"Sep 15, 2009",330.82,50.97,--,"4,950,000.00"
"Sep 14, 2009",327.21,50.41,--,"4,900,000.00"
"Sep 11, 2009",323.73,49.88,--,"4,900,000.00"
"Sep 10, 2009",322.56,49.70,--,"4,900,000.00"
"Sep 09, 2009",319.30,49.20,--,"4,950,000.00"
"Sep 08, 2009",314.61,48.48,--,"4,950,000.00"
"Sep 04, 2009",310.76,47.89,--,"4,950,000.00"
"Sep 03, 2009",305.18,47.03,--,"4,950,000.00"
"Sep 02, 2009",300.65,46.34,--,"4,950,000.00"
"Sep 01, 2009",302.22,46.58,--,"4,950,000.00"
"Aug 31, 2009",308.11,47.49,--,"4,950,000.00"
"Aug 28, 2009",312.20,48.12,--,"4,950,000.00"
"Aug 27, 2009",313.20,48.27,--,"4,950,000.00"
"Aug 26, 2009",311.06,47.94,--,"5,050,000.00"
"Aug 25, 2009",313.25,48.28,--,"5,050,000.00"
"Aug 24, 2009",311.71,48.04,--,"5,050,000.00"
"Aug 21, 2009",311.70,48.04,--,"5,050,000.00"
"Aug 20, 2009",304.53,46.94,--,"5,050,000.00"
"Aug 19, 2009",301.10,46.42,--,"5,050,000.00"
"Aug 18, 2009",300.37,46.30,--,"5,050,000.00"
"Aug 17, 2009",295.87,45.61,--,"5,050,000.00"
"Aug 14, 2009",304.50,46.94,--,"5,050,000.00"
"Aug 13, 2009",309.46,47.70,--,"5,050,000.00"
"Aug 12, 2009",308.14,47.50,--,"5,050,000.00"
"Aug 11, 2009",302.66,46.66,--,"5,050,000.00"
"Aug 10, 2009",306.41,47.24,--,"5,050,000.00"
"Aug 07, 2009",309.22,47.67,--,"5,050,000.00"
"Aug 06, 2009",301.62,46.50,--,"5,050,000.00"
"Aug 05, 2009",301.50,46.48,--,"5,000,000.00"
"Aug 04, 2009",303.79,46.84,--,"5,000,000.00"
"Aug 03, 2009",302.13,46.58,--,"5,000,000.00"
"Jul 31, 2009",295.89,45.62,--,"5,000,000.00"
"Jul 30, 2009",294.45,45.40,--,"5,150,000.00"
"Jul 29, 2009",288.79,44.53,--,"5,150,000.00"
"Jul 28, 2009",290.85,44.85,--,"5,150,000.00"
"Jul 27, 2009",291.70,44.98,--,"5,200,000.00"
"Jul 24, 2009",290.24,44.76,--,"5,200,000.00"
"Jul 23, 2009",289.56,44.65,--,"5,200,000.00"
"Jul 22, 2009",282.32,43.54,--,"5,200,000.00"
"Jul 21, 2009",281.32,43.39,--,"5,000,000.00"
"Jul 20, 2009",281.76,43.45,--,"5,000,000.00"
"Jul 17, 2009",276.35,42.62,--,"5,000,000.00"
"Jul 16, 2009",279.20,43.06,--,"5,000,000.00"
"Jul 15, 2009",274.37,42.32,--,"5,000,000.00"
"Jul 14, 2009",265.17,40.90,--,"5,000,000.00"
"Jul 13, 2009",262.31,40.47,--,"5,000,000.00"
"Jul 10, 2009",255.85,39.47,--,"5,000,000.00"
"Jul 09, 2009",255.22,39.38,--,"5,000,000.00"
"Jul 08, 2009",253.96,39.18,--,"5,000,000.00"
"Jul 07, 2009",254.95,39.33,--,"5,000,000.00"
"Jul 06, 2009",262.97,40.57,--,"5,000,000.00"
"Jul 02, 2009",263.70,40.68,--,"5,000,000.00"
"Jul 01, 2009",272.60,42.05,--,"5,000,000.00"
"Jun 30, 2009",270.24,41.69,--,"5,100,000.00"
"Jun 29, 2009",273.03,42.12,--,"5,100,000.00"
"Jun 26, 2009",271.13,41.83,--,"5,150,000.00"
"Jun 25, 2009",271.01,41.81,--,"5,150,000.00"
"Jun 24, 2009",264.29,40.78,0.21,"5,150,000.00"
"Jun 23, 2009",262.48,40.71,--,"5,150,000.00"
"Jun 22, 2009",262.97,40.78,--,"5,150,000.00"
"Jun 19, 2009",273.01,42.34,--,"5,150,000.00"
"Jun 18, 2009",272.75,42.30,--,"5,150,000.00"
"Jun 17, 2009",272.69,42.29,--,"5,250,000.00"
"Jun 16, 2009",274.45,42.56,--,"5,250,000.00"
"Jun 15, 2009",278.92,43.26,--,"5,250,000.00"
"Jun 12, 2009",287.55,44.59,--,"5,250,000.00"
"Jun 11, 2009",287.69,44.62,--,"5,250,000.00"
"Jun 10, 2009",287.18,44.54,--,"5,350,000.00"
"Jun 09, 2009",288.37,44.72,--,"5,350,000.00"
"Jun 08, 2009",287.58,44.60,--,"5,350,000.00"
"Jun 05, 2009",288.79,44.79,--,"5,350,000.00"
"Jun 04, 2009",287.02,44.52,--,"5,350,000.00"
"Jun 03, 2009",281.66,43.69,--,"5,350,000.00"
"Jun 02, 2009",287.23,44.55,--,"5,350,000.00"
"Jun 01, 2009",286.01,44.36,--,"5,350,000.00"
"May 29, 2009",273.38,42.41,--,"5,350,000.00"
"May 28, 2009",268.87,41.71,--,"5,350,000.00"
"May 27, 2009",266.82,41.40,--,"5,350,000.00"
"May 26, 2009",272.68,42.30,--,"5,350,000.00"
"May 22, 2009",264.00,40.97,--,"5,350,000.00"
"May 21, 2009",264.52,41.05,--,"5,350,000.00"
"May 20, 2009",272.86,42.34,--,"5,350,000.00"
"May 19, 2009",273.36,42.41,--,"5,350,000.00"
"May 18, 2009",272.62,42.30,--,"5,350,000.00"
"May 15, 2009",263.69,40.92,--,"5,550,000.00"
"May 14, 2009",264.81,41.09,--,"5,550,000.00"
"May 13, 2009",261.95,40.65,--,"5,400,000.00"
"May 12, 2009",273.31,42.41,--,"5,400,000.00"
"May 11, 2009",276.35,42.88,--,"5,350,000.00"
"May 08, 2009",283.88,44.05,--,"5,350,000.00"
"May 07, 2009",275.23,42.71,--,"5,250,000.00"
"May 06, 2009",280.58,43.54,--,"5,250,000.00"
"May 05, 2009",276.54,42.92,--,"5,250,000.00"
"May 04, 2009",276.66,42.93,--,"5,200,000.00"
"May 01, 2009",267.91,41.58,--,"5,200,000.00"
"Apr 30, 2009",264.97,41.13,--,"5,200,000.00"
"Apr 29, 2009",263.62,40.92,--,"5,000,000.00"
"Apr 28, 2009",255.73,39.69,--,"5,100,000.00"
"Apr 27, 2009",258.00,40.05,--,"5,100,000.00"
"Apr 24, 2009",261.89,40.65,--,"5,100,000.00"
"Apr 23, 2009",255.95,39.73,--,"5,100,000.00"
"Apr 22, 2009",253.64,39.38,--,"5,100,000.00"
"Apr 21, 2009",250.44,38.88,--,"5,100,000.00"
"Apr 20, 2009",244.02,37.89,--,"5,100,000.00"
"Apr 17, 2009",256.93,39.89,--,"5,100,000.00"
"Apr 16, 2009",255.68,39.69,--,"5,100,000.00"
"Apr 15, 2009",247.72,38.46,--,"5,100,000.00"
"Apr 14, 2009",244.49,37.97,--,"5,100,000.00"
"Apr 13, 2009",248.86,38.64,--,"5,100,000.00"
"Apr 09, 2009",248.91,38.65,--,"5,100,000.00"
"Apr 08, 2009",236.34,36.71,--,"5,100,000.00"
"Apr 07, 2009",234.32,36.40,--,"5,100,000.00"
"Apr 06, 2009",242.30,37.63,--,"5,100,000.00"
"Apr 03, 2009",242.20,37.62,--,"5,100,000.00"
"Apr 02, 2009",239.89,37.26,--,"5,100,000.00"
"Apr 01, 2009",227.65,35.37,--,"5,100,000.00"
"Mar 31, 2009",224.54,34.89,--,"5,100,000.00"
"Mar 30, 2009",222.12,34.51,--,"5,100,000.00"
"Mar 27, 2009",232.46,36.05,--,"5,100,000.00"
"Mar 26, 2009",238.44,36.97,--,"5,100,000.00"
"Mar 25, 2009",227.12,35.23,0.31,"5,100,000.00"
"Mar 24, 2009",225.70,35.32,--,"5,200,000.00"
"Mar 23, 2009",228.20,35.70,--,"5,200,000.00"
"Mar 20, 2009",212.59,33.28,--,"5,200,000.00"
"Mar 19, 2009",219.46,34.35,--,"5,200,000.00"
"Mar 18, 2009",220.64,34.53,--,"5,200,000.00"
"Mar 17, 2009",216.56,33.90,--,"5,200,000.00"
"Mar 16, 2009",210.89,33.01,--,"5,200,000.00"
"Mar 13, 2009",209.46,32.79,--,"5,200,000.00"
"Mar 12, 2009",209.63,32.82,--,"5,300,000.00"
"Mar 11, 2009",201.01,31.48,--,"5,450,000.00"
"Mar 10, 2009",199.77,31.29,--,"5,450,000.00"
"Mar 09, 2009",185.07,29.00,--,"6,000,000.00"
"Mar 06, 2009",186.60,29.24,--,"5,950,000.00"
"Mar 05, 2009",187.12,29.32,--,"5,950,000.00"
"Mar 04, 2009",196.38,30.76,--,"5,950,000.00"
"Mar 03, 2009",190.81,29.90,--,"5,950,000.00"
"Mar 02, 2009",193.06,30.25,--,"5,950,000.00"
"Feb 27, 2009",206.53,32.34,--,"5,950,000.00"
"Feb 26, 2009",211.08,33.05,--,"5,950,000.00"
"Feb 25, 2009",214.22,33.53,--,"5,950,000.00"
"Feb 24, 2009",219.65,34.38,--,"5,950,000.00"
"Feb 23, 2009",212.05,33.20,--,"5,950,000.00"
"Feb 20, 2009",222.31,34.79,--,"5,950,000.00"
"Feb 19, 2009",226.32,35.42,--,"5,950,000.00"
"Feb 18, 2009",230.84,36.12,--,"5,900,000.00"
"Feb 17, 2009",231.70,36.25,--,"5,900,000.00"
"Feb 13, 2009",243.21,38.05,--,"5,900,000.00"
"Feb 12, 2009",244.21,38.21,--,"5,900,000.00"
"Feb 11, 2009",245.80,38.46,--,"5,850,000.00"
"Feb 10, 2009",244.39,38.24,--,"5,850,000.00"
"Feb 09, 2009",257.57,40.30,--,"5,850,000.00"
"Feb 06, 2009",253.46,39.66,--,"5,850,000.00"
"Feb 05, 2009",247.10,38.66,--,"5,850,000.00"
"Feb 04, 2009",244.81,38.31,--,"5,850,000.00"
"Feb 03, 2009",245.01,38.34,--,"5,850,000.00"
"Feb 02, 2009",240.32,37.60,--,"5,850,000.00"
"Jan 30, 2009",244.69,38.29,--,"5,850,000.00"
"Jan 29, 2009",251.03,39.28,--,"5,850,000.00"
"Jan 28, 2009",260.77,40.80,--,"5,850,000.00"
"Jan 27, 2009",253.19,39.62,--,"5,850,000.00"
"Jan 26, 2009",248.17,38.84,--,"5,850,000.00"
"Jan 23, 2009",245.64,38.44,--,"5,850,000.00"
"Jan 22, 2009",251.00,39.28,--,"5,850,000.00"
"Jan 21, 2009",253.72,39.70,--,"5,850,000.00"
"Jan 20, 2009",246.28,38.54,--,"5,850,000.00"
"Jan 16, 2009",259.96,40.67,--,"5,950,000.00"
"Jan 15, 2009",257.55,40.30,--,"5,950,000.00"
"Jan 14, 2009",255.16,39.93,--,"5,950,000.00"
"Jan 13, 2009",265.20,41.49,--,"5,950,000.00"
"Jan 12, 2009",269.02,42.09,--,"5,950,000.00"
"Jan 09, 2009",276.10,43.19,--,"5,950,000.00"
"Jan 08, 2009",281.47,44.03,--,"5,950,000.00"
"Jan 07, 2009",279.92,43.79,--,"5,950,000.00"
"Jan 06, 2009",290.63,45.45,--,"5,950,000.00"
"Jan 05, 2009",285.79,44.70,--,"5,950,000.00"
"Jan 02, 2009",286.57,44.83,--,"5,950,000.00"
"Dec 31, 2008",275.60,43.12,--,"5,950,000.00"
"Dec 30, 2008",269.73,42.20,--,"5,950,000.00"
"Dec 29, 2008",261.69,40.95,--,"5,950,000.00"
"Dec 26, 2008",264.81,41.44,--,"5,950,000.00"
"Dec 24, 2008",262.77,41.12,--,"5,950,000.00"
"Dec 23, 2008",261.25,40.89,0.31,"5,950,000.00"
"Dec 22, 2008",263.42,41.54,--,"5,950,000.00"
"Dec 19, 2008",268.18,42.29,--,"5,950,000.00"
"Dec 18, 2008",265.64,41.89,--,"5,950,000.00"
"Dec 17, 2008",273.46,43.12,--,"5,950,000.00"
"Dec 16, 2008",272.64,42.99,--,"5,950,000.00"
"Dec 15, 2008",258.71,40.80,--,"5,950,000.00"
"Dec 12, 2008",261.63,41.26,--,"5,950,000.00"
"Dec 11, 2008",259.08,40.86,--,"5,950,000.00"
"Dec 10, 2008",270.54,42.66,--,"5,950,000.00"
"Dec 09, 2008",266.70,42.06,--,"5,950,000.00"
"Dec 08, 2008",274.40,43.27,--,"5,950,000.00"
"Dec 05, 2008",262.41,41.39,--,"5,950,000.00"
"Dec 04, 2008",255.70,40.34,--,"5,950,000.00"
"Dec 03, 2008",263.64,41.58,--,"5,950,000.00"
"Dec 02, 2008",257.66,40.65,--,"5,950,000.00"
"Dec 01, 2008",245.83,38.79,--,"5,950,000.00"
"Nov 28, 2008",269.87,42.57,--,"5,950,000.00"
"Nov 26, 2008",263.54,41.57,--,"5,950,000.00"
"Nov 25, 2008",253.65,40.02,--,"5,950,000.00"
"Nov 24, 2008",249.75,39.41,--,"5,900,000.00"
"Nov 21, 2008",236.08,37.26,--,"5,900,000.00"
"Nov 20, 2008",221.11,34.90,--,"5,900,000.00"
"Nov 19, 2008",235.47,37.16,--,"5,900,000.00"
"Nov 18, 2008",253.15,39.94,--,"5,900,000.00"
"Nov 17, 2008",252.29,39.81,--,"5,900,000.00"
"Nov 14, 2008",257.09,40.56,--,"5,900,000.00"
"Nov 13, 2008",270.07,42.60,--,"5,900,000.00"
"Nov 12, 2008",253.58,40.01,--,"5,900,000.00"
"Nov 11, 2008",268.10,42.30,--,"5,900,000.00"
"Nov 10, 2008",275.92,43.53,--,"5,900,000.00"
"Nov 07, 2008",277.43,43.77,--,"5,900,000.00"
"Nov 06, 2008",270.36,42.65,--,"5,950,000.00"
"Nov 05, 2008",288.77,45.55,--,"5,950,000.00"
"Nov 04, 2008",304.13,47.97,--,"5,950,000.00"
"Nov 03, 2008",289.52,45.67,--,"5,950,000.00"
"Oct 31, 2008",290.34,45.80,--,"5,950,000.00"
"Oct 30, 2008",284.16,44.83,--,"5,950,000.00"
"Oct 29, 2008",274.93,43.37,--,"5,950,000.00"
"Oct 28, 2008",274.11,43.24,--,"5,950,000.00"
"Oct 27, 2008",249.99,39.45,--,"5,950,000.00"
"Oct 24, 2008",257.72,40.67,--,"5,950,000.00"
"Oct 23, 2008",269.02,42.45,--,"5,950,000.00"
"Oct 22, 2008",270.11,42.62,--,"5,950,000.00"
"Oct 21, 2008",286.60,45.21,--,"5,950,000.00"
"Oct 20, 2008",294.97,46.53,--,"6,050,000.00"
"Oct 17, 2008",284.23,44.84,--,"6,000,000.00"
"Oct 16, 2008",288.18,45.46,--,"6,000,000.00"
"Oct 15, 2008",277.14,43.73,--,"6,000,000.00"
"Oct 14, 2008",305.59,48.20,--,"5,700,000.00"
"Oct 13, 2008",310.69,49.00,--,"5,700,000.00"
"Oct 10, 2008",287.02,45.28,--,"5,700,000.00"
"Oct 09, 2008",283.54,44.74,--,"5,700,000.00"
"Oct 08, 2008",302.50,47.71,--,"5,700,000.00"
"Oct 07, 2008",303.67,47.90,--,"5,700,000.00"
"Oct 06, 2008",318.95,50.30,--,"5,750,000.00"
"Oct 03, 2008",328.49,51.80,--,"5,750,000.00"
"Oct 02, 2008",333.09,52.53,--,"5,950,000.00"
"Oct 01, 2008",357.10,56.30,--,"5,950,000.00"
"Sep 30, 2008",366.03,57.70,--,"5,950,000.00"
"Sep 29, 2008",351.39,55.40,--,"5,950,000.00"
"Sep 26, 2008",376.74,59.39,--,"5,950,000.00"
"Sep 25, 2008",378.18,59.62,--,"5,900,000.00"
"Sep 24, 2008",373.12,58.82,0.25,"5,900,000.00"
"Sep 23, 2008",377.54,59.77,--,"6,000,000.00"
"Sep 22, 2008",386.45,61.18,--,"6,000,000.00"
"Sep 19, 2008",399.68,63.27,--,"6,000,000.00"
"Sep 18, 2008",385.35,61.01,--,"6,000,000.00"
"Sep 17, 2008",371.09,58.76,--,"6,050,000.00"
"Sep 16, 2008",389.36,61.65,--,"6,050,000.00"
"Sep 15, 2008",384.90,60.95,--,"6,050,000.00"
"Sep 12, 2008",401.90,63.64,--,"6,050,000.00"
"Sep 11, 2008",402.41,63.72,--,"6,050,000.00"
"Sep 10, 2008",396.87,62.84,--,"6,050,000.00"
"Sep 09, 2008",393.54,62.32,--,"6,050,000.00"
"Sep 08, 2008",408.24,64.64,--,"6,050,000.00"
"Sep 05, 2008",400.68,63.45,--,"6,050,000.00"
"Sep 04, 2008",399.95,63.33,--,"6,050,000.00"
"Sep 03, 2008",414.98,65.71,--,"6,050,000.00"
"Sep 02, 2008",418.39,66.25,--,"6,050,000.00"
"Aug 29, 2008",419.60,66.44,--,"6,050,000.00"
"Aug 28, 2008",425.35,67.35,--,"6,050,000.00"
"Aug 27, 2008",416.22,65.91,--,"6,050,000.00"
"Aug 26, 2008",412.34,65.30,--,"6,050,000.00"
"Aug 25, 2008",411.66,65.19,--,"6,050,000.00"
"Aug 22, 2008",420.39,66.57,--,"6,050,000.00"
"Aug 21, 2008",414.86,65.70,--,"6,050,000.00"
"Aug 20, 2008",414.15,65.59,--,"6,050,000.00"
"Aug 19, 2008",413.97,65.56,--,"6,050,000.00"
"Aug 18, 2008",420.97,66.67,--,"6,050,000.00"
"Aug 15, 2008",426.05,67.47,--,"6,050,000.00"
"Aug 14, 2008",423.65,67.10,--,"5,900,000.00"
"Aug 13, 2008",420.85,66.65,--,"5,900,000.00"
"Aug 12, 2008",422.22,66.87,--,"5,900,000.00"
"Aug 11, 2008",426.57,67.56,--,"5,900,000.00"
"Aug 08, 2008",424.77,67.28,--,"5,900,000.00"
"Aug 07, 2008",412.59,65.35,--,"5,900,000.00"
"Aug 06, 2008",418.09,66.22,--,"5,900,000.00"
"Aug 05, 2008",416.35,65.95,--,"6,000,000.00"
"Aug 04, 2008",405.62,64.25,--,"6,000,000.00"
"Aug 01, 2008",410.19,64.97,--,"6,000,000.00"
"Jul 31, 2008",412.72,65.38,--,"6,000,000.00"
"Jul 30, 2008",420.72,66.64,--,"6,000,000.00"
