As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Sep 22, 2009","1,755.99",108.02,--,"190,200,000.00"
"Sep 21, 2009","1,744.47",107.31,--,"197,150,000.00"
"Sep 18, 2009","1,750.43",107.68,--,"197,150,000.00"
"Sep 17, 2009","1,745.80",107.39,--,"197,150,000.00"
"Sep 16, 2009","1,750.91",107.70,--,"197,150,000.00"
"Sep 15, 2009","1,724.45",106.08,--,"197,150,000.00"
"Sep 14, 2009","1,719.04",105.75,--,"192,450,000.00"
"Sep 11, 2009","1,708.19",105.08,--,"192,450,000.00"
"Sep 10, 2009","1,710.14",105.20,--,"192,450,000.00"
"Sep 09, 2009","1,692.48",104.12,--,"192,450,000.00"
"Sep 08, 2009","1,679.32",103.31,--,"192,500,000.00"
"Sep 04, 2009","1,664.34",102.39,--,"192,500,000.00"
"Sep 03, 2009","1,642.68",101.06,--,"192,800,000.00"
"Sep 02, 2009","1,628.66",100.20,--,"192,800,000.00"
"Sep 01, 2009","1,633.63",100.51,--,"192,800,000.00"
"Aug 31, 2009","1,670.52",102.77,--,"192,800,000.00"
"Aug 28, 2009","1,684.05",103.60,--,"192,750,000.00"
"Aug 27, 2009","1,687.16",103.79,--,"192,750,000.00"
"Aug 26, 2009","1,682.29",103.49,--,"192,750,000.00"
"Aug 25, 2009","1,681.92",103.47,--,"192,450,000.00"
"Aug 24, 2009","1,677.94",103.23,--,"192,400,000.00"
"Aug 21, 2009","1,678.84",103.28,--,"192,400,000.00"
"Aug 20, 2009","1,647.85",101.38,--,"189,400,000.00"
"Aug 19, 2009","1,629.92",100.28,--,"189,400,000.00"
"Aug 18, 2009","1,618.60",99.58,--,"188,400,000.00"
"Aug 17, 2009","1,602.06",98.57,--,"187,800,000.00"
"Aug 14, 2009","1,641.54",100.99,--,"187,200,000.00"
"Aug 13, 2009","1,655.66",101.86,--,"187,300,000.00"
"Aug 12, 2009","1,644.23",101.16,--,"184,450,000.00"
"Aug 11, 2009","1,624.91",99.97,--,"184,450,000.00"
"Aug 10, 2009","1,645.26",101.22,--,"184,400,000.00"
"Aug 07, 2009","1,650.73",101.56,--,"184,500,000.00"
"Aug 06, 2009","1,628.82",100.21,--,"184,100,000.00"
"Aug 05, 2009","1,637.81",100.77,--,"184,050,000.00"
"Aug 04, 2009","1,642.03",101.02,--,"184,050,000.00"
"Aug 03, 2009","1,637.06",100.72,--,"183,100,000.00"
"Jul 31, 2009","1,612.31",99.20,--,"183,000,000.00"
"Jul 30, 2009","1,611.14",99.13,--,"183,000,000.00"
"Jul 29, 2009","1,592.00",97.95,--,"187,800,000.00"
"Jul 28, 2009","1,599.09",98.39,--,"187,250,000.00"
"Jul 27, 2009","1,603.26",98.64,--,"185,700,000.00"
"Jul 24, 2009","1,598.50",98.35,--,"183,800,000.00"
"Jul 23, 2009","1,593.65",98.05,--,"183,650,000.00"
"Jul 22, 2009","1,557.37",95.83,--,"183,100,000.00"
"Jul 21, 2009","1,557.91",95.86,--,"185,900,000.00"
"Jul 20, 2009","1,552.26",95.51,--,"185,950,000.00"
"Jul 17, 2009","1,534.70",94.43,--,"185,950,000.00"
"Jul 16, 2009","1,535.30",94.47,--,"185,850,000.00"
"Jul 15, 2009","1,522.09",93.66,--,"189,150,000.00"
"Jul 14, 2009","1,478.24",90.97,--,"192,850,000.00"
"Jul 13, 2009","1,470.43",90.49,--,"192,800,000.00"
"Jul 10, 2009","1,434.50",88.28,--,"192,800,000.00"
"Jul 09, 2009","1,440.30",88.64,--,"195,700,000.00"
"Jul 08, 2009","1,435.20",88.32,--,"195,700,000.00"
"Jul 07, 2009","1,436.74",88.42,--,"194,650,000.00"
"Jul 06, 2009","1,465.58",90.19,--,"194,550,000.00"
"Jul 02, 2009","1,461.80",89.96,--,"195,550,000.00"
"Jul 01, 2009","1,505.64",92.65,--,"198,950,000.00"
"Jun 30, 2009","1,498.94",92.24,--,"198,800,000.00"
"Jun 29, 2009","1,511.70",93.02,--,"198,700,000.00"
"Jun 26, 2009","1,498.08",92.19,--,"198,450,000.00"
"Jun 25, 2009","1,499.98",92.30,--,"198,150,000.00"
"Jun 24, 2009","1,468.48",90.37,--,"197,450,000.00"
"Jun 23, 2009","1,458.92",89.78,0.48,"201,400,000.00"
"Jun 22, 2009","1,455.54",90.05,--,"201,000,000.00"
"Jun 19, 2009","1,501.25",92.87,--,"200,250,000.00"
"Jun 18, 2009","1,496.59",92.59,--,"200,350,000.00"
"Jun 17, 2009","1,483.90",91.80,--,"199,150,000.00"
"Jun 16, 2009","1,485.92",91.92,--,"198,750,000.00"
"Jun 15, 2009","1,505.06",93.10,--,"198,300,000.00"
"Jun 12, 2009","1,541.70",95.36,--,"198,300,000.00"
"Jun 11, 2009","1,539.50",95.22,--,"197,800,000.00"
"Jun 10, 2009","1,529.76",94.62,--,"199,150,000.00"
"Jun 09, 2009","1,535.03",94.95,--,"197,500,000.00"
"Jun 08, 2009","1,529.59",94.61,--,"197,500,000.00"
"Jun 05, 2009","1,530.82",94.69,--,"195,350,000.00"
"Jun 04, 2009","1,534.59",94.92,--,"193,250,000.00"
"Jun 03, 2009","1,516.88",93.83,--,"194,150,000.00"
"Jun 02, 2009","1,537.69",95.11,--,"192,000,000.00"
"Jun 01, 2009","1,534.65",94.92,--,"192,000,000.00"
"May 29, 2009","1,495.97",92.53,--,"191,200,000.00"
"May 28, 2009","1,475.94",91.30,--,"191,200,000.00"
"May 27, 2009","1,453.28",89.90,--,"191,050,000.00"
"May 26, 2009","1,481.10",91.61,--,"190,100,000.00"
"May 22, 2009","1,443.14",89.27,--,"189,550,000.00"
"May 21, 2009","1,445.28",89.41,--,"189,650,000.00"
"May 20, 2009","1,469.47",90.90,--,"189,650,000.00"
"May 19, 2009","1,476.94",91.36,--,"189,400,000.00"
"May 18, 2009","1,479.24",91.50,--,"189,400,000.00"
"May 15, 2009","1,435.48",88.80,--,"189,400,000.00"
"May 14, 2009","1,451.79",89.81,--,"189,500,000.00"
"May 13, 2009","1,436.74",88.88,--,"189,500,000.00"
"May 12, 2009","1,475.83",91.29,--,"189,250,000.00"
"May 11, 2009","1,477.20",91.37,--,"189,250,000.00"
"May 08, 2009","1,509.14",93.35,--,"189,250,000.00"
"May 07, 2009","1,473.66",91.16,--,"187,600,000.00"
"May 06, 2009","1,493.31",92.37,--,"186,500,000.00"
"May 05, 2009","1,467.25",90.76,--,"187,100,000.00"
"May 04, 2009","1,472.64",91.09,--,"187,100,000.00"
"May 01, 2009","1,424.41",88.11,--,"187,100,000.00"
"Apr 30, 2009","1,416.73",87.64,--,"186,900,000.00"
"Apr 29, 2009","1,417.99",87.72,--,"186,900,000.00"
"Apr 28, 2009","1,387.82",85.85,--,"187,000,000.00"
"Apr 27, 2009","1,391.58",86.08,--,"187,000,000.00"
"Apr 24, 2009","1,405.74",86.96,--,"186,550,000.00"
"Apr 23, 2009","1,382.52",85.52,--,"186,550,000.00"
"Apr 22, 2009","1,368.92",84.69,--,"187,150,000.00"
"Apr 21, 2009","1,379.22",85.32,--,"187,250,000.00"
"Apr 20, 2009","1,350.52",83.55,--,"187,250,000.00"
"Apr 17, 2009","1,410.85",87.27,--,"187,100,000.00"
"Apr 16, 2009","1,403.89",86.84,--,"187,100,000.00"
"Apr 15, 2009","1,382.36",85.51,--,"186,750,000.00"
"Apr 14, 2009","1,365.20",84.46,--,"186,750,000.00"
"Apr 13, 2009","1,393.13",86.18,--,"186,750,000.00"
"Apr 09, 2009","1,389.49",85.95,--,"187,050,000.00"
"Apr 08, 2009","1,338.53",82.81,--,"187,000,000.00"
"Apr 07, 2009","1,322.91",81.84,--,"186,900,000.00"
"Apr 06, 2009","1,354.36",83.78,--,"185,100,000.00"
"Apr 03, 2009","1,365.66",84.48,--,"185,100,000.00"
"Apr 02, 2009","1,352.47",83.67,--,"184,300,000.00"
"Apr 01, 2009","1,314.63",81.33,--,"184,300,000.00"
"Mar 31, 2009","1,292.98",80.00,--,"183,300,000.00"
"Mar 30, 2009","1,276.22",78.96,--,"183,300,000.00"
"Mar 27, 2009","1,322.19",81.79,--,"183,150,000.00"
"Mar 26, 2009","1,349.37",83.47,--,"183,150,000.00"
"Mar 25, 2009","1,318.61",81.57,0.56,"183,150,000.00"
"Mar 24, 2009","1,306.03",81.37,--,"183,150,000.00"
"Mar 23, 2009","1,333.21",83.03,--,"183,250,000.00"
"Mar 20, 2009","1,244.85",77.55,--,"183,250,000.00"
"Mar 19, 2009","1,269.93",79.10,--,"182,300,000.00"
"Mar 18, 2009","1,286.62",80.14,--,"181,800,000.00"
"Mar 17, 2009","1,260.29",78.51,--,"180,800,000.00"
"Mar 16, 2009","1,221.03",76.07,--,"179,450,000.00"
"Mar 13, 2009","1,225.32",76.33,--,"179,200,000.00"
"Mar 12, 2009","1,215.87",75.75,--,"179,500,000.00"
"Mar 11, 2009","1,168.07",72.78,--,"179,450,000.00"
"Mar 10, 2009","1,164.83",72.58,--,"179,450,000.00"
"Mar 09, 2009","1,095.04",68.24,--,"179,600,000.00"
"Mar 06, 2009","1,106.00",68.92,--,"176,100,000.00"
"Mar 05, 2009","1,104.38",68.82,--,"174,950,000.00"
"Mar 04, 2009","1,153.35",71.86,--,"174,950,000.00"
"Mar 03, 2009","1,126.18",70.18,--,"174,750,000.00"
"Mar 02, 2009","1,133.43",70.63,--,"174,850,000.00"
"Feb 27, 2009","1,188.84",74.07,--,"174,850,000.00"
"Feb 26, 2009","1,217.49",75.85,--,"175,850,000.00"
"Feb 25, 2009","1,236.74",77.04,--,"175,950,000.00"
"Feb 24, 2009","1,249.76",77.85,--,"175,850,000.00"
"Feb 23, 2009","1,201.56",74.86,--,"175,950,000.00"
"Feb 20, 2009","1,244.72",77.54,--,"176,900,000.00"
"Feb 19, 2009","1,258.82",78.41,--,"177,000,000.00"
"Feb 18, 2009","1,273.29",79.31,--,"175,100,000.00"
"Feb 17, 2009","1,274.26",79.37,--,"175,100,000.00"
"Feb 13, 2009","1,334.83",83.13,--,"175,250,000.00"
"Feb 12, 2009","1,348.15",83.96,--,"175,250,000.00"
"Feb 11, 2009","1,345.50",83.80,--,"174,900,000.00"
"Feb 10, 2009","1,334.30",83.10,--,"175,100,000.00"
"Feb 09, 2009","1,403.19",87.38,--,"175,400,000.00"
"Feb 06, 2009","1,401.06",87.25,--,"175,550,000.00"
"Feb 05, 2009","1,363.82",84.93,--,"175,750,000.00"
"Feb 04, 2009","1,341.77",83.56,--,"175,750,000.00"
"Feb 03, 2009","1,350.88",84.13,--,"176,050,000.00"
"Feb 02, 2009","1,329.81",82.82,--,"176,150,000.00"
"Jan 30, 2009","1,330.51",82.86,--,"176,150,000.00"
"Jan 29, 2009","1,361.54",84.79,--,"175,950,000.00"
"Jan 28, 2009","1,408.07",87.69,--,"176,050,000.00"
"Jan 27, 2009","1,362.18",84.84,--,"175,850,000.00"
"Jan 26, 2009","1,347.47",83.92,--,"175,850,000.00"
"Jan 23, 2009","1,340.02",83.46,--,"175,850,000.00"
"Jan 22, 2009","1,332.84",83.01,--,"175,850,000.00"
"Jan 21, 2009","1,353.33",84.29,--,"175,650,000.00"
"Jan 20, 2009","1,296.63",80.77,--,"175,800,000.00"
"Jan 16, 2009","1,368.92",85.26,--,"173,250,000.00"
"Jan 15, 2009","1,358.64",84.62,--,"173,250,000.00"
"Jan 14, 2009","1,356.79",84.50,--,"173,050,000.00"
"Jan 13, 2009","1,403.63",87.41,--,"173,050,000.00"
"Jan 12, 2009","1,401.07",87.25,--,"173,050,000.00"
"Jan 09, 2009","1,433.41",89.26,--,"173,050,000.00"
"Jan 08, 2009","1,464.60",91.20,--,"173,050,000.00"
"Jan 07, 2009","1,459.58",90.89,--,"173,200,000.00"
"Jan 06, 2009","1,503.87",93.64,--,"172,200,000.00"
"Jan 05, 2009","1,492.21",92.91,--,"172,500,000.00"
"Jan 02, 2009","1,499.17",93.35,--,"173,000,000.00"
"Dec 31, 2008","1,452.98",90.48,--,"173,000,000.00"
"Dec 30, 2008","1,432.65",89.22,--,"173,300,000.00"
"Dec 29, 2008","1,398.25",87.06,--,"172,750,000.00"
"Dec 26, 2008","1,403.22",87.37,--,"172,750,000.00"
"Dec 24, 2008","1,395.76",86.91,0.66,"172,750,000.00"
"Dec 23, 2008","1,387.08",87.03,--,"168,600,000.00"
"Dec 22, 2008","1,400.42",87.87,--,"169,200,000.00"
"Dec 19, 2008","1,426.39",89.49,--,"169,200,000.00"
"Dec 18, 2008","1,422.19",89.23,--,"169,200,000.00"
"Dec 17, 2008","1,452.88",91.15,--,"168,100,000.00"
"Dec 16, 2008","1,466.87",92.02,--,"168,350,000.00"
"Dec 15, 2008","1,395.21",87.54,--,"166,350,000.00"
"Dec 12, 2008","1,413.07",88.66,--,"166,350,000.00"
"Dec 11, 2008","1,403.20",88.04,--,"166,350,000.00"
"Dec 10, 2008","1,444.00",90.59,--,"165,150,000.00"
"Dec 09, 2008","1,426.88",89.52,--,"163,550,000.00"
"Dec 08, 2008","1,460.60",91.63,--,"163,550,000.00"
"Dec 05, 2008","1,406.36",88.24,--,"163,550,000.00"
"Dec 04, 2008","1,356.81",85.14,--,"163,200,000.00"
"Dec 03, 2008","1,397.72",87.70,--,"161,900,000.00"
"Dec 02, 2008","1,361.79",85.45,--,"162,350,000.00"
"Dec 01, 2008","1,309.39",82.18,--,"162,600,000.00"
"Nov 28, 2008","1,437.68",90.19,--,"162,700,000.00"
"Nov 26, 2008","1,423.90",89.33,--,"162,650,000.00"
"Nov 25, 2008","1,374.79",86.26,--,"162,050,000.00"
"Nov 24, 2008","1,365.63",85.69,--,"162,400,000.00"
"Nov 21, 2008","1,282.59",80.50,--,"160,150,000.00"
"Nov 20, 2008","1,206.04",75.71,--,"158,050,000.00"
"Nov 19, 2008","1,292.76",81.14,--,"156,550,000.00"
"Nov 18, 2008","1,376.81",86.39,--,"155,200,000.00"
"Nov 17, 2008","1,363.14",85.53,--,"155,000,000.00"
"Nov 14, 2008","1,399.20",87.78,--,"154,350,000.00"
"Nov 13, 2008","1,459.82",91.58,--,"155,050,000.00"
"Nov 12, 2008","1,365.15",85.65,--,"155,150,000.00"
"Nov 11, 2008","1,439.22",90.28,--,"154,100,000.00"
"Nov 10, 2008","1,471.64",92.31,--,"153,950,000.00"
"Nov 07, 2008","1,490.31",93.48,--,"153,950,000.00"
"Nov 06, 2008","1,448.01",90.84,--,"154,150,000.00"
"Nov 05, 2008","1,524.21",95.61,--,"152,800,000.00"
"Nov 04, 2008","1,608.00",100.86,--,"153,250,000.00"
"Nov 03, 2008","1,544.91",96.90,--,"151,950,000.00"
"Oct 31, 2008","1,548.81",97.15,--,"151,950,000.00"
"Oct 30, 2008","1,525.37",95.68,--,"152,400,000.00"
"Oct 29, 2008","1,486.73",93.26,--,"152,650,000.00"
"Oct 28, 2008","1,503.16",94.29,--,"152,950,000.00"
"Oct 27, 2008","1,356.78",85.13,--,"152,050,000.00"
"Oct 24, 2008","1,401.29",87.91,--,"151,500,000.00"
"Oct 23, 2008","1,451.37",91.05,--,"151,450,000.00"
"Oct 22, 2008","1,433.22",89.91,--,"153,150,000.00"
"Oct 21, 2008","1,526.02",95.72,--,"153,600,000.00"
"Oct 20, 2008","1,574.50",98.76,--,"152,550,000.00"
"Oct 17, 2008","1,502.84",94.27,--,"150,450,000.00"
"Oct 16, 2008","1,512.21",94.86,--,"150,450,000.00"
"Oct 15, 2008","1,450.50",91.00,--,"150,400,000.00"
"Oct 14, 2008","1,594.41",100.01,--,"144,850,000.00"
"Oct 13, 2008","1,602.93",100.54,--,"145,050,000.00"
"Oct 10, 2008","1,436.56",90.12,--,"145,300,000.00"
"Oct 09, 2008","1,453.52",91.19,--,"145,800,000.00"
"Oct 08, 2008","1,573.34",98.69,--,"144,350,000.00"
"Oct 07, 2008","1,590.51",99.76,--,"144,100,000.00"
"Oct 06, 2008","1,687.34",105.82,--,"142,400,000.00"
"Oct 03, 2008","1,754.91",110.05,--,"143,250,000.00"
"Oct 02, 2008","1,778.90",111.55,--,"143,650,000.00"
"Oct 01, 2008","1,853.26",116.21,--,"143,600,000.00"
"Sep 30, 2008","1,861.44",116.72,--,"143,600,000.00"
"Sep 29, 2008","1,765.72",110.74,--,"142,000,000.00"
"Sep 26, 2008","1,935.79",121.37,--,"141,500,000.00"
"Sep 25, 2008","1,929.24",120.96,0.68,"140,850,000.00"
"Sep 24, 2008","1,892.05",119.31,--,"140,700,000.00"
"Sep 23, 2008","1,895.78",119.55,--,"140,850,000.00"
"Sep 22, 2008","1,925.85",121.44,--,"140,200,000.00"
"Sep 19, 2008","2,002.32",126.25,--,"140,550,000.00"
"Sep 18, 2008","1,924.85",121.37,--,"140,450,000.00"
"Sep 17, 2008","1,844.31",116.30,--,"139,250,000.00"
"Sep 16, 2008","1,935.49",122.04,--,"139,100,000.00"
"Sep 15, 2008","1,902.17",119.95,--,"138,850,000.00"
"Sep 12, 2008","1,996.25",125.87,--,"138,750,000.00"
"Sep 11, 2008","1,992.00",125.60,--,"138,750,000.00"
"Sep 10, 2008","1,964.25",123.86,--,"139,000,000.00"
"Sep 09, 2008","1,952.14",123.09,--,"137,900,000.00"
"Sep 08, 2008","2,021.13",127.43,--,"137,950,000.00"
"Sep 05, 2008","1,980.18",124.86,--,"137,950,000.00"
"Sep 04, 2008","1,971.37",124.31,--,"137,950,000.00"
"Sep 03, 2008","2,032.13",128.12,--,"138,450,000.00"
"Sep 02, 2008","2,035.24",128.32,--,"137,350,000.00"
"Aug 29, 2008","2,043.53",128.84,--,"137,350,000.00"
"Aug 28, 2008","2,071.86",130.62,--,"135,950,000.00"
"Aug 27, 2008","2,041.24",128.70,--,"135,950,000.00"
"Aug 26, 2008","2,024.72",127.66,--,"135,950,000.00"
"Aug 25, 2008","2,017.27",127.19,--,"136,550,000.00"
"Aug 22, 2008","2,057.64",129.73,--,"136,550,000.00"
"Aug 21, 2008","2,034.35",128.27,--,"136,550,000.00"
"Aug 20, 2008","2,029.15",127.94,--,"136,550,000.00"
"Aug 19, 2008","2,016.52",127.14,--,"136,250,000.00"
"Aug 18, 2008","2,035.30",128.33,--,"136,250,000.00"
"Aug 15, 2008","2,066.36",130.28,--,"136,250,000.00"
"Aug 14, 2008","2,057.72",129.74,--,"136,250,000.00"
"Aug 13, 2008","2,046.35",129.02,--,"135,750,000.00"
"Aug 12, 2008","2,051.66",129.35,--,"133,850,000.00"
"Aug 11, 2008","2,076.59",130.92,--,"133,850,000.00"
"Aug 08, 2008","2,061.77",129.99,--,"133,850,000.00"
"Aug 07, 2008","2,013.66",126.96,--,"133,850,000.00"
"Aug 06, 2008","2,050.23",129.26,--,"133,850,000.00"
"Aug 05, 2008","2,042.44",128.77,--,"133,600,000.00"
"Aug 04, 2008","1,985.23",125.17,--,"134,100,000.00"
"Aug 01, 2008","2,003.16",126.30,--,"134,100,000.00"
"Jul 31, 2008","2,014.39",127.01,--,"133,100,000.00"
"Jul 30, 2008","2,040.81",128.67,--,"133,250,000.00"
"Jul 29, 2008","2,007.21",126.56,--,"133,250,000.00"
"Jul 28, 2008","1,961.23",123.66,--,"133,250,000.00"
"Jul 25, 2008","1,998.41",126.00,--,"133,250,000.00"
"Jul 24, 2008","1,990.09",125.48,--,"132,850,000.00"
"Jul 23, 2008","2,037.15",128.44,--,"131,850,000.00"
"Jul 22, 2008","2,028.91",127.92,--,"132,050,000.00"
"Jul 21, 2008","2,001.86",126.22,--,"131,800,000.00"
"Jul 18, 2008","2,002.88",126.29,--,"130,650,000.00"
"Jul 17, 2008","2,002.30",126.25,--,"130,750,000.00"
"Jul 16, 2008","1,978.47",124.75,--,"130,650,000.00"
"Jul 15, 2008","1,929.85",121.69,--,"129,250,000.00"
"Jul 14, 2008","1,951.08",123.02,--,"129,050,000.00"
"Jul 11, 2008","1,968.86",124.14,--,"128,800,000.00"
"Jul 10, 2008","1,990.78",125.52,--,"128,500,000.00"
"Jul 09, 2008","1,976.97",124.65,--,"129,100,000.00"
"Jul 08, 2008","2,022.83",127.54,--,"133,400,000.00"
"Jul 07, 2008","1,988.09",125.35,--,"133,500,000.00"
"Jul 03, 2008","2,004.87",126.41,--,"132,600,000.00"
"Jul 02, 2008","2,002.64",126.27,--,"131,250,000.00"
"Jul 01, 2008","2,039.66",128.60,--,"131,100,000.00"
"Jun 30, 2008","2,031.47",128.09,--,"130,300,000.00"
"Jun 27, 2008","2,028.89",127.92,--,"126,250,000.00"
"Jun 26, 2008","2,036.40",128.40,--,"127,600,000.00"
"Jun 25, 2008","2,097.36",132.23,--,"127,850,000.00"
"Jun 24, 2008","2,085.08",131.46,0.63,"127,900,000.00"
"Jun 23, 2008","2,090.94",132.46,--,"127,900,000.00"
"Jun 20, 2008","2,090.81",132.45,--,"126,900,000.00"
"Jun 19, 2008","2,130.30",134.95,--,"129,500,000.00"
"Jun 18, 2008","2,121.78",134.41,--,"125,000,000.00"
"Jun 17, 2008","2,142.55",135.73,--,"123,100,000.00"
"Jun 16, 2008","2,157.14",136.65,--,"123,000,000.00"
"Jun 13, 2008","2,156.96",136.64,--,"122,900,000.00"
"Jun 12, 2008","2,124.94",134.61,--,"122,650,000.00"
"Jun 11, 2008","2,117.84",134.16,--,"122,650,000.00"
"Jun 10, 2008","2,153.77",136.44,--,"122,350,000.00"
"Jun 09, 2008","2,159.03",136.77,--,"123,400,000.00"
"Jun 06, 2008","2,157.24",136.66,--,"123,250,000.00"
"Jun 05, 2008","2,225.74",140.99,--,"121,350,000.00"
"Jun 04, 2008","2,183.01",138.29,--,"121,600,000.00"
"Jun 03, 2008","2,182.65",138.27,--,"121,700,000.00"
"Jun 02, 2008","2,195.27",139.07,--,"119,800,000.00"
"May 30, 2008","2,218.50",140.54,--,"118,900,000.00"
"May 29, 2008","2,215.12",140.32,--,"118,900,000.00"
"May 28, 2008","2,203.10",139.56,--,"120,500,000.00"
"May 27, 2008","2,193.98",138.98,--,"119,500,000.00"
"May 23, 2008","2,179.05",138.04,--,"120,250,000.00"
"May 22, 2008","2,208.20",139.88,--,"120,250,000.00"
"May 21, 2008","2,202.02",139.50,--,"120,200,000.00"
"May 20, 2008","2,237.79",141.76,--,"122,450,000.00"
"May 19, 2008","2,258.74",143.08,--,"122,700,000.00"
"May 16, 2008","2,256.63",142.95,--,"128,300,000.00"
"May 15, 2008","2,253.76",142.77,--,"128,300,000.00"
"May 14, 2008","2,229.74",141.25,--,"128,800,000.00"
"May 13, 2008","2,220.46",140.66,--,"128,800,000.00"
"May 12, 2008","2,220.81",140.68,--,"130,800,000.00"
"May 09, 2008","2,196.54",139.15,--,"130,800,000.00"
"May 08, 2008","2,210.95",140.06,--,"129,800,000.00"
"May 07, 2008","2,202.77",139.54,--,"132,000,000.00"
"May 06, 2008","2,242.47",142.06,--,"133,300,000.00"
"May 05, 2008","2,225.37",140.97,--,"134,800,000.00"
"May 02, 2008","2,235.30",141.60,--,"134,800,000.00"
"May 01, 2008","2,228.09",141.15,--,"136,900,000.00"
"Apr 30, 2008","2,190.13",138.75,--,"137,150,000.00"
"Apr 29, 2008","2,198.50",139.28,--,"137,300,000.00"
"Apr 28, 2008","2,207.02",139.82,--,"137,300,000.00"
"Apr 25, 2008","2,209.25",139.96,--,"138,150,000.00"
"Apr 24, 2008","2,194.96",139.05,--,"138,150,000.00"
"Apr 23, 2008","2,180.91",138.16,--,"138,400,000.00"
"Apr 22, 2008","2,174.59",137.77,--,"138,800,000.00"
"Apr 21, 2008","2,193.87",138.99,--,"130,050,000.00"
"Apr 18, 2008","2,197.24",139.20,--,"129,550,000.00"
"Apr 17, 2008","2,158.08",136.72,--,"129,550,000.00"
"Apr 16, 2008","2,156.67",136.63,--,"129,000,000.00"
"Apr 15, 2008","2,108.59",133.59,--,"128,900,000.00"
"Apr 14, 2008","2,098.92",132.98,--,"129,500,000.00"
"Apr 11, 2008","2,106.01",133.43,--,"129,500,000.00"
"Apr 10, 2008","2,149.67",136.19,--,"129,500,000.00"
"Apr 09, 2008","2,139.99",135.58,--,"128,200,000.00"
"Apr 08, 2008","2,157.28",136.67,--,"127,450,000.00"
"Apr 07, 2008","2,167.61",137.33,--,"124,650,000.00"
"Apr 04, 2008","2,164.21",137.11,--,"124,650,000.00"
"Apr 03, 2008","2,162.46",137.00,--,"124,750,000.00"
"Apr 02, 2008","2,159.63",136.83,--,"124,900,000.00"
"Apr 01, 2008","2,163.38",137.06,--,"124,200,000.00"
"Mar 31, 2008","2,088.42",132.33,--,"124,000,000.00"
"Mar 28, 2008","2,076.56",131.58,--,"122,250,000.00"
"Mar 27, 2008","2,093.11",132.62,--,"120,150,000.00"
"Mar 26, 2008","2,116.93",134.13,--,"119,300,000.00"
"Mar 25, 2008","2,135.54",135.31,0.69,"132,800,000.00"
"Mar 24, 2008","2,130.62",135.69,--,"132,950,000.00"
"Mar 20, 2008","2,098.46",133.64,--,"145,100,000.00"
"Mar 19, 2008","2,049.40",130.53,--,"145,100,000.00"
"Mar 18, 2008","2,100.38",133.76,--,"145,100,000.00"
"Mar 17, 2008","2,014.88",128.33,--,"129,300,000.00"
"Mar 14, 2008","2,032.79",129.47,--,"129,400,000.00"
"Mar 13, 2008","2,075.88",132.21,--,"129,550,000.00"
"Mar 12, 2008","2,065.21",131.53,--,"129,550,000.00"
"Mar 11, 2008","2,083.36",132.69,--,"129,500,000.00"
"Mar 10, 2008","2,008.71",127.94,--,"129,500,000.00"
"Mar 07, 2008","2,040.17",129.94,--,"129,500,000.00"
"Mar 06, 2008","2,057.44",131.04,--,"129,500,000.00"
"Mar 05, 2008","2,103.42",133.96,--,"131,100,000.00"
"Mar 04, 2008","2,091.42",133.20,--,"131,150,000.00"
"Mar 03, 2008","2,098.64",133.65,--,"131,300,000.00"
"Feb 29, 2008","2,097.48",133.58,--,"131,300,000.00"
"Feb 28, 2008","2,155.81",137.29,--,"131,400,000.00"
"Feb 27, 2008","2,175.00",138.51,--,"131,400,000.00"
"Feb 26, 2008","2,176.48",138.60,--,"131,600,000.00"
"Feb 25, 2008","2,161.51",137.65,--,"131,600,000.00"
"Feb 22, 2008","2,132.02",135.78,--,"132,250,000.00"
"Feb 21, 2008","2,115.13",134.70,--,"132,400,000.00"
"Feb 20, 2008","2,141.95",136.41,--,"132,600,000.00"
"Feb 19, 2008","2,124.12",135.27,--,"132,450,000.00"
"Feb 15, 2008","2,125.85",135.39,--,"133,900,000.00"
"Feb 14, 2008","2,123.94",135.26,--,"134,100,000.00"
"Feb 13, 2008","2,152.76",137.10,--,"134,100,000.00"
"Feb 12, 2008","2,123.06",135.21,--,"134,100,000.00"
"Feb 11, 2008","2,107.65",134.23,--,"135,100,000.00"
"Feb 08, 2008","2,095.21",133.44,--,"135,000,000.00"
"Feb 07, 2008","2,104.02",134.00,--,"135,000,000.00"
"Feb 06, 2008","2,087.05",132.92,--,"134,750,000.00"
"Feb 05, 2008","2,102.23",133.89,--,"134,500,000.00"
"Feb 04, 2008","2,171.51",138.29,--,"134,650,000.00"
"Feb 01, 2008","2,194.43",139.75,--,"134,650,000.00"
"Jan 31, 2008","2,167.90",138.07,--,"134,650,000.00"
"Jan 30, 2008","2,131.78",135.77,--,"132,350,000.00"
"Jan 29, 2008","2,141.85",136.41,--,"132,350,000.00"
"Jan 28, 2008","2,128.64",135.57,--,"137,100,000.00"
"Jan 25, 2008","2,091.88",133.23,--,"137,000,000.00"
"Jan 24, 2008","2,125.60",135.38,--,"147,000,000.00"
"Jan 23, 2008","2,104.37",134.03,--,"146,600,000.00"
"Jan 22, 2008","2,060.15",131.22,--,"135,900,000.00"
"Jan 18, 2008","2,083.24",132.68,--,"135,900,000.00"
"Jan 17, 2008","2,095.86",133.49,--,"134,950,000.00"
"Jan 16, 2008","2,158.58",137.47,--,"139,250,000.00"
