As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
19-Dec-14,988.94,55.87,--,55000000.00
18-Dec-14,980.71,55.4,--,55000000.00
17-Dec-14,966.5,54.6,0.55,54500000.00
16-Dec-14,972.61,55.48,--,53900000.00
15-Dec-14,960.76,54.81,--,53900000.00
12-Dec-14,980.61,55.94,--,53900000.00
11-Dec-14,991.09,56.54,--,53900000.00
10-Dec-14,996.67,56.86,--,53900000.00
9-Dec-14,"1,003.93",57.28,--,52100000.00
8-Dec-14,"1,010.90",57.67,--,52100000.00
5-Dec-14,"1,014.43",57.87,--,52100000.00
4-Dec-14,"1,013.91",57.84,--,52100000.00
3-Dec-14,"1,014.01",57.85,--,52100000.00
2-Dec-14,"1,015.30",57.92,--,52100000.00
1-Dec-14,"1,015.42",57.93,--,52100000.00
28-Nov-14,"1,018.20",58.09,--,52100000.00
26-Nov-14,"1,023.29",58.38,--,52100000.00
25-Nov-14,"1,019.73",58.18,--,52100000.00
24-Nov-14,"1,014.41",57.88,--,52100000.00
21-Nov-14,"1,013.29",57.81,--,52100000.00
20-Nov-14,"1,004.75",57.33,--,52100000.00
19-Nov-14,"1,007.44",57.48,--,50300000.00
18-Nov-14,"1,010.53",57.66,--,50300000.00
17-Nov-14,998.98,57,--,50300000.00
14-Nov-14,"1,003.64",57.26,--,50300000.00
13-Nov-14,"1,003.34",57.25,--,50300000.00
12-Nov-14,"1,001.32",57.13,--,50300000.00
11-Nov-14,"1,003.99",57.28,--,50300000.00
10-Nov-14,"1,002.37",57.19,--,50300000.00
7-Nov-14,995.34,56.79,--,50300000.00
6-Nov-14,997.94,56.94,--,48500000.00
5-Nov-14,"1,002.11",57.18,--,48500000.00
4-Nov-14,999.49,57.03,--,48500000.00
3-Nov-14,993.87,56.71,--,48500000.00
31-Oct-14,"1,005.90",57.4,--,48500000.00
30-Oct-14,995.36,56.79,--,48500000.00
29-Oct-14,999.49,57.03,--,48500000.00
28-Oct-14,993.54,56.69,--,48500000.00
27-Oct-14,986.13,56.27,--,48500000.00
24-Oct-14,984.7,56.18,--,46300000.00
23-Oct-14,983.54,56.11,--,46300000.00
22-Oct-14,982.94,56.08,--,46300000.00
21-Oct-14,975.73,55.67,--,46300000.00
20-Oct-14,967.34,55.19,--,46300000.00
17-Oct-14,960.99,54.82,--,46300000.00
16-Oct-14,948.54,54.11,--,46300000.00
15-Oct-14,955.16,54.49,--,44400000.00
14-Oct-14,965.5,55.07,--,44400000.00
13-Oct-14,970.26,55.34,--,44400000.00
10-Oct-14,967.13,55.15,--,44400000.00
9-Oct-14,987.69,56.32,--,44400000.00
8-Oct-14,988.63,56.38,--,44400000.00
7-Oct-14,995.59,56.77,--,44400000.00
6-Oct-14,"1,000.81",57.07,--,44400000.00
3-Oct-14,992.11,56.58,--,44400000.00
2-Oct-14,996.01,56.81,--,44400000.00
1-Oct-14,"1,013.02",57.77,--,44400000.00
30-Sep-14,"1,021.40",58.25,--,44400000.00
29-Sep-14,"1,022.77",58.33,--,44400000.00
26-Sep-14,"1,026.81",58.56,--,44400000.00
25-Sep-14,"1,031.58",58.83,--,42700000.00
24-Sep-14,"1,037.08",59.14,--,42700000.00
23-Sep-14,"1,037.01",59.14,--,42700000.00
22-Sep-14,"1,043.34",59.5,--,42700000.00
19-Sep-14,"1,050.04",59.88,--,42700000.00
18-Sep-14,"1,051.09",59.94,--,42700000.00
17-Sep-14,"1,047.17",59.71,--,42700000.00
16-Sep-14,"1,045.11",59.6,--,42700000.00
15-Sep-14,"1,048.30",59.78,--,42700000.00
12-Sep-14,"1,050.28",59.89,--,42700000.00
11-Sep-14,"1,052.00",59.99,--,42700000.00
10-Sep-14,"1,051.83",59.99,--,42700000.00
9-Sep-14,"1,053.34",60.07,--,42700000.00
8-Sep-14,"1,059.74",60.44,--,42700000.00
5-Sep-14,"1,064.54",60.71,--,42700000.00
4-Sep-14,"1,068.25",60.93,--,42700000.00
3-Sep-14,"1,071.22",61.09,--,42700000.00
2-Sep-14,"1,063.55",60.66,--,42700000.00
29-Aug-14,"1,064.44",60.71,--,42700000.00
28-Aug-14,"1,063.67",60.67,--,42700000.00
27-Aug-14,"1,070.92",61.08,--,42700000.00
26-Aug-14,"1,068.85",60.96,--,42700000.00
25-Aug-14,"1,064.89",60.74,--,42700000.00
22-Aug-14,"1,058.29",60.37,--,42700000.00
21-Aug-14,"1,064.03",60.69,--,42700000.00
20-Aug-14,"1,058.94",60.4,--,42700000.00
19-Aug-14,"1,061.49",60.55,--,42200000.00
18-Aug-14,"1,057.56",60.33,--,42200000.00
15-Aug-14,"1,050.43",59.92,--,42200000.00
14-Aug-14,"1,052.52",60.04,--,42200000.00
13-Aug-14,"1,048.31",59.8,--,42200000.00
12-Aug-14,"1,043.48",59.53,--,40700000.00
11-Aug-14,"1,044.15",59.57,--,40700000.00
8-Aug-14,"1,031.78",58.87,--,40700000.00
7-Aug-14,"1,039.03",59.27,--,40700000.00
6-Aug-14,"1,043.04",59.5,--,40700000.00
5-Aug-14,"1,050.54",59.93,--,40700000.00
4-Aug-14,"1,054.73",60.17,--,40700000.00
1-Aug-14,"1,058.05",60.36,--,40700000.00
31-Jul-14,"1,066.11",60.82,--,40700000.00
30-Jul-14,"1,075.33",61.34,--,40700000.00
29-Jul-14,"1,081.83",61.71,--,40700000.00
28-Jul-14,"1,081.16",61.67,--,40700000.00
25-Jul-14,"1,081.45",61.69,--,40700000.00
24-Jul-14,"1,086.20",61.96,--,39200000.00
23-Jul-14,"1,084.03",61.84,--,39200000.00
22-Jul-14,"1,082.00",61.72,--,39200000.00
21-Jul-14,"1,073.82",61.26,--,39200000.00
18-Jul-14,"1,076.44",61.41,--,39200000.00
17-Jul-14,"1,078.53",61.53,--,39200000.00
16-Jul-14,"1,085.66",61.94,--,39200000.00
15-Jul-14,"1,077.67",61.48,--,39200000.00
14-Jul-14,"1,082.26",61.74,--,39200000.00
11-Jul-14,"1,073.12",61.22,--,39200000.00
10-Jul-14,"1,072.45",61.18,--,39200000.00
9-Jul-14,"1,083.06",61.79,--,39200000.00
8-Jul-14,"1,084.21",61.85,--,39200000.00
7-Jul-14,"1,093.43",62.38,--,39200000.00
3-Jul-14,"1,101.00",62.81,--,39200000.00
2-Jul-14,"1,097.99",62.64,--,39200000.00
1-Jul-14,"1,095.55",62.5,--,39200000.00
30-Jun-14,"1,087.99",62.07,--,39200000.00
27-Jun-14,"1,084.09",61.85,--,39200000.00
26-Jun-14,"1,082.60",61.76,--,39200000.00
25-Jun-14,"1,081.95",61.72,1.17,38600000.00
24-Jun-14,"1,088.29",63.25,--,38600000.00
23-Jun-14,"1,090.75",63.39,--,37600000.00
20-Jun-14,"1,092.57",63.5,--,37600000.00
19-Jun-14,"1,097.25",63.77,--,37600000.00
18-Jun-14,"1,083.59",62.97,--,37600000.00
17-Jun-14,"1,080.63",62.79,--,37600000.00
16-Jun-14,"1,081.34",62.84,--,37600000.00
13-Jun-14,"1,083.60",62.98,--,37600000.00
12-Jun-14,"1,086.49",63.15,--,37600000.00
11-Jun-14,"1,085.22",63.08,--,36600000.00
10-Jun-14,"1,086.80",63.16,--,36600000.00
9-Jun-14,"1,087.76",63.23,--,36600000.00
6-Jun-14,"1,087.22",63.2,--,36600000.00
5-Jun-14,"1,080.25",62.79,--,36600000.00
4-Jun-14,"1,077.53",62.63,--,36600000.00
3-Jun-14,"1,077.08",62.61,--,36600000.00
2-Jun-14,"1,079.34",62.74,--,36600000.00
30-May-14,"1,076.90",62.6,--,36600000.00
29-May-14,"1,076.13",62.55,--,36600000.00
28-May-14,"1,072.99",62.37,--,36600000.00
27-May-14,"1,072.82",62.36,--,36600000.00
23-May-14,"1,065.23",61.92,--,36600000.00
22-May-14,"1,062.82",61.78,--,36600000.00
21-May-14,"1,057.51",61.48,--,36600000.00
20-May-14,"1,056.02",61.39,--,36600000.00
19-May-14,"1,057.79",61.49,--,36600000.00
16-May-14,"1,059.96",61.61,--,36600000.00
15-May-14,"1,063.10",61.79,--,36600000.00
14-May-14,"1,069.53",62.16,--,36600000.00
13-May-14,"1,067.06",62.02,--,36600000.00
12-May-14,"1,063.07",61.79,--,36600000.00
9-May-14,"1,059.51",61.58,--,36600000.00
8-May-14,"1,066.32",61.98,--,36600000.00
7-May-14,"1,059.20",61.56,--,35100000.00
6-May-14,"1,066.55",61.98,--,35100000.00
5-May-14,"1,062.96",61.78,--,35100000.00
2-May-14,"1,063.63",61.81,--,35100000.00
1-May-14,"1,063.89",61.83,--,35100000.00
30-Apr-14,"1,059.98",61.6,--,35100000.00
29-Apr-14,"1,056.19",61.37,--,35100000.00
28-Apr-14,"1,049.66",60.99,--,35100000.00
25-Apr-14,"1,051.30",61.09,--,35100000.00
24-Apr-14,"1,054.72",61.29,--,34100000.00
23-Apr-14,"1,053.96",61.24,--,34100000.00
22-Apr-14,"1,053.91",61.24,--,34100000.00
21-Apr-14,"1,045.76",60.76,--,34100000.00
17-Apr-14,"1,046.77",60.82,--,34100000.00
16-Apr-14,"1,041.33",60.5,--,34100000.00
15-Apr-14,"1,028.53",59.76,--,34100000.00
14-Apr-14,"1,033.99",60.08,--,34100000.00
11-Apr-14,"1,036.92",60.24,--,34100000.00
10-Apr-14,"1,050.19",61.01,--,32700000.00
9-Apr-14,"1,048.98",60.94,--,32700000.00
8-Apr-14,"1,046.74",60.8,--,32700000.00
7-Apr-14,"1,047.75",60.86,--,32700000.00
4-Apr-14,"1,056.93",61.39,--,32700000.00
3-Apr-14,"1,052.60",61.14,--,32700000.00
2-Apr-14,"1,053.65",61.2,--,32700000.00
1-Apr-14,"1,052.15",61.12,--,32700000.00
31-Mar-14,"1,047.79",60.86,--,32700000.00
28-Mar-14,"1,041.11",60.48,--,31200000.00
27-Mar-14,"1,035.18",60.13,--,30200000.00
26-Mar-14,"1,033.43",60.02,--,30200000.00
25-Mar-14,"1,025.01",59.53,--,30200000.00
24-Mar-14,"1,016.83",59.05,--,30200000.00
21-Mar-14,"1,019.96",59.24,--,30200000.00
20-Mar-14,"1,017.95",59.12,--,30200000.00
19-Mar-14,"1,031.70",59.91,--,30200000.00
18-Mar-14,"1,032.93",59.99,--,30200000.00
17-Mar-14,"1,025.94",59.58,--,30200000.00
14-Mar-14,"1,019.61",59.21,--,30200000.00
13-Mar-14,"1,031.95",59.93,--,30200000.00
12-Mar-14,"1,036.29",60.18,--,30200000.00
11-Mar-14,"1,046.55",60.78,--,30200000.00
10-Mar-14,"1,045.83",60.74,--,29200000.00
7-Mar-14,"1,051.67",61.09,--,29200000.00
6-Mar-14,"1,057.88",61.45,--,29200000.00
5-Mar-14,"1,049.67",60.96,--,27000000.00
4-Mar-14,"1,047.40",60.84,--,27000000.00
3-Mar-14,"1,034.49",60.08,--,27000000.00
28-Feb-14,"1,054.36",61.24,--,27000000.00
27-Feb-14,"1,046.97",60.81,--,26000000.00
26-Feb-14,"1,047.77",60.85,--,25500000.00
25-Feb-14,"1,054.50",61.24,--,25500000.00
24-Feb-14,"1,050.41",61,--,25500000.00
21-Feb-14,"1,046.62",60.78,--,25500000.00
20-Feb-14,"1,037.58",60.26,--,25500000.00
19-Feb-14,"1,044.95",60.68,--,25500000.00
18-Feb-14,"1,043.73",60.62,--,25500000.00
14-Feb-14,"1,030.42",59.84,--,25500000.00
13-Feb-14,"1,026.57",59.62,--,24500000.00
12-Feb-14,"1,027.02",59.65,--,24500000.00
11-Feb-14,"1,022.45",59.38,--,24500000.00
10-Feb-14,"1,011.27",58.73,--,24200000.00
7-Feb-14,"1,005.65",58.41,--,24200000.00
6-Feb-14,995.23,57.81,--,24200000.00
5-Feb-14,982.02,57.04,--,24000000.00
4-Feb-14,975.99,56.69,--,24000000.00
3-Feb-14,989.27,57.45,--,24000000.00
31-Jan-14,998.87,58.01,--,24000000.00
30-Jan-14,"1,003.73",58.29,--,24000000.00
29-Jan-14,"1,013.38",58.85,--,24000000.00
28-Jan-14,"1,010.36",58.68,--,23900000.00
27-Jan-14,"1,008.29",58.55,--,23900000.00
24-Jan-14,"1,021.30",59.3,--,23900000.00
23-Jan-14,"1,039.98",60.39,--,23900000.00
22-Jan-14,"1,044.06",60.63,--,23400000.00
21-Jan-14,"1,041.32",60.47,--,23400000.00
17-Jan-14,"1,042.11",60.51,--,23400000.00
16-Jan-14,"1,039.98",60.4,--,23400000.00
15-Jan-14,"1,040.13",60.41,--,23400000.00
14-Jan-14,"1,035.38",60.14,--,23400000.00
13-Jan-14,"1,040.15",60.41,--,23400000.00
10-Jan-14,"1,037.24",60.25,--,23400000.00
9-Jan-14,"1,026.97",59.65,--,23400000.00
8-Jan-14,"1,032.15",59.95,--,23200000.00
7-Jan-14,"1,027.88",59.7,--,22200000.00
6-Jan-14,"1,027.06",59.65,--,22200000.00
3-Jan-14,"1,029.53",59.8,--,22200000.00
2-Jan-14,"1,027.06",59.65,--,22200000.00
31-Dec-13,"1,037.49",60.26,--,22200000.00
30-Dec-13,"1,036.37",60.2,--,22200000.00
27-Dec-13,"1,032.78",59.99,--,22000000.00
26-Dec-13,"1,020.54",59.28,--,22000000.00
24-Dec-13,"1,016.24",59.04,--,22000000.00
23-Dec-13,"1,017.06",59.08,--,22000000.00
20-Dec-13,"1,009.24",58.63,--,22000000.00
19-Dec-13,"1,004.00",58.32,--,22000000.00
18-Dec-13,996.51,57.89,0.54,21800000.00
17-Dec-13,987.46,57.89,--,21800000.00
16-Dec-13,991.17,58.11,--,21800000.00
13-Dec-13,984.88,57.74,--,21800000.00
12-Dec-13,987.01,57.87,--,21800000.00
11-Dec-13,999.42,58.59,--,21800000.00
10-Dec-13,"1,003.85",58.85,--,21400000.00
9-Dec-13,"1,004.97",58.92,--,21400000.00
6-Dec-13,999.86,58.62,--,21400000.00
5-Dec-13,994.26,58.29,--,21400000.00
4-Dec-13,996.87,58.44,--,21400000.00
3-Dec-13,"1,007.45",59.06,--,21400000.00
2-Dec-13,"1,014.23",59.46,--,21400000.00
29-Nov-13,"1,021.16",59.87,--,21400000.00
27-Nov-13,"1,014.81",59.49,--,20900000.00
26-Nov-13,"1,013.62",59.42,--,20900000.00
25-Nov-13,"1,015.39",59.53,--,20900000.00
22-Nov-13,"1,012.30",59.35,--,20900000.00
21-Nov-13,"1,008.38",59.12,--,20900000.00
20-Nov-13,"1,011.63",59.31,--,20900000.00
19-Nov-13,"1,014.35",59.47,--,20900000.00
18-Nov-13,"1,020.41",59.82,--,19300000.00
15-Nov-13,"1,012.83",59.38,--,19300000.00
14-Nov-13,"1,006.36",59,--,19300000.00
13-Nov-13,995.89,58.39,--,19200000.00
12-Nov-13,"1,002.53",58.77,--,19200000.00
11-Nov-13,"1,002.67",58.79,--,19200000.00
8-Nov-13,996.81,58.44,--,19200000.00
7-Nov-13,"1,002.17",58.76,--,18200000.00
6-Nov-13,"1,011.95",59.33,--,18200000.00
5-Nov-13,"1,004.55",58.9,--,18200000.00
4-Nov-13,"1,006.81",59.03,--,18200000.00
1-Nov-13,"1,003.08",58.82,--,18200000.00
31-Oct-13,"1,013.81",59.44,--,18200000.00
30-Oct-13,"1,021.73",59.91,--,18200000.00
29-Oct-13,"1,018.84",59.73,--,18200000.00
28-Oct-13,"1,020.08",59.81,--,18200000.00
25-Oct-13,"1,018.27",59.7,--,18200000.00
24-Oct-13,"1,023.79",60.03,--,17700000.00
23-Oct-13,"1,019.06",59.75,--,17700000.00
22-Oct-13,"1,025.07",60.1,--,17700000.00
21-Oct-13,"1,016.52",59.6,--,17700000.00
18-Oct-13,"1,013.86",59.45,--,17700000.00
17-Oct-13,"1,005.80",58.98,--,17200000.00
16-Oct-13,991.16,58.12,--,17200000.00
15-Oct-13,990.84,58.09,--,17200000.00
14-Oct-13,989.06,57.99,--,17200000.00
11-Oct-13,986.43,57.84,--,17200000.00
10-Oct-13,977.2,57.3,--,17200000.00
9-Oct-13,966.35,56.66,--,17200000.00
8-Oct-13,971.05,56.93,--,17100000.00
7-Oct-13,973.6,57.09,--,17100000.00
4-Oct-13,980.23,57.47,--,17100000.00
3-Oct-13,982.5,57.6,--,17100000.00
2-Oct-13,983.02,57.64,--,16600000.00
1-Oct-13,985.53,57.78,--,16600000.00
30-Sep-13,981.2,57.53,--,16600000.00
27-Sep-13,990.06,58.04,--,16600000.00
26-Sep-13,987.78,57.91,--,16600000.00
25-Sep-13,986.3,57.82,--,16600000.00
24-Sep-13,985.95,57.8,--,16600000.00
23-Sep-13,986.36,57.82,--,16600000.00
20-Sep-13,988.18,57.93,--,16600000.00
19-Sep-13,992.51,58.18,--,16600000.00
18-Sep-13,974.06,57.11,--,16500000.00
17-Sep-13,968.43,56.77,--,16500000.00
16-Sep-13,973.31,57.06,--,16500000.00
13-Sep-13,961.76,56.38,--,16500000.00
12-Sep-13,963.59,56.49,--,16500000.00
11-Sep-13,962.79,56.45,--,16500000.00
10-Sep-13,957.21,56.12,--,16500000.00
9-Sep-13,946.16,55.47,--,16500000.00
6-Sep-13,937.92,54.99,--,16500000.00
5-Sep-13,932.07,54.65,--,16500000.00
4-Sep-13,932.23,54.66,--,16500000.00
3-Sep-13,926.96,54.35,--,16500000.00
30-Aug-13,912.05,53.47,--,16500000.00
29-Aug-13,919.72,53.92,--,16500000.00
28-Aug-13,921.14,54.01,--,16500000.00
27-Aug-13,931.58,54.62,--,16500000.00
26-Aug-13,940.75,55.16,--,16500000.00
23-Aug-13,942.5,55.26,--,16500000.00
22-Aug-13,932.32,54.66,--,16500000.00
21-Aug-13,931.03,54.58,--,16500000.00
20-Aug-13,938.51,55.02,--,16500000.00
19-Aug-13,944.81,55.39,--,16500000.00
16-Aug-13,946.9,55.52,--,16500000.00
15-Aug-13,941.94,55.23,--,16500000.00
14-Aug-13,952.9,55.87,--,16500000.00
13-Aug-13,946.06,55.47,--,16500000.00
12-Aug-13,944.54,55.38,--,16500000.00
9-Aug-13,947.7,55.56,--,16500000.00
8-Aug-13,945.5,55.43,--,16500000.00
7-Aug-13,939.07,55.05,--,16300000.00
6-Aug-13,945.85,55.45,--,16300000.00
5-Aug-13,941.27,55.18,--,16300000.00
2-Aug-13,943.55,55.32,--,16300000.00
1-Aug-13,931.88,54.63,--,16300000.00
31-Jul-13,922.87,54.1,--,16300000.00
30-Jul-13,925.78,54.27,--,16300000.00
29-Jul-13,923.06,54.11,--,16300000.00
26-Jul-13,930.31,54.54,--,16300000.00
25-Jul-13,933,54.69,--,16300000.00
24-Jul-13,938.09,54.99,--,16300000.00
23-Jul-13,935.29,54.83,--,16300000.00
22-Jul-13,934.59,54.79,--,16300000.00
19-Jul-13,927.14,54.35,--,16300000.00
18-Jul-13,926.19,54.3,--,16300000.00
17-Jul-13,921.67,54.03,--,16300000.00
16-Jul-13,921.06,53.99,--,16300000.00
15-Jul-13,916.93,53.75,--,16300000.00
12-Jul-13,915.43,53.66,--,16300000.00
11-Jul-13,916.33,53.72,--,16300000.00
10-Jul-13,900.15,52.76,--,16300000.00
9-Jul-13,893.8,52.39,--,16300000.00
8-Jul-13,887.17,52,--,16300000.00
5-Jul-13,881.72,51.68,--,16300000.00
3-Jul-13,880.13,51.59,--,16300000.00
2-Jul-13,886.81,51.99,--,16300000.00
1-Jul-13,885.04,51.88,--,16300000.00
28-Jun-13,875.83,51.35,--,16300000.00
27-Jun-13,874.46,51.27,0.78,16000000.00
26-Jun-13,866.42,51.57,--,16000000.00
25-Jun-13,858.95,51.12,--,16000000.00
24-Jun-13,854.32,50.84,--,15000000.00
21-Jun-13,868.72,51.69,--,15000000.00
20-Jun-13,874.53,52.03,--,15000000.00
19-Jun-13,916.3,54.53,--,15000000.00
18-Jun-13,910.98,54.21,--,15000000.00
17-Jun-13,911.6,54.25,--,15000000.00
14-Jun-13,901.64,53.66,--,15000000.00
13-Jun-13,894.46,53.23,--,15000000.00
12-Jun-13,903.66,53.77,--,15000000.00
11-Jun-13,900.85,53.6,--,15000000.00
10-Jun-13,901.88,53.67,--,15000000.00
7-Jun-13,897.11,53.39,--,15000000.00
6-Jun-13,890.7,53,--,15000000.00
5-Jun-13,895.71,53.28,--,15000000.00
4-Jun-13,910.68,54.18,--,15000000.00
3-Jun-13,903.33,53.74,--,15000000.00
31-May-13,908.22,54.02,--,15000000.00
30-May-13,918.38,54.63,--,15000000.00
29-May-13,920.59,54.76,--,15000000.00
28-May-13,922.23,54.86,--,15000000.00
24-May-13,923.18,54.91,--,15000000.00
23-May-13,923.01,54.91,--,15000000.00
22-May-13,947.88,56.38,--,15000000.00
21-May-13,948.82,56.44,--,15000000.00
20-May-13,948.56,56.42,--,15000000.00
17-May-13,939.13,55.85,--,15000000.00
16-May-13,943.07,56.09,--,15000000.00
15-May-13,941.44,55.99,--,15000000.00
14-May-13,939.55,55.88,--,14300000.00
13-May-13,938.62,55.82,--,14100000.00
10-May-13,935.7,55.65,--,14000000.00
9-May-13,940.46,55.93,--,14000000.00
8-May-13,946.7,56.3,--,13000000.00
7-May-13,935.06,55.6,--,12900000.00
6-May-13,926.25,55.08,--,12900000.00
3-May-13,929.06,55.25,--,12900000.00
2-May-13,922.5,54.85,--,12900000.00
1-May-13,929.03,55.24,--,12900000.00
30-Apr-13,930.6,55.34,--,11500000.00
29-Apr-13,923.92,54.94,--,11500000.00
26-Apr-13,917.43,54.55,--,11300000.00
25-Apr-13,916.39,54.48,--,11300000.00
24-Apr-13,909.08,54.05,--,11300000.00
23-Apr-13,899.89,53.5,--,11300000.00
22-Apr-13,887.33,52.75,--,11300000.00
19-Apr-13,885.11,52.62,--,10800000.00
18-Apr-13,882.86,52.48,--,10800000.00
17-Apr-13,886.37,52.69,--,10800000.00
16-Apr-13,894.52,53.18,--,10700000.00
15-Apr-13,899.89,53.49,--,10700000.00
12-Apr-13,907.36,53.93,--,10700000.00
11-Apr-13,911.57,54.18,--,10700000.00
10-Apr-13,900.42,53.51,--,10700000.00
9-Apr-13,886.51,52.69,--,10700000.00
8-Apr-13,882.07,52.42,--,10700000.00
5-Apr-13,878.19,52.19,--,10700000.00
4-Apr-13,877.42,52.14,--,10700000.00
3-Apr-13,886.43,52.68,--,10700000.00
2-Apr-13,886.43,52.68,--,10200000.00
1-Apr-13,881.63,52.39,--,10200000.00
28-Mar-13,886.42,52.68,--,10200000.00
27-Mar-13,883.26,52.49,--,10200000.00
26-Mar-13,886.53,52.68,--,10200000.00
25-Mar-13,887.05,52.71,--,10200000.00
22-Mar-13,890.54,52.91,--,10200000.00
21-Mar-13,890.48,52.91,--,10200000.00
20-Mar-13,891.2,52.95,--,10200000.00
19-Mar-13,888.04,52.76,--,10100000.00
18-Mar-13,890.76,52.92,--,10000000.00
15-Mar-13,903.07,53.65,--,10000000.00
14-Mar-13,894.98,53.17,--,9900000.00
13-Mar-13,886.57,52.67,--,9900000.00
12-Mar-13,891.24,52.95,--,9800000.00
11-Mar-13,891.22,52.95,--,9800000.00
8-Mar-13,886,52.64,--,9800000.00
7-Mar-13,886.03,52.64,--,9800000.00
6-Mar-13,884.38,52.54,--,9800000.00
5-Mar-13,882.74,52.44,--,9700000.00
4-Mar-13,871.2,51.76,--,8100000.00
1-Mar-13,870.78,51.74,--,8100000.00
28-Feb-13,877.81,52.15,--,8100000.00
27-Feb-13,869.24,51.65,--,8100000.00
26-Feb-13,864.14,51.34,--,8100000.00
25-Feb-13,877.14,52.11,--,8100000.00
22-Feb-13,872.83,51.85,--,8000000.00
21-Feb-13,868,51.57,--,8000000.00
20-Feb-13,885.73,52.62,--,7000000.00
19-Feb-13,884.97,52.57,--,7000000.00
15-Feb-13,873.79,51.91,--,7000000.00
14-Feb-13,878.43,52.19,--,7000000.00
13-Feb-13,882,52.4,--,7000000.00
12-Feb-13,882.07,52.4,--,7000000.00
11-Feb-13,872.62,51.84,--,7000000.00
8-Feb-13,877.89,52.15,--,7000000.00
7-Feb-13,871.86,51.8,--,7000000.00
6-Feb-13,878.43,52.19,--,7000000.00
5-Feb-13,874.16,51.93,--,7000000.00
4-Feb-13,877.89,52.15,--,7000000.00
1-Feb-13,889.61,52.85,--,6800000.00
31-Jan-13,884.06,52.52,--,6800000.00
30-Jan-13,886.45,52.66,--,6800000.00
29-Jan-13,883.81,52.5,--,6800000.00
28-Jan-13,878.81,52.2,--,6800000.00
25-Jan-13,880.33,52.29,--,6800000.00
24-Jan-13,872.45,51.83,--,6800000.00
23-Jan-13,868.16,51.57,--,6800000.00
22-Jan-13,869.67,51.66,--,6800000.00
18-Jan-13,867.07,51.51,--,6800000.00
17-Jan-13,867.03,51.51,--,6300000.00
16-Jan-13,863.13,51.27,--,6300000.00
15-Jan-13,867.94,51.56,--,5900000.00
14-Jan-13,866.04,51.44,--,5900000.00
11-Jan-13,867.52,51.53,--,5900000.00
10-Jan-13,863.1,51.27,--,5800000.00
9-Jan-13,854.88,50.78,--,5800000.00
8-Jan-13,851.15,50.56,--,5600000.00
7-Jan-13,854.7,50.77,--,5600000.00
4-Jan-13,855.01,50.79,--,5600000.00
3-Jan-13,852.58,50.65,--,5600000.00
2-Jan-13,854.16,50.75,--,5600000.00
31-Dec-12,839.81,49.9,--,5600000.00
28-Dec-12,840.65,49.94,--,5500000.00
27-Dec-12,842.46,50.05,--,5500000.00
26-Dec-12,840.82,49.95,--,5500000.00
24-Dec-12,838.7,49.83,--,5500000.00
21-Dec-12,840.31,49.92,--,5500000.00
20-Dec-12,845.77,50.25,--,5500000.00
19-Dec-12,846.72,50.3,--,5500000.00
18-Dec-12,838.03,49.79,0.17,1400000.00
17-Dec-12,831.68,49.58,--,1400000.00
14-Dec-12,829.33,49.44,--,1400000.00
13-Dec-12,827.99,49.36,--,1400000.00
12-Dec-12,827.76,49.34,--,1400000.00
11-Dec-12,825.03,49.18,--,1400000.00
10-Dec-12,820.33,48.9,--,1400000.00
7-Dec-12,819.76,48.87,--,1400000.00
6-Dec-12,820.48,48.91,--,1400000.00
5-Dec-12,818.55,48.79,--,1400000.00
4-Dec-12,818.29,48.78,--,1400000.00
3-Dec-12,816.69,48.68,--,1400000.00
30-Nov-12,812.94,48.46,--,1400000.00
29-Nov-12,812.38,48.43,--,1400000.00
28-Nov-12,801.82,47.8,--,1400000.00
27-Nov-12,803.67,47.91,--,1400000.00
26-Nov-12,802.73,47.86,--,1400000.00
23-Nov-12,803.34,47.89,--,1400000.00
21-Nov-12,787.7,46.96,--,1400000.00
20-Nov-12,786.06,46.86,--,1400000.00
19-Nov-12,785.96,46.86,--,1400000.00
16-Nov-12,767.2,45.74,--,1400000.00
15-Nov-12,773.29,46.1,--,1400000.00
14-Nov-12,775.62,46.24,--,1400000.00
13-Nov-12,781,46.56,--,1400000.00
12-Nov-12,780.46,46.53,--,1400000.00
9-Nov-12,783.36,46.7,--,1400000.00
8-Nov-12,785.63,46.84,--,1400000.00
7-Nov-12,790.86,47.15,--,1400000.00
6-Nov-12,797.55,47.55,--,1400000.00
5-Nov-12,794.34,47.36,--,1400000.00
2-Nov-12,799.77,47.68,--,1400000.00
1-Nov-12,799.92,47.69,--,1400000.00
31-Oct-12,795.09,47.4,--,1400000.00
26-Oct-12,794.61,47.37,--,1400000.00
25-Oct-12,797.02,47.52,--,1400000.00
24-Oct-12,794.46,47.37,--,1400000.00
23-Oct-12,792.99,47.28,--,1400000.00
22-Oct-12,807.06,48.12,--,1400000.00
19-Oct-12,808.93,48.23,--,1400000.00
18-Oct-12,815.5,48.62,--,1400000.00
