As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Oct 06, 2009",591.44,51.77,--,"23,400,000.00"
"Oct 05, 2009",580.36,50.80,--,"23,400,000.00"
"Oct 02, 2009",574.73,50.32,--,"23,400,000.00"
"Oct 01, 2009",576.62,50.47,--,"23,350,000.00"
"Sep 30, 2009",594.42,52.02,--,"23,300,000.00"
"Sep 29, 2009",592.91,51.88,--,"23,450,000.00"
"Sep 28, 2009",597.08,52.24,--,"23,450,000.00"
"Sep 25, 2009",586.94,51.36,--,"23,450,000.00"
"Sep 24, 2009",590.59,51.68,--,"23,300,000.00"
"Sep 23, 2009",594.46,52.03,--,"23,300,000.00"
"Sep 22, 2009",596.27,52.18,0.06,"23,250,000.00"
"Sep 21, 2009",594.31,52.08,--,"23,250,000.00"
"Sep 18, 2009",593.51,52.00,--,"23,250,000.00"
"Sep 17, 2009",592.41,51.91,--,"23,100,000.00"
"Sep 16, 2009",594.06,52.05,--,"23,100,000.00"
"Sep 15, 2009",588.57,51.56,--,"23,100,000.00"
"Sep 14, 2009",585.10,51.26,--,"23,200,000.00"
"Sep 11, 2009",584.70,51.21,--,"23,200,000.00"
"Sep 10, 2009",585.91,51.32,--,"23,200,000.00"
"Sep 09, 2009",577.90,50.62,--,"23,200,000.00"
"Sep 08, 2009",573.25,50.22,--,"23,200,000.00"
"Sep 04, 2009",568.28,49.79,--,"23,200,000.00"
"Sep 03, 2009",558.38,48.92,--,"23,200,000.00"
"Sep 02, 2009",555.02,48.62,--,"23,200,000.00"
"Sep 01, 2009",555.12,48.64,--,"23,200,000.00"
"Aug 31, 2009",566.27,49.61,--,"23,150,000.00"
"Aug 28, 2009",571.61,50.09,--,"23,150,000.00"
"Aug 27, 2009",569.49,49.91,--,"22,950,000.00"
"Aug 26, 2009",567.24,49.71,--,"22,950,000.00"
"Aug 25, 2009",566.84,49.67,--,"22,900,000.00"
"Aug 24, 2009",566.11,49.61,--,"22,900,000.00"
"Aug 21, 2009",566.92,49.69,--,"22,900,000.00"
"Aug 20, 2009",558.61,48.97,--,"22,900,000.00"
"Aug 19, 2009",552.85,48.47,--,"22,950,000.00"
"Aug 18, 2009",550.42,48.25,--,"22,900,000.00"
"Aug 17, 2009",541.77,47.50,--,"22,900,000.00"
"Aug 14, 2009",556.57,48.80,--,"22,850,000.00"
"Aug 13, 2009",562.08,49.28,--,"22,850,000.00"
"Aug 12, 2009",556.64,48.80,--,"22,850,000.00"
"Aug 11, 2009",547.39,48.00,--,"22,750,000.00"
"Aug 10, 2009",552.83,48.48,--,"22,750,000.00"
"Aug 07, 2009",555.99,48.76,--,"22,700,000.00"
"Aug 06, 2009",550.82,48.33,--,"22,700,000.00"
"Aug 05, 2009",555.28,48.70,--,"22,700,000.00"
"Aug 04, 2009",559.92,49.11,--,"22,700,000.00"
"Aug 03, 2009",560.51,49.15,--,"22,700,000.00"
"Jul 31, 2009",552.89,48.49,--,"22,600,000.00"
"Jul 30, 2009",554.36,48.63,--,"22,600,000.00"
"Jul 29, 2009",551.56,48.39,--,"22,600,000.00"
"Jul 28, 2009",553.32,48.54,--,"22,600,000.00"
"Jul 27, 2009",551.43,48.38,--,"22,350,000.00"
"Jul 24, 2009",553.09,48.52,--,"22,350,000.00"
"Jul 23, 2009",557.15,48.88,--,"22,250,000.00"
"Jul 22, 2009",547.02,47.99,--,"22,050,000.00"
"Jul 21, 2009",544.07,47.73,--,"21,750,000.00"
"Jul 20, 2009",541.20,47.48,--,"21,700,000.00"
"Jul 17, 2009",536.03,47.03,--,"21,150,000.00"
"Jul 16, 2009",530.71,46.57,--,"20,800,000.00"
"Jul 15, 2009",522.29,45.83,--,"20,750,000.00"
"Jul 14, 2009",500.99,43.97,--,"20,600,000.00"
"Jul 13, 2009",499.53,43.84,--,"20,600,000.00"
"Jul 10, 2009",489.11,42.92,--,"20,600,000.00"
"Jul 09, 2009",487.09,42.74,--,"20,600,000.00"
"Jul 08, 2009",484.12,42.48,--,"20,600,000.00"
"Jul 07, 2009",483.84,42.46,--,"20,600,000.00"
"Jul 06, 2009",495.94,43.52,--,"20,600,000.00"
"Jul 02, 2009",498.62,43.75,--,"20,550,000.00"
"Jul 01, 2009",510.33,44.78,--,"20,300,000.00"
"Jun 30, 2009",506.73,44.46,--,"20,300,000.00"
"Jun 29, 2009",509.96,44.75,--,"20,150,000.00"
"Jun 26, 2009",506.64,44.47,--,"20,150,000.00"
"Jun 25, 2009",506.91,44.49,--,"20,100,000.00"
"Jun 24, 2009",497.07,43.63,0.08,"20,100,000.00"
"Jun 23, 2009",489.65,43.07,--,"20,100,000.00"
"Jun 22, 2009",490.41,43.13,--,"20,100,000.00"
"Jun 19, 2009",504.80,44.40,--,"20,100,000.00"
"Jun 18, 2009",498.54,43.86,--,"20,100,000.00"
"Jun 17, 2009",500.78,44.07,--,"20,100,000.00"
"Jun 16, 2009",497.28,43.77,--,"20,100,000.00"
"Jun 15, 2009",502.88,44.26,--,"20,100,000.00"
"Jun 12, 2009",511.05,44.98,--,"20,100,000.00"
"Jun 11, 2009",511.64,45.03,--,"20,100,000.00"
"Jun 10, 2009",509.43,44.84,--,"20,000,000.00"
"Jun 09, 2009",510.04,44.89,--,"19,900,000.00"
"Jun 08, 2009",504.08,44.36,--,"19,800,000.00"
"Jun 05, 2009",505.61,44.50,--,"19,800,000.00"
"Jun 04, 2009",503.58,44.34,--,"19,800,000.00"
"Jun 03, 2009",495.95,43.67,--,"19,800,000.00"
"Jun 02, 2009",498.93,43.94,--,"19,800,000.00"
"Jun 01, 2009",501.39,44.16,--,"19,950,000.00"
"May 29, 2009",485.00,42.74,--,"19,950,000.00"
"May 28, 2009",479.82,42.28,--,"19,950,000.00"
"May 27, 2009",473.57,41.73,--,"19,900,000.00"
"May 26, 2009",476.14,41.97,--,"19,900,000.00"
"May 22, 2009",460.86,40.62,--,"19,900,000.00"
"May 21, 2009",462.75,40.79,--,"19,900,000.00"
"May 20, 2009",470.33,41.44,--,"19,900,000.00"
"May 19, 2009",473.95,41.73,--,"20,000,000.00"
"May 18, 2009",470.09,41.40,--,"20,000,000.00"
"May 15, 2009",457.49,40.31,--,"20,000,000.00"
"May 14, 2009",457.81,40.33,--,"20,000,000.00"
"May 13, 2009",450.96,39.74,--,"19,950,000.00"
"May 12, 2009",462.08,40.72,--,"20,200,000.00"
"May 11, 2009",465.67,41.03,--,"20,200,000.00"
"May 08, 2009",465.11,41.00,--,"20,200,000.00"
"May 07, 2009",466.10,41.08,--,"20,150,000.00"
"May 06, 2009",482.07,42.47,--,"20,100,000.00"
"May 05, 2009",482.03,42.47,--,"20,050,000.00"
"May 04, 2009",484.31,42.67,--,"19,950,000.00"
"May 01, 2009",474.91,41.85,--,"19,850,000.00"
"Apr 30, 2009",472.20,41.61,--,"19,800,000.00"
"Apr 29, 2009",469.98,41.40,--,"19,800,000.00"
"Apr 28, 2009",460.66,40.57,--,"19,800,000.00"
"Apr 27, 2009",463.52,40.82,--,"20,100,000.00"
"Apr 24, 2009",467.05,41.15,--,"20,000,000.00"
"Apr 23, 2009",455.60,40.13,--,"20,400,000.00"
"Apr 22, 2009",454.89,40.08,--,"20,400,000.00"
"Apr 21, 2009",453.54,39.95,--,"20,400,000.00"
"Apr 20, 2009",445.32,39.23,--,"20,400,000.00"
"Apr 17, 2009",460.42,40.56,--,"20,300,000.00"
"Apr 16, 2009",461.17,40.62,--,"20,250,000.00"
"Apr 15, 2009",446.44,39.34,--,"20,200,000.00"
"Apr 14, 2009",449.02,39.58,--,"20,200,000.00"
"Apr 13, 2009",453.31,39.96,--,"20,100,000.00"
"Apr 09, 2009",456.08,40.22,--,"20,000,000.00"
"Apr 08, 2009",441.62,38.95,--,"19,700,000.00"
"Apr 07, 2009",433.48,38.21,--,"19,200,000.00"
"Apr 06, 2009",445.50,39.27,--,"19,100,000.00"
"Apr 03, 2009",450.32,39.70,--,"19,100,000.00"
"Apr 02, 2009",444.32,39.18,--,"19,100,000.00"
"Apr 01, 2009",430.74,37.98,--,"19,050,000.00"
"Mar 31, 2009",420.62,37.10,--,"18,650,000.00"
"Mar 30, 2009",412.67,36.40,--,"18,600,000.00"
"Mar 27, 2009",424.91,37.48,--,"18,500,000.00"
"Mar 26, 2009",436.63,38.52,--,"18,500,000.00"
"Mar 25, 2009",419.61,37.04,0.07,"18,350,000.00"
"Mar 24, 2009",418.96,37.08,--,"18,350,000.00"
"Mar 23, 2009",426.22,37.69,--,"18,250,000.00"
"Mar 20, 2009",400.46,35.43,--,"18,250,000.00"
"Mar 19, 2009",408.01,36.12,--,"18,200,000.00"
"Mar 18, 2009",406.41,36.01,--,"18,050,000.00"
"Mar 17, 2009",399.94,35.40,--,"18,150,000.00"
"Mar 16, 2009",385.09,34.09,--,"18,100,000.00"
"Mar 13, 2009",392.13,34.70,--,"18,050,000.00"
"Mar 12, 2009",392.59,34.75,--,"17,950,000.00"
"Mar 11, 2009",381.99,33.80,--,"17,950,000.00"
"Mar 10, 2009",373.57,33.09,--,"17,950,000.00"
"Mar 09, 2009",347.60,30.81,--,"17,950,000.00"
"Mar 06, 2009",356.37,31.55,--,"17,950,000.00"
"Mar 05, 2009",359.63,31.84,--,"17,950,000.00"
"Mar 04, 2009",372.48,32.95,--,"17,950,000.00"
"Mar 03, 2009",362.66,32.08,--,"17,950,000.00"
"Mar 02, 2009",361.91,32.01,--,"17,950,000.00"
"Feb 27, 2009",374.18,33.10,--,"17,950,000.00"
"Feb 26, 2009",374.74,33.12,--,"17,950,000.00"
"Feb 25, 2009",379.22,33.53,--,"17,950,000.00"
"Feb 24, 2009",379.46,33.57,--,"17,950,000.00"
"Feb 23, 2009",366.59,32.43,--,"17,950,000.00"
"Feb 20, 2009",383.54,33.90,--,"17,950,000.00"
"Feb 19, 2009",383.14,33.86,--,"17,950,000.00"
"Feb 18, 2009",395.90,34.94,--,"17,950,000.00"
"Feb 17, 2009",394.80,34.84,--,"17,950,000.00"
"Feb 13, 2009",413.44,36.47,--,"17,850,000.00"
"Feb 12, 2009",413.76,36.52,--,"17,800,000.00"
"Feb 11, 2009",411.09,36.28,--,"17,800,000.00"
"Feb 10, 2009",409.36,36.13,--,"17,750,000.00"
"Feb 09, 2009",427.78,37.76,--,"17,450,000.00"
"Feb 06, 2009",426.70,37.65,--,"18,300,000.00"
"Feb 05, 2009",412.09,36.39,--,"18,000,000.00"
"Feb 04, 2009",403.82,35.64,--,"18,000,000.00"
"Feb 03, 2009",401.87,35.47,--,"17,850,000.00"
"Feb 02, 2009",395.27,34.91,--,"17,600,000.00"
"Jan 30, 2009",389.62,34.41,--,"17,500,000.00"
"Jan 29, 2009",401.02,35.40,--,"17,500,000.00"
"Jan 28, 2009",414.60,36.59,--,"17,500,000.00"
"Jan 27, 2009",400.91,35.40,--,"18,050,000.00"
"Jan 26, 2009",396.08,34.97,--,"18,050,000.00"
"Jan 23, 2009",391.88,34.60,--,"18,000,000.00"
"Jan 22, 2009",385.14,34.01,--,"17,950,000.00"
"Jan 21, 2009",393.85,34.81,--,"17,850,000.00"
"Jan 20, 2009",373.59,33.04,--,"17,750,000.00"
"Jan 16, 2009",395.12,34.95,--,"17,750,000.00"
"Jan 15, 2009",390.53,34.52,--,"17,750,000.00"
"Jan 14, 2009",386.89,34.19,--,"17,650,000.00"
"Jan 13, 2009",400.83,35.44,--,"17,550,000.00"
"Jan 12, 2009",401.54,35.47,--,"17,550,000.00"
"Jan 09, 2009",407.86,36.04,--,"17,450,000.00"
"Jan 08, 2009",418.12,36.96,--,"17,450,000.00"
"Jan 07, 2009",414.59,36.64,--,"17,450,000.00"
"Jan 06, 2009",430.26,38.01,--,"17,450,000.00"
"Jan 05, 2009",417.58,36.94,--,"17,450,000.00"
"Jan 02, 2009",416.96,36.88,--,"17,450,000.00"
"Dec 31, 2008",400.18,35.39,--,"17,450,000.00"
"Dec 30, 2008",396.40,35.03,--,"17,450,000.00"
"Dec 29, 2008",387.12,34.21,--,"17,450,000.00"
"Dec 26, 2008",389.50,34.44,--,"17,450,000.00"
"Dec 24, 2008",388.46,34.35,--,"17,450,000.00"
"Dec 23, 2008",387.75,34.28,0.07,"18,000,000.00"
"Dec 22, 2008",391.28,34.67,--,"18,100,000.00"
"Dec 19, 2008",400.06,35.45,--,"18,100,000.00"
"Dec 18, 2008",396.22,35.10,--,"18,350,000.00"
"Dec 17, 2008",406.54,36.01,--,"18,350,000.00"
"Dec 16, 2008",412.77,36.56,--,"18,350,000.00"
"Dec 15, 2008",393.34,34.83,--,"18,350,000.00"
"Dec 12, 2008",400.33,35.44,--,"18,750,000.00"
"Dec 11, 2008",390.57,34.58,--,"18,750,000.00"
"Dec 10, 2008",404.33,35.81,--,"18,750,000.00"
"Dec 09, 2008",400.56,35.48,--,"18,750,000.00"
"Dec 08, 2008",402.32,35.63,--,"18,750,000.00"
"Dec 05, 2008",382.68,33.91,--,"18,750,000.00"
"Dec 04, 2008",367.91,32.58,--,"18,750,000.00"
"Dec 03, 2008",384.01,34.00,--,"18,750,000.00"
"Dec 02, 2008",373.53,33.07,--,"18,800,000.00"
"Dec 01, 2008",361.25,31.97,--,"18,700,000.00"
"Nov 28, 2008",390.94,34.62,--,"18,650,000.00"
"Nov 26, 2008",391.97,34.72,--,"18,650,000.00"
"Nov 25, 2008",375.45,33.26,--,"18,650,000.00"
"Nov 24, 2008",381.45,33.74,--,"18,650,000.00"
"Nov 21, 2008",359.22,31.76,--,"18,650,000.00"
"Nov 20, 2008",340.25,30.12,--,"18,650,000.00"
"Nov 19, 2008",357.07,31.61,--,"18,600,000.00"
"Nov 18, 2008",380.01,33.66,--,"18,600,000.00"
"Nov 17, 2008",373.45,33.17,--,"18,600,000.00"
"Nov 14, 2008",384.22,34.11,--,"18,600,000.00"
"Nov 13, 2008",404.06,35.88,--,"18,600,000.00"
"Nov 12, 2008",381.50,33.85,--,"18,600,000.00"
"Nov 11, 2008",402.36,35.69,--,"18,600,000.00"
"Nov 10, 2008",410.69,36.43,--,"18,700,000.00"
"Nov 07, 2008",419.06,37.17,--,"18,700,000.00"
"Nov 06, 2008",408.91,36.28,--,"18,750,000.00"
"Nov 05, 2008",432.02,38.31,--,"18,750,000.00"
"Nov 04, 2008",457.03,40.51,--,"18,350,000.00"
"Nov 03, 2008",442.58,39.21,--,"18,350,000.00"
"Oct 31, 2008",444.34,39.36,--,"18,350,000.00"
"Oct 30, 2008",442.71,39.22,--,"18,350,000.00"
"Oct 29, 2008",432.15,38.29,--,"18,350,000.00"
"Oct 28, 2008",436.12,38.66,--,"18,350,000.00"
"Oct 27, 2008",394.03,34.94,--,"18,250,000.00"
"Oct 24, 2008",403.52,35.78,--,"18,250,000.00"
"Oct 23, 2008",413.51,36.66,--,"18,250,000.00"
"Oct 22, 2008",414.79,36.75,--,"18,250,000.00"
"Oct 21, 2008",434.14,38.46,--,"18,350,000.00"
"Oct 20, 2008",459.02,40.65,--,"18,350,000.00"
"Oct 17, 2008",444.26,39.34,--,"18,250,000.00"
"Oct 16, 2008",445.28,39.44,--,"18,250,000.00"
"Oct 15, 2008",423.69,37.53,--,"18,250,000.00"
"Oct 14, 2008",458.51,40.62,--,"18,250,000.00"
"Oct 13, 2008",477.88,42.33,--,"18,250,000.00"
"Oct 10, 2008",426.06,37.75,--,"18,250,000.00"
"Oct 09, 2008",429.61,38.07,--,"18,250,000.00"
"Oct 08, 2008",444.91,39.42,--,"18,500,000.00"
"Oct 07, 2008",448.69,39.77,--,"19,250,000.00"
"Oct 06, 2008",478.08,42.38,--,"19,350,000.00"
"Oct 03, 2008",497.87,44.14,--,"19,350,000.00"
"Oct 02, 2008",502.75,44.58,--,"20,450,000.00"
"Oct 01, 2008",525.69,46.61,--,"20,350,000.00"
"Sep 30, 2008",536.09,47.53,--,"20,200,000.00"
"Sep 29, 2008",508.93,45.11,--,"20,200,000.00"
"Sep 26, 2008",560.75,49.69,--,"20,200,000.00"
"Sep 25, 2008",560.15,49.64,--,"20,100,000.00"
"Sep 24, 2008",548.73,48.63,0.05,"20,100,000.00"
"Sep 23, 2008",545.41,48.38,--,"20,100,000.00"
"Sep 22, 2008",550.53,48.84,--,"20,250,000.00"
"Sep 19, 2008",570.99,50.65,--,"20,450,000.00"
"Sep 18, 2008",553.98,49.14,--,"20,550,000.00"
"Sep 17, 2008",532.51,47.24,--,"20,600,000.00"
"Sep 16, 2008",559.84,49.65,--,"20,750,000.00"
"Sep 15, 2008",556.37,49.37,--,"20,750,000.00"
"Sep 12, 2008",578.04,51.29,--,"20,750,000.00"
"Sep 11, 2008",577.41,51.24,--,"20,750,000.00"
"Sep 10, 2008",570.59,50.64,--,"20,500,000.00"
"Sep 09, 2008",565.95,50.23,--,"20,600,000.00"
"Sep 08, 2008",579.16,51.42,--,"20,600,000.00"
"Sep 05, 2008",576.14,51.16,--,"20,600,000.00"
"Sep 04, 2008",577.71,51.30,--,"20,600,000.00"
"Sep 03, 2008",596.59,52.98,--,"20,600,000.00"
"Sep 02, 2008",607.58,53.95,--,"20,600,000.00"
"Aug 29, 2008",616.24,54.71,--,"20,600,000.00"
"Aug 28, 2008",631.62,56.08,--,"20,600,000.00"
"Aug 27, 2008",626.14,55.59,--,"20,600,000.00"
"Aug 26, 2008",620.92,55.13,--,"21,000,000.00"
"Aug 25, 2008",623.60,55.36,--,"21,000,000.00"
"Aug 22, 2008",634.77,56.36,--,"21,000,000.00"
"Aug 21, 2008",625.31,55.53,--,"21,000,000.00"
"Aug 20, 2008",626.96,55.68,--,"21,000,000.00"
"Aug 19, 2008",624.40,55.47,--,"21,000,000.00"
"Aug 18, 2008",632.94,56.23,--,"21,000,000.00"
"Aug 15, 2008",641.93,57.03,--,"21,000,000.00"
"Aug 14, 2008",641.60,57.00,--,"21,000,000.00"
"Aug 13, 2008",637.45,56.63,--,"21,050,000.00"
"Aug 12, 2008",637.78,56.65,--,"21,050,000.00"
"Aug 11, 2008",638.01,56.68,--,"21,000,000.00"
"Aug 08, 2008",634.51,56.36,--,"21,000,000.00"
"Aug 07, 2008",621.11,55.17,--,"21,000,000.00"
"Aug 06, 2008",621.09,55.17,--,"21,000,000.00"
"Aug 05, 2008",612.34,54.39,--,"21,100,000.00"
"Aug 04, 2008",595.83,52.93,--,"21,100,000.00"
"Aug 01, 2008",598.75,53.19,--,"21,100,000.00"
"Jul 31, 2008",602.09,53.48,--,"21,100,000.00"
"Jul 30, 2008",605.21,53.76,--,"21,100,000.00"
"Jul 29, 2008",601.68,53.45,--,"21,100,000.00"
"Jul 28, 2008",589.23,52.34,--,"20,950,000.00"
"Jul 25, 2008",601.48,53.43,--,"20,750,000.00"
"Jul 24, 2008",592.40,52.63,--,"20,750,000.00"
"Jul 23, 2008",603.28,53.59,--,"20,750,000.00"
"Jul 22, 2008",594.91,52.85,--,"20,750,000.00"
"Jul 21, 2008",597.21,53.06,--,"20,750,000.00"
"Jul 18, 2008",600.54,53.35,--,"20,750,000.00"
"Jul 17, 2008",609.54,54.16,--,"20,750,000.00"
"Jul 16, 2008",601.30,53.43,--,"20,750,000.00"
"Jul 15, 2008",588.36,52.28,--,"20,750,000.00"
"Jul 14, 2008",586.66,52.12,--,"20,750,000.00"
"Jul 11, 2008",592.65,52.66,--,"20,750,000.00"
"Jul 10, 2008",597.86,53.13,--,"20,750,000.00"
"Jul 09, 2008",590.48,52.47,--,"21,050,000.00"
"Jul 08, 2008",609.90,54.19,--,"21,050,000.00"
"Jul 07, 2008",604.49,53.70,--,"21,050,000.00"
"Jul 03, 2008",600.47,53.35,--,"21,050,000.00"
"Jul 02, 2008",600.28,53.33,--,"21,150,000.00"
"Jul 01, 2008",611.67,54.35,--,"21,150,000.00"
"Jun 30, 2008",610.11,54.21,--,"21,150,000.00"
"Jun 27, 2008",616.29,54.76,--,"21,150,000.00"
"Jun 26, 2008",619.17,55.02,--,"21,150,000.00"
"Jun 25, 2008",642.40,57.09,0.05,"21,150,000.00"
"Jun 24, 2008",632.25,56.24,--,"21,150,000.00"
"Jun 23, 2008",635.10,56.49,--,"21,150,000.00"
"Jun 20, 2008",639.33,56.88,--,"21,050,000.00"
"Jun 19, 2008",656.17,58.37,--,"21,250,000.00"
"Jun 18, 2008",648.13,57.65,--,"21,250,000.00"
"Jun 17, 2008",656.63,58.41,--,"21,250,000.00"
"Jun 16, 2008",661.33,58.83,--,"21,250,000.00"
"Jun 13, 2008",657.55,58.49,--,"21,250,000.00"
"Jun 12, 2008",644.16,57.30,--,"21,250,000.00"
"Jun 11, 2008",640.05,56.94,--,"21,250,000.00"
"Jun 10, 2008",655.36,58.30,--,"21,300,000.00"
"Jun 09, 2008",657.61,58.50,--,"21,300,000.00"
"Jun 06, 2008",659.41,58.66,--,"20,400,000.00"
"Jun 05, 2008",678.05,60.32,--,"20,400,000.00"
"Jun 04, 2008",666.27,59.29,--,"20,150,000.00"
"Jun 03, 2008",660.08,58.75,--,"19,800,000.00"
"Jun 02, 2008",662.79,58.99,--,"19,300,000.00"
"May 30, 2008",672.90,59.89,--,"19,150,000.00"
"May 29, 2008",668.05,59.46,--,"19,150,000.00"
"May 28, 2008",663.87,59.09,--,"19,150,000.00"
"May 27, 2008",661.01,58.85,--,"19,150,000.00"
"May 23, 2008",649.23,57.80,--,"19,150,000.00"
"May 22, 2008",652.71,58.12,--,"19,150,000.00"
"May 21, 2008",649.17,57.80,--,"19,150,000.00"
"May 20, 2008",661.90,58.92,--,"19,150,000.00"
"May 19, 2008",671.59,59.78,--,"19,150,000.00"
"May 16, 2008",675.70,60.15,--,"19,150,000.00"
"May 15, 2008",675.03,60.09,--,"19,150,000.00"
"May 14, 2008",661.30,58.88,--,"19,150,000.00"
"May 13, 2008",657.93,58.59,--,"19,150,000.00"
"May 12, 2008",657.01,58.48,--,"19,150,000.00"
"May 09, 2008",649.09,57.74,--,"19,150,000.00"
"May 08, 2008",651.41,57.95,--,"19,150,000.00"
"May 07, 2008",647.29,57.58,--,"19,150,000.00"
"May 06, 2008",655.77,58.34,--,"19,150,000.00"
"May 05, 2008",648.87,57.73,--,"19,150,000.00"
"May 02, 2008",652.51,58.05,--,"19,300,000.00"
"May 01, 2008",652.97,58.11,--,"19,300,000.00"
"Apr 30, 2008",633.44,56.38,--,"19,300,000.00"
"Apr 29, 2008",638.99,56.85,--,"19,100,000.00"
"Apr 28, 2008",635.21,56.51,--,"19,100,000.00"
"Apr 25, 2008",637.65,56.73,--,"18,450,000.00"
"Apr 24, 2008",644.78,57.36,--,"18,450,000.00"
"Apr 23, 2008",637.63,56.72,--,"18,400,000.00"
"Apr 22, 2008",628.27,55.88,--,"18,400,000.00"
"Apr 21, 2008",636.90,56.66,--,"18,300,000.00"
"Apr 18, 2008",631.20,56.16,--,"18,300,000.00"
"Apr 17, 2008",610.58,54.32,--,"18,250,000.00"
"Apr 16, 2008",609.74,54.25,--,"18,250,000.00"
"Apr 15, 2008",591.51,52.63,--,"18,250,000.00"
"Apr 14, 2008",590.67,52.56,--,"18,250,000.00"
"Apr 11, 2008",593.93,52.86,--,"18,250,000.00"
"Apr 10, 2008",611.77,54.44,--,"18,250,000.00"
"Apr 09, 2008",602.23,53.59,--,"18,250,000.00"
"Apr 08, 2008",604.08,53.76,--,"18,250,000.00"
"Apr 07, 2008",609.69,54.27,--,"18,250,000.00"
"Apr 04, 2008",611.66,54.44,--,"18,250,000.00"
"Apr 03, 2008",610.78,54.36,--,"18,250,000.00"
"Apr 02, 2008",608.90,54.19,--,"18,250,000.00"
"Apr 01, 2008",611.26,54.39,--,"18,250,000.00"
"Mar 31, 2008",590.49,52.55,--,"18,250,000.00"
"Mar 28, 2008",586.71,52.21,--,"18,250,000.00"
"Mar 27, 2008",589.82,52.49,--,"18,250,000.00"
"Mar 26, 2008",604.87,53.83,--,"18,250,000.00"
"Mar 25, 2008",610.94,54.36,0.06,"18,000,000.00"
"Mar 24, 2008",609.45,54.29,--,"18,000,000.00"
"Mar 20, 2008",592.62,52.80,--,"18,000,000.00"
"Mar 19, 2008",583.08,51.94,--,"17,900,000.00"
"Mar 18, 2008",601.30,53.56,--,"17,900,000.00"
"Mar 17, 2008",577.36,51.43,--,"17,900,000.00"
"Mar 14, 2008",580.81,51.75,--,"17,900,000.00"
"Mar 13, 2008",593.62,52.89,--,"17,900,000.00"
"Mar 12, 2008",591.29,52.68,--,"17,900,000.00"
"Mar 11, 2008",594.51,52.96,--,"17,900,000.00"
"Mar 10, 2008",573.62,51.10,--,"17,900,000.00"
"Mar 07, 2008",579.90,51.66,--,"17,900,000.00"
"Mar 06, 2008",579.60,51.63,--,"18,100,000.00"
"Mar 05, 2008",591.02,52.65,--,"18,100,000.00"
"Mar 04, 2008",586.35,52.23,--,"18,100,000.00"
"Mar 03, 2008",584.26,52.06,--,"18,100,000.00"
"Feb 29, 2008",587.98,52.38,--,"18,100,000.00"
"Feb 28, 2008",602.81,53.71,--,"18,100,000.00"
"Feb 27, 2008",608.09,54.19,--,"18,100,000.00"
"Feb 26, 2008",603.25,53.75,--,"18,100,000.00"
"Feb 25, 2008",596.68,53.17,--,"18,100,000.00"
"Feb 22, 2008",592.10,52.77,--,"18,750,000.00"
"Feb 21, 2008",591.07,52.68,--,"18,650,000.00"
"Feb 20, 2008",596.70,53.18,--,"18,650,000.00"
"Feb 19, 2008",586.60,52.32,--,"18,650,000.00"
"Feb 15, 2008",592.16,52.82,--,"18,650,000.00"
"Feb 14, 2008",595.72,53.14,--,"18,650,000.00"
"Feb 13, 2008",608.39,54.28,--,"18,650,000.00"
"Feb 12, 2008",592.76,52.88,--,"18,650,000.00"
"Feb 11, 2008",593.89,52.99,--,"18,650,000.00"
"Feb 08, 2008",587.17,52.40,--,"18,650,000.00"
"Feb 07, 2008",578.99,51.68,--,"18,650,000.00"
"Feb 06, 2008",580.05,51.76,--,"18,650,000.00"
"Feb 05, 2008",588.92,52.54,--,"18,500,000.00"
"Feb 04, 2008",607.01,54.16,--,"18,500,000.00"
"Feb 01, 2008",616.70,55.02,--,"18,500,000.00"
"Jan 31, 2008",611.41,54.55,--,"19,200,000.00"
"Jan 30, 2008",604.27,53.91,--,"19,200,000.00"
"Jan 29, 2008",604.79,53.96,--,"19,200,000.00"
"Jan 28, 2008",603.91,53.87,--,"19,200,000.00"
"Jan 25, 2008",600.98,53.61,--,"19,200,000.00"
"Jan 24, 2008",611.68,54.55,--,"19,100,000.00"
"Jan 23, 2008",592.20,52.82,--,"19,450,000.00"
"Jan 22, 2008",593.16,52.91,--,"19,450,000.00"
"Jan 18, 2008",610.95,54.50,--,"19,450,000.00"
"Jan 17, 2008",608.79,54.31,--,"19,450,000.00"
"Jan 16, 2008",619.73,55.28,--,"19,450,000.00"
"Jan 15, 2008",632.88,56.45,--,"19,450,000.00"
"Jan 14, 2008",648.35,57.83,--,"19,450,000.00"
"Jan 11, 2008",631.26,56.31,--,"19,450,000.00"
"Jan 10, 2008",644.42,57.49,--,"19,450,000.00"
"Jan 09, 2008",642.40,57.32,--,"19,450,000.00"
"Jan 08, 2008",628.99,56.14,--,"19,450,000.00"
"Jan 07, 2008",647.53,57.78,--,"19,450,000.00"
"Jan 04, 2008",653.37,58.29,--,"19,450,000.00"
"Jan 03, 2008",684.09,61.01,--,"19,450,000.00"
"Jan 02, 2008",686.08,61.19,--,"19,400,000.00"
"Dec 31, 2007",700.46,62.48,--,"19,400,000.00"
"Dec 28, 2007",708.29,63.18,--,"19,400,000.00"
"Dec 27, 2007",708.23,63.17,0.02,"19,400,000.00"
"Dec 26, 2007",719.96,64.22,--,"19,250,000.00"
"Dec 24, 2007",718.25,64.08,--,"19,250,000.00"
"Dec 21, 2007",712.03,63.53,--,"19,250,000.00"
"Dec 20, 2007",700.91,62.54,--,"19,250,000.00"
