As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
8-Aug-14,273.94,33.75,--,9400000.00
7-Aug-14,271.5,33.45,--,9400000.00
6-Aug-14,274.12,33.77,--,9400000.00
5-Aug-14,273.63,33.71,--,9500000.00
4-Aug-14,274.72,33.85,--,9500000.00
1-Aug-14,272.31,33.55,--,9500000.00
31-Jul-14,276.82,34.11,--,9500000.00
30-Jul-14,282.6,34.82,--,9500000.00
29-Jul-14,279.55,34.45,--,9500000.00
28-Jul-14,280.67,34.59,--,9500000.00
25-Jul-14,280.19,34.53,--,9500000.00
24-Jul-14,281.73,34.72,--,9500000.00
23-Jul-14,280.72,34.59,--,9500000.00
22-Jul-14,285.97,35.24,--,9450000.00
21-Jul-14,281.77,34.72,--,9450000.00
18-Jul-14,281.76,34.72,--,9450000.00
17-Jul-14,277.76,34.23,--,9050000.00
16-Jul-14,279.91,34.5,--,9050000.00
15-Jul-14,279.36,34.43,--,9050000.00
14-Jul-14,280.05,34.51,--,9050000.00
11-Jul-14,280.97,34.63,--,9050000.00
10-Jul-14,280.61,34.59,--,9050000.00
9-Jul-14,281.72,34.72,--,9050000.00
8-Jul-14,280.15,34.53,--,9050000.00
7-Jul-14,285.76,35.22,--,9050000.00
3-Jul-14,288.32,35.54,--,9050000.00
2-Jul-14,287.08,35.38,--,9050000.00
1-Jul-14,286.54,35.32,--,9050000.00
30-Jun-14,284.83,35.11,--,9050000.00
27-Jun-14,283.99,35.01,--,9050000.00
26-Jun-14,281.66,34.72,--,9050000.00
25-Jun-14,279.98,34.51,--,9050000.00
24-Jun-14,280.07,34.52,0.04,9050000.00
23-Jun-14,282.58,34.88,--,9050000.00
20-Jun-14,283.38,34.97,--,9050000.00
19-Jun-14,281.73,34.77,--,9050000.00
18-Jun-14,282.06,34.81,--,9050000.00
17-Jun-14,282.18,34.83,--,9050000.00
16-Jun-14,280.77,34.65,--,9050000.00
13-Jun-14,280.61,34.64,--,9050000.00
12-Jun-14,282.19,34.83,--,9050000.00
11-Jun-14,282.92,34.92,--,9050000.00
10-Jun-14,283.49,34.99,--,9050000.00
9-Jun-14,283.08,34.94,--,9050000.00
6-Jun-14,282.28,34.84,--,9050000.00
5-Jun-14,281.17,34.71,--,9050000.00
4-Jun-14,275.92,34.06,--,9050000.00
3-Jun-14,276.43,34.12,--,9050000.00
2-Jun-14,275.85,34.05,--,9050000.00
30-May-14,277.01,34.19,--,9050000.00
29-May-14,279.11,34.45,--,9050000.00
28-May-14,276.85,34.17,--,9050000.00
27-May-14,276.48,34.13,--,9050000.00
23-May-14,272.94,33.69,--,9100000.00
22-May-14,272.8,33.67,--,9100000.00
21-May-14,270.32,33.37,--,9100000.00
20-May-14,269.35,33.25,--,9100000.00
19-May-14,271.66,33.53,--,9100000.00
16-May-14,267.56,33.03,--,9550000.00
15-May-14,267.33,33,--,9550000.00
14-May-14,265.63,32.79,--,9600000.00
13-May-14,268.85,33.19,--,9600000.00
12-May-14,269.84,33.31,--,9600000.00
9-May-14,263.9,32.58,--,9600000.00
8-May-14,263.84,32.58,--,9600000.00
7-May-14,264.68,32.68,--,9600000.00
6-May-14,265.44,32.77,--,9600000.00
5-May-14,268.47,33.15,--,9600000.00
2-May-14,268.49,33.15,--,9600000.00
1-May-14,268.12,33.11,--,9600000.00
30-Apr-14,269.68,33.3,--,9600000.00
29-Apr-14,269.26,33.25,--,9600000.00
28-Apr-14,266.78,32.94,--,9600000.00
25-Apr-14,268.86,33.2,--,9600000.00
24-Apr-14,274.16,33.85,--,9600000.00
23-Apr-14,275.88,34.07,--,9600000.00
22-Apr-14,277.55,34.27,--,9600000.00
21-Apr-14,274.95,33.95,--,9600000.00
17-Apr-14,274.57,33.91,--,9600000.00
16-Apr-14,271.82,33.57,--,9600000.00
15-Apr-14,270.13,33.36,--,9600000.00
14-Apr-14,268.35,33.14,--,9600000.00
11-Apr-14,265.74,32.82,--,9600000.00
10-Apr-14,269.44,33.28,--,9600000.00
9-Apr-14,278.77,34.43,--,9600000.00
8-Apr-14,274.68,33.92,--,9600000.00
7-Apr-14,271.81,33.57,--,9600000.00
4-Apr-14,275.48,34.02,--,9600000.00
3-Apr-14,282.66,34.91,--,9600000.00
2-Apr-14,284.78,35.17,--,9600000.00
1-Apr-14,284.23,35.1,--,9650000.00
31-Mar-14,278.63,34.41,--,9650000.00
28-Mar-14,275.66,34.05,--,9650000.00
27-Mar-14,276.93,34.21,--,9650000.00
26-Mar-14,279.02,34.46,--,9650000.00
25-Mar-14,284.3,35.12,0.03,9650000.00
24-Mar-14,282.13,34.88,--,9650000.00
21-Mar-14,286.49,35.42,--,9600000.00
20-Mar-14,287.67,35.57,--,9600000.00
19-Mar-14,285.26,35.27,--,9600000.00
18-Mar-14,284.61,35.19,--,9600000.00
17-Mar-14,281.46,34.8,--,9600000.00
14-Mar-14,279.73,34.59,--,9600000.00
13-Mar-14,278.77,34.47,--,9600000.00
12-Mar-14,283.84,35.1,--,9600000.00
11-Mar-14,281.06,34.75,--,9600000.00
10-Mar-14,285.71,35.33,--,9600000.00
7-Mar-14,287.21,35.52,--,9600000.00
6-Mar-14,286.22,35.39,--,9650000.00
5-Mar-14,286.28,35.4,--,9300000.00
4-Mar-14,285.85,35.35,--,9300000.00
3-Mar-14,281.28,34.78,--,9300000.00
28-Feb-14,283.16,35.02,--,9300000.00
27-Feb-14,285.15,35.26,--,7550000.00
26-Feb-14,284.31,35.16,--,7550000.00
25-Feb-14,282.6,34.95,--,7450000.00
24-Feb-14,282.92,34.99,--,7450000.00
21-Feb-14,282.11,34.89,--,7450000.00
20-Feb-14,283.7,35.09,--,7400000.00
19-Feb-14,279.13,34.52,--,7400000.00
18-Feb-14,282.05,34.89,--,7400000.00
14-Feb-14,279.11,34.52,--,7400000.00
13-Feb-14,277.42,34.32,--,7400000.00
12-Feb-14,276.12,34.16,--,7400000.00
11-Feb-14,276.41,34.19,--,7400000.00
10-Feb-14,275.74,34.11,--,7400000.00
7-Feb-14,273.47,33.83,--,7200000.00
6-Feb-14,270.46,33.46,--,7200000.00
5-Feb-14,265.32,32.82,--,7200000.00
4-Feb-14,266.11,32.92,--,7200000.00
3-Feb-14,263.4,32.59,--,7100000.00
31-Jan-14,270.05,33.41,--,7100000.00
30-Jan-14,273.98,33.9,--,7100000.00
29-Jan-14,269.63,33.36,--,6850000.00
28-Jan-14,271.01,33.53,--,6850000.00
27-Jan-14,269.79,33.38,--,6850000.00
24-Jan-14,269.89,33.39,--,6850000.00
23-Jan-14,273.63,33.86,--,6850000.00
22-Jan-14,275.89,34.14,--,6850000.00
21-Jan-14,273.43,33.83,--,6650000.00
17-Jan-14,270.64,33.49,--,7050000.00
16-Jan-14,270.37,33.46,--,7050000.00
15-Jan-14,270.72,33.5,--,7050000.00
14-Jan-14,266.29,32.95,--,7050000.00
13-Jan-14,263.32,32.59,--,7050000.00
10-Jan-14,264.11,32.69,--,7050000.00
9-Jan-14,263.13,32.56,--,7050000.00
8-Jan-14,265.06,32.8,--,7050000.00
7-Jan-14,262.46,32.48,--,7050000.00
6-Jan-14,258.85,32.04,--,7050000.00
3-Jan-14,259.27,32.09,--,7050000.00
2-Jan-14,257.73,31.9,--,7050000.00
31-Dec-13,261.06,32.31,--,7050000.00
30-Dec-13,259.8,32.16,--,7050000.00
27-Dec-13,258.69,32,--,7050000.00
26-Dec-13,256.35,31.71,--,7050000.00
24-Dec-13,257.24,31.82,--,7250000.00
23-Dec-13,255.18,31.57,0.02,7250000.00
20-Dec-13,253.02,31.32,--,7250000.00
19-Dec-13,248.54,30.77,--,7250000.00
18-Dec-13,248.71,30.79,--,7250000.00
17-Dec-13,247.39,30.62,--,7250000.00
16-Dec-13,245.99,30.45,--,7250000.00
13-Dec-13,242.6,30.03,--,7250000.00
12-Dec-13,242.06,29.97,--,7250000.00
11-Dec-13,245.07,30.34,--,7250000.00
10-Dec-13,246.99,30.58,--,7250000.00
9-Dec-13,248.79,30.8,--,7250000.00
6-Dec-13,248.79,30.8,--,7250000.00
5-Dec-13,246.27,30.49,--,7250000.00
4-Dec-13,245.62,30.41,--,7250000.00
3-Dec-13,243.52,30.15,--,7250000.00
2-Dec-13,243.92,30.2,--,7250000.00
29-Nov-13,245.91,30.45,--,7250000.00
27-Nov-13,245.52,30.4,--,7250000.00
26-Nov-13,244.27,30.24,--,7250000.00
25-Nov-13,243.05,30.09,--,7250000.00
22-Nov-13,244.53,30.28,--,7250000.00
21-Nov-13,243.31,30.13,--,7250000.00
20-Nov-13,239.91,29.71,--,7250000.00
19-Nov-13,240.42,29.77,--,7250000.00
18-Nov-13,241.16,29.86,--,7750000.00
15-Nov-13,243.69,30.18,--,8150000.00
14-Nov-13,240.96,29.84,--,8150000.00
13-Nov-13,245.53,30.41,--,8150000.00
12-Nov-13,243.38,30.14,--,8150000.00
11-Nov-13,241.58,29.92,--,8150000.00
8-Nov-13,241,29.85,--,8150000.00
7-Nov-13,236.64,29.31,--,8150000.00
6-Nov-13,240.4,29.77,--,8150000.00
5-Nov-13,239.62,29.68,--,8150000.00
4-Nov-13,239.3,29.64,--,8150000.00
1-Nov-13,240.04,29.73,--,8150000.00
31-Oct-13,241.61,29.92,--,8150000.00
30-Oct-13,242.36,30.02,--,8150000.00
29-Oct-13,246.08,30.48,--,8150000.00
28-Oct-13,243.71,30.18,--,8150000.00
25-Oct-13,243.51,30.16,--,8150000.00
24-Oct-13,244.8,30.32,--,8150000.00
23-Oct-13,248.19,30.74,--,8150000.00
22-Oct-13,252.24,31.24,--,8150000.00
21-Oct-13,253.46,31.39,--,8150000.00
18-Oct-13,251.16,31.11,--,8150000.00
17-Oct-13,248.31,30.76,--,8150000.00
16-Oct-13,249.27,30.88,--,8150000.00
15-Oct-13,247.38,30.64,--,8150000.00
14-Oct-13,250.92,31.08,--,8150000.00
11-Oct-13,249.22,30.87,--,8150000.00
10-Oct-13,247.27,30.63,--,8150000.00
9-Oct-13,242.93,30.09,--,8150000.00
8-Oct-13,245.46,30.41,--,8150000.00
7-Oct-13,250.18,30.99,--,8150000.00
4-Oct-13,251.62,31.17,--,8150000.00
3-Oct-13,246.19,30.5,--,8150000.00
2-Oct-13,248.23,30.75,--,8150000.00
1-Oct-13,247.39,30.65,--,8150000.00
30-Sep-13,244.33,30.27,--,8400000.00
27-Sep-13,245.05,30.36,--,8550000.00
26-Sep-13,247.03,30.61,--,8550000.00
25-Sep-13,247.56,30.67,--,8550000.00
24-Sep-13,248.22,30.75,0.04,8550000.00
23-Sep-13,249.65,30.97,--,8550000.00
20-Sep-13,252.44,31.32,--,8550000.00
19-Sep-13,256.23,31.78,--,8550000.00
18-Sep-13,255.85,31.74,--,8550000.00
17-Sep-13,253.6,31.46,--,8500000.00
16-Sep-13,250.71,31.1,--,8500000.00
13-Sep-13,251.11,31.15,--,8500000.00
12-Sep-13,250.96,31.13,--,8500000.00
11-Sep-13,251.1,31.15,--,8500000.00
10-Sep-13,250.94,31.13,--,8500000.00
9-Sep-13,249.85,31,--,8500000.00
6-Sep-13,245.62,30.47,--,8500000.00
5-Sep-13,245.66,30.48,--,8500000.00
4-Sep-13,244.25,30.31,--,8500000.00
3-Sep-13,237.82,29.51,--,8500000.00
30-Aug-13,235.2,29.19,--,8500000.00
29-Aug-13,237.85,29.51,--,8500000.00
28-Aug-13,236.91,29.4,--,8500000.00
27-Aug-13,235.97,29.28,--,8500000.00
26-Aug-13,242.08,30.04,--,8500000.00
23-Aug-13,243.19,30.18,--,8500000.00
22-Aug-13,242.64,30.11,--,8500000.00
21-Aug-13,240.6,29.86,--,8500000.00
20-Aug-13,243.91,30.27,--,8500000.00
19-Aug-13,242.87,30.14,--,8500000.00
16-Aug-13,245.19,30.43,--,8500000.00
15-Aug-13,246.02,30.53,--,8500000.00
14-Aug-13,252.42,31.32,--,8500000.00
13-Aug-13,251.76,31.24,--,8300000.00
12-Aug-13,249.38,30.95,--,8300000.00
9-Aug-13,247.11,30.67,--,8300000.00
8-Aug-13,248.29,30.81,--,8300000.00
7-Aug-13,245.87,30.51,--,7600000.00
6-Aug-13,245.38,30.45,--,7600000.00
5-Aug-13,247.39,30.7,--,7600000.00
2-Aug-13,246.18,30.55,--,7600000.00
1-Aug-13,244.96,30.4,--,7600000.00
31-Jul-13,241.47,29.97,--,7600000.00
30-Jul-13,242.6,30.11,--,7650000.00
29-Jul-13,239.27,29.7,--,7650000.00
26-Jul-13,240.65,29.87,--,7650000.00
25-Jul-13,242.71,30.13,--,7650000.00
24-Jul-13,240.89,29.9,--,7650000.00
23-Jul-13,243.61,30.24,--,7650000.00
22-Jul-13,244.18,30.31,--,7650000.00
19-Jul-13,243.81,30.26,--,7650000.00
18-Jul-13,243.67,30.25,--,7650000.00
17-Jul-13,242.78,30.14,--,7650000.00
16-Jul-13,240.91,29.91,--,7650000.00
15-Jul-13,242.21,30.07,--,7650000.00
12-Jul-13,241.53,29.98,--,7650000.00
11-Jul-13,238.9,29.66,--,7650000.00
10-Jul-13,233.64,29.01,--,7750000.00
9-Jul-13,232.81,28.9,--,7750000.00
8-Jul-13,232.35,28.85,--,7750000.00
5-Jul-13,232.94,28.92,--,7750000.00
3-Jul-13,230.34,28.6,--,7750000.00
2-Jul-13,229.8,28.53,--,7750000.00
1-Jul-13,231.83,28.78,--,7750000.00
28-Jun-13,231.49,28.74,--,7750000.00
27-Jun-13,237.33,29.46,--,7750000.00
26-Jun-13,234.21,29.08,0.05,7750000.00
25-Jun-13,232.78,28.94,--,7750000.00
24-Jun-13,230.03,28.6,--,7750000.00
21-Jun-13,233.9,29.08,--,7750000.00
20-Jun-13,234.59,29.17,--,7750000.00
19-Jun-13,238.02,29.6,--,7750000.00
18-Jun-13,240.69,29.93,--,7750000.00
17-Jun-13,238.25,29.62,--,7750000.00
14-Jun-13,237.42,29.52,--,7750000.00
13-Jun-13,239.39,29.77,--,7750000.00
12-Jun-13,234.13,29.11,--,7750000.00
11-Jun-13,235.73,29.31,--,7600000.00
10-Jun-13,238.83,29.7,--,7600000.00
7-Jun-13,238.36,29.64,--,7600000.00
6-Jun-13,236.44,29.4,--,7600000.00
5-Jun-13,231.35,28.77,--,7600000.00
4-Jun-13,231.82,28.83,--,7600000.00
3-Jun-13,233.88,29.08,--,7600000.00
31-May-13,235.03,29.23,--,7600000.00
30-May-13,237.48,29.53,--,7600000.00
29-May-13,235.21,29.25,--,7600000.00
28-May-13,233.81,29.08,--,7600000.00
24-May-13,231.16,28.75,--,7600000.00
23-May-13,230.63,28.68,--,7600000.00
22-May-13,231.48,28.79,--,7600000.00
21-May-13,235.83,29.33,--,8050000.00
20-May-13,236.89,29.46,--,8050000.00
17-May-13,237.65,29.56,--,8050000.00
16-May-13,236.71,29.44,--,7150000.00
15-May-13,230.83,28.71,--,7150000.00
14-May-13,230.76,28.7,--,7150000.00
13-May-13,229.94,28.6,--,7250000.00
10-May-13,230.22,28.63,--,7250000.00
9-May-13,228.5,28.42,--,7250000.00
8-May-13,227.58,28.31,--,7250000.00
7-May-13,225.35,28.03,--,7250000.00
6-May-13,228.28,28.39,--,7250000.00
3-May-13,225.48,28.05,--,7200000.00
2-May-13,222.35,27.66,--,6750000.00
1-May-13,220.46,27.42,--,6750000.00
30-Apr-13,226.26,28.14,--,6550000.00
29-Apr-13,223.83,27.84,--,6100000.00
26-Apr-13,221.51,27.56,--,6950000.00
25-Apr-13,222.18,27.64,--,6950000.00
24-Apr-13,220.28,27.4,--,6900000.00
23-Apr-13,224.51,27.93,--,6900000.00
22-Apr-13,220.76,27.46,--,6900000.00
19-Apr-13,219.28,27.28,--,6900000.00
18-Apr-13,219.04,27.25,--,6900000.00
17-Apr-13,222.17,27.64,--,6950000.00
16-Apr-13,226.65,28.19,--,7100000.00
15-Apr-13,225.5,28.05,--,7100000.00
12-Apr-13,232.45,28.92,--,7150000.00
11-Apr-13,234.16,29.13,--,7150000.00
10-Apr-13,234.55,29.18,--,7150000.00
9-Apr-13,227.99,28.36,--,7150000.00
8-Apr-13,226.72,28.21,--,7150000.00
5-Apr-13,224.54,27.94,--,7150000.00
4-Apr-13,232.41,28.91,--,7150000.00
3-Apr-13,232.34,28.9,--,7150000.00
2-Apr-13,234.38,29.16,--,7150000.00
1-Apr-13,234.17,29.13,--,7150000.00
28-Mar-13,236.55,29.43,--,7150000.00
27-Mar-13,236.47,29.42,--,7150000.00
26-Mar-13,235.51,29.3,--,9650000.00
25-Mar-13,235.4,29.29,0.03,9700000.00
22-Mar-13,235.28,29.3,--,9750000.00
21-Mar-13,237.02,29.51,--,9750000.00
20-Mar-13,240.63,29.96,--,10700000.00
19-Mar-13,237.5,29.58,--,10700000.00
18-Mar-13,239.58,29.83,--,10700000.00
15-Mar-13,241.07,30.02,--,10700000.00
14-Mar-13,242.3,30.17,--,10800000.00
13-Mar-13,242.01,30.14,--,10800000.00
12-Mar-13,242.29,30.17,--,10700000.00
11-Mar-13,243.61,30.34,--,10700000.00
8-Mar-13,241.71,30.1,--,10650000.00
7-Mar-13,241.83,30.12,--,10650000.00
6-Mar-13,238.25,29.67,--,10650000.00
5-Mar-13,236.69,29.48,--,10650000.00
4-Mar-13,234.21,29.17,--,10650000.00
1-Mar-13,235,29.27,--,10650000.00
28-Feb-13,235.96,29.39,--,10650000.00
27-Feb-13,236.95,29.51,--,10550000.00
26-Feb-13,234.41,29.2,--,10550000.00
25-Feb-13,234.45,29.2,--,10550000.00
22-Feb-13,239.83,29.87,--,10550000.00
21-Feb-13,236.94,29.51,--,10550000.00
20-Feb-13,240.35,29.94,--,10550000.00
19-Feb-13,245.47,30.57,--,10550000.00
15-Feb-13,241.7,30.11,--,10550000.00
14-Feb-13,242.5,30.21,--,10550000.00
13-Feb-13,240.9,30.01,--,10550000.00
12-Feb-13,242.6,30.22,--,10550000.00
11-Feb-13,243.61,30.34,--,10550000.00
8-Feb-13,244.51,30.46,--,10550000.00
7-Feb-13,247.38,30.81,--,10550000.00
6-Feb-13,245.93,30.63,--,10550000.00
5-Feb-13,245.24,30.55,--,10550000.00
4-Feb-13,241.26,30.05,--,10550000.00
1-Feb-13,239.46,29.83,--,10550000.00
31-Jan-13,238.8,29.75,--,10550000.00
30-Jan-13,235.02,29.28,--,10550000.00
29-Jan-13,238.15,29.67,--,10350000.00
28-Jan-13,242.72,30.24,--,10350000.00
25-Jan-13,242.79,30.25,--,10300000.00
24-Jan-13,240.12,29.91,--,10300000.00
23-Jan-13,237.83,29.63,--,10150000.00
22-Jan-13,238.79,29.75,--,10050000.00
18-Jan-13,237.56,29.6,--,9550000.00
17-Jan-13,238.08,29.66,--,9550000.00
16-Jan-13,236.88,29.51,--,9650000.00
15-Jan-13,236.02,29.41,--,9300000.00
14-Jan-13,234.61,29.23,--,9150000.00
11-Jan-13,232.83,29.01,--,9150000.00
10-Jan-13,230.26,28.69,--,9150000.00
9-Jan-13,229.4,28.58,--,9150000.00
8-Jan-13,229.2,28.56,--,9050000.00
7-Jan-13,232.31,28.95,--,9050000.00
4-Jan-13,232.8,29.01,--,9050000.00
3-Jan-13,230.8,28.76,--,9000000.00
2-Jan-13,234.42,29.21,--,9000000.00
31-Dec-12,226.1,28.18,--,9000000.00
28-Dec-12,222.22,27.7,--,9000000.00
27-Dec-12,224.43,27.97,--,9000000.00
26-Dec-12,225.57,28.11,--,9000000.00
24-Dec-12,225.15,28.06,--,9000000.00
21-Dec-12,226.1,28.18,--,9000000.00
20-Dec-12,231.78,28.88,--,9000000.00
19-Dec-12,229.99,28.66,0.6,8900000.00
18-Dec-12,230.69,29.35,--,8750000.00
17-Dec-12,225.89,28.74,--,8750000.00
14-Dec-12,223.65,28.46,--,8750000.00
13-Dec-12,224.68,28.59,--,8750000.00
12-Dec-12,224.01,28.5,--,8750000.00
11-Dec-12,224.38,28.55,--,8750000.00
10-Dec-12,221.83,28.22,--,8750000.00
7-Dec-12,220.12,28.01,--,8750000.00
6-Dec-12,220.29,28.03,--,8700000.00
5-Dec-12,218.64,27.82,--,8700000.00
4-Dec-12,218.11,27.75,--,8700000.00
3-Dec-12,217.38,27.66,--,8700000.00
30-Nov-12,217.71,27.71,--,8700000.00
29-Nov-12,217.61,27.69,--,8600000.00
28-Nov-12,214.33,27.28,--,8600000.00
27-Nov-12,211.72,26.95,--,8600000.00
26-Nov-12,213.2,27.13,--,8550000.00
23-Nov-12,212.01,26.98,--,8550000.00
21-Nov-12,206.34,26.26,--,8550000.00
20-Nov-12,203.87,25.95,--,8550000.00
19-Nov-12,204.04,25.97,--,8550000.00
16-Nov-12,200.45,25.52,--,8550000.00
15-Nov-12,201.54,25.66,--,8600000.00
14-Nov-12,201.75,25.68,--,8600000.00
13-Nov-12,202.05,25.72,--,8600000.00
12-Nov-12,204.23,26,--,8600000.00
9-Nov-12,203.95,25.96,--,8600000.00
8-Nov-12,202.6,25.79,--,8600000.00
7-Nov-12,204.78,26.07,--,8600000.00
6-Nov-12,207.93,26.47,--,8600000.00
5-Nov-12,205.41,26.15,--,8600000.00
2-Nov-12,202.33,25.76,--,8600000.00
1-Nov-12,205.01,26.1,--,8600000.00
31-Oct-12,197.75,25.18,--,8600000.00
26-Oct-12,199.63,25.42,--,8600000.00
25-Oct-12,197.83,25.19,--,8600000.00
24-Oct-12,200.94,25.59,--,8600000.00
23-Oct-12,203.46,25.91,--,8600000.00
22-Oct-12,203.39,25.9,--,8600000.00
19-Oct-12,203.27,25.88,--,8650000.00
18-Oct-12,206.24,26.26,--,8650000.00
17-Oct-12,208.32,26.52,--,8650000.00
16-Oct-12,209.32,26.65,--,8650000.00
15-Oct-12,205.5,26.17,--,8650000.00
12-Oct-12,204.51,26.04,--,8650000.00
11-Oct-12,206.34,26.28,--,8650000.00
10-Oct-12,205.55,26.17,--,8650000.00
9-Oct-12,208.45,26.54,--,8700000.00
8-Oct-12,211.8,26.97,--,8600000.00
5-Oct-12,212.46,27.05,--,8600000.00
4-Oct-12,213.49,27.19,--,8600000.00
3-Oct-12,213.42,27.18,--,8600000.00
2-Oct-12,213,27.12,--,8600000.00
1-Oct-12,212.69,27.09,--,8600000.00
28-Sep-12,213.51,27.19,--,8600000.00
27-Sep-12,216,27.51,--,8600000.00
26-Sep-12,211.71,26.96,--,8600000.00
25-Sep-12,213.2,27.15,0.02,8600000.00
24-Sep-12,215.83,27.51,--,8600000.00
21-Sep-12,217.92,27.77,--,8650000.00
20-Sep-12,217.99,27.78,--,8650000.00
19-Sep-12,220.75,28.13,--,8600000.00
18-Sep-12,220.54,28.11,--,8600000.00
17-Sep-12,220.86,28.15,--,8600000.00
14-Sep-12,223.01,28.42,--,8600000.00
13-Sep-12,218.65,27.87,--,8600000.00
12-Sep-12,215.72,27.5,--,8600000.00
11-Sep-12,213.08,27.16,--,8550000.00
10-Sep-12,211.88,27.01,--,8550000.00
7-Sep-12,215.08,27.42,--,8450000.00
6-Sep-12,212.65,27.11,--,8450000.00
5-Sep-12,205.71,26.22,--,8450000.00
4-Sep-12,206.37,26.31,--,8450000.00
31-Aug-12,206.03,26.27,--,8450000.00
30-Aug-12,205.75,26.23,--,8350000.00
29-Aug-12,211.95,27.02,--,8350000.00
28-Aug-12,211.07,26.91,--,8350000.00
27-Aug-12,209.41,26.7,--,8350000.00
24-Aug-12,208.38,26.57,--,8400000.00
23-Aug-12,207.91,26.51,--,8400000.00
22-Aug-12,208.74,26.61,--,8400000.00
21-Aug-12,210.23,26.81,--,8250000.00
20-Aug-12,209.5,26.71,--,8250000.00
17-Aug-12,211.61,26.98,--,8250000.00
16-Aug-12,210.6,26.85,--,8250000.00
15-Aug-12,205.11,26.15,--,8250000.00
14-Aug-12,201.61,25.71,--,8250000.00
13-Aug-12,205.98,26.27,--,8250000.00
10-Aug-12,207.34,26.44,--,8050000.00
9-Aug-12,207.36,26.44,--,8050000.00
8-Aug-12,203.78,25.99,--,8050000.00
7-Aug-12,203.72,25.98,--,8050000.00
6-Aug-12,198.27,25.29,--,8050000.00
3-Aug-12,193.27,24.65,--,8050000.00
2-Aug-12,189.44,24.16,--,8050000.00
1-Aug-12,191.78,24.46,--,8050000.00
31-Jul-12,192.27,24.52,--,8050000.00
30-Jul-12,192,24.49,--,8050000.00
27-Jul-12,193.76,24.72,--,8650000.00
26-Jul-12,188.39,24.03,--,8650000.00
25-Jul-12,186.88,23.84,--,8650000.00
24-Jul-12,180.84,23.07,--,8650000.00
23-Jul-12,184.01,23.48,--,8650000.00
20-Jul-12,187.71,23.95,--,8650000.00
19-Jul-12,192.23,24.52,--,8650000.00
18-Jul-12,187.91,23.97,--,8650000.00
17-Jul-12,180.81,23.07,--,8650000.00
16-Jul-12,181.3,23.13,--,8650000.00
13-Jul-12,183.62,23.43,--,8650000.00
12-Jul-12,182.44,23.28,--,8650000.00
11-Jul-12,184.43,23.53,--,8650000.00
10-Jul-12,187.32,23.9,--,8650000.00
9-Jul-12,190.05,24.25,--,8650000.00
6-Jul-12,193.57,24.7,--,8650000.00
5-Jul-12,199.69,25.48,--,8600000.00
3-Jul-12,199.42,25.44,--,8600000.00
2-Jul-12,196.28,25.04,--,8600000.00
29-Jun-12,197.72,25.23,--,8850000.00
28-Jun-12,192.3,24.54,--,8850000.00
27-Jun-12,194.16,24.77,--,8850000.00
26-Jun-12,191.76,24.47,--,8850000.00
25-Jun-12,191.54,24.44,--,8850000.00
22-Jun-12,196.91,25.13,--,8850000.00
21-Jun-12,194.42,24.81,--,8850000.00
20-Jun-12,201.73,25.74,--,8850000.00
19-Jun-12,200.81,25.62,0.08,8850000.00
18-Jun-12,200.03,25.6,--,8850000.00
15-Jun-12,197.91,25.33,--,8800000.00
14-Jun-12,194.59,24.91,--,8800000.00
13-Jun-12,195.45,25.02,--,8800000.00
12-Jun-12,197.59,25.29,--,8800000.00
11-Jun-12,194.06,24.84,--,9250000.00
8-Jun-12,200.57,25.67,--,9250000.00
7-Jun-12,198.3,25.38,--,9250000.00
6-Jun-12,201.28,25.76,--,9250000.00
5-Jun-12,194.67,24.92,--,9250000.00
4-Jun-12,190.26,24.36,--,9250000.00
1-Jun-12,191.37,24.5,--,9250000.00
31-May-12,197.61,25.3,--,9250000.00
30-May-12,197.49,25.28,--,9250000.00
29-May-12,201.49,25.8,--,9150000.00
25-May-12,197.75,25.32,--,9150000.00
24-May-12,196.6,25.17,--,9150000.00
23-May-12,201.64,25.82,--,9150000.00
22-May-12,201.46,25.8,--,9050000.00
21-May-12,201.72,25.83,--,9050000.00
18-May-12,195.59,25.04,--,9050000.00
17-May-12,198.85,25.46,--,9050000.00
16-May-12,202.14,25.88,--,9050000.00
15-May-12,205.58,26.32,--,9050000.00
14-May-12,206.69,26.47,--,8950000.00
11-May-12,208.21,26.66,--,8950000.00
10-May-12,208.53,26.7,--,8950000.00
9-May-12,213.6,27.35,--,8950000.00
8-May-12,214.13,27.42,--,9050000.00
7-May-12,215.11,27.55,--,9250000.00
4-May-12,216.26,27.69,--,9250000.00
3-May-12,220.62,28.25,--,9250000.00
2-May-12,224.96,28.81,--,9250000.00
1-May-12,227.41,29.12,--,9250000.00
30-Apr-12,228.45,29.26,--,9250000.00
27-Apr-12,229.29,29.36,--,9250000.00
26-Apr-12,227.74,29.17,--,9250000.00
25-Apr-12,226.39,28.99,--,9250000.00
24-Apr-12,222.54,28.5,--,9250000.00
23-Apr-12,220.65,28.26,--,9250000.00
20-Apr-12,224.32,28.73,--,9050000.00
19-Apr-12,229.44,29.39,--,8650000.00
18-Apr-12,230.34,29.5,--,8650000.00
17-Apr-12,232.54,29.78,--,8600000.00
16-Apr-12,227.91,29.19,--,8600000.00
13-Apr-12,228.91,29.32,--,8600000.00
12-Apr-12,233.14,29.86,--,8600000.00
11-Apr-12,229.61,29.41,--,8600000.00
10-Apr-12,226.76,29.05,--,8500000.00
