As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
14-Jan-15,970.18,84.04,--,3700000.00
13-Jan-15,975.27,84.48,--,3700000.00
12-Jan-15,977.02,84.64,--,3700000.00
9-Jan-15,987.69,85.56,--,3700000.00
8-Jan-15,994.6,86.16,--,3650000.00
7-Jan-15,977.57,84.69,--,3650000.00
6-Jan-15,964.9,83.59,--,3650000.00
5-Jan-15,975.63,84.52,--,3650000.00
2-Jan-15,993.09,86.04,--,3650000.00
31-Dec-14,993.35,86.06,--,3650000.00
30-Dec-14,"1,004.19",87,--,3650000.00
29-Dec-14,"1,010.28",87.53,--,3650000.00
26-Dec-14,"1,008.98",87.42,--,3600000.00
24-Dec-14,"1,006.66",87.22,0.32,3600000.00
23-Dec-14,"1,006.78",87.55,--,3600000.00
22-Dec-14,"1,003.57",87.27,--,3600000.00
19-Dec-14,"1,000.21",86.98,--,3600000.00
18-Dec-14,994.45,86.49,--,3550000.00
17-Dec-14,970.01,84.37,--,3550000.00
16-Dec-14,952.4,82.84,--,3550000.00
15-Dec-14,957.54,83.29,--,3550000.00
12-Dec-14,963.5,83.81,--,3600000.00
11-Dec-14,979.41,85.19,--,3600000.00
10-Dec-14,975.62,84.86,--,3600000.00
9-Dec-14,991.44,86.24,--,3600000.00
8-Dec-14,990.06,86.12,--,3600000.00
5-Dec-14,999.69,86.96,--,3600000.00
4-Dec-14,998.98,86.9,--,3600000.00
3-Dec-14,"1,000.15",87,--,3550000.00
2-Dec-14,995.51,86.6,--,3550000.00
1-Dec-14,989.17,86.05,--,3550000.00
28-Nov-14,996.94,86.73,--,3550000.00
26-Nov-14,997.97,86.82,--,3550000.00
25-Nov-14,995.81,86.63,--,3750000.00
24-Nov-14,995.48,86.61,--,3750000.00
21-Nov-14,990.84,86.21,--,3550000.00
20-Nov-14,987.31,85.9,--,3500000.00
19-Nov-14,983.96,85.61,--,3500000.00
18-Nov-14,985.47,85.74,--,3500000.00
17-Nov-14,981.05,85.36,--,3500000.00
14-Nov-14,980.1,85.28,--,3500000.00
13-Nov-14,979.89,85.26,--,3500000.00
12-Nov-14,980.28,85.3,--,3500000.00
11-Nov-14,980.73,85.34,--,3500000.00
10-Nov-14,980.35,85.31,--,3450000.00
7-Nov-14,977.4,85.05,--,3450000.00
6-Nov-14,975.54,84.89,--,3450000.00
5-Nov-14,967.64,84.21,--,3450000.00
4-Nov-14,961.36,83.66,--,3450000.00
3-Nov-14,962.58,83.77,--,3450000.00
31-Oct-14,961.97,83.72,--,3450000.00
30-Oct-14,950.52,82.73,--,3450000.00
29-Oct-14,947.9,82.5,--,3450000.00
28-Oct-14,948.59,82.56,--,3450000.00
27-Oct-14,936.04,81.47,--,3450000.00
24-Oct-14,937.46,81.6,--,3450000.00
23-Oct-14,929.63,80.92,--,3400000.00
22-Oct-14,917.83,79.9,--,3400000.00
21-Oct-14,926.56,80.66,--,3400000.00
20-Oct-14,908.82,79.12,--,3400000.00
17-Oct-14,903.33,78.64,--,3350000.00
16-Oct-14,891.98,77.66,--,3350000.00
15-Oct-14,890.78,77.56,--,3350000.00
14-Oct-14,896.19,78.03,--,3350000.00
13-Oct-14,893.21,77.77,--,3350000.00
10-Oct-14,907.74,79.03,--,3350000.00
9-Oct-14,920.26,80.12,--,3350000.00
8-Oct-14,939.85,81.82,--,3350000.00
7-Oct-14,924.65,80.51,--,3350000.00
6-Oct-14,939.55,81.8,--,3350000.00
3-Oct-14,940.55,81.89,--,3350000.00
2-Oct-14,931.13,81.07,--,3350000.00
1-Oct-14,931,81.06,--,3350000.00
30-Sep-14,943.19,82.12,--,3350000.00
29-Sep-14,946.94,82.45,--,3350000.00
26-Sep-14,948.39,82.58,--,3350000.00
25-Sep-14,939.01,81.77,--,3350000.00
24-Sep-14,953.66,83.04,0.24,3350000.00
23-Sep-14,947.59,82.75,--,3350000.00
22-Sep-14,953.3,83.25,--,3350000.00
19-Sep-14,954.36,83.35,--,3350000.00
18-Sep-14,956.09,83.5,--,3350000.00
17-Sep-14,953.26,83.25,--,3350000.00
16-Sep-14,952,83.14,--,3350000.00
15-Sep-14,947.07,82.72,--,3350000.00
12-Sep-14,948.79,82.87,--,3350000.00
11-Sep-14,955.56,83.46,--,3350000.00
10-Sep-14,954.8,83.4,--,3350000.00
9-Sep-14,952.8,83.22,--,3350000.00
8-Sep-14,958.32,83.7,--,3350000.00
5-Sep-14,960.99,83.94,--,3350000.00
4-Sep-14,955.8,83.49,--,3350000.00
3-Sep-14,958.67,83.74,--,3350000.00
2-Sep-14,958.89,83.76,--,3350000.00
29-Aug-14,958.5,83.73,--,3500000.00
28-Aug-14,954.66,83.4,--,3500000.00
27-Aug-14,954.98,83.43,--,3350000.00
26-Aug-14,954.32,83.37,--,3350000.00
25-Aug-14,954.12,83.35,--,3350000.00
22-Aug-14,949.48,82.95,--,3350000.00
21-Aug-14,950.89,83.08,--,3350000.00
20-Aug-14,948.21,82.84,--,3350000.00
19-Aug-14,946.84,82.73,--,3350000.00
18-Aug-14,941.51,82.26,--,3350000.00
15-Aug-14,934.13,81.62,--,3350000.00
14-Aug-14,932.67,81.49,--,3350000.00
13-Aug-14,930.05,81.27,--,3350000.00
12-Aug-14,924.17,80.76,--,3350000.00
11-Aug-14,925.09,80.84,--,3350000.00
8-Aug-14,922.35,80.6,--,3350000.00
7-Aug-14,912.27,79.72,--,3350000.00
6-Aug-14,916.31,80.08,--,3350000.00
5-Aug-14,915.24,79.98,--,3350000.00
4-Aug-14,923.6,80.71,--,3350000.00
1-Aug-14,918.33,80.26,--,3350000.00
31-Jul-14,920.78,80.47,--,3250000.00
30-Jul-14,939.43,82.1,--,3250000.00
29-Jul-14,940.99,82.24,--,3250000.00
28-Jul-14,946.05,82.68,--,3250000.00
25-Jul-14,946.84,82.75,--,3250000.00
24-Jul-14,951.91,83.2,--,3250000.00
23-Jul-14,950.12,83.04,--,3250000.00
22-Jul-14,949.76,83.01,--,3250000.00
21-Jul-14,946.22,82.7,--,3250000.00
18-Jul-14,948.44,82.9,--,3250000.00
17-Jul-14,939.23,82.1,--,3250000.00
16-Jul-14,949.7,83.01,--,3250000.00
15-Jul-14,944.04,82.52,--,3250000.00
14-Jul-14,945.95,82.69,--,3250000.00
11-Jul-14,942.07,82.35,--,3250000.00
10-Jul-14,941.06,82.27,--,3250000.00
9-Jul-14,944.78,82.59,--,3250000.00
8-Jul-14,940.95,82.26,--,3250000.00
7-Jul-14,946.29,82.72,--,3250000.00
3-Jul-14,949.39,83,--,3250000.00
2-Jul-14,945.25,82.64,--,3250000.00
1-Jul-14,946.65,82.76,--,3250000.00
30-Jun-14,940.99,82.27,--,3250000.00
27-Jun-14,940.55,82.24,--,3250000.00
26-Jun-14,937.27,81.95,--,3250000.00
25-Jun-14,939.64,82.16,--,3250000.00
24-Jun-14,934.67,81.72,0.26,3250000.00
23-Jun-14,939.73,82.43,--,3250000.00
20-Jun-14,939.23,82.39,--,3250000.00
19-Jun-14,938,82.29,--,3250000.00
18-Jun-14,936.74,82.18,--,3250000.00
17-Jun-14,930.49,81.63,--,3250000.00
16-Jun-14,927.81,81.4,--,3250000.00
13-Jun-14,927.04,81.33,--,3250000.00
12-Jun-14,923.22,81,--,3250000.00
11-Jun-14,927.9,81.41,--,3250000.00
10-Jun-14,931.39,81.72,--,3250000.00
9-Jun-14,933.25,81.88,--,3250000.00
6-Jun-14,931.85,81.76,--,3250000.00
5-Jun-14,926.55,81.3,--,3250000.00
4-Jun-14,920.58,80.78,--,3250000.00
3-Jun-14,917.58,80.52,--,3250000.00
2-Jun-14,917.58,80.52,--,3250000.00
30-May-14,916.83,80.46,--,3350000.00
29-May-14,915.11,80.31,--,3350000.00
28-May-14,911.07,79.95,--,3250000.00
27-May-14,911.85,80.02,--,3250000.00
23-May-14,906.39,79.55,--,3250000.00
22-May-14,902.28,79.19,--,3250000.00
21-May-14,901.19,79.1,--,3250000.00
20-May-14,893.96,78.46,--,3250000.00
19-May-14,899.49,78.95,--,3250000.00
16-May-14,896.45,78.69,--,3250000.00
15-May-14,892.04,78.3,--,3250000.00
14-May-14,898.35,78.86,--,3250000.00
13-May-14,902.6,79.23,--,3250000.00
12-May-14,901.59,79.14,--,3250000.00
9-May-14,893.67,78.45,--,3250000.00
8-May-14,891.86,78.29,--,3250000.00
7-May-14,892.51,78.35,--,3250000.00
6-May-14,887.42,77.91,--,3250000.00
5-May-14,894.72,78.55,--,3250000.00
2-May-14,892.23,78.33,--,3250000.00
1-May-14,894.93,78.57,--,3250000.00
30-Apr-14,893.96,78.49,--,3250000.00
29-Apr-14,891.26,78.25,--,3250000.00
28-Apr-14,887.9,77.96,--,3250000.00
25-Apr-14,885.15,77.72,--,3250000.00
24-Apr-14,891.72,78.3,--,3250000.00
23-Apr-14,888.77,78.04,--,3250000.00
22-Apr-14,890.23,78.17,--,3250000.00
21-Apr-14,887.72,77.95,--,3250000.00
17-Apr-14,885.43,77.75,--,3250000.00
16-Apr-14,885.32,77.74,--,3250000.00
15-Apr-14,877.24,77.04,--,3250000.00
14-Apr-14,872.67,76.64,--,3250000.00
11-Apr-14,866.84,76.13,--,3250000.00
10-Apr-14,875.18,76.86,--,3250000.00
9-Apr-14,892.66,78.39,--,3250000.00
8-Apr-14,882.63,77.52,--,3250000.00
7-Apr-14,877.74,77.09,--,3250000.00
4-Apr-14,888.26,78.01,--,3250000.00
3-Apr-14,898.92,78.95,--,3250000.00
2-Apr-14,898.62,78.92,--,3250000.00
1-Apr-14,895.55,78.66,--,3250000.00
31-Mar-14,888.86,78.07,--,3250000.00
28-Mar-14,880.46,77.34,--,3250000.00
27-Mar-14,875.25,76.88,--,3250000.00
26-Mar-14,877.6,77.09,--,3250000.00
25-Mar-14,884.53,77.7,0.23,3250000.00
24-Mar-14,881.21,77.63,--,3250000.00
21-Mar-14,886.27,78.08,--,3250000.00
20-Mar-14,888.93,78.32,--,3250000.00
19-Mar-14,884.87,77.96,--,3250000.00
18-Mar-14,891.02,78.5,--,3250000.00
17-Mar-14,884.44,77.92,--,3250000.00
14-Mar-14,876.15,77.2,--,3250000.00
13-Mar-14,878.48,77.4,--,3250000.00
12-Mar-14,887.48,78.2,--,3300000.00
11-Mar-14,887.53,78.2,--,3300000.00
10-Mar-14,890.54,78.47,--,3300000.00
7-Mar-14,893.52,78.73,--,3300000.00
6-Mar-14,892.81,78.67,--,3200000.00
5-Mar-14,889.91,78.42,--,3200000.00
4-Mar-14,891.66,78.57,--,3200000.00
3-Mar-14,879.18,77.47,--,3200000.00
28-Feb-14,886.62,78.13,--,3200000.00
27-Feb-14,883.36,77.85,--,3200000.00
26-Feb-14,880.54,77.6,--,3200000.00
25-Feb-14,879.98,77.55,--,3200000.00
24-Feb-14,880.89,77.63,--,3200000.00
21-Feb-14,877.21,77.31,--,3150000.00
20-Feb-14,877.37,77.33,--,3150000.00
19-Feb-14,871.21,76.79,--,3150000.00
18-Feb-14,876.08,77.22,--,3150000.00
14-Feb-14,875.78,77.19,--,3150000.00
13-Feb-14,872.93,76.94,--,3150000.00
12-Feb-14,867.09,76.43,--,3150000.00
11-Feb-14,866.13,76.35,--,3150000.00
10-Feb-14,856.87,75.53,--,3150000.00
7-Feb-14,853.86,75.27,--,3150000.00
6-Feb-14,841.99,74.23,--,3150000.00
5-Feb-14,832.41,73.38,--,3150000.00
4-Feb-14,833.4,73.47,--,3150000.00
3-Feb-14,826.82,72.89,--,3150000.00
31-Jan-14,845.12,74.51,--,3150000.00
30-Jan-14,850.05,74.94,--,3150000.00
29-Jan-14,839.47,74.01,--,3150000.00
28-Jan-14,845.72,74.56,--,3150000.00
27-Jan-14,839.47,74.01,--,3150000.00
24-Jan-14,844.05,74.42,--,3200000.00
23-Jan-14,860.88,75.9,--,3200000.00
22-Jan-14,868.4,76.57,--,3200000.00
21-Jan-14,866.89,76.44,--,3200000.00
17-Jan-14,864.25,76.21,--,3200000.00
16-Jan-14,867.26,76.47,--,3200000.00
15-Jan-14,866.85,76.44,--,3200000.00
14-Jan-14,862.98,76.11,--,3200000.00
13-Jan-14,852.68,75.2,--,3200000.00
10-Jan-14,864.57,76.24,--,3200000.00
9-Jan-14,862.57,76.07,--,3200000.00
8-Jan-14,862.61,76.07,--,3200000.00
7-Jan-14,864.32,76.22,--,3200000.00
6-Jan-14,858.68,75.73,--,3200000.00
3-Jan-14,861.73,76,--,3200000.00
2-Jan-14,861.23,75.96,--,3200000.00
31-Dec-13,870.63,76.79,--,3200000.00
30-Dec-13,867.64,76.52,--,3200000.00
27-Dec-13,866.27,76.4,--,3200000.00
26-Dec-13,865.61,76.35,--,3200000.00
24-Dec-13,862.3,76.06,--,3200000.00
23-Dec-13,859.3,75.79,0.31,3150000.00
20-Dec-13,854.73,75.71,--,3150000.00
19-Dec-13,849.37,75.23,--,3150000.00
18-Dec-13,850.46,75.33,--,3150000.00
17-Dec-13,837.33,74.17,--,3150000.00
16-Dec-13,838.38,74.26,--,3150000.00
13-Dec-13,832.69,73.76,--,3150000.00
12-Dec-13,832.71,73.77,--,3150000.00
11-Dec-13,835.81,74.04,--,3150000.00
10-Dec-13,845.41,74.89,--,3150000.00
9-Dec-13,850.06,75.3,--,3150000.00
6-Dec-13,848.65,75.18,--,3150000.00
5-Dec-13,838.68,74.3,--,3150000.00
4-Dec-13,840.83,74.49,--,3150000.00
3-Dec-13,842.31,74.62,--,3150000.00
2-Dec-13,843.54,74.73,--,3150000.00
30-Nov-13,--,75.04,--,3150000.00
29-Nov-13,846.96,75.04,--,3150000.00
27-Nov-13,847.58,75.1,--,3150000.00
26-Nov-13,844.92,74.86,--,3250000.00
25-Nov-13,843.27,74.72,--,3250000.00
22-Nov-13,844.85,74.86,--,3150000.00
21-Nov-13,842.16,74.62,--,3100000.00
20-Nov-13,833.64,73.87,--,3100000.00
19-Nov-13,836.33,74.11,--,3100000.00
18-Nov-13,839.37,74.38,--,3100000.00
15-Nov-13,843.92,74.79,--,3100000.00
14-Nov-13,839.63,74.41,--,3100000.00
13-Nov-13,837.62,74.23,--,3100000.00
12-Nov-13,830.79,73.63,--,3100000.00
11-Nov-13,832.96,73.82,--,3100000.00
8-Nov-13,832.57,73.79,--,3100000.00
7-Nov-13,823.47,72.99,--,3100000.00
6-Nov-13,836.21,74.11,--,3100000.00
5-Nov-13,832.48,73.78,--,3100000.00
4-Nov-13,835.34,74.04,--,3100000.00
1-Nov-13,831.78,73.73,--,3100000.00
31-Oct-13,829.41,73.52,--,3100000.00
30-Oct-13,832.47,73.79,--,3100000.00
29-Oct-13,836.89,74.18,--,3100000.00
28-Oct-13,830.66,73.63,--,3100000.00
25-Oct-13,831.64,73.72,--,3100000.00
24-Oct-13,826.74,73.29,--,3100000.00
23-Oct-13,822.67,72.93,--,3100000.00
22-Oct-13,826.56,73.27,--,3100000.00
21-Oct-13,822.85,72.95,--,3100000.00
18-Oct-13,823.55,73.01,--,3100000.00
17-Oct-13,817.2,72.45,--,3100000.00
16-Oct-13,812.12,72,--,3100000.00
15-Oct-13,801.31,71.05,--,3100000.00
14-Oct-13,807.91,71.63,--,3100000.00
11-Oct-13,805.91,71.46,--,3100000.00
10-Oct-13,800.71,71,--,3100000.00
9-Oct-13,784.46,69.56,--,3100000.00
8-Oct-13,783.17,69.45,--,3100000.00
7-Oct-13,792.26,70.25,--,3100000.00
4-Oct-13,799.91,70.93,--,3100000.00
3-Oct-13,795.05,70.51,--,3100000.00
2-Oct-13,802.86,71.2,--,3100000.00
1-Oct-13,803.96,71.3,--,3100000.00
30-Sep-13,798.23,70.79,--,3100000.00
27-Sep-13,802.52,71.17,--,3100000.00
26-Sep-13,806.43,71.52,--,3100000.00
25-Sep-13,803.65,71.27,--,3100000.00
24-Sep-13,805.22,71.41,0.26,3100000.00
23-Sep-13,805.1,71.66,--,3100000.00
20-Sep-13,807.59,71.89,--,3100000.00
19-Sep-13,814.91,72.54,--,3100000.00
18-Sep-13,814.51,72.5,--,3100000.00
17-Sep-13,802.01,71.39,--,3100000.00
16-Sep-13,799.59,71.18,--,3100000.00
13-Sep-13,795.09,70.78,--,3100000.00
12-Sep-13,793.58,70.65,--,3100000.00
11-Sep-13,796.33,70.89,--,3100000.00
10-Sep-13,793.62,70.65,--,3100000.00
9-Sep-13,788.53,70.2,--,3100000.00
6-Sep-13,779.94,69.44,--,3100000.00
5-Sep-13,779.44,69.4,--,3100000.00
4-Sep-13,779.57,69.41,--,3100000.00
3-Sep-13,773.61,68.88,--,3100000.00
31-Aug-13,--,68.63,--,3100000.00
30-Aug-13,770.79,68.63,--,3100000.00
29-Aug-13,773.82,68.9,--,3100000.00
28-Aug-13,772.28,68.77,--,3100000.00
27-Aug-13,771.31,68.68,--,3100000.00
26-Aug-13,783.24,69.74,--,3100000.00
23-Aug-13,786.2,70.01,--,3100000.00
22-Aug-13,784.36,69.85,--,3100000.00
21-Aug-13,778.01,69.28,--,3100000.00
20-Aug-13,782.17,69.65,--,3100000.00
19-Aug-13,777.73,69.26,--,3100000.00
16-Aug-13,781.45,69.59,--,3100000.00
15-Aug-13,784.3,69.85,--,3100000.00
14-Aug-13,795.57,70.85,--,3100000.00
13-Aug-13,799.08,71.16,--,3100000.00
12-Aug-13,798.02,71.07,--,3100000.00
9-Aug-13,797.53,71.03,--,3100000.00
8-Aug-13,798.59,71.12,--,3100000.00
7-Aug-13,795.01,70.81,--,3100000.00
6-Aug-13,798.33,71.1,--,3100000.00
5-Aug-13,803.13,71.53,--,3100000.00
2-Aug-13,804.74,71.68,--,3100000.00
1-Aug-13,805.73,71.77,--,3050000.00
31-Jul-13,793.36,70.67,--,3050000.00
30-Jul-13,793.56,70.69,--,3050000.00
29-Jul-13,791.42,70.5,--,3050000.00
26-Jul-13,794.6,70.78,--,3050000.00
25-Jul-13,793.79,70.71,--,3050000.00
24-Jul-13,791.54,70.51,--,3050000.00
23-Jul-13,795.24,70.84,--,3050000.00
22-Jul-13,798.3,71.11,--,3050000.00
19-Jul-13,797.09,71.01,--,3050000.00
18-Jul-13,797.84,71.08,--,3050000.00
17-Jul-13,794.32,70.76,--,3050000.00
16-Jul-13,794.79,70.81,--,3050000.00
15-Jul-13,797.99,71.09,--,3050000.00
12-Jul-13,796.13,70.93,--,3050000.00
11-Jul-13,793.16,70.67,--,3050000.00
10-Jul-13,782.8,69.74,--,3050000.00
9-Jul-13,781.57,69.63,--,3050000.00
8-Jul-13,775.95,69.13,--,3050000.00
5-Jul-13,772.65,68.84,--,3050000.00
3-Jul-13,765.11,68.17,--,3050000.00
2-Jul-13,764.05,68.08,--,3050000.00
1-Jul-13,765.36,68.2,--,3050000.00
30-Jun-13,--,67.75,--,3100000.00
28-Jun-13,760.33,67.75,--,3100000.00
27-Jun-13,763.42,68.03,--,3100000.00
26-Jun-13,757.2,67.48,0.24,3100000.00
25-Jun-13,750.43,67.11,--,3100000.00
24-Jun-13,743.24,66.47,--,3100000.00
21-Jun-13,751.33,67.2,--,3100000.00
20-Jun-13,750.84,67.15,--,3100000.00
19-Jun-13,769.53,68.82,--,3100000.00
18-Jun-13,780.82,69.83,--,3100000.00
17-Jun-13,775.02,69.32,--,3100000.00
14-Jun-13,767.87,68.68,--,3100000.00
13-Jun-13,772.06,69.05,--,3100000.00
12-Jun-13,760.87,68.06,--,3100000.00
11-Jun-13,765.15,68.44,--,3100000.00
10-Jun-13,773.88,69.22,--,3100000.00
7-Jun-13,774.56,69.28,--,3100000.00
6-Jun-13,764.25,68.36,--,3100000.00
5-Jun-13,758.76,67.87,--,3100000.00
4-Jun-13,769.97,68.88,--,3100000.00
3-Jun-13,773.97,69.23,--,3100000.00
31-May-13,769.56,68.84,--,3100000.00
30-May-13,778.63,69.66,--,3100000.00
29-May-13,776.28,69.45,--,3100000.00
28-May-13,782.41,69.99,--,3100000.00
24-May-13,777.31,69.54,--,3100000.00
23-May-13,778.91,69.69,--,3100000.00
22-May-13,781.1,69.88,--,3100000.00
21-May-13,789.16,70.6,--,3100000.00
20-May-13,787.08,70.42,--,3100000.00
17-May-13,786.82,70.4,--,3100000.00
16-May-13,779.67,69.76,--,3100000.00
15-May-13,783.05,70.06,--,3100000.00
14-May-13,778.96,69.7,--,3100000.00
13-May-13,770.4,68.94,--,3100000.00
10-May-13,771.59,69.05,--,3100000.00
9-May-13,767.79,68.71,--,3100000.00
8-May-13,769.54,68.86,--,3100000.00
7-May-13,765.95,68.54,--,3100000.00
6-May-13,761.68,68.16,--,3100000.00
3-May-13,761.71,68.17,--,3100000.00
2-May-13,753.19,67.41,--,3100000.00
1-May-13,746.27,66.79,--,3100000.00
30-Apr-13,753.07,67.4,--,3100000.00
29-Apr-13,749.47,67.08,--,3100000.00
26-Apr-13,741.98,66.41,--,3100000.00
25-Apr-13,743.63,66.56,--,3100000.00
24-Apr-13,742.25,66.44,--,3100000.00
23-Apr-13,741.1,66.33,--,3100000.00
22-Apr-13,733.73,65.68,--,3100000.00
19-Apr-13,732.04,65.53,--,3100000.00
18-Apr-13,726.61,65.05,--,3100000.00
17-Apr-13,730.92,65.43,--,3100000.00
16-Apr-13,741.85,66.41,--,3100000.00
15-Apr-13,731.61,65.49,--,3100000.00
12-Apr-13,749.47,67.09,--,3100000.00
11-Apr-13,753.42,67.45,--,3050000.00
10-Apr-13,749.67,67.11,--,3050000.00
9-Apr-13,740.62,66.3,--,3050000.00
8-Apr-13,738.75,66.14,--,3000000.00
5-Apr-13,733.55,65.68,--,3000000.00
4-Apr-13,736.93,65.98,--,3000000.00
3-Apr-13,733.84,65.7,--,3000000.00
2-Apr-13,741.33,66.37,--,3000000.00
1-Apr-13,738.28,66.1,--,3000000.00
28-Mar-13,742.75,66.51,--,3000000.00
27-Mar-13,739.3,66.2,--,3000000.00
26-Mar-13,739.26,66.2,--,3000000.00
25-Mar-13,733.88,65.72,0.18,3000000.00
22-Mar-13,736.35,66.12,--,3000000.00
21-Mar-13,730.23,65.57,--,3000000.00
20-Mar-13,737.61,66.24,--,3000000.00
19-Mar-13,731.7,65.71,--,3000000.00
18-Mar-13,733.28,65.85,--,3000000.00
15-Mar-13,736.57,66.15,--,3000000.00
14-Mar-13,738.04,66.28,--,3000000.00
13-Mar-13,734.68,65.98,--,3000000.00
12-Mar-13,731.52,65.7,--,3000000.00
11-Mar-13,733.51,65.88,--,3000000.00
8-Mar-13,731.47,65.7,--,3000000.00
7-Mar-13,728.06,65.39,--,3000000.00
6-Mar-13,726.72,65.27,--,3000000.00
5-Mar-13,725.4,65.16,--,3000000.00
4-Mar-13,718.13,64.51,--,3000000.00
1-Mar-13,715.51,64.27,--,3000000.00
28-Feb-13,713.28,64.07,--,3150000.00
27-Feb-13,712.75,64.03,--,3150000.00
26-Feb-13,703.55,63.2,--,3000000.00
25-Feb-13,699.44,62.83,--,3000000.00
22-Feb-13,711.15,63.89,--,3000000.00
21-Feb-13,704.15,63.26,--,3000000.00
20-Feb-13,710.23,63.8,--,3000000.00
19-Feb-13,719.16,64.61,--,3000000.00
15-Feb-13,714.22,64.17,--,3000000.00
14-Feb-13,715.21,64.26,--,3000000.00
13-Feb-13,713.88,64.14,--,3000000.00
12-Feb-13,713.01,64.06,--,3000000.00
11-Feb-13,711.17,63.9,--,3000000.00
8-Feb-13,711.19,63.9,--,3000000.00
7-Feb-13,707.63,63.58,--,3000000.00
6-Feb-13,707.72,63.59,--,3000000.00
5-Feb-13,706.44,63.48,--,3000000.00
4-Feb-13,--,62.76,--,3000000.00
1-Feb-13,706.57,63.49,--,3000000.00
31-Jan-13,699.69,62.88,--,3000000.00
30-Jan-13,700.42,62.94,--,3000000.00
29-Jan-13,702.53,63.13,--,3000000.00
28-Jan-13,699.32,62.85,--,3000000.00
25-Jan-13,700.23,62.93,--,3000000.00
24-Jan-13,695.24,62.48,--,3000000.00
23-Jan-13,695.19,62.48,--,3000000.00
22-Jan-13,694.22,62.39,--,3000000.00
18-Jan-13,691.2,62.13,--,3000000.00
17-Jan-13,689.72,61.99,--,3000000.00
16-Jan-13,685.26,61.59,--,3000000.00
15-Jan-13,686.5,61.71,--,3000000.00
14-Jan-13,685.04,61.58,--,2900000.00
11-Jan-13,684.54,61.53,--,2900000.00
10-Jan-13,683.85,61.47,--,2900000.00
9-Jan-13,680.39,61.16,--,2900000.00
8-Jan-13,677.81,60.93,--,2900000.00
7-Jan-13,679.82,61.11,--,2900000.00
4-Jan-13,682.54,61.36,--,2900000.00
3-Jan-13,679.28,61.07,--,2900000.00
2-Jan-13,678.18,60.97,--,2900000.00
31-Dec-12,661.9,59.51,--,2900000.00
28-Dec-12,651.64,58.59,--,2900000.00
27-Dec-12,658.28,59.19,--,2900000.00
26-Dec-12,659.02,59.25,--,2900000.00
24-Dec-12,663.2,59.63,--,2900000.00
21-Dec-12,665.16,59.81,--,2900000.00
20-Dec-12,669.76,60.22,--,2900000.00
19-Dec-12,666.95,59.97,0.39,2900000.00
18-Dec-12,670.04,60.64,--,2900000.00
17-Dec-12,662.04,59.92,--,2900000.00
14-Dec-12,655.09,59.29,--,2900000.00
13-Dec-12,656.73,59.44,--,2900000.00
12-Dec-12,660.15,59.75,--,2900000.00
11-Dec-12,660.47,59.78,--,2900000.00
10-Dec-12,656.35,59.41,--,2900000.00
7-Dec-12,655.97,59.38,--,2950000.00
6-Dec-12,654.52,59.25,--,2950000.00
5-Dec-12,652.21,59.04,--,2950000.00
4-Dec-12,650.67,58.9,--,2950000.00
3-Dec-12,652.34,59.05,--,2950000.00
30-Nov-12,655.03,59.29,--,2950000.00
29-Nov-12,655.25,59.31,--,2950000.00
28-Nov-12,654.2,59.21,--,2950000.00
27-Nov-12,649.22,58.76,--,2950000.00
26-Nov-12,653.02,59.11,--,2950000.00
23-Nov-12,654.1,59.21,--,2950000.00
21-Nov-12,645.87,58.47,--,2950000.00
20-Nov-12,644.05,58.3,--,2950000.00
19-Nov-12,644.81,58.37,--,2950000.00
16-Nov-12,632.96,57.3,--,2950000.00
15-Nov-12,629.08,56.95,--,2950000.00
14-Nov-12,629.85,57.02,--,2950000.00
13-Nov-12,636.65,57.64,--,2950000.00
12-Nov-12,638.47,57.81,--,2950000.00
9-Nov-12,638.61,57.82,--,2950000.00
8-Nov-12,637.94,57.76,--,2950000.00
7-Nov-12,646.17,58.5,--,2950000.00
6-Nov-12,660.3,59.78,--,2950000.00
5-Nov-12,654.76,59.28,--,2950000.00
2-Nov-12,651.89,59.03,--,2950000.00
1-Nov-12,656.18,59.41,--,2950000.00
31-Oct-12,647.67,58.64,--,2950000.00
26-Oct-12,646.39,58.53,--,2950000.00
25-Oct-12,647.23,58.61,--,2950000.00
24-Oct-12,645.06,58.41,--,2950000.00
23-Oct-12,648.05,58.69,--,2950000.00
22-Oct-12,656.38,59.44,--,2950000.00
19-Oct-12,656.27,59.43,--,2950000.00
18-Oct-12,667.89,60.48,--,2950000.00
17-Oct-12,670.41,60.71,--,2950000.00
16-Oct-12,668.56,60.54,--,2950000.00
15-Oct-12,660.01,59.77,--,2950000.00
12-Oct-12,655.04,59.32,--,2950000.00
11-Oct-12,656.94,59.5,--,2950000.00
10-Oct-12,655.5,59.37,--,2950000.00
9-Oct-12,659.93,59.77,--,2950000.00
8-Oct-12,666.17,60.33,--,2950000.00
5-Oct-12,668.12,60.51,--,2950000.00
4-Oct-12,668.39,60.54,--,2950000.00
3-Oct-12,664.4,60.18,--,2950000.00
2-Oct-12,663.6,60.11,--,2950000.00
1-Oct-12,663.83,60.13,--,2950000.00
28-Sep-12,661.7,59.94,--,2950000.00
27-Sep-12,662.8,60.04,--,2950000.00
26-Sep-12,656.36,59.46,--,2950000.00
25-Sep-12,659.69,59.76,0.26,2950000.00
24-Sep-12,667.08,60.69,--,2950000.00
21-Sep-12,669.11,60.88,--,2950000.00
