As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
5-Aug-14,453.51,113.35,--,40500000.00
4-Aug-14,455.15,113.87,--,42000000.00
1-Aug-14,455.08,113.84,0.4,43800000.00
31-Jul-14,457.7,114.89,--,45200000.00
30-Jul-14,460.26,115.46,--,45400000.00
29-Jul-14,459.41,115.29,--,45400000.00
28-Jul-14,459.36,115.27,--,45400000.00
25-Jul-14,460.21,115.44,--,45400000.00
24-Jul-14,461.16,115.67,--,45400000.00
23-Jul-14,460.77,115.59,--,45400000.00
22-Jul-14,458.9,115.15,--,45400000.00
21-Jul-14,457.8,114.88,--,45700000.00
18-Jul-14,458.15,114.94,--,46000000.00
17-Jul-14,456.8,114.59,--,46000000.00
16-Jul-14,457.67,114.81,--,45700000.00
15-Jul-14,457.43,114.78,--,45700000.00
14-Jul-14,457.82,114.89,--,45700000.00
11-Jul-14,458.53,115.05,--,45300000.00
10-Jul-14,458.16,114.96,--,45000000.00
9-Jul-14,458.24,114.98,--,45000000.00
8-Jul-14,457.18,114.76,--,45000000.00
7-Jul-14,455.73,114.39,--,45000000.00
3-Jul-14,455.31,114.23,--,45200000.00
2-Jul-14,455.7,114.34,--,45000000.00
1-Jul-14,456,114.42,0.4,45200000.00
30-Jun-14,455.97,114.85,--,45200000.00
27-Jun-14,456.44,114.96,--,44300000.00
26-Jun-14,456.47,114.96,--,44000000.00
25-Jun-14,456.18,114.89,--,44800000.00
24-Jun-14,455.32,114.7,--,44800000.00
23-Jun-14,454.01,114.36,--,44500000.00
20-Jun-14,453.36,114.17,--,44500000.00
19-Jun-14,453.29,114.16,--,44600000.00
18-Jun-14,452.27,113.9,--,44400000.00
17-Jun-14,451.11,113.64,--,45100000.00
16-Jun-14,452.19,113.92,--,45100000.00
13-Jun-14,454.23,114.39,--,45100000.00
12-Jun-14,454.09,114.36,--,45000000.00
11-Jun-14,454.26,114.41,--,45300000.00
10-Jun-14,455.76,114.83,--,45300000.00
9-Jun-14,457.14,115.18,--,45000000.00
6-Jun-14,456.87,115.09,--,44500000.00
5-Jun-14,453.25,114.18,--,44300000.00
4-Jun-14,451.94,113.86,--,44100000.00
3-Jun-14,452.71,114.1,--,41700000.00
2-Jun-14,453.86,114.41,0.41,40000000.00
30-May-14,454.36,114.93,--,39300000.00
29-May-14,454.63,115.01,--,38100000.00
28-May-14,453.37,114.69,--,37900000.00
27-May-14,450.59,114.01,--,37600000.00
23-May-14,450.02,113.82,--,37400000.00
22-May-14,448.79,113.51,--,37100000.00
21-May-14,449.08,113.59,--,36500000.00
20-May-14,448.47,113.49,--,36200000.00
19-May-14,449.06,113.65,--,36200000.00
16-May-14,448.46,113.47,--,36200000.00
15-May-14,448.88,113.59,--,36200000.00
14-May-14,448.92,113.6,--,36000000.00
13-May-14,447.2,113.2,--,36000000.00
12-May-14,446.51,113.03,--,36200000.00
9-May-14,447.07,113.14,--,35900000.00
8-May-14,447.74,113.3,--,36100000.00
7-May-14,445.92,112.84,--,36100000.00
6-May-14,443.09,112.15,--,36600000.00
5-May-14,441.64,111.78,--,36600000.00
2-May-14,441.51,111.72,--,37400000.00
1-May-14,440.83,111.55,0.42,39100000.00
30-Apr-14,440.13,111.8,--,39100000.00
29-Apr-14,439.3,111.63,--,39100000.00
28-Apr-14,438.17,111.34,--,38900000.00
25-Apr-14,437.52,111.15,--,38900000.00
24-Apr-14,438.62,111.43,--,38700000.00
23-Apr-14,439.08,111.54,--,39200000.00
22-Apr-14,438.85,111.52,--,39000000.00
21-Apr-14,439.17,111.62,--,38800000.00
17-Apr-14,438.97,111.51,--,38800000.00
16-Apr-14,438.41,111.37,--,38800000.00
15-Apr-14,437.93,111.25,--,38800000.00
14-Apr-14,438.53,111.46,--,38800000.00
11-Apr-14,439.69,111.72,--,38700000.00
10-Apr-14,440.23,111.85,--,38700000.00
9-Apr-14,438.26,111.36,--,38300000.00
8-Apr-14,437.41,111.19,--,38000000.00
7-Apr-14,436.57,110.98,--,38000000.00
4-Apr-14,436.97,111.05,--,37800000.00
3-Apr-14,434.55,110.45,--,37800000.00
2-Apr-14,434.54,110.46,--,36000000.00
1-Apr-14,435.23,110.66,0.43,34100000.00
31-Mar-14,434.32,110.87,--,33600000.00
28-Mar-14,433.43,110.63,--,33800000.00
27-Mar-14,433.69,110.7,--,33400000.00
26-Mar-14,431.3,110.1,--,33000000.00
25-Mar-14,429.64,109.68,--,32700000.00
24-Mar-14,428.03,109.28,--,32800000.00
21-Mar-14,427.57,109.14,--,32500000.00
20-Mar-14,426.86,108.95,--,33500000.00
19-Mar-14,428.11,109.29,--,33300000.00
18-Mar-14,427.81,109.24,--,33100000.00
17-Mar-14,426.84,109,--,32900000.00
14-Mar-14,426.61,108.92,--,33200000.00
13-Mar-14,426.51,108.9,--,32900000.00
12-Mar-14,426.62,108.94,--,33500000.00
11-Mar-14,426.85,109.06,--,33300000.00
10-Mar-14,426.92,109.06,--,33800000.00
7-Mar-14,427.72,109.23,--,33900000.00
6-Mar-14,428.82,109.52,--,34000000.00
5-Mar-14,428.77,109.5,--,33600000.00
4-Mar-14,428.31,109.43,--,33100000.00
3-Mar-14,426.02,108.85,0.43,33900000.00
28-Feb-14,428.78,109.98,--,33700000.00
27-Feb-14,427.41,109.59,--,33400000.00
26-Feb-14,425.67,109.15,--,33300000.00
25-Feb-14,425.21,109.1,--,33100000.00
24-Feb-14,424.74,108.98,--,33200000.00
21-Feb-14,422.65,108.42,--,33200000.00
20-Feb-14,420.95,107.99,--,32700000.00
19-Feb-14,420.39,107.84,--,32600000.00
18-Feb-14,421.01,108.03,--,32600000.00
14-Feb-14,420.69,107.93,--,32400000.00
13-Feb-14,420.23,107.81,--,32800000.00
12-Feb-14,420.49,107.88,--,32000000.00
11-Feb-14,420.56,107.97,--,31600000.00
10-Feb-14,420.34,107.91,--,32300000.00
7-Feb-14,420.75,107.99,--,32100000.00
6-Feb-14,418.97,107.54,--,31900000.00
5-Feb-14,418.13,107.31,--,31500000.00
4-Feb-14,417.4,107.16,--,32000000.00
3-Feb-14,414.75,106.49,0.42,32000000.00
31-Jan-14,414.49,106.81,--,31700000.00
30-Jan-14,415.54,107.1,--,31100000.00
29-Jan-14,416.8,107.43,--,31200000.00
28-Jan-14,417.77,107.72,--,30900000.00
27-Jan-14,416.59,107.4,--,30900000.00
24-Jan-14,416.94,107.47,--,32200000.00
23-Jan-14,418.55,107.88,--,32700000.00
22-Jan-14,420.56,108.4,--,32900000.00
21-Jan-14,421.78,108.76,--,33000000.00
17-Jan-14,422.02,108.76,--,33000000.00
16-Jan-14,422.02,108.76,--,33100000.00
15-Jan-14,421.64,108.67,--,33100000.00
14-Jan-14,420.65,108.49,--,33200000.00
13-Jan-14,420.39,108.42,--,33000000.00
10-Jan-14,419.99,108.3,--,32300000.00
9-Jan-14,418.9,108.03,--,32500000.00
8-Jan-14,418.69,107.97,--,32700000.00
7-Jan-14,419.35,108.19,--,32400000.00
6-Jan-14,419.19,108.17,--,32200000.00
3-Jan-14,418.43,107.94,--,32200000.00
2-Jan-14,417.83,107.8,--,32100000.00
31-Dec-13,418.04,107.84,--,32100000.00
30-Dec-13,417.84,107.84,--,32000000.00
27-Dec-13,417.7,107.77,--,32000000.00
26-Dec-13,418.69,108.05,0.42,32000000.00
24-Dec-13,418.75,108.45,--,32000000.00
23-Dec-13,418.73,108.48,--,32400000.00
20-Dec-13,418.56,108.41,--,32400000.00
19-Dec-13,418.4,108.39,--,32700000.00
18-Dec-13,418.43,108.4,--,32800000.00
17-Dec-13,418.53,108.47,--,33000000.00
16-Dec-13,418.24,108.41,--,33000000.00
13-Dec-13,417.29,108.14,--,33000000.00
12-Dec-13,416.46,107.92,--,33000000.00
11-Dec-13,416.47,107.91,--,33400000.00
10-Dec-13,416.22,107.9,--,33100000.00
9-Dec-13,414.25,107.37,--,32900000.00
6-Dec-13,413.34,107.1,--,32900000.00
5-Dec-13,412.7,106.96,--,32900000.00
4-Dec-13,412.43,106.89,--,33400000.00
3-Dec-13,413.39,107.17,--,33400000.00
2-Dec-13,413.36,107.16,0.41,33400000.00
29-Nov-13,415.97,108.23,--,33400000.00
27-Nov-13,415.97,108.19,--,33500000.00
26-Nov-13,417.22,108.52,--,33500000.00
25-Nov-13,417.55,108.6,--,33500000.00
22-Nov-13,416.75,108.43,--,33500000.00
21-Nov-13,415.23,108.01,--,33500000.00
20-Nov-13,416.47,108.37,--,33500000.00
19-Nov-13,417.13,108.58,--,33700000.00
18-Nov-13,418.09,108.83,--,33100000.00
15-Nov-13,416.18,108.31,--,33000000.00
14-Nov-13,414.58,107.88,--,33000000.00
13-Nov-13,412.53,107.36,--,33700000.00
12-Nov-13,411.93,107.25,--,34400000.00
11-Nov-13,--,108.31,--,34400000.00
8-Nov-13,415.97,108.26,--,34400000.00
7-Nov-13,419.52,109.2,--,34400000.00
6-Nov-13,419.42,109.19,--,34400000.00
5-Nov-13,419.31,109.23,--,34300000.00
4-Nov-13,421.95,109.91,--,34200000.00
1-Nov-13,422.5,110.01,0.44,34700000.00
31-Oct-13,424.53,110.96,--,34700000.00
30-Oct-13,424.98,111.11,--,35000000.00
29-Oct-13,424.53,111.02,--,34800000.00
28-Oct-13,425.67,111.33,--,35400000.00
25-Oct-13,425.92,111.35,--,35500000.00
24-Oct-13,426.16,111.42,--,36200000.00
23-Oct-13,426.86,111.61,--,36700000.00
22-Oct-13,425.28,111.23,--,36800000.00
21-Oct-13,423.98,110.91,--,36800000.00
18-Oct-13,424.12,110.92,--,36500000.00
17-Oct-13,422.32,110.48,--,36400000.00
16-Oct-13,419.87,109.86,--,36400000.00
15-Oct-13,419.28,109.73,--,36700000.00
14-Oct-13,--,109.52,--,36700000.00
11-Oct-13,418.48,109.47,--,36500000.00
10-Oct-13,417.46,109.21,--,36500000.00
9-Oct-13,417.06,109.12,--,36400000.00
8-Oct-13,416.25,108.96,--,36400000.00
7-Oct-13,415.5,108.77,--,36400000.00
4-Oct-13,414.6,108.5,--,36400000.00
3-Oct-13,413.65,108.24,--,36400000.00
2-Oct-13,413.44,108.19,--,36500000.00
1-Oct-13,412.86,108.09,0.43,36600000.00
30-Sep-13,412.59,108.46,--,36600000.00
27-Sep-13,413.99,108.82,--,36400000.00
26-Sep-13,414.53,108.98,--,36800000.00
25-Sep-13,415.94,109.35,--,37000000.00
24-Sep-13,415.39,109.22,--,37400000.00
23-Sep-13,416.35,109.48,--,38100000.00
20-Sep-13,416.33,109.47,--,37900000.00
19-Sep-13,416.23,109.46,--,37200000.00
18-Sep-13,411.86,108.25,--,35700000.00
17-Sep-13,408.05,107.31,--,36200000.00
16-Sep-13,406.94,107.01,--,36000000.00
13-Sep-13,403.7,106.14,--,35900000.00
12-Sep-13,403.61,106.14,--,35900000.00
11-Sep-13,402.22,105.77,--,35900000.00
10-Sep-13,400.42,105.34,--,35900000.00
9-Sep-13,401.12,105.5,--,35900000.00
6-Sep-13,399.63,105.09,--,35700000.00
5-Sep-13,397.62,104.58,--,35700000.00
4-Sep-13,398.46,104.8,--,36000000.00
3-Sep-13,399.15,105.02,0.46,36000000.00
31-Aug-13,--,105.83,--,36000000.00
30-Aug-13,400.61,105.83,--,36000000.00
29-Aug-13,400.64,105.86,--,36500000.00
28-Aug-13,399.99,105.69,--,36500000.00
27-Aug-13,401.5,106.09,--,36200000.00
26-Aug-13,402.46,106.35,--,35900000.00
23-Aug-13,402.12,106.22,--,35900000.00
22-Aug-13,400.66,105.82,--,35900000.00
21-Aug-13,401.58,106.06,--,36200000.00
20-Aug-13,403.29,106.53,--,36200000.00
19-Aug-13,404.3,106.83,--,36800000.00
16-Aug-13,407.94,107.72,--,37000000.00
15-Aug-13,409.92,108.25,--,37700000.00
14-Aug-13,411.78,108.75,--,37900000.00
13-Aug-13,412.08,108.87,--,37900000.00
12-Aug-13,413.36,109.22,--,37900000.00
9-Aug-13,412.94,109.08,--,38000000.00
8-Aug-13,412.41,108.96,--,38100000.00
7-Aug-13,411.67,108.75,--,38300000.00
6-Aug-13,412.36,108.96,--,38300000.00
5-Aug-13,412.55,109.03,--,38000000.00
2-Aug-13,412.04,108.86,--,38000000.00
1-Aug-13,411.67,108.78,0.45,37900000.00
31-Jul-13,412.51,109.43,--,38100000.00
30-Jul-13,414.05,109.9,--,38100000.00
29-Jul-13,415.63,110.34,--,38100000.00
26-Jul-13,416.62,110.57,--,38000000.00
25-Jul-13,416.4,110.49,--,38600000.00
24-Jul-13,418.88,111.15,--,39500000.00
23-Jul-13,421.44,111.9,--,39700000.00
22-Jul-13,421.43,111.9,--,40000000.00
19-Jul-13,419.75,111.43,--,40000000.00
18-Jul-13,419.56,111.38,--,40000000.00
17-Jul-13,416.71,110.59,--,40300000.00
16-Jul-13,413.37,109.74,--,40300000.00
15-Jul-13,411.47,109.22,--,40300000.00
12-Jul-13,409.12,108.59,--,40300000.00
11-Jul-13,407.8,108.25,--,40000000.00
10-Jul-13,405.59,107.67,--,40100000.00
9-Jul-13,406.77,108,--,40100000.00
8-Jul-13,406.14,107.84,--,40200000.00
5-Jul-13,408.44,108.45,--,40700000.00
3-Jul-13,411.04,109.12,--,40800000.00
2-Jul-13,413.1,109.68,--,40300000.00
1-Jul-13,410.31,108.97,0.44,40300000.00
30-Jun-13,--,108.8,--,40300000.00
28-Jun-13,408.05,108.8,--,40300000.00
27-Jun-13,406.39,108.34,--,40300000.00
26-Jun-13,401.77,107.15,--,40200000.00
25-Jun-13,397.89,106.13,--,40300000.00
24-Jun-13,394.68,105.25,--,41700000.00
21-Jun-13,403.51,107.59,--,42400000.00
20-Jun-13,406.73,108.49,--,44000000.00
19-Jun-13,418.92,111.8,--,45000000.00
18-Jun-13,421.83,112.51,--,45400000.00
17-Jun-13,424.37,113.19,--,44900000.00
14-Jun-13,424.8,113.28,--,44400000.00
13-Jun-13,421.52,112.39,--,44700000.00
12-Jun-13,418.15,111.44,--,44800000.00
11-Jun-13,416.72,111.11,--,46000000.00
10-Jun-13,422.04,112.58,--,46100000.00
7-Jun-13,425.16,113.37,--,46100000.00
6-Jun-13,425.32,113.42,--,46500000.00
5-Jun-13,427.66,114.07,--,47200000.00
4-Jun-13,428.75,114.41,--,47200000.00
3-Jun-13,428.46,114.35,0.41,47600000.00
31-May-13,430.36,115.24,--,48100000.00
30-May-13,431.4,115.55,--,48400000.00
29-May-13,431.62,115.62,--,48500000.00
28-May-13,436.08,116.83,--,48900000.00
24-May-13,439.62,117.72,--,49000000.00
23-May-13,440.58,117.97,--,49300000.00
22-May-13,443.85,118.89,--,49300000.00
21-May-13,444.03,118.99,--,49400000.00
20-May-13,444.69,119.18,--,49800000.00
17-May-13,445.72,119.43,--,49800000.00
16-May-13,445.26,119.3,--,49800000.00
15-May-13,444.65,119.14,--,49800000.00
14-May-13,445.91,119.51,--,50000000.00
13-May-13,446.56,119.67,--,50100000.00
10-May-13,448.17,120.08,--,49500000.00
9-May-13,450.93,120.81,--,49500000.00
8-May-13,450.21,120.61,--,49500000.00
7-May-13,449.92,120.59,--,49500000.00
6-May-13,450.22,120.66,--,49500000.00
3-May-13,450.73,120.78,--,49700000.00
2-May-13,451.46,120.96,--,49700000.00
1-May-13,449.63,120.48,0.41,49500000.00
30-Apr-13,448.43,120.6,--,49100000.00
29-Apr-13,447.31,120.3,--,48900000.00
26-Apr-13,446.41,120.03,--,48800000.00
25-Apr-13,446.16,119.96,--,49100000.00
24-Apr-13,446.31,120,--,48900000.00
23-Apr-13,445.98,119.96,--,48800000.00
22-Apr-13,445.03,119.7,--,48800000.00
19-Apr-13,444.75,119.62,--,48800000.00
18-Apr-13,444.83,119.64,--,48800000.00
17-Apr-13,445.07,119.68,--,48800000.00
16-Apr-13,445.56,119.84,--,48800000.00
15-Apr-13,447.11,120.28,--,48800000.00
12-Apr-13,447.22,120.28,--,48700000.00
11-Apr-13,446.07,119.98,--,48600000.00
10-Apr-13,445.32,119.8,--,48500000.00
9-Apr-13,445.64,119.93,--,48500000.00
8-Apr-13,445.4,119.89,--,48500000.00
5-Apr-13,443.41,119.29,--,48600000.00
4-Apr-13,439.57,118.26,--,48600000.00
3-Apr-13,437,117.57,--,48600000.00
2-Apr-13,435.4,117.15,--,48700000.00
1-Apr-13,434.34,116.86,0.41,48700000.00
28-Mar-13,434.25,117.26,--,48700000.00
27-Mar-13,434.21,117.26,--,48900000.00
26-Mar-13,434.57,117.37,--,48900000.00
25-Mar-13,434.74,117.44,--,49000000.00
22-Mar-13,434.65,117.37,--,49200000.00
21-Mar-13,434.89,117.45,--,49200000.00
20-Mar-13,434.99,117.5,--,49200000.00
19-Mar-13,435.01,117.56,--,49400000.00
18-Mar-13,435.83,117.76,--,49400000.00
15-Mar-13,435.89,117.77,--,49500000.00
14-Mar-13,436.19,117.83,--,49400000.00
13-Mar-13,436.4,117.89,--,49600000.00
12-Mar-13,437.09,118.12,--,50200000.00
11-Mar-13,436.4,117.94,--,50200000.00
8-Mar-13,436.94,118.06,--,50600000.00
7-Mar-13,438.3,118.45,--,50600000.00
6-Mar-13,439.24,118.71,--,50600000.00
5-Mar-13,439.31,118.76,--,51400000.00
4-Mar-13,438.66,118.58,--,52400000.00
1-Mar-13,438.32,118.43,0.43,52400000.00
28-Feb-13,437.75,118.72,--,52600000.00
27-Feb-13,437.98,118.73,--,52600000.00
26-Feb-13,437.54,118.65,--,53000000.00
25-Feb-13,437.41,118.65,--,53200000.00
22-Feb-13,436.39,118.36,--,53300000.00
21-Feb-13,436.2,118.31,--,53400000.00
20-Feb-13,437.01,118.58,--,53400000.00
19-Feb-13,438.04,118.88,--,53400000.00
15-Feb-13,438.21,118.86,--,53400000.00
14-Feb-13,438.41,118.92,--,53400000.00
13-Feb-13,438.31,118.9,--,53400000.00
12-Feb-13,438.75,119.06,--,53300000.00
11-Feb-13,439.61,119.31,--,53300000.00
8-Feb-13,439.6,119.26,--,53300000.00
7-Feb-13,438.92,119.06,--,53300000.00
6-Feb-13,437.72,118.74,--,53700000.00
5-Feb-13,437.24,118.65,--,53800000.00
4-Feb-13,437.47,118.69,--,53800000.00
1-Feb-13,439,119.08,0.43,54800000.00
31-Jan-13,439.39,119.67,--,56400000.00
30-Jan-13,440.73,120.05,--,57100000.00
29-Jan-13,443.5,120.85,--,57200000.00
28-Jan-13,444.3,121.1,--,57300000.00
25-Jan-13,445.75,121.42,--,57400000.00
24-Jan-13,446.6,121.64,--,57400000.00
23-Jan-13,446.43,121.61,--,57400000.00
22-Jan-13,446.34,121.65,--,57400000.00
18-Jan-13,446.23,121.57,--,57400000.00
17-Jan-13,446.12,121.55,--,57600000.00
16-Jan-13,445.98,121.51,--,57600000.00
15-Jan-13,445.74,121.51,--,57500000.00
14-Jan-13,445.27,121.39,--,57500000.00
11-Jan-13,444.52,121.17,--,57500000.00
10-Jan-13,445.45,121.42,--,57500000.00
9-Jan-13,445.87,121.53,--,57200000.00
8-Jan-13,446.07,121.64,--,57200000.00
7-Jan-13,447.52,122.03,--,57100000.00
4-Jan-13,448.25,122.19,--,57100000.00
3-Jan-13,449.01,122.41,--,56800000.00
2-Jan-13,447.95,122.19,--,56600000.00
31-Dec-12,446.85,121.96,--,56600000.00
28-Dec-12,446.67,121.89,--,56600000.00
27-Dec-12,446.23,121.76,--,56600000.00
26-Dec-12,445.94,121.7,0.39,56600000.00
24-Dec-12,445.8,122.07,--,56500000.00
21-Dec-12,445.75,122.03,--,56500000.00
20-Dec-12,445.72,122.02,--,56500000.00
19-Dec-12,445.28,121.91,--,56500000.00
18-Dec-12,444.86,121.82,--,56500000.00
17-Dec-12,444.78,121.8,--,56500000.00
14-Dec-12,445.32,121.91,--,56500000.00
13-Dec-12,444.88,121.8,--,56400000.00
12-Dec-12,445.31,121.93,--,56300000.00
11-Dec-12,445.19,121.94,--,56200000.00
10-Dec-12,445.47,122.02,--,56200000.00
7-Dec-12,444.73,121.79,--,55800000.00
6-Dec-12,445.38,121.98,--,55500000.00
5-Dec-12,444.77,121.79,--,54800000.00
4-Dec-12,444.67,121.8,--,54400000.00
3-Dec-12,443.86,121.57,0.39,53800000.00
30-Nov-12,443.58,121.87,--,53500000.00
29-Nov-12,443.62,121.87,--,53500000.00
28-Nov-12,441.96,121.44,--,53400000.00
27-Nov-12,441.19,121.28,--,52700000.00
26-Nov-12,439.26,120.75,--,52700000.00
23-Nov-12,--,120.77,--,52700000.00
21-Nov-12,439.35,120.74,--,52700000.00
20-Nov-12,439.06,120.67,--,52700000.00
19-Nov-12,438.74,120.61,--,52700000.00
16-Nov-12,438.08,120.49,--,52700000.00
15-Nov-12,438.35,120.58,--,51500000.00
14-Nov-12,438.84,120.74,--,51500000.00
13-Nov-12,439.23,120.87,--,51500000.00
12-Nov-12,--,120.91,--,51500000.00
9-Nov-12,439.46,120.86,--,51500000.00
8-Nov-12,440.13,121.03,--,51500000.00
7-Nov-12,440.18,121.06,--,51500000.00
6-Nov-12,439.47,120.92,--,51500000.00
5-Nov-12,439.14,120.83,--,51500000.00
2-Nov-12,437.6,120.4,--,51300000.00
1-Nov-12,437.71,120.44,0.41,51200000.00
31-Oct-12,437.47,120.81,--,51200000.00
26-Oct-12,437.85,120.96,--,51100000.00
25-Oct-12,439.64,121.47,--,51000000.00
24-Oct-12,440.38,121.68,--,51000000.00
23-Oct-12,440.26,121.7,--,50900000.00
22-Oct-12,440.82,121.88,--,50900000.00
19-Oct-12,441.59,122.06,--,50400000.00
18-Oct-12,441.9,122.14,--,49700000.00
17-Oct-12,442.1,122.2,--,49700000.00
16-Oct-12,442.3,122.32,--,49300000.00
15-Oct-12,441.36,122.06,--,49300000.00
12-Oct-12,439.69,121.56,--,49200000.00
11-Oct-12,438.06,121.13,--,49200000.00
10-Oct-12,436.55,120.72,--,49600000.00
9-Oct-12,436.19,120.63,--,49200000.00
8-Oct-12,--,120.96,--,49200000.00
5-Oct-12,437.47,120.91,--,48900000.00
4-Oct-12,437.05,120.79,--,48200000.00
3-Oct-12,436.98,120.75,--,48200000.00
2-Oct-12,435.57,120.42,--,47600000.00
1-Oct-12,435.06,120.28,0.4,47600000.00
28-Sep-12,433.78,120.33,--,47600000.00
27-Sep-12,433.25,120.18,--,47600000.00
26-Sep-12,432.13,119.9,--,47600000.00
25-Sep-12,432.41,119.98,--,47500000.00
24-Sep-12,432.13,119.93,--,47500000.00
21-Sep-12,432.74,120.05,--,47400000.00
20-Sep-12,432.27,119.92,--,47300000.00
19-Sep-12,432.72,120.05,--,47300000.00
18-Sep-12,431.88,119.82,--,47300000.00
17-Sep-12,432.18,119.95,--,47100000.00
14-Sep-12,432.26,119.92,--,46600000.00
13-Sep-12,432.09,119.87,--,46600000.00
12-Sep-12,432.48,119.97,--,46200000.00
11-Sep-12,432.83,120.08,--,45900000.00
10-Sep-12,431.79,119.79,--,45700000.00
7-Sep-12,431.19,119.6,--,45500000.00
6-Sep-12,429.81,119.23,--,45500000.00
5-Sep-12,428.75,118.94,--,45500000.00
4-Sep-12,428.05,118.75,0.43,45300000.00
31-Aug-12,426.5,118.71,--,44700000.00
30-Aug-12,426.17,118.64,--,44700000.00
29-Aug-12,425.95,118.61,--,44400000.00
28-Aug-12,425.62,118.6,--,44400000.00
27-Aug-12,424.82,118.37,--,44400000.00
24-Aug-12,424.58,118.28,--,44400000.00
23-Aug-12,424.58,118.27,--,44400000.00
22-Aug-12,423.51,117.98,--,44400000.00
21-Aug-12,422.2,117.64,--,44400000.00
20-Aug-12,421.04,117.31,--,44400000.00
17-Aug-12,420.67,117.17,--,44400000.00
16-Aug-12,420.69,117.21,--,44400000.00
15-Aug-12,421.59,117.45,--,44400000.00
14-Aug-12,422.66,117.78,--,44400000.00
13-Aug-12,423.45,118.03,--,44400000.00
10-Aug-12,423.36,117.96,--,44600000.00
9-Aug-12,424.22,118.22,--,44600000.00
8-Aug-12,425.54,118.57,--,44600000.00
7-Aug-12,426.12,118.75,--,44600000.00
6-Aug-12,426.38,118.8,--,44600000.00
3-Aug-12,424.97,118.35,--,44600000.00
2-Aug-12,423.33,117.9,--,44600000.00
1-Aug-12,423.14,117.85,0.45,44500000.00
31-Jul-12,421.77,117.98,--,44500000.00
30-Jul-12,420.21,117.56,--,44500000.00
27-Jul-12,418.59,117.09,--,44500000.00
26-Jul-12,417.32,116.75,--,44500000.00
25-Jul-12,415.59,116.25,--,44500000.00
24-Jul-12,414.95,116.14,--,44500000.00
23-Jul-12,416.25,116.55,--,44500000.00
20-Jul-12,418.97,117.25,--,44500000.00
19-Jul-12,419.27,117.33,--,44100000.00
18-Jul-12,418.58,117.12,--,43800000.00
17-Jul-12,418.9,117.22,--,43200000.00
16-Jul-12,417.72,116.88,--,43200000.00
13-Jul-12,415.32,116.2,--,43200000.00
12-Jul-12,413.72,115.79,--,43200000.00
11-Jul-12,412.48,115.42,--,42000000.00
10-Jul-12,410.85,114.98,--,42000000.00
9-Jul-12,410.04,114.78,--,42000000.00
6-Jul-12,409.83,114.68,--,42000000.00
5-Jul-12,409.74,114.67,--,41200000.00
3-Jul-12,408.76,114.36,--,39900000.00
2-Jul-12,406.29,113.72,0.45,39400000.00
29-Jun-12,405.07,113.78,--,39400000.00
28-Jun-12,403.07,113.25,--,39200000.00
27-Jun-12,403.25,113.29,--,39100000.00
26-Jun-12,402.1,112.98,--,39000000.00
25-Jun-12,402.18,113.01,--,38900000.00
22-Jun-12,402.85,113.17,--,38800000.00
21-Jun-12,403.18,113.26,--,38800000.00
20-Jun-12,403.79,113.44,--,38700000.00
19-Jun-12,403.36,113.32,--,38600000.00
18-Jun-12,402.85,113.21,--,38600000.00
15-Jun-12,402.5,113.09,--,38600000.00
14-Jun-12,400.81,112.56,--,38600000.00
13-Jun-12,399.88,112.31,--,38500000.00
12-Jun-12,398.16,111.86,--,38500000.00
11-Jun-12,397.3,111.63,--,38500000.00
8-Jun-12,396.73,111.44,--,38500000.00
7-Jun-12,396.49,111.34,--,38500000.00
6-Jun-12,394.98,110.95,--,38500000.00
5-Jun-12,391.71,110.06,--,38500000.00
4-Jun-12,389.92,109.55,--,39800000.00
1-Jun-12,389.48,109.42,0.44,41000000.00
31-May-12,389.85,109.98,--,41000000.00
30-May-12,390.45,110.18,--,41000000.00
29-May-12,390.42,110.21,--,41000000.00
25-May-12,390.19,110.11,--,41000000.00
24-May-12,390.64,110.22,--,41000000.00
23-May-12,391.3,110.42,--,41000000.00
22-May-12,393.03,110.99,--,41000000.00
21-May-12,392.1,110.71,--,41200000.00
18-May-12,391.19,110.42,--,41800000.00
17-May-12,392.48,110.82,--,41900000.00
16-May-12,393.49,111.11,--,41900000.00
15-May-12,395.21,111.64,--,42100000.00
14-May-12,396.52,111.99,--,42200000.00
11-May-12,399.44,112.75,--,42200000.00
10-May-12,400.39,113.02,--,42100000.00
9-May-12,400.54,113.08,--,41900000.00
8-May-12,401.9,113.5,--,41700000.00
7-May-12,402.95,113.79,--,41600000.00
4-May-12,402.92,113.75,--,41500000.00
3-May-12,403.14,113.81,--,41500000.00
2-May-12,402.02,113.48,--,41400000.00
1-May-12,400.72,113.16,0.44,40600000.00
30-Apr-12,400.27,113.47,--,40500000.00
27-Apr-12,399.29,113.17,--,40400000.00
26-Apr-12,398.9,113.05,--,40200000.00
25-Apr-12,398.6,112.97,--,40200000.00
24-Apr-12,397.69,112.76,--,40100000.00
23-Apr-12,397.18,112.63,--,40000000.00
20-Apr-12,397.99,112.8,--,39400000.00
19-Apr-12,397.36,112.62,--,39400000.00
18-Apr-12,396.08,112.29,--,39200000.00
17-Apr-12,396.62,112.47,--,39200000.00
16-Apr-12,395.69,112.22,--,39200000.00
13-Apr-12,395.52,112.16,--,39200000.00
12-Apr-12,395.49,112.13,--,39100000.00
11-Apr-12,394.11,111.78,--,39100000.00
10-Apr-12,393.34,111.6,--,39000000.00
