As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Sep 03, 2015",88.62,38.85,--,"342,350,000.00"
"Sep 02, 2015",88.54,38.81,--,"342,350,000.00"
"Sep 01, 2015",88.40,38.75,0.17,"342,250,000.00"
"Aug 31, 2015",88.72,39.07,--,"342,250,000.00"
"Aug 28, 2015",88.81,39.11,--,"342,250,000.00"
"Aug 27, 2015",88.49,38.97,--,"342,250,000.00"
"Aug 26, 2015",87.91,38.71,--,"341,950,000.00"
"Aug 25, 2015",87.66,38.60,--,"341,950,000.00"
"Aug 24, 2015",87.30,38.44,--,"343,750,000.00"
"Aug 21, 2015",88.70,39.06,--,"343,600,000.00"
"Aug 20, 2015",89.04,39.21,--,"343,600,000.00"
"Aug 19, 2015",89.27,39.31,--,"343,500,000.00"
"Aug 18, 2015",89.37,39.35,--,"343,100,000.00"
"Aug 17, 2015",89.48,39.40,--,"342,750,000.00"
"Aug 14, 2015",89.46,39.40,--,"342,750,000.00"
"Aug 13, 2015",89.36,39.35,--,"342,350,000.00"
"Aug 12, 2015",89.51,39.42,--,"341,350,000.00"
"Aug 11, 2015",89.52,39.42,--,"340,650,000.00"
"Aug 10, 2015",89.48,39.41,--,"340,150,000.00"
"Aug 07, 2015",89.19,39.28,--,"340,000,000.00"
"Aug 06, 2015",89.18,39.28,--,"339,200,000.00"
"Aug 05, 2015",89.24,39.30,--,"338,900,000.00"
"Aug 04, 2015",89.26,39.31,0.19,"338,800,000.00"
"Aug 03, 2015",89.25,39.49,--,"338,400,000.00"
"Jul 31, 2015",89.21,39.48,--,"338,250,000.00"
"Jul 30, 2015",89.00,39.39,--,"337,750,000.00"
"Jul 29, 2015",88.96,39.38,--,"337,750,000.00"
"Jul 28, 2015",88.95,39.37,--,"337,750,000.00"
"Jul 27, 2015",88.70,39.26,--,"337,750,000.00"
"Jul 24, 2015",88.73,39.28,--,"337,400,000.00"
"Jul 23, 2015",88.86,39.33,--,"337,400,000.00"
"Jul 22, 2015",88.92,39.36,--,"337,200,000.00"
"Jul 21, 2015",89.17,39.47,--,"337,200,000.00"
"Jul 20, 2015",89.20,39.48,--,"336,900,000.00"
"Jul 17, 2015",89.39,39.57,--,"335,050,000.00"
"Jul 16, 2015",89.14,39.46,--,"333,650,000.00"
"Jul 15, 2015",88.80,39.31,--,"333,550,000.00"
"Jul 14, 2015",88.68,39.26,--,"333,550,000.00"
"Jul 13, 2015",88.54,39.21,--,"333,250,000.00"
"Jul 10, 2015",88.30,39.10,--,"333,400,000.00"
"Jul 09, 2015",88.14,39.03,--,"333,650,000.00"
"Jul 08, 2015",88.00,38.97,--,"334,150,000.00"
"Jul 07, 2015",88.28,39.09,--,"334,400,000.00"
"Jul 06, 2015",88.20,39.06,--,"334,400,000.00"
"Jul 02, 2015",88.40,39.15,0.18,"334,400,000.00"
"Jul 01, 2015",88.19,39.24,--,"334,750,000.00"
"Jun 30, 2015",87.96,39.14,--,"334,750,000.00"
"Jun 29, 2015",87.92,39.13,--,"334,750,000.00"
"Jun 26, 2015",88.23,39.27,--,"334,850,000.00"
"Jun 25, 2015",88.35,39.32,--,"334,850,000.00"
"Jun 24, 2015",88.39,39.34,--,"334,850,000.00"
"Jun 23, 2015",88.37,39.33,--,"334,900,000.00"
"Jun 22, 2015",88.32,39.31,--,"335,000,000.00"
"Jun 19, 2015",88.27,39.29,--,"335,300,000.00"
"Jun 18, 2015",88.22,39.27,--,"337,150,000.00"
"Jun 17, 2015",88.43,39.36,--,"337,150,000.00"
"Jun 16, 2015",88.50,39.39,--,"337,150,000.00"
"Jun 15, 2015",88.45,39.37,--,"337,150,000.00"
"Jun 12, 2015",88.43,39.37,--,"337,150,000.00"
"Jun 11, 2015",88.41,39.36,--,"337,250,000.00"
"Jun 10, 2015",88.37,39.34,--,"337,250,000.00"
"Jun 09, 2015",88.40,39.35,--,"337,350,000.00"
"Jun 08, 2015",88.64,39.46,--,"337,350,000.00"
"Jun 05, 2015",88.71,39.49,--,"337,150,000.00"
"Jun 04, 2015",88.87,39.56,--,"337,150,000.00"
"Jun 03, 2015",88.80,39.53,--,"337,150,000.00"
"Jun 02, 2015",88.89,39.57,--,"337,350,000.00"
"Jun 01, 2015",88.97,39.60,0.18,"337,350,000.00"
"May 29, 2015",88.92,39.76,--,"337,350,000.00"
"May 28, 2015",89.12,39.86,--,"337,050,000.00"
"May 27, 2015",89.17,39.87,--,"337,000,000.00"
"May 26, 2015",89.07,39.83,--,"336,600,000.00"
"May 22, 2015",89.06,39.83,--,"336,600,000.00"
"May 21, 2015",89.03,39.82,--,"336,300,000.00"
"May 20, 2015",88.85,39.74,--,"336,300,000.00"
"May 19, 2015",88.74,39.69,--,"336,300,000.00"
"May 18, 2015",88.84,39.74,--,"336,100,000.00"
"May 15, 2015",88.95,39.79,--,"335,950,000.00"
"May 14, 2015",88.95,39.79,--,"333,950,000.00"
"May 13, 2015",88.59,39.63,--,"331,650,000.00"
"May 12, 2015",88.14,39.43,--,"331,550,000.00"
"May 11, 2015",87.92,39.33,--,"332,050,000.00"
"May 08, 2015",88.35,39.52,--,"331,550,000.00"
"May 07, 2015",87.67,39.21,--,"332,550,000.00"
"May 06, 2015",87.38,39.08,--,"334,750,000.00"
"May 05, 2015",88.39,39.54,--,"334,700,000.00"
"May 04, 2015",88.73,39.69,--,"333,650,000.00"
"May 01, 2015",88.55,39.61,0.18,"333,400,000.00"
"Apr 30, 2015",88.68,39.85,--,"333,250,000.00"
"Apr 29, 2015",88.85,39.94,--,"332,700,000.00"
"Apr 28, 2015",88.97,39.98,--,"332,350,000.00"
"Apr 27, 2015",88.94,39.97,--,"332,050,000.00"
"Apr 24, 2015",89.03,40.01,--,"331,550,000.00"
"Apr 23, 2015",89.00,40.00,--,"331,100,000.00"
"Apr 22, 2015",88.87,39.95,--,"330,900,000.00"
"Apr 21, 2015",88.82,39.92,--,"330,750,000.00"
"Apr 20, 2015",88.70,39.87,--,"330,450,000.00"
"Apr 17, 2015",88.60,39.83,--,"330,200,000.00"
"Apr 16, 2015",89.05,40.04,--,"329,800,000.00"
"Apr 15, 2015",89.19,40.10,--,"328,800,000.00"
"Apr 14, 2015",88.95,39.99,--,"328,800,000.00"
"Apr 13, 2015",88.86,39.95,--,"328,600,000.00"
"Apr 10, 2015",88.97,40.00,--,"328,250,000.00"
"Apr 09, 2015",88.98,40.01,--,"327,650,000.00"
"Apr 08, 2015",88.97,40.00,--,"327,400,000.00"
"Apr 07, 2015",88.83,39.94,--,"327,200,000.00"
"Apr 06, 2015",88.80,39.93,--,"327,200,000.00"
"Apr 02, 2015",88.82,39.94,--,"326,500,000.00"
"Apr 01, 2015",88.70,39.89,0.18,"326,400,000.00"
"Mar 31, 2015",88.70,40.07,--,"326,250,000.00"
"Mar 30, 2015",88.79,40.11,--,"325,750,000.00"
"Mar 27, 2015",88.67,40.06,--,"325,550,000.00"
"Mar 26, 2015",88.60,40.03,--,"325,450,000.00"
"Mar 25, 2015",88.69,40.07,--,"324,250,000.00"
"Mar 24, 2015",88.68,40.06,--,"324,050,000.00"
"Mar 23, 2015",88.70,40.08,--,"323,450,000.00"
"Mar 20, 2015",88.54,40.01,--,"321,950,000.00"
"Mar 19, 2015",88.25,39.88,--,"321,200,000.00"
"Mar 18, 2015",88.28,39.90,--,"319,900,000.00"
"Mar 17, 2015",87.94,39.74,--,"319,800,000.00"
"Mar 16, 2015",87.96,39.75,--,"319,700,000.00"
"Mar 13, 2015",87.92,39.74,--,"319,550,000.00"
"Mar 12, 2015",87.98,39.76,--,"319,300,000.00"
"Mar 11, 2015",87.95,39.75,--,"319,000,000.00"
"Mar 10, 2015",87.84,39.70,--,"319,050,000.00"
"Mar 09, 2015",87.71,39.65,--,"319,250,000.00"
"Mar 06, 2015",87.83,39.70,--,"319,450,000.00"
"Mar 05, 2015",88.58,40.04,--,"319,100,000.00"
"Mar 04, 2015",88.54,40.02,--,"318,000,000.00"
"Mar 03, 2015",88.51,40.01,--,"317,250,000.00"
"Mar 02, 2015",88.42,39.97,0.17,"316,150,000.00"
"Feb 27, 2015",88.31,40.09,--,"315,900,000.00"
"Feb 26, 2015",88.19,40.04,--,"315,200,000.00"
"Feb 25, 2015",88.00,39.95,--,"315,150,000.00"
"Feb 24, 2015",88.01,39.96,--,"314,450,000.00"
"Feb 23, 2015",87.82,39.87,--,"314,100,000.00"
"Feb 20, 2015",87.72,39.83,--,"313,600,000.00"
"Feb 19, 2015",87.51,39.74,--,"313,350,000.00"
"Feb 18, 2015",87.47,39.72,--,"313,850,000.00"
"Feb 17, 2015",87.75,39.85,--,"313,450,000.00"
"Feb 13, 2015",87.97,39.95,--,"312,600,000.00"
"Feb 12, 2015",87.88,39.91,--,"312,500,000.00"
"Feb 11, 2015",87.75,39.85,--,"311,700,000.00"
"Feb 10, 2015",87.56,39.77,--,"311,000,000.00"
"Feb 09, 2015",87.63,39.79,--,"310,650,000.00"
"Feb 06, 2015",87.51,39.74,--,"309,800,000.00"
"Feb 05, 2015",87.76,39.86,--,"309,350,000.00"
"Feb 04, 2015",87.69,39.83,--,"309,150,000.00"
"Feb 03, 2015",87.82,39.89,--,"308,200,000.00"
"Feb 02, 2015",87.73,39.84,0.19,"308,000,000.00"
"Jan 30, 2015",87.53,39.94,--,"307,250,000.00"
"Jan 29, 2015",87.51,39.94,--,"306,500,000.00"
"Jan 28, 2015",87.58,39.97,--,"305,950,000.00"
"Jan 27, 2015",87.45,39.91,--,"304,850,000.00"
"Jan 26, 2015",87.33,39.86,--,"303,800,000.00"
"Jan 23, 2015",87.15,39.78,--,"303,250,000.00"
"Jan 22, 2015",87.06,39.74,--,"302,300,000.00"
"Jan 21, 2015",86.92,39.68,--,"301,650,000.00"
"Jan 20, 2015",86.77,39.62,--,"301,350,000.00"
"Jan 16, 2015",86.97,39.71,--,"300,700,000.00"
"Jan 15, 2015",86.52,39.50,--,"300,150,000.00"
"Jan 14, 2015",86.55,39.51,--,"300,150,000.00"
"Jan 13, 2015",86.64,39.55,--,"299,450,000.00"
"Jan 12, 2015",86.74,39.60,--,"299,000,000.00"
"Jan 09, 2015",86.76,39.61,--,"298,700,000.00"
"Jan 08, 2015",86.77,39.62,--,"298,350,000.00"
"Jan 07, 2015",86.71,39.59,--,"297,850,000.00"
"Jan 06, 2015",86.47,39.48,--,"297,350,000.00"
"Jan 05, 2015",86.38,39.44,--,"297,200,000.00"
"Jan 02, 2015",86.64,39.56,--,"296,450,000.00"
"Dec 31, 2014",86.15,39.34,--,"295,800,000.00"
"Dec 30, 2014",86.14,39.34,--,"295,250,000.00"
"Dec 29, 2014",85.89,39.23,--,"294,750,000.00"
"Dec 26, 2014",85.65,39.12,--,"294,200,000.00"
"Dec 24, 2014",85.50,39.05,0.38,"294,050,000.00"
"Dec 23, 2014",85.62,39.49,--,"293,800,000.00"
"Dec 22, 2014",85.66,39.51,--,"292,800,000.00"
"Dec 19, 2014",85.57,39.47,--,"291,950,000.00"
"Dec 18, 2014",85.28,39.33,--,"291,500,000.00"
"Dec 17, 2014",85.00,39.21,--,"291,300,000.00"
"Dec 16, 2014",84.70,39.06,--,"291,450,000.00"
"Dec 15, 2014",84.92,39.17,--,"291,450,000.00"
"Dec 12, 2014",85.22,39.30,--,"291,400,000.00"
"Dec 11, 2014",85.37,39.38,--,"291,000,000.00"
"Dec 10, 2014",85.30,39.34,--,"290,900,000.00"
"Dec 09, 2014",85.47,39.42,--,"290,700,000.00"
"Dec 08, 2014",85.47,39.42,--,"290,500,000.00"
"Dec 05, 2014",85.47,39.42,--,"290,500,000.00"
"Dec 04, 2014",85.30,39.34,--,"292,800,000.00"
"Dec 03, 2014",85.85,39.60,--,"293,200,000.00"
"Dec 02, 2014",86.05,39.70,--,"292,850,000.00"
"Dec 01, 2014",86.06,39.70,0.18,"292,600,000.00"
"Nov 28, 2014",86.37,40.03,--,"292,450,000.00"
"Nov 26, 2014",86.45,40.07,--,"290,800,000.00"
"Nov 25, 2014",86.15,39.93,--,"290,050,000.00"
"Nov 24, 2014",86.12,39.91,--,"289,350,000.00"
"Nov 21, 2014",86.06,39.89,--,"288,750,000.00"
"Nov 20, 2014",85.94,39.83,--,"287,750,000.00"
"Nov 19, 2014",85.94,39.84,--,"286,800,000.00"
"Nov 18, 2014",86.00,39.86,--,"285,700,000.00"
"Nov 17, 2014",86.08,39.90,--,"285,100,000.00"
"Nov 14, 2014",85.95,39.84,--,"284,000,000.00"
"Nov 13, 2014",85.82,39.78,--,"283,550,000.00"
"Nov 12, 2014",85.78,39.76,--,"282,700,000.00"
"Nov 11, 2014",85.72,39.74,--,"282,500,000.00"
"Nov 10, 2014",85.64,39.70,--,"281,250,000.00"
"Nov 07, 2014",85.62,39.70,--,"279,600,000.00"
"Nov 06, 2014",85.37,39.58,--,"279,050,000.00"
"Nov 05, 2014",85.36,39.57,--,"278,900,000.00"
"Nov 04, 2014",85.44,39.61,--,"277,900,000.00"
"Nov 03, 2014",85.39,39.59,0.19,"277,050,000.00"
"Oct 31, 2014",85.28,39.73,--,"276,350,000.00"
"Oct 30, 2014",85.18,39.69,--,"275,750,000.00"
"Oct 29, 2014",85.07,39.63,--,"275,550,000.00"
"Oct 28, 2014",85.14,39.67,--,"274,400,000.00"
"Oct 27, 2014",85.00,39.60,--,"273,800,000.00"
"Oct 24, 2014",85.00,39.60,--,"273,150,000.00"
"Oct 23, 2014",84.89,39.55,--,"272,650,000.00"
"Oct 22, 2014",84.79,39.51,--,"271,600,000.00"
"Oct 21, 2014",84.80,39.51,--,"270,450,000.00"
"Oct 20, 2014",84.56,39.40,--,"269,250,000.00"
"Oct 17, 2014",84.32,39.28,--,"268,300,000.00"
"Oct 16, 2014",84.38,39.32,--,"268,050,000.00"
"Oct 15, 2014",84.22,39.24,--,"267,500,000.00"
"Oct 14, 2014",84.29,39.28,--,"266,800,000.00"
"Oct 13, 2014",84.08,39.18,--,"266,800,000.00"
"Oct 10, 2014",84.15,39.21,--,"266,550,000.00"
"Oct 09, 2014",84.32,39.29,--,"266,500,000.00"
"Oct 08, 2014",84.55,39.40,--,"265,950,000.00"
"Oct 07, 2014",84.27,39.27,--,"265,600,000.00"
"Oct 06, 2014",84.33,39.30,--,"264,900,000.00"
"Oct 03, 2014",84.22,39.25,--,"264,850,000.00"
"Oct 02, 2014",84.19,39.24,--,"264,500,000.00"
"Oct 01, 2014",84.15,39.22,0.19,"263,850,000.00"
"Sep 30, 2014",84.33,39.49,--,"263,300,000.00"
"Sep 29, 2014",84.15,39.41,--,"262,850,000.00"
"Sep 26, 2014",84.10,39.39,--,"262,750,000.00"
"Sep 25, 2014",83.91,39.30,--,"262,900,000.00"
"Sep 24, 2014",84.06,39.36,--,"262,900,000.00"
"Sep 23, 2014",84.13,39.40,--,"262,900,000.00"
"Sep 22, 2014",84.08,39.37,--,"262,900,000.00"
"Sep 19, 2014",84.28,39.47,--,"262,900,000.00"
"Sep 18, 2014",84.15,39.41,--,"262,900,000.00"
"Sep 17, 2014",83.97,39.33,--,"262,800,000.00"
"Sep 16, 2014",83.77,39.24,--,"262,900,000.00"
"Sep 15, 2014",83.76,39.23,--,"262,900,000.00"
"Sep 12, 2014",83.68,39.20,--,"262,900,000.00"
"Sep 11, 2014",83.94,39.31,--,"263,000,000.00"
"Sep 10, 2014",83.92,39.31,--,"263,000,000.00"
"Sep 09, 2014",83.94,39.32,--,"264,100,000.00"
"Sep 08, 2014",84.11,39.39,--,"264,000,000.00"
"Sep 05, 2014",84.22,39.45,--,"264,750,000.00"
"Sep 04, 2014",84.16,39.42,--,"265,500,000.00"
"Sep 03, 2014",84.69,39.67,--,"265,500,000.00"
"Sep 02, 2014",84.74,39.69,0.19,"264,900,000.00"
"Aug 29, 2014",84.98,39.99,--,"264,700,000.00"
"Aug 28, 2014",84.99,40.00,--,"264,350,000.00"
"Aug 27, 2014",84.99,40.00,--,"264,200,000.00"
"Aug 26, 2014",84.90,39.96,--,"263,550,000.00"
"Aug 25, 2014",84.76,39.89,--,"263,250,000.00"
"Aug 22, 2014",84.64,39.84,--,"263,200,000.00"
"Aug 21, 2014",84.65,39.85,--,"262,900,000.00"
"Aug 20, 2014",84.61,39.83,--,"262,800,000.00"
"Aug 19, 2014",84.63,39.84,--,"262,400,000.00"
"Aug 18, 2014",84.64,39.84,--,"261,950,000.00"
"Aug 15, 2014",84.40,39.73,--,"261,850,000.00"
"Aug 14, 2014",84.40,39.73,--,"260,900,000.00"
"Aug 13, 2014",84.24,39.66,--,"260,000,000.00"
"Aug 12, 2014",83.90,39.49,--,"260,000,000.00"
"Aug 11, 2014",83.81,39.45,--,"259,950,000.00"
"Aug 08, 2014",83.74,39.42,--,"260,050,000.00"
"Aug 07, 2014",83.78,39.44,--,"258,700,000.00"
"Aug 06, 2014",83.25,39.19,--,"259,700,000.00"
"Aug 05, 2014",83.11,39.13,--,"259,750,000.00"
"Aug 04, 2014",83.23,39.18,--,"259,900,000.00"
"Aug 01, 2014",83.29,39.21,0.19,"260,900,000.00"
"Jul 31, 2014",83.54,39.52,--,"261,300,000.00"
"Jul 30, 2014",84.17,39.82,--,"261,200,000.00"
"Jul 29, 2014",84.25,39.86,--,"261,000,000.00"
"Jul 28, 2014",84.25,39.86,--,"260,850,000.00"
"Jul 25, 2014",84.22,39.85,--,"260,500,000.00"
"Jul 24, 2014",84.14,39.81,--,"260,400,000.00"
"Jul 23, 2014",84.11,39.80,--,"260,200,000.00"
"Jul 22, 2014",83.99,39.74,--,"260,300,000.00"
"Jul 21, 2014",84.00,39.75,--,"260,000,000.00"
"Jul 18, 2014",84.08,39.79,--,"259,050,000.00"
"Jul 17, 2014",83.87,39.69,--,"259,150,000.00"
"Jul 16, 2014",84.16,39.83,--,"259,150,000.00"
"Jul 15, 2014",84.23,39.87,--,"258,500,000.00"
"Jul 14, 2014",84.27,39.88,--,"257,850,000.00"
"Jul 11, 2014",84.32,39.91,--,"255,450,000.00"
"Jul 10, 2014",83.88,39.70,--,"255,350,000.00"
"Jul 09, 2014",83.98,39.75,--,"255,100,000.00"
"Jul 08, 2014",83.86,39.69,--,"254,350,000.00"
"Jul 07, 2014",83.74,39.64,--,"254,200,000.00"
"Jul 03, 2014",83.81,39.67,--,"254,200,000.00"
"Jul 02, 2014",83.99,39.76,--,"253,600,000.00"
"Jul 01, 2014",84.01,39.77,0.18,"252,950,000.00"
"Jun 30, 2014",83.86,39.88,--,"252,750,000.00"
"Jun 27, 2014",83.82,39.86,--,"252,250,000.00"
"Jun 26, 2014",83.75,39.83,--,"251,650,000.00"
"Jun 25, 2014",83.58,39.75,--,"251,550,000.00"
"Jun 24, 2014",83.52,39.72,--,"250,900,000.00"
"Jun 23, 2014",83.44,39.69,--,"250,600,000.00"
"Jun 20, 2014",83.36,39.65,--,"250,350,000.00"
"Jun 19, 2014",83.31,39.63,--,"249,400,000.00"
"Jun 18, 2014",83.29,39.62,--,"249,050,000.00"
"Jun 17, 2014",83.08,39.52,--,"248,950,000.00"
"Jun 16, 2014",82.88,39.42,--,"248,950,000.00"
"Jun 13, 2014",82.87,39.42,--,"249,350,000.00"
"Jun 12, 2014",82.83,39.40,--,"249,700,000.00"
"Jun 11, 2014",82.67,39.32,--,"250,100,000.00"
"Jun 10, 2014",82.66,39.32,--,"251,050,000.00"
"Jun 09, 2014",82.90,39.43,--,"251,450,000.00"
"Jun 06, 2014",82.84,39.40,--,"251,450,000.00"
"Jun 05, 2014",82.64,39.31,--,"251,600,000.00"
"Jun 04, 2014",82.51,39.25,--,"253,150,000.00"
"Jun 03, 2014",82.88,39.43,--,"253,150,000.00"
"Jun 02, 2014",83.32,39.64,0.18,"252,600,000.00"
"May 30, 2014",83.38,39.85,--,"252,400,000.00"
"May 29, 2014",83.31,39.82,--,"252,300,000.00"
"May 28, 2014",83.09,39.71,--,"251,800,000.00"
"May 27, 2014",82.93,39.64,--,"251,800,000.00"
"May 23, 2014",82.78,39.57,--,"251,800,000.00"
"May 22, 2014",82.80,39.58,--,"251,800,000.00"
"May 21, 2014",82.92,39.64,--,"251,600,000.00"
"May 20, 2014",82.98,39.66,--,"250,650,000.00"
"May 19, 2014",82.97,39.66,--,"249,750,000.00"
"May 16, 2014",82.88,39.62,--,"248,850,000.00"
"May 15, 2014",82.78,39.57,--,"248,500,000.00"
"May 14, 2014",82.81,39.59,--,"247,750,000.00"
"May 13, 2014",82.69,39.53,--,"247,400,000.00"
"May 12, 2014",82.62,39.50,--,"246,900,000.00"
"May 09, 2014",82.56,39.47,--,"246,500,000.00"
"May 08, 2014",82.60,39.49,--,"245,750,000.00"
"May 07, 2014",82.56,39.47,--,"245,150,000.00"
"May 06, 2014",82.46,39.43,--,"244,650,000.00"
"May 05, 2014",82.56,39.47,--,"243,700,000.00"
"May 02, 2014",82.43,39.41,--,"243,550,000.00"
"May 01, 2014",82.41,39.40,0.19,"242,850,000.00"
"Apr 30, 2014",82.26,39.52,--,"242,500,000.00"
"Apr 29, 2014",81.99,39.40,--,"242,150,000.00"
"Apr 28, 2014",81.87,39.34,--,"241,350,000.00"
"Apr 25, 2014",81.76,39.29,--,"240,750,000.00"
"Apr 24, 2014",81.47,39.15,--,"240,750,000.00"
"Apr 23, 2014",81.38,39.11,--,"240,500,000.00"
"Apr 22, 2014",81.31,39.07,--,"239,500,000.00"
"Apr 21, 2014",81.14,38.99,--,"239,150,000.00"
"Apr 17, 2014",80.91,38.89,--,"238,250,000.00"
"Apr 16, 2014",81.29,39.07,--,"238,150,000.00"
"Apr 15, 2014",81.22,39.04,--,"237,600,000.00"
"Apr 14, 2014",81.10,38.98,--,"237,500,000.00"
"Apr 11, 2014",81.04,38.95,--,"237,250,000.00"
"Apr 10, 2014",81.04,38.95,--,"236,850,000.00"
"Apr 09, 2014",81.04,38.96,--,"235,750,000.00"
"Apr 08, 2014",80.91,38.89,--,"235,600,000.00"
"Apr 07, 2014",80.89,38.89,--,"235,250,000.00"
"Apr 04, 2014",80.92,38.90,--,"234,300,000.00"
"Apr 03, 2014",80.86,38.88,--,"234,150,000.00"
"Apr 02, 2014",80.92,38.90,--,"233,650,000.00"
"Apr 01, 2014",81.02,38.95,0.19,"232,350,000.00"
"Mar 31, 2014",80.76,39.02,--,"231,900,000.00"
"Mar 28, 2014",80.58,38.94,--,"231,700,000.00"
"Mar 27, 2014",80.49,38.90,--,"231,350,000.00"
"Mar 26, 2014",80.53,38.92,--,"231,200,000.00"
"Mar 25, 2014",80.41,38.86,--,"230,500,000.00"
"Mar 24, 2014",80.39,38.85,--,"228,650,000.00"
"Mar 21, 2014",80.30,38.81,--,"228,600,000.00"
"Mar 20, 2014",80.16,38.74,--,"227,200,000.00"
"Mar 19, 2014",80.18,38.75,--,"226,950,000.00"
"Mar 18, 2014",80.33,38.83,--,"226,500,000.00"
"Mar 17, 2014",80.12,38.72,--,"226,150,000.00"
"Mar 14, 2014",79.97,38.65,--,"226,150,000.00"
"Mar 13, 2014",79.82,38.58,--,"226,150,000.00"
"Mar 12, 2014",79.58,38.47,--,"226,150,000.00"
"Mar 11, 2014",79.34,38.35,--,"226,150,000.00"
"Mar 10, 2014",79.33,38.35,--,"226,150,000.00"
"Mar 07, 2014",79.36,38.36,--,"226,150,000.00"
"Mar 06, 2014",79.39,38.38,--,"226,000,000.00"
"Mar 05, 2014",79.35,38.36,--,"225,750,000.00"
"Mar 04, 2014",79.36,38.36,--,"225,500,000.00"
"Mar 03, 2014",79.20,38.29,0.22,"225,300,000.00"
"Feb 28, 2014",79.28,38.55,--,"225,300,000.00"
"Feb 27, 2014",79.20,38.51,--,"225,300,000.00"
"Feb 26, 2014",78.99,38.41,--,"225,800,000.00"
"Feb 25, 2014",78.96,38.39,--,"225,800,000.00"
"Feb 24, 2014",78.96,38.39,--,"225,800,000.00"
"Feb 21, 2014",79.00,38.41,--,"225,700,000.00"
"Feb 20, 2014",78.89,38.35,--,"225,700,000.00"
"Feb 19, 2014",78.95,38.38,--,"225,700,000.00"
"Feb 18, 2014",78.86,38.34,--,"225,700,000.00"
"Feb 14, 2014",78.64,38.24,--,"225,500,000.00"
"Feb 13, 2014",78.47,38.16,--,"225,500,000.00"
"Feb 12, 2014",78.22,38.04,--,"225,200,000.00"
"Feb 11, 2014",78.15,38.00,--,"225,300,000.00"
"Feb 10, 2014",77.93,37.90,--,"225,300,000.00"
"Feb 07, 2014",77.84,37.86,--,"225,400,000.00"
"Feb 06, 2014",77.72,37.80,--,"225,400,000.00"
"Feb 05, 2014",77.64,37.76,--,"224,650,000.00"
"Feb 04, 2014",77.52,37.70,--,"224,400,000.00"
"Feb 03, 2014",77.37,37.63,0.20,"224,400,000.00"
"Jan 31, 2014",77.54,37.91,--,"224,550,000.00"
"Jan 30, 2014",77.62,37.95,--,"224,300,000.00"
"Jan 29, 2014",77.44,37.86,--,"224,450,000.00"
"Jan 28, 2014",77.59,37.94,--,"224,550,000.00"
"Jan 27, 2014",77.40,37.84,--,"224,550,000.00"
"Jan 24, 2014",77.45,37.87,--,"224,600,000.00"
"Jan 23, 2014",77.56,37.92,--,"225,050,000.00"
"Jan 22, 2014",77.77,38.02,--,"225,050,000.00"
"Jan 21, 2014",77.53,37.91,--,"224,500,000.00"
"Jan 17, 2014",77.39,37.84,--,"222,900,000.00"
"Jan 16, 2014",77.57,37.93,--,"223,200,000.00"
"Jan 15, 2014",77.39,37.84,--,"223,450,000.00"
"Jan 14, 2014",77.32,37.81,--,"223,450,000.00"
"Jan 13, 2014",77.31,37.81,--,"224,300,000.00"
"Jan 10, 2014",77.24,37.77,--,"224,150,000.00"
"Jan 09, 2014",76.99,37.65,--,"224,400,000.00"
"Jan 08, 2014",76.72,37.52,--,"225,000,000.00"
"Jan 07, 2014",76.63,37.48,--,"225,600,000.00"
"Jan 06, 2014",76.68,37.50,--,"225,600,000.00"
"Jan 03, 2014",76.28,37.31,--,"225,400,000.00"
"Jan 02, 2014",75.81,37.09,--,"225,450,000.00"
"Dec 31, 2013",75.52,36.95,--,"225,700,000.00"
"Dec 30, 2013",75.19,36.78,--,"227,100,000.00"
"Dec 27, 2013",75.16,36.77,--,"227,700,000.00"
"Dec 26, 2013",75.17,36.78,0.61,"227,850,000.00"
"Dec 24, 2013",75.31,37.46,--,"228,150,000.00"
"Dec 23, 2013",75.46,37.54,--,"228,300,000.00"
"Dec 20, 2013",75.51,37.56,--,"228,500,000.00"
"Dec 19, 2013",75.40,37.51,--,"229,500,000.00"
"Dec 18, 2013",75.48,37.55,--,"229,950,000.00"
"Dec 17, 2013",75.41,37.52,--,"230,700,000.00"
"Dec 16, 2013",75.45,37.54,--,"231,050,000.00"
"Dec 13, 2013",75.82,37.73,--,"231,400,000.00"
"Dec 12, 2013",75.09,37.36,--,"232,050,000.00"
"Dec 11, 2013",75.22,37.43,--,"232,550,000.00"
"Dec 10, 2013",75.52,37.58,--,"232,450,000.00"
"Dec 09, 2013",75.52,37.58,--,"232,900,000.00"
"Dec 06, 2013",75.55,37.59,--,"233,000,000.00"
"Dec 05, 2013",75.43,37.53,--,"233,550,000.00"
"Dec 04, 2013",75.81,37.72,--,"234,100,000.00"
"Dec 03, 2013",76.14,37.88,--,"234,200,000.00"
"Dec 02, 2013",76.11,37.87,0.24,"234,700,000.00"
"Nov 29, 2013",76.34,38.22,--,"234,800,000.00"
"Nov 27, 2013",76.26,38.18,--,"234,900,000.00"
"Nov 26, 2013",76.25,38.17,--,"235,000,000.00"
"Nov 25, 2013",76.13,38.11,--,"236,100,000.00"
"Nov 22, 2013",75.98,38.04,--,"236,250,000.00"
"Nov 21, 2013",75.81,37.95,--,"236,550,000.00"
"Nov 20, 2013",75.64,37.87,--,"236,850,000.00"
"Nov 19, 2013",75.77,37.94,--,"237,350,000.00"
