As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Dec 03, 2009",416.50,53.47,--,"6,850,000.00"
"Dec 02, 2009",425.05,54.57,--,"6,850,000.00"
"Dec 01, 2009",426.72,54.78,--,"6,850,000.00"
"Nov 30, 2009",426.45,54.75,--,"6,850,000.00"
"Nov 27, 2009",415.72,53.38,--,"6,850,000.00"
"Nov 25, 2009",426.42,54.75,--,"6,850,000.00"
"Nov 24, 2009",427.64,54.91,--,"7,050,000.00"
"Nov 23, 2009",430.87,55.32,--,"7,050,000.00"
"Nov 20, 2009",424.63,54.52,--,"7,050,000.00"
"Nov 19, 2009",426.86,54.81,--,"7,000,000.00"
"Nov 18, 2009",434.92,55.85,--,"7,000,000.00"
"Nov 17, 2009",431.24,55.37,--,"6,950,000.00"
"Nov 16, 2009",430.01,55.22,--,"6,950,000.00"
"Nov 13, 2009",425.69,54.66,--,"6,950,000.00"
"Nov 12, 2009",427.71,54.92,--,"6,950,000.00"
"Nov 11, 2009",435.13,55.88,--,"6,950,000.00"
"Nov 10, 2009",430.09,55.23,--,"7,150,000.00"
"Nov 09, 2009",432.07,55.49,--,"7,150,000.00"
"Nov 06, 2009",418.06,53.69,--,"7,150,000.00"
"Nov 05, 2009",419.46,53.87,--,"7,150,000.00"
"Nov 04, 2009",407.69,52.36,--,"7,150,000.00"
"Nov 03, 2009",413.10,53.06,--,"7,150,000.00"
"Nov 02, 2009",412.24,52.95,--,"7,150,000.00"
"Oct 30, 2009",408.56,52.48,--,"7,150,000.00"
"Oct 29, 2009",428.91,55.09,--,"7,150,000.00"
"Oct 28, 2009",413.53,53.11,--,"7,150,000.00"
"Oct 27, 2009",425.43,54.64,--,"7,100,000.00"
"Oct 26, 2009",427.13,54.86,--,"7,100,000.00"
"Oct 23, 2009",438.71,56.35,--,"7,050,000.00"
"Oct 22, 2009",444.36,57.08,--,"7,100,000.00"
"Oct 21, 2009",433.37,55.67,--,"7,100,000.00"
"Oct 20, 2009",442.23,56.80,--,"7,050,000.00"
"Oct 19, 2009",443.98,57.03,--,"7,050,000.00"
"Oct 16, 2009",443.35,56.95,--,"7,000,000.00"
"Oct 15, 2009",455.08,58.46,--,"7,000,000.00"
"Oct 14, 2009",458.40,58.88,--,"7,000,000.00"
"Oct 13, 2009",443.90,57.02,--,"6,900,000.00"
"Oct 12, 2009",447.37,57.47,--,"6,900,000.00"
"Oct 09, 2009",442.71,56.87,--,"6,900,000.00"
"Oct 08, 2009",438.69,56.36,--,"6,900,000.00"
"Oct 07, 2009",438.28,56.31,--,"6,850,000.00"
"Oct 06, 2009",432.56,55.57,--,"7,100,000.00"
"Oct 05, 2009",427.81,54.96,--,"7,000,000.00"
"Oct 02, 2009",414.34,53.24,--,"7,000,000.00"
"Oct 01, 2009",414.71,53.28,--,"6,900,000.00"
"Sep 30, 2009",432.91,55.62,--,"6,900,000.00"
"Sep 29, 2009",434.76,55.86,--,"7,200,000.00"
"Sep 28, 2009",436.24,56.05,--,"7,200,000.00"
"Sep 25, 2009",423.90,54.47,--,"7,150,000.00"
"Sep 24, 2009",429.97,55.25,--,"7,050,000.00"
"Sep 23, 2009",437.69,56.24,--,"7,050,000.00"
"Sep 22, 2009",445.94,57.30,0.10,"7,000,000.00"
"Sep 21, 2009",435.08,56.01,--,"6,950,000.00"
"Sep 18, 2009",438.71,56.48,--,"7,050,000.00"
"Sep 17, 2009",438.88,56.50,--,"7,100,000.00"
"Sep 16, 2009",439.31,56.56,--,"7,100,000.00"
"Sep 15, 2009",425.61,54.80,--,"7,200,000.00"
"Sep 14, 2009",425.86,54.83,--,"6,550,000.00"
"Sep 11, 2009",421.58,54.28,--,"6,350,000.00"
"Sep 10, 2009",425.44,54.78,--,"6,500,000.00"
"Sep 09, 2009",422.11,54.35,--,"6,450,000.00"
"Sep 08, 2009",416.39,53.61,--,"6,450,000.00"
"Sep 04, 2009",414.39,53.36,--,"6,600,000.00"
"Sep 03, 2009",411.13,52.94,--,"6,600,000.00"
"Sep 02, 2009",401.74,51.74,--,"6,600,000.00"
"Sep 01, 2009",406.19,52.31,--,"6,700,000.00"
"Aug 31, 2009",426.55,54.93,--,"6,700,000.00"
"Aug 28, 2009",427.72,55.08,--,"6,600,000.00"
"Aug 27, 2009",427.79,55.09,--,"6,600,000.00"
"Aug 26, 2009",424.27,54.64,--,"6,550,000.00"
"Aug 25, 2009",424.52,54.67,--,"6,600,000.00"
"Aug 24, 2009",420.59,54.16,--,"6,600,000.00"
"Aug 21, 2009",425.43,54.79,--,"6,600,000.00"
"Aug 20, 2009",417.20,53.73,--,"6,100,000.00"
"Aug 19, 2009",407.13,52.44,--,"6,100,000.00"
"Aug 18, 2009",407.55,52.49,--,"6,050,000.00"
"Aug 17, 2009",400.23,51.55,--,"6,050,000.00"
"Aug 14, 2009",417.15,53.73,--,"6,200,000.00"
"Aug 13, 2009",419.02,53.97,--,"6,200,000.00"
"Aug 12, 2009",411.27,52.97,--,"6,200,000.00"
"Aug 11, 2009",404.42,52.09,--,"6,350,000.00"
"Aug 10, 2009",419.26,54.00,--,"6,350,000.00"
"Aug 07, 2009",420.87,54.21,--,"6,350,000.00"
"Aug 06, 2009",410.92,52.93,--,"6,300,000.00"
"Aug 05, 2009",412.81,53.18,--,"6,350,000.00"
"Aug 04, 2009",399.63,51.48,--,"6,350,000.00"
"Aug 03, 2009",392.96,50.62,--,"6,300,000.00"
"Jul 31, 2009",383.16,49.37,--,"6,300,000.00"
"Jul 30, 2009",380.56,49.03,--,"6,600,000.00"
"Jul 29, 2009",371.75,47.90,--,"6,550,000.00"
"Jul 28, 2009",371.77,47.90,--,"6,550,000.00"
"Jul 27, 2009",372.15,47.94,--,"6,550,000.00"
"Jul 24, 2009",366.38,47.20,--,"6,550,000.00"
"Jul 23, 2009",369.26,47.57,--,"6,550,000.00"
"Jul 22, 2009",360.39,46.43,--,"6,550,000.00"
"Jul 21, 2009",361.42,46.56,--,"6,500,000.00"
"Jul 20, 2009",365.44,47.08,--,"6,500,000.00"
"Jul 17, 2009",363.14,46.78,--,"6,500,000.00"
"Jul 16, 2009",365.52,47.09,--,"6,400,000.00"
"Jul 15, 2009",366.06,47.16,--,"6,400,000.00"
"Jul 14, 2009",351.61,45.30,--,"6,400,000.00"
"Jul 13, 2009",352.82,45.45,--,"6,350,000.00"
"Jul 10, 2009",331.93,42.77,--,"6,350,000.00"
"Jul 09, 2009",336.65,43.37,--,"6,350,000.00"
"Jul 08, 2009",331.05,42.65,--,"6,350,000.00"
"Jul 07, 2009",336.37,43.34,--,"6,750,000.00"
"Jul 06, 2009",341.36,43.97,--,"6,700,000.00"
"Jul 02, 2009",340.39,43.85,--,"6,700,000.00"
"Jul 01, 2009",352.83,45.45,--,"6,850,000.00"
"Jun 30, 2009",355.07,45.74,--,"6,850,000.00"
"Jun 29, 2009",359.57,46.31,--,"7,050,000.00"
"Jun 26, 2009",354.91,45.72,--,"7,050,000.00"
"Jun 25, 2009",351.32,45.25,--,"6,450,000.00"
"Jun 24, 2009",345.00,44.44,0.22,"6,450,000.00"
"Jun 23, 2009",341.82,44.25,--,"6,600,000.00"
"Jun 22, 2009",336.25,43.53,--,"6,550,000.00"
"Jun 19, 2009",357.86,46.32,--,"6,550,000.00"
"Jun 18, 2009",352.08,45.57,--,"6,550,000.00"
"Jun 17, 2009",343.67,44.48,--,"6,550,000.00"
"Jun 16, 2009",352.82,45.67,--,"6,550,000.00"
"Jun 15, 2009",359.37,46.51,--,"6,550,000.00"
"Jun 12, 2009",368.60,47.70,--,"6,550,000.00"
"Jun 11, 2009",365.93,47.35,--,"6,550,000.00"
"Jun 10, 2009",361.81,46.82,--,"6,550,000.00"
"Jun 09, 2009",366.66,47.45,--,"6,550,000.00"
"Jun 08, 2009",364.33,47.14,--,"6,500,000.00"
"Jun 05, 2009",360.06,46.59,--,"6,500,000.00"
"Jun 04, 2009",365.80,47.33,--,"6,500,000.00"
"Jun 03, 2009",351.71,45.51,--,"6,500,000.00"
"Jun 02, 2009",355.77,46.04,--,"6,850,000.00"
"Jun 01, 2009",361.17,46.73,--,"6,950,000.00"
"May 29, 2009",361.06,46.72,--,"6,950,000.00"
"May 28, 2009",354.91,45.92,--,"6,500,000.00"
"May 27, 2009",343.09,44.39,--,"6,500,000.00"
"May 26, 2009",356.20,46.08,--,"7,050,000.00"
"May 22, 2009",341.70,44.21,--,"7,050,000.00"
"May 21, 2009",346.21,44.79,--,"7,050,000.00"
"May 20, 2009",345.41,44.69,--,"7,050,000.00"
"May 19, 2009",354.04,45.80,--,"7,050,000.00"
"May 18, 2009",365.06,47.22,--,"7,200,000.00"
"May 15, 2009",341.80,44.22,--,"7,200,000.00"
"May 14, 2009",349.34,45.19,--,"7,300,000.00"
"May 13, 2009",337.95,43.72,--,"7,300,000.00"
"May 12, 2009",355.50,45.99,--,"7,550,000.00"
"May 11, 2009",363.56,47.02,--,"7,550,000.00"
"May 08, 2009",388.57,50.25,--,"7,550,000.00"
"May 07, 2009",358.92,46.42,--,"7,550,000.00"
"May 06, 2009",373.00,48.24,--,"7,550,000.00"
"May 05, 2009",346.88,44.87,--,"7,350,000.00"
"May 04, 2009",350.84,45.38,--,"7,550,000.00"
"May 01, 2009",316.72,40.98,--,"7,650,000.00"
"Apr 30, 2009",320.42,41.45,--,"7,650,000.00"
"Apr 29, 2009",323.99,41.91,--,"7,650,000.00"
"Apr 28, 2009",309.27,40.01,--,"8,050,000.00"
"Apr 27, 2009",315.42,40.80,--,"7,050,000.00"
"Apr 24, 2009",325.68,42.13,--,"7,150,000.00"
"Apr 23, 2009",317.57,41.08,--,"7,150,000.00"
"Apr 22, 2009",305.02,39.46,--,"7,150,000.00"
"Apr 21, 2009",315.23,40.78,--,"7,150,000.00"
"Apr 20, 2009",292.05,37.78,--,"7,150,000.00"
"Apr 17, 2009",330.31,42.72,--,"6,850,000.00"
"Apr 16, 2009",325.77,42.13,--,"7,000,000.00"
"Apr 15, 2009",324.26,41.94,--,"7,000,000.00"
"Apr 14, 2009",309.95,40.09,--,"7,000,000.00"
"Apr 13, 2009",335.49,43.38,--,"7,200,000.00"
"Apr 09, 2009",319.21,41.28,--,"7,550,000.00"
"Apr 08, 2009",274.97,35.57,--,"7,550,000.00"
"Apr 07, 2009",274.97,35.57,--,"7,550,000.00"
"Apr 06, 2009",282.92,36.60,--,"7,550,000.00"
"Apr 03, 2009",292.56,37.84,--,"6,850,000.00"
"Apr 02, 2009",281.03,36.35,--,"6,950,000.00"
"Apr 01, 2009",273.56,35.39,--,"6,850,000.00"
"Mar 31, 2009",266.94,34.53,--,"6,850,000.00"
"Mar 30, 2009",250.50,32.41,--,"6,850,000.00"
"Mar 27, 2009",275.13,35.59,--,"6,850,000.00"
"Mar 26, 2009",285.60,36.94,--,"7,250,000.00"
"Mar 25, 2009",282.06,36.48,0.19,"7,200,000.00"
"Mar 24, 2009",269.30,35.05,--,"7,150,000.00"
"Mar 23, 2009",287.70,37.42,--,"7,400,000.00"
"Mar 20, 2009",244.65,31.83,--,"7,400,000.00"
"Mar 19, 2009",256.46,33.36,--,"4,350,000.00"
"Mar 18, 2009",279.14,36.31,--,"4,700,000.00"
"Mar 17, 2009",254.99,33.17,--,"4,700,000.00"
"Mar 16, 2009",240.25,31.26,--,"4,700,000.00"
"Mar 13, 2009",243.96,31.74,--,"4,700,000.00"
"Mar 12, 2009",244.27,31.78,--,"4,800,000.00"
"Mar 11, 2009",221.63,28.84,--,"4,900,000.00"
"Mar 10, 2009",215.05,27.99,--,"4,900,000.00"
"Mar 09, 2009",185.66,24.17,--,"4,900,000.00"
"Mar 06, 2009",180.73,23.53,--,"5,000,000.00"
"Mar 05, 2009",184.85,24.07,--,"5,000,000.00"
"Mar 04, 2009",205.11,26.70,--,"5,000,000.00"
"Mar 03, 2009",208.99,27.21,--,"4,800,000.00"
"Mar 02, 2009",210.91,27.46,--,"4,800,000.00"
"Feb 27, 2009",226.22,29.45,--,"4,800,000.00"
"Feb 26, 2009",242.49,31.56,--,"4,950,000.00"
"Feb 25, 2009",236.48,30.78,--,"4,950,000.00"
"Feb 24, 2009",235.02,30.59,--,"4,950,000.00"
"Feb 23, 2009",210.25,27.38,--,"4,950,000.00"
"Feb 20, 2009",215.14,28.01,--,"4,900,000.00"
"Feb 19, 2009",219.42,28.57,--,"4,900,000.00"
"Feb 18, 2009",230.30,29.98,--,"4,900,000.00"
"Feb 17, 2009",231.62,30.15,--,"5,000,000.00"
"Feb 13, 2009",256.04,33.32,--,"5,000,000.00"
"Feb 12, 2009",266.20,34.64,--,"5,000,000.00"
"Feb 11, 2009",270.13,35.14,--,"5,000,000.00"
"Feb 10, 2009",256.95,33.44,--,"5,000,000.00"
"Feb 09, 2009",287.13,37.35,--,"4,950,000.00"
"Feb 06, 2009",284.47,37.01,--,"4,950,000.00"
"Feb 05, 2009",260.64,33.92,--,"4,950,000.00"
"Feb 04, 2009",254.51,33.12,--,"4,950,000.00"
"Feb 03, 2009",255.50,33.25,--,"4,950,000.00"
"Feb 02, 2009",263.84,34.33,--,"4,950,000.00"
"Jan 30, 2009",263.60,34.31,--,"5,150,000.00"
"Jan 29, 2009",267.91,34.87,--,"5,150,000.00"
"Jan 28, 2009",290.03,37.74,--,"5,250,000.00"
"Jan 27, 2009",256.32,33.37,--,"5,450,000.00"
"Jan 26, 2009",247.48,32.23,--,"5,450,000.00"
"Jan 23, 2009",252.68,32.90,--,"5,450,000.00"
"Jan 22, 2009",243.78,31.75,--,"5,450,000.00"
"Jan 21, 2009",255.22,33.23,--,"5,400,000.00"
"Jan 20, 2009",221.90,28.91,--,"5,400,000.00"
"Jan 16, 2009",269.53,35.09,--,"5,400,000.00"
"Jan 15, 2009",280.15,36.47,--,"5,450,000.00"
"Jan 14, 2009",300.06,39.05,--,"5,350,000.00"
"Jan 13, 2009",317.49,41.31,--,"5,350,000.00"
"Jan 12, 2009",313.13,40.75,--,"5,350,000.00"
"Jan 09, 2009",331.01,43.07,--,"5,350,000.00"
"Jan 08, 2009",342.81,44.60,--,"5,350,000.00"
"Jan 07, 2009",344.61,44.83,--,"5,350,000.00"
"Jan 06, 2009",362.15,47.11,--,"5,350,000.00"
"Jan 05, 2009",356.05,46.32,--,"5,450,000.00"
"Jan 02, 2009",366.46,47.67,--,"5,450,000.00"
"Dec 31, 2008",359.55,46.77,--,"5,450,000.00"
"Dec 30, 2008",348.86,45.38,--,"5,600,000.00"
"Dec 29, 2008",336.06,43.72,--,"5,600,000.00"
"Dec 26, 2008",338.81,44.08,--,"5,600,000.00"
"Dec 24, 2008",339.58,44.18,--,"5,600,000.00"
"Dec 23, 2008",332.34,43.24,0.61,"5,600,000.00"
"Dec 22, 2008",339.84,44.82,--,"5,600,000.00"
"Dec 19, 2008",352.14,46.44,--,"5,600,000.00"
"Dec 18, 2008",353.22,46.58,--,"5,600,000.00"
"Dec 17, 2008",363.72,47.96,--,"5,600,000.00"
"Dec 16, 2008",367.74,48.49,--,"5,600,000.00"
"Dec 15, 2008",333.41,43.98,--,"5,700,000.00"
"Dec 12, 2008",347.35,45.81,--,"5,700,000.00"
"Dec 11, 2008",341.76,45.08,--,"5,700,000.00"
"Dec 10, 2008",373.16,49.20,--,"5,700,000.00"
"Dec 09, 2008",377.25,49.74,--,"5,900,000.00"
"Dec 08, 2008",398.42,52.52,--,"5,900,000.00"
"Dec 05, 2008",370.33,48.83,--,"5,900,000.00"
"Dec 04, 2008",345.92,45.63,--,"5,900,000.00"
"Dec 03, 2008",352.29,46.46,--,"6,000,000.00"
"Dec 02, 2008",331.64,43.75,--,"6,000,000.00"
"Dec 01, 2008",307.64,40.59,--,"6,000,000.00"
"Nov 28, 2008",372.00,49.07,--,"6,000,000.00"
"Nov 26, 2008",360.98,47.62,--,"6,000,000.00"
"Nov 25, 2008",343.83,45.36,--,"6,100,000.00"
"Nov 24, 2008",335.62,44.28,--,"6,100,000.00"
"Nov 21, 2008",282.50,37.29,--,"6,100,000.00"
"Nov 20, 2008",277.64,36.65,--,"6,100,000.00"
"Nov 19, 2008",308.68,40.73,--,"6,100,000.00"
"Nov 18, 2008",347.15,45.78,--,"6,100,000.00"
"Nov 17, 2008",349.62,46.11,--,"6,100,000.00"
"Nov 14, 2008",368.77,48.62,--,"6,100,000.00"
"Nov 13, 2008",388.38,51.20,--,"6,100,000.00"
"Nov 12, 2008",364.72,48.09,--,"6,100,000.00"
"Nov 11, 2008",390.66,51.50,--,"6,100,000.00"
"Nov 10, 2008",397.80,52.44,--,"6,100,000.00"
"Nov 07, 2008",414.29,54.60,--,"6,100,000.00"
"Nov 06, 2008",408.34,53.82,--,"6,100,000.00"
"Nov 05, 2008",436.45,57.52,--,"6,100,000.00"
"Nov 04, 2008",478.65,63.06,--,"6,100,000.00"
"Nov 03, 2008",455.06,59.96,--,"6,100,000.00"
"Oct 31, 2008",455.60,60.03,--,"6,100,000.00"
"Oct 30, 2008",433.14,57.08,--,"6,100,000.00"
"Oct 29, 2008",424.05,55.88,--,"6,100,000.00"
"Oct 28, 2008",436.05,57.45,--,"6,400,000.00"
"Oct 27, 2008",389.56,51.35,--,"6,400,000.00"
"Oct 24, 2008",401.53,52.92,--,"6,000,000.00"
"Oct 23, 2008",419.69,55.31,--,"6,000,000.00"
"Oct 22, 2008",425.06,56.01,--,"6,000,000.00"
"Oct 21, 2008",454.22,59.84,--,"6,000,000.00"
"Oct 20, 2008",462.45,60.93,--,"5,700,000.00"
"Oct 17, 2008",452.05,59.56,--,"5,700,000.00"
"Oct 16, 2008",464.48,61.20,--,"6,000,000.00"
"Oct 15, 2008",453.34,59.73,--,"6,000,000.00"
"Oct 14, 2008",496.07,65.35,--,"6,000,000.00"
"Oct 13, 2008",463.01,61.01,--,"6,000,000.00"
"Oct 10, 2008",423.53,55.82,--,"6,000,000.00"
"Oct 09, 2008",395.85,52.19,--,"5,700,000.00"
"Oct 08, 2008",446.87,58.89,--,"5,700,000.00"
"Oct 07, 2008",455.36,60.01,--,"5,700,000.00"
"Oct 06, 2008",514.14,67.73,--,"5,700,000.00"
"Oct 03, 2008",536.83,70.71,--,"5,700,000.00"
"Oct 02, 2008",561.48,73.95,--,"5,700,000.00"
"Oct 01, 2008",580.15,76.40,--,"5,700,000.00"
"Sep 30, 2008",555.66,73.19,--,"5,700,000.00"
"Sep 29, 2008",491.27,64.78,--,"5,650,000.00"
"Sep 26, 2008",588.50,77.51,--,"5,600,000.00"
"Sep 25, 2008",569.55,75.02,--,"5,600,000.00"
"Sep 24, 2008",556.12,73.25,0.51,"5,600,000.00"
"Sep 23, 2008",561.66,74.49,--,"5,450,000.00"
"Sep 22, 2008",570.22,75.62,--,"5,450,000.00"
"Sep 19, 2008",629.00,83.40,--,"5,400,000.00"
"Sep 18, 2008",555.23,73.66,--,"5,400,000.00"
"Sep 17, 2008",498.23,66.13,--,"5,550,000.00"
"Sep 16, 2008",546.05,72.45,--,"5,850,000.00"
"Sep 15, 2008",514.20,68.24,--,"5,550,000.00"
"Sep 12, 2008",570.56,75.68,--,"5,450,000.00"
"Sep 11, 2008",570.61,75.70,--,"5,350,000.00"
"Sep 10, 2008",560.45,74.36,--,"5,350,000.00"
"Sep 09, 2008",564.41,74.88,--,"5,400,000.00"
"Sep 08, 2008",603.89,80.11,--,"5,300,000.00"
"Sep 05, 2008",576.53,76.49,--,"5,100,000.00"
"Sep 04, 2008",555.98,73.78,--,"5,100,000.00"
"Sep 03, 2008",585.59,77.69,--,"5,100,000.00"
"Sep 02, 2008",576.79,76.53,--,"5,100,000.00"
"Aug 29, 2008",565.71,75.07,--,"5,100,000.00"
"Aug 28, 2008",568.46,75.43,--,"5,100,000.00"
"Aug 27, 2008",543.00,72.07,--,"5,100,000.00"
"Aug 26, 2008",533.63,70.84,--,"5,100,000.00"
"Aug 25, 2008",530.26,70.38,--,"5,100,000.00"
"Aug 22, 2008",547.36,72.63,--,"5,100,000.00"
"Aug 21, 2008",530.97,70.46,--,"5,100,000.00"
"Aug 20, 2008",536.18,71.15,--,"5,100,000.00"
"Aug 19, 2008",526.23,69.83,--,"5,100,000.00"
"Aug 18, 2008",543.25,72.09,--,"5,200,000.00"
"Aug 15, 2008",564.30,74.87,--,"5,200,000.00"
"Aug 14, 2008",557.89,74.02,--,"5,200,000.00"
"Aug 13, 2008",542.64,72.01,--,"4,850,000.00"
"Aug 12, 2008",560.17,74.33,--,"4,850,000.00"
"Aug 11, 2008",594.24,78.83,--,"4,850,000.00"
"Aug 08, 2008",579.51,76.89,--,"4,800,000.00"
"Aug 07, 2008",559.59,74.26,--,"4,400,000.00"
"Aug 06, 2008",587.25,77.91,--,"4,400,000.00"
"Aug 05, 2008",592.73,78.64,--,"4,300,000.00"
"Aug 04, 2008",565.64,75.05,--,"4,300,000.00"
"Aug 01, 2008",574.44,76.22,--,"4,150,000.00"
"Jul 31, 2008",569.94,75.63,--,"4,150,000.00"
"Jul 30, 2008",578.69,76.79,--,"4,050,000.00"
"Jul 29, 2008",565.54,75.04,--,"4,050,000.00"
"Jul 28, 2008",522.56,69.35,--,"3,850,000.00"
"Jul 25, 2008",547.93,72.71,--,"3,850,000.00"
"Jul 24, 2008",551.51,73.19,--,"3,850,000.00"
"Jul 23, 2008",591.82,78.53,--,"3,850,000.00"
"Jul 22, 2008",582.70,77.32,--,"3,950,000.00"
"Jul 21, 2008",542.37,71.98,--,"3,950,000.00"
"Jul 18, 2008",549.30,72.90,--,"3,950,000.00"
"Jul 17, 2008",543.06,72.07,--,"3,750,000.00"
"Jul 16, 2008",502.10,66.64,--,"3,850,000.00"
"Jul 15, 2008",437.43,58.09,--,"3,850,000.00"
"Jul 14, 2008",450.85,59.86,--,"3,750,000.00"
"Jul 11, 2008",479.83,63.69,--,"3,650,000.00"
"Jul 10, 2008",492.68,65.39,--,"3,650,000.00"
"Jul 09, 2008",495.59,65.78,--,"3,650,000.00"
"Jul 08, 2008",524.83,69.65,--,"3,650,000.00"
"Jul 07, 2008",494.05,65.58,--,"3,650,000.00"
"Jul 03, 2008",513.13,68.10,--,"3,650,000.00"
"Jul 02, 2008",515.93,68.47,--,"3,550,000.00"
"Jul 01, 2008",525.88,69.79,--,"3,550,000.00"
"Jun 30, 2008",519.86,68.99,--,"3,550,000.00"
"Jun 27, 2008",531.90,70.59,--,"3,550,000.00"
"Jun 26, 2008",539.90,71.65,--,"3,550,000.00"
"Jun 25, 2008",565.44,75.04,0.68,"3,550,000.00"
"Jun 24, 2008",564.16,75.55,--,"3,550,000.00"
"Jun 23, 2008",553.43,74.12,--,"3,550,000.00"
"Jun 20, 2008",569.10,76.22,--,"3,550,000.00"
"Jun 19, 2008",583.30,78.12,--,"3,550,000.00"
"Jun 18, 2008",581.10,77.82,--,"3,450,000.00"
"Jun 17, 2008",588.34,78.79,--,"3,450,000.00"
"Jun 16, 2008",605.89,81.13,--,"3,350,000.00"
"Jun 13, 2008",596.88,79.93,--,"3,350,000.00"
"Jun 12, 2008",584.41,78.27,--,"3,350,000.00"
"Jun 11, 2008",572.63,76.70,--,"3,350,000.00"
"Jun 10, 2008",593.43,79.48,--,"3,350,000.00"
"Jun 09, 2008",586.82,78.60,--,"3,250,000.00"
"Jun 06, 2008",604.34,80.94,--,"3,250,000.00"
"Jun 05, 2008",636.65,85.25,--,"3,250,000.00"
"Jun 04, 2008",623.72,83.53,--,"3,300,000.00"
"Jun 03, 2008",629.41,84.29,--,"3,300,000.00"
"Jun 02, 2008",636.15,85.19,--,"3,300,000.00"
"May 30, 2008",648.60,86.86,--,"3,400,000.00"
"May 29, 2008",654.42,87.64,--,"3,400,000.00"
"May 28, 2008",643.19,86.14,--,"3,400,000.00"
"May 27, 2008",646.84,86.63,--,"3,400,000.00"
"May 23, 2008",641.26,85.89,--,"3,500,000.00"
"May 22, 2008",653.74,87.55,--,"3,500,000.00"
"May 21, 2008",647.49,86.72,--,"3,800,000.00"
"May 20, 2008",664.79,89.03,--,"3,800,000.00"
"May 19, 2008",681.00,91.20,--,"3,800,000.00"
"May 16, 2008",686.21,91.91,--,"3,800,000.00"
"May 15, 2008",697.46,93.41,--,"3,800,000.00"
"May 14, 2008",688.72,92.24,--,"3,800,000.00"
"May 13, 2008",683.20,91.50,--,"3,600,000.00"
"May 12, 2008",695.93,93.20,--,"3,600,000.00"
"May 09, 2008",682.51,91.40,--,"3,600,000.00"
"May 08, 2008",686.69,91.97,--,"3,600,000.00"
"May 07, 2008",695.23,93.11,--,"3,600,000.00"
"May 06, 2008",721.33,96.60,--,"3,700,000.00"
"May 05, 2008",714.88,95.73,--,"3,700,000.00"
"May 02, 2008",724.40,97.00,--,"3,700,000.00"
"May 01, 2008",723.82,96.93,--,"3,600,000.00"
"Apr 30, 2008",692.85,92.79,--,"3,550,000.00"
"Apr 29, 2008",699.50,93.68,--,"3,650,000.00"
"Apr 28, 2008",703.51,94.21,--,"3,650,000.00"
"Apr 25, 2008",703.70,94.24,--,"3,650,000.00"
"Apr 24, 2008",688.75,92.25,--,"3,650,000.00"
"Apr 23, 2008",662.16,88.70,--,"3,650,000.00"
"Apr 22, 2008",667.54,89.41,--,"3,500,000.00"
"Apr 21, 2008",672.80,90.11,--,"3,500,000.00"
"Apr 18, 2008",684.54,91.68,--,"3,500,000.00"
"Apr 17, 2008",671.42,89.93,--,"3,500,000.00"
"Apr 16, 2008",660.59,88.48,--,"3,500,000.00"
"Apr 15, 2008",638.24,85.50,--,"3,500,000.00"
"Apr 14, 2008",630.92,84.52,--,"3,500,000.00"
"Apr 11, 2008",650.61,87.16,--,"3,500,000.00"
"Apr 10, 2008",663.43,88.87,--,"3,500,000.00"
"Apr 09, 2008",667.25,89.38,--,"3,400,000.00"
"Apr 08, 2008",680.94,91.21,--,"3,300,000.00"
"Apr 07, 2008",692.64,92.78,--,"3,300,000.00"
"Apr 04, 2008",685.53,91.83,--,"3,300,000.00"
"Apr 03, 2008",698.01,93.50,--,"3,350,000.00"
"Apr 02, 2008",695.48,93.16,--,"3,450,000.00"
"Apr 01, 2008",700.50,93.84,--,"3,450,000.00"
"Mar 31, 2008",648.39,86.86,--,"3,450,000.00"
"Mar 28, 2008",643.09,86.16,--,"3,450,000.00"
"Mar 27, 2008",659.50,88.35,--,"3,350,000.00"
"Mar 26, 2008",676.58,90.63,--,"3,350,000.00"
"Mar 25, 2008",703.53,94.24,0.71,"3,350,000.00"
"Mar 24, 2008",705.30,95.18,--,"3,200,000.00"
"Mar 20, 2008",701.74,94.71,--,"3,200,000.00"
"Mar 19, 2008",650.98,87.88,--,"3,400,000.00"
"Mar 18, 2008",664.24,89.67,--,"3,400,000.00"
"Mar 17, 2008",608.46,82.16,--,"3,300,000.00"
"Mar 14, 2008",619.89,83.70,--,"3,300,000.00"
"Mar 13, 2008",648.58,87.56,--,"3,500,000.00"
"Mar 12, 2008",643.98,86.94,--,"3,400,000.00"
"Mar 11, 2008",657.37,88.74,--,"3,300,000.00"
"Mar 10, 2008",606.24,81.87,--,"3,300,000.00"
"Mar 07, 2008",628.30,84.84,--,"3,300,000.00"
"Mar 06, 2008",626.53,84.60,--,"3,300,000.00"
"Mar 05, 2008",651.43,87.95,--,"3,300,000.00"
"Mar 04, 2008",655.72,88.53,--,"3,300,000.00"
"Mar 03, 2008",661.99,89.38,--,"3,300,000.00"
"Feb 29, 2008",672.08,90.74,--,"3,300,000.00"
"Feb 28, 2008",701.06,94.65,--,"3,300,000.00"
"Feb 27, 2008",723.38,97.66,--,"3,300,000.00"
"Feb 26, 2008",717.22,96.83,--,"3,200,000.00"
"Feb 25, 2008",717.46,96.86,--,"3,200,000.00"
"Feb 22, 2008",712.03,96.13,--,"3,200,000.00"
"Feb 21, 2008",702.31,94.82,--,"3,200,000.00"
