As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
30-Dec-09,408.49,52.01,--,9550000.00
29-Dec-09,408.39,51.99,--,9550000.00
28-Dec-09,409.78,52.17,--,9550000.00
24-Dec-09,410.72,52.3,--,9350000.00
23-Dec-09,407.41,51.88,0.24,9600000.00
22-Dec-09,408.04,52.2,--,9600000.00
21-Dec-09,406.35,51.99,--,9600000.00
18-Dec-09,401.33,51.35,--,9650000.00
17-Dec-09,395.9,50.65,--,10350000.00
16-Dec-09,401.99,51.43,--,10050000.00
15-Dec-09,399.39,51.1,--,10150000.00
14-Dec-09,405.42,51.87,--,10000000.00
11-Dec-09,402.16,51.46,--,10000000.00
10-Dec-09,399.33,51.09,--,10000000.00
9-Dec-09,399.75,51.15,--,10000000.00
8-Dec-09,398.28,50.96,--,10600000.00
7-Dec-09,401.31,51.35,--,10600000.00
4-Dec-09,407.03,52.08,--,10600000.00
3-Dec-09,399.98,51.18,--,10450000.00
2-Dec-09,407.83,52.18,--,10900000.00
1-Dec-09,407.62,52.16,--,10900000.00
30-Nov-09,406.51,52.02,--,12600000.00
27-Nov-09,396.37,50.73,--,12600000.00
25-Nov-09,407.1,52.1,--,12700000.00
24-Nov-09,407.58,52.16,--,12700000.00
23-Nov-09,410.44,52.52,--,13000000.00
20-Nov-09,404.97,51.83,--,11250000.00
19-Nov-09,407.01,52.09,--,10950000.00
18-Nov-09,414.8,53.08,--,10450000.00
17-Nov-09,411.57,52.67,--,10000000.00
16-Nov-09,411.35,52.64,--,10000000.00
13-Nov-09,406.39,52.01,--,10100000.00
12-Nov-09,406.59,52.04,--,9800000.00
11-Nov-09,413.65,52.94,--,9750000.00
10-Nov-09,408.39,52.27,--,9750000.00
9-Nov-09,410.37,52.52,--,9450000.00
6-Nov-09,396.55,50.76,--,9800000.00
5-Nov-09,397.96,50.94,--,9800000.00
4-Nov-09,388.6,49.75,--,10700000.00
3-Nov-09,393.82,50.41,--,10800000.00
2-Nov-09,391.98,50.18,--,11100000.00
30-Oct-09,389.14,49.82,--,10850000.00
29-Oct-09,406.52,52.04,--,10600000.00
28-Oct-09,391.19,50.08,--,11400000.00
27-Oct-09,402.94,51.58,--,11300000.00
26-Oct-09,405.48,51.91,--,10950000.00
23-Oct-09,414.91,53.11,--,11600000.00
22-Oct-09,421.19,53.92,--,11500000.00
21-Oct-09,410.27,52.52,--,11500000.00
20-Oct-09,417.68,53.47,--,11500000.00
19-Oct-09,421.16,53.92,--,11500000.00
16-Oct-09,418.82,53.62,--,12150000.00
15-Oct-09,428.99,54.92,--,11950000.00
14-Oct-09,431.59,55.25,--,11950000.00
13-Oct-09,418.24,53.55,--,12850000.00
12-Oct-09,422.53,54.1,--,12550000.00
9-Oct-09,419.44,53.7,--,12400000.00
8-Oct-09,416.08,53.27,--,12400000.00
7-Oct-09,414.48,53.07,--,12350000.00
6-Oct-09,410.72,52.59,--,11700000.00
5-Oct-09,406.22,52.02,--,11500000.00
2-Oct-09,394.67,50.54,--,11500000.00
1-Oct-09,395.36,50.63,--,11700000.00
30-Sep-09,411.63,52.71,--,11700000.00
29-Sep-09,413.83,52.99,--,11650000.00
28-Sep-09,416.15,53.29,--,11050000.00
25-Sep-09,402.51,51.55,--,11250000.00
24-Sep-09,406.52,52.06,--,11150000.00
23-Sep-09,414.12,53.03,--,11650000.00
22-Sep-09,422.75,54.14,0.18,11600000.00
21-Sep-09,413.85,53.18,--,11800000.00
18-Sep-09,417.55,53.66,--,11800000.00
17-Sep-09,417.83,53.69,--,11800000.00
16-Sep-09,419.71,53.94,--,11950000.00
15-Sep-09,406.39,52.23,--,12400000.00
14-Sep-09,405.79,52.15,--,12400000.00
11-Sep-09,400.28,51.44,--,12850000.00
10-Sep-09,402.89,51.78,--,13050000.00
9-Sep-09,399.44,51.34,--,12200000.00
8-Sep-09,394.02,50.64,--,12300000.00
4-Sep-09,390.99,50.26,--,12300000.00
3-Sep-09,388.2,49.9,--,11050000.00
2-Sep-09,380.02,48.85,--,10850000.00
1-Sep-09,383.86,49.34,--,10800000.00
31-Aug-09,403.03,51.81,--,10200000.00
28-Aug-09,404.72,52.02,--,10200000.00
27-Aug-09,403.96,51.93,--,10200000.00
26-Aug-09,400.37,51.47,--,9900000.00
25-Aug-09,400.52,51.49,--,10000000.00
24-Aug-09,396.23,50.94,--,10850000.00
21-Aug-09,399.89,51.41,--,11150000.00
20-Aug-09,391.54,50.34,--,10750000.00
19-Aug-09,382.21,49.14,--,10750000.00
18-Aug-09,382.29,49.15,--,10750000.00
17-Aug-09,375.78,48.32,--,10550000.00
14-Aug-09,391.45,50.33,--,10450000.00
13-Aug-09,394,50.66,--,10750000.00
12-Aug-09,387.79,49.86,--,10750000.00
11-Aug-09,380.72,48.95,--,10250000.00
10-Aug-09,393.34,50.57,--,10600000.00
7-Aug-09,396.3,50.96,--,10650000.00
6-Aug-09,385.56,49.58,--,11600000.00
5-Aug-09,387.99,49.89,--,11000000.00
4-Aug-09,376.91,48.47,--,11250000.00
3-Aug-09,369.16,47.48,--,11250000.00
31-Jul-09,360.06,46.31,--,11250000.00
30-Jul-09,357.57,45.99,--,10800000.00
29-Jul-09,349.43,44.94,--,10450000.00
28-Jul-09,350.53,45.08,--,11150000.00
27-Jul-09,351.63,45.22,--,11000000.00
24-Jul-09,346.45,44.56,--,11000000.00
23-Jul-09,347.07,44.64,--,11800000.00
22-Jul-09,337.42,43.4,--,11750000.00
21-Jul-09,337.25,43.38,--,12150000.00
20-Jul-09,339.8,43.7,--,12200000.00
17-Jul-09,336.11,43.23,--,12550000.00
16-Jul-09,339.13,43.62,--,12250000.00
15-Jul-09,339.02,43.6,--,12350000.00
14-Jul-09,326.42,41.99,--,12300000.00
13-Jul-09,327.21,42.09,--,12200000.00
10-Jul-09,309.14,39.77,--,12200000.00
9-Jul-09,312.69,40.23,--,12050000.00
8-Jul-09,309.22,39.78,--,11950000.00
7-Jul-09,313.67,40.35,--,11950000.00
6-Jul-09,320.31,41.2,--,11900000.00
2-Jul-09,317.21,40.8,--,11700000.00
1-Jul-09,330.35,42.49,--,11700000.00
30-Jun-09,330.92,42.56,--,11700000.00
29-Jun-09,333.87,42.94,--,11600000.00
26-Jun-09,330.18,42.47,--,12350000.00
25-Jun-09,327.87,42.17,--,11750000.00
24-Jun-09,322.36,41.46,0.14,11900000.00
23-Jun-09,318.96,41.17,--,12000000.00
22-Jun-09,314.49,40.59,--,12000000.00
19-Jun-09,332.89,42.96,--,11700000.00
18-Jun-09,327.89,42.32,--,11750000.00
17-Jun-09,321.24,41.46,--,11750000.00
16-Jun-09,328.43,42.37,--,11550000.00
15-Jun-09,333.88,43.07,--,11700000.00
12-Jun-09,343.62,44.32,--,11800000.00
11-Jun-09,341.65,44.07,--,11800000.00
10-Jun-09,339.72,43.82,--,11800000.00
9-Jun-09,344.24,44.4,--,11800000.00
8-Jun-09,342.98,44.24,--,11650000.00
5-Jun-09,340.27,43.89,--,11550000.00
4-Jun-09,344.71,44.46,--,11550000.00
3-Jun-09,333.01,42.95,--,11500000.00
2-Jun-09,337.23,43.5,--,12250000.00
1-Jun-09,340.13,43.87,--,12500000.00
29-May-09,337.17,43.49,--,12500000.00
28-May-09,331.2,42.72,--,10700000.00
27-May-09,321.26,41.44,--,10700000.00
26-May-09,333.99,43.08,--,10650000.00
22-May-09,320.82,41.38,--,10850000.00
21-May-09,324.68,41.88,--,11550000.00
20-May-09,324.01,41.79,--,11600000.00
19-May-09,331.01,42.69,--,12300000.00
18-May-09,340.22,43.88,--,12900000.00
15-May-09,318.68,41.11,--,12800000.00
14-May-09,326.56,42.12,--,12800000.00
13-May-09,315.39,40.68,--,12700000.00
12-May-09,331.82,42.8,--,13400000.00
11-May-09,337.21,43.49,--,13350000.00
8-May-09,359.2,46.32,--,13350000.00
7-May-09,333.45,43.01,--,13550000.00
6-May-09,345.32,44.54,--,13400000.00
5-May-09,323.97,41.79,--,13550000.00
4-May-09,328.58,42.38,--,12600000.00
1-May-09,301.44,38.89,--,12750000.00
30-Apr-09,306.52,39.54,--,12950000.00
29-Apr-09,308.91,39.85,--,13050000.00
28-Apr-09,295.38,38.1,--,13700000.00
27-Apr-09,298.8,38.54,--,13550000.00
24-Apr-09,308.56,39.8,--,13500000.00
23-Apr-09,301.09,38.84,--,13500000.00
22-Apr-09,290.38,37.46,--,14050000.00
21-Apr-09,301.32,38.87,--,12350000.00
20-Apr-09,278.91,35.98,--,12200000.00
17-Apr-09,311.9,40.23,--,12600000.00
16-Apr-09,308.64,39.8,--,11800000.00
15-Apr-09,306.22,39.49,--,13050000.00
14-Apr-09,291.22,37.56,--,12750000.00
13-Apr-09,314.22,40.52,--,13200000.00
9-Apr-09,301.94,38.94,--,13900000.00
8-Apr-09,266.08,34.33,--,13700000.00
7-Apr-09,263.51,34,--,14550000.00
6-Apr-09,272.76,35.19,--,14750000.00
3-Apr-09,280.03,36.12,--,13950000.00
2-Apr-09,268.77,34.67,--,13950000.00
1-Apr-09,260.59,33.62,--,13950000.00
31-Mar-09,255.48,32.97,--,13500000.00
30-Mar-09,240.54,31.04,--,14500000.00
27-Mar-09,261.55,33.75,--,14250000.00
26-Mar-09,270.53,34.9,--,14400000.00
25-Mar-09,266.71,34.41,0.32,14350000.00
24-Mar-09,256.52,33.43,--,15200000.00
23-Mar-09,273.71,35.65,--,17800000.00
20-Mar-09,236.67,30.84,--,17200000.00
19-Mar-09,248.03,32.31,--,16950000.00
18-Mar-09,267.05,34.78,--,19150000.00
17-Mar-09,246.07,32.06,--,19700000.00
16-Mar-09,231.15,30.12,--,20950000.00
13-Mar-09,236.23,30.78,--,24100000.00
12-Mar-09,235.68,30.71,--,24900000.00
11-Mar-09,216.06,28.16,--,28600000.00
10-Mar-09,212.85,27.74,--,31850000.00
9-Mar-09,187.07,24.39,--,31750000.00
6-Mar-09,184.4,24.04,--,26000000.00
5-Mar-09,186.65,24.34,--,24000000.00
4-Mar-09,204.84,26.7,--,21750000.00
3-Mar-09,205.28,26.76,--,18350000.00
2-Mar-09,208.44,27.17,--,17050000.00
27-Feb-09,222.28,28.97,--,17050000.00
26-Feb-09,235.78,30.73,--,17600000.00
25-Feb-09,233.42,30.42,--,17600000.00
24-Feb-09,235.15,30.64,--,17500000.00
23-Feb-09,213.3,27.81,--,17300000.00
20-Feb-09,221.27,28.84,--,16800000.00
19-Feb-09,222.67,29.03,--,16900000.00
18-Feb-09,233.64,30.45,--,17100000.00
17-Feb-09,233.76,30.47,--,16600000.00
13-Feb-09,255.09,33.24,--,16300000.00
12-Feb-09,265.41,34.58,--,15950000.00
11-Feb-09,267.59,34.86,--,15950000.00
10-Feb-09,256.17,33.38,--,15550000.00
9-Feb-09,283.54,36.93,--,14900000.00
6-Feb-09,280.57,36.55,--,16150000.00
5-Feb-09,261.61,34.09,--,15900000.00
4-Feb-09,257.43,33.55,--,15850000.00
3-Feb-09,259.79,33.85,--,14900000.00
2-Feb-09,265.16,34.55,--,15100000.00
30-Jan-09,263.9,34.39,--,14100000.00
29-Jan-09,270.16,35.2,--,13600000.00
28-Jan-09,293.14,38.19,--,15100000.00
27-Jan-09,263.51,34.34,--,15100000.00
26-Jan-09,255.31,33.28,--,14150000.00
23-Jan-09,260.01,33.89,--,14650000.00
22-Jan-09,252.59,32.93,--,14550000.00
21-Jan-09,267.35,34.84,--,13750000.00
20-Jan-09,238.07,31.04,--,14000000.00
16-Jan-09,278.69,36.32,--,13500000.00
15-Jan-09,282.45,36.81,--,13400000.00
14-Jan-09,293.41,38.23,--,13200000.00
13-Jan-09,310.12,40.4,--,13100000.00
12-Jan-09,305.18,39.76,--,13000000.00
9-Jan-09,322.05,41.95,--,12750000.00
8-Jan-09,333.19,43.4,--,13150000.00
7-Jan-09,333.42,43.43,--,13150000.00
6-Jan-09,350.11,45.6,--,13150000.00
5-Jan-09,342.79,44.65,--,12800000.00
2-Jan-09,350.59,45.66,--,12050000.00
31-Dec-08,346.94,45.18,--,12050000.00
30-Dec-08,336.92,43.88,--,12050000.00
29-Dec-08,324.13,42.22,--,12050000.00
26-Dec-08,328.28,42.76,--,12050000.00
24-Dec-08,327.46,42.66,--,12050000.00
23-Dec-08,322.46,42.01,0.59,12050000.00
22-Dec-08,327.73,43.28,--,12050000.00
19-Dec-08,339.47,44.83,--,12550000.00
18-Dec-08,336.56,44.44,--,12550000.00
17-Dec-08,346.9,45.8,--,12500000.00
16-Dec-08,350.09,46.23,--,11550000.00
15-Dec-08,316.32,41.78,--,11550000.00
12-Dec-08,328.16,43.34,--,11400000.00
11-Dec-08,319.26,42.17,--,11400000.00
10-Dec-08,347.81,45.93,--,11600000.00
9-Dec-08,347.36,45.87,--,11750000.00
8-Dec-08,365.73,48.29,--,11750000.00
5-Dec-08,344.41,45.49,--,11750000.00
4-Dec-08,317.99,42.01,--,11250000.00
3-Dec-08,324.73,42.9,--,11250000.00
2-Dec-08,307.96,40.7,--,11250000.00
1-Dec-08,285.36,37.72,--,11250000.00
28-Nov-08,341.64,45.14,--,11250000.00
26-Nov-08,333.44,44.06,--,11400000.00
25-Nov-08,318.26,42.06,--,12550000.00
24-Nov-08,310.6,41.05,--,12600000.00
21-Nov-08,266.27,35.21,--,12500000.00
20-Nov-08,255.8,33.83,--,12500000.00
19-Nov-08,283.21,37.44,--,12400000.00
18-Nov-08,318.91,42.14,--,13400000.00
17-Nov-08,320.46,42.34,--,13400000.00
14-Nov-08,337.99,44.65,--,13400000.00
13-Nov-08,357.42,47.21,--,13400000.00
12-Nov-08,332.21,43.9,--,13950000.00
11-Nov-08,354.8,46.87,--,13950000.00
10-Nov-08,361.99,47.81,--,13950000.00
7-Nov-08,378.69,50.01,--,13200000.00
6-Nov-08,369.21,48.76,--,13200000.00
5-Nov-08,393.47,51.96,--,13200000.00
4-Nov-08,429.7,56.73,--,13200000.00
3-Nov-08,408.59,53.95,--,13200000.00
31-Oct-08,409.14,54.02,--,12900000.00
30-Oct-08,388.97,51.36,--,12900000.00
29-Oct-08,382.68,50.53,--,12900000.00
28-Oct-08,390.73,51.59,--,12800000.00
27-Oct-08,348.37,46.01,--,12700000.00
24-Oct-08,363.27,47.98,--,12400000.00
23-Oct-08,376.54,49.72,--,12400000.00
22-Oct-08,380.33,50.22,--,12800000.00
21-Oct-08,407.74,53.83,--,12800000.00
20-Oct-08,416,54.92,--,12950000.00
17-Oct-08,405.57,53.55,--,12950000.00
16-Oct-08,413.33,54.57,--,13100000.00
15-Oct-08,404.8,53.45,--,12500000.00
14-Oct-08,446.5,58.94,--,11750000.00
13-Oct-08,427.05,56.38,--,11750000.00
10-Oct-08,388.98,51.37,--,11750000.00
9-Oct-08,362.63,47.91,--,11250000.00
8-Oct-08,410.16,54.16,--,11250000.00
7-Oct-08,421.74,55.69,--,11250000.00
6-Oct-08,469.18,61.93,--,11250000.00
3-Oct-08,488.88,64.52,--,11250000.00
2-Oct-08,508.16,67.06,--,10650000.00
1-Oct-08,531.31,70.1,--,10550000.00
30-Sep-08,521.34,68.79,--,10400000.00
29-Sep-08,467.73,61.77,--,10400000.00
26-Sep-08,546.37,72.09,--,10400000.00
25-Sep-08,532.66,70.29,--,9900000.00
24-Sep-08,520.77,68.73,0.56,9800000.00
23-Sep-08,528.23,70.27,--,9750000.00
22-Sep-08,534.58,71.11,--,10000000.00
19-Sep-08,586.41,77.99,--,9700000.00
18-Sep-08,533.65,71,--,9550000.00
17-Sep-08,479.56,63.83,--,8950000.00
16-Sep-08,521.48,69.39,--,8950000.00
15-Sep-08,492.97,65.61,--,9500000.00
12-Sep-08,543.57,72.32,--,9100000.00
11-Sep-08,546.41,72.7,--,9200000.00
10-Sep-08,539.05,71.73,--,9350000.00
9-Sep-08,540.61,71.94,--,9500000.00
8-Sep-08,575.27,76.54,--,9600000.00
5-Sep-08,550.82,73.3,--,9550000.00
4-Sep-08,535.67,71.29,--,9450000.00
3-Sep-08,559.93,74.51,--,9450000.00
2-Sep-08,551.98,73.45,--,8700000.00
29-Aug-08,543.22,72.29,--,8950000.00
28-Aug-08,546.31,72.71,--,9050000.00
27-Aug-08,524.42,69.81,--,9050000.00
26-Aug-08,516.27,68.73,--,9150000.00
25-Aug-08,512.67,68.24,--,9150000.00
22-Aug-08,528.29,70.31,--,10200000.00
21-Aug-08,513.31,68.32,--,10000000.00
20-Aug-08,518.53,69.01,--,9950000.00
19-Aug-08,511.58,68.09,--,9950000.00
18-Aug-08,526.08,70.01,--,10000000.00
15-Aug-08,543.68,72.35,--,10050000.00
14-Aug-08,538.36,71.65,--,9550000.00
13-Aug-08,525.47,69.94,--,8850000.00
12-Aug-08,539.17,71.76,--,9500000.00
11-Aug-08,565.13,75.2,--,9500000.00
8-Aug-08,554.38,73.78,--,9500000.00
7-Aug-08,535.28,71.24,--,10050000.00
6-Aug-08,560.1,74.54,--,10050000.00
5-Aug-08,565.14,75.21,--,10050000.00
4-Aug-08,539.66,71.82,--,9600000.00
1-Aug-08,546.33,72.71,--,9700000.00
31-Jul-08,542.91,72.26,--,9650000.00
30-Jul-08,549.52,73.14,--,9650000.00
29-Jul-08,540.41,71.93,--,9550000.00
28-Jul-08,504.72,67.18,--,9500000.00
25-Jul-08,526.13,70.03,--,9450000.00
24-Jul-08,527.45,70.2,--,9350000.00
23-Jul-08,563.61,75.01,--,9300000.00
22-Jul-08,553.38,73.65,--,9500000.00
21-Jul-08,521.48,69.41,--,9500000.00
18-Jul-08,526.01,70.02,--,9450000.00
17-Jul-08,521.66,69.44,--,9300000.00
16-Jul-08,492.74,65.6,--,9450000.00
15-Jul-08,442.84,58.97,--,9350000.00
14-Jul-08,455.09,60.6,--,9250000.00
11-Jul-08,477.55,63.58,--,9250000.00
10-Jul-08,488.07,64.98,--,8550000.00
9-Jul-08,490.8,65.34,--,8600000.00
8-Jul-08,517.46,68.88,--,8600000.00
7-Jul-08,489.08,65.12,--,8700000.00
3-Jul-08,504.32,67.14,--,8700000.00
2-Jul-08,506.98,67.5,--,8500000.00
1-Jul-08,514.8,68.54,--,8500000.00
30-Jun-08,509.78,67.87,--,8150000.00
27-Jun-08,520.21,69.26,--,7950000.00
26-Jun-08,526.64,70.11,--,8300000.00
25-Jun-08,548.88,73.07,0.51,8700000.00
24-Jun-08,546.33,73.24,--,8450000.00
23-Jun-08,539.5,72.33,--,8350000.00
20-Jun-08,553.76,74.23,--,8350000.00
19-Jun-08,567.39,76.05,--,7850000.00
18-Jun-08,562.6,75.41,--,7850000.00
17-Jun-08,569.5,76.34,--,7750000.00
16-Jun-08,585.84,78.52,--,7750000.00
13-Jun-08,579.4,77.66,--,7650000.00
12-Jun-08,568.89,76.26,--,8100000.00
11-Jun-08,558.82,74.92,--,8100000.00
10-Jun-08,576.35,77.26,--,7500000.00
9-Jun-08,570.88,76.53,--,7500000.00
6-Jun-08,583.52,78.22,--,7950000.00
5-Jun-08,612.17,82.05,--,7950000.00
4-Jun-08,599.84,80.41,--,7950000.00
3-Jun-08,603.28,80.87,--,7800000.00
2-Jun-08,606.42,81.29,--,7800000.00
30-May-08,616.57,82.65,--,7800000.00
29-May-08,620.7,83.2,--,7700000.00
28-May-08,610.69,81.86,--,7700000.00
27-May-08,613.94,82.3,--,7500000.00
23-May-08,608.41,81.57,--,7500000.00
22-May-08,618.72,82.94,--,7200000.00
21-May-08,613.36,82.23,--,7600000.00
20-May-08,628.38,84.24,--,7600000.00
19-May-08,641.19,85.95,--,7600000.00
16-May-08,644.1,86.35,--,7600000.00
15-May-08,652.29,87.45,--,7600000.00
14-May-08,644.73,86.44,--,7600000.00
13-May-08,639.18,85.69,--,7500000.00
12-May-08,647.19,86.76,--,7500000.00
9-May-08,635.85,85.25,--,7500000.00
8-May-08,641.21,85.97,--,7250000.00
7-May-08,648.02,86.88,--,7750000.00
6-May-08,670.95,89.95,--,8350000.00
5-May-08,665.41,89.2,--,8050000.00
2-May-08,673.69,90.31,--,7750000.00
1-May-08,672.44,90.15,--,7750000.00
30-Apr-08,647.3,86.78,--,7750000.00
29-Apr-08,653.72,87.64,--,7750000.00
28-Apr-08,657.5,88.15,--,7750000.00
25-Apr-08,657.7,88.18,--,7750000.00
24-Apr-08,647.86,86.86,--,7750000.00
23-Apr-08,625.27,83.85,--,7750000.00
22-Apr-08,629.36,84.39,--,7700000.00
21-Apr-08,634.76,85.11,--,7650000.00
18-Apr-08,645.11,86.5,--,7550000.00
17-Apr-08,635.14,85.17,--,7700000.00
16-Apr-08,626.99,84.08,--,7600000.00
15-Apr-08,607.29,81.45,--,7400000.00
14-Apr-08,600.55,80.55,--,7600000.00
11-Apr-08,614.31,82.39,--,7600000.00
10-Apr-08,625.23,83.85,--,7550000.00
9-Apr-08,626.42,84.01,--,7550000.00
8-Apr-08,637.88,85.54,--,7300000.00
7-Apr-08,648.36,86.95,--,7150000.00
4-Apr-08,642.66,86.19,--,7050000.00
3-Apr-08,652.12,87.45,--,6650000.00
2-Apr-08,649.26,87.07,--,7100000.00
1-Apr-08,652.65,87.53,--,7200000.00
31-Mar-08,609.89,81.81,--,7100000.00
28-Mar-08,604.55,81.1,--,6250000.00
27-Mar-08,616.14,82.65,--,6450000.00
26-Mar-08,628.23,84.26,--,6450000.00
25-Mar-08,649.2,87.07,0.44,6300000.00
24-Mar-08,649.83,87.6,--,6300000.00
20-Mar-08,645.06,86.96,--,6300000.00
19-Mar-08,606.03,81.72,--,6750000.00
18-Mar-08,617.7,83.29,--,6750000.00
17-Mar-08,572.82,77.26,--,6050000.00
14-Mar-08,581.62,78.45,--,6150000.00
13-Mar-08,604,81.45,--,6050000.00
12-Mar-08,600.61,81,--,6050000.00
11-Mar-08,612.95,82.66,--,5950000.00
10-Mar-08,572.07,77.16,--,5950000.00
7-Mar-08,588.55,79.38,--,6200000.00
6-Mar-08,586.09,79.05,--,6200000.00
5-Mar-08,608.05,82.01,--,6200000.00
4-Mar-08,611.35,82.45,--,6450000.00
3-Mar-08,616.38,83.13,--,6450000.00
29-Feb-08,623.33,84.07,--,6450000.00
28-Feb-08,647.36,87.31,--,6450000.00
27-Feb-08,666.54,89.89,--,6450000.00
26-Feb-08,662.14,89.3,--,5900000.00
25-Feb-08,660.52,89.08,--,5900000.00
22-Feb-08,652.43,88,--,5900000.00
21-Feb-08,642.85,86.71,--,6800000.00
20-Feb-08,652.19,87.97,--,6800000.00
19-Feb-08,642.28,86.63,--,6850000.00
15-Feb-08,647.72,87.37,--,6850000.00
14-Feb-08,643.63,86.82,--,7250000.00
13-Feb-08,656.23,88.52,--,7250000.00
12-Feb-08,650.91,87.8,--,7350000.00
11-Feb-08,642.36,86.65,--,7250000.00
8-Feb-08,653.95,88.22,--,6950000.00
7-Feb-08,668.58,90.19,--,7100000.00
6-Feb-08,657.59,88.71,--,6950000.00
5-Feb-08,664.71,89.67,--,6950000.00
4-Feb-08,694.46,93.68,--,6650000.00
1-Feb-08,711.4,95.96,--,6550000.00
31-Jan-08,697.48,94.09,--,6600000.00
30-Jan-08,678.2,91.49,--,6600000.00
29-Jan-08,686.23,92.58,--,6400000.00
28-Jan-08,677.35,91.38,--,6300000.00
25-Jan-08,655.05,88.38,--,6200000.00
24-Jan-08,670.36,90.45,--,6050000.00
23-Jan-08,667.81,90.1,--,5800000.00
22-Jan-08,624.98,84.34,--,5800000.00
18-Jan-08,610.9,82.44,--,5200000.00
17-Jan-08,621.61,83.89,--,5200000.00
16-Jan-08,650.28,87.75,--,5200000.00
15-Jan-08,642.1,86.65,--,5200000.00
14-Jan-08,665.24,89.77,--,5200000.00
11-Jan-08,659.79,89.03,--,5200000.00
10-Jan-08,662.12,89.35,--,5200000.00
9-Jan-08,647.91,87.44,--,5000000.00
8-Jan-08,638.07,86.12,--,5100000.00
7-Jan-08,661.85,89.32,--,4500000.00
4-Jan-08,658.51,88.87,--,4500000.00
3-Jan-08,677.98,91.49,--,4500000.00
2-Jan-08,683.8,92.27,--,4500000.00
31-Dec-07,699.4,94.36,--,4500000.00
28-Dec-07,694.66,93.73,--,4500000.00
27-Dec-07,698.24,94.21,0.78,4500000.00
26-Dec-07,713.63,97.06,--,4500000.00
24-Dec-07,717.26,97.56,--,4500000.00
21-Dec-07,704.88,95.89,--,4500000.00
20-Dec-07,690.59,93.95,--,4500000.00
19-Dec-07,694.01,94.42,--,4500000.00
18-Dec-07,692.91,94.27,--,4300000.00
17-Dec-07,691.26,94.04,--,4300000.00
14-Dec-07,698.19,94.99,--,4300000.00
13-Dec-07,711.53,96.79,--,4300000.00
12-Dec-07,714.45,97.19,--,4300000.00
11-Dec-07,720.78,98.05,--,4100000.00
10-Dec-07,757.02,102.96,--,4100000.00
7-Dec-07,742.28,100.97,--,4100000.00
6-Dec-07,749.06,101.89,--,3850000.00
5-Dec-07,729.7,99.27,--,3650000.00
4-Dec-07,714.55,97.22,--,3650000.00
3-Dec-07,727.78,99.01,--,3650000.00
30-Nov-07,735.53,100.07,--,4150000.00
29-Nov-07,716.15,97.44,--,4150000.00
28-Nov-07,721.17,98.12,--,4150000.00
27-Nov-07,687.59,93.56,--,3750000.00
26-Nov-07,670.9,91.3,--,3900000.00
23-Nov-07,698.82,95.09,--,3900000.00
21-Nov-07,679.11,92.42,--,3900000.00
20-Nov-07,692.48,94.24,--,3800000.00
19-Nov-07,701.13,95.41,--,4400000.00
16-Nov-07,721.94,98.24,--,4400000.00
15-Nov-07,727.53,99,--,4400000.00
14-Nov-07,748.56,101.86,--,4550000.00
13-Nov-07,753.93,102.59,--,4800000.00
12-Nov-07,720.26,98.02,--,4550000.00
9-Nov-07,719.55,97.93,--,4450000.00
8-Nov-07,717.99,97.72,--,4400000.00
7-Nov-07,713.88,97.16,--,4250000.00
6-Nov-07,749.2,101.95,--,4550000.00
5-Nov-07,736.82,100.27,--,4700000.00
2-Nov-07,746.88,101.64,--,4500000.00
1-Nov-07,759.32,103.33,--,4500000.00
31-Oct-07,793.85,108.02,--,4500000.00
30-Oct-07,786.9,107.08,--,4500000.00
29-Oct-07,790.22,107.52,--,4950000.00
26-Oct-07,790.91,107.62,--,4750000.00
25-Oct-07,772.08,105.06,--,4750000.00
24-Oct-07,776.53,105.66,--,4650000.00
23-Oct-07,782.42,106.47,--,4550000.00
22-Oct-07,777.52,105.8,--,4550000.00
19-Oct-07,770.07,104.79,--,4450000.00
18-Oct-07,792.73,107.87,--,4450000.00
17-Oct-07,800.9,108.99,--,4450000.00
16-Oct-07,802.61,109.22,--,4500000.00
15-Oct-07,817.19,111.2,--,4500000.00
12-Oct-07,832.22,113.25,--,4500000.00
11-Oct-07,832.9,113.34,--,4500000.00
10-Oct-07,835.25,113.66,--,4700000.00
9-Oct-07,842.56,114.66,--,4600000.00
8-Oct-07,836.03,113.77,--,4600000.00
5-Oct-07,842.66,114.68,--,4600000.00
4-Oct-07,832.09,113.24,--,4700000.00
3-Oct-07,830.01,112.96,--,4700000.00
2-Oct-07,829.77,112.93,--,4700000.00
1-Oct-07,822.42,111.93,--,4700000.00
28-Sep-07,806.03,109.71,--,4700000.00
27-Sep-07,809.54,110.19,--,4700000.00
26-Sep-07,802.59,109.24,--,4700000.00
25-Sep-07,797.6,108.57,0.56,4750000.00
24-Sep-07,800.74,109.55,--,4850000.00
21-Sep-07,809.49,110.75,--,4850000.00
20-Sep-07,807.69,110.51,--,4850000.00
19-Sep-07,821.13,112.34,--,4700000.00
18-Sep-07,815.97,111.64,--,4800000.00
17-Sep-07,782.16,107.03,--,4800000.00
14-Sep-07,788.01,107.83,--,4800000.00
13-Sep-07,787.48,107.76,--,4800000.00
12-Sep-07,775.48,106.14,--,4800000.00
11-Sep-07,776.85,106.31,--,4500000.00
10-Sep-07,766.69,104.93,--,4500000.00
7-Sep-07,768.4,105.16,--,4500000.00
6-Sep-07,779.72,106.71,--,4500000.00
