As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
9-Sep-10,"3,639.48",52.78,--,636000000.00
8-Sep-10,"3,602.77",52.25,--,636000000.00
7-Sep-10,"3,592.75",52.1,--,636000000.00
3-Sep-10,"3,600.33",52.22,--,640200000.00
2-Sep-10,"3,568.72",51.77,--,640200000.00
1-Sep-10,"3,553.36",51.54,--,640200000.00
31-Aug-10,"3,456.17",50.14,--,640200000.00
30-Aug-10,"3,472.68",50.38,--,640200000.00
27-Aug-10,"3,460.45",50.21,--,640200000.00
26-Aug-10,"3,442.93",49.95,--,640200000.00
25-Aug-10,"3,394.28",49.26,--,640200000.00
24-Aug-10,"3,443.19",49.96,--,645000000.00
23-Aug-10,"3,478.79",50.47,--,645000000.00
20-Aug-10,"3,466.61",50.3,--,651000000.00
19-Aug-10,"3,539.80",51.36,--,651000000.00
18-Aug-10,"3,560.38",51.66,--,651000000.00
17-Aug-10,"3,561.54",51.68,--,651000000.00
16-Aug-10,"3,530.61",51.23,--,651000000.00
13-Aug-10,"3,510.30",50.93,--,651000000.00
12-Aug-10,"3,515.57",51.02,--,651000000.00
11-Aug-10,"3,539.82",51.37,--,651000000.00
10-Aug-10,"3,642.86",52.86,--,651000000.00
9-Aug-10,"3,702.16",53.72,--,645000000.00
6-Aug-10,"3,684.45",53.47,--,645000000.00
5-Aug-10,"3,672.47",53.29,--,645000000.00
4-Aug-10,"3,663.22",53.16,--,645000000.00
3-Aug-10,"3,692.88",53.59,--,645000000.00
2-Aug-10,"3,669.85",53.25,--,645000000.00
30-Jul-10,"3,566.92",51.76,--,645000000.00
29-Jul-10,"3,592.83",52.14,--,645000000.00
28-Jul-10,"3,584.97",52.03,--,645000000.00
27-Jul-10,"3,566.67",51.76,--,645000000.00
26-Jul-10,"3,551.78",51.55,--,645000000.00
23-Jul-10,"3,513.79",51,--,645000000.00
22-Jul-10,"3,495.05",50.73,--,645000000.00
21-Jul-10,"3,433.80",49.84,--,645000000.00
20-Jul-10,"3,421.43",49.66,--,645000000.00
19-Jul-10,"3,438.01",49.9,--,645000000.00
16-Jul-10,"3,462.10",50.25,--,645000000.00
15-Jul-10,"3,503.78",50.85,--,645000000.00
14-Jul-10,"3,508.76",50.92,--,645000000.00
13-Jul-10,"3,477.67",50.47,--,645000000.00
12-Jul-10,"3,419.53",49.63,--,645000000.00
9-Jul-10,"3,420.35",49.65,--,645000000.00
8-Jul-10,"3,409.30",49.49,--,645000000.00
7-Jul-10,"3,358.39",48.75,--,645000000.00
6-Jul-10,"3,336.28",48.44,--,645000000.00
2-Jul-10,"3,256.71",47.29,--,645000000.00
1-Jul-10,"3,233.50",46.95,--,645000000.00
30-Jun-10,"3,257.97",47.3,--,645000000.00
29-Jun-10,"3,265.69",47.42,--,645000000.00
28-Jun-10,"3,369.39",48.92,--,653400000.00
25-Jun-10,"3,339.40",48.48,--,653400000.00
24-Jun-10,"3,371.85",48.95,--,653400000.00
23-Jun-10,"3,394.91",49.28,0.86,653400000.00
22-Jun-10,"3,439.25",50.78,--,653400000.00
21-Jun-10,"3,476.87",51.33,--,653400000.00
18-Jun-10,"3,428.21",50.61,--,653400000.00
17-Jun-10,"3,418.65",50.45,--,653400000.00
16-Jun-10,"3,409.87",50.34,--,653400000.00
15-Jun-10,"3,389.71",50.05,--,653400000.00
14-Jun-10,"3,366.20",49.7,--,653400000.00
11-Jun-10,"3,291.20",48.6,--,653400000.00
10-Jun-10,"3,272.32",48.32,--,653400000.00
9-Jun-10,"3,216.46",47.5,--,653400000.00
8-Jun-10,"3,166.10",46.77,--,653400000.00
7-Jun-10,"3,176.09",46.91,--,653400000.00
4-Jun-10,"3,250.53",48.01,--,653400000.00
3-Jun-10,"3,318.97",49.01,--,653400000.00
2-Jun-10,"3,257.99",48.12,--,653400000.00
1-Jun-10,"3,292.28",48.62,--,653400000.00
28-May-10,"3,298.02",48.71,--,653400000.00
27-May-10,"3,279.68",48.44,--,653400000.00
26-May-10,"3,193.21",47.17,--,653400000.00
25-May-10,"3,147.17",46.51,--,653400000.00
24-May-10,"3,247.84",47.98,--,653400000.00
21-May-10,"3,265.15",48.24,--,653400000.00
20-May-10,"3,257.45",48.12,--,653400000.00
19-May-10,"3,310.62",48.9,--,653400000.00
18-May-10,"3,390.85",50.07,--,652800000.00
17-May-10,"3,362.60",49.66,--,652800000.00
14-May-10,"3,412.86",50.4,--,652800000.00
13-May-10,"3,526.14",52.06,--,652800000.00
12-May-10,"3,515.32",51.9,--,652800000.00
11-May-10,"3,485.82",51.46,--,652800000.00
10-May-10,"3,534.49",52.18,--,652800000.00
7-May-10,"3,345.96",49.42,--,652800000.00
6-May-10,"3,450.70",50.95,--,652800000.00
5-May-10,"3,538.11",52.23,--,652800000.00
4-May-10,"3,592.45",53.02,--,652800000.00
3-May-10,"3,694.32",54.51,--,652800000.00
30-Apr-10,"3,718.66",54.86,--,652800000.00
29-Apr-10,"3,710.95",54.76,--,652800000.00
28-Apr-10,"3,673.83",54.22,--,652800000.00
27-Apr-10,"3,750.70",55.33,--,653400000.00
26-Apr-10,"3,825.13",56.43,--,653400000.00
23-Apr-10,"3,786.32",55.86,--,653400000.00
22-Apr-10,"3,771.20",55.64,--,649200000.00
21-Apr-10,"3,827.13",56.46,--,649200000.00
20-Apr-10,"3,841.11",56.67,--,649200000.00
19-Apr-10,"3,810.58",56.22,--,648600000.00
16-Apr-10,"3,858.56",56.92,--,644400000.00
15-Apr-10,"3,914.85",57.76,--,644400000.00
14-Apr-10,"3,900.03",57.54,--,644400000.00
13-Apr-10,"3,861.93",56.97,--,644400000.00
12-Apr-10,"3,884.17",57.3,--,644400000.00
9-Apr-10,"3,849.49",56.8,--,644400000.00
8-Apr-10,"3,797.17",56.03,--,644400000.00
7-Apr-10,"3,823.28",56.41,--,644400000.00
6-Apr-10,"3,828.63",56.48,--,644400000.00
5-Apr-10,"3,830.67",56.51,--,639600000.00
1-Apr-10,"3,831.90",56.53,--,639600000.00
31-Mar-10,"3,787.19",55.87,--,639600000.00
30-Mar-10,"3,780.11",55.77,--,639600000.00
29-Mar-10,"3,778.02",55.74,--,639600000.00
26-Mar-10,"3,751.48",55.35,--,639600000.00
25-Mar-10,"3,738.53",55.17,--,639600000.00
24-Mar-10,"3,722.75",54.94,--,639600000.00
23-Mar-10,"3,766.31",55.58,--,639600000.00
22-Mar-10,"3,747.90",55.32,--,639600000.00
19-Mar-10,"3,749.52",55.34,--,634800000.00
18-Mar-10,"3,765.04",55.57,--,634800000.00
17-Mar-10,"3,798.61",56.06,--,634800000.00
16-Mar-10,"3,761.82",55.52,--,634800000.00
15-Mar-10,"3,718.78",54.89,--,634800000.00
12-Mar-10,"3,753.64",55.4,--,634800000.00
11-Mar-10,"3,727.47",55.01,--,634800000.00
10-Mar-10,"3,725.06",54.97,--,634800000.00
9-Mar-10,"3,702.34",54.64,--,634800000.00
8-Mar-10,"3,712.01",54.79,--,634800000.00
5-Mar-10,"3,682.33",54.35,--,634800000.00
4-Mar-10,"3,641.38",53.74,--,634800000.00
3-Mar-10,"3,664.15",54.08,--,634800000.00
2-Mar-10,"3,611.91",53.31,--,634800000.00
1-Mar-10,"3,568.87",52.68,--,634800000.00
26-Feb-10,"3,564.67",52.62,--,634800000.00
25-Feb-10,"3,508.66",51.8,--,634800000.00
24-Feb-10,"3,563.51",52.6,--,634800000.00
23-Feb-10,"3,564.72",52.62,--,634800000.00
22-Feb-10,"3,588.56",52.98,--,634800000.00
19-Feb-10,"3,545.64",52.34,--,634800000.00
18-Feb-10,"3,582.97",52.9,--,634800000.00
17-Feb-10,"3,576.17",52.8,--,634800000.00
16-Feb-10,"3,531.91",52.15,--,634800000.00
12-Feb-10,"3,486.03",51.49,--,634800000.00
11-Feb-10,"3,485.37",51.47,--,634800000.00
10-Feb-10,"3,483.95",51.45,--,634800000.00
9-Feb-10,"3,474.17",51.32,--,634800000.00
8-Feb-10,"3,465.89",51.18,--,634800000.00
5-Feb-10,"3,450.49",50.95,--,634800000.00
4-Feb-10,"3,538.39",52.24,--,634800000.00
3-Feb-10,"3,631.56",53.62,--,634800000.00
2-Feb-10,"3,650.35",53.89,--,634800000.00
1-Feb-10,"3,596.76",53.11,--,634800000.00
29-Jan-10,"3,589.28",52.99,--,634800000.00
28-Jan-10,"3,604.92",53.23,--,634800000.00
27-Jan-10,"3,640.25",53.76,--,634800000.00
26-Jan-10,"3,677.88",54.31,--,634800000.00
25-Jan-10,"3,698.84",54.62,--,634800000.00
22-Jan-10,"3,720.00",54.93,--,634800000.00
21-Jan-10,"3,744.69",55.3,--,634800000.00
20-Jan-10,"3,786.69",55.93,--,634800000.00
19-Jan-10,"3,866.14",57.1,--,634800000.00
15-Jan-10,"3,864.20",57.07,--,634800000.00
14-Jan-10,"3,900.88",57.61,--,634800000.00
13-Jan-10,"3,867.46",57.13,--,634800000.00
12-Jan-10,"3,886.41",57.4,--,634800000.00
11-Jan-10,"3,896.12",57.54,--,634800000.00
8-Jan-10,"3,842.45",56.75,--,634800000.00
7-Jan-10,"3,820.34",56.42,--,634800000.00
6-Jan-10,"3,836.72",56.67,--,634800000.00
5-Jan-10,"3,838.09",56.69,--,634800000.00
4-Jan-10,"3,826.54",56.52,--,634800000.00
31-Dec-09,"3,754.70",55.46,--,634800000.00
30-Dec-09,"3,736.65",55.2,--,634800000.00
29-Dec-09,"3,780.22",55.84,--,634800000.00
28-Dec-09,"3,762.07",55.57,--,634800000.00
24-Dec-09,"3,739.02",55.23,--,634800000.00
23-Dec-09,"3,722.87",54.99,--,633000000.00
22-Dec-09,"3,689.15",54.49,0.5,633000000.00
21-Dec-09,"3,680.33",54.86,--,633000000.00
18-Dec-09,"3,645.89",54.34,--,633000000.00
17-Dec-09,"3,677.54",54.82,--,633000000.00
16-Dec-09,"3,762.77",56.08,--,633000000.00
15-Dec-09,"3,717.73",55.42,--,633600000.00
14-Dec-09,"3,745.19",55.83,--,633600000.00
11-Dec-09,"3,710.99",55.33,--,633600000.00
10-Dec-09,"3,711.74",55.33,--,633600000.00
9-Dec-09,"3,703.28",55.22,--,633600000.00
8-Dec-09,"3,736.34",55.7,--,633600000.00
7-Dec-09,"3,784.80",56.42,--,633600000.00
4-Dec-09,"3,799.51",56.64,--,633600000.00
3-Dec-09,"3,827.71",57.06,--,633600000.00
2-Dec-09,"3,809.45",56.78,--,633600000.00
1-Dec-09,"3,799.26",56.62,--,633600000.00
30-Nov-09,"3,701.39",55.17,--,633600000.00
27-Nov-09,"3,686.39",54.97,--,633600000.00
25-Nov-09,"3,790.12",56.51,--,633600000.00
24-Nov-09,"3,741.84",55.78,--,633600000.00
23-Nov-09,"3,774.77",56.27,--,633600000.00
20-Nov-09,"3,692.97",55.05,--,633600000.00
19-Nov-09,"3,721.25",55.47,--,633600000.00
18-Nov-09,"3,794.50",56.56,--,633600000.00
17-Nov-09,"3,781.01",56.36,--,633600000.00
16-Nov-09,"3,823.70",56.99,--,633600000.00
13-Nov-09,"3,765.68",56.12,--,633600000.00
12-Nov-09,"3,747.90",55.85,--,633600000.00
11-Nov-09,"3,771.77",56.2,--,633600000.00
10-Nov-09,"3,754.47",55.95,--,633600000.00
9-Nov-09,"3,759.80",56.03,--,633600000.00
6-Nov-09,"3,678.68",54.82,--,633600000.00
5-Nov-09,"3,660.81",54.55,--,633600000.00
4-Nov-09,"3,644.11",54.29,--,627600000.00
3-Nov-09,"3,573.75",53.25,--,627600000.00
2-Nov-09,"3,626.89",54.03,--,627600000.00
30-Oct-09,"3,628.74",54.06,--,627600000.00
29-Oct-09,"3,666.87",54.64,--,627600000.00
28-Oct-09,"3,628.79",54.06,--,627600000.00
27-Oct-09,"3,696.57",55.08,--,627600000.00
26-Oct-09,"3,733.05",55.62,--,627600000.00
23-Oct-09,"3,773.12",56.21,--,627600000.00
22-Oct-09,"3,789.22",56.46,--,627600000.00
21-Oct-09,"3,830.37",57.06,--,627600000.00
20-Oct-09,"3,812.30",56.79,--,627600000.00
19-Oct-09,"3,814.14",56.83,--,627600000.00
16-Oct-09,"3,754.65",55.95,--,627600000.00
15-Oct-09,"3,792.43",56.5,--,627600000.00
14-Oct-09,"3,778.34",56.3,--,627600000.00
13-Oct-09,"3,708.37",55.26,--,627600000.00
12-Oct-09,"3,723.51",55.48,--,627600000.00
9-Oct-09,"3,700.81",55.15,--,627600000.00
8-Oct-09,"3,709.39",55.28,--,627600000.00
7-Oct-09,"3,643.88",54.31,--,627600000.00
6-Oct-09,"3,646.94",54.35,--,627600000.00
5-Oct-09,"3,555.55",53,--,627600000.00
2-Oct-09,"3,541.94",52.79,--,627600000.00
1-Oct-09,"3,608.19",53.77,--,627600000.00
30-Sep-09,"3,674.65",54.76,--,627600000.00
29-Sep-09,"3,657.27",54.51,--,627600000.00
28-Sep-09,"3,666.44",54.64,--,627600000.00
25-Sep-09,"3,651.07",54.42,--,621000000.00
24-Sep-09,"3,672.40",54.73,--,624000000.00
23-Sep-09,"3,726.68",55.54,--,624000000.00
22-Sep-09,"3,722.04",55.48,--,624000000.00
21-Sep-09,"3,670.95",54.72,--,624000000.00
18-Sep-09,"3,712.60",55.34,--,624000000.00
17-Sep-09,"3,734.02",55.66,--,630600000.00
16-Sep-09,"3,697.76",55.13,--,630600000.00
15-Sep-09,"3,633.32",54.17,--,632400000.00
14-Sep-09,"3,640.95",54.29,--,632400000.00
11-Sep-09,"3,668.35",54.7,--,632400000.00
10-Sep-09,"3,640.38",54.29,--,632400000.00
9-Sep-09,"3,622.35",54.02,--,632400000.00
8-Sep-09,"3,591.65",53.57,--,632400000.00
4-Sep-09,"3,474.19",51.82,--,632400000.00
3-Sep-09,"3,451.37",51.48,--,630600000.00
2-Sep-09,"3,452.67",51.49,--,630600000.00
1-Sep-09,"3,490.36",52.04,--,630600000.00
31-Aug-09,"3,539.15",52.78,--,634200000.00
28-Aug-09,"3,558.45",53.07,--,634200000.00
27-Aug-09,"3,500.71",52.21,--,634200000.00
26-Aug-09,"3,516.59",52.44,--,634200000.00
25-Aug-09,"3,537.42",52.76,--,634200000.00
24-Aug-09,"3,527.76",52.62,--,634200000.00
21-Aug-09,"3,476.48",51.86,--,634200000.00
20-Aug-09,"3,429.68",51.17,--,634200000.00
19-Aug-09,"3,384.00",50.48,--,634200000.00
18-Aug-09,"3,370.11",50.29,--,634200000.00
17-Aug-09,"3,336.62",49.79,--,634200000.00
14-Aug-09,"3,438.64",51.31,--,634200000.00
13-Aug-09,"3,453.96",51.54,--,634200000.00
12-Aug-09,"3,400.40",50.74,--,634200000.00
11-Aug-09,"3,380.19",50.45,--,639600000.00
10-Aug-09,"3,398.89",50.72,--,639600000.00
7-Aug-09,"3,405.73",50.82,--,639600000.00
6-Aug-09,"3,423.13",51.07,--,639600000.00
5-Aug-09,"3,409.71",50.88,--,639600000.00
4-Aug-09,"3,432.09",51.21,--,639600000.00
3-Aug-09,"3,440.18",51.34,--,639600000.00
31-Jul-09,"3,356.68",50.11,--,639600000.00
30-Jul-09,"3,322.56",49.59,--,639600000.00
29-Jul-09,"3,266.30",48.75,--,639600000.00
28-Jul-09,"3,276.59",48.91,--,639600000.00
27-Jul-09,"3,287.70",49.07,--,639600000.00
24-Jul-09,"3,266.22",48.76,--,639600000.00
23-Jul-09,"3,262.65",48.71,--,639600000.00
22-Jul-09,"3,218.66",48.04,--,639600000.00
21-Jul-09,"3,211.59",47.94,--,639600000.00
20-Jul-09,"3,164.38",47.24,--,639600000.00
17-Jul-09,"3,119.62",46.58,--,639600000.00
16-Jul-09,"3,108.32",46.41,--,639600000.00
15-Jul-09,"3,084.39",46.06,--,639600000.00
14-Jul-09,"3,008.12",44.92,--,639600000.00
13-Jul-09,"2,959.23",44.19,--,639600000.00
10-Jul-09,"2,947.36",44.01,--,639600000.00
9-Jul-09,"2,968.94",44.33,--,639600000.00
8-Jul-09,"2,946.33",44,--,639600000.00
7-Jul-09,"2,995.32",44.73,--,639600000.00
6-Jul-09,"3,003.71",44.86,--,639600000.00
2-Jul-09,"3,048.47",45.53,--,639600000.00
1-Jul-09,"3,119.96",46.6,--,639600000.00
30-Jun-09,"3,075.85",45.95,--,639600000.00
29-Jun-09,"3,091.77",46.2,--,639600000.00
26-Jun-09,"3,072.57",45.91,--,639600000.00
25-Jun-09,"3,031.22",45.29,--,639600000.00
24-Jun-09,"3,056.36",45.66,--,639600000.00
23-Jun-09,"2,999.24",44.81,0.95,639600000.00
22-Jun-09,"3,013.99",45.97,--,639600000.00
19-Jun-09,"3,070.90",46.83,--,639600000.00
18-Jun-09,"3,041.62",46.39,--,639600000.00
17-Jun-09,"3,031.37",46.24,--,639600000.00
16-Jun-09,"3,067.57",46.78,--,639600000.00
15-Jun-09,"3,081.19",46.99,--,639600000.00
12-Jun-09,"3,168.51",48.32,--,639600000.00
11-Jun-09,"3,180.57",48.5,--,639600000.00
10-Jun-09,"3,144.46",47.95,--,639600000.00
9-Jun-09,"3,100.00",47.28,--,639600000.00
8-Jun-09,"3,067.41",46.78,--,639600000.00
5-Jun-09,"3,107.61",47.39,--,639600000.00
4-Jun-09,"3,124.28",47.65,--,639600000.00
3-Jun-09,"3,145.30",47.97,--,640200000.00
2-Jun-09,"3,197.81",48.77,--,640200000.00
1-Jun-09,"3,166.70",48.29,--,640200000.00
29-May-09,"3,093.45",47.17,--,640200000.00
28-May-09,"3,037.57",46.33,--,640200000.00
27-May-09,"3,072.59",46.87,--,640200000.00
26-May-09,"3,053.71",46.58,--,640200000.00
22-May-09,"3,028.72",46.18,--,645600000.00
21-May-09,"3,005.95",45.84,--,645600000.00
20-May-09,"3,051.51",46.52,--,645600000.00
19-May-09,"3,003.40",45.79,--,645600000.00
18-May-09,"2,932.29",44.71,--,645600000.00
15-May-09,"2,919.18",44.51,--,646800000.00
14-May-09,"2,884.73",43.98,--,646800000.00
13-May-09,"2,909.01",44.34,--,646800000.00
12-May-09,"2,959.19",45.1,--,646800000.00
11-May-09,"2,964.93",45.2,--,646800000.00
8-May-09,"2,961.21",45.14,--,646800000.00
7-May-09,"2,913.42",44.41,--,646800000.00
6-May-09,"2,870.74",43.76,--,646800000.00
5-May-09,"2,845.38",43.38,--,646800000.00
4-May-09,"2,826.15",43.1,--,646800000.00
1-May-09,"2,767.71",42.2,--,646800000.00
30-Apr-09,"2,766.19",42.18,--,646800000.00
29-Apr-09,"2,716.97",41.44,--,646800000.00
28-Apr-09,"2,651.99",40.45,--,646800000.00
27-Apr-09,"2,708.34",41.3,--,646800000.00
24-Apr-09,"2,713.75",41.4,--,646800000.00
23-Apr-09,"2,647.37",40.37,--,646800000.00
22-Apr-09,"2,633.49",40.15,--,646800000.00
21-Apr-09,"2,604.74",39.72,--,646800000.00
20-Apr-09,"2,617.26",39.9,--,651600000.00
17-Apr-09,"2,693.18",41.06,--,651600000.00
16-Apr-09,"2,670.76",40.73,--,651600000.00
15-Apr-09,"2,638.76",40.24,--,651600000.00
14-Apr-09,"2,663.42",40.62,--,648600000.00
13-Apr-09,"2,636.94",40.23,--,648600000.00
9-Apr-09,"2,612.38",39.84,--,648600000.00
8-Apr-09,"2,553.16",38.94,--,648600000.00
7-Apr-09,"2,570.82",39.21,--,648600000.00
6-Apr-09,"2,602.00",39.68,--,648600000.00
3-Apr-09,"2,618.36",39.93,--,644400000.00
2-Apr-09,"2,635.03",40.18,--,644400000.00
1-Apr-09,"2,486.96",37.93,--,644400000.00
31-Mar-09,"2,452.21",37.4,--,644400000.00
30-Mar-09,"2,405.44",36.69,--,644400000.00
27-Mar-09,"2,515.40",38.36,--,644400000.00
26-Mar-09,"2,563.04",39.09,--,644400000.00
25-Mar-09,"2,545.80",38.83,--,644400000.00
24-Mar-09,"2,532.55",38.63,--,644400000.00
23-Mar-09,"2,515.22",38.36,--,644400000.00
20-Mar-09,"2,441.86",37.23,--,644400000.00
19-Mar-09,"2,471.59",37.71,--,644400000.00
18-Mar-09,"2,352.46",35.91,--,644400000.00
17-Mar-09,"2,339.26",35.69,--,644400000.00
16-Mar-09,"2,336.59",35.65,--,644400000.00
13-Mar-09,"2,268.76",34.61,--,644400000.00
12-Mar-09,"2,217.49",33.84,--,644400000.00
11-Mar-09,"2,224.91",33.95,--,644400000.00
10-Mar-09,"2,194.59",33.48,--,644400000.00
9-Mar-09,"2,107.64",32.16,--,644400000.00
6-Mar-09,"2,141.25",32.66,--,644400000.00
5-Mar-09,"2,163.33",33,--,644400000.00
4-Mar-09,"2,202.71",33.6,--,644400000.00
3-Mar-09,"2,150.96",32.81,--,651000000.00
2-Mar-09,"2,191.54",33.41,--,655800000.00
27-Feb-09,"2,306.06",35.16,--,660600000.00
26-Feb-09,"2,327.62",35.49,--,660600000.00
25-Feb-09,"2,297.38",35.04,--,660600000.00
24-Feb-09,"2,295.69",35.01,--,663000000.00
23-Feb-09,"2,334.38",35.6,--,667200000.00
20-Feb-09,"2,339.09",35.67,--,671400000.00
19-Feb-09,"2,418.87",36.88,--,673200000.00
18-Feb-09,"2,396.38",36.54,--,676200000.00
17-Feb-09,"2,422.15",36.94,--,676200000.00
13-Feb-09,"2,551.71",38.92,--,678600000.00
12-Feb-09,"2,527.22",38.55,--,682800000.00
11-Feb-09,"2,584.18",39.42,--,685800000.00
10-Feb-09,"2,606.27",39.75,--,685800000.00
9-Feb-09,"2,661.14",40.59,--,685800000.00
6-Feb-09,"2,629.77",40.12,--,686400000.00
5-Feb-09,"2,589.57",39.51,--,686400000.00
4-Feb-09,"2,607.36",39.77,--,686400000.00
3-Feb-09,"2,563.05",39.1,--,689400000.00
2-Feb-09,"2,506.03",38.22,--,693000000.00
30-Jan-09,"2,569.69",39.19,--,693000000.00
29-Jan-09,"2,626.50",40.06,--,693000000.00
28-Jan-09,"2,663.14",40.62,--,693000000.00
27-Jan-09,"2,604.12",39.72,--,696000000.00
26-Jan-09,"2,552.75",38.94,--,700800000.00
23-Jan-09,"2,464.28",37.6,--,708000000.00
22-Jan-09,"2,520.54",38.46,--,710400000.00
21-Jan-09,"2,522.76",38.5,--,721800000.00
20-Jan-09,"2,540.22",38.77,--,727800000.00
16-Jan-09,"2,661.50",40.61,--,731400000.00
15-Jan-09,"2,604.19",39.75,--,731400000.00
14-Jan-09,"2,671.21",40.76,--,731400000.00
13-Jan-09,"2,742.45",41.85,--,733800000.00
12-Jan-09,"2,838.09",43.3,--,733800000.00
9-Jan-09,"2,890.86",44.1,--,733800000.00
8-Jan-09,"2,926.81",44.65,--,733800000.00
7-Jan-09,"2,950.03",45,--,733800000.00
6-Jan-09,"2,910.87",44.42,--,733800000.00
5-Jan-09,"2,914.49",44.48,--,733800000.00
2-Jan-09,"2,914.48",44.48,--,733800000.00
31-Dec-08,"2,849.30",43.49,--,733800000.00
30-Dec-08,"2,866.72",43.75,--,733800000.00
29-Dec-08,"2,842.70",43.37,--,735600000.00
26-Dec-08,"2,787.85",42.54,--,735600000.00
24-Dec-08,"2,766.61",42.22,--,735600000.00
23-Dec-08,"2,783.69",42.48,0.54,735600000.00
22-Dec-08,"2,788.57",43.09,--,735600000.00
19-Dec-08,"2,819.70",43.59,--,729600000.00
18-Dec-08,"2,911.38",45.01,--,718200000.00
17-Dec-08,"2,899.67",44.83,--,718200000.00
16-Dec-08,"2,803.36",43.35,--,708000000.00
15-Dec-08,"2,790.97",43.15,--,708000000.00
12-Dec-08,"2,713.30",41.94,--,708000000.00
11-Dec-08,"2,783.78",43.03,--,701400000.00
10-Dec-08,"2,741.01",42.37,--,694800000.00
9-Dec-08,"2,708.36",41.87,--,694800000.00
8-Dec-08,"2,681.38",41.46,--,681000000.00
5-Dec-08,"2,502.88",38.71,--,678600000.00
4-Dec-08,"2,579.35",39.87,--,672600000.00
3-Dec-08,"2,587.10",39.99,--,672600000.00
2-Dec-08,"2,569.25",39.71,--,672000000.00
1-Dec-08,"2,566.70",39.67,--,666600000.00
28-Nov-08,"2,687.71",41.54,--,666600000.00
26-Nov-08,"2,625.36",40.56,--,651000000.00
25-Nov-08,"2,645.44",40.86,--,651000000.00
24-Nov-08,"2,573.41",39.76,--,646800000.00
21-Nov-08,"2,401.15",37.1,--,646800000.00
20-Nov-08,"2,418.80",37.37,--,646800000.00
19-Nov-08,"2,537.95",39.21,--,640200000.00
18-Nov-08,"2,612.18",40.34,--,640200000.00
17-Nov-08,"2,624.03",40.53,--,640200000.00
14-Nov-08,"2,676.37",41.32,--,630600000.00
13-Nov-08,"2,636.95",40.72,--,630600000.00
12-Nov-08,"2,688.29",41.51,--,630600000.00
11-Nov-08,"2,751.75",42.49,--,623400000.00
10-Nov-08,"2,902.06",44.78,--,623400000.00
7-Nov-08,"2,849.82",43.98,--,623400000.00
6-Nov-08,"2,845.08",43.89,--,616200000.00
5-Nov-08,"3,054.20",47.1,--,616200000.00
4-Nov-08,"3,031.30",46.75,--,616200000.00
3-Nov-08,"2,876.18",44.36,--,601200000.00
31-Oct-08,"2,841.29",43.83,--,600000000.00
30-Oct-08,"2,855.67",44.07,--,600000000.00
29-Oct-08,"2,764.17",42.64,--,592800000.00
28-Oct-08,"2,545.62",39.29,--,592800000.00
27-Oct-08,"2,478.08",38.24,--,592800000.00
24-Oct-08,"2,608.27",40.25,--,590400000.00
23-Oct-08,"2,760.66",42.59,--,590400000.00
22-Oct-08,"2,789.12",43.03,--,585600000.00
21-Oct-08,"2,983.54",46.01,--,582600000.00
20-Oct-08,"2,980.01",45.96,--,576600000.00
17-Oct-08,"2,889.92",44.57,--,576600000.00
16-Oct-08,"2,792.66",43.1,--,576600000.00
15-Oct-08,"3,005.35",46.35,--,576600000.00
14-Oct-08,"3,155.59",48.66,--,571800000.00
13-Oct-08,"2,989.04",46.07,--,580800000.00
10-Oct-08,"2,773.26",42.73,--,588000000.00
9-Oct-08,"3,028.47",46.63,--,588000000.00
8-Oct-08,"3,061.85",47.16,--,588000000.00
7-Oct-08,"3,268.55",50.3,--,596400000.00
6-Oct-08,"3,273.42",50.46,--,598200000.00
3-Oct-08,"3,541.84",54.57,--,598200000.00
2-Oct-08,"3,503.07",53.97,--,598200000.00
1-Oct-08,"3,594.11",55.38,--,598200000.00
30-Sep-08,"3,559.54",54.86,--,598200000.00
29-Sep-08,"3,641.62",56.11,--,598200000.00
26-Sep-08,"3,832.95",59.06,--,598200000.00
25-Sep-08,"3,899.01",60.06,--,598200000.00
24-Sep-08,"3,857.11",59.41,--,598200000.00
23-Sep-08,"3,885.83",59.85,--,598200000.00
22-Sep-08,"3,920.49",60.37,--,598200000.00
19-Sep-08,"3,896.04",60,--,598200000.00
18-Sep-08,"3,635.06",56,--,598200000.00
17-Sep-08,"3,642.80",56.11,--,598200000.00
16-Sep-08,"3,681.60",56.72,--,598200000.00
15-Sep-08,"3,809.68",58.68,--,598200000.00
12-Sep-08,"3,900.27",60.07,--,598200000.00
11-Sep-08,"3,790.55",58.39,--,598200000.00
10-Sep-08,"3,855.56",59.38,--,598200000.00
9-Sep-08,"3,897.75",60.01,--,598200000.00
8-Sep-08,"3,951.32",60.84,--,598200000.00
5-Sep-08,"3,835.84",59.07,--,598200000.00
4-Sep-08,"3,940.16",60.66,--,598200000.00
3-Sep-08,"4,042.88",62.24,--,598200000.00
2-Sep-08,"4,095.95",63.06,--,603000000.00
29-Aug-08,"4,161.21",64.05,--,603000000.00
28-Aug-08,"4,114.36",63.35,--,603000000.00
27-Aug-08,"4,069.96",62.65,--,603000000.00
26-Aug-08,"4,054.18",62.41,--,603000000.00
25-Aug-08,"4,087.18",62.92,--,603000000.00
22-Aug-08,"4,084.48",62.88,--,603000000.00
21-Aug-08,"4,062.64",62.55,--,607800000.00
20-Aug-08,"4,052.49",62.4,--,607800000.00
19-Aug-08,"4,032.46",62.08,--,610800000.00
18-Aug-08,"4,129.72",63.58,--,610800000.00
