As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
28-May-10,"1,005.80",76.25,--,94650000.00
27-May-10,"1,017.18",77.12,--,94750000.00
26-May-10,979.81,74.29,--,94750000.00
25-May-10,977.17,74.09,--,94750000.00
24-May-10,978.3,74.17,--,94750000.00
21-May-10,988.6,74.95,--,94750000.00
20-May-10,972.97,73.77,--,94750000.00
19-May-10,"1,016.55",77.07,--,94750000.00
18-May-10,"1,026.60",77.83,--,94750000.00
17-May-10,"1,042.19",79.01,--,94750000.00
14-May-10,"1,040.18",78.86,--,94750000.00
13-May-10,"1,065.62",80.79,--,94750000.00
12-May-10,"1,075.35",81.52,--,94750000.00
11-May-10,"1,051.73",79.74,--,96450000.00
10-May-10,"1,048.80",79.52,--,96450000.00
7-May-10,996.75,75.57,--,96450000.00
6-May-10,"1,022.47",77.52,--,97500000.00
5-May-10,"1,057.87",80.2,--,98200000.00
4-May-10,"1,069.67",81.1,--,97950000.00
3-May-10,"1,101.34",83.5,--,97950000.00
30-Apr-10,"1,083.83",82.17,--,97700000.00
29-Apr-10,"1,105.54",83.81,--,97700000.00
28-Apr-10,"1,089.52",82.6,--,97700000.00
27-Apr-10,"1,086.95",82.41,--,97500000.00
26-Apr-10,"1,113.84",84.44,--,97500000.00
23-Apr-10,"1,118.80",84.82,--,97550000.00
22-Apr-10,"1,107.96",84,--,97450000.00
21-Apr-10,"1,095.04",83.02,--,97450000.00
20-Apr-10,"1,090.81",82.7,--,97200000.00
19-Apr-10,"1,076.99",81.66,--,97200000.00
16-Apr-10,"1,080.34",81.91,--,97200000.00
15-Apr-10,"1,093.51",82.91,--,97200000.00
14-Apr-10,"1,094.08",82.95,--,97200000.00
13-Apr-10,"1,077.72",81.71,--,97050000.00
12-Apr-10,"1,073.31",81.38,--,97050000.00
9-Apr-10,"1,072.07",81.28,--,97050000.00
8-Apr-10,"1,062.82",80.58,--,97050000.00
7-Apr-10,"1,064.51",80.71,--,96600000.00
6-Apr-10,"1,071.53",81.24,--,96500000.00
5-Apr-10,"1,066.19",80.84,--,96450000.00
1-Apr-10,"1,049.29",79.56,--,96450000.00
31-Mar-10,"1,039.52",78.82,--,96450000.00
30-Mar-10,"1,045.01",79.24,--,96450000.00
29-Mar-10,"1,043.57",79.13,--,96200000.00
26-Mar-10,"1,035.24",78.5,--,95650000.00
25-Mar-10,"1,036.19",78.57,0.2,95650000.00
24-Mar-10,"1,043.48",79.32,--,95650000.00
23-Mar-10,"1,052.17",79.98,--,95200000.00
22-Mar-10,"1,044.07",79.37,--,95000000.00
19-Mar-10,"1,032.67",78.5,--,94850000.00
18-Mar-10,"1,042.70",79.26,--,94800000.00
17-Mar-10,"1,047.11",79.6,--,94800000.00
16-Mar-10,"1,039.35",79.01,--,94700000.00
15-Mar-10,"1,028.85",78.21,--,94650000.00
12-Mar-10,"1,030.78",78.36,--,94650000.00
11-Mar-10,"1,028.94",78.22,--,94000000.00
10-Mar-10,"1,023.88",77.84,--,93900000.00
9-Mar-10,"1,015.71",77.22,--,93900000.00
8-Mar-10,"1,014.98",77.17,--,93850000.00
5-Mar-10,"1,012.77",77,--,93800000.00
4-Mar-10,997.87,75.87,--,92600000.00
3-Mar-10,996.78,75.79,--,90700000.00
2-Mar-10,994.65,75.63,--,90650000.00
1-Mar-10,986.94,75.04,--,90600000.00
26-Feb-10,970.29,73.78,--,90500000.00
25-Feb-10,969.62,73.73,--,90500000.00
24-Feb-10,968.55,73.65,--,90500000.00
23-Feb-10,959.45,72.96,--,90350000.00
22-Feb-10,972.21,73.93,--,90350000.00
19-Feb-10,972.28,73.93,--,90350000.00
18-Feb-10,967.79,73.59,--,90350000.00
17-Feb-10,961.67,73.13,--,90350000.00
16-Feb-10,955.68,72.67,--,90350000.00
12-Feb-10,940.29,71.51,--,90350000.00
11-Feb-10,933.07,70.96,--,90350000.00
10-Feb-10,919.88,69.96,--,90150000.00
9-Feb-10,920.3,69.99,--,90000000.00
8-Feb-10,909.09,69.14,--,90000000.00
5-Feb-10,915.01,69.58,--,90000000.00
4-Feb-10,913.27,69.46,--,90000000.00
3-Feb-10,943.17,71.73,--,91150000.00
2-Feb-10,949.44,72.2,--,91150000.00
1-Feb-10,936.37,71.21,--,91150000.00
29-Jan-10,922.24,70.14,--,91100000.00
28-Jan-10,934.87,71.1,--,91100000.00
27-Jan-10,947.23,72.04,--,91100000.00
26-Jan-10,945.34,71.89,--,91050000.00
25-Jan-10,948.81,72.16,--,91050000.00
22-Jan-10,946.71,72,--,91000000.00
21-Jan-10,966.76,73.52,--,90950000.00
20-Jan-10,979.6,74.5,--,90900000.00
19-Jan-10,987.49,75.1,--,90900000.00
15-Jan-10,974.81,74.14,--,90800000.00
14-Jan-10,987.81,75.13,--,90800000.00
13-Jan-10,985.83,74.98,--,90800000.00
12-Jan-10,973.2,74.02,--,90700000.00
11-Jan-10,985.66,74.96,--,90700000.00
8-Jan-10,986.37,75.02,--,90700000.00
7-Jan-10,980.73,74.59,--,90600000.00
6-Jan-10,975.78,74.21,--,90550000.00
5-Jan-10,970.55,73.82,--,90000000.00
4-Jan-10,967.96,73.62,--,90000000.00
31-Dec-09,952.87,72.48,--,89950000.00
30-Dec-09,965.31,73.42,--,89950000.00
29-Dec-09,967.34,73.58,--,89950000.00
28-Dec-09,969.21,73.72,--,89150000.00
24-Dec-09,969.54,73.74,0.34,89150000.00
23-Dec-09,964.62,73.71,--,89150000.00
22-Dec-09,957.49,73.16,--,89150000.00
21-Dec-09,949.64,72.56,--,89050000.00
18-Dec-09,936.89,71.59,--,89050000.00
17-Dec-09,932.13,71.23,--,89050000.00
16-Dec-09,942.82,72.04,--,89050000.00
15-Dec-09,937.83,71.66,--,88550000.00
14-Dec-09,938.72,71.73,--,88550000.00
11-Dec-09,924.94,70.68,--,88550000.00
10-Dec-09,917.68,70.13,--,88500000.00
9-Dec-09,911.86,69.68,--,88500000.00
8-Dec-09,911.32,69.64,--,88500000.00
7-Dec-09,918.66,70.2,--,87550000.00
4-Dec-09,919.59,70.27,--,87550000.00
3-Dec-09,907,69.31,--,87550000.00
2-Dec-09,916.53,70.04,--,87550000.00
1-Dec-09,910.46,69.58,--,87550000.00
30-Nov-09,896.61,68.52,--,87550000.00
27-Nov-09,895.29,68.42,--,87500000.00
25-Nov-09,913.46,69.81,--,87500000.00
24-Nov-09,906.92,69.31,--,87450000.00
23-Nov-09,909.4,69.5,--,87400000.00
20-Nov-09,899.82,68.77,--,87400000.00
19-Nov-09,904.83,69.15,--,89150000.00
18-Nov-09,923.81,70.6,--,89150000.00
17-Nov-09,928.23,70.94,--,89100000.00
16-Nov-09,929.81,71.06,--,88750000.00
13-Nov-09,913.66,69.83,--,88400000.00
12-Nov-09,904.72,69.15,--,88300000.00
11-Nov-09,918.37,70.19,--,88300000.00
10-Nov-09,911.53,69.67,--,88250000.00
9-Nov-09,912.62,69.75,--,88150000.00
6-Nov-09,891.09,68.11,--,88550000.00
5-Nov-09,892.32,68.2,--,88550000.00
4-Nov-09,871.78,66.63,--,88450000.00
3-Nov-09,876,66.96,--,88450000.00
2-Nov-09,865.66,66.17,--,88450000.00
30-Oct-09,861.69,65.86,--,88400000.00
29-Oct-09,886.64,67.77,--,88650000.00
28-Oct-09,867.15,66.28,--,88700000.00
27-Oct-09,896.33,68.51,--,88700000.00
26-Oct-09,906.46,69.28,--,88700000.00
23-Oct-09,916.6,70.06,--,88700000.00
22-Oct-09,928.95,71,--,88700000.00
21-Oct-09,916.69,70.07,--,88700000.00
20-Oct-09,926.5,70.82,--,88700000.00
19-Oct-09,935.22,71.48,--,88650000.00
16-Oct-09,925.11,70.71,--,88650000.00
15-Oct-09,933.98,71.39,--,88550000.00
14-Oct-09,931.22,71.18,--,89000000.00
13-Oct-09,914.53,69.9,--,89150000.00
12-Oct-09,918.43,70.2,--,89150000.00
9-Oct-09,917.55,70.14,--,88500000.00
8-Oct-09,910.9,69.63,--,88500000.00
7-Oct-09,898.02,68.65,--,88500000.00
6-Oct-09,897.51,68.61,--,88400000.00
5-Oct-09,885.04,67.66,--,88400000.00
2-Oct-09,866.73,66.26,--,88400000.00
1-Oct-09,875.17,66.9,--,88400000.00
30-Sep-09,902.68,69,--,88550000.00
29-Sep-09,907.89,69.4,--,88550000.00
28-Sep-09,904.73,69.16,--,88550000.00
25-Sep-09,885.68,67.71,--,88550000.00
24-Sep-09,891.13,68.12,--,88550000.00
23-Sep-09,906.11,69.27,0.2,88550000.00
22-Sep-09,919.43,70.49,--,87300000.00
21-Sep-09,913.51,70.03,--,87300000.00
18-Sep-09,915.89,70.22,--,87300000.00
17-Sep-09,916.44,70.26,--,87300000.00
16-Sep-09,922.13,70.69,--,87000000.00
15-Sep-09,904.16,69.32,--,85800000.00
14-Sep-09,896.71,68.75,--,84250000.00
11-Sep-09,886.86,68,--,83400000.00
10-Sep-09,885.73,67.91,--,82300000.00
9-Sep-09,875.57,67.13,--,82150000.00
8-Sep-09,863.61,66.22,--,82150000.00
4-Sep-09,852.52,65.37,--,82150000.00
3-Sep-09,841.96,64.56,--,82150000.00
2-Sep-09,830.74,63.7,--,82150000.00
1-Sep-09,835,64.03,--,82150000.00
31-Aug-09,853.82,65.47,--,82150000.00
28-Aug-09,865.02,66.33,--,82100000.00
27-Aug-09,863.23,66.19,--,82050000.00
26-Aug-09,860,65.94,--,82050000.00
25-Aug-09,860.85,66.01,--,82050000.00
24-Aug-09,856.61,65.69,--,82050000.00
21-Aug-09,860.1,65.95,--,82050000.00
20-Aug-09,843.75,64.7,--,82050000.00
19-Aug-09,834.87,64.02,--,82050000.00
18-Aug-09,829.27,63.59,--,81400000.00
17-Aug-09,818.51,62.77,--,81400000.00
14-Aug-09,842.17,64.58,--,81400000.00
13-Aug-09,854.09,65.49,--,81400000.00
12-Aug-09,847.55,64.99,--,81300000.00
11-Aug-09,836.32,64.13,--,81300000.00
10-Aug-09,847.92,65.02,--,81300000.00
7-Aug-09,853.61,65.46,--,81300000.00
6-Aug-09,831.97,63.8,--,81300000.00
5-Aug-09,838.57,64.31,--,81250000.00
4-Aug-09,841.23,64.51,--,81250000.00
3-Aug-09,834.91,64.03,--,81250000.00
31-Jul-09,818.09,62.74,--,81250000.00
30-Jul-09,817.19,62.67,--,81250000.00
29-Jul-09,806.38,61.84,--,81250000.00
28-Jul-09,811.71,62.25,--,80400000.00
27-Jul-09,813.16,62.36,--,80350000.00
24-Jul-09,809.52,62.09,--,80350000.00
23-Jul-09,804.35,61.69,--,80350000.00
22-Jul-09,782.17,59.99,--,80350000.00
21-Jul-09,778.72,59.73,--,80000000.00
20-Jul-09,778.39,59.7,--,79900000.00
17-Jul-09,766.93,58.83,--,79900000.00
16-Jul-09,769.08,58.99,--,79800000.00
15-Jul-09,758.33,58.17,--,80150000.00
14-Jul-09,735.6,56.42,--,80050000.00
13-Jul-09,729.61,55.97,--,80000000.00
10-Jul-09,712.22,54.63,--,80000000.00
9-Jul-09,713.45,54.73,--,80050000.00
8-Jul-09,711.49,54.58,--,80050000.00
7-Jul-09,715.08,54.85,--,79350000.00
6-Jul-09,731.48,56.11,--,79350000.00
2-Jul-09,735.42,56.41,--,79350000.00
1-Jul-09,760.4,58.33,--,79750000.00
30-Jun-09,752.34,57.71,--,79750000.00
29-Jun-09,755.57,57.96,--,79650000.00
26-Jun-09,750.37,57.56,--,79650000.00
25-Jun-09,748.8,57.44,--,79650000.00
24-Jun-09,730.69,56.05,--,79600000.00
23-Jun-09,721.12,55.32,0.18,79600000.00
22-Jun-09,724.19,55.74,--,79550000.00
19-Jun-09,751.69,57.85,--,79550000.00
18-Jun-09,748.32,57.59,--,79550000.00
17-Jun-09,743.46,57.22,--,79000000.00
16-Jun-09,743.71,57.24,--,78450000.00
15-Jun-09,756.18,58.2,--,78450000.00
12-Jun-09,776.35,59.75,--,78400000.00
11-Jun-09,778.38,59.9,--,77700000.00
10-Jun-09,773.5,59.53,--,77600000.00
9-Jun-09,777.48,59.84,--,77600000.00
8-Jun-09,769.7,59.24,--,77450000.00
5-Jun-09,774.69,59.62,--,77150000.00
4-Jun-09,775.73,59.7,--,77100000.00
3-Jun-09,765.19,58.89,--,74500000.00
2-Jun-09,777.86,59.87,--,74500000.00
1-Jun-09,775,59.65,--,74500000.00
29-May-09,747.7,57.55,--,74500000.00
28-May-09,735.98,56.65,--,74400000.00
27-May-09,729.86,56.18,--,74300000.00
26-May-09,743.07,57.19,--,74250000.00
22-May-09,715.93,55.11,--,74250000.00
21-May-09,719.54,55.38,--,74050000.00
20-May-09,732.75,56.4,--,74000000.00
19-May-09,737.29,56.75,--,74000000.00
18-May-09,735.76,56.63,--,74000000.00
15-May-09,708.56,54.54,--,73900000.00
14-May-09,716.18,55.13,--,73900000.00
13-May-09,704.54,54.23,--,73900000.00
12-May-09,736.51,56.69,--,73850000.00
11-May-09,744.11,57.27,--,73800000.00
8-May-09,761.56,58.62,--,73750000.00
7-May-09,736.68,56.71,--,73600000.00
6-May-09,755.47,58.15,--,73450000.00
5-May-09,748.92,57.65,--,73350000.00
4-May-09,754.97,58.11,--,73200000.00
1-May-09,724.86,55.8,--,73150000.00
30-Apr-09,727.78,56.02,--,73050000.00
29-Apr-09,728.43,56.07,--,73050000.00
28-Apr-09,708.48,54.54,--,72950000.00
27-Apr-09,704.71,54.25,--,72800000.00
24-Apr-09,713.5,54.92,--,72550000.00
23-Apr-09,694.86,53.49,--,72550000.00
22-Apr-09,697.41,53.69,--,72300000.00
21-Apr-09,695.41,53.53,--,72300000.00
20-Apr-09,674.63,51.93,--,72300000.00
17-Apr-09,713.33,54.91,--,72250000.00
16-Apr-09,704.75,54.25,--,72100000.00
15-Apr-09,686.08,52.81,--,72100000.00
14-Apr-09,676.72,52.1,--,72000000.00
13-Apr-09,694.94,53.5,--,71900000.00
9-Apr-09,695.35,53.53,--,71900000.00
8-Apr-09,659.07,50.74,--,71850000.00
7-Apr-09,649.23,49.99,--,71850000.00
6-Apr-09,671.26,51.68,--,71800000.00
3-Apr-09,679.7,52.33,--,71750000.00
2-Apr-09,668.03,51.43,--,71750000.00
1-Apr-09,640.69,49.33,--,71750000.00
31-Mar-09,633.57,48.79,--,70750000.00
30-Mar-09,623.73,48.03,--,70750000.00
27-Mar-09,646.14,49.75,--,70600000.00
26-Mar-09,662.23,50.99,--,70550000.00
25-Mar-09,637.29,49.07,0.2,70300000.00
24-Mar-09,629.52,48.68,--,70300000.00
23-Mar-09,645.54,49.91,--,70300000.00
20-Mar-09,601.24,46.49,--,70600000.00
19-Mar-09,619.3,47.88,--,70550000.00
18-Mar-09,622.96,48.17,--,70550000.00
17-Mar-09,604.13,46.72,--,70550000.00
16-Mar-09,582.79,45.07,--,70550000.00
13-Mar-09,591.2,45.72,--,70550000.00
12-Mar-09,588.56,45.51,--,70550000.00
11-Mar-09,562.03,43.47,--,70550000.00
10-Mar-09,559.82,43.3,--,70550000.00
9-Mar-09,523.42,40.49,--,70550000.00
6-Mar-09,527.97,40.84,--,70550000.00
5-Mar-09,531.72,41.13,--,70550000.00
4-Mar-09,558.71,43.21,--,70550000.00
3-Mar-09,542.13,41.93,--,70550000.00
2-Mar-09,545.71,42.21,--,70550000.00
27-Feb-09,581,44.93,--,70550000.00
26-Feb-09,585.53,45.28,--,70350000.00
25-Feb-09,596.09,46.1,--,70350000.00
24-Feb-09,604.47,46.74,--,70300000.00
23-Feb-09,578.73,44.76,--,70400000.00
20-Feb-09,602.87,46.62,--,70400000.00
19-Feb-09,607.94,47.01,--,70600000.00
18-Feb-09,617.72,47.77,--,70750000.00
17-Feb-09,625.26,48.35,--,70750000.00
13-Feb-09,652.92,50.48,--,70750000.00
12-Feb-09,658.01,50.88,--,70750000.00
11-Feb-09,654.54,50.61,--,70650000.00
10-Feb-09,652.51,50.45,--,70650000.00
9-Feb-09,683.23,52.82,--,70650000.00
6-Feb-09,684.79,52.94,--,70350000.00
5-Feb-09,659.56,51,--,70450000.00
4-Feb-09,649.18,50.19,--,70450000.00
3-Feb-09,650.42,50.29,--,70550000.00
2-Feb-09,645.37,49.9,--,70700000.00
30-Jan-09,643.29,49.74,--,70850000.00
29-Jan-09,660.67,51.08,--,70850000.00
28-Jan-09,684.29,52.9,--,70700000.00
27-Jan-09,659.65,51,--,70700000.00
26-Jan-09,650.4,50.28,--,70550000.00
23-Jan-09,646.56,49.99,--,70450000.00
22-Jan-09,640.41,49.51,--,70450000.00
21-Jan-09,655.27,50.66,--,70450000.00
20-Jan-09,626.37,48.43,--,70300000.00
16-Jan-09,666.31,51.51,--,70150000.00
15-Jan-09,656.63,50.76,--,70100000.00
14-Jan-09,645.51,49.91,--,70100000.00
13-Jan-09,672.21,51.97,--,70100000.00
12-Jan-09,664.78,51.39,--,70100000.00
9-Jan-09,683.8,52.86,--,70000000.00
8-Jan-09,702.96,54.34,--,70100000.00
7-Jan-09,697.5,53.92,--,70100000.00
6-Jan-09,720.87,55.72,--,69900000.00
5-Jan-09,709.43,54.84,--,69900000.00
2-Jan-09,710.49,54.92,--,69900000.00
31-Dec-08,693.61,53.61,--,70150000.00
30-Dec-08,675.98,52.26,--,70050000.00
29-Dec-08,653.7,50.54,--,68700000.00
26-Dec-08,663.13,51.26,--,68700000.00
24-Dec-08,654.51,50.6,0.38,68750000.00
23-Dec-08,651.77,50.77,--,68750000.00
22-Dec-08,657.56,51.22,--,68600000.00
19-Dec-08,673.96,52.49,--,68600000.00
18-Dec-08,669.38,52.14,--,68600000.00
17-Dec-08,681.92,53.11,--,68800000.00
16-Dec-08,675.53,52.62,--,68800000.00
15-Dec-08,636.38,49.58,--,68950000.00
12-Dec-08,653.31,50.89,--,68950000.00
11-Dec-08,634.64,49.44,--,68750000.00
10-Dec-08,665.55,51.84,--,68650000.00
9-Dec-08,648.03,50.48,--,68650000.00
8-Dec-08,665.27,51.82,--,68550000.00
5-Dec-08,640.75,49.92,--,68550000.00
4-Dec-08,611.29,47.63,--,68550000.00
3-Dec-08,633.24,49.33,--,68350000.00
2-Dec-08,617.8,48.14,--,68000000.00
1-Dec-08,589.56,45.94,--,68550000.00
28-Nov-08,661.54,51.54,--,68350000.00
26-Nov-08,654.99,51.03,--,67850000.00
25-Nov-08,621.62,48.43,--,67850000.00
24-Nov-08,609.73,47.51,--,67000000.00
21-Nov-08,567.3,44.21,--,67000000.00
20-Nov-08,535.96,41.78,--,67000000.00
19-Nov-08,581.22,45.3,--,66900000.00
18-Nov-08,627.56,48.89,--,66800000.00
17-Nov-08,629.24,49.02,--,67050000.00
14-Nov-08,639.1,49.79,--,67350000.00
13-Nov-08,675.06,52.58,--,67400000.00
12-Nov-08,623.73,48.59,--,66400000.00
11-Nov-08,659.32,51.36,--,66500000.00
10-Nov-08,675.19,52.59,--,66500000.00
7-Nov-08,692.34,53.92,--,66500000.00
6-Nov-08,675.47,52.6,--,66500000.00
5-Nov-08,707.88,55.12,--,66500000.00
4-Nov-08,745.81,58.07,--,66500000.00
3-Nov-08,729.11,56.77,--,66500000.00
31-Oct-08,729.12,56.78,--,66150000.00
30-Oct-08,708.87,55.2,--,66050000.00
29-Oct-08,680.52,53,--,65700000.00
28-Oct-08,668.36,52.05,--,64700000.00
27-Oct-08,615.37,47.93,--,64550000.00
24-Oct-08,642.99,50.08,--,64550000.00
23-Oct-08,662.01,51.56,--,64400000.00
22-Oct-08,679.7,52.93,--,64400000.00
21-Oct-08,722.13,56.23,--,64400000.00
20-Oct-08,742.92,57.84,--,64250000.00
17-Oct-08,711.5,55.39,--,64300000.00
16-Oct-08,714.23,55.6,--,64300000.00
15-Oct-08,687.39,53.52,--,64300000.00
14-Oct-08,760.97,59.24,--,64300000.00
13-Oct-08,778.54,60.6,--,64200000.00
10-Oct-08,704.71,54.86,--,64400000.00
9-Oct-08,703.14,54.75,--,64250000.00
8-Oct-08,757.84,58.99,--,64100000.00
7-Oct-08,766.96,59.7,--,64250000.00
6-Oct-08,810.77,63.11,--,64450000.00
3-Oct-08,848.14,66.01,--,64450000.00
2-Oct-08,869.78,67.69,--,64500000.00
1-Oct-08,920.98,71.67,--,64850000.00
30-Sep-08,931.66,72.5,--,62700000.00
29-Sep-08,894.4,69.61,--,62800000.00
26-Sep-08,964.75,75.07,--,62800000.00
25-Sep-08,971.41,75.59,0.27,62800000.00
24-Sep-08,960.64,75.02,--,62250000.00
23-Sep-08,971.54,75.87,--,62250000.00
22-Sep-08,982.85,76.75,--,62650000.00
19-Sep-08,"1,030.86",80.49,--,62650000.00
18-Sep-08,988.93,77.22,--,62500000.00
17-Sep-08,942.67,73.62,--,62350000.00
16-Sep-08,985.62,76.96,--,62550000.00
15-Sep-08,965.01,75.36,--,62250000.00
12-Sep-08,"1,009.42",78.82,--,62650000.00
11-Sep-08,998.09,77.94,--,62650000.00
10-Sep-08,992.76,77.52,--,62250000.00
9-Sep-08,979.3,76.47,--,62250000.00
8-Sep-08,"1,018.61",79.54,--,62250000.00
5-Sep-08,"1,005.32",78.5,--,62250000.00
4-Sep-08,"1,001.55",78.21,--,62250000.00
3-Sep-08,"1,026.32",80.14,--,62250000.00
2-Sep-08,"1,033.21",80.68,--,61250000.00
29-Aug-08,"1,043.42",81.47,--,61250000.00
28-Aug-08,"1,055.43",82.41,--,61350000.00
27-Aug-08,"1,039.02",81.13,--,61600000.00
26-Aug-08,"1,025.95",80.12,--,61550000.00
25-Aug-08,"1,021.16",79.74,--,62050000.00
22-Aug-08,"1,042.25",81.39,--,62050000.00
21-Aug-08,"1,032.64",80.64,--,62400000.00
20-Aug-08,"1,031.19",80.52,--,62900000.00
19-Aug-08,"1,026.90",80.19,--,62900000.00
18-Aug-08,"1,037.15",80.99,--,62400000.00
15-Aug-08,"1,050.86",82.06,--,62400000.00
14-Aug-08,"1,051.37",82.1,--,62550000.00
13-Aug-08,"1,043.07",81.45,--,62950000.00
12-Aug-08,"1,039.57",81.18,--,62000000.00
11-Aug-08,"1,049.84",81.98,--,62250000.00
8-Aug-08,"1,040.20",81.23,--,62250000.00
7-Aug-08,"1,017.68",79.47,--,61950000.00
6-Aug-08,"1,033.18",80.68,--,61950000.00
5-Aug-08,"1,025.64",80.09,--,61700000.00
4-Aug-08,"1,004.47",78.44,--,61950000.00
1-Aug-08,"1,023.40",79.92,--,61950000.00
31-Jul-08,"1,025.85",80.11,--,61950000.00
30-Jul-08,"1,040.64",81.26,--,61950000.00
29-Jul-08,"1,025.35",80.07,--,62000000.00
28-Jul-08,"1,003.83",78.39,--,62000000.00
25-Jul-08,"1,015.90",79.33,--,62000000.00
24-Jul-08,"1,011.52",78.99,--,60550000.00
23-Jul-08,"1,043.12",81.46,--,60550000.00
22-Jul-08,"1,042.15",81.38,--,60550000.00
21-Jul-08,"1,028.83",80.34,--,60550000.00
18-Jul-08,"1,021.96",79.81,--,60550000.00
17-Jul-08,"1,024.42",80,--,60550000.00
16-Jul-08,"1,010.63",78.92,--,62550000.00
15-Jul-08,986.69,77.05,--,62550000.00
14-Jul-08,995.84,77.77,--,62550000.00
11-Jul-08,"1,005.80",78.55,--,62900000.00
10-Jul-08,"1,009.54",78.84,--,62900000.00
9-Jul-08,"1,004.23",78.42,--,63500000.00
8-Jul-08,"1,018.77",79.56,--,62900000.00
7-Jul-08,996.4,77.81,--,62900000.00
3-Jul-08,"1,004.26",78.43,--,62900000.00
2-Jul-08,"1,015.36",79.29,--,62900000.00
1-Jul-08,"1,046.77",81.74,--,62900000.00
30-Jun-08,"1,045.23",81.62,--,62900000.00
27-Jun-08,"1,050.70",82.05,--,62750000.00
26-Jun-08,"1,054.79",82.37,--,63550000.00
25-Jun-08,"1,083.37",84.6,--,63700000.00
24-Jun-08,"1,075.87",84.01,0.26,63800000.00
23-Jun-08,"1,089.44",85.34,--,63800000.00
20-Jun-08,"1,090.05",85.38,--,63800000.00
19-Jun-08,"1,109.49",86.9,--,63900000.00
18-Jun-08,"1,104.37",86.5,--,63600000.00
17-Jun-08,"1,112.82",87.16,--,63550000.00
16-Jun-08,"1,113.22",87.19,--,61450000.00
13-Jun-08,"1,104.20",86.49,--,61450000.00
12-Jun-08,"1,086.78",85.13,--,61350000.00
11-Jun-08,"1,086.00",85.07,--,61350000.00
10-Jun-08,"1,105.08",86.56,--,61000000.00
9-Jun-08,"1,112.95",87.18,--,60150000.00
6-Jun-08,"1,114.10",87.27,--,60150000.00
5-Jun-08,"1,144.03",89.61,--,61000000.00
4-Jun-08,"1,118.21",87.59,--,61200000.00
3-Jun-08,"1,115.24",87.35,--,60350000.00
2-Jun-08,"1,114.87",87.33,--,60350000.00
30-May-08,"1,124.32",88.07,--,60950000.00
29-May-08,"1,116.67",87.47,--,58950000.00
28-May-08,"1,112.85",87.17,--,58300000.00
27-May-08,"1,103.12",86.41,--,58500000.00
23-May-08,"1,094.05",85.7,--,58500000.00
22-May-08,"1,107.22",86.73,--,58500000.00
21-May-08,"1,103.65",86.45,--,58500000.00
20-May-08,"1,120.83",87.8,--,58500000.00
19-May-08,"1,122.57",87.93,--,58500000.00
16-May-08,"1,125.95",88.2,--,58600000.00
15-May-08,"1,122.70",87.94,--,58600000.00
14-May-08,"1,109.52",86.91,--,58600000.00
13-May-08,"1,107.02",86.72,--,58050000.00
12-May-08,"1,100.18",86.18,--,58050000.00
9-May-08,"1,087.44",85.19,--,58050000.00
8-May-08,"1,086.50",85.11,--,58500000.00
7-May-08,"1,078.28",84.47,--,58400000.00
6-May-08,"1,090.91",85.46,--,57950000.00
5-May-08,"1,082.22",84.78,--,58050000.00
2-May-08,"1,083.17",84.85,--,58050000.00
1-May-08,"1,081.77",84.74,--,58050000.00
30-Apr-08,"1,067.82",83.65,--,58050000.00
29-Apr-08,"1,069.08",83.75,--,58050000.00
28-Apr-08,"1,076.15",84.3,--,58050000.00
25-Apr-08,"1,073.90",84.13,--,59950000.00
24-Apr-08,"1,059.15",82.97,--,56800000.00
23-Apr-08,"1,051.01",82.34,--,56800000.00
22-Apr-08,"1,047.33",82.05,--,56800000.00
21-Apr-08,"1,062.66",83.25,--,57200000.00
18-Apr-08,"1,062.18",83.21,--,56800000.00
17-Apr-08,"1,046.14",81.96,--,56800000.00
16-Apr-08,"1,050.06",82.26,--,56800000.00
15-Apr-08,"1,020.49",79.95,--,56800000.00
14-Apr-08,"1,015.16",79.53,--,56800000.00
11-Apr-08,"1,017.14",79.69,--,56800000.00
10-Apr-08,"1,035.74",81.14,--,56800000.00
9-Apr-08,"1,022.96",80.14,--,56750000.00
8-Apr-08,"1,039.05",81.4,--,56650000.00
7-Apr-08,"1,039.76",81.46,--,56650000.00
4-Apr-08,"1,036.93",81.24,--,56750000.00
3-Apr-08,"1,032.70",80.91,--,56750000.00
2-Apr-08,"1,028.51",80.58,--,56750000.00
1-Apr-08,"1,024.01",80.23,--,56250000.00
31-Mar-08,991.42,77.68,--,56450000.00
28-Mar-08,982.47,76.98,--,56600000.00
27-Mar-08,991.29,77.67,--,56600000.00
26-Mar-08,"1,002.98",78.58,--,55950000.00
25-Mar-08,"1,011.24",79.23,0.17,55950000.00
24-Mar-08,"1,001.19",78.62,--,55950000.00
20-Mar-08,978.75,76.86,--,55850000.00
19-Mar-08,960.89,75.46,--,55850000.00
18-Mar-08,985.37,77.38,--,55850000.00
17-Mar-08,947.18,74.39,--,55950000.00
14-Mar-08,967.5,75.98,--,56050000.00
13-Mar-08,985.83,77.41,--,56050000.00
12-Mar-08,973.31,76.43,--,56050000.00
11-Mar-08,977.87,76.79,--,56050000.00
10-Mar-08,946.58,74.34,--,56050000.00
7-Mar-08,966.79,75.92,--,56050000.00
6-Mar-08,976.27,76.67,--,56050000.00
5-Mar-08,"1,003.72",78.82,--,56300000.00
4-Mar-08,997.59,78.34,--,56150000.00
3-Mar-08,"1,003.44",78.8,--,56250000.00
