As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
30-Jul-14,192.67,60.42,--,97800000.00
29-Jul-14,193.09,60.55,--,97800000.00
28-Jul-14,193.45,60.68,--,97800000.00
25-Jul-14,193.44,60.68,--,97800000.00
24-Jul-14,194.27,60.95,--,97800000.00
23-Jul-14,193.99,60.87,--,97800000.00
22-Jul-14,193.59,60.74,--,97800000.00
21-Jul-14,192.32,60.33,--,97800000.00
18-Jul-14,192.73,60.47,--,97800000.00
17-Jul-14,191.81,60.17,--,97800000.00
16-Jul-14,193.49,60.71,--,97800000.00
15-Jul-14,192.47,60.38,--,97800000.00
14-Jul-14,192.96,60.54,--,97800000.00
11-Jul-14,191.76,60.17,--,97800000.00
10-Jul-14,191.68,60.14,--,97800000.00
9-Jul-14,192.78,60.49,--,97800000.00
8-Jul-14,192.41,60.37,--,97800000.00
7-Jul-14,193.67,60.77,--,97800000.00
3-Jul-14,194.53,61.03,--,97800000.00
2-Jul-14,193.78,60.79,--,97800000.00
1-Jul-14,193.35,60.65,--,97800000.00
30-Jun-14,192.21,60.28,--,97800000.00
27-Jun-14,191.86,60.18,--,97800000.00
26-Jun-14,191.51,60.06,--,97800000.00
25-Jun-14,191.46,60.04,0.84,97800000.00
24-Jun-14,191.53,60.89,--,98200000.00
23-Jun-14,192.24,61.11,--,98200000.00
20-Jun-14,192.37,61.17,--,98200000.00
19-Jun-14,192.59,61.24,--,98200000.00
18-Jun-14,191.41,60.85,--,98200000.00
17-Jun-14,190.49,60.54,--,98200000.00
16-Jun-14,190.37,60.52,--,98200000.00
13-Jun-14,190.44,60.54,--,98200000.00
12-Jun-14,190.38,60.51,--,98200000.00
11-Jun-14,190.93,60.69,--,98200000.00
10-Jun-14,191.33,60.81,--,98200000.00
9-Jun-14,191.21,60.78,--,98200000.00
6-Jun-14,190.98,60.71,--,98200000.00
5-Jun-14,189.9,60.37,--,98200000.00
4-Jun-14,189.04,60.09,--,98200000.00
3-Jun-14,188.92,60.06,--,98200000.00
2-Jun-14,188.92,60.06,--,98200000.00
30-May-14,188.66,59.97,--,98200000.00
29-May-14,188.68,59.98,--,98200000.00
28-May-14,187.95,59.74,--,98200000.00
27-May-14,187.97,59.75,--,98800000.00
23-May-14,187.19,59.5,--,98800000.00
22-May-14,186.6,59.32,--,98800000.00
21-May-14,185.82,59.07,--,98800000.00
20-May-14,184.92,58.79,--,98800000.00
19-May-14,185.78,59.05,--,98800000.00
16-May-14,185.47,58.96,--,98800000.00
15-May-14,185.25,58.87,--,98800000.00
14-May-14,186.51,59.29,--,98800000.00
13-May-14,186.55,59.3,--,98800000.00
12-May-14,186.08,59.16,--,98800000.00
9-May-14,184.74,58.74,--,98800000.00
8-May-14,185.08,58.83,--,98800000.00
7-May-14,184.69,58.68,--,98800000.00
6-May-14,184.57,58.64,--,98800000.00
5-May-14,185.12,58.81,--,98800000.00
2-May-14,185.05,58.78,--,98800000.00
1-May-14,185.01,58.77,--,98800000.00
30-Apr-14,184.73,58.68,--,98800000.00
29-Apr-14,184.25,58.54,--,98800000.00
28-Apr-14,183.14,58.19,--,98800000.00
25-Apr-14,182.95,58.12,--,98800000.00
24-Apr-14,184.16,58.5,--,98800000.00
23-Apr-14,183.96,58.43,--,97800000.00
22-Apr-14,184.29,58.54,--,97800000.00
21-Apr-14,--,58.25,--,97800000.00
17-Apr-14,183.09,58.15,--,97800000.00
16-Apr-14,182.46,57.96,--,97800000.00
15-Apr-14,180.62,57.37,--,97800000.00
14-Apr-14,--,57.37,--,97800000.00
11-Apr-14,180.07,57.18,--,97800000.00
10-Apr-14,181.9,57.76,--,97800000.00
9-Apr-14,183.64,58.32,--,96400000.00
8-Apr-14,182.43,57.94,--,96400000.00
7-Apr-14,181.83,57.74,--,96400000.00
4-Apr-14,183.43,58.24,--,96400000.00
3-Apr-14,184.25,58.49,--,96400000.00
2-Apr-14,184.55,58.58,--,96400000.00
1-Apr-14,184.08,58.43,--,96400000.00
31-Mar-14,182.99,58.08,--,96400000.00
28-Mar-14,181.61,57.65,--,96400000.00
27-Mar-14,180.57,57.32,--,96400000.00
26-Mar-14,--,57.27,--,96400000.00
25-Mar-14,--,57.23,--,96400000.00
24-Mar-14,179.31,56.89,--,96400000.00
21-Mar-14,--,57.06,--,96400000.00
20-Mar-14,179.84,57.06,--,96400000.00
19-Mar-14,--,57.23,--,96400000.00
18-Mar-14,181.14,57.48,--,96400000.00
17-Mar-14,--,57.07,--,96400000.00
14-Mar-14,178.47,56.64,--,96400000.00
13-Mar-14,--,57,--,96400000.00
12-Mar-14,--,57.44,--,96400000.00
11-Mar-14,181.77,57.69,--,96400000.00
10-Mar-14,182.17,57.82,--,96400000.00
7-Mar-14,182.85,58.04,--,96400000.00
6-Mar-14,--,58.2,--,96400000.00
5-Mar-14,182.45,57.89,--,96400000.00
4-Mar-14,182.24,57.83,--,96400000.00
3-Mar-14,179.94,57.09,--,96400000.00
28-Feb-14,182.18,57.79,--,96400000.00
27-Feb-14,181.43,57.55,--,96400000.00
26-Feb-14,180.91,57.39,--,96400000.00
25-Feb-14,181.32,57.52,--,96400000.00
24-Feb-14,181.26,57.51,--,96400000.00
21-Feb-14,180.44,57.22,--,96400000.00
20-Feb-14,179.89,57.06,--,96400000.00
19-Feb-14,179.94,57.06,--,96400000.00
18-Feb-14,--,57.24,--,96400000.00
14-Feb-14,179.36,56.91,--,96400000.00
13-Feb-14,178.46,56.61,--,96400000.00
12-Feb-14,178.06,56.48,--,95200000.00
11-Feb-14,177.53,56.3,--,95200000.00
10-Feb-14,175.62,55.68,--,95200000.00
7-Feb-14,175.16,55.54,--,95200000.00
6-Feb-14,173.15,54.9,--,95200000.00
5-Feb-14,170.88,54.16,--,95200000.00
4-Feb-14,170.65,54.08,--,95200000.00
3-Feb-14,171.01,54.19,--,95200000.00
31-Jan-14,173.78,55.08,--,95200000.00
30-Jan-14,174.66,55.36,--,95200000.00
29-Jan-14,174.29,55.25,--,95200000.00
28-Jan-14,--,55.49,--,93200000.00
27-Jan-14,174.28,55.27,--,93200000.00
24-Jan-14,175.93,55.78,--,93200000.00
23-Jan-14,--,56.87,--,93200000.00
22-Jan-14,--,57.3,--,93200000.00
21-Jan-14,180.33,57.19,--,93200000.00
17-Jan-14,180.14,57.14,--,93200000.00
16-Jan-14,180.38,57.21,--,93200000.00
15-Jan-14,180.5,57.26,--,93200000.00
14-Jan-14,179.64,56.98,--,93200000.00
13-Jan-14,179.06,56.79,--,93200000.00
10-Jan-14,179.86,57.04,--,93200000.00
9-Jan-14,178.87,56.71,--,93200000.00
8-Jan-14,179.43,56.9,--,93200000.00
7-Jan-14,--,56.81,--,93200000.00
6-Jan-14,178.52,56.61,--,93200000.00
3-Jan-14,179.13,56.79,--,93200000.00
2-Jan-14,179.26,56.84,--,93200000.00
31-Dec-13,181.02,57.41,--,91800000.00
30-Dec-13,--,57.24,--,91800000.00
27-Dec-13,180.24,57.16,--,91800000.00
26-Dec-13,--,56.87,--,91800000.00
24-Dec-13,--,56.68,--,91800000.00
23-Dec-13,178.47,56.58,--,91000000.00
20-Dec-13,177.32,56.21,--,91000000.00
19-Dec-13,176.56,55.99,--,91000000.00
18-Dec-13,176.14,55.84,0.46,91000000.00
17-Dec-13,174.05,55.63,--,91000000.00
16-Dec-13,174.58,55.8,--,91000000.00
13-Dec-13,173.55,55.48,--,94000000.00
12-Dec-13,173.66,55.5,--,94000000.00
11-Dec-13,174.97,55.93,--,93000000.00
10-Dec-13,176.52,56.44,--,91000000.00
9-Dec-13,176.85,56.55,--,91000000.00
6-Dec-13,176.16,56.33,--,91000000.00
5-Dec-13,174.74,55.86,--,90000000.00
4-Dec-13,175.25,56.04,--,89000000.00
3-Dec-13,176.2,56.34,--,89000000.00
2-Dec-13,177.18,56.66,--,89000000.00
30-Nov-13,--,56.91,--,89000000.00
29-Nov-13,177.95,56.91,--,89000000.00
27-Nov-13,177.41,56.73,--,89000000.00
26-Nov-13,177.05,56.61,--,88400000.00
25-Nov-13,--,56.71,--,88400000.00
22-Nov-13,--,56.69,--,88400000.00
21-Nov-13,176.46,56.44,--,86000000.00
20-Nov-13,176.26,56.36,--,86000000.00
19-Nov-13,--,56.54,--,86000000.00
18-Nov-13,--,56.75,--,86000000.00
15-Nov-13,176.93,56.6,--,86000000.00
14-Nov-13,175.83,56.25,--,86000000.00
13-Nov-13,174.49,55.82,--,83600000.00
12-Nov-13,174.38,55.78,--,83600000.00
11-Nov-13,--,55.86,--,83600000.00
8-Nov-13,174.22,55.72,--,83600000.00
7-Nov-13,173.72,55.55,--,83600000.00
6-Nov-13,175.67,56.17,--,83600000.00
5-Nov-13,174.81,55.88,--,83600000.00
4-Nov-13,175.43,56.08,--,83600000.00
1-Nov-13,--,55.89,--,83600000.00
31-Oct-13,175.47,56.06,--,82200000.00
30-Oct-13,176.49,56.41,--,82200000.00
29-Oct-13,176.61,56.45,--,82200000.00
28-Oct-13,176.16,56.3,--,82200000.00
25-Oct-13,175.81,56.19,--,82200000.00
24-Oct-13,175.87,56.2,--,81600000.00
23-Oct-13,175.31,56.02,--,81600000.00
22-Oct-13,176.39,56.35,--,79600000.00
21-Oct-13,175.27,55.98,--,79600000.00
18-Oct-13,175.11,55.91,--,79600000.00
17-Oct-13,173.83,55.51,--,79600000.00
16-Oct-13,172.19,54.98,--,75800000.00
15-Oct-13,170.97,54.6,--,75800000.00
14-Oct-13,--,54.7,--,75800000.00
11-Oct-13,170.77,54.54,--,75800000.00
10-Oct-13,169.48,54.12,--,74800000.00
9-Oct-13,--,53.24,--,74800000.00
8-Oct-13,--,53.37,--,74800000.00
7-Oct-13,168.34,53.75,--,74800000.00
4-Oct-13,169.47,54.11,--,74800000.00
3-Oct-13,168.96,53.95,--,73400000.00
2-Oct-13,169.62,54.16,--,73400000.00
1-Oct-13,169.82,54.22,--,73400000.00
30-Sep-13,168.69,53.86,--,73400000.00
27-Sep-13,170.02,54.3,--,72400000.00
26-Sep-13,170.24,54.38,--,72400000.00
25-Sep-13,169.93,54.28,--,72400000.00
24-Sep-13,170.16,54.36,--,72400000.00
23-Sep-13,170.47,54.46,--,72400000.00
20-Sep-13,170.93,54.61,--,72400000.00
19-Sep-13,172.06,54.98,--,72400000.00
18-Sep-13,--,54.5,--,72400000.00
17-Sep-13,169.16,54.04,--,75400000.00
16-Sep-13,--,54,--,75400000.00
13-Sep-13,167.54,53.51,--,75400000.00
12-Sep-13,167.53,53.5,--,75400000.00
11-Sep-13,--,53.6,--,76200000.00
10-Sep-13,167.14,53.38,--,76200000.00
9-Sep-13,165.52,52.87,--,76200000.00
6-Sep-13,163.86,52.34,--,76200000.00
5-Sep-13,163.23,52.14,--,76200000.00
4-Sep-13,162.9,52.03,--,76200000.00
3-Sep-13,161.81,51.68,--,76200000.00
31-Aug-13,--,51.22,--,76200000.00
30-Aug-13,160.4,51.22,--,76200000.00
29-Aug-13,161.04,51.44,--,76200000.00
28-Aug-13,160.72,51.35,--,76200000.00
27-Aug-13,--,51.51,--,76200000.00
26-Aug-13,163.49,52.22,--,76200000.00
23-Aug-13,163.88,52.36,--,76200000.00
22-Aug-13,162.63,51.96,--,76200000.00
21-Aug-13,161.87,51.71,--,76200000.00
20-Aug-13,163.06,52.1,--,76200000.00
19-Aug-13,163.36,52.2,--,76200000.00
16-Aug-13,164.31,52.5,--,76200000.00
15-Aug-13,--,52.5,--,76200000.00
14-Aug-13,166.24,53.11,--,76200000.00
13-Aug-13,--,53.08,--,76200000.00
12-Aug-13,165.69,52.92,--,76200000.00
9-Aug-13,165.84,52.97,--,76200000.00
8-Aug-13,165.82,52.97,--,76200000.00
7-Aug-13,164.82,52.65,--,76200000.00
6-Aug-13,165.77,52.94,--,76200000.00
5-Aug-13,166.19,53.07,--,76200000.00
2-Aug-13,166.49,53.17,--,76200000.00
1-Aug-13,165.6,52.89,--,77400000.00
31-Jul-13,163.82,52.33,--,77400000.00
30-Jul-13,--,52.42,--,77400000.00
29-Jul-13,164.01,52.39,--,77400000.00
26-Jul-13,--,52.68,--,77400000.00
25-Jul-13,165.02,52.73,--,80400000.00
24-Jul-13,165.15,52.77,--,80400000.00
23-Jul-13,--,52.83,--,80400000.00
22-Jul-13,165.13,52.76,--,80400000.00
19-Jul-13,164.37,52.52,--,80400000.00
18-Jul-13,--,52.49,--,80400000.00
17-Jul-13,163.55,52.25,--,80400000.00
16-Jul-13,--,52.12,--,80400000.00
15-Jul-13,163.16,52.13,--,78400000.00
12-Jul-13,162.77,52.02,--,78400000.00
11-Jul-13,162.57,51.95,--,78400000.00
10-Jul-13,159.79,51.07,--,78400000.00
9-Jul-13,159.26,50.9,--,78400000.00
8-Jul-13,158.07,50.52,--,77600000.00
5-Jul-13,157.45,50.32,--,77600000.00
3-Jul-13,156.52,50.01,--,77600000.00
2-Jul-13,157.29,50.26,--,77600000.00
1-Jul-13,157.42,50.3,--,77600000.00
30-Jun-13,--,49.96,--,77600000.00
28-Jun-13,156.33,49.96,--,77600000.00
27-Jun-13,156.17,49.92,0.63,77600000.00
26-Jun-13,154.81,50.13,--,77600000.00
25-Jun-13,153.22,49.6,--,77600000.00
24-Jun-13,152.05,49.2,--,77600000.00
21-Jun-13,154.31,49.94,--,77600000.00
20-Jun-13,154.72,50.06,--,77600000.00
19-Jun-13,160.35,51.88,--,77600000.00
18-Jun-13,161.26,52.19,--,77600000.00
17-Jun-13,--,52.01,--,77600000.00
14-Jun-13,159.39,51.58,--,77600000.00
13-Jun-13,159.24,51.55,--,77600000.00
12-Jun-13,158.77,51.4,--,77600000.00
11-Jun-13,159.29,51.56,--,77600000.00
10-Jun-13,160.57,51.98,--,77600000.00
7-Jun-13,160.43,51.94,--,77600000.00
6-Jun-13,159.02,51.49,--,77600000.00
5-Jun-13,158.74,51.38,--,77600000.00
4-Jun-13,161.12,52.15,--,77600000.00
3-Jun-13,160.93,52.1,--,77600000.00
31-May-13,161.04,52.12,--,77000000.00
30-May-13,163.08,52.79,--,77000000.00
29-May-13,162.9,52.74,--,77000000.00
28-May-13,163.81,53.04,--,77000000.00
24-May-13,163.3,52.87,--,77000000.00
23-May-13,163.34,52.89,--,77000000.00
22-May-13,165.62,53.61,--,76000000.00
21-May-13,166.34,53.86,--,75400000.00
20-May-13,166.12,53.77,--,75400000.00
17-May-13,165.52,53.55,--,75400000.00
16-May-13,165.03,53.38,--,75400000.00
15-May-13,165.29,53.48,--,75400000.00
14-May-13,164.77,53.31,--,75400000.00
13-May-13,163.83,52.99,--,75400000.00
10-May-13,163.81,52.98,--,75400000.00
9-May-13,163.97,53.03,--,75400000.00
8-May-13,164.68,53.26,--,75400000.00
7-May-13,163.35,52.81,--,75400000.00
6-May-13,162.23,52.44,--,75400000.00
3-May-13,162.19,52.44,--,75400000.00
2-May-13,160.86,51.99,--,75400000.00
1-May-13,160.54,51.9,--,75400000.00
30-Apr-13,161.48,52.22,--,75400000.00
29-Apr-13,160.49,51.92,--,75400000.00
26-Apr-13,159.33,51.54,--,75400000.00
25-Apr-13,159.53,51.6,--,75400000.00
24-Apr-13,158.53,51.29,--,75400000.00
23-Apr-13,157.68,51.02,--,75400000.00
22-Apr-13,156.09,50.51,--,75400000.00
19-Apr-13,--,50.35,--,75800000.00
18-Apr-13,--,50,--,75800000.00
17-Apr-13,155.24,50.24,--,75800000.00
16-Apr-13,157.11,50.84,--,75800000.00
15-Apr-13,156.26,50.56,--,75800000.00
12-Apr-13,158.98,51.45,--,75800000.00
11-Apr-13,159.73,51.71,--,75800000.00
10-Apr-13,158.63,51.34,--,75800000.00
9-Apr-13,--,50.69,--,75800000.00
8-Apr-13,155.79,50.42,--,75800000.00
5-Apr-13,--,50.18,--,75800000.00
4-Apr-13,155.52,50.32,--,75400000.00
3-Apr-13,155.99,50.46,--,75400000.00
2-Apr-13,--,50.79,--,78200000.00
1-Apr-13,156.31,50.57,--,78200000.00
28-Mar-13,156.96,50.78,--,78200000.00
27-Mar-13,--,50.6,--,78200000.00
26-Mar-13,156.59,50.64,--,78200000.00
25-Mar-13,155.87,50.4,--,78200000.00
22-Mar-13,156.29,50.54,--,78200000.00
21-Mar-13,155.86,50.4,--,78200000.00
20-Mar-13,156.65,50.67,--,78200000.00
19-Mar-13,155.87,50.43,--,78200000.00
18-Mar-13,156.37,50.59,--,78200000.00
15-Mar-13,157.88,51.08,--,78200000.00
14-Mar-13,157.56,50.99,--,78200000.00
13-Mar-13,156.59,50.68,--,78200000.00
12-Mar-13,157.03,50.81,--,78200000.00
11-Mar-13,157.29,50.89,--,78200000.00
8-Mar-13,156.74,50.72,--,78200000.00
7-Mar-13,--,50.55,--,78200000.00
6-Mar-13,155.98,50.47,--,77600000.00
5-Mar-13,--,50.32,--,77600000.00
4-Mar-13,153.93,49.79,--,76800000.00
1-Mar-13,153.83,49.77,--,76800000.00
28-Feb-13,154.18,49.88,--,76800000.00
27-Feb-13,--,49.65,--,76800000.00
26-Feb-13,--,49.21,--,75800000.00
25-Feb-13,152.78,49.43,--,75800000.00
22-Feb-13,--,49.76,--,75800000.00
21-Feb-13,--,49.46,--,75800000.00
20-Feb-13,154.81,50.09,--,75800000.00
19-Feb-13,155.64,50.37,--,75800000.00
15-Feb-13,154.42,49.96,--,75800000.00
14-Feb-13,--,50.1,--,75800000.00
13-Feb-13,155.04,50.16,--,75800000.00
12-Feb-13,--,50.11,--,74600000.00
11-Feb-13,--,49.85,--,74600000.00
8-Feb-13,--,50.01,--,74600000.00
7-Feb-13,--,49.74,--,74600000.00
6-Feb-13,--,49.96,--,74600000.00
5-Feb-13,154.16,49.87,--,74600000.00
4-Feb-13,153.72,49.74,--,74600000.00
1-Feb-13,--,50.28,--,74600000.00
31-Jan-13,154.2,49.89,--,74600000.00
30-Jan-13,154.57,50.02,--,74600000.00
29-Jan-13,154.7,50.08,--,74600000.00
28-Jan-13,153.81,49.78,--,73600000.00
25-Jan-13,154.17,49.9,--,73600000.00
24-Jan-13,--,49.62,--,73600000.00
23-Jan-13,--,49.54,--,73600000.00
22-Jan-13,153.2,49.59,--,73600000.00
18-Jan-13,152.69,49.42,--,71600000.00
17-Jan-13,152.37,49.32,--,71600000.00
16-Jan-13,151.64,49.07,--,71600000.00
15-Jan-13,152.03,49.19,--,71600000.00
14-Jan-13,151.91,49.14,--,71600000.00
11-Jan-13,--,49.15,--,71600000.00
10-Jan-13,151.68,49.05,--,71600000.00
9-Jan-13,150.52,48.67,--,71600000.00
8-Jan-13,--,48.5,--,71600000.00
7-Jan-13,150.52,48.7,--,69600000.00
4-Jan-13,150.87,48.82,--,68400000.00
3-Jan-13,150.41,48.66,--,68400000.00
2-Jan-13,150.61,48.72,--,68400000.00
31-Dec-12,147.41,47.69,--,68400000.00
28-Dec-12,146.29,47.33,--,67600000.00
27-Dec-12,147.09,47.58,--,67600000.00
26-Dec-12,146.99,47.55,--,67600000.00
24-Dec-12,147.14,47.6,--,67600000.00
21-Dec-12,147.37,47.69,--,67600000.00
20-Dec-12,148.57,48.09,--,67600000.00
19-Dec-12,--,48,--,67600000.00
18-Dec-12,--,47.94,0.48,67600000.00
17-Dec-12,--,48,--,67600000.00
14-Dec-12,145.85,47.71,--,67600000.00
13-Dec-12,146.04,47.76,--,67600000.00
12-Dec-12,146.45,47.9,--,67600000.00
11-Dec-12,146.08,47.79,--,64000000.00
10-Dec-12,145.22,47.51,--,64000000.00
7-Dec-12,145,47.44,--,64000000.00
6-Dec-12,144.79,47.37,--,64000000.00
5-Dec-12,144.35,47.23,--,64000000.00
4-Dec-12,144.02,47.1,--,64000000.00
3-Dec-12,144.05,47.12,--,64000000.00
30-Nov-12,144.15,47.14,--,64000000.00
29-Nov-12,144.01,47.12,--,64000000.00
28-Nov-12,142.73,46.7,--,64000000.00
27-Nov-12,142.38,46.58,--,64000000.00
26-Nov-12,142.66,46.69,--,63600000.00
23-Nov-12,142.88,46.76,--,63600000.00
21-Nov-12,140.64,46.01,--,63600000.00
20-Nov-12,140.31,45.89,--,63600000.00
19-Nov-12,140.23,45.87,--,63600000.00
16-Nov-12,137.44,44.97,--,64600000.00
15-Nov-12,137.57,44.99,--,64600000.00
14-Nov-12,137.99,45.13,--,64600000.00
13-Nov-12,--,45.59,--,64600000.00
12-Nov-12,139.73,45.71,--,64600000.00
9-Nov-12,139.92,45.76,--,64600000.00
8-Nov-12,140.04,45.8,--,64600000.00
7-Nov-12,--,46.24,--,64600000.00
6-Nov-12,--,46.93,--,64600000.00
5-Nov-12,142.61,46.64,--,64600000.00
2-Nov-12,142.91,46.73,--,64600000.00
1-Nov-12,143.52,46.94,--,65200000.00
31-Oct-12,142.33,46.54,--,65200000.00
26-Oct-12,142.11,46.48,--,65200000.00
25-Oct-12,142.5,46.62,--,65200000.00
24-Oct-12,--,46.46,--,65200000.00
23-Oct-12,142.18,46.51,--,65200000.00
22-Oct-12,144.36,47.21,--,65200000.00
19-Oct-12,144.47,47.24,--,65200000.00
18-Oct-12,146.25,47.82,--,65200000.00
17-Oct-12,146.21,47.8,--,65200000.00
16-Oct-12,145.08,47.44,--,65200000.00
15-Oct-12,143.34,46.86,--,65200000.00
12-Oct-12,142.72,46.65,--,65200000.00
11-Oct-12,142.97,46.73,--,65200000.00
10-Oct-12,142.54,46.59,--,65200000.00
9-Oct-12,143.41,46.87,--,65200000.00
8-Oct-12,144.66,47.28,--,65200000.00
5-Oct-12,145.65,47.59,--,65200000.00
4-Oct-12,145.03,47.39,--,65200000.00
3-Oct-12,144.01,47.05,--,65200000.00
2-Oct-12,144.12,47.09,--,65200000.00
1-Oct-12,144.04,47.06,--,65200000.00
28-Sep-12,143.28,46.81,--,65200000.00
27-Sep-12,144.03,47.06,--,65200000.00
26-Sep-12,142.85,46.68,--,65200000.00
25-Sep-12,144.64,47.25,--,65200000.00
24-Sep-12,--,47.4,--,65200000.00
21-Sep-12,145.73,47.6,--,65200000.00
20-Sep-12,145.24,47.45,--,65200000.00
19-Sep-12,146.1,47.74,--,65200000.00
18-Sep-12,145.63,47.6,--,64200000.00
17-Sep-12,146.22,47.79,--,63800000.00
14-Sep-12,146.75,47.97,--,63800000.00
13-Sep-12,144.44,47.23,--,63200000.00
12-Sep-12,143.15,46.8,--,63200000.00
11-Sep-12,142.56,46.61,--,61800000.00
10-Sep-12,141.98,46.41,--,61400000.00
7-Sep-12,142.5,46.59,--,60800000.00
6-Sep-12,140.78,46.02,--,60800000.00
5-Sep-12,138.25,45.17,--,60800000.00
4-Sep-12,138.49,45.25,--,60800000.00
31-Aug-12,138.91,45.39,--,60800000.00
30-Aug-12,--,45.16,--,60800000.00
29-Aug-12,--,45.56,--,60800000.00
28-Aug-12,139.52,45.62,--,60800000.00
27-Aug-12,139.81,45.71,--,60800000.00
24-Aug-12,139.81,45.71,--,60800000.00
23-Aug-12,139.9,45.73,--,60800000.00
22-Aug-12,140.06,45.79,--,60800000.00
21-Aug-12,140.69,46,--,60800000.00
20-Aug-12,--,45.85,--,60800000.00
17-Aug-12,--,45.86,--,60800000.00
16-Aug-12,140.1,45.8,--,60800000.00
15-Aug-12,139.04,45.44,--,60800000.00
14-Aug-12,139.11,45.47,--,60800000.00
13-Aug-12,138.9,45.41,--,60800000.00
10-Aug-12,--,45.51,--,60800000.00
9-Aug-12,139.15,45.49,--,60800000.00
8-Aug-12,--,45.38,--,60800000.00
7-Aug-12,138.72,45.34,--,60800000.00
6-Aug-12,137.89,45.07,--,60800000.00
3-Aug-12,--,44.73,--,60800000.00
2-Aug-12,134.35,43.9,--,60800000.00
1-Aug-12,135.76,44.35,--,60800000.00
31-Jul-12,135.95,44.4,--,60800000.00
30-Jul-12,--,44.49,--,60800000.00
27-Jul-12,--,44.34,--,60800000.00
26-Jul-12,133.13,43.5,--,60800000.00
25-Jul-12,130.45,42.6,--,60800000.00
24-Jul-12,--,42.65,--,60800000.00
23-Jul-12,131.54,42.95,--,60800000.00
20-Jul-12,133.81,43.69,--,60800000.00
19-Jul-12,135.45,44.24,--,60600000.00
18-Jul-12,134.43,43.91,--,60000000.00
17-Jul-12,133.51,43.61,--,60000000.00
16-Jul-12,133.04,43.47,--,60000000.00
13-Jul-12,--,43.47,--,60000000.00
12-Jul-12,--,42.82,--,60000000.00
11-Jul-12,--,43.29,--,60000000.00
10-Jul-12,132.52,43.3,--,60000000.00
9-Jul-12,133.05,43.48,--,60000000.00
6-Jul-12,--,43.7,--,60000000.00
5-Jul-12,135.11,44.15,--,60000000.00
3-Jul-12,135.97,44.44,--,60000000.00
2-Jul-12,134.65,44.01,--,60000000.00
29-Jun-12,134.11,43.84,--,60000000.00
28-Jun-12,130.17,42.56,--,60000000.00
27-Jun-12,--,42.65,--,60000000.00
26-Jun-12,--,42.25,--,60000000.00
25-Jun-12,128.97,42.16,--,60000000.00
22-Jun-12,130.84,42.77,--,60000000.00
21-Jun-12,131.23,42.88,0.6,60000000.00
20-Jun-12,133.65,44.3,--,60000000.00
19-Jun-12,133.31,44.2,--,60000000.00
18-Jun-12,131.69,43.67,--,60000000.00
15-Jun-12,131.21,43.51,--,60000000.00
14-Jun-12,129.82,43.05,--,60000000.00
13-Jun-12,129.35,42.88,--,61000000.00
12-Jun-12,129.38,42.9,--,61000000.00
11-Jun-12,128.67,42.66,--,61000000.00
8-Jun-12,128.94,42.75,--,61000000.00
7-Jun-12,129.25,42.87,--,61600000.00
6-Jun-12,128.38,42.59,--,61600000.00
5-Jun-12,125.63,41.66,--,61600000.00
4-Jun-12,124.88,41.42,--,62000000.00
1-Jun-12,125.25,41.53,--,62000000.00
31-May-12,127.8,42.36,--,62000000.00
30-May-12,128.16,42.5,--,62000000.00
29-May-12,--,43.22,--,62000000.00
25-May-12,128.68,42.7,--,62000000.00
24-May-12,128.94,42.79,--,62000000.00
23-May-12,128.44,42.64,--,62000000.00
22-May-12,--,43.16,--,62000000.00
21-May-12,--,42.86,--,62000000.00
18-May-12,127.71,42.39,--,62000000.00
17-May-12,129.18,42.87,--,62000000.00
16-May-12,130.47,43.29,--,62000000.00
15-May-12,131.71,43.69,--,62000000.00
14-May-12,132.76,44.03,--,62000000.00
11-May-12,134.78,44.7,--,61200000.00
10-May-12,135.18,44.82,--,61200000.00
9-May-12,134.68,44.66,--,61200000.00
8-May-12,135.8,45.03,--,61200000.00
7-May-12,136.93,45.41,--,61200000.00
4-May-12,137.49,45.61,--,61200000.00
3-May-12,139.5,46.28,--,60600000.00
2-May-12,140.25,46.53,--,60600000.00
1-May-12,140.67,46.69,--,60600000.00
30-Apr-12,140.39,46.6,--,60600000.00
27-Apr-12,140.68,46.7,--,60600000.00
26-Apr-12,--,46.51,--,59600000.00
25-Apr-12,--,46.25,--,59200000.00
24-Apr-12,137.92,45.8,--,58800000.00
23-Apr-12,137.14,45.54,--,58600000.00
20-Apr-12,139,46.17,--,58400000.00
19-Apr-12,--,46.05,--,58400000.00
18-Apr-12,139.21,46.22,--,58400000.00
17-Apr-12,139.43,46.3,--,58400000.00
16-Apr-12,137.52,45.67,--,58400000.00
13-Apr-12,137.75,45.74,--,58400000.00
12-Apr-12,139.2,46.25,--,58400000.00
11-Apr-12,--,45.62,--,58400000.00
10-Apr-12,136.68,45.37,--,58400000.00
9-Apr-12,138.82,46.09,--,58400000.00
5-Apr-12,--,46.45,--,58400000.00
4-Apr-12,--,46.49,--,58400000.00
3-Apr-12,--,47.37,--,58400000.00
2-Apr-12,--,47.56,--,57800000.00
30-Mar-12,142.01,47.11,--,56800000.00
29-Mar-12,141.23,46.85,--,56200000.00
28-Mar-12,142.08,47.13,--,55600000.00
27-Mar-12,143.08,47.46,--,55600000.00
26-Mar-12,--,47.44,--,55600000.00
23-Mar-12,--,46.92,--,55600000.00
22-Mar-12,141.1,46.81,--,55600000.00
21-Mar-12,141.98,47.09,--,55600000.00
