As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Sep 02, 2010","2,811.86",63.30,--,"205,400,000.00"
"Sep 01, 2010","2,779.36",62.57,--,"201,800,000.00"
"Aug 31, 2010","2,677.21",60.27,--,"204,400,000.00"
"Aug 30, 2010","2,675.68",60.24,--,"211,800,000.00"
"Aug 27, 2010","2,742.13",61.73,--,"203,350,000.00"
"Aug 26, 2010","2,666.40",60.03,--,"203,900,000.00"
"Aug 25, 2010","2,689.08",60.54,--,"202,000,000.00"
"Aug 24, 2010","2,647.76",59.61,--,"195,300,000.00"
"Aug 23, 2010","2,679.18",60.32,--,"194,650,000.00"
"Aug 20, 2010","2,715.15",61.13,--,"189,350,000.00"
"Aug 19, 2010","2,715.88",61.15,--,"192,800,000.00"
"Aug 18, 2010","2,791.77",62.85,--,"183,400,000.00"
"Aug 17, 2010","2,783.80",62.67,--,"176,550,000.00"
"Aug 16, 2010","2,733.91",61.55,--,"181,400,000.00"
"Aug 13, 2010","2,708.84",60.99,--,"189,700,000.00"
"Aug 12, 2010","2,742.03",61.73,--,"200,600,000.00"
"Aug 11, 2010","2,756.67",62.06,--,"211,550,000.00"
"Aug 10, 2010","2,871.81",64.65,--,"215,600,000.00"
"Aug 09, 2010","2,930.23",65.97,--,"212,850,000.00"
"Aug 06, 2010","2,890.88",65.08,--,"219,500,000.00"
"Aug 05, 2010","2,910.23",65.52,--,"229,200,000.00"
"Aug 04, 2010","2,945.13",66.30,--,"226,650,000.00"
"Aug 03, 2010","2,912.59",65.57,--,"229,700,000.00"
"Aug 02, 2010","2,940.00",66.19,--,"230,150,000.00"
"Jul 30, 2010","2,891.28",65.09,--,"231,650,000.00"
"Jul 29, 2010","2,889.20",65.04,--,"231,950,000.00"
"Jul 28, 2010","2,890.40",65.07,--,"236,150,000.00"
"Jul 27, 2010","2,940.68",66.20,--,"228,100,000.00"
"Jul 26, 2010","2,954.18",66.51,--,"219,400,000.00"
"Jul 23, 2010","2,889.49",65.05,--,"211,200,000.00"
"Jul 22, 2010","2,822.11",63.54,--,"197,000,000.00"
"Jul 21, 2010","2,720.67",61.26,--,"204,250,000.00"
"Jul 20, 2010","2,772.10",62.41,--,"209,200,000.00"
"Jul 19, 2010","2,722.50",61.30,--,"205,300,000.00"
"Jul 16, 2010","2,710.53",61.03,--,"209,500,000.00"
"Jul 15, 2010","2,818.12",63.45,--,"213,000,000.00"
"Jul 14, 2010","2,842.65",64.00,--,"215,550,000.00"
"Jul 13, 2010","2,854.35",64.26,--,"211,000,000.00"
"Jul 12, 2010","2,759.97",62.14,--,"220,600,000.00"
"Jul 09, 2010","2,794.67",62.92,--,"222,850,000.00"
"Jul 08, 2010","2,753.93",62.01,--,"224,950,000.00"
"Jul 07, 2010","2,715.46",61.14,--,"217,500,000.00"
"Jul 06, 2010","2,619.25",58.98,--,"218,400,000.00"
"Jul 02, 2010","2,658.84",59.87,0.20,"215,850,000.00"
"Jul 01, 2010","2,684.52",60.65,--,"199,550,000.00"
"Jun 30, 2010","2,705.37",61.12,--,"195,750,000.00"
"Jun 29, 2010","2,733.93",61.76,--,"203,300,000.00"
"Jun 28, 2010","2,847.30",64.32,--,"205,500,000.00"
"Jun 25, 2010","2,861.88",64.65,--,"202,900,000.00"
"Jun 24, 2010","2,808.90",63.46,--,"204,850,000.00"
"Jun 23, 2010","2,858.00",64.56,--,"217,800,000.00"
"Jun 22, 2010","2,865.22",64.73,--,"216,850,000.00"
"Jun 21, 2010","2,927.73",66.14,--,"216,450,000.00"
"Jun 18, 2010","2,958.31",66.83,--,"205,500,000.00"
"Jun 17, 2010","2,953.54",66.72,--,"206,850,000.00"
"Jun 16, 2010","2,954.73",66.75,--,"200,700,000.00"
"Jun 15, 2010","2,966.25",67.01,--,"192,300,000.00"
"Jun 14, 2010","2,892.75",65.35,--,"195,850,000.00"
"Jun 11, 2010","2,878.20",65.02,--,"195,200,000.00"
"Jun 10, 2010","2,836.66",64.09,--,"191,100,000.00"
"Jun 09, 2010","2,741.11",61.93,--,"192,900,000.00"
"Jun 08, 2010","2,738.27",61.87,--,"192,850,000.00"
"Jun 07, 2010","2,741.73",61.94,--,"192,300,000.00"
"Jun 04, 2010","2,810.36",63.49,--,"206,200,000.00"
"Jun 03, 2010","2,958.39",66.83,--,"206,800,000.00"
"Jun 02, 2010","2,928.01",66.15,--,"202,600,000.00"
"Jun 01, 2010","2,841.11",64.19,--,"203,800,000.00"
"May 31, 2010",--,66.25,--,"207,550,000.00"
"May 28, 2010","2,932.63",66.25,--,"207,550,000.00"
"May 27, 2010","2,971.96",67.14,--,"193,700,000.00"
"May 26, 2010","2,847.89",64.34,--,"197,300,000.00"
"May 25, 2010","2,836.22",64.07,--,"210,550,000.00"
"May 24, 2010","2,841.42",64.19,--,"221,850,000.00"
"May 21, 2010","2,877.18",65.00,--,"226,550,000.00"
"May 20, 2010","2,836.15",64.07,--,"241,150,000.00"
"May 19, 2010","2,988.37",67.51,--,"244,950,000.00"
"May 18, 2010","3,025.23",68.34,--,"244,050,000.00"
"May 17, 2010","3,082.38",69.63,--,"243,300,000.00"
"May 14, 2010","3,074.59",69.45,--,"245,650,000.00"
"May 13, 2010","3,144.79",71.03,--,"252,300,000.00"
"May 12, 2010","3,172.15",71.65,--,"239,700,000.00"
"May 11, 2010","3,080.41",69.58,--,"225,000,000.00"
"May 10, 2010","3,054.36",68.99,--,"208,050,000.00"
"May 07, 2010","2,892.11",65.34,--,"196,250,000.00"
"May 06, 2010","2,977.28",67.26,--,"196,000,000.00"
"May 05, 2010","3,093.67",69.88,--,"193,950,000.00"
"May 04, 2010","3,142.90",70.99,--,"204,500,000.00"
"May 03, 2010","3,245.23",73.30,--,"200,900,000.00"
"Apr 30, 2010","3,173.33",71.68,--,"203,750,000.00"
"Apr 29, 2010","3,266.90",73.79,--,"203,650,000.00"
"Apr 28, 2010","3,198.77",72.25,--,"205,400,000.00"
"Apr 27, 2010","3,193.28",72.13,--,"209,700,000.00"
"Apr 26, 2010","3,271.09",73.88,--,"209,300,000.00"
"Apr 23, 2010","3,284.63",74.19,--,"198,000,000.00"
"Apr 22, 2010","3,250.91",73.43,--,"201,200,000.00"
"Apr 21, 2010","3,214.93",72.62,--,"196,600,000.00"
"Apr 20, 2010","3,194.30",72.15,--,"198,950,000.00"
"Apr 19, 2010","3,149.34",71.14,--,"204,750,000.00"
"Apr 16, 2010","3,163.60",71.46,--,"207,350,000.00"
"Apr 15, 2010","3,206.05",72.42,--,"204,500,000.00"
"Apr 14, 2010","3,197.99",72.24,--,"206,100,000.00"
"Apr 13, 2010","3,129.86",70.70,--,"203,100,000.00"
"Apr 12, 2010","3,120.90",70.50,--,"206,450,000.00"
"Apr 09, 2010","3,111.55",70.29,--,"204,750,000.00"
"Apr 08, 2010","3,096.82",69.96,--,"209,250,000.00"
"Apr 07, 2010","3,095.72",69.93,--,"206,250,000.00"
"Apr 06, 2010","3,104.55",70.13,--,"196,900,000.00"
"Apr 05, 2010","3,087.52",69.74,--,"186,400,000.00"
"Apr 01, 2010","3,027.00",68.38,--,"195,200,000.00"
"Mar 31, 2010","3,003.36",67.85,--,"199,450,000.00"
"Mar 30, 2010","3,026.75",68.37,--,"199,850,000.00"
"Mar 29, 2010","3,018.92",68.20,--,"200,850,000.00"
"Mar 26, 2010","3,003.32",67.85,--,"204,200,000.00"
"Mar 25, 2010","3,003.81",67.86,--,"204,550,000.00"
"Mar 24, 2010","3,024.07",68.31,0.17,"203,500,000.00"
"Mar 23, 2010","3,053.30",69.14,--,"202,450,000.00"
"Mar 22, 2010","3,020.40",68.40,--,"204,700,000.00"
"Mar 19, 2010","2,980.51",67.50,--,"215,450,000.00"
"Mar 18, 2010","3,014.58",68.27,--,"211,900,000.00"
"Mar 17, 2010","3,025.03",68.51,--,"205,250,000.00"
"Mar 16, 2010","3,005.33",68.06,--,"195,050,000.00"
"Mar 15, 2010","2,982.18",67.54,--,"186,400,000.00"
"Mar 12, 2010","2,991.75",67.75,--,"194,350,000.00"
"Mar 11, 2010","2,994.49",67.82,--,"192,450,000.00"
"Mar 10, 2010","2,983.48",67.57,--,"197,150,000.00"
"Mar 09, 2010","2,959.84",67.03,--,"205,900,000.00"
"Mar 08, 2010","2,948.29",66.77,--,"214,450,000.00"
"Mar 05, 2010","2,943.34",66.66,--,"209,000,000.00"
"Mar 04, 2010","2,883.39",65.30,--,"217,000,000.00"
"Mar 03, 2010","2,869.19",64.98,--,"216,900,000.00"
"Mar 02, 2010","2,864.80",64.88,--,"211,450,000.00"
"Mar 01, 2010","2,839.64",64.31,--,"210,100,000.00"
"Feb 26, 2010","2,777.32",62.90,--,"213,600,000.00"
"Feb 25, 2010","2,785.68",63.09,--,"216,250,000.00"
"Feb 24, 2010","2,784.94",63.08,--,"212,350,000.00"
"Feb 23, 2010","2,761.09",62.54,--,"211,150,000.00"
"Feb 22, 2010","2,792.77",63.25,--,"215,650,000.00"
"Feb 19, 2010","2,789.93",63.19,--,"211,900,000.00"
"Feb 18, 2010","2,779.63",62.96,--,"213,450,000.00"
"Feb 17, 2010","2,759.73",62.51,--,"206,300,000.00"
"Feb 16, 2010","2,742.05",62.11,--,"209,400,000.00"
"Feb 12, 2010","2,697.29",61.10,--,"205,750,000.00"
"Feb 11, 2010","2,674.03",60.57,--,"205,800,000.00"
"Feb 10, 2010","2,631.27",59.61,--,"198,250,000.00"
"Feb 09, 2010","2,627.87",59.53,--,"191,050,000.00"
"Feb 08, 2010","2,589.52",58.66,--,"196,550,000.00"
"Feb 05, 2010","2,618.07",59.31,--,"182,600,000.00"
"Feb 04, 2010","2,603.40",58.97,--,"183,100,000.00"
"Feb 03, 2010","2,695.87",61.07,--,"178,400,000.00"
"Feb 02, 2010","2,710.70",61.40,--,"187,550,000.00"
"Feb 01, 2010","2,689.47",60.92,--,"195,700,000.00"
"Jan 29, 2010","2,657.61",60.20,--,"195,650,000.00"
"Jan 28, 2010","2,683.61",60.79,--,"207,650,000.00"
"Jan 27, 2010","2,729.54",61.83,--,"203,900,000.00"
"Jan 26, 2010","2,701.70",61.20,--,"210,950,000.00"
"Jan 25, 2010","2,727.93",61.79,--,"193,400,000.00"
"Jan 22, 2010","2,723.54",61.69,--,"201,750,000.00"
"Jan 21, 2010","2,773.11",62.82,--,"212,650,000.00"
"Jan 20, 2010","2,822.74",63.94,--,"207,250,000.00"
"Jan 19, 2010","2,864.80",64.89,--,"193,350,000.00"
"Jan 15, 2010","2,815.42",63.77,--,"203,200,000.00"
"Jan 14, 2010","2,852.76",64.62,--,"200,250,000.00"
"Jan 13, 2010","2,840.05",64.33,--,"200,950,000.00"
"Jan 12, 2010","2,804.19",63.52,--,"190,900,000.00"
"Jan 11, 2010","2,841.61",64.36,--,"192,500,000.00"
"Jan 08, 2010","2,844.11",64.42,--,"186,400,000.00"
"Jan 07, 2010","2,832.69",64.16,--,"178,200,000.00"
"Jan 06, 2010","2,814.85",63.76,--,"190,050,000.00"
"Jan 05, 2010","2,817.13",63.81,--,"198,250,000.00"
"Jan 04, 2010","2,824.13",63.97,--,"207,550,000.00"
"Dec 31, 2009","2,759.17",62.50,--,"209,300,000.00"
"Dec 30, 2009","2,794.53",63.30,--,"209,300,000.00"
"Dec 29, 2009","2,793.34",63.27,--,"219,650,000.00"
"Dec 28, 2009","2,794.50",63.30,--,"223,800,000.00"
"Dec 24, 2009","2,795.82",63.33,--,"211,800,000.00"
"Dec 23, 2009","2,782.19",63.02,0.25,"209,300,000.00"
"Dec 22, 2009","2,749.13",62.53,--,"216,500,000.00"
"Dec 21, 2009","2,726.99",62.02,--,"208,450,000.00"
"Dec 18, 2009","2,691.55",61.22,--,"211,800,000.00"
"Dec 17, 2009","2,663.66",60.59,--,"215,550,000.00"
"Dec 16, 2009","2,694.24",61.28,--,"215,750,000.00"
"Dec 15, 2009","2,672.43",60.79,--,"215,250,000.00"
"Dec 14, 2009","2,687.49",61.13,--,"215,850,000.00"
"Dec 11, 2009","2,645.81",60.18,--,"215,050,000.00"
"Dec 10, 2009","2,623.29",59.67,--,"216,350,000.00"
"Dec 09, 2009","2,634.88",59.93,--,"213,300,000.00"
"Dec 08, 2009","2,633.28",59.90,--,"214,600,000.00"
"Dec 07, 2009","2,658.97",60.48,--,"210,150,000.00"
"Dec 04, 2009","2,655.50",60.40,--,"203,800,000.00"
"Dec 03, 2009","2,593.73",59.00,--,"197,400,000.00"
"Dec 02, 2009","2,625.93",59.73,--,"196,400,000.00"
"Dec 01, 2009","2,595.41",59.04,--,"180,800,000.00"
"Nov 30, 2009","2,553.62",58.09,--,"190,750,000.00"
"Nov 27, 2009","2,542.50",57.84,--,"201,250,000.00"
"Nov 25, 2009","2,608.02",59.33,--,"209,950,000.00"
"Nov 24, 2009","2,609.60",59.36,--,"209,800,000.00"
"Nov 23, 2009","2,619.34",59.58,--,"198,850,000.00"
"Nov 20, 2009","2,574.62",58.57,--,"201,850,000.00"
"Nov 19, 2009","2,578.64",58.66,--,"200,600,000.00"
"Nov 18, 2009","2,642.07",60.10,--,"201,650,000.00"
"Nov 17, 2009","2,651.56",60.31,--,"201,700,000.00"
"Nov 16, 2009","2,653.83",60.36,--,"195,350,000.00"
"Nov 13, 2009","2,580.72",58.70,--,"198,000,000.00"
"Nov 12, 2009","2,554.40",58.10,--,"206,350,000.00"
"Nov 11, 2009","2,608.50",59.33,--,"206,550,000.00"
"Nov 10, 2009","2,583.25",58.76,--,"201,400,000.00"
"Nov 09, 2009","2,606.56",59.29,--,"200,800,000.00"
"Nov 06, 2009","2,553.79",58.10,--,"196,700,000.00"
"Nov 05, 2009","2,557.11",58.17,--,"186,750,000.00"
"Nov 04, 2009","2,477.64",56.37,--,"192,550,000.00"
"Nov 03, 2009","2,510.55",57.11,--,"192,800,000.00"
"Nov 02, 2009","2,474.30",56.29,--,"194,350,000.00"
"Oct 30, 2009","2,475.90",56.33,--,"198,450,000.00"
"Oct 29, 2009","2,552.64",58.07,--,"197,000,000.00"
"Oct 28, 2009","2,491.44",56.68,--,"200,100,000.00"
"Oct 27, 2009","2,581.75",58.74,--,"198,450,000.00"
"Oct 26, 2009","2,611.05",59.40,--,"192,300,000.00"
"Oct 23, 2009","2,642.71",60.12,--,"196,950,000.00"
"Oct 22, 2009","2,697.76",61.37,--,"194,300,000.00"
"Oct 21, 2009","2,661.36",60.54,--,"185,950,000.00"
"Oct 20, 2009","2,697.75",61.37,--,"191,000,000.00"
"Oct 19, 2009","2,737.02",62.26,--,"190,000,000.00"
"Oct 16, 2009","2,709.89",61.65,--,"197,400,000.00"
"Oct 15, 2009","2,741.35",62.36,--,"196,900,000.00"
"Oct 14, 2009","2,743.92",62.42,--,"196,800,000.00"
"Oct 13, 2009","2,690.00",61.19,--,"199,100,000.00"
"Oct 12, 2009","2,698.93",61.40,--,"201,500,000.00"
"Oct 09, 2009","2,703.84",61.51,--,"201,700,000.00"
"Oct 08, 2009","2,672.32",60.79,--,"201,600,000.00"
"Oct 07, 2009","2,647.07",60.22,--,"204,600,000.00"
"Oct 06, 2009","2,646.41",60.21,--,"206,300,000.00"
"Oct 05, 2009","2,598.54",59.12,--,"211,650,000.00"
"Oct 02, 2009","2,550.52",58.03,--,"207,700,000.00"
"Oct 01, 2009","2,566.07",58.38,--,"213,200,000.00"
"Sep 30, 2009","2,656.25",60.43,--,"217,400,000.00"
"Sep 29, 2009","2,683.17",61.04,--,"217,200,000.00"
"Sep 28, 2009","2,695.27",61.31,--,"205,900,000.00"
"Sep 25, 2009","2,631.65",59.87,--,"203,900,000.00"
"Sep 24, 2009","2,643.99",60.15,--,"201,950,000.00"
"Sep 23, 2009","2,695.06",61.31,--,"203,300,000.00"
"Sep 22, 2009","2,727.01",62.04,0.15,"203,450,000.00"
"Sep 21, 2009","2,706.17",61.71,--,"202,300,000.00"
"Sep 18, 2009","2,714.57",61.90,--,"199,050,000.00"
"Sep 17, 2009","2,703.94",61.66,--,"197,400,000.00"
"Sep 16, 2009","2,712.31",61.85,--,"198,300,000.00"
"Sep 15, 2009","2,657.06",60.59,--,"200,100,000.00"
"Sep 14, 2009","2,635.55",60.10,--,"200,500,000.00"
"Sep 11, 2009","2,607.18",59.45,--,"200,500,000.00"
"Sep 10, 2009","2,612.32",59.57,--,"202,250,000.00"
"Sep 09, 2009","2,574.87",58.72,--,"198,650,000.00"
"Sep 08, 2009","2,530.72",57.71,--,"212,200,000.00"
"Sep 04, 2009","2,504.85",57.12,--,"213,200,000.00"
"Sep 03, 2009","2,469.56",56.32,--,"206,700,000.00"
"Sep 02, 2009","2,440.26",55.65,--,"206,100,000.00"
"Sep 01, 2009","2,449.90",55.87,--,"208,100,000.00"
"Aug 31, 2009","2,511.40",57.27,--,"208,650,000.00"
"Aug 28, 2009","2,545.54",58.05,--,"213,100,000.00"
"Aug 27, 2009","2,562.37",58.43,--,"208,400,000.00"
"Aug 26, 2009","2,563.25",58.45,--,"205,250,000.00"
"Aug 25, 2009","2,559.66",58.37,--,"200,100,000.00"
"Aug 24, 2009","2,546.52",58.07,--,"199,550,000.00"
"Aug 21, 2009","2,552.09",58.20,--,"190,550,000.00"
"Aug 20, 2009","2,495.75",56.92,--,"200,000,000.00"
"Aug 19, 2009","2,464.84",56.21,--,"199,700,000.00"
"Aug 18, 2009","2,441.66",55.68,--,"197,600,000.00"
"Aug 17, 2009","2,405.34",54.86,--,"202,600,000.00"
"Aug 14, 2009","2,474.25",56.42,--,"209,100,000.00"
"Aug 13, 2009","2,523.70",57.55,--,"210,600,000.00"
"Aug 12, 2009","2,510.03",57.24,--,"204,300,000.00"
"Aug 11, 2009","2,465.64",56.23,--,"208,300,000.00"
"Aug 10, 2009","2,508.38",57.20,--,"207,400,000.00"
"Aug 07, 2009","2,510.67",57.26,--,"207,950,000.00"
"Aug 06, 2009","2,445.79",55.78,--,"201,950,000.00"
"Aug 05, 2009","2,482.31",56.61,--,"201,750,000.00"
"Aug 04, 2009","2,502.98",57.09,--,"195,750,000.00"
"Aug 03, 2009","2,481.21",56.59,--,"196,050,000.00"
"Jul 31, 2009","2,441.39",55.69,--,"191,800,000.00"
"Jul 30, 2009","2,446.06",55.79,--,"185,750,000.00"
"Jul 29, 2009","2,404.56",54.85,--,"193,750,000.00"
"Jul 28, 2009","2,419.81",55.19,--,"197,550,000.00"
"Jul 27, 2009","2,415.06",55.09,--,"197,750,000.00"
"Jul 24, 2009","2,404.45",54.85,--,"194,050,000.00"
"Jul 23, 2009","2,392.99",54.59,--,"185,600,000.00"
"Jul 22, 2009","2,317.76",52.87,--,"181,900,000.00"
"Jul 21, 2009","2,302.37",52.52,--,"188,450,000.00"
"Jul 20, 2009","2,309.93",52.69,--,"192,400,000.00"
"Jul 17, 2009","2,275.99",51.92,--,"192,850,000.00"
"Jul 16, 2009","2,288.27",52.20,--,"190,300,000.00"
"Jul 15, 2009","2,260.28",51.56,--,"190,300,000.00"
"Jul 14, 2009","2,176.35",49.65,--,"196,200,000.00"
"Jul 13, 2009","2,162.29",49.33,--,"195,300,000.00"
"Jul 10, 2009","2,108.02",48.09,--,"195,300,000.00"
"Jul 09, 2009","2,100.52",47.92,--,"198,050,000.00"
"Jul 08, 2009","2,102.06",47.96,--,"195,850,000.00"
"Jul 07, 2009","2,121.96",48.41,--,"186,000,000.00"
"Jul 06, 2009","2,164.75",49.39,--,"179,150,000.00"
"Jul 02, 2009","2,178.60",49.70,0.18,"179,650,000.00"
"Jul 01, 2009","2,267.28",51.90,--,"177,650,000.00"
"Jun 30, 2009","2,226.92",50.98,--,"177,300,000.00"
"Jun 29, 2009","2,237.02",51.21,--,"172,800,000.00"
"Jun 26, 2009","2,248.36",51.47,--,"174,800,000.00"
"Jun 25, 2009","2,229.85",51.05,--,"182,300,000.00"
"Jun 24, 2009","2,167.52",49.62,--,"183,850,000.00"
"Jun 23, 2009","2,144.79",49.10,--,"187,650,000.00"
"Jun 22, 2009","2,157.94",49.40,--,"201,900,000.00"
"Jun 19, 2009","2,245.13",51.39,--,"198,900,000.00"
"Jun 18, 2009","2,230.94",51.07,--,"191,800,000.00"
"Jun 17, 2009","2,220.17",50.82,--,"186,350,000.00"
"Jun 16, 2009","2,205.60",50.49,--,"182,800,000.00"
"Jun 15, 2009","2,240.82",51.29,--,"176,700,000.00"
"Jun 12, 2009","2,306.46",52.79,--,"181,300,000.00"
"Jun 11, 2009","2,303.09",52.72,--,"180,350,000.00"
"Jun 10, 2009","2,292.05",52.47,--,"188,800,000.00"
"Jun 09, 2009","2,310.39",52.89,--,"197,950,000.00"
"Jun 08, 2009","2,296.49",52.57,--,"197,950,000.00"
"Jun 05, 2009","2,320.80",53.12,--,"197,300,000.00"
"Jun 04, 2009","2,326.43",53.25,--,"195,550,000.00"
"Jun 03, 2009","2,287.13",52.35,--,"192,300,000.00"
"Jun 02, 2009","2,304.37",52.75,--,"190,050,000.00"
"Jun 01, 2009","2,281.16",52.22,--,"182,050,000.00"
"May 29, 2009","2,194.68",50.24,--,"183,800,000.00"
"May 28, 2009","2,153.60",49.30,--,"184,800,000.00"
"May 27, 2009","2,142.76",49.05,--,"186,050,000.00"
"May 26, 2009","2,188.33",50.09,--,"177,650,000.00"
"May 22, 2009","2,089.08",47.83,--,"173,500,000.00"
"May 21, 2009","2,104.69",48.19,--,"170,700,000.00"
"May 20, 2009","2,140.03",48.99,--,"174,050,000.00"
"May 19, 2009","2,156.95",49.38,--,"175,000,000.00"
"May 18, 2009","2,163.53",49.53,--,"173,750,000.00"
"May 15, 2009","2,080.50",47.63,--,"182,300,000.00"
"May 14, 2009","2,101.77",48.12,--,"182,150,000.00"
"May 13, 2009","2,062.64",47.22,--,"184,400,000.00"
"May 12, 2009","2,164.39",49.55,--,"185,950,000.00"
"May 11, 2009","2,193.88",50.23,--,"187,700,000.00"
"May 08, 2009","2,237.00",51.21,--,"186,700,000.00"
"May 07, 2009","2,154.39",49.33,--,"185,700,000.00"
"May 06, 2009","2,207.42",50.54,--,"187,900,000.00"
"May 05, 2009","2,196.08",50.28,--,"178,300,000.00"
"May 04, 2009","2,214.73",50.70,--,"173,300,000.00"
"May 01, 2009","2,128.00",48.72,--,"172,350,000.00"
"Apr 30, 2009","2,130.45",48.77,--,"173,750,000.00"
"Apr 29, 2009","2,147.43",49.16,--,"169,050,000.00"
"Apr 28, 2009","2,065.79",47.29,--,"167,800,000.00"
"Apr 27, 2009","2,050.81",46.95,--,"175,650,000.00"
"Apr 24, 2009","2,091.02",47.87,--,"180,700,000.00"
"Apr 23, 2009","2,038.09",46.66,--,"191,700,000.00"
"Apr 22, 2009","2,055.96",47.06,--,"194,300,000.00"
"Apr 21, 2009","2,052.94",46.99,--,"188,600,000.00"
"Apr 20, 2009","1,976.20",45.24,--,"198,100,000.00"
"Apr 17, 2009","2,093.58",47.92,--,"193,450,000.00"
"Apr 16, 2009","2,069.62",47.37,--,"186,650,000.00"
"Apr 15, 2009","2,013.93",46.10,--,"185,750,000.00"
"Apr 14, 2009","1,979.18",45.31,--,"189,650,000.00"
"Apr 13, 2009","2,043.90",46.79,--,"189,750,000.00"
"Apr 09, 2009","2,044.35",46.80,--,"181,250,000.00"
"Apr 08, 2009","1,930.48",44.20,--,"189,750,000.00"
"Apr 07, 2009","1,884.73",43.15,--,"192,250,000.00"
"Apr 06, 2009","1,953.81",44.73,--,"210,200,000.00"
"Apr 03, 2009","1,991.15",45.59,--,"208,500,000.00"
"Apr 02, 2009","1,965.12",44.99,--,"193,600,000.00"
"Apr 01, 2009","1,873.29",42.89,--,"185,450,000.00"
"Mar 31, 2009","1,845.21",42.25,--,"183,050,000.00"
"Mar 30, 2009","1,815.62",41.58,--,"195,500,000.00"
"Mar 27, 2009","1,872.33",42.87,--,"206,650,000.00"
"Mar 26, 2009","1,942.53",44.48,--,"197,750,000.00"
"Mar 25, 2009","1,860.56",42.60,--,"209,650,000.00"
"Mar 24, 2009","1,816.33",41.63,0.14,"205,150,000.00"
"Mar 23, 2009","1,891.89",43.46,--,"202,250,000.00"
"Mar 20, 2009","1,745.17",40.10,--,"210,200,000.00"
"Mar 19, 2009","1,802.50",41.41,--,"210,100,000.00"
"Mar 18, 2009","1,821.53",41.84,--,"201,350,000.00"
"Mar 17, 2009","1,760.10",40.44,--,"191,800,000.00"
"Mar 16, 2009","1,684.77",38.71,--,"186,800,000.00"
"Mar 13, 2009","1,714.05",39.38,--,"182,500,000.00"
"Mar 12, 2009","1,700.97",39.08,--,"174,500,000.00"
"Mar 11, 2009","1,596.47",36.69,--,"178,750,000.00"
"Mar 10, 2009","1,602.39",36.82,--,"178,050,000.00"
"Mar 09, 2009","1,495.64",34.37,--,"184,850,000.00"
"Mar 06, 2009","1,529.44",35.15,--,"184,650,000.00"
"Mar 05, 2009","1,522.36",34.99,--,"169,450,000.00"
"Mar 04, 2009","1,617.33",37.16,--,"171,150,000.00"
"Mar 03, 2009","1,572.21",36.13,--,"174,200,000.00"
"Mar 02, 2009","1,601.66",36.81,--,"178,850,000.00"
"Feb 27, 2009","1,694.00",38.92,--,"178,050,000.00"
"Feb 26, 2009","1,711.02",39.31,--,"167,550,000.00"
"Feb 25, 2009","1,747.54",40.15,--,"170,900,000.00"
"Feb 24, 2009","1,795.29",41.25,--,"168,550,000.00"
"Feb 23, 2009","1,717.24",39.46,--,"172,150,000.00"
"Feb 20, 2009","1,788.41",41.09,--,"173,200,000.00"
"Feb 19, 2009","1,813.36",41.66,--,"192,650,000.00"
"Feb 18, 2009","1,841.49",42.31,--,"185,500,000.00"
"Feb 17, 2009","1,866.17",42.87,--,"190,900,000.00"
"Feb 13, 2009","1,950.78",44.81,--,"186,600,000.00"
"Feb 12, 2009","1,959.74",45.02,--,"195,000,000.00"
"Feb 11, 2009","1,948.91",44.77,--,"198,300,000.00"
"Feb 10, 2009","1,938.84",44.54,--,"200,500,000.00"
"Feb 09, 2009","2,035.24",46.75,--,"196,250,000.00"
"Feb 06, 2009","2,047.20",47.02,--,"192,500,000.00"
"Feb 05, 2009","1,979.06",45.46,--,"199,650,000.00"
"Feb 04, 2009","1,950.16",44.80,--,"201,150,000.00"
"Feb 03, 2009","1,969.22",45.23,--,"196,450,000.00"
"Feb 02, 2009","1,954.81",44.90,--,"197,650,000.00"
"Jan 30, 2009","1,928.33",44.30,--,"200,850,000.00"
"Jan 29, 2009","1,970.52",45.26,--,"211,000,000.00"
"Jan 28, 2009","2,056.27",47.23,--,"206,000,000.00"
"Jan 27, 2009","1,980.11",45.48,--,"202,300,000.00"
"Jan 26, 2009","1,956.07",44.93,--,"202,300,000.00"
"Jan 23, 2009","1,931.25",44.36,--,"208,450,000.00"
"Jan 22, 2009","1,924.66",44.21,--,"197,400,000.00"
"Jan 21, 2009","1,985.12",45.59,--,"197,000,000.00"
"Jan 20, 2009","1,884.58",43.29,--,"191,150,000.00"
"Jan 16, 2009","2,026.98",46.56,--,"190,550,000.00"
"Jan 15, 2009","2,010.34",46.17,--,"189,550,000.00"
"Jan 14, 2009","1,969.24",45.23,--,"200,050,000.00"
"Jan 13, 2009","2,058.74",47.28,--,"204,250,000.00"
"Jan 12, 2009","2,036.89",46.78,--,"236,650,000.00"
"Jan 09, 2009","2,091.16",48.03,--,"241,150,000.00"
"Jan 08, 2009","2,181.10",50.09,--,"231,150,000.00"
"Jan 07, 2009","2,159.69",49.60,--,"234,050,000.00"
"Jan 06, 2009","2,236.07",51.35,--,"219,650,000.00"
"Jan 05, 2009","2,193.97",50.38,--,"218,650,000.00"
"Jan 02, 2009","2,197.45",50.46,--,"221,150,000.00"
"Dec 31, 2008","2,169.65",49.82,--,"214,650,000.00"
"Dec 30, 2008","2,097.12",48.16,--,"212,900,000.00"
"Dec 29, 2008","2,024.74",46.50,--,"217,500,000.00"
