As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"May 03, 2010",381.09,51.49,--,"5,700,000.00"
"Apr 30, 2010",373.23,50.43,--,"5,700,000.00"
"Apr 29, 2010",389.96,52.69,--,"5,700,000.00"
"Apr 28, 2010",384.97,52.01,--,"5,700,000.00"
"Apr 27, 2010",382.83,51.73,--,"5,700,000.00"
"Apr 26, 2010",395.91,53.49,--,"5,700,000.00"
"Apr 23, 2010",394.43,53.29,--,"5,700,000.00"
"Apr 22, 2010",393.77,53.21,--,"5,700,000.00"
"Apr 21, 2010",388.91,52.55,--,"5,700,000.00"
"Apr 20, 2010",393.96,53.23,--,"5,550,000.00"
"Apr 19, 2010",388.59,52.51,--,"5,550,000.00"
"Apr 16, 2010",392.11,52.99,--,"5,550,000.00"
"Apr 15, 2010",397.82,53.76,--,"5,550,000.00"
"Apr 14, 2010",396.39,53.57,--,"5,550,000.00"
"Apr 13, 2010",380.68,51.44,--,"5,550,000.00"
"Apr 12, 2010",377.44,51.01,--,"5,550,000.00"
"Apr 09, 2010",374.04,50.55,--,"5,550,000.00"
"Apr 08, 2010",369.76,49.97,--,"5,550,000.00"
"Apr 07, 2010",375.33,50.73,--,"5,550,000.00"
"Apr 06, 2010",373.34,50.46,--,"5,550,000.00"
"Apr 05, 2010",375.98,50.82,--,"5,550,000.00"
"Apr 01, 2010",365.68,49.43,--,"5,500,000.00"
"Mar 31, 2010",365.55,49.41,--,"5,500,000.00"
"Mar 30, 2010",368.03,49.75,--,"5,500,000.00"
"Mar 29, 2010",365.99,49.47,--,"5,500,000.00"
"Mar 26, 2010",363.47,49.13,--,"5,600,000.00"
"Mar 25, 2010",365.11,49.35,--,"5,600,000.00"
"Mar 24, 2010",365.26,49.38,--,"5,600,000.00"
"Mar 23, 2010",374.12,50.57,--,"5,600,000.00"
"Mar 22, 2010",366.86,49.60,--,"5,700,000.00"
"Mar 19, 2010",359.48,48.58,--,"5,700,000.00"
"Mar 18, 2010",364.83,49.31,--,"5,700,000.00"
"Mar 17, 2010",367.76,49.70,--,"5,700,000.00"
"Mar 16, 2010",362.41,48.98,--,"5,700,000.00"
"Mar 15, 2010",352.42,47.63,--,"5,700,000.00"
"Mar 12, 2010",356.21,48.15,--,"5,700,000.00"
"Mar 11, 2010",356.82,48.23,--,"5,700,000.00"
"Mar 10, 2010",359.39,48.58,--,"5,700,000.00"
"Mar 09, 2010",352.61,47.66,--,"6,100,000.00"
"Mar 08, 2010",353.39,47.77,--,"6,100,000.00"
"Mar 05, 2010",353.92,47.84,--,"6,100,000.00"
"Mar 04, 2010",349.68,47.27,--,"6,100,000.00"
"Mar 03, 2010",349.54,47.25,--,"5,700,000.00"
"Mar 02, 2010",351.88,47.57,--,"5,700,000.00"
"Mar 01, 2010",351.94,47.58,--,"5,700,000.00"
"Feb 26, 2010",343.21,46.40,--,"5,650,000.00"
"Feb 25, 2010",344.11,46.53,--,"5,600,000.00"
"Feb 24, 2010",345.50,46.71,--,"5,600,000.00"
"Feb 23, 2010",338.60,45.78,--,"5,600,000.00"
"Feb 22, 2010",347.70,47.01,--,"5,550,000.00"
"Feb 19, 2010",348.46,47.11,--,"5,300,000.00"
"Feb 18, 2010",347.49,46.98,--,"5,300,000.00"
"Feb 17, 2010",346.50,46.85,--,"5,350,000.00"
"Feb 16, 2010",346.76,46.89,--,"5,500,000.00"
"Feb 12, 2010",338.73,45.81,--,"5,500,000.00"
"Feb 11, 2010",335.94,45.43,--,"5,500,000.00"
"Feb 10, 2010",329.06,44.50,--,"5,500,000.00"
"Feb 09, 2010",327.65,44.31,--,"5,550,000.00"
"Feb 08, 2010",323.52,43.75,--,"5,550,000.00"
"Feb 05, 2010",324.66,43.91,--,"5,500,000.00"
"Feb 04, 2010",317.33,42.92,--,"5,700,000.00"
"Feb 03, 2010",331.75,44.87,--,"5,500,000.00"
"Feb 02, 2010",332.31,44.95,--,"5,450,000.00"
"Feb 01, 2010",328.72,44.46,--,"5,250,000.00"
"Jan 29, 2010",317.97,43.01,--,"5,400,000.00"
"Jan 28, 2010",328.46,44.43,--,"5,350,000.00"
"Jan 27, 2010",338.76,45.82,--,"5,350,000.00"
"Jan 26, 2010",334.06,45.19,--,"5,500,000.00"
"Jan 25, 2010",336.80,45.56,--,"5,450,000.00"
"Jan 22, 2010",332.49,44.98,--,"5,450,000.00"
"Jan 21, 2010",349.29,47.25,--,"5,450,000.00"
"Jan 20, 2010",350.83,47.46,--,"5,400,000.00"
"Jan 19, 2010",351.01,47.48,--,"5,550,000.00"
"Jan 15, 2010",346.67,46.90,--,"5,550,000.00"
"Jan 14, 2010",358.31,48.48,--,"5,550,000.00"
"Jan 13, 2010",359.56,48.65,--,"5,550,000.00"
"Jan 12, 2010",355.54,48.10,--,"5,550,000.00"
"Jan 11, 2010",368.32,49.83,--,"5,550,000.00"
"Jan 08, 2010",369.21,49.95,--,"5,700,000.00"
"Jan 07, 2010",364.02,49.25,--,"5,650,000.00"
"Jan 06, 2010",366.93,49.65,--,"5,650,000.00"
"Jan 05, 2010",368.04,49.80,--,"5,650,000.00"
"Jan 04, 2010",368.39,49.85,--,"5,400,000.00"
"Dec 31, 2009",363.81,49.23,--,"5,400,000.00"
"Dec 30, 2009",366.22,49.56,--,"5,400,000.00"
"Dec 29, 2009",360.77,48.82,--,"5,400,000.00"
"Dec 28, 2009",361.55,48.92,--,"5,250,000.00"
"Dec 24, 2009",365.05,49.40,--,"5,250,000.00"
"Dec 23, 2009",360.95,48.85,--,"5,250,000.00"
"Dec 22, 2009",360.35,48.77,--,"5,150,000.00"
"Dec 21, 2009",357.72,48.41,0.22,"5,000,000.00"
"Dec 18, 2009",349.77,47.56,--,"4,950,000.00"
"Dec 17, 2009",345.28,46.95,--,"4,950,000.00"
"Dec 16, 2009",351.04,47.73,--,"4,950,000.00"
"Dec 15, 2009",345.68,47.01,--,"4,750,000.00"
"Dec 14, 2009",347.66,47.28,--,"4,750,000.00"
"Dec 11, 2009",342.58,46.59,--,"4,750,000.00"
"Dec 10, 2009",345.39,46.97,--,"4,700,000.00"
"Dec 09, 2009",346.45,47.12,--,"4,700,000.00"
"Dec 08, 2009",344.80,46.89,--,"4,700,000.00"
"Dec 07, 2009",346.15,47.08,--,"4,700,000.00"
"Dec 04, 2009",343.63,46.74,--,"4,700,000.00"
"Dec 03, 2009",338.06,45.98,--,"4,700,000.00"
"Dec 02, 2009",334.07,45.44,--,"4,700,000.00"
"Dec 01, 2009",329.35,44.80,--,"4,700,000.00"
"Nov 30, 2009",318.86,43.37,--,"4,900,000.00"
"Nov 27, 2009",317.84,43.24,--,"4,900,000.00"
"Nov 25, 2009",322.57,43.88,--,"4,900,000.00"
"Nov 24, 2009",321.32,43.71,--,"4,900,000.00"
"Nov 23, 2009",318.99,43.40,--,"4,900,000.00"
"Nov 20, 2009",315.28,42.89,--,"4,900,000.00"
"Nov 19, 2009",317.91,43.25,--,"4,900,000.00"
"Nov 18, 2009",328.72,44.72,--,"4,900,000.00"
"Nov 17, 2009",331.46,45.09,--,"4,650,000.00"
"Nov 16, 2009",330.63,44.98,--,"4,650,000.00"
"Nov 13, 2009",322.95,43.94,--,"4,650,000.00"
"Nov 12, 2009",320.35,43.59,--,"4,800,000.00"
"Nov 11, 2009",322.31,43.85,--,"4,800,000.00"
"Nov 10, 2009",317.60,43.21,--,"5,000,000.00"
"Nov 09, 2009",317.22,43.16,--,"5,000,000.00"
"Nov 06, 2009",307.37,41.83,--,"5,000,000.00"
"Nov 05, 2009",307.01,41.78,--,"5,000,000.00"
"Nov 04, 2009",298.11,40.57,--,"5,000,000.00"
"Nov 03, 2009",295.81,40.26,--,"5,400,000.00"
"Nov 02, 2009",298.39,40.61,--,"5,400,000.00"
"Oct 30, 2009",298.40,40.61,--,"5,450,000.00"
"Oct 29, 2009",308.64,42.00,--,"5,300,000.00"
"Oct 28, 2009",301.19,40.99,--,"5,300,000.00"
"Oct 27, 2009",309.92,42.18,--,"5,200,000.00"
"Oct 26, 2009",317.09,43.16,--,"5,300,000.00"
"Oct 23, 2009",318.38,43.34,--,"5,400,000.00"
"Oct 22, 2009",327.09,44.52,--,"5,400,000.00"
"Oct 21, 2009",323.72,44.06,--,"5,500,000.00"
"Oct 20, 2009",329.71,44.88,--,"5,800,000.00"
"Oct 19, 2009",330.44,44.98,--,"5,800,000.00"
"Oct 16, 2009",325.36,44.29,--,"5,750,000.00"
"Oct 15, 2009",332.94,45.32,--,"5,200,000.00"
"Oct 14, 2009",338.55,46.09,--,"5,200,000.00"
"Oct 13, 2009",333.19,45.36,--,"5,050,000.00"
"Oct 12, 2009",334.84,45.58,--,"5,150,000.00"
"Oct 09, 2009",329.73,44.89,--,"5,150,000.00"
"Oct 08, 2009",319.10,43.44,--,"5,200,000.00"
"Oct 07, 2009",321.02,43.70,--,"5,200,000.00"
"Oct 06, 2009",322.08,43.85,--,"5,850,000.00"
"Oct 05, 2009",315.45,42.95,--,"5,850,000.00"
"Oct 02, 2009",309.79,42.18,--,"5,950,000.00"
"Oct 01, 2009",313.12,42.63,--,"5,950,000.00"
"Sep 30, 2009",329.04,44.80,--,"5,950,000.00"
"Sep 29, 2009",326.16,44.41,--,"6,000,000.00"
"Sep 28, 2009",331.17,45.09,--,"6,000,000.00"
"Sep 25, 2009",324.49,44.18,--,"6,000,000.00"
"Sep 24, 2009",325.46,44.32,--,"6,000,000.00"
"Sep 23, 2009",333.24,45.37,--,"6,000,000.00"
"Sep 22, 2009",332.32,45.25,--,"6,150,000.00"
"Sep 21, 2009",329.21,44.83,--,"6,150,000.00"
"Sep 18, 2009",329.45,44.86,--,"6,150,000.00"
"Sep 17, 2009",327.00,44.53,--,"6,150,000.00"
"Sep 16, 2009",334.02,45.49,--,"6,050,000.00"
"Sep 15, 2009",334.84,45.60,--,"5,950,000.00"
"Sep 14, 2009",332.57,45.29,--,"5,650,000.00"
"Sep 11, 2009",332.06,45.22,--,"5,650,000.00"
"Sep 10, 2009",338.31,46.07,--,"5,500,000.00"
"Sep 09, 2009",333.11,45.37,--,"5,450,000.00"
"Sep 08, 2009",329.70,44.90,--,"5,450,000.00"
"Sep 04, 2009",322.78,43.96,--,"5,450,000.00"
"Sep 03, 2009",314.99,42.90,--,"5,450,000.00"
"Sep 02, 2009",310.18,42.25,--,"5,450,000.00"
"Sep 01, 2009",311.01,42.36,--,"5,450,000.00"
"Aug 31, 2009",318.90,43.44,--,"5,450,000.00"
"Aug 28, 2009",323.50,44.06,--,"5,300,000.00"
"Aug 27, 2009",316.71,43.14,--,"5,300,000.00"
"Aug 26, 2009",315.99,43.04,--,"5,300,000.00"
"Aug 25, 2009",313.11,42.65,--,"5,400,000.00"
"Aug 24, 2009",311.92,42.49,--,"5,400,000.00"
"Aug 21, 2009",314.94,42.90,--,"5,400,000.00"
"Aug 20, 2009",309.36,42.15,--,"5,400,000.00"
"Aug 19, 2009",306.69,41.79,--,"5,400,000.00"
"Aug 18, 2009",305.24,41.59,--,"5,300,000.00"
"Aug 17, 2009",298.51,40.67,--,"5,300,000.00"
"Aug 14, 2009",307.44,41.89,--,"5,250,000.00"
"Aug 13, 2009",314.16,42.80,--,"5,250,000.00"
"Aug 12, 2009",307.24,41.86,--,"5,250,000.00"
"Aug 11, 2009",301.05,41.02,--,"5,250,000.00"
"Aug 10, 2009",304.68,41.52,--,"5,350,000.00"
"Aug 07, 2009",306.89,41.82,--,"5,350,000.00"
"Aug 06, 2009",306.80,41.81,--,"5,350,000.00"
"Aug 05, 2009",311.73,42.48,--,"5,350,000.00"
"Aug 04, 2009",314.95,42.92,--,"5,350,000.00"
"Aug 03, 2009",315.30,42.97,--,"5,350,000.00"
"Jul 31, 2009",310.32,42.29,--,"5,350,000.00"
"Jul 30, 2009",309.10,42.12,--,"5,350,000.00"
"Jul 29, 2009",309.40,42.17,--,"5,300,000.00"
"Jul 28, 2009",310.12,42.26,--,"5,200,000.00"
"Jul 27, 2009",309.65,42.20,--,"5,200,000.00"
"Jul 24, 2009",308.35,42.03,--,"5,200,000.00"
"Jul 23, 2009",311.75,42.49,--,"5,200,000.00"
"Jul 22, 2009",305.64,41.66,--,"5,200,000.00"
"Jul 21, 2009",298.77,40.72,--,"5,000,000.00"
"Jul 20, 2009",300.03,40.89,--,"5,000,000.00"
"Jul 17, 2009",296.65,40.43,--,"5,000,000.00"
"Jul 16, 2009",292.97,39.93,--,"5,000,000.00"
"Jul 15, 2009",287.55,39.20,--,"4,900,000.00"
"Jul 14, 2009",274.71,37.45,--,"4,850,000.00"
"Jul 13, 2009",270.74,36.91,--,"4,850,000.00"
"Jul 10, 2009",264.06,36.00,--,"4,850,000.00"
"Jul 09, 2009",262.97,35.85,--,"4,850,000.00"
"Jul 08, 2009",257.08,35.05,--,"4,850,000.00"
"Jul 07, 2009",259.55,35.38,--,"4,950,000.00"
"Jul 06, 2009",266.42,36.32,--,"4,950,000.00"
"Jul 02, 2009",270.20,36.84,--,"4,950,000.00"
"Jul 01, 2009",273.45,37.28,--,"5,150,000.00"
"Jun 30, 2009",269.15,36.69,--,"5,150,000.00"
"Jun 29, 2009",269.15,36.70,--,"5,150,000.00"
"Jun 26, 2009",269.17,36.70,--,"5,150,000.00"
"Jun 25, 2009",269.47,36.74,--,"5,100,000.00"
"Jun 24, 2009",263.76,35.96,--,"5,100,000.00"
"Jun 23, 2009",258.49,35.25,--,"5,200,000.00"
"Jun 22, 2009",260.40,35.51,0.13,"5,200,000.00"
"Jun 19, 2009",270.50,37.01,--,"5,200,000.00"
"Jun 18, 2009",267.53,36.61,--,"5,150,000.00"
"Jun 17, 2009",271.85,37.20,--,"5,150,000.00"
"Jun 16, 2009",268.29,36.71,--,"5,300,000.00"
"Jun 15, 2009",273.94,37.49,--,"5,250,000.00"
"Jun 12, 2009",277.67,38.00,--,"5,250,000.00"
"Jun 11, 2009",281.04,38.46,--,"5,250,000.00"
"Jun 10, 2009",282.93,38.72,--,"5,200,000.00"
"Jun 09, 2009",281.42,38.51,--,"5,100,000.00"
"Jun 08, 2009",269.27,36.85,--,"5,100,000.00"
"Jun 05, 2009",268.98,36.81,--,"5,100,000.00"
"Jun 04, 2009",273.88,37.48,--,"5,100,000.00"
"Jun 03, 2009",268.30,36.72,--,"5,100,000.00"
"Jun 02, 2009",272.78,37.33,--,"5,100,000.00"
"Jun 01, 2009",280.44,38.38,--,"5,050,000.00"
"May 29, 2009",267.29,36.59,--,"4,950,000.00"
"May 28, 2009",264.91,36.26,--,"5,050,000.00"
"May 27, 2009",260.20,35.62,--,"5,150,000.00"
"May 26, 2009",256.91,35.17,--,"5,150,000.00"
"May 22, 2009",248.29,34.00,--,"5,100,000.00"
"May 21, 2009",247.98,33.95,--,"5,050,000.00"
"May 20, 2009",253.45,34.70,--,"4,950,000.00"
"May 19, 2009",250.33,34.28,--,"4,950,000.00"
"May 18, 2009",245.09,33.56,--,"4,850,000.00"
"May 15, 2009",236.93,32.45,--,"4,850,000.00"
"May 14, 2009",240.11,32.88,--,"5,250,000.00"
"May 13, 2009",233.95,32.04,--,"5,250,000.00"
"May 12, 2009",240.29,32.91,--,"5,550,000.00"
"May 11, 2009",246.32,33.73,--,"5,350,000.00"
"May 08, 2009",245.96,33.69,--,"5,350,000.00"
"May 07, 2009",253.07,34.66,--,"5,150,000.00"
"May 06, 2009",267.91,36.69,--,"5,100,000.00"
"May 05, 2009",266.25,36.46,--,"4,850,000.00"
"May 04, 2009",268.95,36.83,--,"4,800,000.00"
"May 01, 2009",256.22,35.09,--,"4,600,000.00"
"Apr 30, 2009",255.90,35.05,--,"4,600,000.00"
"Apr 29, 2009",249.98,34.24,--,"4,550,000.00"
"Apr 28, 2009",245.16,33.58,--,"4,500,000.00"
"Apr 27, 2009",248.87,34.09,--,"4,500,000.00"
"Apr 24, 2009",251.31,34.42,--,"4,400,000.00"
"Apr 23, 2009",246.50,33.76,--,"4,400,000.00"
"Apr 22, 2009",249.14,34.13,--,"4,500,000.00"
"Apr 21, 2009",241.67,33.10,--,"4,750,000.00"
"Apr 20, 2009",241.44,33.07,--,"4,650,000.00"
"Apr 17, 2009",254.13,34.81,--,"4,650,000.00"
"Apr 16, 2009",253.23,34.69,--,"4,650,000.00"
"Apr 15, 2009",244.01,33.43,--,"4,600,000.00"
"Apr 14, 2009",248.03,33.98,--,"4,550,000.00"
"Apr 13, 2009",247.12,33.85,--,"4,250,000.00"
"Apr 09, 2009",250.78,34.36,--,"4,250,000.00"
"Apr 08, 2009",239.96,32.88,--,"4,250,000.00"
"Apr 07, 2009",234.12,32.08,--,"4,200,000.00"
"Apr 06, 2009",243.06,33.30,--,"4,200,000.00"
"Apr 03, 2009",247.67,33.93,--,"4,100,000.00"
"Apr 02, 2009",240.95,33.02,--,"4,100,000.00"
"Apr 01, 2009",231.34,31.70,--,"4,100,000.00"
"Mar 31, 2009",227.40,31.16,--,"3,900,000.00"
"Mar 30, 2009",226.27,31.01,--,"3,900,000.00"
"Mar 27, 2009",236.26,32.37,--,"3,900,000.00"
"Mar 26, 2009",241.34,33.07,--,"3,850,000.00"
"Mar 25, 2009",228.75,31.35,--,"3,550,000.00"
"Mar 24, 2009",228.33,31.34,--,"3,500,000.00"
"Mar 23, 2009",235.68,32.30,--,"3,500,000.00"
"Mar 20, 2009",220.07,30.16,--,"3,500,000.00"
"Mar 19, 2009",229.11,31.40,--,"3,500,000.00"
"Mar 18, 2009",230.51,31.59,--,"3,400,000.00"
"Mar 17, 2009",223.53,30.64,--,"3,350,000.00"
"Mar 16, 2009",214.67,29.42,--,"3,350,000.00"
"Mar 13, 2009",221.73,30.39,--,"3,350,000.00"
"Mar 12, 2009",218.87,30.00,--,"3,350,000.00"
"Mar 11, 2009",210.54,28.86,--,"3,250,000.00"
"Mar 10, 2009",205.13,28.12,--,"3,200,000.00"
"Mar 09, 2009",189.81,26.02,--,"3,200,000.00"
"Mar 06, 2009",193.91,26.59,--,"3,200,000.00"
"Mar 05, 2009",196.10,26.89,--,"3,200,000.00"
"Mar 04, 2009",199.88,27.40,--,"3,150,000.00"
"Mar 03, 2009",190.09,26.06,--,"3,150,000.00"
"Mar 02, 2009",187.20,25.67,--,"3,150,000.00"
"Feb 27, 2009",198.09,27.16,--,"3,150,000.00"
"Feb 26, 2009",199.17,27.31,--,"3,150,000.00"
"Feb 25, 2009",201.54,27.63,--,"3,150,000.00"
"Feb 24, 2009",196.23,26.91,--,"3,050,000.00"
"Feb 23, 2009",185.70,25.47,--,"3,050,000.00"
"Feb 20, 2009",193.96,26.60,--,"3,050,000.00"
"Feb 19, 2009",192.89,26.45,--,"3,050,000.00"
"Feb 18, 2009",202.84,27.81,--,"3,050,000.00"
"Feb 17, 2009",202.55,27.77,--,"3,050,000.00"
"Feb 13, 2009",216.96,29.74,--,"3,000,000.00"
"Feb 12, 2009",213.81,29.31,--,"3,000,000.00"
"Feb 11, 2009",211.10,28.94,--,"3,000,000.00"
"Feb 10, 2009",214.08,29.35,--,"2,950,000.00"
"Feb 09, 2009",224.98,30.84,--,"3,000,000.00"
"Feb 06, 2009",226.79,31.09,--,"2,950,000.00"
"Feb 05, 2009",219.07,30.03,--,"2,950,000.00"
"Feb 04, 2009",210.01,28.79,--,"3,050,000.00"
"Feb 03, 2009",207.09,28.39,--,"2,950,000.00"
"Feb 02, 2009",203.91,27.96,--,"2,950,000.00"
"Jan 30, 2009",201.11,27.58,--,"2,950,000.00"
"Jan 29, 2009",205.36,28.16,--,"2,950,000.00"
"Jan 28, 2009",216.58,29.70,--,"2,950,000.00"
"Jan 27, 2009",209.38,28.71,--,"2,950,000.00"
"Jan 26, 2009",202.56,27.78,--,"2,950,000.00"
"Jan 23, 2009",201.30,27.61,--,"2,950,000.00"
"Jan 22, 2009",192.85,26.45,--,"2,950,000.00"
"Jan 21, 2009",198.01,27.15,--,"2,950,000.00"
"Jan 20, 2009",192.62,26.42,--,"2,950,000.00"
"Jan 16, 2009",207.45,28.45,--,"2,850,000.00"
"Jan 15, 2009",199.11,27.31,--,"2,850,000.00"
"Jan 14, 2009",195.02,26.75,--,"2,850,000.00"
"Jan 13, 2009",203.77,27.95,--,"2,850,000.00"
"Jan 12, 2009",203.31,27.88,--,"3,250,000.00"
"Jan 09, 2009",209.54,28.74,--,"3,250,000.00"
"Jan 08, 2009",217.56,29.84,--,"3,250,000.00"
"Jan 07, 2009",217.11,29.78,--,"3,250,000.00"
"Jan 06, 2009",228.49,31.34,--,"3,250,000.00"
"Jan 05, 2009",216.84,29.74,--,"3,250,000.00"
"Jan 02, 2009",216.53,29.70,--,"3,250,000.00"
"Dec 31, 2008",207.19,28.42,--,"3,250,000.00"
"Dec 30, 2008",205.38,28.17,--,"3,250,000.00"
"Dec 29, 2008",196.68,26.98,--,"3,250,000.00"
"Dec 26, 2008",197.34,27.07,--,"3,250,000.00"
"Dec 24, 2008",198.34,27.21,--,"3,300,000.00"
"Dec 23, 2008",196.40,26.94,--,"3,300,000.00"
"Dec 22, 2008",202.40,27.77,0.25,"3,300,000.00"
"Dec 19, 2008",208.99,28.92,--,"3,300,000.00"
"Dec 18, 2008",205.33,28.41,--,"3,250,000.00"
"Dec 17, 2008",219.14,30.32,--,"3,250,000.00"
"Dec 16, 2008",217.47,30.09,--,"3,150,000.00"
"Dec 15, 2008",205.71,28.47,--,"3,150,000.00"
"Dec 12, 2008",209.32,28.97,--,"3,150,000.00"
"Dec 11, 2008",199.13,27.56,--,"3,150,000.00"
"Dec 10, 2008",203.95,28.23,--,"3,150,000.00"
"Dec 09, 2008",200.19,27.71,--,"3,050,000.00"
"Dec 08, 2008",191.53,26.51,--,"3,050,000.00"
"Dec 05, 2008",188.00,26.02,--,"3,050,000.00"
"Dec 04, 2008",181.94,25.19,--,"3,050,000.00"
"Dec 03, 2008",193.14,26.73,--,"3,050,000.00"
"Dec 02, 2008",183.61,25.42,--,"3,050,000.00"
"Dec 01, 2008",180.06,24.93,--,"3,050,000.00"
"Nov 28, 2008",196.13,27.15,--,"3,050,000.00"
"Nov 26, 2008",198.57,27.49,--,"3,050,000.00"
"Nov 25, 2008",184.75,25.58,--,"3,150,000.00"
"Nov 24, 2008",188.13,26.04,--,"3,150,000.00"
"Nov 21, 2008",177.10,24.52,--,"3,150,000.00"
"Nov 20, 2008",169.29,23.44,--,"3,150,000.00"
"Nov 19, 2008",175.97,24.37,--,"3,150,000.00"
"Nov 18, 2008",191.06,26.45,--,"3,150,000.00"
"Nov 17, 2008",194.49,26.92,--,"3,150,000.00"
"Nov 14, 2008",200.57,27.76,--,"3,150,000.00"
"Nov 13, 2008",215.80,29.86,--,"3,150,000.00"
"Nov 12, 2008",201.13,27.84,--,"3,200,000.00"
"Nov 11, 2008",212.38,29.39,--,"3,200,000.00"
"Nov 10, 2008",216.03,29.89,--,"3,200,000.00"
"Nov 07, 2008",224.51,31.06,--,"3,400,000.00"
"Nov 06, 2008",218.91,30.29,--,"3,400,000.00"
"Nov 05, 2008",237.03,32.79,--,"3,400,000.00"
"Nov 04, 2008",250.39,34.64,--,"3,450,000.00"
"Nov 03, 2008",240.61,33.29,--,"3,450,000.00"
"Oct 31, 2008",242.03,33.48,--,"3,450,000.00"
"Oct 30, 2008",237.69,32.88,--,"3,450,000.00"
"Oct 29, 2008",228.03,31.55,--,"3,400,000.00"
"Oct 28, 2008",232.85,32.22,--,"3,350,000.00"
"Oct 27, 2008",213.46,29.54,--,"3,150,000.00"
"Oct 24, 2008",213.23,29.50,--,"3,150,000.00"
"Oct 23, 2008",213.91,29.60,--,"3,150,000.00"
"Oct 22, 2008",218.22,30.20,--,"3,150,000.00"
"Oct 21, 2008",227.49,31.48,--,"3,900,000.00"
"Oct 20, 2008",239.21,33.10,--,"3,900,000.00"
"Oct 17, 2008",231.89,32.09,--,"3,900,000.00"
"Oct 16, 2008",236.43,32.72,--,"3,900,000.00"
"Oct 15, 2008",223.27,30.90,--,"3,900,000.00"
"Oct 14, 2008",247.88,34.30,--,"3,750,000.00"
"Oct 13, 2008",260.15,36.00,--,"3,750,000.00"
"Oct 10, 2008",235.41,32.58,--,"3,750,000.00"
"Oct 09, 2008",237.29,32.84,--,"3,750,000.00"
"Oct 08, 2008",243.36,33.68,--,"3,750,000.00"
"Oct 07, 2008",242.75,33.60,--,"3,700,000.00"
"Oct 06, 2008",260.20,36.01,--,"3,750,000.00"
"Oct 03, 2008",270.55,37.46,--,"3,750,000.00"
"Oct 02, 2008",273.16,37.87,--,"3,750,000.00"
"Oct 01, 2008",290.31,40.26,--,"3,750,000.00"
"Sep 30, 2008",293.94,40.73,--,"3,300,000.00"
"Sep 29, 2008",281.18,38.76,--,"3,300,000.00"
"Sep 26, 2008",309.11,42.61,--,"3,300,000.00"
"Sep 25, 2008",307.86,42.44,--,"3,300,000.00"
"Sep 24, 2008",302.94,41.76,--,"3,100,000.00"
"Sep 23, 2008",299.87,41.34,--,"3,100,000.00"
"Sep 22, 2008",304.75,42.01,--,"3,000,000.00"
"Sep 19, 2008",319.14,44.00,--,"3,400,000.00"
"Sep 18, 2008",312.07,43.03,--,"3,400,000.00"
"Sep 17, 2008",296.78,40.92,--,"3,400,000.00"
"Sep 16, 2008",307.55,42.40,--,"4,000,000.00"
"Sep 15, 2008",303.60,41.86,--,"4,000,000.00"
"Sep 12, 2008",315.94,43.56,--,"3,850,000.00"
"Sep 11, 2008",315.73,43.53,--,"3,800,000.00"
"Sep 10, 2008",316.25,43.60,--,"3,800,000.00"
"Sep 09, 2008",313.04,43.16,--,"3,950,000.00"
"Sep 08, 2008",326.64,45.04,--,"3,950,000.00"
"Sep 05, 2008",328.06,45.23,--,"3,950,000.00"
"Sep 04, 2008",324.04,44.68,--,"3,950,000.00"
"Sep 03, 2008",334.34,46.10,--,"3,950,000.00"
"Sep 02, 2008",350.35,48.30,--,"3,900,000.00"
"Aug 29, 2008",355.49,49.01,--,"3,800,000.00"
"Aug 28, 2008",364.02,50.19,--,"3,800,000.00"
"Aug 27, 2008",360.63,49.72,--,"3,800,000.00"
"Aug 26, 2008",357.02,49.23,--,"3,800,000.00"
"Aug 25, 2008",360.02,49.64,--,"3,800,000.00"
"Aug 22, 2008",366.39,50.52,--,"3,800,000.00"
"Aug 21, 2008",361.53,49.85,--,"3,800,000.00"
"Aug 20, 2008",363.57,50.13,--,"3,800,000.00"
"Aug 19, 2008",364.22,50.22,--,"3,800,000.00"
"Aug 18, 2008",371.00,51.15,--,"3,800,000.00"
"Aug 15, 2008",376.31,51.89,--,"3,800,000.00"
"Aug 14, 2008",374.45,51.63,--,"3,800,000.00"
"Aug 13, 2008",370.42,51.08,--,"3,800,000.00"
"Aug 12, 2008",368.68,50.84,--,"3,800,000.00"
"Aug 11, 2008",369.31,50.93,--,"3,800,000.00"
"Aug 08, 2008",362.13,49.94,--,"3,800,000.00"
"Aug 07, 2008",354.72,48.92,--,"3,800,000.00"
"Aug 06, 2008",351.13,48.43,--,"3,800,000.00"
"Aug 05, 2008",346.71,47.82,--,"3,800,000.00"
"Aug 04, 2008",338.37,46.67,--,"3,800,000.00"
"Aug 01, 2008",337.91,46.61,--,"3,850,000.00"
"Jul 31, 2008",340.68,46.99,--,"3,850,000.00"
"Jul 30, 2008",342.15,47.20,--,"4,500,000.00"
"Jul 29, 2008",339.04,46.77,--,"4,500,000.00"
"Jul 28, 2008",330.48,45.59,--,"5,150,000.00"
"Jul 25, 2008",336.23,46.38,--,"4,100,000.00"
"Jul 24, 2008",332.61,45.88,--,"4,100,000.00"
"Jul 23, 2008",349.61,48.23,--,"4,100,000.00"
"Jul 22, 2008",346.21,47.76,--,"4,100,000.00"
"Jul 21, 2008",357.58,49.33,--,"4,100,000.00"
"Jul 18, 2008",360.39,49.72,--,"5,250,000.00"
