As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jan 20, 2009","3,194.44",35.11,--,"148,950,000.00"
"Jan 16, 2009","3,226.47",35.46,--,"148,950,000.00"
"Jan 15, 2009","3,173.68",34.89,--,"149,400,000.00"
"Jan 14, 2009","3,307.09",36.35,--,"151,200,000.00"
"Jan 13, 2009","3,261.98",35.86,--,"151,200,000.00"
"Jan 12, 2009","3,445.63",37.87,--,"151,350,000.00"
"Jan 09, 2009","3,407.25",37.45,--,"151,350,000.00"
"Jan 08, 2009","3,390.12",37.27,--,"151,350,000.00"
"Jan 07, 2009","3,445.71",37.88,--,"151,350,000.00"
"Jan 06, 2009","3,329.42",36.62,--,"151,350,000.00"
"Jan 05, 2009","3,373.44",37.09,--,"151,350,000.00"
"Jan 02, 2009","3,376.91",37.13,--,"151,350,000.00"
"Dec 31, 2008","3,389.02",37.27,--,"151,350,000.00"
"Dec 30, 2008","3,406.68",37.46,--,"150,900,000.00"
"Dec 29, 2008","3,390.41",37.28,--,"150,900,000.00"
"Dec 26, 2008","3,341.13",36.75,--,"151,800,000.00"
"Dec 24, 2008","3,262.59",35.89,--,"151,950,000.00"
"Dec 23, 2008","3,351.50",36.87,0.30,"151,950,000.00"
"Dec 22, 2008","3,358.36",37.24,--,"152,700,000.00"
"Dec 19, 2008","3,334.46",36.97,--,"152,700,000.00"
"Dec 18, 2008","3,359.36",37.24,--,"154,650,000.00"
"Dec 17, 2008","3,407.36",37.77,--,"156,900,000.00"
"Dec 16, 2008","3,281.61",36.39,--,"157,050,000.00"
"Dec 15, 2008","3,341.69",37.05,--,"157,050,000.00"
"Dec 12, 2008","3,175.53",35.20,--,"157,350,000.00"
"Dec 11, 2008","3,311.89",36.71,--,"157,350,000.00"
"Dec 10, 2008","3,217.30",35.69,--,"157,350,000.00"
"Dec 09, 2008","3,148.98",34.94,--,"157,350,000.00"
"Dec 08, 2008","3,106.39",34.48,--,"157,350,000.00"
"Dec 05, 2008","3,033.09",33.66,--,"157,350,000.00"
"Dec 04, 2008","3,022.00",33.53,--,"158,100,000.00"
"Dec 03, 2008","3,052.64",33.87,--,"158,100,000.00"
"Dec 02, 2008","3,001.97",33.31,--,"158,100,000.00"
"Dec 01, 2008","3,152.55",34.98,--,"158,100,000.00"
"Nov 28, 2008","3,134.31",34.77,--,"158,100,000.00"
"Nov 26, 2008","3,067.39",34.02,--,"158,100,000.00"
"Nov 25, 2008","3,105.43",34.43,--,"156,600,000.00"
"Nov 24, 2008","2,966.67",32.91,--,"157,800,000.00"
"Nov 21, 2008","3,011.83",33.42,--,"157,800,000.00"
"Nov 20, 2008","2,926.97",32.47,--,"157,800,000.00"
"Nov 19, 2008","3,046.60",33.78,--,"157,800,000.00"
"Nov 18, 2008","3,065.79",33.98,--,"159,450,000.00"
"Nov 17, 2008","3,158.63",35.00,--,"157,950,000.00"
"Nov 14, 2008","3,137.32",34.77,--,"157,950,000.00"
"Nov 13, 2008","3,125.10",34.62,--,"156,300,000.00"
"Nov 12, 2008","3,285.27",36.38,--,"157,800,000.00"
"Nov 11, 2008","3,277.96",36.30,--,"157,800,000.00"
"Nov 10, 2008","3,343.76",37.01,--,"158,100,000.00"
"Nov 07, 2008","3,217.70",35.61,--,"158,100,000.00"
"Nov 06, 2008","3,337.22",36.93,--,"160,350,000.00"
"Nov 05, 2008","3,518.63",38.91,--,"159,000,000.00"
"Nov 04, 2008","3,297.57",36.50,--,"160,350,000.00"
"Nov 03, 2008","3,154.21",34.93,--,"160,350,000.00"
"Oct 31, 2008","3,173.85",35.15,--,"160,350,000.00"
"Oct 30, 2008","3,341.33",37.00,--,"160,350,000.00"
"Oct 29, 2008","3,071.42",34.06,--,"157,950,000.00"
"Oct 28, 2008","2,943.63",32.66,--,"159,450,000.00"
"Oct 27, 2008","2,876.71",31.93,--,"158,850,000.00"
"Oct 24, 2008","3,113.58",34.53,--,"158,850,000.00"
"Oct 23, 2008","3,224.32",35.74,--,"157,650,000.00"
"Oct 22, 2008","3,247.73",36.00,--,"157,650,000.00"
"Oct 21, 2008","3,430.22",38.00,--,"159,450,000.00"
"Oct 20, 2008","3,294.73",36.51,--,"159,450,000.00"
"Oct 17, 2008","3,178.80",35.25,--,"159,450,000.00"
"Oct 16, 2008","3,109.09",34.50,--,"159,450,000.00"
"Oct 15, 2008","3,419.38",37.91,--,"159,450,000.00"
"Oct 14, 2008","3,391.74",37.60,--,"158,550,000.00"
"Oct 13, 2008","3,024.27",33.58,--,"158,550,000.00"
"Oct 10, 2008","3,055.65",33.93,--,"158,550,000.00"
"Oct 09, 2008","3,266.04",36.24,--,"159,750,000.00"
"Oct 08, 2008","3,267.20",36.26,--,"161,250,000.00"
"Oct 07, 2008","3,470.10",38.49,--,"161,250,000.00"
"Oct 06, 2008","3,596.11",39.88,--,"161,250,000.00"
"Oct 03, 2008","3,600.27",39.91,--,"161,250,000.00"
"Oct 02, 2008","3,724.85",41.29,--,"161,250,000.00"
"Oct 01, 2008","3,798.09",42.08,--,"161,250,000.00"
"Sep 30, 2008","3,724.40",41.27,--,"161,250,000.00"
"Sep 29, 2008","3,922.11",43.46,--,"161,250,000.00"
"Sep 26, 2008","3,952.91",43.79,--,"159,750,000.00"
"Sep 25, 2008","3,954.54",43.81,--,"155,100,000.00"
"Sep 24, 2008","3,990.26",44.21,--,"159,300,000.00"
"Sep 23, 2008","4,006.56",44.38,--,"159,300,000.00"
"Sep 22, 2008","3,967.16",43.94,--,"158,250,000.00"
"Sep 19, 2008","3,887.35",43.06,--,"157,800,000.00"
"Sep 18, 2008","3,764.54",41.70,--,"157,800,000.00"
"Sep 17, 2008","3,869.72",42.87,--,"157,800,000.00"
"Sep 16, 2008","3,847.62",42.61,--,"157,800,000.00"
"Sep 15, 2008","4,011.30",44.42,--,"158,850,000.00"
"Sep 12, 2008","3,973.53",44.01,--,"158,850,000.00"
"Sep 11, 2008","3,953.55",43.80,--,"158,850,000.00"
"Sep 10, 2008","4,014.84",44.48,--,"158,850,000.00"
"Sep 09, 2008","4,019.16",44.53,--,"158,850,000.00"
"Sep 08, 2008","4,085.73",45.26,--,"158,850,000.00"
"Sep 05, 2008","3,986.48",44.17,--,"161,400,000.00"
"Sep 04, 2008","4,033.36",44.69,--,"161,400,000.00"
"Sep 03, 2008","4,082.04",45.22,--,"161,400,000.00"
"Sep 02, 2008","4,042.44",44.79,--,"161,400,000.00"
"Aug 29, 2008","4,194.62",46.47,--,"161,400,000.00"
"Aug 28, 2008","4,041.77",44.78,--,"161,400,000.00"
"Aug 27, 2008","4,044.06",44.79,--,"161,400,000.00"
"Aug 26, 2008","4,059.67",44.96,--,"161,400,000.00"
"Aug 25, 2008","4,103.52",45.45,--,"162,450,000.00"
"Aug 22, 2008","4,012.98",44.44,--,"162,450,000.00"
"Aug 21, 2008","4,103.81",45.45,--,"163,950,000.00"
"Aug 20, 2008","4,070.87",45.10,--,"163,950,000.00"
"Aug 19, 2008","4,090.58",45.31,--,"163,950,000.00"
"Aug 18, 2008","4,164.98",46.13,--,"163,950,000.00"
"Aug 15, 2008","4,105.45",45.49,--,"163,950,000.00"
"Aug 14, 2008","4,113.94",45.58,--,"163,950,000.00"
"Aug 13, 2008","4,173.64",46.24,--,"163,950,000.00"
"Aug 12, 2008","4,213.72",46.69,--,"165,150,000.00"
"Aug 11, 2008","4,229.68",46.86,--,"165,150,000.00"
"Aug 08, 2008","4,148.56",45.97,--,"165,150,000.00"
"Aug 07, 2008","4,166.59",46.17,--,"165,150,000.00"
"Aug 06, 2008","4,239.32",46.97,--,"165,150,000.00"
"Aug 05, 2008","4,184.99",46.36,--,"165,150,000.00"
"Aug 04, 2008","4,187.64",46.39,--,"165,150,000.00"
"Aug 01, 2008","4,287.88",47.49,--,"165,150,000.00"
"Jul 31, 2008","4,368.40",48.38,--,"165,150,000.00"
"Jul 30, 2008","4,364.07",48.35,--,"165,150,000.00"
"Jul 29, 2008","4,296.78",47.60,--,"165,150,000.00"
"Jul 28, 2008","4,387.13",48.61,--,"165,300,000.00"
"Jul 25, 2008","4,367.26",48.38,--,"165,300,000.00"
"Jul 24, 2008","4,497.41",49.82,--,"165,150,000.00"
"Jul 23, 2008","4,392.48",48.66,--,"165,150,000.00"
"Jul 22, 2008","4,377.66",48.50,--,"165,000,000.00"
"Jul 21, 2008","4,252.72",47.13,--,"165,000,000.00"
"Jul 18, 2008","4,257.50",47.18,--,"164,850,000.00"
"Jul 17, 2008","4,340.84",48.10,--,"164,700,000.00"
"Jul 16, 2008","4,326.99",47.95,--,"164,700,000.00"
"Jul 15, 2008","4,356.56",48.27,--,"164,700,000.00"
"Jul 14, 2008","4,372.29",48.44,--,"163,950,000.00"
"Jul 11, 2008","4,408.69",48.85,--,"163,950,000.00"
"Jul 10, 2008","4,391.26",48.66,--,"163,650,000.00"
"Jul 09, 2008","4,364.55",48.37,--,"163,650,000.00"
"Jul 08, 2008","4,352.70",48.24,--,"163,650,000.00"
"Jul 07, 2008","4,439.99",49.21,--,"163,650,000.00"
"Jul 03, 2008","4,423.06",49.02,--,"163,500,000.00"
"Jul 02, 2008","4,456.39",49.39,--,"163,500,000.00"
"Jul 01, 2008","4,523.16",50.13,--,"163,500,000.00"
"Jun 30, 2008","4,522.54",50.13,--,"163,500,000.00"
"Jun 27, 2008","4,518.86",50.09,--,"163,650,000.00"
"Jun 26, 2008","4,559.78",50.54,--,"163,650,000.00"
"Jun 25, 2008","4,523.17",50.14,0.24,"163,650,000.00"
"Jun 24, 2008","4,554.63",50.73,--,"163,050,000.00"
"Jun 23, 2008","4,542.63",50.59,--,"161,100,000.00"
"Jun 20, 2008","4,598.30",51.20,--,"161,100,000.00"
"Jun 19, 2008","4,638.63",51.65,--,"161,100,000.00"
"Jun 18, 2008","4,761.12",53.01,--,"160,650,000.00"
"Jun 17, 2008","4,722.59",52.58,--,"160,650,000.00"
"Jun 16, 2008","4,716.47",52.51,--,"158,700,000.00"
"Jun 13, 2008","4,620.91",51.45,--,"158,700,000.00"
"Jun 12, 2008","4,585.43",51.06,--,"158,700,000.00"
"Jun 11, 2008","4,738.44",52.76,--,"156,450,000.00"
"Jun 10, 2008","4,692.43",52.23,--,"156,450,000.00"
"Jun 09, 2008","4,793.93",53.36,--,"155,400,000.00"
"Jun 06, 2008","4,936.82",54.94,--,"153,450,000.00"
"Jun 05, 2008","4,879.94",54.30,--,"153,450,000.00"
"Jun 04, 2008","4,959.67",55.18,--,"153,450,000.00"
"Jun 03, 2008","4,869.89",54.19,--,"153,450,000.00"
"Jun 02, 2008","4,961.09",55.22,--,"153,450,000.00"
"May 30, 2008","4,853.39",54.01,--,"153,450,000.00"
"May 29, 2008","4,767.34",53.09,--,"153,450,000.00"
"May 28, 2008","4,682.62",52.16,--,"153,450,000.00"
"May 27, 2008","4,778.68",53.22,--,"153,450,000.00"
"May 23, 2008","4,840.64",53.91,--,"153,450,000.00"
"May 22, 2008","4,828.24",53.75,--,"153,450,000.00"
"May 21, 2008","4,829.33",53.78,--,"153,450,000.00"
"May 20, 2008","4,908.72",54.65,--,"153,450,000.00"
"May 19, 2008","4,894.48",54.50,--,"152,700,000.00"
"May 16, 2008","4,881.07",54.35,--,"152,700,000.00"
"May 15, 2008","4,830.72",53.79,--,"152,700,000.00"
"May 14, 2008","4,743.73",52.82,--,"152,700,000.00"
"May 13, 2008","4,743.68",52.84,--,"152,700,000.00"
"May 12, 2008","4,715.80",52.53,--,"152,700,000.00"
"May 09, 2008","4,733.08",52.72,--,"152,700,000.00"
"May 08, 2008","4,826.66",53.75,--,"152,700,000.00"
"May 07, 2008","4,824.04",53.67,--,"152,700,000.00"
"May 06, 2008","4,808.73",53.52,--,"152,700,000.00"
"May 05, 2008","4,774.90",53.15,--,"151,500,000.00"
"May 02, 2008","4,768.55",53.08,--,"151,500,000.00"
"May 01, 2008","4,714.62",52.49,--,"151,500,000.00"
"Apr 30, 2008","4,734.24",52.71,--,"151,500,000.00"
"Apr 29, 2008","4,801.68",53.44,--,"151,500,000.00"
"Apr 28, 2008","4,750.21",52.86,--,"151,500,000.00"
"Apr 25, 2008","4,691.37",52.24,--,"151,500,000.00"
"Apr 24, 2008","4,581.66",51.04,--,"151,500,000.00"
"Apr 23, 2008","4,624.30",51.51,--,"151,500,000.00"
"Apr 22, 2008","4,632.29",51.62,--,"151,500,000.00"
"Apr 21, 2008","4,710.49",52.48,--,"151,500,000.00"
"Apr 18, 2008","4,544.92",50.64,--,"151,500,000.00"
"Apr 17, 2008","4,597.53",51.24,--,"151,500,000.00"
"Apr 16, 2008","4,563.86",50.86,--,"151,500,000.00"
"Apr 15, 2008","4,506.02",50.22,--,"151,500,000.00"
"Apr 14, 2008","4,495.62",50.12,--,"151,650,000.00"
"Apr 11, 2008","4,600.25",51.28,--,"153,150,000.00"
"Apr 10, 2008","4,494.92",50.11,--,"154,350,000.00"
"Apr 09, 2008","4,485.21",49.99,--,"154,350,000.00"
"Apr 08, 2008","4,544.85",50.64,--,"153,750,000.00"
"Apr 07, 2008","4,627.27",51.56,--,"153,750,000.00"
"Apr 04, 2008","4,607.85",51.35,--,"153,750,000.00"
"Apr 03, 2008","4,614.68",51.44,--,"153,600,000.00"
"Apr 02, 2008","4,531.37",50.52,--,"153,600,000.00"
"Apr 01, 2008","4,372.83",48.76,--,"153,600,000.00"
"Mar 31, 2008","4,413.56",49.23,--,"153,600,000.00"
"Mar 28, 2008","4,522.46",50.44,--,"153,600,000.00"
"Mar 27, 2008","4,449.94",49.64,--,"153,600,000.00"
"Mar 26, 2008","4,528.51",50.51,--,"155,850,000.00"
"Mar 25, 2008","4,465.96",49.85,--,"155,550,000.00"
"Mar 24, 2008","4,362.38",48.70,--,"155,550,000.00"
"Mar 20, 2008","4,354.25",48.60,--,"155,550,000.00"
"Mar 19, 2008","4,329.48",48.33,--,"155,550,000.00"
"Mar 18, 2008","4,257.68",47.52,--,"155,550,000.00"
"Mar 17, 2008","4,266.68",47.62,--,"154,350,000.00"
"Mar 14, 2008","4,291.87",47.89,--,"154,050,000.00"
"Mar 13, 2008","4,355.90",48.60,--,"154,050,000.00"
"Mar 12, 2008","4,420.28",49.32,--,"156,450,000.00"
"Mar 11, 2008","4,328.44",48.29,--,"157,500,000.00"
"Mar 10, 2008","4,334.02",48.36,--,"157,500,000.00"
"Mar 07, 2008","4,370.54",48.76,--,"157,500,000.00"
"Mar 06, 2008","4,512.81",50.34,--,"157,500,000.00"
"Mar 05, 2008","4,396.83",49.06,--,"157,500,000.00"
"Mar 04, 2008","4,449.07",49.64,--,"157,500,000.00"
"Mar 03, 2008","4,439.32",49.53,--,"159,000,000.00"
"Feb 29, 2008","4,600.15",51.33,--,"159,000,000.00"
"Feb 28, 2008","4,629.48",51.66,--,"160,200,000.00"
"Feb 27, 2008","4,641.82",51.80,--,"160,200,000.00"
"Feb 26, 2008","4,539.90",50.67,--,"160,200,000.00"
"Feb 25, 2008","4,538.70",50.67,--,"160,950,000.00"
"Feb 22, 2008","4,471.38",49.92,--,"160,950,000.00"
"Feb 21, 2008","4,494.07",50.17,--,"160,950,000.00"
"Feb 20, 2008","4,366.16",48.75,--,"160,950,000.00"
"Feb 19, 2008","4,531.31",50.60,--,"160,950,000.00"
"Feb 15, 2008","4,489.27",50.12,--,"160,950,000.00"
"Feb 14, 2008","4,456.47",49.75,--,"160,950,000.00"
"Feb 13, 2008","4,293.85",47.94,--,"160,950,000.00"
"Feb 12, 2008","4,325.33",48.28,--,"160,950,000.00"
"Feb 11, 2008","4,347.85",48.52,--,"160,950,000.00"
"Feb 08, 2008","4,319.73",48.21,--,"160,950,000.00"
"Feb 07, 2008","4,419.18",49.33,--,"160,950,000.00"
"Feb 06, 2008","4,389.82",49.00,--,"160,950,000.00"
"Feb 05, 2008","4,576.40",51.07,--,"160,950,000.00"
"Feb 04, 2008","4,613.24",51.50,--,"160,950,000.00"
"Feb 01, 2008","4,539.47",50.69,--,"160,950,000.00"
"Jan 31, 2008","4,568.68",51.03,--,"165,900,000.00"
"Jan 30, 2008","4,443.23",49.63,--,"165,900,000.00"
"Jan 29, 2008","4,490.71",50.16,--,"165,900,000.00"
"Jan 28, 2008","4,373.94",48.85,--,"165,900,000.00"
"Jan 25, 2008","4,537.91",50.69,--,"165,900,000.00"
"Jan 24, 2008","4,356.89",48.68,--,"186,450,000.00"
"Jan 23, 2008","4,280.99",47.85,--,"186,450,000.00"
"Jan 22, 2008","4,134.81",46.22,--,"189,450,000.00"
"Jan 18, 2008","4,542.39",50.76,--,"189,450,000.00"
"Jan 17, 2008","4,506.11",50.36,--,"189,450,000.00"
"Jan 16, 2008","4,424.14",49.46,--,"189,450,000.00"
"Jan 15, 2008","4,587.85",51.28,--,"193,500,000.00"
"Jan 14, 2008","4,619.90",51.61,--,"193,500,000.00"
"Jan 11, 2008","4,577.10",51.13,--,"193,500,000.00"
"Jan 10, 2008","4,636.56",51.79,--,"193,500,000.00"
"Jan 09, 2008","4,714.32",52.65,--,"193,500,000.00"
"Jan 08, 2008","4,637.19",51.78,--,"193,500,000.00"
"Jan 07, 2008","4,641.64",51.82,--,"192,900,000.00"
"Jan 04, 2008","4,731.24",52.83,--,"192,900,000.00"
"Jan 03, 2008","4,883.66",54.53,--,"192,900,000.00"
"Jan 02, 2008","4,872.98",54.42,--,"192,900,000.00"
"Dec 31, 2007","4,787.49",53.46,--,"192,900,000.00"
"Dec 28, 2007","4,728.23",52.80,--,"192,900,000.00"
"Dec 27, 2007","4,757.71",53.13,--,"192,900,000.00"
"Dec 26, 2007","4,788.01",53.47,--,"192,150,000.00"
"Dec 24, 2007","4,647.07",51.90,0.55,"192,150,000.00"
"Dec 21, 2007","4,666.24",52.67,--,"192,150,000.00"
"Dec 20, 2007","4,664.88",52.64,--,"192,150,000.00"
"Dec 19, 2007","4,638.93",52.35,--,"192,150,000.00"
"Dec 18, 2007","4,682.77",52.86,--,"192,150,000.00"
"Dec 17, 2007","4,693.52",52.98,--,"191,700,000.00"
"Dec 14, 2007","4,778.12",53.92,--,"191,700,000.00"
"Dec 13, 2007","4,877.43",55.04,--,"191,700,000.00"
"Dec 12, 2007","5,004.44",56.48,--,"191,700,000.00"
"Dec 11, 2007","5,069.65",57.20,--,"191,700,000.00"
"Dec 10, 2007","5,033.46",56.76,--,"191,700,000.00"
"Dec 07, 2007","5,047.31",56.92,--,"191,700,000.00"
"Dec 06, 2007","5,027.99",56.72,--,"191,700,000.00"
"Dec 05, 2007","4,958.60",55.92,--,"191,700,000.00"
"Dec 04, 2007","4,982.97",56.20,--,"192,150,000.00"
"Dec 03, 2007","5,000.25",56.40,--,"192,150,000.00"
"Nov 30, 2007","4,984.79",56.20,--,"192,150,000.00"
"Nov 29, 2007","4,983.02",56.20,--,"191,100,000.00"
"Nov 28, 2007","4,838.76",54.60,--,"191,400,000.00"
"Nov 27, 2007","4,914.33",55.44,--,"191,400,000.00"
"Nov 26, 2007","4,894.50",55.24,--,"191,400,000.00"
"Nov 23, 2007","4,804.13",54.20,--,"191,400,000.00"
"Nov 21, 2007","4,788.50",54.04,--,"192,300,000.00"
"Nov 20, 2007","4,818.26",54.36,--,"192,300,000.00"
"Nov 19, 2007","4,769.96",53.84,--,"192,750,000.00"
"Nov 16, 2007","4,797.16",54.12,--,"192,750,000.00"
"Nov 15, 2007","4,874.43",55.00,--,"195,300,000.00"
"Nov 14, 2007","4,856.31",54.80,--,"195,300,000.00"
"Nov 13, 2007","4,769.36",53.84,--,"195,300,000.00"
"Nov 12, 2007","4,814.45",54.36,--,"200,400,000.00"
"Nov 09, 2007","4,879.49",55.08,--,"200,400,000.00"
"Nov 08, 2007","4,863.56",54.92,--,"200,400,000.00"
"Nov 07, 2007","4,967.83",56.08,--,"200,400,000.00"
"Nov 06, 2007","4,972.79",56.12,--,"201,900,000.00"
"Nov 05, 2007","4,972.15",56.12,--,"202,350,000.00"
"Nov 02, 2007","5,040.63",56.88,--,"202,350,000.00"
"Nov 01, 2007","5,149.33",58.08,--,"202,350,000.00"
"Oct 31, 2007","5,077.86",57.28,--,"202,350,000.00"
"Oct 30, 2007","5,068.77",57.16,--,"202,350,000.00"
"Oct 29, 2007","5,076.65",57.28,--,"202,350,000.00"
"Oct 26, 2007","4,992.03",56.32,--,"202,350,000.00"
"Oct 25, 2007","4,894.51",55.24,--,"202,350,000.00"
"Oct 24, 2007","4,957.96",55.96,--,"202,350,000.00"
"Oct 23, 2007","4,954.11",55.92,--,"202,350,000.00"
"Oct 22, 2007","4,959.81",56.00,--,"202,350,000.00"
"Oct 19, 2007","5,014.52",56.60,--,"202,350,000.00"
"Oct 18, 2007","5,065.84",57.20,--,"202,350,000.00"
"Oct 17, 2007","4,971.19",56.16,--,"202,350,000.00"
"Oct 16, 2007","5,051.43",57.04,--,"201,900,000.00"
"Oct 15, 2007","5,109.47",57.68,--,"201,900,000.00"
"Oct 12, 2007","5,119.31",57.76,--,"201,900,000.00"
"Oct 11, 2007","5,164.69",58.28,--,"201,900,000.00"
"Oct 10, 2007","5,125.61",57.84,--,"201,900,000.00"
"Oct 09, 2007","5,134.15",57.96,--,"201,900,000.00"
"Oct 08, 2007","5,102.48",57.60,--,"201,900,000.00"
"Oct 05, 2007","5,140.96",58.04,--,"201,900,000.00"
"Oct 04, 2007","5,148.61",58.12,--,"201,900,000.00"
"Oct 03, 2007","5,164.61",58.32,--,"204,900,000.00"
"Oct 02, 2007","5,131.10",57.92,--,"204,900,000.00"
"Oct 01, 2007","5,067.22",57.24,--,"204,900,000.00"
"Sep 28, 2007","5,097.31",57.56,--,"204,900,000.00"
"Sep 27, 2007","5,062.78",57.16,--,"204,900,000.00"
"Sep 26, 2007","4,937.49",55.76,--,"204,900,000.00"
"Sep 25, 2007","4,971.81",56.16,--,"205,350,000.00"
"Sep 24, 2007","4,869.51",55.00,--,"205,350,000.00"
"Sep 21, 2007","4,850.95",54.80,--,"205,500,000.00"
"Sep 20, 2007","4,930.45",55.72,--,"205,500,000.00"
"Sep 19, 2007","4,855.93",54.88,--,"205,500,000.00"
"Sep 18, 2007","4,693.66",53.04,--,"205,500,000.00"
"Sep 17, 2007","4,831.60",54.60,--,"205,500,000.00"
"Sep 14, 2007","4,829.50",54.60,--,"207,750,000.00"
"Sep 13, 2007","4,741.18",53.60,--,"207,750,000.00"
"Sep 12, 2007","4,806.37",54.32,--,"207,750,000.00"
"Sep 11, 2007","4,820.40",54.48,--,"207,750,000.00"
"Sep 10, 2007","4,831.96",54.60,--,"207,750,000.00"
"Sep 07, 2007","4,928.73",55.68,--,"207,750,000.00"
"Sep 06, 2007","4,892.97",55.28,--,"209,250,000.00"
"Sep 05, 2007","4,886.80",55.24,--,"209,250,000.00"
"Sep 04, 2007","4,930.86",55.72,--,"209,250,000.00"
"Aug 31, 2007","4,982.37",56.28,--,"209,250,000.00"
"Aug 30, 2007","4,861.27",54.92,--,"209,250,000.00"
"Aug 29, 2007","4,857.36",54.88,--,"210,000,000.00"
"Aug 28, 2007","4,947.86",55.92,--,"210,000,000.00"
"Aug 27, 2007","4,911.24",55.48,--,"210,000,000.00"
"Aug 24, 2007","4,910.62",55.48,--,"210,000,000.00"
"Aug 23, 2007","4,918.41",55.56,--,"210,000,000.00"
"Aug 22, 2007","4,821.11",54.48,--,"213,750,000.00"
"Aug 21, 2007","4,862.79",54.96,--,"213,750,000.00"
"Aug 20, 2007","4,759.42",53.76,--,"213,750,000.00"
"Aug 17, 2007","4,656.09",52.60,--,"215,700,000.00"
"Aug 16, 2007","4,924.46",55.64,--,"215,700,000.00"
"Aug 15, 2007","4,881.05",55.16,--,"215,700,000.00"
"Aug 14, 2007","4,984.73",56.32,--,"219,600,000.00"
"Aug 13, 2007","4,950.59",55.96,--,"220,350,000.00"
"Aug 10, 2007","4,981.86",56.24,--,"220,800,000.00"
"Aug 09, 2007","5,095.76",57.56,--,"220,800,000.00"
"Aug 08, 2007","5,010.56",56.64,--,"220,800,000.00"
"Aug 07, 2007","5,035.95",56.92,--,"221,250,000.00"
"Aug 06, 2007","5,079.99",57.40,--,"222,300,000.00"
"Aug 03, 2007","5,071.70",57.28,--,"222,300,000.00"
"Aug 02, 2007","5,028.74",56.84,--,"222,750,000.00"
"Aug 01, 2007","5,044.48",57.00,--,"223,650,000.00"
"Jul 31, 2007","5,133.17",58.00,--,"228,000,000.00"
"Jul 30, 2007","5,163.45",58.36,--,"228,000,000.00"
"Jul 27, 2007","5,132.37",58.00,--,"228,000,000.00"
"Jul 26, 2007","5,223.89",59.04,--,"228,000,000.00"
"Jul 25, 2007","5,231.83",59.12,--,"228,000,000.00"
"Jul 24, 2007","5,250.33",59.32,--,"228,000,000.00"
"Jul 23, 2007","5,196.69",58.72,--,"228,750,000.00"
"Jul 20, 2007","5,255.70",59.40,--,"228,750,000.00"
"Jul 19, 2007","5,192.90",58.68,--,"229,500,000.00"
"Jul 18, 2007","5,174.55",58.44,--,"229,500,000.00"
"Jul 17, 2007","5,214.88",58.92,--,"229,500,000.00"
"Jul 16, 2007","5,237.64",59.16,--,"229,500,000.00"
"Jul 13, 2007","5,230.36",59.08,--,"229,500,000.00"
"Jul 12, 2007","5,155.99",58.24,--,"232,800,000.00"
"Jul 11, 2007","5,196.37",58.68,--,"232,800,000.00"
"Jul 10, 2007","5,249.99",59.28,--,"232,800,000.00"
"Jul 09, 2007","5,208.10",58.84,--,"233,250,000.00"
"Jul 06, 2007","5,173.42",58.44,--,"233,250,000.00"
"Jul 05, 2007","5,211.71",58.88,--,"233,250,000.00"
"Jul 03, 2007","5,214.94",58.92,--,"233,250,000.00"
"Jul 02, 2007","5,209.18",58.84,--,"233,250,000.00"
"Jun 29, 2007","5,141.53",58.08,--,"233,250,000.00"
"Jun 28, 2007","5,090.21",57.52,--,"233,250,000.00"
"Jun 27, 2007","5,086.31",57.48,--,"233,250,000.00"
"Jun 26, 2007","5,138.18",58.04,--,"233,250,000.00"
"Jun 25, 2007","5,109.89",57.72,--,"233,250,000.00"
"Jun 22, 2007","5,131.07",57.96,--,"233,250,000.00"
"Jun 21, 2007","5,180.81",58.52,--,"233,250,000.00"
"Jun 20, 2007","5,165.92",58.36,--,"234,750,000.00"
"Jun 19, 2007","5,166.65",58.36,--,"234,750,000.00"
"Jun 18, 2007","5,173.69",58.44,--,"234,750,000.00"
"Jun 15, 2007","5,132.51",57.96,--,"234,750,000.00"
"Jun 14, 2007","5,110.86",57.72,--,"236,700,000.00"
"Jun 13, 2007","5,104.76",57.68,--,"236,700,000.00"
"Jun 12, 2007","5,147.30",58.16,--,"236,700,000.00"
"Jun 11, 2007","5,172.04",58.44,--,"236,850,000.00"
"Jun 08, 2007","5,163.32",58.32,--,"236,850,000.00"
"Jun 07, 2007","5,244.19",59.24,--,"236,850,000.00"
"Jun 06, 2007","5,262.01",59.44,--,"236,850,000.00"
"Jun 05, 2007","5,230.07",59.08,--,"236,850,000.00"
"Jun 04, 2007","5,213.04",58.88,--,"236,850,000.00"
"Jun 01, 2007","5,186.09",58.60,--,"236,850,000.00"
"May 31, 2007","5,156.99",58.24,--,"239,400,000.00"
"May 30, 2007","5,102.48",57.64,--,"239,400,000.00"
"May 29, 2007","5,108.71",57.72,--,"239,400,000.00"
"May 25, 2007","5,048.68",57.04,--,"239,400,000.00"
"May 24, 2007","5,122.76",57.88,--,"242,100,000.00"
"May 23, 2007","5,124.89",57.92,--,"242,100,000.00"
"May 22, 2007","5,104.49",57.68,--,"240,750,000.00"
"May 21, 2007","5,039.22",56.96,--,"240,750,000.00"
"May 18, 2007","5,010.41",56.64,--,"240,750,000.00"
"May 17, 2007","5,036.60",56.92,--,"240,750,000.00"
"May 16, 2007","5,073.11",57.32,--,"240,750,000.00"
"May 15, 2007","5,089.34",57.52,--,"240,750,000.00"
