As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
10-Feb-15,"2,805.19",41.24,--,109100000.00
9-Feb-15,"2,774.55",40.79,--,109000000.00
6-Feb-15,"2,789.93",41.01,--,108300000.00
5-Feb-15,"2,815.03",41.38,--,107400000.00
4-Feb-15,"2,787.05",40.97,--,105600000.00
3-Feb-15,"2,794.40",41.08,--,105400000.00
2-Feb-15,"2,764.94",40.64,--,105200000.00
30-Jan-15,"2,738.80",40.26,--,105000000.00
29-Jan-15,"2,785.39",40.95,--,104400000.00
28-Jan-15,"2,770.44",40.73,--,103600000.00
27-Jan-15,"2,802.95",41.2,--,96300000.00
26-Jan-15,"2,823.96",41.51,--,96000000.00
23-Jan-15,"2,817.46",41.42,--,95200000.00
22-Jan-15,"2,831.59",41.63,--,94600000.00
21-Jan-15,"2,791.32",41.04,--,93600000.00
20-Jan-15,"2,786.63",40.97,--,93000000.00
16-Jan-15,"2,782.25",40.9,--,92600000.00
15-Jan-15,"2,751.55",40.45,--,91900000.00
14-Jan-15,"2,755.49",40.51,--,91000000.00
13-Jan-15,"2,765.15",40.65,--,90500000.00
12-Jan-15,"2,767.76",40.69,--,89900000.00
9-Jan-15,"2,779.50",40.86,--,89900000.00
8-Jan-15,"2,797.07",41.12,--,89500000.00
7-Jan-15,"2,756.10",40.52,--,89100000.00
6-Jan-15,"2,721.06",40.01,--,88800000.00
5-Jan-15,"2,727.84",40.11,--,88700000.00
2-Jan-15,"2,756.21",40.52,--,88600000.00
31-Dec-14,"2,752.14",40.46,--,88500000.00
30-Dec-14,"2,783.17",40.92,--,88000000.00
29-Dec-14,"2,794.75",41.09,--,87700000.00
26-Dec-14,"2,792.35",41.05,--,87700000.00
24-Dec-14,"2,785.94",40.96,0.22,87600000.00
23-Dec-14,"2,784.58",41.16,--,87100000.00
22-Dec-14,"2,780.90",41.11,--,87000000.00
19-Dec-14,"2,764.40",40.86,--,87400000.00
18-Dec-14,"2,761.72",40.82,--,87300000.00
17-Dec-14,"2,707.41",40.02,--,87300000.00
16-Dec-14,"2,660.06",39.32,--,87200000.00
15-Dec-14,"2,675.34",39.55,--,87200000.00
12-Dec-14,"2,687.32",39.73,--,86700000.00
11-Dec-14,"2,724.31",40.27,--,86600000.00
10-Dec-14,"2,708.75",40.04,--,86500000.00
9-Dec-14,"2,740.19",40.51,--,85900000.00
8-Dec-14,"2,746.96",40.61,--,85700000.00
5-Dec-14,"2,751.85",40.69,--,85600000.00
4-Dec-14,"2,753.77",40.71,--,85100000.00
3-Dec-14,"2,754.97",40.73,--,84900000.00
2-Dec-14,"2,751.06",40.67,--,84200000.00
1-Dec-14,"2,741.54",40.53,--,83900000.00
28-Nov-14,"2,748.94",40.64,--,83900000.00
26-Nov-14,"2,735.44",40.44,--,83600000.00
25-Nov-14,"2,722.28",40.25,--,88600000.00
24-Nov-14,"2,722.59",40.26,--,88500000.00
21-Nov-14,"2,719.48",40.21,--,83200000.00
20-Nov-14,"2,711.03",40.09,--,83000000.00
19-Nov-14,"2,709.99",40.07,--,83000000.00
18-Nov-14,"2,711.26",40.09,--,84200000.00
17-Nov-14,"2,698.40",39.9,--,84000000.00
14-Nov-14,"2,690.56",39.79,--,83600000.00
13-Nov-14,"2,696.91",39.88,--,83100000.00
12-Nov-14,"2,692.26",39.81,--,83100000.00
11-Nov-14,"2,693.82",39.83,--,82900000.00
10-Nov-14,"2,693.80",39.83,--,82600000.00
7-Nov-14,"2,681.92",39.66,--,82500000.00
6-Nov-14,"2,680.73",39.64,--,82300000.00
5-Nov-14,"2,677.08",39.59,--,82000000.00
4-Nov-14,"2,663.50",39.39,--,81700000.00
3-Nov-14,"2,659.38",39.33,--,83100000.00
31-Oct-14,"2,657.39",39.3,--,83400000.00
30-Oct-14,"2,639.05",39.03,--,82800000.00
29-Oct-14,"2,611.04",38.61,--,82200000.00
28-Oct-14,"2,618.01",38.72,--,81600000.00
27-Oct-14,"2,600.35",38.46,--,81400000.00
24-Oct-14,"2,596.16",38.39,--,77400000.00
23-Oct-14,"2,576.28",38.1,--,77100000.00
22-Oct-14,"2,557.16",37.82,--,76800000.00
21-Oct-14,"2,563.40",37.91,--,76600000.00
20-Oct-14,"2,525.83",37.36,--,76600000.00
17-Oct-14,"2,503.58",37.03,--,76600000.00
16-Oct-14,"2,476.94",36.64,--,78000000.00
15-Oct-14,"2,483.05",36.73,--,77700000.00
14-Oct-14,"2,501.31",37,--,77500000.00
13-Oct-14,"2,491.14",36.85,--,77300000.00
10-Oct-14,"2,519.48",37.27,--,77300000.00
9-Oct-14,"2,531.40",37.44,--,77300000.00
8-Oct-14,"2,571.13",38.03,--,76600000.00
7-Oct-14,"2,528.15",37.39,--,76400000.00
6-Oct-14,"2,556.74",37.82,--,76300000.00
3-Oct-14,"2,557.91",37.83,--,76300000.00
2-Oct-14,"2,531.06",37.44,--,75500000.00
1-Oct-14,"2,526.38",37.37,--,76000000.00
30-Sep-14,"2,547.76",37.68,--,75700000.00
29-Sep-14,"2,550.96",37.73,--,75800000.00
26-Sep-14,"2,550.05",37.72,--,75800000.00
25-Sep-14,"2,535.59",37.51,--,75900000.00
24-Sep-14,"2,566.20",37.96,0.17,75900000.00
23-Sep-14,"2,546.08",37.83,--,73600000.00
22-Sep-14,"2,560.76",38.05,--,73800000.00
19-Sep-14,"2,572.84",38.23,--,73800000.00
18-Sep-14,"2,571.74",38.21,--,73800000.00
17-Sep-14,"2,563.86",38.09,--,73800000.00
16-Sep-14,"2,564.10",38.1,--,73800000.00
15-Sep-14,"2,546.80",37.84,--,74100000.00
12-Sep-14,"2,544.49",37.81,--,72900000.00
11-Sep-14,"2,564.11",38.1,--,72900000.00
10-Sep-14,"2,562.34",38.07,--,72900000.00
9-Sep-14,"2,559.58",38.03,--,72800000.00
8-Sep-14,"2,575.07",38.26,--,72700000.00
5-Sep-14,"2,581.28",38.35,--,72400000.00
4-Sep-14,"2,566.08",38.13,--,72400000.00
3-Sep-14,"2,568.08",38.16,--,72400000.00
2-Sep-14,"2,563.52",38.09,--,72100000.00
29-Aug-14,"2,567.30",38.15,--,71800000.00
28-Aug-14,"2,560.09",38.04,--,71300000.00
27-Aug-14,"2,559.75",38.04,--,71200000.00
26-Aug-14,"2,557.48",38,--,71200000.00
25-Aug-14,"2,558.33",38.02,--,71200000.00
22-Aug-14,"2,549.47",37.89,--,71200000.00
21-Aug-14,"2,558.73",38.02,--,70800000.00
20-Aug-14,"2,551.77",37.92,--,70900000.00
19-Aug-14,"2,546.93",37.85,--,70900000.00
18-Aug-14,"2,534.07",37.66,--,70800000.00
15-Aug-14,"2,516.50",37.4,--,70700000.00
14-Aug-14,"2,517.77",37.42,--,70700000.00
13-Aug-14,"2,502.77",37.19,--,70700000.00
12-Aug-14,"2,489.39",37,--,70800000.00
11-Aug-14,"2,491.07",37.02,--,70800000.00
8-Aug-14,"2,479.96",36.86,--,70700000.00
7-Aug-14,"2,450.53",36.42,--,70600000.00
6-Aug-14,"2,459.91",36.56,--,70500000.00
5-Aug-14,"2,455.70",36.5,--,70400000.00
4-Aug-14,"2,477.54",36.82,--,70400000.00
1-Aug-14,"2,467.45",36.67,--,70300000.00
31-Jul-14,"2,466.95",36.66,--,70200000.00
30-Jul-14,"2,510.91",37.32,--,70100000.00
29-Jul-14,"2,515.19",37.38,--,69900000.00
28-Jul-14,"2,524.33",37.52,--,69800000.00
25-Jul-14,"2,517.77",37.42,--,69700000.00
24-Jul-14,"2,529.11",37.59,--,69700000.00
23-Jul-14,"2,527.52",37.56,--,69600000.00
22-Jul-14,"2,525.11",37.53,--,69500000.00
21-Jul-14,"2,519.44",37.44,--,70600000.00
18-Jul-14,"2,528.04",37.57,--,70700000.00
17-Jul-14,"2,505.33",37.24,--,70700000.00
16-Jul-14,"2,528.82",37.58,--,70700000.00
15-Jul-14,"2,521.45",37.48,--,70700000.00
14-Jul-14,"2,524.27",37.52,--,70600000.00
11-Jul-14,"2,516.09",37.4,--,70600000.00
10-Jul-14,"2,515.94",37.39,--,71000000.00
9-Jul-14,"2,520.13",37.46,--,70900000.00
8-Jul-14,"2,512.30",37.34,--,70800000.00
7-Jul-14,"2,516.73",37.41,--,70900000.00
3-Jul-14,"2,521.39",37.48,--,70800000.00
2-Jul-14,"2,513.41",37.36,--,70800000.00
1-Jul-14,"2,517.00",37.41,--,70900000.00
30-Jun-14,"2,504.90",37.23,--,70900000.00
27-Jun-14,"2,503.61",37.21,--,70900000.00
26-Jun-14,"2,499.19",37.15,--,70800000.00
25-Jun-14,"2,502.00",37.19,0.19,70900000.00
24-Jun-14,"2,494.50",37.27,--,71300000.00
23-Jun-14,"2,502.76",37.39,--,71500000.00
20-Jun-14,"2,507.07",37.45,--,72500000.00
19-Jun-14,"2,503.15",37.4,--,72500000.00
18-Jun-14,"2,493.45",37.25,--,72500000.00
17-Jun-14,"2,474.15",36.97,--,72300000.00
16-Jun-14,"2,471.94",36.93,--,72300000.00
13-Jun-14,"2,472.05",36.93,--,72300000.00
12-Jun-14,"2,465.49",36.84,--,72300000.00
11-Jun-14,"2,475.66",36.99,--,72200000.00
10-Jun-14,"2,486.85",37.16,--,72100000.00
9-Jun-14,"2,492.05",37.23,--,71900000.00
6-Jun-14,"2,493.39",37.25,--,71700000.00
5-Jun-14,"2,487.81",37.17,--,71700000.00
4-Jun-14,"2,478.21",37.03,--,71400000.00
3-Jun-14,"2,469.06",36.89,--,71400000.00
2-Jun-14,"2,471.89",36.93,--,71200000.00
30-May-14,"2,472.45",36.94,--,76000000.00
29-May-14,"2,464.16",36.82,--,75900000.00
28-May-14,"2,451.93",36.63,--,71000000.00
27-May-14,"2,456.64",36.7,--,71000000.00
23-May-14,"2,451.08",36.62,--,71000000.00
22-May-14,"2,445.83",36.54,--,70500000.00
21-May-14,"2,442.23",36.49,--,70500000.00
20-May-14,"2,428.12",36.28,--,70500000.00
19-May-14,"2,442.69",36.5,--,70400000.00
16-May-14,"2,442.66",36.5,--,70400000.00
15-May-14,"2,431.82",36.34,--,70300000.00
14-May-14,"2,451.81",36.63,--,70300000.00
13-May-14,"2,457.58",36.72,--,70200000.00
12-May-14,"2,453.84",36.66,--,70200000.00
9-May-14,"2,442.51",36.5,--,70200000.00
8-May-14,"2,438.74",36.44,--,69900000.00
7-May-14,"2,440.30",36.46,--,69900000.00
6-May-14,"2,425.44",36.24,--,69900000.00
5-May-14,"2,443.29",36.51,--,69800000.00
2-May-14,"2,438.22",36.43,--,69500000.00
1-May-14,"2,443.94",36.52,--,69500000.00
30-Apr-14,"2,444.15",36.52,--,69500000.00
29-Apr-14,"2,434.07",36.37,--,69500000.00
28-Apr-14,"2,428.65",36.29,--,69500000.00
25-Apr-14,"2,413.94",36.07,--,68700000.00
24-Apr-14,"2,420.69",36.17,--,68700000.00
23-Apr-14,"2,424.31",36.23,--,68600000.00
22-Apr-14,"2,427.14",36.27,--,68400000.00
21-Apr-14,"2,422.61",36.2,--,68400000.00
17-Apr-14,"2,414.69",36.08,--,68400000.00
16-Apr-14,"2,414.18",36.08,--,68400000.00
15-Apr-14,"2,390.16",35.72,--,68400000.00
14-Apr-14,"2,376.14",35.51,--,68300000.00
11-Apr-14,"2,358.29",35.24,--,68300000.00
10-Apr-14,"2,375.58",35.5,--,68300000.00
9-Apr-14,"2,410.90",36.03,--,68300000.00
8-Apr-14,"2,393.38",35.77,--,68200000.00
7-Apr-14,"2,383.84",35.63,--,68000000.00
4-Apr-14,"2,400.30",35.87,--,67900000.00
3-Apr-14,"2,420.31",36.17,--,67900000.00
2-Apr-14,"2,419.17",36.15,--,67900000.00
1-Apr-14,"2,414.75",36.09,--,67700000.00
31-Mar-14,"2,410.52",36.02,--,67700000.00
28-Mar-14,"2,390.02",35.72,--,67500000.00
27-Mar-14,"2,383.38",35.62,--,67500000.00
26-Mar-14,"2,381.30",35.59,--,67400000.00
25-Mar-14,"2,389.09",35.71,0.18,67400000.00
24-Mar-14,"2,380.77",35.76,--,67400000.00
21-Mar-14,"2,391.63",35.93,--,67300000.00
20-Mar-14,"2,399.93",36.05,--,67300000.00
19-Mar-14,"2,393.01",35.95,--,67300000.00
18-Mar-14,"2,413.04",36.25,--,67300000.00
17-Mar-14,"2,403.63",36.11,--,67300000.00
14-Mar-14,"2,385.49",35.84,--,67300000.00
13-Mar-14,"2,385.06",35.83,--,67300000.00
12-Mar-14,"2,404.76",36.12,--,67300000.00
11-Mar-14,"2,401.50",36.08,--,67200000.00
10-Mar-14,"2,404.77",36.13,--,67100000.00
7-Mar-14,"2,405.04",36.13,--,67100000.00
6-Mar-14,"2,401.66",36.08,--,67100000.00
5-Mar-14,"2,401.11",36.07,--,67100000.00
4-Mar-14,"2,409.02",36.19,--,67200000.00
3-Mar-14,"2,376.29",35.7,--,67200000.00
28-Feb-14,"2,390.67",35.91,--,67300000.00
27-Feb-14,"2,381.84",35.78,--,67300000.00
26-Feb-14,"2,372.29",35.64,--,67300000.00
25-Feb-14,"2,373.40",35.66,--,67200000.00
24-Feb-14,"2,372.51",35.64,--,67100000.00
21-Feb-14,"2,369.08",35.59,--,67100000.00
20-Feb-14,"2,372.35",35.64,--,68900000.00
19-Feb-14,"2,356.96",35.41,--,68900000.00
18-Feb-14,"2,365.54",35.54,--,68900000.00
14-Feb-14,"2,358.95",35.44,--,68900000.00
13-Feb-14,"2,346.60",35.26,--,68900000.00
12-Feb-14,"2,330.57",35.02,--,69000000.00
11-Feb-14,"2,333.31",35.06,--,69000000.00
10-Feb-14,"2,308.24",34.68,--,69000000.00
7-Feb-14,"2,300.10",34.56,--,69000000.00
6-Feb-14,"2,273.37",34.16,--,69000000.00
5-Feb-14,"2,253.95",33.87,--,69400000.00
4-Feb-14,"2,254.96",33.88,--,69400000.00
3-Feb-14,"2,241.59",33.68,--,68700000.00
31-Jan-14,"2,290.72",34.42,--,68700000.00
30-Jan-14,"2,301.97",34.59,--,67300000.00
29-Jan-14,"2,282.49",34.29,--,67500000.00
28-Jan-14,"2,304.74",34.63,--,70300000.00
27-Jan-14,"2,290.13",34.41,--,70300000.00
24-Jan-14,"2,298.33",34.53,--,70300000.00
23-Jan-14,"2,336.06",35.1,--,70600000.00
22-Jan-14,"2,353.22",35.36,--,70600000.00
21-Jan-14,"2,355.11",35.38,--,71000000.00
17-Jan-14,"2,353.74",35.36,--,71000000.00
16-Jan-14,"2,357.85",35.42,--,71000000.00
15-Jan-14,"2,356.02",35.4,--,70800000.00
14-Jan-14,"2,352.34",35.34,--,70800000.00
13-Jan-14,"2,335.83",35.1,--,70800000.00
10-Jan-14,"2,359.56",35.45,--,71400000.00
9-Jan-14,"2,350.95",35.32,--,68600000.00
8-Jan-14,"2,347.64",35.27,--,68600000.00
7-Jan-14,"2,348.87",35.29,--,68400000.00
6-Jan-14,"2,332.32",35.04,--,68400000.00
3-Jan-14,"2,339.36",35.15,--,68400000.00
2-Jan-14,"2,338.72",35.14,--,68400000.00
31-Dec-13,"2,361.57",35.48,--,68100000.00
30-Dec-13,"2,358.01",35.42,--,68100000.00
27-Dec-13,"2,352.25",35.34,--,68100000.00
26-Dec-13,"2,350.78",35.32,--,68100000.00
24-Dec-13,"2,342.09",35.19,--,68100000.00
23-Dec-13,"2,334.40",35.07,0.21,67900000.00
20-Dec-13,"2,327.88",35.18,--,67900000.00
19-Dec-13,"2,319.52",35.06,--,68100000.00
18-Dec-13,"2,323.02",35.11,--,68100000.00
17-Dec-13,"2,285.74",34.55,--,68100000.00
16-Dec-13,"2,291.90",34.64,--,68300000.00
13-Dec-13,"2,284.59",34.53,--,68300000.00
12-Dec-13,"2,284.49",34.53,--,68200000.00
11-Dec-13,"2,295.74",34.7,--,68200000.00
10-Dec-13,"2,316.80",35.02,--,68200000.00
9-Dec-13,"2,329.64",35.21,--,68000000.00
6-Dec-13,"2,330.88",35.23,--,68000000.00
5-Dec-13,"2,300.51",34.77,--,68000000.00
4-Dec-13,"2,310.80",34.93,--,68000000.00
3-Dec-13,"2,318.90",35.05,--,67900000.00
2-Dec-13,"2,323.61",35.12,--,67900000.00
30-Nov-13,--,35.25,--,67900000.00
29-Nov-13,"2,332.24",35.25,--,67900000.00
27-Nov-13,"2,337.09",35.32,--,67900000.00
26-Nov-13,"2,335.12",35.29,--,67900000.00
25-Nov-13,"2,339.64",35.36,--,67900000.00
22-Nov-13,"2,342.98",35.41,--,67900000.00
21-Nov-13,"2,335.02",35.29,--,67500000.00
20-Nov-13,"2,324.95",35.14,--,67500000.00
19-Nov-13,"2,335.96",35.3,--,67500000.00
18-Nov-13,"2,341.35",35.39,--,67600000.00
15-Nov-13,"2,349.57",35.51,--,67600000.00
14-Nov-13,"2,342.37",35.4,--,67600000.00
13-Nov-13,"2,326.28",35.16,--,67000000.00
12-Nov-13,"2,310.48",34.92,--,67000000.00
11-Nov-13,"2,311.24",34.93,--,67000000.00
8-Nov-13,"2,311.36",34.93,--,67000000.00
7-Nov-13,"2,297.34",34.72,--,61200000.00
6-Nov-13,"2,321.57",35.09,--,61200000.00
5-Nov-13,"2,308.67",34.89,--,61200000.00
4-Nov-13,"2,313.66",34.97,--,61200000.00
1-Nov-13,"2,307.76",34.88,--,61200000.00
31-Oct-13,"2,301.41",34.78,--,61000000.00
30-Oct-13,"2,307.55",34.88,--,61000000.00
29-Oct-13,"2,320.74",35.08,--,60800000.00
28-Oct-13,"2,309.41",34.9,--,60800000.00
25-Oct-13,"2,303.98",34.82,--,60600000.00
24-Oct-13,"2,292.53",34.65,--,61100000.00
23-Oct-13,"2,291.34",34.63,--,61100000.00
22-Oct-13,"2,294.46",34.68,--,61000000.00
21-Oct-13,"2,272.33",34.35,--,61000000.00
18-Oct-13,"2,274.54",34.38,--,60900000.00
17-Oct-13,"2,269.22",34.3,--,60900000.00
16-Oct-13,"2,246.42",33.96,--,60900000.00
15-Oct-13,"2,210.59",33.42,--,60900000.00
14-Oct-13,"2,225.84",33.65,--,60900000.00
11-Oct-13,"2,221.32",33.58,--,60900000.00
10-Oct-13,"2,208.58",33.39,--,60900000.00
9-Oct-13,"2,169.65",32.8,--,61100000.00
8-Oct-13,"2,168.81",32.79,--,61100000.00
7-Oct-13,"2,183.75",33.01,--,61100000.00
4-Oct-13,"2,196.98",33.21,--,61100000.00
3-Oct-13,"2,186.45",33.05,--,61100000.00
2-Oct-13,"2,207.45",33.37,--,61100000.00
1-Oct-13,"2,211.73",33.44,--,61100000.00
30-Sep-13,"2,197.56",33.22,--,61100000.00
27-Sep-13,"2,206.63",33.36,--,61100000.00
26-Sep-13,"2,216.68",33.51,--,60900000.00
25-Sep-13,"2,208.78",33.39,--,60900000.00
24-Sep-13,"2,215.47",33.49,0.27,60900000.00
23-Sep-13,"2,222.01",33.86,--,60900000.00
20-Sep-13,"2,228.69",33.97,--,61600000.00
19-Sep-13,"2,245.08",34.22,--,61600000.00
18-Sep-13,"2,249.04",34.28,--,61600000.00
17-Sep-13,"2,213.36",33.73,--,61600000.00
16-Sep-13,"2,207.19",33.64,--,61600000.00
13-Sep-13,"2,193.31",33.43,--,62000000.00
12-Sep-13,"2,186.09",33.32,--,64000000.00
11-Sep-13,"2,192.35",33.41,--,64000000.00
10-Sep-13,"2,181.16",33.24,--,65200000.00
9-Sep-13,"2,169.61",33.07,--,65700000.00
6-Sep-13,"2,151.66",32.8,--,66200000.00
5-Sep-13,"2,145.87",32.71,--,66800000.00
4-Sep-13,"2,149.62",32.77,--,66900000.00
3-Sep-13,"2,139.58",32.61,--,66900000.00
31-Aug-13,--,32.66,--,66900000.00
30-Aug-13,"2,142.56",32.66,--,66900000.00
29-Aug-13,"2,146.68",32.72,--,66900000.00
28-Aug-13,"2,141.61",32.65,--,66900000.00
27-Aug-13,"2,143.01",32.67,--,67100000.00
26-Aug-13,"2,163.79",32.98,--,67100000.00
23-Aug-13,"2,175.36",33.16,--,67500000.00
22-Aug-13,"2,161.12",32.94,--,67600000.00
21-Aug-13,"2,149.23",32.76,--,67600000.00
20-Aug-13,"2,162.91",32.97,--,67600000.00
19-Aug-13,"2,149.58",32.77,--,68800000.00
16-Aug-13,"2,158.29",32.9,--,68800000.00
15-Aug-13,"2,172.75",33.12,--,69100000.00
14-Aug-13,"2,203.59",33.59,--,69100000.00
13-Aug-13,"2,213.91",33.75,--,69100000.00
12-Aug-13,"2,215.36",33.77,--,68900000.00
9-Aug-13,"2,219.02",33.82,--,68900000.00
8-Aug-13,"2,223.53",33.89,--,68900000.00
7-Aug-13,"2,215.86",33.78,--,68900000.00
6-Aug-13,"2,222.33",33.88,--,68900000.00
5-Aug-13,"2,230.02",33.99,--,68900000.00
2-Aug-13,"2,232.88",34.04,--,68900000.00
1-Aug-13,"2,232.39",34.03,--,68900000.00
31-Jul-13,"2,213.94",33.75,--,68900000.00
30-Jul-13,"2,219.89",33.84,--,68900000.00
29-Jul-13,"2,218.39",33.82,--,68900000.00
26-Jul-13,"2,222.89",33.89,--,69200000.00
25-Jul-13,"2,214.74",33.76,--,72000000.00
24-Jul-13,"2,208.71",33.67,--,75000000.00
23-Jul-13,"2,222.94",33.89,--,82300000.00
22-Jul-13,"2,226.79",33.95,--,85000000.00
19-Jul-13,"2,225.02",33.92,--,86700000.00
18-Jul-13,"2,221.11",33.86,--,91900000.00
17-Jul-13,"2,216.25",33.79,--,94300000.00
16-Jul-13,"2,212.27",33.73,--,93800000.00
15-Jul-13,"2,220.26",33.85,--,96300000.00
12-Jul-13,"2,216.30",33.79,--,99100000.00
11-Jul-13,"2,214.29",33.76,--,101700000.00
10-Jul-13,"2,180.39",33.24,--,101300000.00
9-Jul-13,"2,173.15",33.13,--,103500000.00
8-Jul-13,"2,163.65",32.99,--,103600000.00
5-Jul-13,"2,148.93",32.77,--,109600000.00
3-Jul-13,"2,137.89",32.6,--,109600000.00
2-Jul-13,"2,139.71",32.63,--,109600000.00
1-Jul-13,"2,144.33",32.7,--,109600000.00
30-Jun-13,--,32.57,--,109700000.00
28-Jun-13,"2,136.02",32.57,--,109700000.00
27-Jun-13,"2,141.99",32.66,0.17,110000000.00
26-Jun-13,"2,129.65",32.64,--,110000000.00
25-Jun-13,"2,106.87",32.3,--,110300000.00
24-Jun-13,"2,089.59",32.03,--,109500000.00
21-Jun-13,"2,105.11",32.27,--,109200000.00
20-Jun-13,"2,091.52",32.06,--,108700000.00
19-Jun-13,"2,146.08",32.9,--,108500000.00
18-Jun-13,"2,184.86",33.49,--,108200000.00
17-Jun-13,"2,172.44",33.3,--,105200000.00
14-Jun-13,"2,160.25",33.11,--,105200000.00
13-Jun-13,"2,163.41",33.16,--,104900000.00
12-Jun-13,"2,133.56",32.7,--,104900000.00
11-Jun-13,"2,143.74",32.86,--,108200000.00
10-Jun-13,"2,159.18",33.1,--,108200000.00
7-Jun-13,"2,161.76",33.14,--,108200000.00
6-Jun-13,"2,144.75",32.88,--,110000000.00
5-Jun-13,"2,121.96",32.53,--,110000000.00
4-Jun-13,"2,144.32",32.87,--,110900000.00
3-Jun-13,"2,154.09",33.02,--,111000000.00
31-May-13,"2,143.00",32.85,--,118200000.00
30-May-13,"2,176.37",33.35,--,118200000.00
29-May-13,"2,174.65",33.33,--,110800000.00
28-May-13,"2,204.82",33.79,--,110500000.00
24-May-13,"2,202.44",33.76,--,110400000.00
23-May-13,"2,203.23",33.77,--,110100000.00
22-May-13,"2,209.20",33.86,--,107000000.00
21-May-13,"2,227.95",34.15,--,104000000.00
20-May-13,"2,223.42",34.08,--,104200000.00
17-May-13,"2,235.59",34.26,--,102500000.00
16-May-13,"2,220.83",34.04,--,104800000.00
15-May-13,"2,238.52",34.31,--,104800000.00
14-May-13,"2,222.75",34.07,--,104700000.00
13-May-13,"2,202.94",33.77,--,104500000.00
10-May-13,"2,204.53",33.79,--,104500000.00
9-May-13,"2,194.60",33.64,--,104200000.00
8-May-13,"2,205.76",33.81,--,104200000.00
7-May-13,"2,203.62",33.78,--,107200000.00
6-May-13,"2,190.08",33.57,--,106700000.00
3-May-13,"2,199.70",33.72,--,109300000.00
2-May-13,"2,188.96",33.55,--,109300000.00
1-May-13,"2,176.73",33.37,--,109300000.00
30-Apr-13,"2,196.62",33.67,--,109600000.00
29-Apr-13,"2,193.53",33.62,--,109300000.00
26-Apr-13,"2,181.77",33.44,--,109300000.00
25-Apr-13,"2,184.35",33.48,--,102200000.00
24-Apr-13,"2,175.84",33.35,--,104000000.00
23-Apr-13,"2,189.47",33.56,--,98300000.00
22-Apr-13,"2,172.68",33.31,--,97600000.00
19-Apr-13,"2,166.71",33.21,--,97200000.00
18-Apr-13,"2,142.96",32.85,--,96500000.00
17-Apr-13,"2,147.73",32.92,--,95700000.00
16-Apr-13,"2,165.02",33.19,--,91200000.00
15-Apr-13,"2,139.23",32.79,--,91000000.00
12-Apr-13,"2,177.92",33.39,--,90800000.00
11-Apr-13,"2,177.06",33.37,--,90000000.00
10-Apr-13,"2,167.51",33.23,--,89400000.00
9-Apr-13,"2,145.70",32.89,--,82300000.00
8-Apr-13,"2,142.00",32.84,--,81800000.00
5-Apr-13,"2,130.21",32.66,--,81600000.00
4-Apr-13,"2,139.26",32.8,--,81100000.00
3-Apr-13,"2,127.86",32.62,--,80800000.00
2-Apr-13,"2,146.24",32.9,--,79500000.00
1-Apr-13,"2,133.75",32.71,--,79500000.00
28-Mar-13,"2,138.14",32.78,--,78900000.00
27-Mar-13,"2,121.15",32.52,--,71700000.00
26-Mar-13,"2,117.81",32.47,--,71700000.00
25-Mar-13,"2,098.67",32.18,0.12,71100000.00
22-Mar-13,"2,102.36",32.36,--,65500000.00
21-Mar-13,"2,083.75",32.07,--,63500000.00
20-Mar-13,"2,089.25",32.16,--,63500000.00
19-Mar-13,"2,071.83",31.89,--,62500000.00
18-Mar-13,"2,068.46",31.84,--,62500000.00
15-Mar-13,"2,076.67",31.96,--,58700000.00
14-Mar-13,"2,082.98",32.06,--,55800000.00
13-Mar-13,"2,075.05",31.94,--,55800000.00
12-Mar-13,"2,070.15",31.86,--,55500000.00
11-Mar-13,"2,070.28",31.87,--,55500000.00
8-Mar-13,"2,067.88",31.83,--,55200000.00
7-Mar-13,"2,062.82",31.75,--,55200000.00
6-Mar-13,"2,064.06",31.77,--,54900000.00
5-Mar-13,"2,067.14",31.82,--,54800000.00
4-Mar-13,"2,053.28",31.61,--,54700000.00
1-Mar-13,"2,040.24",31.41,--,54800000.00
28-Feb-13,"2,033.93",31.31,--,54800000.00
27-Feb-13,"2,034.43",31.32,--,54600000.00
26-Feb-13,"2,012.43",30.98,--,51700000.00
25-Feb-13,"2,000.88",30.8,--,51700000.00
22-Feb-13,"2,021.53",31.12,--,51700000.00
21-Feb-13,"2,003.36",30.84,--,51700000.00
20-Feb-13,"2,007.85",30.91,--,47300000.00
19-Feb-13,"2,018.01",31.07,--,46200000.00
15-Feb-13,"2,005.38",30.87,--,42700000.00
14-Feb-13,"1,998.89",30.77,--,42500000.00
13-Feb-13,"2,004.84",30.86,--,42000000.00
12-Feb-13,"2,006.23",30.89,--,41800000.00
11-Feb-13,"2,006.34",30.89,--,41800000.00
8-Feb-13,"2,007.36",30.9,--,41800000.00
7-Feb-13,"1,996.97",30.74,--,41500000.00
6-Feb-13,"1,996.58",30.74,--,41400000.00
5-Feb-13,"1,993.19",30.69,--,41300000.00
4-Feb-13,"1,978.74",30.46,--,41300000.00
1-Feb-13,"1,996.88",30.74,--,41100000.00
31-Jan-13,"1,980.32",30.49,--,41000000.00
30-Jan-13,"1,982.36",30.52,--,41000000.00
29-Jan-13,"1,988.45",30.61,--,40100000.00
28-Jan-13,"1,977.51",30.45,--,40100000.00
25-Jan-13,"1,980.17",30.49,--,40100000.00
24-Jan-13,"1,975.32",30.41,--,31000000.00
23-Jan-13,"1,970.81",30.34,--,30700000.00
