As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
25-Jan-10,333.12,54.68,--,2700000.00
22-Jan-10,332.66,54.61,--,2700000.00
21-Jan-10,337.29,55.37,--,2700000.00
20-Jan-10,340.85,55.95,--,2800000.00
19-Jan-10,343.66,56.41,--,2800000.00
15-Jan-10,339.97,55.81,--,2900000.00
14-Jan-10,342.86,56.29,--,2900000.00
13-Jan-10,343.35,56.35,--,2900000.00
12-Jan-10,339.79,55.77,--,2900000.00
11-Jan-10,343.05,56.31,--,2900000.00
8-Jan-10,342.97,56.3,--,2900000.00
7-Jan-10,343.08,56.31,--,2900000.00
6-Jan-10,340.72,55.93,--,2900000.00
5-Jan-10,341.45,56.05,--,2900000.00
4-Jan-10,340.81,55.94,--,2900000.00
31-Dec-09,337.98,55.48,--,2900000.00
30-Dec-09,341.57,56.07,--,2900000.00
29-Dec-09,342.68,56.25,--,2900000.00
28-Dec-09,342.03,56.15,--,2900000.00
24-Dec-09,341.85,56.12,--,2900000.00
23-Dec-09,341.42,56.05,0.19,2900000.00
22-Dec-09,339.9,55.99,--,2900000.00
21-Dec-09,339.28,55.89,--,2900000.00
18-Dec-09,334.93,55.18,--,2900000.00
17-Dec-09,334.17,55.05,--,3050000.00
16-Dec-09,337.96,55.68,--,3050000.00
15-Dec-09,337.77,55.65,--,3050000.00
14-Dec-09,339.45,55.92,--,3050000.00
11-Dec-09,337.34,55.58,--,3050000.00
10-Dec-09,333.72,54.98,--,3050000.00
9-Dec-09,329.62,54.31,--,3050000.00
8-Dec-09,329.55,54.3,--,3050000.00
7-Dec-09,332.71,54.82,--,3050000.00
4-Dec-09,331.21,54.58,--,3050000.00
3-Dec-09,328.55,54.14,--,3050000.00
2-Dec-09,331.05,54.55,--,3050000.00
1-Dec-09,330.46,54.46,--,3050000.00
30-Nov-09,326.4,53.79,--,3050000.00
27-Nov-09,327.23,53.93,--,3050000.00
25-Nov-09,331.7,54.66,--,3100000.00
24-Nov-09,329.11,54.24,--,3100000.00
23-Nov-09,329.72,54.34,--,3100000.00
20-Nov-09,327.08,53.91,--,3100000.00
19-Nov-09,328.3,54.11,--,3100000.00
18-Nov-09,331.28,54.6,--,3100000.00
17-Nov-09,331.96,54.71,--,3100000.00
16-Nov-09,333.37,54.94,--,3100000.00
13-Nov-09,329.12,54.24,--,3100000.00
12-Nov-09,325.25,53.61,--,3100000.00
11-Nov-09,327.96,54.05,--,3100000.00
10-Nov-09,326.58,53.83,--,3100000.00
9-Nov-09,326.57,53.83,--,3100000.00
6-Nov-09,320.14,52.77,--,3100000.00
5-Nov-09,317.33,52.31,--,3100000.00
4-Nov-09,313.44,51.67,--,3100000.00
3-Nov-09,312.64,51.54,--,3100000.00
2-Nov-09,311.88,51.41,--,3100000.00
30-Oct-09,309.41,51.01,--,3100000.00
29-Oct-09,317.18,52.29,--,3100000.00
28-Oct-09,309.71,51.06,--,3100000.00
27-Oct-09,316.96,52.25,--,3100000.00
26-Oct-09,321.89,53.06,--,3100000.00
23-Oct-09,324.06,53.42,--,3100000.00
22-Oct-09,326.98,53.9,--,3100000.00
21-Oct-09,322.96,53.24,--,3100000.00
20-Oct-09,328.81,54.21,--,3100000.00
19-Oct-09,331.33,54.62,--,3100000.00
16-Oct-09,327.29,53.96,--,3100000.00
15-Oct-09,328.23,54.11,--,3100000.00
14-Oct-09,326.84,53.89,--,3100000.00
13-Oct-09,322.33,53.14,--,3100000.00
12-Oct-09,321.29,52.97,--,3200000.00
9-Oct-09,321.76,53.05,--,3200000.00
8-Oct-09,321.32,52.98,--,3200000.00
7-Oct-09,317.29,52.32,--,3300000.00
6-Oct-09,316.43,52.18,--,3300000.00
5-Oct-09,311.79,51.41,--,3300000.00
2-Oct-09,307.81,50.76,--,3300000.00
1-Oct-09,310.41,51.19,--,3300000.00
30-Sep-09,316.37,52.17,--,3300000.00
29-Sep-09,317.91,52.42,--,3300000.00
28-Sep-09,316,52.11,--,3300000.00
25-Sep-09,311.16,51.32,--,3300000.00
24-Sep-09,313.51,51.7,--,3300000.00
23-Sep-09,316.66,52.22,--,3300000.00
22-Sep-09,321.1,52.95,0.12,3300000.00
21-Sep-09,320.34,52.95,--,3300000.00
18-Sep-09,319.88,52.88,--,3300000.00
17-Sep-09,318.33,52.62,--,3300000.00
16-Sep-09,319.43,52.79,--,3300000.00
15-Sep-09,314.78,52.02,--,3300000.00
14-Sep-09,313.73,51.85,--,3300000.00
11-Sep-09,311.94,51.55,--,3200000.00
10-Sep-09,312.92,51.72,--,3200000.00
9-Sep-09,309.26,51.11,--,3200000.00
8-Sep-09,306.06,50.59,--,3200000.00
4-Sep-09,304.08,50.26,--,3200000.00
3-Sep-09,300.05,49.6,--,3200000.00
2-Sep-09,296.02,48.93,--,3200000.00
1-Sep-09,296.86,49.07,--,3300000.00
31-Aug-09,301.65,49.86,--,3300000.00
28-Aug-09,305.37,50.48,--,3300000.00
27-Aug-09,305.61,50.52,--,3300000.00
26-Aug-09,305.02,50.42,--,3300000.00
25-Aug-09,303.62,50.19,--,3300000.00
24-Aug-09,299.95,49.59,--,3300000.00
21-Aug-09,301.51,49.85,--,3300000.00
20-Aug-09,296.07,48.95,--,3300000.00
19-Aug-09,293.7,48.56,--,3300000.00
18-Aug-09,291.14,48.14,--,3300000.00
17-Aug-09,288.43,47.69,--,3300000.00
14-Aug-09,296.31,48.99,--,3300000.00
13-Aug-09,300.27,49.65,--,3100000.00
12-Aug-09,298.56,49.36,--,3200000.00
11-Aug-09,295.68,48.89,--,3200000.00
10-Aug-09,298.21,49.31,--,3200000.00
7-Aug-09,299.65,49.55,--,3200000.00
6-Aug-09,291.64,48.23,--,3200000.00
5-Aug-09,291.76,48.25,--,3200000.00
4-Aug-09,293.17,48.48,--,3200000.00
3-Aug-09,292.77,48.41,--,3050000.00
31-Jul-09,287.89,47.61,--,3050000.00
30-Jul-09,288.89,47.77,--,3250000.00
29-Jul-09,285.34,47.19,--,3250000.00
28-Jul-09,286.58,47.39,--,3250000.00
27-Jul-09,286.19,47.33,--,3300000.00
24-Jul-09,286.21,47.34,--,3300000.00
23-Jul-09,285.57,47.23,--,3300000.00
22-Jul-09,281,46.47,--,3300000.00
21-Jul-09,278.8,46.11,--,3300000.00
20-Jul-09,279.63,46.25,--,3300000.00
17-Jul-09,274.53,45.41,--,3300000.00
16-Jul-09,274.26,45.37,--,3300000.00
15-Jul-09,271.76,44.95,--,3300000.00
14-Jul-09,265.32,43.89,--,3250000.00
13-Jul-09,262.39,43.41,--,3250000.00
10-Jul-09,257.76,42.64,--,3250000.00
9-Jul-09,258.92,42.84,--,3250000.00
8-Jul-09,258.22,42.72,--,4050000.00
7-Jul-09,255.79,42.32,--,4050000.00
6-Jul-09,260.89,43.16,--,3850000.00
2-Jul-09,260.33,43.07,--,3850000.00
1-Jul-09,269.01,44.51,--,3900000.00
30-Jun-09,268.2,44.37,--,3900000.00
29-Jun-09,269.67,44.62,--,3900000.00
26-Jun-09,267.75,44.3,--,4050000.00
25-Jun-09,268.62,44.45,--,4050000.00
24-Jun-09,261.61,43.29,0.13,4050000.00
23-Jun-09,259.94,43.14,--,4050000.00
22-Jun-09,261.78,43.44,--,4050000.00
19-Jun-09,268.01,44.48,--,4100000.00
18-Jun-09,266.47,44.23,--,4100000.00
17-Jun-09,266.15,44.17,--,4100000.00
16-Jun-09,263.21,43.69,--,4100000.00
15-Jun-09,267.71,44.43,--,4100000.00
12-Jun-09,274.08,45.49,--,4100000.00
11-Jun-09,273.21,45.34,--,4100000.00
10-Jun-09,275.37,45.7,--,4100000.00
9-Jun-09,278.18,46.17,--,4100000.00
8-Jun-09,276.68,45.92,--,4100000.00
5-Jun-09,276.17,45.84,--,4100000.00
4-Jun-09,276.6,45.91,--,4200000.00
3-Jun-09,277.66,46.09,--,4200000.00
2-Jun-09,280,46.48,--,4200000.00
1-Jun-09,278.44,46.22,--,4200000.00
29-May-09,267.97,44.48,--,4200000.00
28-May-09,265.19,44.02,--,4200000.00
27-May-09,265.13,44.01,--,4200000.00
26-May-09,270.83,44.96,--,4200000.00
22-May-09,262.54,43.59,--,4150000.00
21-May-09,262,43.5,--,4150000.00
20-May-09,266.72,44.28,--,4150000.00
19-May-09,268.81,44.63,--,4150000.00
18-May-09,269.57,44.75,--,4150000.00
15-May-09,259.37,43.06,--,4150000.00
14-May-09,262.11,43.52,--,4150000.00
13-May-09,261.15,43.36,--,4150000.00
12-May-09,269.28,44.71,--,4150000.00
11-May-09,272.42,45.23,--,4600000.00
8-May-09,275.04,45.67,--,4050000.00
7-May-09,272.41,45.23,--,4050000.00
6-May-09,275.95,45.82,--,4050000.00
5-May-09,275.63,45.77,--,4050000.00
4-May-09,274.54,45.59,--,4000000.00
1-May-09,267.11,44.35,--,4000000.00
30-Apr-09,268.23,44.54,--,3900000.00
29-Apr-09,265.93,44.16,--,3900000.00
28-Apr-09,259.53,43.1,--,3850000.00
27-Apr-09,259.01,43.01,--,3850000.00
24-Apr-09,262.69,43.62,--,3850000.00
23-Apr-09,259.04,43.02,--,3850000.00
22-Apr-09,258.92,43,--,3800000.00
21-Apr-09,258.31,42.9,--,3800000.00
20-Apr-09,253.15,42.04,--,3750000.00
17-Apr-09,262.34,43.57,--,3750000.00
16-Apr-09,260.49,43.26,--,3750000.00
15-Apr-09,253.37,42.08,--,3750000.00
14-Apr-09,252.51,41.94,--,3750000.00
13-Apr-09,257.25,42.73,--,3750000.00
9-Apr-09,257.1,42.7,--,3750000.00
8-Apr-09,250.35,41.58,--,3750000.00
7-Apr-09,244.67,40.64,--,3750000.00
6-Apr-09,251.64,41.8,--,3750000.00
3-Apr-09,253.9,42.18,--,3750000.00
2-Apr-09,251.95,41.85,--,3700000.00
1-Apr-09,241.77,40.16,--,3600000.00
31-Mar-09,237.83,39.51,--,3600000.00
30-Mar-09,236.01,39.22,--,3300000.00
27-Mar-09,242.56,40.3,--,3300000.00
26-Mar-09,247.05,41.05,--,3200000.00
25-Mar-09,239.35,39.77,0.15,3200000.00
24-Mar-09,236.56,39.48,--,3200000.00
23-Mar-09,239.44,39.94,--,3200000.00
20-Mar-09,225.41,37.6,--,3200000.00
19-Mar-09,229.27,38.25,--,3300000.00
18-Mar-09,231.92,38.69,--,3300000.00
17-Mar-09,227.2,37.9,--,3300000.00
16-Mar-09,218.35,36.43,--,3300000.00
13-Mar-09,221.87,37.02,--,3300000.00
12-Mar-09,219.91,36.69,--,3750000.00
11-Mar-09,211.74,35.33,--,3750000.00
10-Mar-09,212.02,35.38,--,3700000.00
9-Mar-09,199.52,33.31,--,3700000.00
6-Mar-09,202.83,33.86,--,3600000.00
5-Mar-09,204.36,34.11,--,3900000.00
4-Mar-09,211.12,35.24,--,3900000.00
3-Mar-09,206.21,34.42,--,3900000.00
2-Mar-09,208.81,34.85,--,3900000.00
27-Feb-09,216.74,36.18,--,3900000.00
26-Feb-09,216.23,36.09,--,3900000.00
25-Feb-09,221.39,36.95,--,3900000.00
24-Feb-09,223.91,37.37,--,3800000.00
23-Feb-09,215.88,36.03,--,3800000.00
20-Feb-09,221.73,37.01,--,3800000.00
19-Feb-09,223.24,37.26,--,3800000.00
18-Feb-09,222.99,37.22,--,3800000.00
17-Feb-09,223.23,37.26,--,3500000.00
13-Feb-09,229.49,38.3,--,3500000.00
12-Feb-09,233.27,38.93,--,3500000.00
11-Feb-09,231.97,38.72,--,3500000.00
10-Feb-09,231.02,38.56,--,3100000.00
9-Feb-09,240.94,40.22,--,3200000.00
6-Feb-09,241.79,40.36,--,3200000.00
5-Feb-09,235.29,39.27,--,3200000.00
4-Feb-09,230.36,38.45,--,3200000.00
3-Feb-09,235.91,39.38,--,3200000.00
2-Feb-09,230.63,38.5,--,3500000.00
30-Jan-09,230.76,38.52,--,3500000.00
29-Jan-09,237.3,39.61,--,3500000.00
28-Jan-09,244.96,40.89,--,3500000.00
27-Jan-09,237.65,39.67,--,3500000.00
26-Jan-09,237.69,39.68,--,3500000.00
23-Jan-09,235.85,39.37,--,3500000.00
22-Jan-09,237.29,39.61,--,3500000.00
21-Jan-09,238.21,39.77,--,3500000.00
20-Jan-09,233.22,38.94,--,3500000.00
16-Jan-09,245.56,40.99,--,3500000.00
15-Jan-09,242.07,40.41,--,3500000.00
14-Jan-09,237.28,39.61,--,3500000.00
13-Jan-09,244.92,40.89,--,3500000.00
12-Jan-09,245.47,40.98,--,3500000.00
9-Jan-09,250.52,41.82,--,3500000.00
8-Jan-09,257.03,42.91,--,3500000.00
7-Jan-09,258.17,43.1,--,3200000.00
6-Jan-09,264.79,44.2,--,3100000.00
5-Jan-09,262.21,43.77,--,3000000.00
2-Jan-09,262.37,43.8,--,3000000.00
31-Dec-08,252.83,42.21,--,3000000.00
30-Dec-08,248.22,41.44,--,3000000.00
29-Dec-08,241.76,40.37,--,3000000.00
26-Dec-08,244.06,40.75,--,3000000.00
24-Dec-08,243.31,40.63,--,3000000.00
23-Dec-08,241.72,40.36,0.2,3000000.00
22-Dec-08,244.46,41.02,--,3000000.00
19-Dec-08,249.92,41.94,--,3000000.00
18-Dec-08,250.21,41.99,--,3200000.00
17-Dec-08,252.68,42.4,--,3200000.00
16-Dec-08,251.76,42.25,--,3200000.00
15-Dec-08,240.34,40.34,--,3150000.00
12-Dec-08,243.08,40.8,--,3150000.00
11-Dec-08,241.87,40.59,--,3150000.00
10-Dec-08,248.41,41.69,--,3250000.00
9-Dec-08,244.04,40.96,--,3250000.00
8-Dec-08,250.91,42.11,--,3250000.00
5-Dec-08,246.04,41.29,--,3250000.00
4-Dec-08,235.99,39.61,--,3250000.00
3-Dec-08,235.08,39.46,--,3200000.00
2-Dec-08,228.12,38.3,--,3200000.00
1-Dec-08,220.63,37.04,--,3200000.00
28-Nov-08,239.73,40.24,--,3200000.00
26-Nov-08,237.76,39.91,--,3200000.00
25-Nov-08,227.7,38.23,--,3200000.00
24-Nov-08,223.07,37.45,--,3200000.00
21-Nov-08,210.45,35.34,--,3200000.00
20-Nov-08,200.02,33.59,--,3200000.00
19-Nov-08,210.41,35.33,--,3350000.00
18-Nov-08,223.35,37.5,--,3350000.00
17-Nov-08,222.65,37.38,--,3350000.00
14-Nov-08,228.55,38.38,--,3350000.00
13-Nov-08,238.94,40.12,--,3350000.00
12-Nov-08,224.43,37.68,--,3350000.00
11-Nov-08,238.17,39.99,--,3350000.00
10-Nov-08,244.22,41.01,--,3350000.00
7-Nov-08,248.83,41.78,--,3350000.00
6-Nov-08,244.06,40.98,--,3350000.00
5-Nov-08,254.02,42.65,--,3350000.00
4-Nov-08,267.64,44.94,--,3350000.00
3-Nov-08,260.48,43.74,--,3450000.00
31-Oct-08,263.33,44.22,--,3450000.00
30-Oct-08,256.33,43.04,--,3450000.00
29-Oct-08,248.79,41.78,--,3450000.00
28-Oct-08,249.48,41.89,--,3350000.00
27-Oct-08,223.52,37.54,--,3350000.00
24-Oct-08,230.55,38.72,--,3350000.00
23-Oct-08,239.68,40.25,--,3350000.00
22-Oct-08,241.33,40.53,--,3350000.00
21-Oct-08,253.71,42.6,--,3350000.00
20-Oct-08,259.88,43.63,--,3350000.00
17-Oct-08,251.41,42.22,--,3250000.00
16-Oct-08,251.05,42.16,--,3250000.00
15-Oct-08,238.61,40.07,--,3150000.00
14-Oct-08,262.23,44.03,--,3150000.00
13-Oct-08,269.03,45.17,--,3150000.00
10-Oct-08,246.1,41.33,--,3150000.00
9-Oct-08,250.33,42.04,--,2950000.00
8-Oct-08,266.23,44.7,--,2850000.00
7-Oct-08,269.63,45.27,--,2850000.00
6-Oct-08,284.82,47.82,--,3050000.00
3-Oct-08,296.07,49.7,--,3050000.00
2-Oct-08,302.75,50.83,--,3050000.00
1-Oct-08,314.46,52.79,--,3000000.00
30-Sep-08,316.37,53.11,--,3000000.00
29-Sep-08,306.59,51.45,--,3000000.00
26-Sep-08,328.51,55.13,--,3000000.00
25-Sep-08,325.91,54.7,--,3000000.00
24-Sep-08,320.41,53.78,0.14,3050000.00
23-Sep-08,322.1,54.2,--,3050000.00
22-Sep-08,326.09,54.87,--,3350000.00
19-Sep-08,340.72,57.33,--,3350000.00
18-Sep-08,337.36,56.77,--,3350000.00
17-Sep-08,325.57,54.79,--,3400000.00
16-Sep-08,341.52,57.47,--,3400000.00
15-Sep-08,339.19,57.08,--,3400000.00
12-Sep-08,348.2,58.59,--,3400000.00
11-Sep-08,351.14,59.09,--,3400000.00
10-Sep-08,346.88,58.37,--,3400000.00
9-Sep-08,345.95,58.22,--,3400000.00
8-Sep-08,354.4,59.64,--,3400000.00
5-Sep-08,343.3,57.77,--,3400000.00
4-Sep-08,342.63,57.66,--,3750000.00
3-Sep-08,351.63,59.17,--,3750000.00
2-Sep-08,350.18,58.93,--,3750000.00
29-Aug-08,345.09,58.08,--,3750000.00
28-Aug-08,348.5,58.65,--,3750000.00
27-Aug-08,341.56,57.49,--,3750000.00
26-Aug-08,340.02,57.23,--,3750000.00
25-Aug-08,338.94,57.05,--,3750000.00
22-Aug-08,346.91,58.39,--,3750000.00
21-Aug-08,339.66,57.17,--,3250000.00
20-Aug-08,338.8,57.02,--,3250000.00
19-Aug-08,340.56,57.32,--,3150000.00
18-Aug-08,347.54,58.49,--,3250000.00
15-Aug-08,353.11,59.43,--,3250000.00
14-Aug-08,349.2,58.77,--,3250000.00
13-Aug-08,343.38,57.79,--,3250000.00
12-Aug-08,348.3,58.62,--,3250000.00
11-Aug-08,351.71,59.2,--,3250000.00
8-Aug-08,344.39,57.97,--,3250000.00
7-Aug-08,330.77,55.68,--,3250000.00
6-Aug-08,338.14,56.92,--,3250000.00
5-Aug-08,339.47,57.14,--,3350000.00
4-Aug-08,326.03,54.88,--,3350000.00
1-Aug-08,324.43,54.62,--,3350000.00
31-Jul-08,326.45,54.95,--,3350000.00
30-Jul-08,328.34,55.27,--,3350000.00
29-Jul-08,326.76,55.02,--,3350000.00
28-Jul-08,316.84,53.35,--,3350000.00
25-Jul-08,323.88,54.54,--,3350000.00
24-Jul-08,324.57,54.65,--,3450000.00
23-Jul-08,333.23,56.11,--,3450000.00
22-Jul-08,329.51,55.49,--,3450000.00
21-Jul-08,321.66,54.16,--,3450000.00
18-Jul-08,324.82,54.7,--,3450000.00
17-Jul-08,326.27,54.94,--,3450000.00
16-Jul-08,321.38,54.13,--,3450000.00
15-Jul-08,309.72,52.16,--,3450000.00
14-Jul-08,309.96,52.2,--,3450000.00
11-Jul-08,311.56,52.47,--,3450000.00
10-Jul-08,315.73,53.18,--,3450000.00
9-Jul-08,319.53,53.82,--,3450000.00
8-Jul-08,327.05,55.08,--,3450000.00
7-Jul-08,319.47,53.81,--,3450000.00
3-Jul-08,320.18,53.93,--,3400000.00
2-Jul-08,320.23,53.94,--,3400000.00
1-Jul-08,325.41,54.81,--,3400000.00
30-Jun-08,324.96,54.73,--,3400000.00
27-Jun-08,327.9,55.23,--,3400000.00
26-Jun-08,329.47,55.49,--,3400000.00
25-Jun-08,339.88,57.25,0.09,3300000.00
24-Jun-08,334.42,56.42,--,3300000.00
23-Jun-08,335.24,56.56,--,3200000.00
20-Jun-08,340.39,57.43,--,3200000.00
19-Jun-08,349.21,58.91,--,3200000.00
18-Jun-08,345.45,58.28,--,3350000.00
17-Jun-08,351.65,59.33,--,3350000.00
16-Jun-08,355.73,60.01,--,3250000.00
13-Jun-08,355.38,59.96,--,3250000.00
12-Jun-08,348.09,58.73,--,3250000.00
11-Jun-08,345.94,58.37,--,3250000.00
10-Jun-08,353.62,59.66,--,3250000.00
9-Jun-08,353.22,59.59,--,3250000.00
6-Jun-08,353.66,59.67,--,3250000.00
5-Jun-08,366.68,61.86,--,3250000.00
4-Jun-08,360.58,60.84,--,3250000.00
3-Jun-08,358.09,60.42,--,3250000.00
2-Jun-08,357.52,60.32,--,3250000.00
30-May-08,361.37,60.97,--,3250000.00
29-May-08,362.47,61.16,--,3250000.00
28-May-08,358.66,60.52,--,3250000.00
27-May-08,356.75,60.2,--,3250000.00
23-May-08,352.56,59.49,--,3250000.00
22-May-08,357.61,60.35,--,3350000.00
21-May-08,354.83,59.88,--,3350000.00
20-May-08,361.55,61.01,--,3350000.00
19-May-08,366.36,61.82,--,3350000.00
16-May-08,368.48,62.18,--,3350000.00
15-May-08,371.42,62.68,--,3350000.00
14-May-08,367.55,62.02,--,3350000.00
13-May-08,363.96,61.42,--,3400000.00
12-May-08,363.84,61.4,--,3400000.00
9-May-08,357.11,60.27,--,3400000.00
8-May-08,358.27,60.46,--,3400000.00
7-May-08,358.26,60.46,--,3400000.00
6-May-08,362.16,61.12,--,3400000.00
5-May-08,360.94,60.92,--,3400000.00
2-May-08,364.3,61.47,--,3400000.00
1-May-08,365.53,61.68,--,3400000.00
30-Apr-08,355.87,60.05,--,3400000.00
29-Apr-08,359.11,60.6,--,3300000.00
28-Apr-08,355.83,60.05,--,3300000.00
25-Apr-08,355.7,60.03,--,3300000.00
24-Apr-08,352.65,59.52,--,3300000.00
23-Apr-08,347.87,58.71,--,3300000.00
22-Apr-08,345.83,58.37,--,3300000.00
21-Apr-08,350.76,59.2,--,3300000.00
18-Apr-08,352.26,59.45,--,3300000.00
17-Apr-08,346.69,58.51,--,3300000.00
16-Apr-08,345.65,58.34,--,3400000.00
15-Apr-08,340.8,57.52,--,3400000.00
14-Apr-08,340.15,57.41,--,3400000.00
11-Apr-08,341.46,57.64,--,3400000.00
10-Apr-08,347.77,58.7,--,3400000.00
9-Apr-08,344.6,58.17,--,3400000.00
8-Apr-08,350.35,59.14,--,3400000.00
7-Apr-08,351.85,59.39,--,3400000.00
4-Apr-08,352.35,59.48,--,3400000.00
3-Apr-08,352.98,59.58,--,3400000.00
2-Apr-08,353.87,59.74,--,3500000.00
1-Apr-08,354.03,59.77,--,3500000.00
31-Mar-08,341.09,57.58,--,3500000.00
28-Mar-08,337.42,56.97,--,3500000.00
27-Mar-08,343.55,58,--,3500000.00
26-Mar-08,347.83,58.72,--,3400000.00
25-Mar-08,353.32,59.65,0.25,3450000.00
24-Mar-08,354.02,60.01,--,3450000.00
20-Mar-08,344.54,58.41,--,3550000.00
19-Mar-08,334.41,56.7,--,3550000.00
18-Mar-08,338.41,57.37,--,3550000.00
17-Mar-08,325.7,55.23,--,3650000.00
14-Mar-08,330.42,56.03,--,3650000.00
13-Mar-08,336.75,57.1,--,3650000.00
12-Mar-08,335.76,56.93,--,3650000.00
11-Mar-08,338.01,57.31,--,3700000.00
10-Mar-08,328.54,55.71,--,3700000.00
7-Mar-08,333.82,56.6,--,3700000.00
6-Mar-08,336.37,57.04,--,3700000.00
5-Mar-08,345.22,58.54,--,3700000.00
4-Mar-08,344.79,58.46,--,3700000.00
3-Mar-08,343.98,58.33,--,3600000.00
29-Feb-08,343.7,58.28,--,3600000.00
28-Feb-08,353.07,59.87,--,3450000.00
27-Feb-08,360.27,61.09,--,3450000.00
26-Feb-08,361.73,61.34,--,3600000.00
25-Feb-08,357.95,60.7,--,3500000.00
22-Feb-08,353.75,59.99,--,3500000.00
21-Feb-08,349.56,59.28,--,3500000.00
20-Feb-08,355.38,60.26,--,3400000.00
19-Feb-08,352.08,59.7,--,3300000.00
15-Feb-08,353.95,60.03,--,3300000.00
14-Feb-08,352.99,59.86,--,3300000.00
13-Feb-08,358.01,60.71,--,3300000.00
12-Feb-08,354.6,60.14,--,3000000.00
11-Feb-08,353.08,59.88,--,2800000.00
8-Feb-08,349.31,59.24,--,2800000.00
7-Feb-08,351.14,59.55,--,2800000.00
6-Feb-08,345.06,58.53,--,2800000.00
5-Feb-08,347.87,59,--,2800000.00
4-Feb-08,356.75,60.51,--,2800000.00
1-Feb-08,363.64,61.68,--,2800000.00
31-Jan-08,357.29,60.6,--,2800000.00
30-Jan-08,346.18,58.72,--,2800000.00
29-Jan-08,348.61,59.13,--,2850000.00
28-Jan-08,346.37,58.75,--,3100000.00
25-Jan-08,340.69,57.79,--,3100000.00
24-Jan-08,347.52,58.95,--,3100000.00
23-Jan-08,347.69,58.98,--,3000000.00
22-Jan-08,336.76,57.13,--,3100000.00
18-Jan-08,333.14,56.52,--,3100000.00
17-Jan-08,333.4,56.56,--,3100000.00
16-Jan-08,338.81,57.48,--,3100000.00
15-Jan-08,334.35,56.72,--,3200000.00
14-Jan-08,340.68,57.8,--,3200000.00
11-Jan-08,339.04,57.52,--,3200000.00
10-Jan-08,346.91,58.86,--,3200000.00
9-Jan-08,341.57,57.95,--,3100000.00
8-Jan-08,338.68,57.46,--,3150000.00
7-Jan-08,345.57,58.63,--,3150000.00
4-Jan-08,343.72,58.32,--,3150000.00
3-Jan-08,352.68,59.84,--,3150000.00
2-Jan-08,357.92,60.72,--,3200000.00
31-Dec-07,365.45,62,--,3200000.00
28-Dec-07,367,62.26,--,3200000.00
27-Dec-07,366.82,62.23,0.11,3200000.00
26-Dec-07,371.59,63.15,--,3200000.00
24-Dec-07,373.49,63.47,--,3300000.00
21-Dec-07,370.31,62.94,--,3300000.00
20-Dec-07,365.09,62.06,--,3300000.00
19-Dec-07,364.65,61.94,--,3300000.00
18-Dec-07,367.44,62.42,--,3400000.00
17-Dec-07,364.35,61.89,--,3650000.00
14-Dec-07,367.89,62.49,--,3800000.00
13-Dec-07,373.2,63.39,--,3800000.00
12-Dec-07,374.28,63.58,--,3800000.00
11-Dec-07,375,63.7,--,3700000.00
10-Dec-07,384.41,65.29,--,3700000.00
7-Dec-07,383.69,65.18,--,3700000.00
6-Dec-07,382.1,64.91,--,3700000.00
5-Dec-07,378.22,64.25,--,3700000.00
4-Dec-07,378.22,64.25,--,3600000.00
3-Dec-07,379.11,64.4,--,3600000.00
30-Nov-07,380.76,64.68,--,3600000.00
29-Nov-07,376.56,63.97,--,3600000.00
28-Nov-07,377.61,64.15,--,3600000.00
27-Nov-07,366.96,62.35,--,3600000.00
26-Nov-07,362.38,61.57,--,3600000.00
23-Nov-07,369.63,62.8,--,3600000.00
21-Nov-07,363.97,61.84,--,3600000.00
20-Nov-07,367.67,62.47,--,3700000.00
19-Nov-07,367.89,62.51,--,3700000.00
16-Nov-07,375.85,63.86,--,3700000.00
15-Nov-07,374.36,63.61,--,3700000.00
14-Nov-07,375.72,63.84,--,3700000.00
13-Nov-07,381.81,64.88,--,3850000.00
12-Nov-07,370.41,62.94,--,3650000.00
9-Nov-07,371.25,63.09,--,3650000.00
8-Nov-07,378.67,64.35,--,3650000.00
7-Nov-07,378.72,64.36,--,3800000.00
6-Nov-07,386.28,65.64,--,3800000.00
5-Nov-07,383.27,65.13,--,3800000.00
2-Nov-07,387.34,65.82,--,3800000.00
1-Nov-07,388.21,65.98,--,3800000.00
31-Oct-07,398.57,67.74,--,3800000.00
30-Oct-07,395.77,67.26,--,4500000.00
29-Oct-07,396.56,67.4,--,4350000.00
26-Oct-07,395.25,67.18,--,4350000.00
25-Oct-07,390.91,66.44,--,4350000.00
24-Oct-07,393.67,66.91,--,4350000.00
23-Oct-07,394.66,67.08,--,4500000.00
22-Oct-07,393.42,66.87,--,4400000.00
19-Oct-07,389.72,66.24,--,4350000.00
18-Oct-07,398.91,67.8,--,4350000.00
17-Oct-07,401.19,68.19,--,4350000.00
16-Oct-07,400.71,68.11,--,4350000.00
15-Oct-07,402.83,68.47,--,4350000.00
12-Oct-07,407.85,69.33,--,4350000.00
11-Oct-07,406.51,69.11,--,4350000.00
10-Oct-07,408.7,69.48,--,3550000.00
9-Oct-07,408.14,69.38,--,3550000.00
8-Oct-07,406.85,69.16,--,3550000.00
5-Oct-07,407.92,69.35,--,3500000.00
4-Oct-07,401.62,68.28,--,3500000.00
3-Oct-07,402.11,68.37,--,3350000.00
2-Oct-07,402,68.35,--,3150000.00
1-Oct-07,399.98,68.01,--,3150000.00
28-Sep-07,397.39,67.57,--,3150000.00
