As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
27-Nov-09,"2,010.14",52.14,--,68850000.00
25-Nov-09,"2,046.12",53.07,--,68850000.00
24-Nov-09,"2,037.06",52.84,--,68850000.00
23-Nov-09,"2,040.04",52.91,--,68850000.00
20-Nov-09,"2,013.11",52.22,--,68850000.00
19-Nov-09,"2,016.28",52.3,--,68500000.00
18-Nov-09,"2,045.35",53.05,--,68500000.00
17-Nov-09,"2,041.38",52.95,--,68500000.00
16-Nov-09,"2,040.23",52.92,--,68500000.00
13-Nov-09,"2,010.24",52.14,--,68500000.00
12-Nov-09,"2,001.86",51.93,--,68500000.00
11-Nov-09,"2,023.77",52.49,--,68500000.00
10-Nov-09,"2,012.38",52.2,--,68500000.00
9-Nov-09,"2,012.43",52.2,--,68550000.00
6-Nov-09,"1,961.63",50.89,--,68550000.00
5-Nov-09,"1,955.41",50.73,--,68550000.00
4-Nov-09,"1,918.50",49.77,--,68550000.00
3-Nov-09,"1,920.00",49.81,--,68550000.00
2-Nov-09,"1,915.21",49.69,--,68600000.00
30-Oct-09,"1,902.74",49.36,--,68650000.00
29-Oct-09,"1,962.58",50.91,--,68650000.00
28-Oct-09,"1,914.16",49.66,--,68650000.00
27-Oct-09,"1,952.13",50.64,--,68650000.00
26-Oct-09,"1,960.90",50.87,--,68500000.00
23-Oct-09,"1,992.44",51.69,--,68500000.00
22-Oct-09,"2,024.00",52.5,--,68500000.00
21-Oct-09,"1,998.23",51.84,--,68500000.00
20-Oct-09,"2,024.51",52.52,--,68450000.00
19-Oct-09,"2,038.37",52.88,--,68450000.00
16-Oct-09,"2,021.42",52.44,--,68450000.00
15-Oct-09,"2,046.20",53.08,--,68450000.00
14-Oct-09,"2,041.90",52.97,--,68450000.00
13-Oct-09,"2,000.68",51.9,--,68400000.00
12-Oct-09,"2,009.29",52.13,--,68400000.00
9-Oct-09,"1,998.84",51.86,--,68400000.00
8-Oct-09,"1,988.46",51.59,--,68400000.00
7-Oct-09,"1,975.65",51.26,--,68400000.00
6-Oct-09,"1,971.44",51.15,--,68400000.00
5-Oct-09,"1,946.03",50.49,--,68400000.00
2-Oct-09,"1,909.39",49.54,--,68400000.00
1-Oct-09,"1,920.32",49.83,--,68400000.00
30-Sep-09,"1,974.27",51.22,--,68400000.00
29-Sep-09,"1,985.00",51.5,--,68500000.00
28-Sep-09,"1,987.18",51.56,--,68450000.00
25-Sep-09,"1,947.82",50.54,--,68400000.00
24-Sep-09,"1,961.01",50.88,--,68400000.00
23-Sep-09,"1,984.81",51.5,0.3,68400000.00
22-Sep-09,"2,005.34",52.33,--,68700000.00
21-Sep-09,"1,988.22",51.88,--,68750000.00
18-Sep-09,"1,996.21",52.09,--,68750000.00
17-Sep-09,"1,991.02",51.96,--,68750000.00
16-Sep-09,"2,001.18",52.22,--,68750000.00
15-Sep-09,"1,967.10",51.34,--,68750000.00
14-Sep-09,"1,959.82",51.15,--,68700000.00
11-Sep-09,"1,941.12",50.66,--,67900000.00
10-Sep-09,"1,946.15",50.79,--,67900000.00
9-Sep-09,"1,927.81",50.31,--,67850000.00
8-Sep-09,"1,909.32",49.83,--,67700000.00
4-Sep-09,"1,895.71",49.48,--,67700000.00
3-Sep-09,"1,872.07",48.86,--,67700000.00
2-Sep-09,"1,850.96",48.32,--,67700000.00
1-Sep-09,"1,860.70",48.57,--,67750000.00
31-Aug-09,"1,913.81",49.95,--,67750000.00
28-Aug-09,"1,928.07",50.32,--,67750000.00
27-Aug-09,"1,931.25",50.41,--,67750000.00
26-Aug-09,"1,922.78",50.19,--,67750000.00
25-Aug-09,"1,923.98",50.22,--,67750000.00
24-Aug-09,"1,914.44",49.97,--,67750000.00
21-Aug-09,"1,920.10",50.12,--,67650000.00
20-Aug-09,"1,881.22",49.11,--,67650000.00
19-Aug-09,"1,858.00",48.5,--,67650000.00
18-Aug-09,"1,848.22",48.25,--,66200000.00
17-Aug-09,"1,827.06",47.7,--,66200000.00
14-Aug-09,"1,875.70",48.96,--,66150000.00
13-Aug-09,"1,890.12",49.34,--,66150000.00
12-Aug-09,"1,873.08",48.89,--,66100000.00
11-Aug-09,"1,851.31",48.33,--,66100000.00
10-Aug-09,"1,881.85",49.12,--,65500000.00
7-Aug-09,"1,889.34",49.32,--,65500000.00
6-Aug-09,"1,854.22",48.4,--,65500000.00
5-Aug-09,"1,862.71",48.63,--,65800000.00
4-Aug-09,"1,855.96",48.45,--,65950000.00
3-Aug-09,"1,846.00",48.19,--,65950000.00
31-Jul-09,"1,814.92",47.38,--,65950000.00
30-Jul-09,"1,810.91",47.28,--,65850000.00
29-Jul-09,"1,782.27",46.53,--,65850000.00
28-Jul-09,"1,787.46",46.67,--,65850000.00
27-Jul-09,"1,793.02",46.81,--,65850000.00
24-Jul-09,"1,781.23",46.5,--,65700000.00
23-Jul-09,"1,773.64",46.31,--,65600000.00
22-Jul-09,"1,730.33",45.18,--,65600000.00
21-Jul-09,"1,729.29",45.15,--,65550000.00
20-Jul-09,"1,726.05",45.07,--,65550000.00
17-Jul-09,"1,705.57",44.53,--,65550000.00
16-Jul-09,"1,711.65",44.69,--,65550000.00
15-Jul-09,"1,701.38",44.42,--,65550000.00
14-Jul-09,"1,651.71",43.13,--,65650000.00
13-Jul-09,"1,643.36",42.91,--,65650000.00
10-Jul-09,"1,594.33",41.64,--,65650000.00
9-Jul-09,"1,602.69",41.86,--,65650000.00
8-Jul-09,"1,596.55",41.7,--,65750000.00
7-Jul-09,"1,605.43",41.93,--,65650000.00
6-Jul-09,"1,635.68",42.71,--,65650000.00
2-Jul-09,"1,627.58",42.5,--,65650000.00
1-Jul-09,"1,681.12",43.9,--,66200000.00
30-Jun-09,"1,673.96",43.71,--,66200000.00
29-Jun-09,"1,688.41",44.09,--,66150000.00
26-Jun-09,"1,671.37",43.64,--,66150000.00
25-Jun-09,"1,672.41",43.67,--,66150000.00
24-Jun-09,"1,637.23",42.75,--,66150000.00
23-Jun-09,"1,625.98",42.46,0.29,66150000.00
22-Jun-09,"1,619.21",42.58,--,66150000.00
19-Jun-09,"1,671.33",43.94,--,66150000.00
18-Jun-09,"1,664.79",43.77,--,66150000.00
17-Jun-09,"1,643.14",43.2,--,66150000.00
16-Jun-09,"1,651.32",43.4,--,66100000.00
15-Jun-09,"1,674.71",44.02,--,66200000.00
12-Jun-09,"1,720.43",45.22,--,66200000.00
11-Jun-09,"1,713.51",45.03,--,66200000.00
10-Jun-09,"1,698.86",44.65,--,65100000.00
9-Jun-09,"1,707.68",44.88,--,65100000.00
8-Jun-09,"1,704.54",44.8,--,65100000.00
5-Jun-09,"1,703.49",44.77,--,65050000.00
4-Jun-09,"1,712.47",45.01,--,65050000.00
3-Jun-09,"1,689.51",44.4,--,65000000.00
2-Jun-09,"1,716.58",45.11,--,65000000.00
1-Jun-09,"1,716.97",45.12,--,64950000.00
29-May-09,"1,682.35",44.21,--,64950000.00
28-May-09,"1,657.38",43.56,--,64950000.00
27-May-09,"1,629.98",42.84,--,64950000.00
26-May-09,"1,668.19",43.84,--,64900000.00
22-May-09,"1,624.70",42.7,--,64900000.00
21-May-09,"1,629.07",42.82,--,64900000.00
20-May-09,"1,652.80",43.44,--,64850000.00
19-May-09,"1,663.95",43.73,--,64850000.00
18-May-09,"1,669.94",43.89,--,64800000.00
15-May-09,"1,617.03",42.5,--,64800000.00
14-May-09,"1,641.43",43.14,--,64750000.00
13-May-09,"1,618.84",42.55,--,64750000.00
12-May-09,"1,669.48",43.88,--,64700000.00
11-May-09,"1,676.74",44.07,--,64650000.00
8-May-09,"1,726.42",45.37,--,64550000.00
7-May-09,"1,673.58",43.98,--,64400000.00
6-May-09,"1,695.84",44.57,--,64200000.00
5-May-09,"1,652.26",43.42,--,64050000.00
4-May-09,"1,659.23",43.61,--,63950000.00
1-May-09,"1,587.53",41.72,--,64200000.00
30-Apr-09,"1,581.75",41.57,--,64200000.00
29-Apr-09,"1,580.40",41.54,--,64350000.00
28-Apr-09,"1,544.61",40.6,--,66000000.00
27-Apr-09,"1,552.91",40.81,--,66000000.00
24-Apr-09,"1,572.09",41.32,--,66000000.00
23-Apr-09,"1,550.38",40.75,--,65900000.00
22-Apr-09,"1,531.92",40.26,--,65900000.00
21-Apr-09,"1,546.67",40.65,--,65900000.00
20-Apr-09,"1,507.67",39.63,--,65800000.00
17-Apr-09,"1,592.39",41.85,--,65650000.00
16-Apr-09,"1,580.41",41.53,--,65600000.00
15-Apr-09,"1,555.90",40.89,--,65450000.00
14-Apr-09,"1,522.95",40.03,--,65500000.00
13-Apr-09,"1,567.25",41.19,--,65500000.00
9-Apr-09,"1,553.13",40.82,--,65450000.00
8-Apr-09,"1,477.83",38.85,--,65450000.00
7-Apr-09,"1,461.53",38.42,--,65450000.00
6-Apr-09,"1,498.66",39.39,--,65400000.00
3-Apr-09,"1,512.80",39.76,--,65400000.00
2-Apr-09,"1,493.95",39.27,--,65400000.00
1-Apr-09,"1,451.83",38.17,--,65400000.00
31-Mar-09,"1,424.49",37.45,--,65400000.00
30-Mar-09,"1,398.96",36.78,--,65400000.00
27-Mar-09,"1,463.19",38.45,--,65400000.00
26-Mar-09,"1,493.63",39.25,--,65400000.00
25-Mar-09,"1,461.91",38.42,0.4,65250000.00
24-Mar-09,"1,442.34",38.31,--,65450000.00
23-Mar-09,"1,477.13",39.23,--,65550000.00
20-Mar-09,"1,369.42",36.38,--,65150000.00
19-Mar-09,"1,401.84",37.23,--,65150000.00
18-Mar-09,"1,434.85",38.11,--,66050000.00
17-Mar-09,"1,389.52",36.91,--,66050000.00
16-Mar-09,"1,343.75",35.7,--,66000000.00
13-Mar-09,"1,345.49",35.74,--,66000000.00
12-Mar-09,"1,329.63",35.32,--,66000000.00
11-Mar-09,"1,263.03",33.56,--,65950000.00
10-Mar-09,"1,262.33",33.54,--,66300000.00
9-Mar-09,"1,176.46",31.27,--,66450000.00
6-Mar-09,"1,183.25",31.45,--,66550000.00
5-Mar-09,"1,181.37",31.4,--,66550000.00
4-Mar-09,"1,238.15",32.9,--,66700000.00
3-Mar-09,"1,214.96",32.29,--,66700000.00
2-Mar-09,"1,231.92",32.74,--,66700000.00
27-Feb-09,"1,296.51",34.45,--,66700000.00
26-Feb-09,"1,335.61",35.48,--,66700000.00
25-Feb-09,"1,352.09",35.92,--,66700000.00
24-Feb-09,"1,364.29",36.24,--,66850000.00
23-Feb-09,"1,304.18",34.65,--,67150000.00
20-Feb-09,"1,347.16",35.79,--,67250000.00
19-Feb-09,"1,367.10",36.31,--,67250000.00
18-Feb-09,"1,389.15",36.9,--,67400000.00
17-Feb-09,"1,394.77",37.05,--,67500000.00
13-Feb-09,"1,468.55",39,--,68750000.00
12-Feb-09,"1,491.46",39.6,--,68750000.00
11-Feb-09,"1,496.15",39.73,--,68500000.00
10-Feb-09,"1,474.12",39.15,--,68500000.00
9-Feb-09,"1,563.29",41.51,--,68550000.00
6-Feb-09,"1,555.53",41.3,--,68550000.00
5-Feb-09,"1,505.62",39.98,--,68550000.00
4-Feb-09,"1,489.70",39.56,--,68550000.00
3-Feb-09,"1,506.52",40.01,--,68550000.00
2-Feb-09,"1,489.95",39.56,--,68450000.00
30-Jan-09,"1,491.52",39.61,--,68350000.00
29-Jan-09,"1,531.83",40.68,--,68350000.00
28-Jan-09,"1,594.92",42.35,--,68300000.00
27-Jan-09,"1,533.19",40.72,--,68450000.00
26-Jan-09,"1,513.74",40.2,--,68450000.00
23-Jan-09,"1,511.84",40.15,--,68550000.00
22-Jan-09,"1,503.86",39.94,--,68650000.00
21-Jan-09,"1,528.49",40.59,--,68750000.00
20-Jan-09,"1,458.25",38.74,--,68850000.00
16-Jan-09,"1,554.34",41.28,--,69250000.00
15-Jan-09,"1,548.18",41.11,--,69300000.00
14-Jan-09,"1,559.27",41.41,--,69300000.00
13-Jan-09,"1,614.51",42.87,--,69300000.00
12-Jan-09,"1,616.55",42.92,--,69650000.00
9-Jan-09,"1,659.49",44.06,--,69650000.00
8-Jan-09,"1,694.80",44.99,--,69550000.00
7-Jan-09,"1,690.77",44.89,--,69450000.00
6-Jan-09,"1,744.33",46.3,--,69050000.00
5-Jan-09,"1,728.67",45.89,--,69050000.00
2-Jan-09,"1,746.96",46.36,--,69050000.00
31-Dec-08,"1,697.97",45.06,--,68100000.00
30-Dec-08,"1,669.91",44.32,--,68050000.00
29-Dec-08,"1,625.42",43.14,--,68050000.00
26-Dec-08,"1,635.05",43.4,--,68050000.00
24-Dec-08,"1,627.90",43.21,0.47,67950000.00
23-Dec-08,"1,614.38",43.32,--,67900000.00
22-Dec-08,"1,634.04",43.85,--,68100000.00
19-Dec-08,"1,665.71",44.7,--,68100000.00
18-Dec-08,"1,659.32",44.53,--,68100000.00
17-Dec-08,"1,696.00",45.51,--,66350000.00
16-Dec-08,"1,710.56",45.9,--,66350000.00
15-Dec-08,"1,615.92",43.37,--,66350000.00
12-Dec-08,"1,645.91",44.17,--,65850000.00
11-Dec-08,"1,629.67",43.73,--,65700000.00
10-Dec-08,"1,691.52",45.39,--,65500000.00
9-Dec-08,"1,679.94",45.08,--,65450000.00
8-Dec-08,"1,733.81",46.52,--,65450000.00
5-Dec-08,"1,662.10",44.73,--,65350000.00
4-Dec-08,"1,601.17",42.98,--,65350000.00
3-Dec-08,"1,643.79",44.12,--,65250000.00
2-Dec-08,"1,592.21",42.74,--,65150000.00
1-Dec-08,"1,517.58",40.74,--,64450000.00
28-Nov-08,"1,681.93",45.13,--,63950000.00
26-Nov-08,"1,651.87",44.33,--,63350000.00
25-Nov-08,"1,595.81",42.83,--,63350000.00
24-Nov-08,"1,572.96",42.22,--,60950000.00
21-Nov-08,"1,457.98",39.15,--,61000000.00
20-Nov-08,"1,381.49",37.1,--,61000000.00
19-Nov-08,"1,487.75",39.94,--,61000000.00
18-Nov-08,"1,599.57",42.93,--,61000000.00
17-Nov-08,"1,593.55",42.77,--,60400000.00
14-Nov-08,"1,642.42",44.08,--,59400000.00
13-Nov-08,"1,713.96",45.99,--,59300000.00
12-Nov-08,"1,608.51",43.18,--,59000000.00
11-Nov-08,"1,699.49",45.61,--,59950000.00
10-Nov-08,"1,736.12",46.59,--,59950000.00
7-Nov-08,"1,767.15",47.42,--,60850000.00
6-Nov-08,"1,719.84",46.15,--,60850000.00
5-Nov-08,"1,815.72",48.72,--,60850000.00
4-Nov-08,"1,928.68",51.75,--,61050000.00
3-Nov-08,"1,849.21",49.62,--,61050000.00
31-Oct-08,"1,847.70",49.58,--,60900000.00
30-Oct-08,"1,809.04",48.54,--,60900000.00
29-Oct-08,"1,764.20",47.34,--,60200000.00
28-Oct-08,"1,801.07",48.32,--,59700000.00
27-Oct-08,"1,620.51",43.5,--,59700000.00
24-Oct-08,"1,666.51",44.73,--,59200000.00
23-Oct-08,"1,730.53",46.44,--,59950000.00
22-Oct-08,"1,713.97",46,--,59850000.00
21-Oct-08,"1,823.57",48.93,--,59950000.00
20-Oct-08,"1,871.71",50.22,--,59750000.00
17-Oct-08,"1,793.73",48.13,--,59750000.00
16-Oct-08,"1,809.44",48.55,--,59750000.00
15-Oct-08,"1,750.11",46.97,--,59750000.00
14-Oct-08,"1,911.99",51.29,--,59300000.00
13-Oct-08,"1,891.50",50.75,--,58400000.00
10-Oct-08,"1,716.51",46.07,--,58800000.00
9-Oct-08,"1,705.09",45.76,--,58500000.00
8-Oct-08,"1,856.72",49.82,--,58000000.00
7-Oct-08,"1,890.21",50.71,--,57400000.00
6-Oct-08,"2,026.93",54.37,--,57800000.00
3-Oct-08,"2,109.49",56.58,--,57350000.00
2-Oct-08,"2,147.08",57.58,--,57750000.00
1-Oct-08,"2,236.89",59.99,--,57700000.00
30-Sep-08,"2,229.02",59.78,--,57900000.00
29-Sep-08,"2,099.92",56.34,--,58450000.00
26-Sep-08,"2,317.74",62.15,--,58100000.00
25-Sep-08,"2,299.11",61.65,0.49,57800000.00
24-Sep-08,"2,248.10",60.77,--,57050000.00
23-Sep-08,"2,260.13",61.09,--,56900000.00
22-Sep-08,"2,299.50",62.16,--,56800000.00
19-Sep-08,"2,415.65",65.29,--,56700000.00
18-Sep-08,"2,294.25",62.01,--,56700000.00
17-Sep-08,"2,170.65",58.68,--,56600000.00
16-Sep-08,"2,298.28",62.12,--,56600000.00
15-Sep-08,"2,248.29",60.77,--,56350000.00
12-Sep-08,"2,379.12",64.3,--,56350000.00
11-Sep-08,"2,382.27",64.39,--,56350000.00
10-Sep-08,"2,350.03",63.52,--,56350000.00
9-Sep-08,"2,348.74",63.48,--,56250000.00
8-Sep-08,"2,437.54",65.88,--,56250000.00
5-Sep-08,"2,364.28",63.9,--,56250000.00
4-Sep-08,"2,342.50",63.32,--,56250000.00
3-Sep-08,"2,420.85",65.43,--,55950000.00
2-Sep-08,"2,418.77",65.37,--,55950000.00
29-Aug-08,"2,409.31",65.12,--,55750000.00
28-Aug-08,"2,436.80",65.86,--,55750000.00
27-Aug-08,"2,383.45",64.42,--,55750000.00
26-Aug-08,"2,362.99",63.87,--,55650000.00
25-Aug-08,"2,354.77",63.65,--,55650000.00
22-Aug-08,"2,406.38",65.04,--,55650000.00
21-Aug-08,"2,368.09",64.01,--,55650000.00
20-Aug-08,"2,367.44",63.99,--,55650000.00
19-Aug-08,"2,353.79",63.62,--,55550000.00
18-Aug-08,"2,392.07",64.65,--,55550000.00
15-Aug-08,"2,435.25",65.82,--,55550000.00
14-Aug-08,"2,415.54",65.29,--,55550000.00
13-Aug-08,"2,393.76",64.7,--,55500000.00
12-Aug-08,"2,416.73",65.32,--,55500000.00
11-Aug-08,"2,466.17",66.65,--,55500000.00
8-Aug-08,"2,439.62",65.94,--,55450000.00
7-Aug-08,"2,370.03",64.06,--,55450000.00
6-Aug-08,"2,425.65",65.56,--,55450000.00
5-Aug-08,"2,431.31",65.72,--,55400000.00
4-Aug-08,"2,355.33",63.66,--,55300000.00
1-Aug-08,"2,368.59",64.02,--,55300000.00
31-Jul-08,"2,377.48",64.26,--,55250000.00
30-Jul-08,"2,404.15",64.98,--,55200000.00
29-Jul-08,"2,365.90",63.95,--,55000000.00
28-Jul-08,"2,291.08",61.93,--,55000000.00
25-Jul-08,"2,346.29",63.42,--,55650000.00
24-Jul-08,"2,348.41",63.48,--,55900000.00
23-Jul-08,"2,423.72",65.51,--,55850000.00
22-Jul-08,"2,399.67",64.86,--,55600000.00
21-Jul-08,"2,342.95",63.33,--,55600000.00
18-Jul-08,"2,353.12",63.61,--,55550000.00
17-Jul-08,"2,344.32",63.37,--,55100000.00
16-Jul-08,"2,296.60",62.09,--,55100000.00
15-Jul-08,"2,207.52",59.69,--,55300000.00
14-Jul-08,"2,234.66",60.42,--,55900000.00
11-Jul-08,"2,272.33",61.43,--,55150000.00
10-Jul-08,"2,302.76",62.25,--,55150000.00
9-Jul-08,"2,293.63",62.01,--,55150000.00
8-Jul-08,"2,352.21",63.58,--,55200000.00
7-Jul-08,"2,290.38",61.92,--,55150000.00
3-Jul-08,"2,316.24",62.62,--,55750000.00
2-Jul-08,"2,314.52",62.57,--,55650000.00
1-Jul-08,"2,353.20",63.61,--,55150000.00
30-Jun-08,"2,345.62",63.41,--,54700000.00
27-Jun-08,"2,343.35",63.35,--,54700000.00
26-Jun-08,"2,358.58",63.76,--,54650000.00
25-Jun-08,"2,439.89",65.95,--,54450000.00
24-Jun-08,"2,423.51",65.51,0.45,54450000.00
23-Jun-08,"2,417.56",65.8,--,54450000.00
20-Jun-08,"2,433.70",66.24,--,54550000.00
19-Jun-08,"2,483.20",67.58,--,54550000.00
18-Jun-08,"2,468.73",67.19,--,54550000.00
17-Jun-08,"2,497.57",67.97,--,54550000.00
16-Jun-08,"2,527.61",68.79,--,54450000.00
13-Jun-08,"2,527.71",68.79,--,54400000.00
12-Jun-08,"2,491.53",67.81,--,54400000.00
11-Jun-08,"2,477.97",67.44,--,54400000.00
10-Jun-08,"2,532.27",68.92,--,54200000.00
9-Jun-08,"2,532.75",68.93,--,54200000.00
6-Jun-08,"2,544.26",69.24,--,54200000.00
5-Jun-08,"2,634.86",71.7,--,54000000.00
4-Jun-08,"2,592.08",70.54,--,53850000.00
3-Jun-08,"2,595.13",70.63,--,53950000.00
2-Jun-08,"2,609.97",71.03,--,53950000.00
30-May-08,"2,641.88",71.9,--,53950000.00
29-May-08,"2,644.61",71.97,--,53950000.00
28-May-08,"2,621.18",71.34,--,53850000.00
27-May-08,"2,614.48",71.15,--,53900000.00
23-May-08,"2,595.77",70.65,--,54800000.00
22-May-08,"2,637.24",71.77,--,54700000.00
21-May-08,"2,625.68",71.46,--,54600000.00
20-May-08,"2,669.32",72.64,--,54550000.00
19-May-08,"2,705.90",73.63,--,54550000.00
16-May-08,"2,702.52",73.54,--,54550000.00
15-May-08,"2,709.90",73.74,--,54550000.00
14-May-08,"2,684.45",73.05,--,54550000.00
13-May-08,"2,663.58",72.49,--,54550000.00
12-May-08,"2,672.76",72.74,--,54550000.00
9-May-08,"2,637.98",71.79,--,54600000.00
8-May-08,"2,656.17",72.28,--,54600000.00
7-May-08,"2,654.24",72.23,--,54600000.00
6-May-08,"2,707.91",73.69,--,54600000.00
5-May-08,"2,692.29",73.27,--,54300000.00
2-May-08,"2,711.99",73.8,--,54300000.00
1-May-08,"2,702.36",73.54,--,54300000.00
30-Apr-08,"2,638.81",71.81,--,54250000.00
29-Apr-08,"2,652.13",72.18,--,53950000.00
28-Apr-08,"2,661.49",72.43,--,53950000.00
25-Apr-08,"2,665.09",72.53,--,53950000.00
24-Apr-08,"2,640.09",71.85,--,53950000.00
23-Apr-08,"2,601.13",70.79,--,54150000.00
22-Apr-08,"2,597.88",70.71,--,54150000.00
21-Apr-08,"2,621.05",71.34,--,54150000.00
18-Apr-08,"2,638.07",71.8,--,54200000.00
17-Apr-08,"2,599.40",70.75,--,54500000.00
16-Apr-08,"2,593.56",70.59,--,54500000.00
15-Apr-08,"2,533.72",68.97,--,54500000.00
14-Apr-08,"2,520.74",68.61,--,54500000.00
11-Apr-08,"2,541.94",69.19,--,54450000.00
10-Apr-08,"2,601.02",70.79,--,54450000.00
9-Apr-08,"2,596.47",70.67,--,54550000.00
8-Apr-08,"2,624.72",71.44,--,54550000.00
7-Apr-08,"2,645.93",72.01,--,54550000.00
4-Apr-08,"2,637.79",71.79,--,54550000.00
3-Apr-08,"2,648.29",72.08,--,54550000.00
2-Apr-08,"2,641.09",71.88,--,54550000.00
1-Apr-08,"2,649.40",72.11,--,54250000.00
31-Mar-08,"2,543.87",69.25,--,54250000.00
28-Mar-08,"2,528.84",68.84,--,54250000.00
27-Mar-08,"2,553.00",69.5,--,54150000.00
26-Mar-08,"2,579.81",70.22,--,54150000.00
25-Mar-08,"2,620.78",71.34,0.52,54150000.00
24-Mar-08,"2,617.89",71.77,--,53150000.00
20-Mar-08,"2,586.07",70.91,--,53150000.00
19-Mar-08,"2,506.23",68.73,--,54750000.00
18-Mar-08,"2,557.72",70.13,--,54750000.00
17-Mar-08,"2,442.31",66.98,--,54650000.00
14-Mar-08,"2,456.82",67.38,--,54550000.00
13-Mar-08,"2,516.98",69.03,--,54550000.00
12-Mar-08,"2,510.26",68.84,--,54450000.00
11-Mar-08,"2,537.20",69.58,--,54450000.00
10-Mar-08,"2,435.83",66.81,--,54700000.00
7-Mar-08,"2,477.65",67.95,--,54700000.00
6-Mar-08,"2,492.84",68.37,--,54700000.00
5-Mar-08,"2,553.96",70.04,--,55100000.00
4-Mar-08,"2,545.78",69.81,--,55250000.00
3-Mar-08,"2,553.59",70.03,--,55400000.00
29-Feb-08,"2,555.80",70.09,--,55400000.00
28-Feb-08,"2,632.17",72.17,--,55600000.00
27-Feb-08,"2,670.64",73.23,--,55000000.00
26-Feb-08,"2,672.27",73.27,--,54750000.00
25-Feb-08,"2,658.55",72.9,--,56200000.00
22-Feb-08,"2,623.20",71.93,--,56300000.00
21-Feb-08,"2,597.27",71.22,--,56150000.00
20-Feb-08,"2,629.04",72.09,--,56150000.00
19-Feb-08,"2,611.75",71.62,--,56350000.00
15-Feb-08,"2,624.23",71.96,--,56250000.00
14-Feb-08,"2,615.57",71.73,--,56400000.00
13-Feb-08,"2,654.78",72.8,--,56400000.00
12-Feb-08,"2,621.79",71.89,--,56600000.00
11-Feb-08,"2,595.10",71.16,--,56500000.00
8-Feb-08,"2,591.42",71.07,--,56400000.00
7-Feb-08,"2,618.66",71.81,--,56300000.00
6-Feb-08,"2,598.69",71.27,--,56000000.00
5-Feb-08,"2,610.69",71.6,--,56050000.00
4-Feb-08,"2,704.42",74.16,--,56050000.00
1-Feb-08,"2,738.64",75.1,--,55950000.00
31-Jan-08,"2,696.35",73.94,--,55950000.00
30-Jan-08,"2,646.19",72.57,--,55850000.00
29-Jan-08,"2,658.23",72.9,--,55850000.00
28-Jan-08,"2,631.85",72.18,--,55850000.00
25-Jan-08,"2,573.65",70.58,--,55750000.00
24-Jan-08,"2,616.08",71.75,--,56250000.00
23-Jan-08,"2,603.47",71.4,--,56250000.00
22-Jan-08,"2,517.99",69.07,--,56400000.00
18-Jan-08,"2,526.57",69.31,--,57500000.00
17-Jan-08,"2,553.93",70.06,--,57650000.00
16-Jan-08,"2,639.79",72.41,--,57650000.00
15-Jan-08,"2,634.89",72.27,--,57650000.00
14-Jan-08,"2,702.45",74.12,--,57650000.00
11-Jan-08,"2,677.50",73.44,--,57650000.00
10-Jan-08,"2,706.83",74.24,--,57650000.00
9-Jan-08,"2,675.34",73.39,--,57650000.00
8-Jan-08,"2,643.44",72.52,--,57550000.00
7-Jan-08,"2,699.46",74.05,--,58250000.00
4-Jan-08,"2,682.36",73.58,--,58250000.00
3-Jan-08,"2,742.09",75.21,--,58250000.00
2-Jan-08,"2,746.57",75.34,--,58350000.00
31-Dec-07,"2,793.76",76.63,--,58150000.00
28-Dec-07,"2,807.46",77.01,--,58150000.00
27-Dec-07,"2,807.48",77,0.46,58050000.00
26-Dec-07,"2,850.09",78.63,--,57900000.00
24-Dec-07,"2,853.56",78.73,--,57900000.00
21-Dec-07,"2,827.46",78.02,--,66300000.00
20-Dec-07,"2,777.69",76.65,--,57900000.00
19-Dec-07,"2,769.68",76.43,--,57900000.00
18-Dec-07,"2,774.36",76.56,--,57000000.00
17-Dec-07,"2,759.94",76.16,--,55500000.00
14-Dec-07,"2,802.20",77.33,--,55500000.00
13-Dec-07,"2,843.80",78.47,--,55200000.00
12-Dec-07,"2,839.10",78.34,--,55200000.00
11-Dec-07,"2,827.78",78.03,--,55100000.00
10-Dec-07,"2,911.38",80.33,--,55000000.00
7-Dec-07,"2,885.67",79.62,--,55000000.00
6-Dec-07,"2,888.89",79.71,--,55000000.00
5-Dec-07,"2,843.80",78.47,--,55000000.00
4-Dec-07,"2,800.12",77.27,--,55000000.00
3-Dec-07,"2,822.63",77.89,--,54900000.00
30-Nov-07,"2,838.52",78.33,--,54900000.00
29-Nov-07,"2,801.44",77.31,--,54900000.00
28-Nov-07,"2,801.41",77.31,--,54900000.00
27-Nov-07,"2,713.87",74.9,--,54700000.00
26-Nov-07,"2,671.99",73.75,--,54700000.00
23-Nov-07,"2,743.56",75.72,--,54700000.00
21-Nov-07,"2,693.44",74.34,--,54700000.00
20-Nov-07,"2,738.09",75.57,--,54150000.00
19-Nov-07,"2,733.55",75.44,--,54150000.00
16-Nov-07,"2,791.98",77.05,--,54400000.00
15-Nov-07,"2,784.79",76.85,--,54400000.00
14-Nov-07,"2,828.74",78.06,--,54150000.00
13-Nov-07,"2,849.76",78.64,--,54150000.00
12-Nov-07,"2,764.02",76.28,--,54150000.00
9-Nov-07,"2,790.39",77.01,--,54050000.00
8-Nov-07,"2,821.80",77.87,--,54050000.00
7-Nov-07,"2,811.06",77.58,--,54050000.00
