As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 09, 2015","12,275.52",157.87,--,"5,350,000.00"
"Nov 06, 2015","12,384.56",159.28,--,"5,350,000.00"
"Nov 05, 2015","12,310.25",158.32,--,"5,450,000.00"
"Nov 04, 2015","12,454.78",160.18,--,"5,450,000.00"
"Nov 03, 2015","12,494.12",160.69,--,"5,450,000.00"
"Nov 02, 2015","12,437.11",159.96,--,"5,450,000.00"
"Oct 30, 2015","12,120.23",155.89,--,"5,600,000.00"
"Oct 29, 2015","12,272.08",157.84,--,"5,650,000.00"
"Oct 28, 2015","12,301.77",158.23,--,"5,800,000.00"
"Oct 27, 2015","11,971.76",153.99,--,"5,800,000.00"
"Oct 26, 2015","11,760.96",151.28,--,"5,800,000.00"
"Oct 23, 2015","11,734.66",150.95,--,"5,750,000.00"
"Oct 22, 2015","11,287.85",145.22,--,"5,600,000.00"
"Oct 21, 2015","11,382.46",146.44,--,"5,600,000.00"
"Oct 20, 2015","11,622.65",149.52,--,"5,600,000.00"
"Oct 19, 2015","12,040.15",154.89,--,"5,600,000.00"
"Oct 16, 2015","12,061.01",155.16,--,"5,600,000.00"
"Oct 15, 2015","11,921.60",153.37,--,"5,600,000.00"
"Oct 14, 2015","11,571.85",148.88,--,"5,600,000.00"
"Oct 13, 2015","11,500.82",147.97,--,"5,600,000.00"
"Oct 12, 2015","11,781.44",151.57,--,"5,600,000.00"
"Oct 09, 2015","11,874.35",152.77,--,"5,600,000.00"
"Oct 08, 2015","11,735.76",151.00,--,"5,600,000.00"
"Oct 07, 2015","11,689.71",150.41,--,"5,750,000.00"
"Oct 06, 2015","11,574.88",148.93,--,"5,750,000.00"
"Oct 05, 2015","11,949.77",153.76,--,"5,750,000.00"
"Oct 02, 2015","11,970.85",154.03,--,"5,850,000.00"
"Oct 01, 2015","11,624.83",149.59,--,"6,000,000.00"
"Sep 30, 2015","11,519.96",148.24,--,"6,100,000.00"
"Sep 29, 2015","11,118.41",143.07,--,"6,150,000.00"
"Sep 28, 2015","11,245.10",144.72,--,"6,750,000.00"
"Sep 25, 2015","11,962.82",153.92,0.38,"6,750,000.00"
"Sep 24, 2015","12,444.77",160.51,--,"6,650,000.00"
"Sep 23, 2015","12,598.07",162.48,--,"6,650,000.00"
"Sep 22, 2015","12,641.69",163.04,--,"6,750,000.00"
"Sep 21, 2015","12,856.58",165.79,--,"6,750,000.00"
"Sep 18, 2015","13,258.68",171.00,--,"6,950,000.00"
"Sep 17, 2015","13,427.73",173.17,--,"6,750,000.00"
"Sep 16, 2015","13,157.01",169.68,--,"6,750,000.00"
"Sep 15, 2015","13,021.99",167.91,--,"6,750,000.00"
"Sep 14, 2015","12,855.03",165.74,--,"6,750,000.00"
"Sep 11, 2015","12,893.55",166.24,--,"6,750,000.00"
"Sep 10, 2015","12,816.39",165.21,--,"6,750,000.00"
"Sep 09, 2015","12,684.68",163.49,--,"6,750,000.00"
"Sep 08, 2015","12,958.70",167.04,--,"6,750,000.00"
"Sep 04, 2015","12,616.63",162.64,--,"6,750,000.00"
"Sep 03, 2015","12,714.06",163.90,--,"6,750,000.00"
"Sep 02, 2015","12,887.52",166.13,--,"6,950,000.00"
"Sep 01, 2015","12,653.59",163.16,--,"6,950,000.00"
"Aug 31, 2015","12,939.63",166.84,--,"6,750,000.00"
"Aug 28, 2015","13,153.08",169.57,--,"6,750,000.00"
"Aug 27, 2015","13,103.63",168.93,--,"6,750,000.00"
"Aug 26, 2015","12,840.87",165.56,--,"6,750,000.00"
"Aug 25, 2015","12,331.83",159.02,--,"6,750,000.00"
"Aug 24, 2015","12,492.08",161.09,--,"6,950,000.00"
"Aug 21, 2015","13,001.30",167.64,--,"6,950,000.00"
"Aug 20, 2015","13,264.91",171.04,--,"6,950,000.00"
"Aug 19, 2015","13,649.49",175.97,--,"6,950,000.00"
"Aug 18, 2015","13,700.99",176.63,--,"6,950,000.00"
"Aug 17, 2015","13,761.93",177.42,--,"6,950,000.00"
"Aug 14, 2015","13,556.21",174.78,--,"6,950,000.00"
"Aug 13, 2015","13,522.82",174.35,--,"6,950,000.00"
"Aug 12, 2015","13,569.58",174.95,--,"6,950,000.00"
"Aug 11, 2015","13,586.41",175.18,--,"6,950,000.00"
"Aug 10, 2015","13,708.78",176.74,--,"6,950,000.00"
"Aug 07, 2015","13,633.43",175.79,--,"6,950,000.00"
"Aug 06, 2015","13,655.82",176.10,--,"6,950,000.00"
"Aug 05, 2015","13,987.66",180.37,--,"6,950,000.00"
"Aug 04, 2015","13,952.97",179.93,--,"6,950,000.00"
"Aug 03, 2015","14,054.99",181.24,--,"6,950,000.00"
"Jul 31, 2015","14,072.12",181.46,--,"6,950,000.00"
"Jul 30, 2015","13,950.85",179.89,--,"6,950,000.00"
"Jul 29, 2015","14,038.93",181.02,--,"6,950,000.00"
"Jul 28, 2015","14,119.85",182.05,--,"6,950,000.00"
"Jul 27, 2015","13,863.80",178.76,--,"6,900,000.00"
"Jul 24, 2015","13,939.11",179.72,--,"6,900,000.00"
"Jul 23, 2015","14,175.33",182.75,--,"6,850,000.00"
"Jul 22, 2015","14,235.30",183.53,--,"6,750,000.00"
"Jul 21, 2015","14,179.18",182.81,--,"6,750,000.00"
"Jul 20, 2015","14,252.40",183.75,--,"6,750,000.00"
"Jul 17, 2015","14,267.80",183.95,--,"6,750,000.00"
"Jul 16, 2015","14,288.49",184.22,--,"6,650,000.00"
"Jul 15, 2015","14,199.39",183.08,--,"6,650,000.00"
"Jul 14, 2015","14,249.59",183.72,--,"6,650,000.00"
"Jul 13, 2015","14,145.15",182.39,--,"6,600,000.00"
"Jul 10, 2015","13,860.71",178.75,--,"6,600,000.00"
"Jul 09, 2015","13,633.77",175.84,--,"6,600,000.00"
"Jul 08, 2015","13,514.32",174.32,--,"6,600,000.00"
"Jul 07, 2015","13,800.38",178.00,--,"6,600,000.00"
"Jul 06, 2015","13,671.66",176.35,--,"6,600,000.00"
"Jul 02, 2015","13,627.33",175.75,--,"6,600,000.00"
"Jul 01, 2015","13,630.99",175.78,--,"6,650,000.00"
"Jun 30, 2015","13,542.06",174.62,--,"6,650,000.00"
"Jun 29, 2015","13,384.62",172.63,--,"6,650,000.00"
"Jun 26, 2015","13,716.49",176.94,--,"6,650,000.00"
"Jun 25, 2015","13,851.10",178.67,--,"6,650,000.00"
"Jun 24, 2015","13,797.97",177.97,0.39,"6,650,000.00"
"Jun 23, 2015","13,975.38",180.63,--,"6,650,000.00"
"Jun 22, 2015","13,937.22",180.16,--,"6,650,000.00"
"Jun 19, 2015","13,782.96",178.16,--,"6,750,000.00"
"Jun 18, 2015","13,822.26",178.66,--,"6,750,000.00"
"Jun 17, 2015","13,630.65",176.19,--,"6,650,000.00"
"Jun 16, 2015","13,600.92",175.80,--,"6,650,000.00"
"Jun 15, 2015","13,547.42",175.12,--,"6,650,000.00"
"Jun 12, 2015","13,572.57",175.44,--,"6,650,000.00"
"Jun 11, 2015","13,741.30",177.63,--,"6,750,000.00"
"Jun 10, 2015","13,679.19",176.82,--,"6,750,000.00"
"Jun 09, 2015","13,560.80",175.27,--,"6,900,000.00"
"Jun 08, 2015","13,581.64",175.55,--,"6,900,000.00"
"Jun 05, 2015","13,699.34",177.08,--,"6,900,000.00"
"Jun 04, 2015","13,635.43",176.25,--,"6,900,000.00"
"Jun 03, 2015","13,731.26",177.51,--,"6,900,000.00"
"Jun 02, 2015","13,669.25",176.73,--,"6,900,000.00"
"Jun 01, 2015","13,711.35",177.28,--,"6,900,000.00"
"May 29, 2015","13,692.65",177.05,--,"6,900,000.00"
"May 28, 2015","13,705.74",177.19,--,"6,900,000.00"
"May 27, 2015","13,624.93",176.18,--,"6,900,000.00"
"May 26, 2015","13,436.94",173.81,--,"6,900,000.00"
"May 22, 2015","13,532.55",175.03,--,"6,900,000.00"
"May 21, 2015","13,548.55",175.24,--,"6,900,000.00"
"May 20, 2015","13,561.54",175.43,--,"6,900,000.00"
"May 19, 2015","13,537.85",175.13,--,"6,900,000.00"
"May 18, 2015","13,477.53",174.35,--,"6,900,000.00"
"May 15, 2015","13,370.73",173.02,--,"6,950,000.00"
"May 14, 2015","13,356.30",172.79,--,"6,950,000.00"
"May 13, 2015","13,218.65",171.02,--,"6,950,000.00"
"May 12, 2015","13,224.61",171.10,--,"6,950,000.00"
"May 11, 2015","13,390.93",173.36,--,"6,950,000.00"
"May 08, 2015","13,318.81",172.54,--,"6,950,000.00"
"May 07, 2015","13,098.74",169.59,--,"6,950,000.00"
"May 06, 2015","13,050.51",169.01,--,"6,950,000.00"
"May 05, 2015","13,110.83",169.81,--,"6,950,000.00"
"May 04, 2015","13,246.76",171.61,--,"6,950,000.00"
"May 01, 2015","13,181.97",170.83,--,"6,950,000.00"
"Apr 30, 2015","12,964.49",168.05,--,"6,950,000.00"
"Apr 29, 2015","13,298.44",172.40,--,"6,950,000.00"
"Apr 28, 2015","13,343.11",172.97,--,"6,950,000.00"
"Apr 27, 2015","13,334.26",172.84,--,"6,950,000.00"
"Apr 24, 2015","13,818.50",179.08,--,"6,950,000.00"
"Apr 23, 2015","13,876.96",179.77,--,"6,950,000.00"
"Apr 22, 2015","13,783.32",178.55,--,"6,950,000.00"
"Apr 21, 2015","13,801.20",178.75,--,"6,900,000.00"
"Apr 20, 2015","13,717.49",177.62,--,"6,900,000.00"
"Apr 17, 2015","13,696.49",177.37,--,"6,800,000.00"
"Apr 16, 2015","13,777.58",178.39,--,"6,750,000.00"
"Apr 15, 2015","13,800.51",178.72,--,"6,650,000.00"
"Apr 14, 2015","13,749.30",178.07,--,"6,650,000.00"
"Apr 13, 2015","13,709.93",177.55,--,"6,650,000.00"
"Apr 10, 2015","13,747.57",178.05,--,"6,650,000.00"
"Apr 09, 2015","13,615.09",176.36,--,"6,650,000.00"
"Apr 08, 2015","13,559.03",175.64,--,"6,650,000.00"
"Apr 07, 2015","13,231.73",171.38,--,"6,650,000.00"
"Apr 06, 2015","13,147.92",170.30,--,"6,650,000.00"
"Apr 02, 2015","13,160.13",170.46,--,"6,650,000.00"
"Apr 01, 2015","13,182.76",170.77,--,"6,650,000.00"
"Mar 31, 2015","13,296.81",172.27,--,"6,650,000.00"
"Mar 30, 2015","13,473.49",174.61,--,"6,800,000.00"
"Mar 27, 2015","13,344.51",172.94,--,"6,700,000.00"
"Mar 26, 2015","13,210.68",171.21,--,"6,700,000.00"
"Mar 25, 2015","13,230.47",171.47,0.26,"6,700,000.00"
"Mar 24, 2015","13,579.26",176.26,--,"6,700,000.00"
"Mar 23, 2015","13,684.87",177.62,--,"6,700,000.00"
"Mar 20, 2015","13,767.13",178.74,--,"7,050,000.00"
"Mar 19, 2015","13,780.27",178.90,--,"6,900,000.00"
"Mar 18, 2015","13,717.83",178.04,--,"6,500,000.00"
"Mar 17, 2015","13,540.01",175.70,--,"6,100,000.00"
"Mar 16, 2015","13,501.87",175.28,--,"6,400,000.00"
"Mar 13, 2015","13,285.95",172.47,--,"6,400,000.00"
"Mar 12, 2015","13,284.97",172.39,--,"6,400,000.00"
"Mar 11, 2015","13,089.65",169.84,--,"6,350,000.00"
"Mar 10, 2015","12,986.25",168.47,--,"6,350,000.00"
"Mar 09, 2015","13,144.25",170.55,--,"6,350,000.00"
"Mar 06, 2015","13,042.51",169.26,--,"6,350,000.00"
"Mar 05, 2015","13,224.69",171.62,--,"6,350,000.00"
"Mar 04, 2015","13,097.92",169.98,--,"6,300,000.00"
"Mar 03, 2015","12,987.20",168.55,--,"6,250,000.00"
"Mar 02, 2015","13,084.27",169.83,--,"6,200,000.00"
"Feb 27, 2015","12,961.48",168.28,--,"6,150,000.00"
"Feb 26, 2015","13,065.23",169.65,--,"6,150,000.00"
"Feb 25, 2015","12,927.55",167.87,--,"6,100,000.00"
"Feb 24, 2015","12,864.53",167.10,--,"6,000,000.00"
"Feb 23, 2015","12,891.31",167.43,--,"6,000,000.00"
"Feb 20, 2015","12,900.19",167.53,--,"6,000,000.00"
"Feb 19, 2015","12,750.49",165.61,--,"6,000,000.00"
"Feb 18, 2015","12,709.91",165.15,--,"6,000,000.00"
"Feb 17, 2015","12,716.75",165.23,--,"5,950,000.00"
"Feb 13, 2015","12,574.28",163.43,--,"5,800,000.00"
"Feb 12, 2015","12,471.43",162.13,--,"5,800,000.00"
"Feb 11, 2015","12,356.89",160.65,--,"5,800,000.00"
"Feb 10, 2015","12,342.31",160.45,--,"5,800,000.00"
"Feb 09, 2015","12,153.28",157.99,--,"5,800,000.00"
"Feb 06, 2015","12,219.46",158.85,--,"5,800,000.00"
"Feb 05, 2015","12,278.71",159.57,--,"5,800,000.00"
"Feb 04, 2015","11,866.75",154.21,--,"5,800,000.00"
"Feb 03, 2015","11,978.67",155.67,--,"5,800,000.00"
"Feb 02, 2015","11,919.18",154.88,--,"5,750,000.00"
"Jan 30, 2015","11,898.71",154.60,--,"5,750,000.00"
"Jan 29, 2015","12,126.43",157.54,--,"5,750,000.00"
"Jan 28, 2015","12,022.34",156.19,--,"5,750,000.00"
"Jan 27, 2015","12,216.74",158.78,--,"5,750,000.00"
"Jan 26, 2015","12,275.49",159.57,--,"5,850,000.00"
"Jan 23, 2015","12,121.38",157.55,--,"5,750,000.00"
"Jan 22, 2015","12,110.67",157.44,--,"5,750,000.00"
"Jan 21, 2015","12,022.52",156.27,--,"5,750,000.00"
"Jan 20, 2015","12,094.27",157.17,--,"5,750,000.00"
"Jan 16, 2015","12,062.36",156.77,--,"5,700,000.00"
"Jan 15, 2015","11,768.34",152.95,--,"5,700,000.00"
"Jan 14, 2015","12,002.49",155.96,--,"5,700,000.00"
"Jan 13, 2015","11,980.83",155.66,--,"5,800,000.00"
"Jan 12, 2015","11,995.17",155.81,--,"5,700,000.00"
"Jan 09, 2015","11,982.99",155.66,--,"5,700,000.00"
"Jan 08, 2015","12,013.08",156.05,--,"5,650,000.00"
"Jan 07, 2015","11,805.25",153.38,--,"5,550,000.00"
"Jan 06, 2015","11,541.07",149.97,--,"5,550,000.00"
"Jan 05, 2015","11,605.87",150.83,--,"5,550,000.00"
"Jan 02, 2015","11,686.80",151.94,--,"5,500,000.00"
"Dec 31, 2014","11,631.81",151.23,--,"5,500,000.00"
"Dec 30, 2014","11,681.48",151.86,--,"5,500,000.00"
"Dec 29, 2014","11,744.01",152.66,--,"5,500,000.00"
"Dec 26, 2014","11,735.66",152.55,--,"5,550,000.00"
"Dec 24, 2014","11,624.80",151.12,0.39,"5,550,000.00"
"Dec 23, 2014","11,559.09",150.64,--,"5,550,000.00"
"Dec 22, 2014","11,853.36",154.47,--,"5,650,000.00"
"Dec 19, 2014","11,902.26",155.17,--,"5,750,000.00"
"Dec 18, 2014","11,801.76",153.87,--,"5,650,000.00"
"Dec 17, 2014","11,505.67",150.02,--,"5,600,000.00"
"Dec 16, 2014","11,257.78",146.79,--,"5,600,000.00"
"Dec 15, 2014","11,354.72",148.06,--,"5,650,000.00"
"Dec 12, 2014","11,468.13",149.54,--,"5,650,000.00"
"Dec 11, 2014","11,684.91",152.36,--,"5,650,000.00"
"Dec 10, 2014","11,652.27",151.94,--,"5,600,000.00"
"Dec 09, 2014","11,838.02",154.35,--,"5,550,000.00"
"Dec 08, 2014","11,846.95",154.47,--,"5,550,000.00"
"Dec 05, 2014","11,841.42",154.40,--,"5,550,000.00"
"Dec 04, 2014","11,753.67",153.26,--,"5,550,000.00"
"Dec 03, 2014","11,758.23",153.33,--,"5,650,000.00"
"Dec 02, 2014","11,712.53",152.72,--,"5,650,000.00"
"Dec 01, 2014","11,552.90",150.65,--,"5,650,000.00"
"Nov 28, 2014","11,699.59",152.56,--,"5,650,000.00"
"Nov 26, 2014","11,694.53",152.49,--,"5,650,000.00"
"Nov 25, 2014","11,520.55",150.22,--,"5,650,000.00"
"Nov 24, 2014","11,497.01",149.90,--,"5,650,000.00"
"Nov 21, 2014","11,358.39",148.11,--,"5,650,000.00"
"Nov 20, 2014","11,320.56",147.64,--,"5,650,000.00"
"Nov 19, 2014","11,312.43",147.54,--,"5,650,000.00"
"Nov 18, 2014","11,392.55",148.58,--,"5,650,000.00"
"Nov 17, 2014","11,193.71",145.99,--,"5,650,000.00"
"Nov 14, 2014","11,110.71",144.89,--,"5,650,000.00"
"Nov 13, 2014","11,135.71",145.21,--,"5,650,000.00"
"Nov 12, 2014","11,171.68",145.68,--,"5,650,000.00"
"Nov 11, 2014","11,156.63",145.50,--,"5,650,000.00"
"Nov 10, 2014","11,141.89",145.30,--,"5,650,000.00"
"Nov 07, 2014","11,047.48",144.08,--,"5,600,000.00"
"Nov 06, 2014","11,240.62",146.58,--,"5,600,000.00"
"Nov 05, 2014","11,163.42",145.57,--,"5,550,000.00"
"Nov 04, 2014","11,247.06",146.66,--,"5,550,000.00"
"Nov 03, 2014","11,227.77",146.41,--,"5,550,000.00"
"Oct 31, 2014","11,197.13",146.02,--,"5,550,000.00"
"Oct 30, 2014","11,251.30",146.74,--,"5,550,000.00"
"Oct 29, 2014","11,018.84",143.72,--,"5,550,000.00"
"Oct 28, 2014","11,028.67",143.83,--,"5,550,000.00"
"Oct 27, 2014","10,942.55",142.68,--,"5,550,000.00"
"Oct 24, 2014","10,959.67",142.91,--,"5,450,000.00"
"Oct 23, 2014","10,839.68",141.33,--,"5,450,000.00"
"Oct 22, 2014","10,635.35",138.67,--,"5,450,000.00"
"Oct 21, 2014","10,709.80",139.59,--,"5,450,000.00"
"Oct 20, 2014","10,489.32",136.72,--,"5,450,000.00"
"Oct 17, 2014","10,364.16",135.11,--,"5,400,000.00"
"Oct 16, 2014","10,309.89",134.37,--,"5,400,000.00"
"Oct 15, 2014","10,262.28",133.78,--,"5,400,000.00"
"Oct 14, 2014","10,273.95",133.96,--,"5,400,000.00"
"Oct 13, 2014","10,249.00",133.64,--,"5,400,000.00"
"Oct 10, 2014","10,491.92",136.81,--,"5,350,000.00"
"Oct 09, 2014","10,619.54",138.48,--,"5,350,000.00"
"Oct 08, 2014","10,831.64",141.22,--,"5,350,000.00"
"Oct 07, 2014","10,606.84",138.29,--,"5,350,000.00"
"Oct 06, 2014","10,801.57",140.83,--,"5,300,000.00"
"Oct 03, 2014","10,890.63",141.99,--,"5,300,000.00"
"Oct 02, 2014","10,697.15",139.49,--,"5,300,000.00"
"Oct 01, 2014","10,662.26",139.04,--,"5,250,000.00"
"Sep 30, 2014","10,773.65",140.47,--,"5,250,000.00"
"Sep 29, 2014","10,862.96",141.62,--,"5,250,000.00"
"Sep 26, 2014","10,814.34",140.98,--,"5,250,000.00"
"Sep 25, 2014","10,779.66",140.56,--,"5,200,000.00"
"Sep 24, 2014","10,930.82",142.51,0.39,"5,200,000.00"
"Sep 23, 2014","10,747.06",140.50,--,"5,200,000.00"
"Sep 22, 2014","10,783.39",140.97,--,"5,200,000.00"
"Sep 19, 2014","10,865.32",142.03,--,"5,450,000.00"
"Sep 18, 2014","10,871.70",142.13,--,"5,450,000.00"
"Sep 17, 2014","10,835.40",141.64,--,"5,200,000.00"
"Sep 16, 2014","10,730.06",140.26,--,"5,200,000.00"
"Sep 15, 2014","10,620.73",138.83,--,"5,200,000.00"
"Sep 12, 2014","10,585.59",138.37,--,"5,200,000.00"
"Sep 11, 2014","10,651.59",139.24,--,"5,200,000.00"
"Sep 10, 2014","10,616.93",138.80,--,"5,200,000.00"
"Sep 09, 2014","10,518.99",137.53,--,"5,150,000.00"
"Sep 08, 2014","10,604.25",138.63,--,"5,150,000.00"
"Sep 05, 2014","10,567.69",138.14,--,"5,150,000.00"
"Sep 04, 2014","10,484.33",137.06,--,"5,150,000.00"
"Sep 03, 2014","10,576.31",138.27,--,"5,150,000.00"
"Sep 02, 2014","10,533.43",137.71,--,"5,150,000.00"
"Aug 29, 2014","10,523.37",137.60,--,"5,150,000.00"
"Aug 28, 2014","10,466.32",136.85,--,"5,150,000.00"
"Aug 27, 2014","10,497.48",137.26,--,"5,150,000.00"
"Aug 26, 2014","10,490.62",137.15,--,"5,150,000.00"
"Aug 25, 2014","10,404.71",136.05,--,"5,150,000.00"
"Aug 22, 2014","10,329.45",135.08,--,"5,150,000.00"
"Aug 21, 2014","10,271.61",134.32,--,"5,150,000.00"
"Aug 20, 2014","10,307.23",134.79,--,"5,150,000.00"
"Aug 19, 2014","10,301.46",134.71,--,"5,150,000.00"
"Aug 18, 2014","10,179.58",133.12,--,"5,150,000.00"
"Aug 15, 2014","10,101.91",132.11,--,"5,250,000.00"
"Aug 14, 2014","10,070.19",131.70,--,"5,150,000.00"
"Aug 13, 2014","9,948.93",130.11,--,"5,150,000.00"
"Aug 12, 2014","9,837.87",128.66,--,"5,250,000.00"
"Aug 11, 2014","9,870.05",129.08,--,"5,250,000.00"
"Aug 08, 2014","9,880.24",129.21,--,"5,250,000.00"
"Aug 07, 2014","9,754.11",127.56,--,"5,250,000.00"
"Aug 06, 2014","9,864.61",129.00,--,"5,250,000.00"
"Aug 05, 2014","9,887.11",129.30,--,"5,250,000.00"
"Aug 04, 2014","9,975.81",130.45,--,"5,250,000.00"
"Aug 01, 2014","9,963.16",130.29,--,"5,250,000.00"
"Jul 31, 2014","9,955.92",130.20,--,"5,300,000.00"
"Jul 30, 2014","10,178.79",133.10,--,"5,300,000.00"
"Jul 29, 2014","10,098.25",132.07,--,"5,350,000.00"
"Jul 28, 2014","10,070.12",131.70,--,"5,350,000.00"
"Jul 25, 2014","10,157.64",132.85,--,"5,350,000.00"
"Jul 24, 2014","10,231.70",133.82,--,"5,350,000.00"
"Jul 23, 2014","10,245.14",133.93,--,"5,350,000.00"
"Jul 22, 2014","10,198.72",133.44,--,"5,350,000.00"
"Jul 21, 2014","10,135.78",132.60,--,"5,350,000.00"
"Jul 18, 2014","10,154.88",132.84,--,"5,350,000.00"
"Jul 17, 2014","9,995.89",130.78,--,"5,350,000.00"
"Jul 16, 2014","10,162.30",132.92,--,"5,350,000.00"
"Jul 15, 2014","10,204.80",133.45,--,"5,350,000.00"
"Jul 14, 2014","10,361.29",135.47,--,"5,350,000.00"
"Jul 11, 2014","10,244.19",133.90,--,"5,350,000.00"
"Jul 10, 2014","10,256.64",134.08,--,"5,350,000.00"
"Jul 09, 2014","10,278.07",134.37,--,"5,350,000.00"
"Jul 08, 2014","10,269.06",134.23,--,"5,250,000.00"
"Jul 07, 2014","10,397.69",135.89,--,"5,250,000.00"
"Jul 03, 2014","10,568.74",138.13,--,"5,250,000.00"
"Jul 02, 2014","10,537.96",137.72,--,"5,200,000.00"
"Jul 01, 2014","10,494.91",137.17,--,"5,250,000.00"
"Jun 30, 2014","10,346.62",135.22,--,"5,500,000.00"
"Jun 27, 2014","10,366.20",135.49,--,"5,500,000.00"
"Jun 26, 2014","10,380.62",135.67,--,"5,250,000.00"
"Jun 25, 2014","10,398.59",135.91,--,"5,250,000.00"
"Jun 24, 2014","10,302.68",134.67,0.76,"5,250,000.00"
"Jun 23, 2014","10,310.01",135.49,--,"5,250,000.00"
"Jun 20, 2014","10,334.28",135.80,--,"5,550,000.00"
"Jun 19, 2014","10,191.17",133.99,--,"5,550,000.00"
"Jun 18, 2014","10,188.10",133.93,--,"5,250,000.00"
"Jun 17, 2014","10,109.88",132.88,--,"5,250,000.00"
"Jun 16, 2014","10,055.62",132.14,--,"5,250,000.00"
"Jun 13, 2014","10,020.00",131.73,--,"5,250,000.00"
"Jun 12, 2014","9,999.98",131.45,--,"5,250,000.00"
"Jun 11, 2014","10,057.53",132.18,--,"5,250,000.00"
"Jun 10, 2014","10,042.66",131.93,--,"5,300,000.00"
"Jun 09, 2014","10,017.03",131.63,--,"5,300,000.00"
"Jun 06, 2014","10,007.76",131.55,--,"5,300,000.00"
"Jun 05, 2014","9,982.46",131.25,--,"5,300,000.00"
"Jun 04, 2014","9,948.63",130.85,--,"5,300,000.00"
"Jun 03, 2014","9,987.19",131.38,--,"5,250,000.00"
"Jun 02, 2014","9,997.21",131.50,--,"5,250,000.00"
"May 30, 2014","9,975.07",131.20,--,"5,250,000.00"
"May 29, 2014","9,941.23",130.75,--,"5,250,000.00"
"May 28, 2014","9,864.81",129.75,--,"5,250,000.00"
"May 27, 2014","9,925.11",130.55,--,"5,250,000.00"
"May 23, 2014","9,884.54",130.09,--,"5,250,000.00"
"May 22, 2014","9,839.44",129.52,--,"5,250,000.00"
"May 21, 2014","9,756.53",128.40,--,"5,250,000.00"
"May 20, 2014","9,694.86",127.58,--,"5,250,000.00"
"May 19, 2014","9,757.73",128.34,--,"5,200,000.00"
"May 16, 2014","9,689.99",127.50,--,"5,150,000.00"
"May 15, 2014","9,685.83",127.39,--,"5,150,000.00"
"May 14, 2014","9,759.42",128.30,--,"5,150,000.00"
"May 13, 2014","9,757.16",128.17,--,"5,150,000.00"
"May 12, 2014","9,725.75",127.76,--,"5,150,000.00"
"May 09, 2014","9,617.21",126.40,--,"5,150,000.00"
"May 08, 2014","9,605.91",126.31,--,"5,150,000.00"
"May 07, 2014","9,713.91",127.66,--,"5,150,000.00"
"May 06, 2014","9,770.94",128.30,--,"5,150,000.00"
"May 05, 2014","9,878.37",129.67,--,"5,150,000.00"
"May 02, 2014","9,831.78",129.08,--,"5,150,000.00"
"May 01, 2014","9,894.55",129.83,--,"5,150,000.00"
"Apr 30, 2014","9,851.55",129.31,--,"5,150,000.00"
"Apr 29, 2014","9,808.85",128.72,--,"5,150,000.00"
"Apr 28, 2014","9,739.15",127.77,--,"5,150,000.00"
"Apr 25, 2014","9,704.09",127.30,--,"5,150,000.00"
"Apr 24, 2014","9,759.27",128.11,--,"5,150,000.00"
"Apr 23, 2014","9,756.88",128.08,--,"5,150,000.00"
"Apr 22, 2014","9,809.03",128.74,--,"5,150,000.00"
"Apr 21, 2014","9,579.83",125.64,--,"5,150,000.00"
"Apr 17, 2014","9,377.23",122.85,--,"5,150,000.00"
"Apr 16, 2014","9,380.45",122.91,--,"5,150,000.00"
"Apr 15, 2014","9,253.10",121.29,--,"5,200,000.00"
"Apr 14, 2014","9,159.82",120.02,--,"5,200,000.00"
"Apr 11, 2014","9,173.21",120.23,--,"5,200,000.00"
"Apr 10, 2014","9,281.09",121.65,--,"5,250,000.00"
"Apr 09, 2014","9,594.50",125.75,--,"5,250,000.00"
"Apr 08, 2014","9,328.52",122.30,--,"5,250,000.00"
"Apr 07, 2014","9,357.68",122.69,--,"5,250,000.00"
"Apr 04, 2014","9,478.58",124.24,--,"5,250,000.00"
"Apr 03, 2014","9,635.46",126.27,--,"5,250,000.00"
"Apr 02, 2014","9,734.90",127.55,--,"5,250,000.00"
"Apr 01, 2014","9,713.86",127.20,--,"5,250,000.00"
"Mar 31, 2014","9,686.63",126.76,--,"5,250,000.00"
"Mar 28, 2014","9,525.23",124.62,--,"5,250,000.00"
"Mar 27, 2014","9,576.62",125.38,--,"5,250,000.00"
"Mar 26, 2014","9,574.82",125.33,--,"5,250,000.00"
"Mar 25, 2014","9,613.68",125.92,0.28,"5,250,000.00"
"Mar 24, 2014","9,561.40",125.56,--,"5,250,000.00"
"Mar 21, 2014","9,757.04",128.18,--,"5,450,000.00"
"Mar 20, 2014","9,955.37",130.76,--,"5,450,000.00"
"Mar 19, 2014","10,003.40",131.39,--,"5,150,000.00"
"Mar 18, 2014","10,062.73",132.14,--,"5,150,000.00"
"Mar 17, 2014","9,923.05",130.36,--,"5,150,000.00"
"Mar 14, 2014","9,880.47",129.75,--,"5,100,000.00"
"Mar 13, 2014","9,810.60",128.94,--,"5,100,000.00"
"Mar 12, 2014","9,934.52",130.53,--,"5,100,000.00"
"Mar 11, 2014","9,923.63",130.40,--,"5,100,000.00"
"Mar 10, 2014","9,973.22",131.08,--,"5,100,000.00"
"Mar 07, 2014","10,022.44",131.69,--,"5,100,000.00"
"Mar 06, 2014","10,010.96",131.50,--,"5,100,000.00"
