As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
12-Feb-10,410.17,48.17,--,221950000.00
11-Feb-10,410.47,48.21,--,221600000.00
10-Feb-10,405.94,47.68,--,221600000.00
9-Feb-10,406.91,47.79,--,222000000.00
8-Feb-10,401.73,47.18,--,221450000.00
5-Feb-10,404.43,47.5,--,222350000.00
4-Feb-10,403.07,47.34,--,222600000.00
3-Feb-10,415.14,48.76,--,222700000.00
2-Feb-10,415.97,48.86,--,222400000.00
1-Feb-10,411.17,48.29,--,222700000.00
29-Jan-10,405.87,47.67,--,223550000.00
28-Jan-10,410.72,48.24,--,224100000.00
27-Jan-10,416.82,48.96,--,224200000.00
26-Jan-10,415.17,48.76,--,223950000.00
25-Jan-10,415.89,48.85,--,224850000.00
22-Jan-10,414.24,48.66,--,224850000.00
21-Jan-10,423.56,49.75,--,225250000.00
20-Jan-10,429.97,50.5,--,225300000.00
19-Jan-10,434.76,51.06,--,225100000.00
15-Jan-10,429.46,50.44,--,225100000.00
14-Jan-10,433.71,50.94,--,225200000.00
13-Jan-10,432.7,50.82,--,225050000.00
12-Jan-10,428.98,50.39,--,225900000.00
11-Jan-10,432.36,50.78,--,226750000.00
8-Jan-10,432.15,50.76,--,226650000.00
7-Jan-10,430.33,50.55,--,227400000.00
6-Jan-10,430.03,50.51,--,227700000.00
5-Jan-10,430.39,50.55,--,227700000.00
4-Jan-10,430.16,50.53,--,227700000.00
31-Dec-09,424.38,49.85,--,227700000.00
30-Dec-09,429.02,50.39,--,226450000.00
29-Dec-09,428.72,50.36,--,226400000.00
28-Dec-09,429.07,50.4,--,225750000.00
24-Dec-09,428.12,50.29,--,225750000.00
23-Dec-09,425.93,50.03,0.2,225550000.00
22-Dec-09,423.97,50,--,225950000.00
21-Dec-09,421.7,49.73,--,225900000.00
18-Dec-09,417.66,49.25,--,225950000.00
17-Dec-09,414.83,48.92,--,226300000.00
16-Dec-09,419.75,49.5,--,226600000.00
15-Dec-09,419.46,49.47,--,226450000.00
14-Dec-09,421.14,49.66,--,226300000.00
11-Dec-09,417.66,49.25,--,226200000.00
10-Dec-09,416.82,49.16,--,225950000.00
9-Dec-09,414.01,48.83,--,225900000.00
8-Dec-09,412.31,48.63,--,225700000.00
7-Dec-09,416.16,49.08,--,225350000.00
4-Dec-09,417.05,49.19,--,225200000.00
3-Dec-09,414.91,48.93,--,224800000.00
2-Dec-09,417.8,49.27,--,223900000.00
1-Dec-09,417.11,49.19,--,223250000.00
30-Nov-09,411.66,48.55,--,223350000.00
27-Nov-09,411.21,48.5,--,223250000.00
25-Nov-09,417.47,49.24,--,223100000.00
24-Nov-09,415.55,49.01,--,224250000.00
23-Nov-09,415.57,49.01,--,224600000.00
20-Nov-09,410.64,48.44,--,225250000.00
19-Nov-09,411.83,48.58,--,226500000.00
18-Nov-09,416.84,49.17,--,226550000.00
17-Nov-09,417.86,49.28,--,226200000.00
16-Nov-09,417.15,49.2,--,226000000.00
13-Nov-09,411.76,48.57,--,224250000.00
12-Nov-09,408.73,48.21,--,223350000.00
11-Nov-09,412.13,48.61,--,223050000.00
10-Nov-09,410.18,48.38,--,222800000.00
9-Nov-09,409.76,48.33,--,221450000.00
6-Nov-09,401.69,47.38,--,221250000.00
5-Nov-09,400.57,47.25,--,221150000.00
4-Nov-09,392.64,46.32,--,220850000.00
3-Nov-09,391.17,46.15,--,220850000.00
2-Nov-09,390.62,46.08,--,220950000.00
30-Oct-09,387.84,45.75,--,220900000.00
29-Oct-09,397.07,46.84,--,221200000.00
28-Oct-09,390.08,46.02,--,221200000.00
27-Oct-09,397.51,46.89,--,221250000.00
26-Oct-09,399.82,47.17,--,221150000.00
23-Oct-09,403,47.54,--,220950000.00
22-Oct-09,406.28,47.93,--,220850000.00
21-Oct-09,402.88,47.53,--,220950000.00
20-Oct-09,405.57,47.84,--,220950000.00
19-Oct-09,408.01,48.13,--,221000000.00
16-Oct-09,404.25,47.69,--,221150000.00
15-Oct-09,406.51,47.95,--,221250000.00
14-Oct-09,404.73,47.75,--,221250000.00
13-Oct-09,398.85,47.05,--,221300000.00
12-Oct-09,399.69,47.15,--,221750000.00
9-Oct-09,398.68,47.03,--,221750000.00
8-Oct-09,395.83,46.7,--,222000000.00
7-Oct-09,393.04,46.37,--,222800000.00
6-Oct-09,391.97,46.24,--,222900000.00
5-Oct-09,386.55,45.61,--,223100000.00
2-Oct-09,382.64,45.15,--,224950000.00
1-Oct-09,383.81,45.29,--,225000000.00
30-Sep-09,393.16,46.39,--,224700000.00
29-Sep-09,393.23,46.4,--,224700000.00
28-Sep-09,393.76,46.46,--,224700000.00
25-Sep-09,387.8,45.76,--,224800000.00
24-Sep-09,390.06,46.02,--,224800000.00
23-Sep-09,392.91,46.36,--,224800000.00
22-Sep-09,396.28,46.76,0.16,224850000.00
21-Sep-09,394.85,46.74,--,225000000.00
18-Sep-09,395.15,46.78,--,225100000.00
17-Sep-09,394.13,46.66,--,225100000.00
16-Sep-09,394.61,46.72,--,225100000.00
15-Sep-09,389.95,46.17,--,227600000.00
14-Sep-09,389.23,46.08,--,227500000.00
11-Sep-09,387.6,45.89,--,227500000.00
10-Sep-09,387.6,45.89,--,227700000.00
9-Sep-09,384.07,45.47,--,227500000.00
8-Sep-09,381.51,45.17,--,228050000.00
4-Sep-09,378.2,44.78,--,228050000.00
3-Sep-09,373.32,44.2,--,227950000.00
2-Sep-09,370.52,43.87,--,228050000.00
1-Sep-09,370.71,43.89,--,228800000.00
31-Aug-09,377.12,44.65,--,228850000.00
28-Aug-09,379.82,44.97,--,228850000.00
27-Aug-09,380.69,45.07,--,228750000.00
26-Aug-09,379.82,44.97,--,228750000.00
25-Aug-09,379.68,44.96,--,228700000.00
24-Aug-09,378.86,44.86,--,228700000.00
21-Aug-09,379.26,44.91,--,232250000.00
20-Aug-09,373.82,44.26,--,232450000.00
19-Aug-09,370.16,43.83,--,232700000.00
18-Aug-09,367.67,43.54,--,232800000.00
17-Aug-09,364,43.1,--,233700000.00
14-Aug-09,371.87,44.03,--,233700000.00
13-Aug-09,375.16,44.42,--,233750000.00
12-Aug-09,373.25,44.2,--,233900000.00
11-Aug-09,369.31,43.73,--,233900000.00
10-Aug-09,372.18,44.07,--,233950000.00
7-Aug-09,373.57,44.24,--,234300000.00
6-Aug-09,369.23,43.72,--,231900000.00
5-Aug-09,371.83,44.03,--,232150000.00
4-Aug-09,374.56,44.36,--,232600000.00
3-Aug-09,374.44,44.34,--,233700000.00
31-Jul-09,369.46,43.75,--,233600000.00
30-Jul-09,370.06,43.82,--,233800000.00
29-Jul-09,367.23,43.49,--,233950000.00
28-Jul-09,367.77,43.55,--,233050000.00
27-Jul-09,368.05,43.59,--,233000000.00
24-Jul-09,368.28,43.62,--,232850000.00
23-Jul-09,367.54,43.53,--,232500000.00
22-Jul-09,360.44,42.69,--,231350000.00
21-Jul-09,360.52,42.7,--,230800000.00
20-Jul-09,359.16,42.54,--,230800000.00
17-Jul-09,355.33,42.09,--,231100000.00
16-Jul-09,354.48,41.98,--,231200000.00
15-Jul-09,350.82,41.55,--,231200000.00
14-Jul-09,341.6,40.46,--,231100000.00
13-Jul-09,339.87,40.26,--,231100000.00
10-Jul-09,333.27,39.48,--,230850000.00
9-Jul-09,333.79,39.54,--,230800000.00
8-Jul-09,333.33,39.48,--,230950000.00
7-Jul-09,332.15,39.34,--,231200000.00
6-Jul-09,338.76,40.13,--,230950000.00
2-Jul-09,338.21,40.06,0.18,230900000.00
1-Jul-09,346.82,41.26,--,230950000.00
30-Jun-09,344.96,41.04,--,230950000.00
29-Jun-09,347.51,41.35,--,231250000.00
26-Jun-09,345.14,41.06,--,231150000.00
25-Jun-09,345.47,41.1,--,230950000.00
24-Jun-09,337.76,40.19,--,231100000.00
23-Jun-09,335.02,39.87,--,231100000.00
22-Jun-09,334.98,39.86,--,231150000.00
19-Jun-09,345.17,41.07,--,231450000.00
18-Jun-09,343.55,40.88,--,231450000.00
17-Jun-09,341.69,40.66,--,232100000.00
16-Jun-09,340.74,40.54,--,232000000.00
15-Jun-09,345.22,41.07,--,231850000.00
12-Jun-09,353.18,42.02,--,232150000.00
11-Jun-09,353.53,42.06,--,232250000.00
10-Jun-09,352.03,41.88,--,232250000.00
9-Jun-09,352.93,41.99,--,232300000.00
8-Jun-09,350.72,41.73,--,232300000.00
5-Jun-09,351.87,41.86,--,232350000.00
4-Jun-09,351.62,41.83,--,232350000.00
3-Jun-09,348.25,41.44,--,232350000.00
2-Jun-09,352.57,41.95,--,232400000.00
1-Jun-09,351.91,41.87,--,232500000.00
29-May-09,341.14,40.59,--,232600000.00
28-May-09,336.24,40.01,--,232600000.00
27-May-09,331.96,39.5,--,232600000.00
26-May-09,336.79,40.08,--,234600000.00
22-May-09,328.02,39.04,--,234650000.00
21-May-09,328.11,39.05,--,234650000.00
20-May-09,334.28,39.78,--,234650000.00
19-May-09,334.66,39.82,--,236650000.00
18-May-09,334.19,39.77,--,236650000.00
15-May-09,325.07,38.69,--,236900000.00
14-May-09,327.47,38.97,--,237300000.00
13-May-09,324.39,38.61,--,237450000.00
12-May-09,333.08,39.64,--,237100000.00
11-May-09,333.17,39.65,--,237100000.00
8-May-09,337.4,40.15,--,237150000.00
7-May-09,332.29,39.55,--,237000000.00
6-May-09,337.46,40.16,--,236900000.00
5-May-09,335.11,39.88,--,236350000.00
4-May-09,335.88,39.97,--,236300000.00
1-May-09,326.76,38.89,--,236400000.00
30-Apr-09,325.03,38.68,--,236600000.00
29-Apr-09,324.46,38.62,--,236750000.00
28-Apr-09,317.85,37.83,--,237100000.00
27-Apr-09,319.1,37.98,--,237200000.00
24-Apr-09,321.72,38.29,--,237200000.00
23-Apr-09,315.69,37.58,--,237150000.00
22-Apr-09,313.85,37.36,--,237250000.00
21-Apr-09,314.37,37.42,--,237200000.00
20-Apr-09,309.28,36.82,--,237100000.00
17-Apr-09,320.64,38.16,--,237550000.00
16-Apr-09,319.67,38.05,--,237700000.00
15-Apr-09,313.42,37.31,--,237800000.00
14-Apr-09,311.99,37.14,--,237800000.00
13-Apr-09,315.9,37.6,--,237850000.00
9-Apr-09,316.48,37.67,--,237800000.00
8-Apr-09,307.49,36.6,--,237800000.00
7-Apr-09,302.81,36.05,--,238300000.00
6-Apr-09,310.09,36.91,--,238150000.00
3-Apr-09,312.73,37.23,--,238350000.00
2-Apr-09,309.9,36.89,--,237850000.00
1-Apr-09,300.6,35.79,--,238650000.00
31-Mar-09,296.56,35.31,--,238800000.00
30-Mar-09,293.39,34.93,--,239000000.00
27-Mar-09,301.82,35.93,--,239150000.00
26-Mar-09,308.65,36.75,--,239150000.00
25-Mar-09,299.97,35.71,--,238750000.00
24-Mar-09,298.72,35.58,0.16,238550000.00
23-Mar-09,303.63,36.3,--,238100000.00
20-Mar-09,285.98,34.2,--,236800000.00
19-Mar-09,290.68,34.76,--,236900000.00
18-Mar-09,291.74,34.89,--,237450000.00
17-Mar-09,288.16,34.46,--,237550000.00
16-Mar-09,279.64,33.44,--,237700000.00
13-Mar-09,281.25,33.64,--,238200000.00
12-Mar-09,279.74,33.46,--,238200000.00
11-Mar-09,270.79,32.39,--,238650000.00
10-Mar-09,269.4,32.22,--,237900000.00
9-Mar-09,254.91,30.49,--,238350000.00
6-Mar-09,258.03,30.87,--,239050000.00
5-Mar-09,258.01,30.87,--,239150000.00
4-Mar-09,267.9,32.05,--,239300000.00
3-Mar-09,260.18,31.12,--,242550000.00
2-Mar-09,260.32,31.14,--,243400000.00
27-Feb-09,272.27,32.57,--,245250000.00
26-Feb-09,275.85,32.99,--,245650000.00
25-Feb-09,280.95,33.6,--,246050000.00
24-Feb-09,284.2,33.99,--,246300000.00
23-Feb-09,274.85,32.88,--,246600000.00
20-Feb-09,285.64,34.16,--,247250000.00
19-Feb-09,287.21,34.35,--,247600000.00
18-Feb-09,290.61,34.76,--,248350000.00
17-Feb-09,290.25,34.71,--,248700000.00
13-Feb-09,302.29,36.15,--,248850000.00
12-Feb-09,303.95,36.35,--,248850000.00
11-Feb-09,302.38,36.16,--,249850000.00
10-Feb-09,301.08,36.01,--,252300000.00
9-Feb-09,313.88,37.54,--,253750000.00
6-Feb-09,314.18,37.57,--,255500000.00
5-Feb-09,306.68,36.68,--,255850000.00
4-Feb-09,300.54,35.94,--,256700000.00
3-Feb-09,300.92,35.99,--,257100000.00
2-Feb-09,294.72,35.25,--,257850000.00
30-Jan-09,294.42,35.21,--,258000000.00
29-Jan-09,301.04,36,--,258700000.00
28-Jan-09,309.61,37.03,--,258650000.00
27-Jan-09,300.99,36,--,258900000.00
26-Jan-09,297.98,35.64,--,259450000.00
23-Jan-09,295.95,35.4,--,261450000.00
22-Jan-09,293.92,35.15,--,261800000.00
21-Jan-09,298.47,35.7,--,262350000.00
20-Jan-09,287.23,34.36,--,266450000.00
16-Jan-09,301.1,36.01,--,267600000.00
15-Jan-09,297.7,35.61,--,268700000.00
14-Jan-09,294.84,35.27,--,269450000.00
13-Jan-09,304.4,36.41,--,274250000.00
12-Jan-09,303.72,36.33,--,278800000.00
9-Jan-09,310.15,37.1,--,281050000.00
8-Jan-09,316.88,37.9,--,283200000.00
7-Jan-09,315.33,37.72,--,284600000.00
6-Jan-09,324.37,38.79,--,285850000.00
5-Jan-09,320.64,38.35,--,287650000.00
2-Jan-09,320.24,38.3,--,288600000.00
31-Dec-08,309.3,37,--,288900000.00
30-Dec-08,305.28,36.52,--,288150000.00
29-Dec-08,297.97,35.64,--,289200000.00
26-Dec-08,299.37,35.81,--,286550000.00
24-Dec-08,297.66,35.61,--,286750000.00
23-Dec-08,296.41,35.46,0.16,286300000.00
22-Dec-08,298.76,35.9,--,287550000.00
19-Dec-08,304.15,36.55,--,286750000.00
18-Dec-08,302.68,36.37,--,285000000.00
17-Dec-08,308.55,37.08,--,284550000.00
16-Dec-08,310.05,37.26,--,284200000.00
15-Dec-08,296.29,35.61,--,284350000.00
12-Dec-08,299.02,35.94,--,282800000.00
11-Dec-08,296.73,35.66,--,282000000.00
10-Dec-08,304.92,36.64,--,277150000.00
9-Dec-08,300.18,36.08,--,275600000.00
8-Dec-08,305.13,36.67,--,272950000.00
5-Dec-08,294.05,35.34,--,271450000.00
4-Dec-08,284.33,34.17,--,269550000.00
3-Dec-08,293.86,35.32,--,269000000.00
2-Dec-08,287,34.49,--,267650000.00
1-Dec-08,278.31,33.45,--,267150000.00
28-Nov-08,303.81,36.51,--,265450000.00
26-Nov-08,302.06,36.3,--,264200000.00
25-Nov-08,290.68,34.93,--,264150000.00
24-Nov-08,290.07,34.86,--,264650000.00
21-Nov-08,274.91,33.05,--,264750000.00
20-Nov-08,259.15,31.16,--,264050000.00
19-Nov-08,275.72,33.14,--,261600000.00
18-Nov-08,292.06,35.1,--,259950000.00
17-Nov-08,289.36,34.78,--,258500000.00
14-Nov-08,296.16,35.59,--,258150000.00
13-Nov-08,309.84,37.24,--,257150000.00
12-Nov-08,290.75,34.95,--,256950000.00
11-Nov-08,305.75,36.74,--,255500000.00
10-Nov-08,313.48,37.67,--,255600000.00
7-Nov-08,316.86,38.08,--,255250000.00
6-Nov-08,308.36,37.06,--,254900000.00
5-Nov-08,324.01,38.94,--,254350000.00
4-Nov-08,340.57,40.92,--,252650000.00
3-Nov-08,328.26,39.45,--,251350000.00
31-Oct-08,330.06,39.66,--,250650000.00
30-Oct-08,325.96,39.17,--,250250000.00
29-Oct-08,315.83,37.96,--,247350000.00
28-Oct-08,315.43,37.91,--,247050000.00
27-Oct-08,286.41,34.42,--,247400000.00
24-Oct-08,296.32,35.61,--,245750000.00
23-Oct-08,306.16,36.8,--,245350000.00
22-Oct-08,305.85,36.76,--,245200000.00
21-Oct-08,324.36,38.98,--,244700000.00
20-Oct-08,336.18,40.4,--,244800000.00
17-Oct-08,321.94,38.69,--,244400000.00
16-Oct-08,322.35,38.74,--,244100000.00
15-Oct-08,308.64,37.09,--,243400000.00
14-Oct-08,339.41,40.79,--,240150000.00
13-Oct-08,348.26,41.85,--,239950000.00
10-Oct-08,310.78,37.35,--,240000000.00
9-Oct-08,316.37,38.02,--,240200000.00
8-Oct-08,336.72,40.47,--,240500000.00
7-Oct-08,338.71,40.7,--,242000000.00
6-Oct-08,356.85,42.88,--,242000000.00
3-Oct-08,372.55,44.77,--,242700000.00
2-Oct-08,376.18,45.2,--,243200000.00
1-Oct-08,395.26,47.49,--,243150000.00
30-Sep-08,400.58,48.13,--,243450000.00
29-Sep-08,383.49,46.08,--,242100000.00
26-Sep-08,417.19,50.12,--,241750000.00
25-Sep-08,417.77,50.2,--,241950000.00
24-Sep-08,411.85,49.48,0.15,241450000.00
23-Sep-08,411.87,49.63,--,241150000.00
22-Sep-08,418.08,50.38,--,240950000.00
19-Sep-08,431.83,52.03,--,241350000.00
18-Sep-08,419.06,50.5,--,241350000.00
17-Sep-08,405.64,48.89,--,241750000.00
16-Sep-08,424.44,51.15,--,242100000.00
15-Sep-08,419.51,50.55,--,241750000.00
12-Sep-08,436.02,52.54,--,241500000.00
11-Sep-08,433.52,52.24,--,241400000.00
10-Sep-08,426.78,51.43,--,242100000.00
9-Sep-08,422.25,50.89,--,242200000.00
8-Sep-08,435.77,52.51,--,241750000.00
5-Sep-08,431.78,52.03,--,241750000.00
4-Sep-08,431.34,51.98,--,241650000.00
3-Sep-08,443.61,53.45,--,241400000.00
2-Sep-08,448.15,54,--,240300000.00
29-Aug-08,453.05,54.59,--,240300000.00
28-Aug-08,460.17,55.45,--,240400000.00
27-Aug-08,455.73,54.92,--,240050000.00
26-Aug-08,452.27,54.5,--,241750000.00
25-Aug-08,451.2,54.37,--,241750000.00
22-Aug-08,459.4,55.35,--,241500000.00
21-Aug-08,454.98,54.82,--,241100000.00
20-Aug-08,453.59,54.66,--,241400000.00
19-Aug-08,451.02,54.35,--,241500000.00
18-Aug-08,453.99,54.7,--,241450000.00
15-Aug-08,459.54,55.37,--,241450000.00
14-Aug-08,459.19,55.33,--,241500000.00
13-Aug-08,457.29,55.1,--,241800000.00
12-Aug-08,455.94,54.94,--,241500000.00
11-Aug-08,458.23,55.22,--,241450000.00
8-Aug-08,456.61,55.02,--,241450000.00
7-Aug-08,448.38,54.03,--,241250000.00
6-Aug-08,453.92,54.7,--,240150000.00
5-Aug-08,450.03,54.23,--,239800000.00
4-Aug-08,439.19,52.93,--,239800000.00
1-Aug-08,444.73,53.59,--,240100000.00
31-Jul-08,448.22,54.01,--,239900000.00
30-Jul-08,454.4,54.76,--,239850000.00
29-Jul-08,447.2,53.89,--,239700000.00
28-Jul-08,439.28,52.94,--,239500000.00
25-Jul-08,446.07,53.76,--,239400000.00
24-Jul-08,441.83,53.25,--,239400000.00
23-Jul-08,449.97,54.23,--,238900000.00
22-Jul-08,450.45,54.28,--,238650000.00
21-Jul-08,448.24,54.02,--,238450000.00
18-Jul-08,446.96,53.87,--,238450000.00
17-Jul-08,449.01,54.11,--,238450000.00
16-Jul-08,446.73,53.84,--,238400000.00
15-Jul-08,439.41,52.96,--,238100000.00
14-Jul-08,442.46,53.32,--,238100000.00
11-Jul-08,443.84,53.49,--,238200000.00
10-Jul-08,447.15,53.89,--,238800000.00
9-Jul-08,442.86,53.37,--,239500000.00
8-Jul-08,451.49,54.41,--,239800000.00
7-Jul-08,445.7,53.72,--,240250000.00
3-Jul-08,447.5,53.93,--,239950000.00
2-Jul-08,448.06,54,0.15,239750000.00
1-Jul-08,458.59,55.42,--,240050000.00
30-Jun-08,456.91,55.22,--,240000000.00
27-Jun-08,457.6,55.3,--,240000000.00
26-Jun-08,458.7,55.44,--,239750000.00
25-Jun-08,472.04,57.05,--,239900000.00
24-Jun-08,468.84,56.66,--,239800000.00
23-Jun-08,472.15,57.06,--,239400000.00
20-Jun-08,471.75,57.01,--,239250000.00
19-Jun-08,480.73,58.1,--,238200000.00
18-Jun-08,477.36,57.69,--,238050000.00
17-Jun-08,481.56,58.2,--,238000000.00
16-Jun-08,483.78,58.47,--,237850000.00
13-Jun-08,483.17,58.39,--,237650000.00
12-Jun-08,475.13,57.42,--,237500000.00
11-Jun-08,473.24,57.19,--,237100000.00
10-Jun-08,481.44,58.19,--,236950000.00
9-Jun-08,483.25,58.4,--,236850000.00
6-Jun-08,482.54,58.32,--,236700000.00
5-Jun-08,496.91,60.06,--,236450000.00
4-Jun-08,487.41,58.91,--,235700000.00
3-Jun-08,485.71,58.71,--,236750000.00
2-Jun-08,487.39,58.91,--,236550000.00
30-May-08,492.37,59.51,--,236800000.00
29-May-08,489.99,59.22,--,236450000.00
28-May-08,487.1,58.87,--,236250000.00
27-May-08,484.15,58.52,--,236050000.00
23-May-08,479.58,57.97,--,236300000.00
22-May-08,484.38,58.55,--,236100000.00
21-May-08,482.79,58.36,--,235550000.00
20-May-08,491.07,59.36,--,234700000.00
19-May-08,494.73,59.8,--,234700000.00
16-May-08,495.4,59.88,--,234850000.00
15-May-08,494.31,59.75,--,235000000.00
14-May-08,488.17,59.01,--,235000000.00
13-May-08,486.52,58.81,--,235000000.00
12-May-08,485.29,58.66,--,234850000.00
9-May-08,480.16,58.04,--,234350000.00
8-May-08,482.28,58.3,--,234500000.00
7-May-08,479.45,57.96,--,234500000.00
6-May-08,486.74,58.84,--,234550000.00
5-May-08,482.93,58.38,--,234700000.00
2-May-08,484.37,58.55,--,234150000.00
1-May-08,483.34,58.43,--,234200000.00
30-Apr-08,474.96,57.42,--,234200000.00
29-Apr-08,477.19,57.68,--,234400000.00
28-Apr-08,479.22,57.93,--,234400000.00
25-Apr-08,479.43,57.96,--,234300000.00
24-Apr-08,477.45,57.72,--,234350000.00
23-Apr-08,475.47,57.48,--,234350000.00
22-Apr-08,472.58,57.13,--,233750000.00
21-Apr-08,478.32,57.82,--,233800000.00
18-Apr-08,477.32,57.7,--,234100000.00
17-Apr-08,467.26,56.49,--,233850000.00
16-Apr-08,468.06,56.59,--,233850000.00
15-Apr-08,457.64,55.33,--,234350000.00
14-Apr-08,456.61,55.2,--,234350000.00
11-Apr-08,457.2,55.28,--,235850000.00
10-Apr-08,466.39,56.39,--,235750000.00
9-Apr-08,462.18,55.88,--,235750000.00
8-Apr-08,465.97,56.34,--,235750000.00
7-Apr-08,467.47,56.52,--,235600000.00
4-Apr-08,467.98,56.58,--,235600000.00
3-Apr-08,465.94,56.33,--,235250000.00
2-Apr-08,465.02,56.22,--,235500000.00
1-Apr-08,465.77,56.31,--,235650000.00
31-Mar-08,451.27,54.56,--,235650000.00
28-Mar-08,449.16,54.31,--,235900000.00
27-Mar-08,452.27,54.69,--,235650000.00
26-Mar-08,457.93,55.37,--,235800000.00
25-Mar-08,461.04,55.74,--,236850000.00
24-Mar-08,458.33,55.42,0.15,236850000.00
20-Mar-08,449.12,54.46,--,236850000.00
19-Mar-08,441.47,53.53,--,238200000.00
18-Mar-08,452.33,54.85,--,238700000.00
17-Mar-08,435.37,52.79,--,238950000.00
14-Mar-08,440.92,53.47,--,239500000.00
13-Mar-08,449.4,54.49,--,239500000.00
12-Mar-08,446.4,54.13,--,239500000.00
11-Mar-08,449.11,54.46,--,239200000.00
10-Mar-08,435.82,52.85,--,239150000.00
7-Mar-08,443.37,53.77,--,239050000.00
6-Mar-08,447.63,54.28,--,239900000.00
5-Mar-08,456.83,55.39,--,239900000.00
4-Mar-08,453.35,54.97,--,240050000.00
3-Mar-08,454.47,55.11,--,239950000.00
29-Feb-08,454.03,55.06,--,239950000.00
28-Feb-08,465.52,56.45,--,239950000.00
27-Feb-08,469.02,56.87,--,242550000.00
26-Feb-08,469.69,56.95,--,243150000.00
25-Feb-08,465.93,56.5,--,242850000.00
22-Feb-08,459.38,55.71,--,243300000.00
21-Feb-08,456.73,55.38,--,243300000.00
20-Feb-08,462.28,56.06,--,243300000.00
19-Feb-08,457.96,55.53,--,244050000.00
15-Feb-08,458.09,55.55,--,244550000.00
14-Feb-08,458.68,55.62,--,244700000.00
13-Feb-08,465.22,56.42,--,244700000.00
12-Feb-08,457.98,55.54,--,243950000.00
11-Feb-08,456.3,55.34,--,244600000.00
8-Feb-08,451.46,54.75,--,244600000.00
7-Feb-08,450.86,54.68,--,244600000.00
6-Feb-08,447.38,54.26,--,243900000.00
5-Feb-08,451.83,54.8,--,243050000.00
4-Feb-08,465.23,56.42,--,241250000.00
1-Feb-08,469.27,56.91,--,242000000.00
31-Jan-08,463.23,56.18,--,241800000.00
30-Jan-08,456.03,55.31,--,242150000.00
29-Jan-08,458.6,55.62,--,244100000.00
28-Jan-08,457.47,55.48,--,244950000.00
25-Jan-08,451.11,54.71,--,244950000.00
24-Jan-08,457.88,55.53,--,246200000.00
23-Jan-08,451.48,54.76,--,247100000.00
22-Jan-08,445.58,54.04,--,247300000.00
18-Jan-08,452.77,54.92,--,247700000.00
17-Jan-08,453.43,55,--,247850000.00
16-Jan-08,465.21,56.42,--,248350000.00
15-Jan-08,469.46,56.94,--,249700000.00
14-Jan-08,481.25,58.37,--,250100000.00
11-Jan-08,475.56,57.68,--,251800000.00
10-Jan-08,483.24,58.61,--,252900000.00
9-Jan-08,480.15,58.23,--,254450000.00
8-Jan-08,473.79,57.46,--,255800000.00
7-Jan-08,481.27,58.37,--,255900000.00
4-Jan-08,481.12,58.35,--,256150000.00
3-Jan-08,495.32,60.07,--,256650000.00
2-Jan-08,495.37,60.08,--,256350000.00
31-Dec-07,502.41,60.93,--,255250000.00
28-Dec-07,506.18,61.39,--,254650000.00
27-Dec-07,505.64,61.33,0.14,254950000.00
26-Dec-07,512.91,62.35,--,255050000.00
24-Dec-07,512.4,62.29,--,255100000.00
21-Dec-07,508.48,61.81,--,255100000.00
20-Dec-07,500.39,60.83,--,254800000.00
19-Dec-07,496.44,60.35,--,253850000.00
18-Dec-07,496.38,60.34,--,253350000.00
17-Dec-07,493.75,60.03,--,252600000.00
14-Dec-07,502.44,61.08,--,252000000.00
13-Dec-07,508.42,61.8,--,250000000.00
12-Dec-07,507.66,61.71,--,248850000.00
11-Dec-07,504.33,61.31,--,244550000.00
10-Dec-07,516.68,62.81,--,243050000.00
7-Dec-07,513.48,62.42,--,241800000.00
6-Dec-07,513.3,62.4,--,240700000.00
5-Dec-07,506.56,61.58,--,240350000.00
4-Dec-07,499.08,60.68,--,239150000.00
3-Dec-07,501.3,60.94,--,238650000.00
30-Nov-07,504.23,61.3,--,238550000.00
29-Nov-07,502.9,61.14,--,237650000.00
28-Nov-07,501.9,61.02,--,236150000.00
27-Nov-07,488.13,59.35,--,236150000.00
26-Nov-07,481.37,58.52,--,236100000.00
23-Nov-07,490.49,59.63,--,236100000.00
21-Nov-07,483.24,58.75,--,235550000.00
20-Nov-07,490.39,59.62,--,234550000.00
19-Nov-07,488.26,59.36,--,234400000.00
16-Nov-07,495.74,60.27,--,233200000.00
15-Nov-07,492.06,59.82,--,231350000.00
14-Nov-07,496.59,60.37,--,230400000.00
13-Nov-07,499.86,60.77,--,230200000.00
12-Nov-07,486.04,59.09,--,230050000.00
9-Nov-07,492.77,59.91,--,230050000.00
8-Nov-07,502.48,61.09,--,229750000.00
7-Nov-07,506.17,61.53,--,229750000.00
6-Nov-07,518.78,63.07,--,229750000.00
5-Nov-07,512.68,62.32,--,229400000.00
2-Nov-07,515.3,62.64,--,232550000.00
1-Nov-07,512.86,62.35,--,232200000.00
31-Oct-07,523.52,63.64,--,232000000.00
30-Oct-07,516.71,62.82,--,230850000.00
29-Oct-07,518.88,63.08,--,229950000.00
26-Oct-07,516.5,62.79,--,229150000.00
25-Oct-07,510.42,62.05,--,228650000.00
24-Oct-07,510.89,62.11,--,225050000.00
23-Oct-07,511.82,62.22,--,223850000.00
22-Oct-07,505.67,61.48,--,223050000.00
19-Oct-07,503.25,61.19,--,222600000.00
18-Oct-07,516.83,62.83,--,222400000.00
