As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jun 03, 2009",351.77,53.38,--,"12,550,000.00"
"Jun 02, 2009",352.82,53.54,--,"12,550,000.00"
"Jun 01, 2009",348.21,52.84,--,"12,650,000.00"
"May 29, 2009",346.21,52.54,--,"12,650,000.00"
"May 28, 2009",340.95,51.75,--,"12,750,000.00"
"May 27, 2009",339.33,51.50,--,"12,750,000.00"
"May 26, 2009",342.76,52.02,--,"12,850,000.00"
"May 22, 2009",337.31,51.20,--,"12,850,000.00"
"May 21, 2009",337.67,51.25,--,"12,850,000.00"
"May 20, 2009",341.77,51.88,--,"12,550,000.00"
"May 19, 2009",340.67,51.71,--,"12,650,000.00"
"May 18, 2009",342.27,51.95,--,"12,650,000.00"
"May 15, 2009",338.52,51.39,--,"12,650,000.00"
"May 14, 2009",342.29,51.96,--,"12,650,000.00"
"May 13, 2009",341.64,51.86,--,"12,650,000.00"
"May 12, 2009",342.65,52.01,--,"12,650,000.00"
"May 11, 2009",338.63,51.41,--,"12,650,000.00"
"May 08, 2009",342.02,51.92,--,"12,650,000.00"
"May 07, 2009",338.90,51.45,--,"12,750,000.00"
"May 06, 2009",331.15,50.28,--,"12,750,000.00"
"May 05, 2009",333.01,50.56,--,"12,750,000.00"
"May 04, 2009",330.54,50.19,--,"13,150,000.00"
"May 01, 2009",324.21,49.23,--,"13,350,000.00"
"Apr 30, 2009",324.97,49.35,--,"13,350,000.00"
"Apr 29, 2009",325.98,49.50,--,"13,350,000.00"
"Apr 28, 2009",323.58,49.14,--,"13,350,000.00"
"Apr 27, 2009",322.50,48.97,--,"13,650,000.00"
"Apr 24, 2009",319.45,48.51,--,"13,650,000.00"
"Apr 23, 2009",318.29,48.34,--,"13,650,000.00"
"Apr 22, 2009",317.87,48.28,--,"13,850,000.00"
"Apr 21, 2009",322.25,48.94,--,"13,850,000.00"
"Apr 20, 2009",324.84,49.33,--,"13,850,000.00"
"Apr 17, 2009",331.52,50.35,--,"13,850,000.00"
"Apr 16, 2009",328.42,49.88,--,"13,850,000.00"
"Apr 15, 2009",327.10,49.68,--,"13,950,000.00"
"Apr 14, 2009",325.33,49.41,--,"13,950,000.00"
"Apr 13, 2009",326.48,49.59,--,"13,950,000.00"
"Apr 09, 2009",325.42,49.43,--,"14,050,000.00"
"Apr 08, 2009",323.00,49.06,--,"14,050,000.00"
"Apr 07, 2009",320.10,48.62,--,"14,150,000.00"
"Apr 06, 2009",322.88,49.04,--,"14,150,000.00"
"Apr 03, 2009",321.31,48.81,--,"14,250,000.00"
"Apr 02, 2009",326.39,49.58,--,"14,250,000.00"
"Apr 01, 2009",325.61,49.46,--,"14,250,000.00"
"Mar 31, 2009",326.51,49.60,--,"14,250,000.00"
"Mar 30, 2009",324.74,49.33,--,"14,350,000.00"
"Mar 27, 2009",327.25,49.71,--,"14,350,000.00"
"Mar 26, 2009",330.78,50.25,--,"14,350,000.00"
"Mar 25, 2009",325.77,49.49,0.27,"14,350,000.00"
"Mar 24, 2009",323.46,49.43,--,"14,350,000.00"
"Mar 23, 2009",328.78,50.22,--,"14,450,000.00"
"Mar 20, 2009",316.57,48.36,--,"14,550,000.00"
"Mar 19, 2009",316.38,48.34,--,"14,550,000.00"
"Mar 18, 2009",323.85,49.47,--,"14,550,000.00"
"Mar 17, 2009",323.48,49.42,--,"14,550,000.00"
"Mar 16, 2009",317.91,48.57,--,"14,550,000.00"
"Mar 13, 2009",321.89,49.18,--,"14,550,000.00"
"Mar 12, 2009",312.19,47.70,--,"14,550,000.00"
"Mar 11, 2009",296.91,45.37,--,"14,650,000.00"
"Mar 10, 2009",301.72,46.10,--,"14,850,000.00"
"Mar 09, 2009",291.23,44.50,--,"14,850,000.00"
"Mar 06, 2009",293.84,44.90,--,"15,050,000.00"
"Mar 05, 2009",289.57,44.25,--,"15,050,000.00"
"Mar 04, 2009",299.06,45.70,--,"15,000,000.00"
"Mar 03, 2009",291.33,44.52,--,"15,000,000.00"
"Mar 02, 2009",291.59,44.56,--,"15,200,000.00"
"Feb 27, 2009",305.16,46.63,--,"16,050,000.00"
"Feb 26, 2009",318.11,48.61,--,"16,050,000.00"
"Feb 25, 2009",334.30,51.08,--,"16,050,000.00"
"Feb 24, 2009",340.67,52.05,--,"16,200,000.00"
"Feb 23, 2009",333.93,51.02,--,"16,200,000.00"
"Feb 20, 2009",342.57,52.34,--,"16,300,000.00"
"Feb 19, 2009",346.23,52.90,--,"16,300,000.00"
"Feb 18, 2009",347.08,53.03,--,"16,300,000.00"
"Feb 17, 2009",347.51,53.09,--,"16,300,000.00"
"Feb 13, 2009",354.52,54.16,--,"16,300,000.00"
"Feb 12, 2009",357.59,54.63,--,"16,300,000.00"
"Feb 11, 2009",353.62,54.03,--,"16,400,000.00"
"Feb 10, 2009",349.44,53.39,--,"16,500,000.00"
"Feb 09, 2009",360.64,55.10,--,"16,500,000.00"
"Feb 06, 2009",361.73,55.27,--,"16,500,000.00"
"Feb 05, 2009",358.32,54.75,--,"16,550,000.00"
"Feb 04, 2009",354.98,54.23,--,"16,250,000.00"
"Feb 03, 2009",357.39,54.60,--,"16,250,000.00"
"Feb 02, 2009",349.20,53.35,--,"16,250,000.00"
"Jan 30, 2009",345.79,52.83,--,"16,300,000.00"
"Jan 29, 2009",349.97,53.47,--,"16,300,000.00"
"Jan 28, 2009",354.00,54.09,--,"16,300,000.00"
"Jan 27, 2009",349.56,53.41,--,"16,300,000.00"
"Jan 26, 2009",343.05,52.42,--,"16,350,000.00"
"Jan 23, 2009",343.99,52.56,--,"16,350,000.00"
"Jan 22, 2009",343.50,52.49,--,"16,350,000.00"
"Jan 21, 2009",343.28,52.45,--,"16,450,000.00"
"Jan 20, 2009",335.18,51.22,--,"16,450,000.00"
"Jan 16, 2009",344.86,52.70,--,"16,450,000.00"
"Jan 15, 2009",341.42,52.18,--,"16,450,000.00"
"Jan 14, 2009",338.97,51.80,--,"16,450,000.00"
"Jan 13, 2009",344.23,52.61,--,"16,450,000.00"
"Jan 12, 2009",341.21,52.15,--,"16,450,000.00"
"Jan 09, 2009",344.88,52.71,--,"16,450,000.00"
"Jan 08, 2009",347.94,53.18,--,"16,450,000.00"
"Jan 07, 2009",346.18,52.91,--,"16,450,000.00"
"Jan 06, 2009",349.73,53.45,--,"16,450,000.00"
"Jan 05, 2009",354.37,54.16,--,"16,350,000.00"
"Jan 02, 2009",357.53,54.65,--,"16,350,000.00"
"Dec 31, 2008",350.31,53.54,--,"16,350,000.00"
"Dec 30, 2008",347.38,53.10,--,"16,350,000.00"
"Dec 29, 2008",339.11,51.84,--,"16,450,000.00"
"Dec 26, 2008",341.30,52.17,--,"16,450,000.00"
"Dec 24, 2008",340.58,52.06,--,"16,450,000.00"
"Dec 23, 2008",340.31,52.02,0.25,"16,350,000.00"
"Dec 22, 2008",341.66,52.48,--,"16,350,000.00"
"Dec 19, 2008",344.09,52.85,--,"16,350,000.00"
"Dec 18, 2008",341.27,52.42,--,"16,350,000.00"
"Dec 17, 2008",339.15,52.10,--,"16,350,000.00"
"Dec 16, 2008",340.89,52.36,--,"16,850,000.00"
"Dec 15, 2008",327.48,50.31,--,"16,850,000.00"
"Dec 12, 2008",329.52,50.62,--,"16,850,000.00"
"Dec 11, 2008",328.04,50.39,--,"16,850,000.00"
"Dec 10, 2008",328.18,50.42,--,"16,850,000.00"
"Dec 09, 2008",326.16,50.11,--,"16,900,000.00"
"Dec 08, 2008",333.52,51.24,--,"16,900,000.00"
"Dec 05, 2008",329.49,50.62,--,"16,850,000.00"
"Dec 04, 2008",318.35,48.91,--,"16,850,000.00"
"Dec 03, 2008",325.81,50.06,--,"16,850,000.00"
"Dec 02, 2008",317.12,48.72,--,"16,850,000.00"
"Dec 01, 2008",306.96,47.17,--,"16,850,000.00"
"Nov 28, 2008",327.27,50.28,--,"16,850,000.00"
"Nov 26, 2008",323.40,49.67,--,"16,950,000.00"
"Nov 25, 2008",319.39,49.06,--,"16,950,000.00"
"Nov 24, 2008",317.60,48.80,--,"16,950,000.00"
"Nov 21, 2008",307.56,47.27,--,"16,950,000.00"
"Nov 20, 2008",296.29,45.54,--,"16,950,000.00"
"Nov 19, 2008",316.59,48.65,--,"16,950,000.00"
"Nov 18, 2008",332.24,51.04,--,"17,000,000.00"
"Nov 17, 2008",329.88,50.68,--,"17,000,000.00"
"Nov 14, 2008",336.72,51.73,--,"17,000,000.00"
"Nov 13, 2008",348.65,53.56,--,"17,000,000.00"
"Nov 12, 2008",329.07,50.56,--,"17,000,000.00"
"Nov 11, 2008",340.57,52.32,--,"17,100,000.00"
"Nov 10, 2008",345.91,53.14,--,"17,100,000.00"
"Nov 07, 2008",347.94,53.45,--,"17,100,000.00"
"Nov 06, 2008",338.85,52.06,--,"17,350,000.00"
"Nov 05, 2008",349.60,53.71,--,"17,350,000.00"
"Nov 04, 2008",361.49,55.53,--,"17,350,000.00"
"Nov 03, 2008",356.81,54.81,--,"17,300,000.00"
"Oct 31, 2008",353.53,54.31,--,"16,800,000.00"
"Oct 30, 2008",348.79,53.59,--,"16,800,000.00"
"Oct 29, 2008",340.42,52.30,--,"16,700,000.00"
"Oct 28, 2008",345.38,53.06,--,"16,550,000.00"
"Oct 27, 2008",323.06,49.64,--,"16,050,000.00"
"Oct 24, 2008",334.68,51.43,--,"16,050,000.00"
"Oct 23, 2008",343.67,52.81,--,"16,050,000.00"
"Oct 22, 2008",341.28,52.44,--,"16,050,000.00"
"Oct 21, 2008",358.26,55.04,--,"16,400,000.00"
"Oct 20, 2008",363.30,55.82,--,"16,200,000.00"
"Oct 17, 2008",349.66,53.73,--,"16,450,000.00"
"Oct 16, 2008",349.59,53.72,--,"16,450,000.00"
"Oct 15, 2008",337.51,51.87,--,"16,350,000.00"
"Oct 14, 2008",360.93,55.46,--,"16,000,000.00"
"Oct 13, 2008",361.69,55.57,--,"16,000,000.00"
"Oct 10, 2008",322.58,49.58,--,"16,000,000.00"
"Oct 09, 2008",333.52,51.26,--,"15,950,000.00"
"Oct 08, 2008",358.68,55.12,--,"15,950,000.00"
"Oct 07, 2008",363.11,55.79,--,"15,950,000.00"
"Oct 06, 2008",375.92,57.76,--,"15,950,000.00"
"Oct 03, 2008",394.20,60.57,--,"15,950,000.00"
"Oct 02, 2008",397.17,61.02,--,"15,950,000.00"
"Oct 01, 2008",403.78,62.04,--,"15,850,000.00"
"Sep 30, 2008",404.30,62.12,--,"15,850,000.00"
"Sep 29, 2008",390.74,60.04,--,"16,050,000.00"
"Sep 26, 2008",413.95,63.60,--,"16,050,000.00"
"Sep 25, 2008",412.53,63.38,--,"16,150,000.00"
"Sep 24, 2008",406.15,62.41,0.17,"16,150,000.00"
"Sep 23, 2008",404.55,62.33,--,"15,650,000.00"
"Sep 22, 2008",406.35,62.61,--,"15,350,000.00"
"Sep 19, 2008",416.50,64.17,--,"15,000,000.00"
"Sep 18, 2008",413.53,63.72,--,"15,000,000.00"
"Sep 17, 2008",404.54,62.34,--,"15,000,000.00"
"Sep 16, 2008",418.55,64.49,--,"15,000,000.00"
"Sep 15, 2008",417.56,64.34,--,"14,900,000.00"
"Sep 12, 2008",426.31,65.69,--,"14,900,000.00"
"Sep 11, 2008",427.16,65.82,--,"14,600,000.00"
"Sep 10, 2008",421.56,64.96,--,"14,600,000.00"
"Sep 09, 2008",420.46,64.79,--,"14,500,000.00"
"Sep 08, 2008",427.19,65.83,--,"14,500,000.00"
"Sep 05, 2008",419.50,64.65,--,"14,300,000.00"
"Sep 04, 2008",421.37,64.94,--,"14,300,000.00"
"Sep 03, 2008",431.90,66.56,--,"14,300,000.00"
"Sep 02, 2008",431.63,66.51,--,"14,200,000.00"
"Aug 29, 2008",431.28,66.46,--,"14,200,000.00"
"Aug 28, 2008",436.05,67.20,--,"14,200,000.00"
"Aug 27, 2008",432.20,66.61,--,"14,200,000.00"
"Aug 26, 2008",432.45,66.65,--,"14,000,000.00"
"Aug 25, 2008",432.24,66.62,--,"14,000,000.00"
"Aug 22, 2008",438.96,67.65,--,"14,000,000.00"
"Aug 21, 2008",434.59,66.98,--,"14,000,000.00"
"Aug 20, 2008",434.03,66.90,--,"14,000,000.00"
"Aug 19, 2008",436.31,67.25,--,"13,550,000.00"
"Aug 18, 2008",439.36,67.72,--,"13,500,000.00"
"Aug 15, 2008",443.90,68.42,--,"13,400,000.00"
"Aug 14, 2008",440.53,67.90,--,"13,400,000.00"
"Aug 13, 2008",438.53,67.59,--,"13,400,000.00"
"Aug 12, 2008",440.14,67.84,--,"13,400,000.00"
"Aug 11, 2008",441.33,68.02,--,"13,400,000.00"
"Aug 08, 2008",440.24,67.86,--,"13,250,000.00"
"Aug 07, 2008",430.14,66.31,--,"13,150,000.00"
"Aug 06, 2008",435.66,67.16,--,"13,000,000.00"
"Aug 05, 2008",433.77,66.87,--,"13,000,000.00"
"Aug 04, 2008",423.70,65.32,--,"12,900,000.00"
"Aug 01, 2008",419.26,64.64,--,"12,900,000.00"
"Jul 31, 2008",422.80,65.18,--,"12,900,000.00"
"Jul 30, 2008",420.88,64.89,--,"12,900,000.00"
"Jul 29, 2008",420.96,64.90,--,"12,900,000.00"
"Jul 28, 2008",418.27,64.49,--,"12,900,000.00"
"Jul 25, 2008",422.26,65.10,--,"12,900,000.00"
"Jul 24, 2008",419.36,64.66,--,"12,900,000.00"
"Jul 23, 2008",420.25,64.79,--,"13,000,000.00"
"Jul 22, 2008",416.64,64.24,--,"13,000,000.00"
"Jul 21, 2008",412.62,63.62,--,"13,000,000.00"
"Jul 18, 2008",415.66,64.09,--,"13,000,000.00"
"Jul 17, 2008",417.52,64.38,--,"12,900,000.00"
"Jul 16, 2008",414.00,63.84,--,"12,900,000.00"
"Jul 15, 2008",410.99,63.37,--,"12,850,000.00"
"Jul 14, 2008",405.33,62.50,--,"12,850,000.00"
"Jul 11, 2008",406.64,62.71,--,"12,850,000.00"
"Jul 10, 2008",410.84,63.36,--,"12,850,000.00"
"Jul 09, 2008",408.89,63.06,--,"12,850,000.00"
"Jul 08, 2008",410.28,63.27,--,"12,850,000.00"
"Jul 07, 2008",398.61,61.48,--,"12,850,000.00"
"Jul 03, 2008",400.81,61.82,--,"12,850,000.00"
"Jul 02, 2008",400.72,61.80,--,"12,850,000.00"
"Jul 01, 2008",402.29,62.05,--,"12,850,000.00"
"Jun 30, 2008",399.51,61.62,--,"12,850,000.00"
"Jun 27, 2008",396.07,61.09,--,"12,850,000.00"
"Jun 26, 2008",394.07,60.78,--,"12,850,000.00"
"Jun 25, 2008",401.94,62.00,0.25,"12,850,000.00"
"Jun 24, 2008",398.37,61.69,--,"12,850,000.00"
"Jun 23, 2008",397.46,61.55,--,"12,950,000.00"
"Jun 20, 2008",396.80,61.45,--,"12,950,000.00"
"Jun 19, 2008",402.60,62.35,--,"12,950,000.00"
"Jun 18, 2008",400.08,61.96,--,"13,050,000.00"
"Jun 17, 2008",403.32,62.46,--,"13,350,000.00"
"Jun 16, 2008",404.96,62.72,--,"13,350,000.00"
"Jun 13, 2008",406.35,62.94,--,"13,350,000.00"
"Jun 12, 2008",401.34,62.16,--,"13,350,000.00"
"Jun 11, 2008",399.84,61.93,--,"13,350,000.00"
"Jun 10, 2008",405.68,62.83,--,"13,350,000.00"
"Jun 09, 2008",407.80,63.16,--,"13,350,000.00"
"Jun 06, 2008",409.97,63.50,--,"13,450,000.00"
"Jun 05, 2008",420.24,65.09,--,"13,450,000.00"
"Jun 04, 2008",416.56,64.52,--,"13,450,000.00"
"Jun 03, 2008",414.98,64.28,--,"13,550,000.00"
"Jun 02, 2008",414.08,64.14,--,"13,550,000.00"
"May 30, 2008",418.15,64.77,--,"13,550,000.00"
"May 29, 2008",417.38,64.65,--,"13,550,000.00"
"May 28, 2008",410.75,63.63,--,"13,550,000.00"
"May 27, 2008",411.25,63.70,--,"13,550,000.00"
"May 23, 2008",408.58,63.30,--,"13,550,000.00"
"May 22, 2008",413.05,63.99,--,"13,550,000.00"
"May 21, 2008",410.26,63.56,--,"13,550,000.00"
"May 20, 2008",412.93,63.97,--,"13,550,000.00"
"May 19, 2008",413.16,64.01,--,"13,550,000.00"
"May 16, 2008",411.76,63.79,--,"13,550,000.00"
"May 15, 2008",410.86,63.65,--,"13,550,000.00"
"May 14, 2008",411.01,63.68,--,"13,550,000.00"
"May 13, 2008",409.11,63.38,--,"13,550,000.00"
"May 12, 2008",411.28,63.72,--,"13,550,000.00"
"May 09, 2008",408.49,63.29,--,"13,550,000.00"
"May 08, 2008",410.17,63.56,--,"13,650,000.00"
"May 07, 2008",408.90,63.36,--,"13,650,000.00"
"May 06, 2008",413.90,64.13,--,"13,550,000.00"
"May 05, 2008",414.58,64.24,--,"13,550,000.00"
"May 02, 2008",415.88,64.44,--,"13,550,000.00"
"May 01, 2008",416.25,64.50,--,"13,500,000.00"
"Apr 30, 2008",409.98,63.53,--,"13,500,000.00"
"Apr 29, 2008",411.49,63.77,--,"13,500,000.00"
"Apr 28, 2008",415.05,64.32,--,"13,600,000.00"
"Apr 25, 2008",413.34,64.06,--,"13,600,000.00"
"Apr 24, 2008",409.63,63.48,--,"13,600,000.00"
"Apr 23, 2008",409.35,63.44,--,"13,600,000.00"
"Apr 22, 2008",404.14,62.63,--,"13,600,000.00"
"Apr 21, 2008",409.20,63.42,--,"13,650,000.00"
"Apr 18, 2008",411.15,63.72,--,"13,650,000.00"
"Apr 17, 2008",407.26,63.12,--,"13,650,000.00"
"Apr 16, 2008",410.92,63.69,--,"13,650,000.00"
"Apr 15, 2008",408.06,63.25,--,"13,650,000.00"
"Apr 14, 2008",409.25,63.43,--,"13,650,000.00"
"Apr 11, 2008",410.63,63.65,--,"13,650,000.00"
"Apr 10, 2008",417.10,64.65,--,"13,750,000.00"
"Apr 09, 2008",412.48,63.94,--,"13,750,000.00"
"Apr 08, 2008",415.32,64.38,--,"13,750,000.00"
"Apr 07, 2008",416.15,64.51,--,"13,750,000.00"
"Apr 04, 2008",414.41,64.24,--,"13,750,000.00"
"Apr 03, 2008",410.57,63.64,--,"13,750,000.00"
"Apr 02, 2008",410.65,63.66,--,"13,750,000.00"
"Apr 01, 2008",413.92,64.16,--,"13,750,000.00"
"Mar 31, 2008",404.07,62.64,--,"13,750,000.00"
"Mar 28, 2008",405.48,62.86,--,"13,750,000.00"
"Mar 27, 2008",407.75,63.21,--,"13,750,000.00"
"Mar 26, 2008",408.15,63.28,--,"13,750,000.00"
"Mar 25, 2008",409.85,63.54,0.21,"13,750,000.00"
"Mar 24, 2008",409.01,63.62,--,"13,750,000.00"
"Mar 20, 2008",405.50,63.08,--,"13,750,000.00"
"Mar 19, 2008",401.75,62.50,--,"13,750,000.00"
"Mar 18, 2008",404.14,62.87,--,"13,750,000.00"
"Mar 17, 2008",394.53,61.38,--,"13,750,000.00"
"Mar 14, 2008",396.50,61.69,--,"13,750,000.00"
"Mar 13, 2008",404.06,62.87,--,"13,750,000.00"
"Mar 12, 2008",401.46,62.47,--,"13,750,000.00"
"Mar 11, 2008",402.28,62.59,--,"13,750,000.00"
"Mar 10, 2008",402.78,62.67,--,"13,750,000.00"
"Mar 07, 2008",408.32,63.54,--,"13,750,000.00"
"Mar 06, 2008",412.99,64.27,--,"13,800,000.00"
"Mar 05, 2008",421.78,65.63,--,"13,800,000.00"
"Mar 04, 2008",421.90,65.65,--,"13,750,000.00"
"Mar 03, 2008",421.94,65.66,--,"13,750,000.00"
"Feb 29, 2008",421.50,65.59,--,"13,750,000.00"
"Feb 28, 2008",427.80,66.57,--,"13,750,000.00"
"Feb 27, 2008",430.94,67.06,--,"13,750,000.00"
"Feb 26, 2008",434.20,67.57,--,"13,750,000.00"
"Feb 25, 2008",432.70,67.33,--,"13,850,000.00"
"Feb 22, 2008",425.34,66.19,--,"13,850,000.00"
"Feb 21, 2008",425.27,66.18,--,"14,000,000.00"
"Feb 20, 2008",430.02,66.92,--,"14,000,000.00"
"Feb 19, 2008",430.63,67.02,--,"14,000,000.00"
"Feb 15, 2008",429.00,66.77,--,"14,000,000.00"
"Feb 14, 2008",427.34,66.51,--,"14,000,000.00"
"Feb 13, 2008",432.66,67.34,--,"14,000,000.00"
"Feb 12, 2008",429.92,66.91,--,"14,050,000.00"
"Feb 11, 2008",425.22,66.18,--,"14,000,000.00"
"Feb 08, 2008",425.61,66.25,--,"14,000,000.00"
"Feb 07, 2008",430.14,66.95,--,"14,000,000.00"
"Feb 06, 2008",429.33,66.83,--,"14,000,000.00"
"Feb 05, 2008",428.93,66.77,--,"14,000,000.00"
"Feb 04, 2008",437.21,68.05,--,"14,000,000.00"
"Feb 01, 2008",435.87,67.85,--,"13,900,000.00"
"Jan 31, 2008",430.63,67.03,--,"13,900,000.00"
"Jan 30, 2008",426.43,66.38,--,"13,900,000.00"
"Jan 29, 2008",430.65,67.04,--,"14,000,000.00"
"Jan 28, 2008",430.04,66.94,--,"14,000,000.00"
"Jan 25, 2008",423.52,65.93,--,"14,000,000.00"
"Jan 24, 2008",430.33,66.99,--,"14,000,000.00"
"Jan 23, 2008",430.65,67.04,--,"14,000,000.00"
"Jan 22, 2008",432.62,67.35,--,"14,000,000.00"
"Jan 18, 2008",445.99,69.43,--,"14,000,000.00"
"Jan 17, 2008",453.26,70.56,--,"14,000,000.00"
"Jan 16, 2008",461.69,71.87,--,"14,000,000.00"
"Jan 15, 2008",458.71,71.41,--,"13,900,000.00"
"Jan 14, 2008",465.82,72.52,--,"13,900,000.00"
"Jan 11, 2008",467.69,72.81,--,"13,900,000.00"
"Jan 10, 2008",467.56,72.79,--,"13,900,000.00"
"Jan 09, 2008",466.54,72.63,--,"13,900,000.00"
"Jan 08, 2008",459.55,71.55,--,"13,900,000.00"
"Jan 07, 2008",456.79,71.12,--,"13,900,000.00"
"Jan 04, 2008",447.99,69.76,--,"13,900,000.00"
"Jan 03, 2008",452.83,70.51,--,"13,900,000.00"
"Jan 02, 2008",450.55,70.16,--,"13,900,000.00"
"Dec 31, 2007",453.80,70.66,--,"13,800,000.00"
"Dec 28, 2007",457.74,71.28,--,"13,800,000.00"
"Dec 27, 2007",457.78,71.28,0.18,"13,300,000.00"
"Dec 26, 2007",463.36,72.33,--,"13,300,000.00"
"Dec 24, 2007",463.60,72.37,--,"13,300,000.00"
"Dec 21, 2007",462.68,72.23,--,"13,300,000.00"
"Dec 20, 2007",457.45,71.42,--,"13,300,000.00"
"Dec 19, 2007",454.92,71.02,--,"13,300,000.00"
"Dec 18, 2007",456.25,71.23,--,"13,300,000.00"
"Dec 17, 2007",453.33,70.78,--,"13,300,000.00"
"Dec 14, 2007",458.95,71.66,--,"13,300,000.00"
"Dec 13, 2007",463.24,72.33,--,"13,300,000.00"
"Dec 12, 2007",463.99,72.44,--,"13,300,000.00"
"Dec 11, 2007",463.15,72.31,--,"13,300,000.00"
"Dec 10, 2007",470.17,73.41,--,"13,300,000.00"
"Dec 07, 2007",468.69,73.18,--,"13,300,000.00"
"Dec 06, 2007",469.22,73.26,--,"13,300,000.00"
"Dec 05, 2007",466.00,72.76,--,"13,300,000.00"
"Dec 04, 2007",461.12,72.00,--,"13,050,000.00"
"Dec 03, 2007",462.66,72.25,--,"12,900,000.00"
"Nov 30, 2007",465.84,72.74,--,"12,900,000.00"
"Nov 29, 2007",464.25,72.50,--,"12,900,000.00"
"Nov 28, 2007",462.83,72.28,--,"13,000,000.00"
"Nov 27, 2007",454.91,71.04,--,"12,700,000.00"
"Nov 26, 2007",445.64,69.60,--,"12,900,000.00"
"Nov 23, 2007",450.47,70.36,--,"12,900,000.00"
"Nov 21, 2007",444.32,69.40,--,"12,900,000.00"
"Nov 20, 2007",451.73,70.56,--,"13,150,000.00"
"Nov 19, 2007",450.32,70.34,--,"13,150,000.00"
"Nov 16, 2007",454.47,70.99,--,"13,650,000.00"
"Nov 15, 2007",452.16,70.63,--,"13,650,000.00"
"Nov 14, 2007",453.40,70.82,--,"13,650,000.00"
"Nov 13, 2007",454.15,70.94,--,"13,650,000.00"
"Nov 12, 2007",447.91,69.97,--,"13,650,000.00"
"Nov 09, 2007",446.50,69.75,--,"13,650,000.00"
"Nov 08, 2007",448.34,70.04,--,"13,700,000.00"
"Nov 07, 2007",445.86,69.65,--,"13,700,000.00"
"Nov 06, 2007",454.47,71.00,--,"13,700,000.00"
"Nov 05, 2007",452.31,70.66,--,"13,650,000.00"
"Nov 02, 2007",452.91,70.76,--,"13,750,000.00"
"Nov 01, 2007",453.45,70.84,--,"13,750,000.00"
"Oct 31, 2007",460.76,71.98,--,"13,750,000.00"
"Oct 30, 2007",456.98,71.40,--,"13,750,000.00"
"Oct 29, 2007",457.71,71.51,--,"13,750,000.00"
"Oct 26, 2007",456.47,71.32,--,"13,750,000.00"
"Oct 25, 2007",454.97,71.09,--,"13,750,000.00"
"Oct 24, 2007",453.93,70.93,--,"13,750,000.00"
"Oct 23, 2007",455.60,71.19,--,"13,750,000.00"
"Oct 22, 2007",450.12,70.33,--,"13,750,000.00"
"Oct 19, 2007",450.68,70.42,--,"13,750,000.00"
"Oct 18, 2007",456.58,71.34,--,"13,750,000.00"
"Oct 17, 2007",455.18,71.12,--,"13,750,000.00"
"Oct 16, 2007",455.00,71.10,--,"13,750,000.00"
"Oct 15, 2007",458.47,71.64,--,"13,750,000.00"
"Oct 12, 2007",462.52,72.27,--,"13,750,000.00"
"Oct 11, 2007",460.58,71.97,--,"13,750,000.00"
"Oct 10, 2007",463.31,72.40,--,"13,750,000.00"
"Oct 09, 2007",463.50,72.43,--,"13,750,000.00"
"Oct 08, 2007",461.15,72.07,--,"13,750,000.00"
"Oct 05, 2007",462.77,72.32,--,"13,750,000.00"
"Oct 04, 2007",459.04,71.74,--,"13,600,000.00"
"Oct 03, 2007",457.58,71.51,--,"16,750,000.00"
"Oct 02, 2007",456.56,71.35,--,"16,750,000.00"
"Oct 01, 2007",457.94,71.57,--,"16,750,000.00"
"Sep 28, 2007",452.74,70.76,--,"16,750,000.00"
"Sep 27, 2007",454.99,71.11,--,"16,750,000.00"
"Sep 26, 2007",454.04,70.97,--,"16,750,000.00"
"Sep 25, 2007",451.27,70.54,0.18,"16,750,000.00"
"Sep 24, 2007",451.57,70.76,--,"16,750,000.00"
"Sep 21, 2007",452.79,70.96,--,"16,750,000.00"
"Sep 20, 2007",450.19,70.55,--,"16,750,000.00"
"Sep 19, 2007",452.45,70.91,--,"16,750,000.00"
"Sep 18, 2007",449.36,70.43,--,"16,750,000.00"
"Sep 17, 2007",441.28,69.16,--,"16,750,000.00"
"Sep 14, 2007",444.66,69.69,--,"16,750,000.00"
"Sep 13, 2007",445.10,69.76,--,"16,750,000.00"
"Sep 12, 2007",443.64,69.54,--,"16,750,000.00"
"Sep 11, 2007",442.04,69.29,--,"16,750,000.00"
"Sep 10, 2007",437.26,68.54,--,"16,750,000.00"
"Sep 07, 2007",437.11,68.52,--,"16,750,000.00"
"Sep 06, 2007",442.97,69.44,--,"16,750,000.00"
"Sep 05, 2007",439.90,68.96,--,"16,750,000.00"
"Sep 04, 2007",441.98,69.28,--,"16,750,000.00"
"Aug 31, 2007",438.36,68.72,--,"16,650,000.00"
"Aug 30, 2007",435.03,68.20,--,"16,850,000.00"
"Aug 29, 2007",435.51,68.28,--,"16,850,000.00"
"Aug 28, 2007",430.16,67.44,--,"17,000,000.00"
"Aug 27, 2007",435.92,68.34,--,"17,000,000.00"
"Aug 24, 2007",438.31,68.72,--,"17,000,000.00"
"Aug 23, 2007",434.63,68.14,--,"17,000,000.00"
"Aug 22, 2007",433.85,68.02,--,"17,000,000.00"
"Aug 21, 2007",430.15,67.45,--,"17,000,000.00"
"Aug 20, 2007",429.97,67.42,--,"17,200,000.00"
"Aug 17, 2007",429.79,67.39,--,"17,200,000.00"
