As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 10, 2015","1,550.33",64.57,--,"53,800,000.00"
"Nov 09, 2015","1,554.06",64.73,--,"53,800,000.00"
"Nov 06, 2015","1,562.05",65.07,--,"53,600,000.00"
"Nov 05, 2015","1,579.25",65.78,--,"53,600,000.00"
"Nov 04, 2015","1,577.75",65.72,--,"53,600,000.00"
"Nov 03, 2015","1,576.90",65.68,--,"52,600,000.00"
"Nov 02, 2015","1,576.14",65.65,--,"52,600,000.00"
"Oct 30, 2015","1,588.71",66.17,--,"52,600,000.00"
"Oct 29, 2015","1,579.35",65.79,--,"52,600,000.00"
"Oct 28, 2015","1,590.06",66.23,--,"52,600,000.00"
"Oct 27, 2015","1,582.44",65.92,--,"52,600,000.00"
"Oct 26, 2015","1,588.65",66.18,--,"52,600,000.00"
"Oct 23, 2015","1,586.69",66.10,--,"51,600,000.00"
"Oct 22, 2015","1,574.11",65.57,--,"50,400,000.00"
"Oct 21, 2015","1,574.65",65.59,--,"50,100,000.00"
"Oct 20, 2015","1,571.64",65.47,--,"50,100,000.00"
"Oct 19, 2015","1,571.57",65.47,--,"49,900,000.00"
"Oct 16, 2015","1,575.24",65.62,--,"49,900,000.00"
"Oct 15, 2015","1,566.83",65.27,--,"49,100,000.00"
"Oct 14, 2015","1,544.06",64.33,--,"49,100,000.00"
"Oct 13, 2015","1,545.90",64.40,--,"49,100,000.00"
"Oct 12, 2015","1,553.60",64.73,--,"48,800,000.00"
"Oct 09, 2015","1,551.48",64.64,--,"48,600,000.00"
"Oct 08, 2015","1,536.26",64.01,--,"48,600,000.00"
"Oct 07, 2015","1,537.64",64.07,--,"47,800,000.00"
"Oct 06, 2015","1,537.06",64.04,--,"47,800,000.00"
"Oct 05, 2015","1,527.12",63.63,--,"47,800,000.00"
"Oct 02, 2015","1,506.07",62.76,--,"47,800,000.00"
"Oct 01, 2015","1,499.64",62.49,--,"47,500,000.00"
"Sep 30, 2015","1,491.54",62.16,--,"46,900,000.00"
"Sep 29, 2015","1,461.63",60.92,--,"46,900,000.00"
"Sep 28, 2015","1,493.99",62.25,--,"45,900,000.00"
"Sep 25, 2015","1,499.86",62.49,--,"45,900,000.00"
"Sep 24, 2015","1,484.36",61.85,--,"45,900,000.00"
"Sep 23, 2015","1,486.06",61.91,--,"45,900,000.00"
"Sep 22, 2015","1,490.96",62.12,--,"45,600,000.00"
"Sep 21, 2015","1,510.44",62.93,--,"45,600,000.00"
"Sep 18, 2015","1,519.98",63.33,--,"45,600,000.00"
"Sep 17, 2015","1,521.51",63.39,--,"45,600,000.00"
"Sep 16, 2015","1,521.41",63.39,--,"45,600,000.00"
"Sep 15, 2015","1,504.33",62.68,--,"45,600,000.00"
"Sep 14, 2015","1,506.23",62.76,--,"45,600,000.00"
"Sep 11, 2015","1,509.41",62.89,--,"45,600,000.00"
"Sep 10, 2015","1,510.69",62.94,--,"45,600,000.00"
"Sep 09, 2015","1,527.32",63.63,--,"45,600,000.00"
"Sep 08, 2015","1,493.39",62.23,--,"45,600,000.00"
"Sep 04, 2015","1,484.50",61.86,--,"45,600,000.00"
"Sep 03, 2015","1,502.07",62.59,--,"45,600,000.00"
"Sep 02, 2015","1,494.45",62.27,--,"45,100,000.00"
"Sep 01, 2015","1,498.10",62.42,--,"45,100,000.00"
"Aug 31, 2015","1,532.05",63.82,--,"45,100,000.00"
"Aug 28, 2015","1,536.78",64.02,--,"45,100,000.00"
"Aug 27, 2015","1,529.92",63.74,--,"45,100,000.00"
"Aug 26, 2015","1,508.95",62.87,--,"45,100,000.00"
"Aug 25, 2015","1,515.48",63.14,--,"45,100,000.00"
"Aug 24, 2015","1,512.85",63.03,--,"46,100,000.00"
"Aug 21, 2015","1,559.38",64.96,--,"46,100,000.00"
"Aug 20, 2015","1,585.27",66.02,--,"46,100,000.00"
"Aug 19, 2015","1,594.67",66.41,--,"45,800,000.00"
"Aug 18, 2015","1,607.76",66.96,--,"45,800,000.00"
"Aug 17, 2015","1,611.46",67.11,--,"45,800,000.00"
"Aug 14, 2015","1,609.59",67.03,--,"45,800,000.00"
"Aug 13, 2015","1,608.67",67.00,--,"45,800,000.00"
"Aug 12, 2015","1,606.99",66.93,--,"45,800,000.00"
"Aug 11, 2015","1,616.25",67.31,--,"45,800,000.00"
"Aug 10, 2015","1,631.53",67.95,--,"45,200,000.00"
"Aug 07, 2015","1,619.26",67.44,--,"44,900,000.00"
"Aug 06, 2015","1,626.13",67.73,--,"44,700,000.00"
"Aug 05, 2015","1,629.97",67.88,--,"44,700,000.00"
"Aug 04, 2015","1,636.86",68.17,--,"44,700,000.00"
"Aug 03, 2015","1,625.65",67.71,--,"44,700,000.00"
"Jul 31, 2015","1,620.63",67.51,--,"44,700,000.00"
"Jul 30, 2015","1,606.02",66.91,--,"44,100,000.00"
"Jul 29, 2015","1,612.32",67.17,--,"43,900,000.00"
"Jul 28, 2015","1,597.77",66.56,--,"43,900,000.00"
"Jul 27, 2015","1,597.34",66.55,--,"43,900,000.00"
"Jul 24, 2015","1,604.51",66.84,--,"43,900,000.00"
"Jul 23, 2015","1,612.54",67.18,--,"43,900,000.00"
"Jul 22, 2015","1,608.29",67.00,--,"43,900,000.00"
"Jul 21, 2015","1,622.52",67.59,--,"43,900,000.00"
"Jul 20, 2015","1,616.49",67.34,--,"43,300,000.00"
"Jul 17, 2015","1,616.15",67.33,--,"42,900,000.00"
"Jul 16, 2015","1,618.25",67.42,--,"42,900,000.00"
"Jul 15, 2015","1,608.28",67.00,--,"42,600,000.00"
"Jul 14, 2015","1,603.93",66.82,--,"42,600,000.00"
"Jul 13, 2015","1,588.15",66.17,--,"42,400,000.00"
"Jul 10, 2015","1,574.82",65.62,--,"41,700,000.00"
"Jul 09, 2015","1,555.72",64.83,--,"41,700,000.00"
"Jul 08, 2015","1,546.36",64.44,--,"41,700,000.00"
"Jul 07, 2015","1,551.61",64.66,--,"41,700,000.00"
"Jul 06, 2015","1,559.90",65.00,--,"39,900,000.00"
"Jul 02, 2015","1,576.50",65.69,--,"39,900,000.00"
"Jul 01, 2015","1,572.06",65.51,--,"39,900,000.00"
"Jun 30, 2015","1,565.89",65.25,--,"39,900,000.00"
"Jun 29, 2015","1,569.20",65.39,--,"39,600,000.00"
"Jun 26, 2015","1,591.81",66.32,--,"39,600,000.00"
"Jun 25, 2015","1,602.91",66.78,0.94,"39,600,000.00"
"Jun 24, 2015","1,607.73",67.93,--,"39,600,000.00"
"Jun 23, 2015","1,613.27",68.17,--,"39,600,000.00"
"Jun 22, 2015","1,614.30",68.21,--,"39,300,000.00"
"Jun 19, 2015","1,594.07",67.36,--,"38,700,000.00"
"Jun 18, 2015","1,592.16",67.29,--,"38,700,000.00"
"Jun 17, 2015","1,575.92",66.61,--,"38,700,000.00"
"Jun 16, 2015","1,581.15",66.83,--,"38,700,000.00"
"Jun 15, 2015","1,579.52",66.75,--,"38,700,000.00"
"Jun 12, 2015","1,593.12",67.32,--,"38,700,000.00"
"Jun 11, 2015","1,591.47",67.25,--,"38,200,000.00"
"Jun 10, 2015","1,588.53",67.13,--,"38,200,000.00"
"Jun 09, 2015","1,569.08",66.31,--,"37,900,000.00"
"Jun 08, 2015","1,569.52",66.32,--,"37,900,000.00"
"Jun 05, 2015","1,569.35",66.32,--,"37,900,000.00"
"Jun 04, 2015","1,593.02",67.31,--,"37,900,000.00"
"Jun 03, 2015","1,604.81",67.81,--,"37,900,000.00"
"Jun 02, 2015","1,599.42",67.58,--,"37,900,000.00"
"Jun 01, 2015","1,595.47",67.41,--,"37,900,000.00"
"May 29, 2015","1,598.73",67.55,--,"40,100,000.00"
"May 28, 2015","1,608.00",67.94,--,"37,200,000.00"
"May 27, 2015","1,610.74",68.06,--,"37,200,000.00"
"May 26, 2015","1,611.39",68.09,--,"37,200,000.00"
"May 22, 2015","1,630.87",68.91,--,"37,200,000.00"
"May 21, 2015","1,637.58",69.20,--,"37,200,000.00"
"May 20, 2015","1,631.12",68.92,--,"37,200,000.00"
"May 19, 2015","1,630.05",68.88,--,"37,200,000.00"
"May 18, 2015","1,638.76",69.25,--,"36,500,000.00"
"May 15, 2015","1,640.13",69.31,--,"36,500,000.00"
"May 14, 2015","1,627.48",68.77,--,"36,500,000.00"
"May 13, 2015","1,625.00",68.67,--,"36,200,000.00"
"May 12, 2015","1,613.48",68.18,--,"36,200,000.00"
"May 11, 2015","1,617.29",68.34,--,"36,200,000.00"
"May 08, 2015","1,616.46",68.30,--,"36,200,000.00"
"May 07, 2015","1,595.96",67.43,--,"36,000,000.00"
"May 06, 2015","1,610.97",68.07,--,"36,000,000.00"
"May 05, 2015","1,605.53",67.84,--,"36,000,000.00"
"May 04, 2015","1,609.63",68.01,--,"35,300,000.00"
"May 01, 2015","1,608.25",67.95,--,"35,300,000.00"
"Apr 30, 2015","1,614.28",68.21,--,"35,100,000.00"
"Apr 29, 2015","1,631.00",68.91,--,"35,100,000.00"
"Apr 28, 2015","1,636.17",69.13,--,"34,900,000.00"
"Apr 27, 2015","1,636.78",69.15,--,"34,900,000.00"
"Apr 24, 2015","1,629.17",68.83,--,"34,900,000.00"
"Apr 23, 2015","1,618.40",68.37,--,"34,700,000.00"
"Apr 22, 2015","1,611.41",68.07,--,"34,000,000.00"
"Apr 21, 2015","1,615.18",68.23,--,"34,000,000.00"
"Apr 20, 2015","1,603.70",67.75,--,"33,900,000.00"
"Apr 17, 2015","1,604.14",67.76,--,"33,400,000.00"
"Apr 16, 2015","1,611.73",68.08,--,"33,400,000.00"
"Apr 15, 2015","1,600.56",67.61,--,"33,400,000.00"
"Apr 14, 2015","1,608.01",67.92,--,"33,400,000.00"
"Apr 13, 2015","1,591.79",67.23,--,"33,400,000.00"
"Apr 10, 2015","1,598.37",67.51,--,"32,400,000.00"
"Apr 09, 2015","1,596.71",67.44,--,"32,400,000.00"
"Apr 08, 2015","1,593.23",67.29,--,"32,200,000.00"
"Apr 07, 2015","1,590.83",67.19,--,"32,200,000.00"
"Apr 06, 2015","1,589.69",67.13,--,"31,700,000.00"
"Apr 02, 2015","1,572.27",66.41,--,"31,700,000.00"
"Apr 01, 2015","1,557.17",65.78,--,"31,700,000.00"
"Mar 31, 2015","1,557.71",65.80,--,"31,700,000.00"
"Mar 30, 2015","1,576.53",66.59,--,"31,700,000.00"
"Mar 27, 2015","1,581.70",66.82,--,"31,100,000.00"
"Mar 26, 2015","1,578.20",66.66,--,"30,600,000.00"
"Mar 25, 2015","1,596.92",67.44,--,"30,600,000.00"
"Mar 24, 2015","1,597.41",67.46,--,"30,000,000.00"
"Mar 23, 2015","1,592.77",67.27,--,"30,000,000.00"
"Mar 20, 2015","1,575.44",66.54,--,"29,800,000.00"
"Mar 19, 2015","1,555.56",65.70,--,"29,800,000.00"
"Mar 18, 2015","1,548.31",65.40,--,"29,600,000.00"
"Mar 17, 2015","1,535.15",64.84,--,"29,600,000.00"
"Mar 16, 2015","1,530.78",64.65,--,"29,400,000.00"
"Mar 13, 2015","1,522.96",64.32,--,"29,400,000.00"
"Mar 12, 2015","1,528.35",64.56,--,"29,400,000.00"
"Mar 11, 2015","1,515.77",64.03,--,"29,400,000.00"
"Mar 10, 2015","1,517.71",64.11,--,"29,400,000.00"
"Mar 09, 2015","1,537.10",64.92,--,"29,000,000.00"
"Mar 06, 2015","1,548.29",65.40,--,"29,000,000.00"
"Mar 05, 2015","1,560.07",65.90,--,"29,000,000.00"
"Mar 04, 2015","1,555.68",65.71,--,"29,000,000.00"
"Mar 03, 2015","1,563.54",66.04,--,"28,700,000.00"
"Mar 02, 2015","1,563.48",66.03,--,"28,200,000.00"
"Feb 27, 2015","1,567.29",66.19,--,"28,200,000.00"
"Feb 26, 2015","1,564.47",66.08,--,"28,200,000.00"
"Feb 25, 2015","1,568.46",66.24,--,"28,200,000.00"
"Feb 24, 2015","1,562.69",66.00,--,"28,000,000.00"
"Feb 23, 2015","1,559.17",65.85,--,"27,800,000.00"
"Feb 20, 2015","1,550.00",65.47,--,"27,400,000.00"
"Feb 19, 2015","1,551.20",65.52,--,"27,400,000.00"
"Feb 18, 2015","1,545.82",65.30,--,"27,400,000.00"
"Feb 17, 2015","1,538.34",64.98,--,"27,000,000.00"
"Feb 13, 2015","1,536.92",64.92,--,"27,000,000.00"
"Feb 12, 2015","1,534.32",64.81,--,"27,000,000.00"
"Feb 11, 2015","1,521.83",64.28,--,"27,000,000.00"
"Feb 10, 2015","1,527.68",64.53,--,"26,600,000.00"
"Feb 09, 2015","1,525.51",64.44,--,"26,600,000.00"
"Feb 06, 2015","1,529.90",64.62,--,"26,600,000.00"
"Feb 05, 2015","1,538.23",64.97,--,"26,600,000.00"
"Feb 04, 2015","1,534.65",64.82,--,"26,600,000.00"
"Feb 03, 2015","1,523.34",64.34,--,"26,600,000.00"
"Feb 02, 2015","1,524.64",64.40,--,"26,600,000.00"
"Jan 30, 2015","1,520.47",64.22,--,"26,600,000.00"
"Jan 29, 2015","1,526.19",64.47,--,"23,700,000.00"
"Jan 28, 2015","1,531.84",64.71,--,"23,600,000.00"
"Jan 27, 2015","1,532.46",64.73,--,"23,600,000.00"
"Jan 26, 2015","1,511.93",63.88,--,"23,200,000.00"
"Jan 23, 2015","1,511.61",63.87,--,"23,200,000.00"
"Jan 22, 2015","1,504.15",63.55,--,"23,200,000.00"
"Jan 21, 2015","1,512.19",63.89,--,"22,600,000.00"
"Jan 20, 2015","1,503.78",63.54,--,"22,600,000.00"
"Jan 16, 2015","1,490.36",62.98,--,"22,100,000.00"
"Jan 15, 2015","1,491.08",63.01,--,"22,100,000.00"
"Jan 14, 2015","1,470.42",62.13,--,"22,100,000.00"
"Jan 13, 2015","1,471.21",62.16,--,"22,100,000.00"
"Jan 12, 2015","1,459.84",61.68,--,"22,100,000.00"
"Jan 09, 2015","1,456.54",61.55,--,"22,100,000.00"
"Jan 08, 2015","1,450.07",61.28,--,"21,900,000.00"
"Jan 07, 2015","1,423.67",60.17,--,"21,900,000.00"
"Jan 06, 2015","1,426.92",60.30,--,"21,900,000.00"
"Jan 05, 2015","1,439.61",60.83,--,"21,900,000.00"
"Jan 02, 2015","1,454.61",61.48,--,"21,900,000.00"
"Dec 31, 2014","1,465.18",61.92,--,"21,900,000.00"
"Dec 30, 2014","1,467.82",62.03,--,"21,900,000.00"
"Dec 29, 2014","1,473.98",62.29,--,"21,700,000.00"
"Dec 26, 2014","1,470.38",62.14,--,"21,700,000.00"
"Dec 24, 2014","1,470.80",62.15,--,"21,700,000.00"
"Dec 23, 2014","1,464.43",61.88,--,"21,700,000.00"
"Dec 22, 2014","1,472.17",62.20,--,"21,200,000.00"
"Dec 19, 2014","1,463.66",61.85,--,"21,200,000.00"
"Dec 18, 2014","1,452.98",61.40,--,"21,200,000.00"
"Dec 17, 2014","1,440.86",60.89,0.83,"21,200,000.00"
"Dec 16, 2014","1,450.50",62.13,--,"21,000,000.00"
"Dec 15, 2014","1,439.28",61.65,--,"21,000,000.00"
"Dec 12, 2014","1,458.91",62.48,--,"21,000,000.00"
"Dec 11, 2014","1,467.53",62.85,--,"20,800,000.00"
"Dec 10, 2014","1,471.62",63.02,--,"20,800,000.00"
"Dec 09, 2014","1,478.65",63.33,--,"20,600,000.00"
"Dec 08, 2014","1,478.14",63.30,--,"20,500,000.00"
"Dec 05, 2014","1,480.64",63.41,--,"20,500,000.00"
"Dec 04, 2014","1,485.55",63.62,--,"20,500,000.00"
"Dec 03, 2014","1,483.92",63.56,--,"20,500,000.00"
"Dec 02, 2014","1,487.73",63.71,--,"20,500,000.00"
"Dec 01, 2014","1,487.80",63.72,--,"20,500,000.00"
"Nov 28, 2014","1,487.79",63.72,--,"20,500,000.00"
"Nov 26, 2014","1,490.59",63.84,--,"20,500,000.00"
"Nov 25, 2014","1,484.30",63.58,--,"20,500,000.00"
"Nov 24, 2014","1,482.72",63.51,--,"20,500,000.00"
"Nov 21, 2014","1,485.30",63.62,--,"20,500,000.00"
"Nov 20, 2014","1,482.52",63.50,--,"20,500,000.00"
"Nov 19, 2014","1,483.23",63.53,--,"20,500,000.00"
"Nov 18, 2014","1,488.38",63.76,--,"20,500,000.00"
"Nov 17, 2014","1,475.40",63.20,--,"20,500,000.00"
"Nov 14, 2014","1,483.87",63.56,--,"20,000,000.00"
"Nov 13, 2014","1,485.97",63.65,--,"20,000,000.00"
"Nov 12, 2014","1,481.01",63.44,--,"20,000,000.00"
"Nov 11, 2014","1,478.75",63.34,--,"20,000,000.00"
"Nov 10, 2014","1,472.83",63.09,--,"20,000,000.00"
"Nov 07, 2014","1,463.88",62.71,--,"19,500,000.00"
"Nov 06, 2014","1,466.86",62.84,--,"19,100,000.00"
"Nov 05, 2014","1,474.91",63.18,--,"19,100,000.00"
"Nov 04, 2014","1,471.31",63.03,--,"19,100,000.00"
"Nov 03, 2014","1,462.40",62.64,--,"18,900,000.00"
"Oct 31, 2014","1,479.15",63.37,--,"18,900,000.00"
"Oct 30, 2014","1,470.24",62.99,--,"18,600,000.00"
"Oct 29, 2014","1,473.02",63.12,--,"18,400,000.00"
"Oct 28, 2014","1,463.10",62.69,--,"18,400,000.00"
"Oct 27, 2014","1,454.06",62.31,--,"18,400,000.00"
"Oct 24, 2014","1,442.99",61.84,--,"18,400,000.00"
"Oct 23, 2014","1,440.68",61.74,--,"18,000,000.00"
"Oct 22, 2014","1,441.26",61.76,--,"18,000,000.00"
"Oct 21, 2014","1,430.65",61.31,--,"18,000,000.00"
"Oct 20, 2014","1,423.62",61.01,--,"18,000,000.00"
"Oct 17, 2014","1,411.86",60.51,--,"18,000,000.00"
"Oct 16, 2014","1,403.87",60.18,--,"18,000,000.00"
"Oct 15, 2014","1,411.91",60.52,--,"18,000,000.00"
"Oct 14, 2014","1,417.15",60.74,--,"18,100,000.00"
"Oct 13, 2014","1,425.46",61.09,--,"18,100,000.00"
"Oct 10, 2014","1,423.07",60.99,--,"18,100,000.00"
"Oct 09, 2014","1,443.98",61.89,--,"18,100,000.00"
"Oct 08, 2014","1,441.72",61.79,--,"18,100,000.00"
"Oct 07, 2014","1,446.52",61.99,--,"18,100,000.00"
"Oct 06, 2014","1,446.95",62.01,--,"18,100,000.00"
"Oct 03, 2014","1,437.92",61.62,--,"18,100,000.00"
"Oct 02, 2014","1,443.26",61.85,--,"18,100,000.00"
"Oct 01, 2014","1,459.72",62.56,--,"18,100,000.00"
"Sep 30, 2014","1,463.83",62.73,--,"18,100,000.00"
"Sep 29, 2014","1,467.15",62.87,--,"18,100,000.00"
"Sep 26, 2014","1,467.80",62.90,--,"18,100,000.00"
"Sep 25, 2014","1,473.47",63.14,--,"18,100,000.00"
"Sep 24, 2014","1,476.54",63.27,--,"18,100,000.00"
"Sep 23, 2014","1,476.54",63.27,--,"19,400,000.00"
"Sep 22, 2014","1,483.64",63.57,--,"19,400,000.00"
"Sep 19, 2014","1,487.34",63.73,--,"19,400,000.00"
"Sep 18, 2014","1,489.63",63.84,--,"19,400,000.00"
"Sep 17, 2014","1,488.64",63.79,--,"19,400,000.00"
"Sep 16, 2014","1,486.97",63.72,--,"19,400,000.00"
"Sep 15, 2014","1,489.55",63.83,--,"19,400,000.00"
"Sep 12, 2014","1,493.31",63.99,--,"19,600,000.00"
"Sep 11, 2014","1,496.94",64.14,--,"19,600,000.00"
"Sep 10, 2014","1,497.60",64.17,--,"19,600,000.00"
"Sep 09, 2014","1,499.67",64.26,--,"19,600,000.00"
"Sep 08, 2014","1,508.52",64.64,--,"19,600,000.00"
"Sep 05, 2014","1,515.51",64.94,--,"19,600,000.00"
"Sep 04, 2014","1,521.61",65.20,--,"19,600,000.00"
"Sep 03, 2014","1,529.13",65.52,--,"19,600,000.00"
"Sep 02, 2014","1,523.15",65.26,--,"19,600,000.00"
"Aug 29, 2014","1,525.27",65.36,--,"19,600,000.00"
"Aug 28, 2014","1,524.57",65.33,--,"19,600,000.00"
"Aug 27, 2014","1,527.94",65.47,--,"19,600,000.00"
"Aug 26, 2014","1,525.36",65.35,--,"19,600,000.00"
"Aug 25, 2014","1,523.57",65.28,--,"19,600,000.00"
"Aug 22, 2014","1,520.27",65.14,--,"19,600,000.00"
"Aug 21, 2014","1,524.30",65.31,--,"19,600,000.00"
"Aug 20, 2014","1,521.77",65.21,--,"19,600,000.00"
"Aug 19, 2014","1,523.86",65.30,--,"19,600,000.00"
"Aug 18, 2014","1,519.32",65.11,--,"19,400,000.00"
"Aug 15, 2014","1,512.06",64.80,--,"19,400,000.00"
"Aug 14, 2014","1,512.70",64.83,--,"19,400,000.00"
"Aug 13, 2014","1,503.65",64.44,--,"19,400,000.00"
"Aug 12, 2014","1,500.27",64.29,--,"19,400,000.00"
"Aug 11, 2014","1,498.05",64.20,--,"19,400,000.00"
"Aug 08, 2014","1,484.78",63.64,--,"19,400,000.00"
"Aug 07, 2014","1,495.90",64.11,--,"19,400,000.00"
"Aug 06, 2014","1,496.55",64.13,--,"19,400,000.00"
"Aug 05, 2014","1,504.02",64.45,--,"19,400,000.00"
"Aug 04, 2014","1,504.85",64.49,--,"19,200,000.00"
"Aug 01, 2014","1,509.74",64.70,--,"19,200,000.00"
"Jul 31, 2014","1,516.18",64.98,--,"19,200,000.00"
"Jul 30, 2014","1,522.03",65.22,--,"19,200,000.00"
"Jul 29, 2014","1,530.27",65.58,--,"19,200,000.00"
"Jul 28, 2014","1,529.63",65.55,--,"19,200,000.00"
"Jul 25, 2014","1,528.87",65.52,--,"19,200,000.00"
"Jul 24, 2014","1,534.90",65.78,--,"19,000,000.00"
"Jul 23, 2014","1,535.94",65.82,--,"19,000,000.00"
"Jul 22, 2014","1,533.71",65.72,--,"19,000,000.00"
"Jul 21, 2014","1,526.26",65.41,--,"19,000,000.00"
"Jul 18, 2014","1,527.80",65.48,--,"19,000,000.00"
"Jul 17, 2014","1,529.71",65.56,--,"19,000,000.00"
"Jul 16, 2014","1,533.59",65.72,--,"19,000,000.00"
"Jul 15, 2014","1,527.01",65.44,--,"19,000,000.00"
"Jul 14, 2014","1,528.68",65.51,--,"18,800,000.00"
"Jul 11, 2014","1,518.05",65.06,--,"18,800,000.00"
"Jul 10, 2014","1,514.44",64.91,--,"18,800,000.00"
"Jul 09, 2014","1,521.91",65.22,--,"18,800,000.00"
"Jul 08, 2014","1,524.67",65.34,--,"18,800,000.00"
"Jul 07, 2014","1,530.21",65.58,--,"18,800,000.00"
"Jul 03, 2014","1,534.30",65.75,--,"18,800,000.00"
"Jul 02, 2014","1,534.22",65.75,--,"18,800,000.00"
"Jul 01, 2014","1,530.34",65.59,--,"18,800,000.00"
"Jun 30, 2014","1,522.86",65.27,--,"18,800,000.00"
"Jun 27, 2014","1,517.12",65.02,--,"18,800,000.00"
"Jun 26, 2014","1,513.38",64.87,--,"18,800,000.00"
"Jun 25, 2014","1,509.77",64.71,1.37,"18,400,000.00"
"Jun 24, 2014","1,515.22",66.32,--,"18,400,000.00"
"Jun 23, 2014","1,513.80",66.26,--,"18,400,000.00"
"Jun 20, 2014","1,518.39",66.46,--,"18,400,000.00"
"Jun 19, 2014","1,524.31",66.71,--,"18,400,000.00"
"Jun 18, 2014","1,509.68",66.07,--,"18,400,000.00"
"Jun 17, 2014","1,506.93",65.96,--,"18,400,000.00"
"Jun 16, 2014","1,506.50",65.94,--,"18,400,000.00"
"Jun 13, 2014","1,507.94",66.00,--,"18,400,000.00"
"Jun 12, 2014","1,510.97",66.13,--,"18,200,000.00"
"Jun 11, 2014","1,507.33",65.97,--,"18,200,000.00"
"Jun 10, 2014","1,505.48",65.89,--,"18,200,000.00"
"Jun 09, 2014","1,504.14",65.83,--,"18,200,000.00"
"Jun 06, 2014","1,504.24",65.83,--,"18,200,000.00"
"Jun 05, 2014","1,502.12",65.75,--,"18,200,000.00"
"Jun 04, 2014","1,502.72",65.77,--,"18,000,000.00"
"Jun 03, 2014","1,499.88",65.65,--,"17,900,000.00"
"Jun 02, 2014","1,501.76",65.73,--,"17,900,000.00"
"May 30, 2014","1,499.98",65.66,--,"18,300,000.00"
"May 29, 2014","1,497.90",65.55,--,"18,300,000.00"
"May 28, 2014","1,491.59",65.28,--,"17,900,000.00"
"May 27, 2014","1,491.61",65.28,--,"17,900,000.00"
"May 23, 2014","1,487.20",65.09,--,"17,900,000.00"
"May 22, 2014","1,489.62",65.20,--,"17,900,000.00"
"May 21, 2014","1,486.78",65.08,--,"17,900,000.00"
"May 20, 2014","1,486.89",65.07,--,"17,900,000.00"
"May 19, 2014","1,489.74",65.20,--,"17,700,000.00"
"May 16, 2014","1,490.22",65.23,--,"17,700,000.00"
"May 15, 2014","1,490.01",65.21,--,"17,700,000.00"
"May 14, 2014","1,487.60",65.10,--,"17,700,000.00"
"May 13, 2014","1,481.65",64.84,--,"17,700,000.00"
"May 12, 2014","1,477.62",64.67,--,"17,700,000.00"
"May 09, 2014","1,474.74",64.55,--,"17,200,000.00"
"May 08, 2014","1,476.11",64.60,--,"17,100,000.00"
"May 07, 2014","1,470.65",64.37,--,"17,100,000.00"
"May 06, 2014","1,476.44",64.62,--,"17,100,000.00"
"May 05, 2014","1,469.45",64.31,--,"17,100,000.00"
"May 02, 2014","1,469.90",64.34,--,"17,100,000.00"
"May 01, 2014","1,471.62",64.41,--,"17,100,000.00"
"Apr 30, 2014","1,466.17",64.17,--,"17,100,000.00"
"Apr 29, 2014","1,457.48",63.80,--,"17,100,000.00"
"Apr 28, 2014","1,449.29",63.44,--,"17,100,000.00"
"Apr 25, 2014","1,446.29",63.31,--,"17,100,000.00"
"Apr 24, 2014","1,445.67",63.28,--,"17,100,000.00"
"Apr 23, 2014","1,445.24",63.27,--,"17,100,000.00"
"Apr 22, 2014","1,442.47",63.14,--,"17,100,000.00"
"Apr 21, 2014","1,433.24",62.74,--,"17,100,000.00"
"Apr 17, 2014","1,434.54",62.80,--,"17,100,000.00"
"Apr 16, 2014","1,429.78",62.59,--,"17,100,000.00"
"Apr 15, 2014","1,419.06",62.13,--,"17,100,000.00"
"Apr 14, 2014","1,421.76",62.25,--,"16,900,000.00"
"Apr 11, 2014","1,421.87",62.24,--,"16,900,000.00"
"Apr 10, 2014","1,436.54",62.88,--,"16,900,000.00"
"Apr 09, 2014","1,432.23",62.70,--,"16,900,000.00"
"Apr 08, 2014","1,427.93",62.50,--,"16,900,000.00"
"Apr 07, 2014","1,425.12",62.37,--,"16,900,000.00"
"Apr 04, 2014","1,430.85",62.62,--,"16,900,000.00"
"Apr 03, 2014","1,426.86",62.45,--,"16,900,000.00"
"Apr 02, 2014","1,428.66",62.53,--,"16,900,000.00"
"Apr 01, 2014","1,430.24",62.60,--,"16,900,000.00"
"Mar 31, 2014","1,434.44",62.78,--,"16,900,000.00"
"Mar 28, 2014","1,428.90",62.54,--,"16,900,000.00"
"Mar 27, 2014","1,422.34",62.26,--,"16,900,000.00"
"Mar 26, 2014","1,416.15",61.97,--,"16,900,000.00"
"Mar 25, 2014","1,407.05",61.58,--,"16,900,000.00"
"Mar 24, 2014","1,398.37",61.20,--,"16,900,000.00"
"Mar 21, 2014","1,395.06",61.05,--,"16,900,000.00"
"Mar 20, 2014","1,389.11",60.79,--,"16,900,000.00"
"Mar 19, 2014","1,407.06",61.58,--,"16,900,000.00"
"Mar 18, 2014","1,407.20",61.58,--,"16,900,000.00"
"Mar 17, 2014","1,399.43",61.24,--,"16,900,000.00"
"Mar 14, 2014","1,398.35",61.19,--,"16,900,000.00"
"Mar 13, 2014","1,411.28",61.76,--,"16,900,000.00"
"Mar 12, 2014","1,414.54",61.90,--,"16,900,000.00"
"Mar 11, 2014","1,427.15",62.45,--,"16,900,000.00"
"Mar 10, 2014","1,423.96",62.31,--,"16,900,000.00"
"Mar 07, 2014","1,429.61",62.56,--,"16,900,000.00"
