As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 09, 2015","19,390.55",122.14,--,"5,750,000.00"
"Nov 06, 2015","19,506.89",122.88,--,"5,700,000.00"
"Nov 05, 2015","19,457.43",122.57,--,"5,700,000.00"
"Nov 04, 2015","19,403.03",122.23,--,"5,850,000.00"
"Nov 03, 2015","19,347.31",121.88,--,"5,800,000.00"
"Nov 02, 2015","19,284.17",121.48,--,"5,750,000.00"
"Oct 30, 2015","18,917.22",119.18,--,"5,900,000.00"
"Oct 29, 2015","18,912.80",119.15,--,"5,900,000.00"
"Oct 28, 2015","18,858.20",118.81,--,"5,900,000.00"
"Oct 27, 2015","18,541.32",116.82,--,"5,900,000.00"
"Oct 26, 2015","18,431.50",116.13,--,"5,900,000.00"
"Oct 23, 2015","18,480.96",116.44,--,"5,900,000.00"
"Oct 22, 2015","18,320.53",115.44,--,"5,900,000.00"
"Oct 21, 2015","18,497.04",116.55,--,"5,900,000.00"
"Oct 20, 2015","18,549.59",116.88,--,"5,900,000.00"
"Oct 19, 2015","18,689.75",117.76,--,"6,150,000.00"
"Oct 16, 2015","18,578.59",117.07,--,"6,100,000.00"
"Oct 15, 2015","18,393.80",115.91,--,"6,100,000.00"
"Oct 14, 2015","17,991.28",113.38,--,"6,150,000.00"
"Oct 13, 2015","18,134.48",114.28,--,"6,150,000.00"
"Oct 12, 2015","18,308.79",115.38,--,"6,150,000.00"
"Oct 09, 2015","18,266.46",115.12,--,"6,150,000.00"
"Oct 08, 2015","18,137.23",114.30,--,"6,200,000.00"
"Oct 07, 2015","18,038.92",113.69,--,"6,100,000.00"
"Oct 06, 2015","17,811.42",112.26,--,"6,050,000.00"
"Oct 05, 2015","18,220.54",114.83,--,"6,000,000.00"
"Oct 02, 2015","18,171.64",114.53,--,"6,000,000.00"
"Oct 01, 2015","17,782.54",112.08,--,"6,000,000.00"
"Sep 30, 2015","17,661.88",111.32,--,"6,000,000.00"
"Sep 29, 2015","17,424.30",109.83,--,"6,100,000.00"
"Sep 28, 2015","17,294.02",109.01,--,"6,100,000.00"
"Sep 25, 2015","17,965.62",113.24,0.22,"6,100,000.00"
"Sep 24, 2015","18,379.70",116.08,--,"6,100,000.00"
"Sep 23, 2015","18,487.59",116.76,--,"6,100,000.00"
"Sep 22, 2015","18,509.45",116.90,--,"6,200,000.00"
"Sep 21, 2015","18,691.79",118.05,--,"6,250,000.00"
"Sep 18, 2015","18,721.12",118.24,--,"6,300,000.00"
"Sep 17, 2015","18,929.09",119.55,--,"6,550,000.00"
"Sep 16, 2015","18,754.86",118.45,--,"6,550,000.00"
"Sep 15, 2015","18,692.88",118.06,--,"6,550,000.00"
"Sep 14, 2015","18,464.25",116.62,--,"6,550,000.00"
"Sep 11, 2015","18,596.16",117.46,--,"6,550,000.00"
"Sep 10, 2015","18,476.23",116.70,--,"6,550,000.00"
"Sep 09, 2015","18,369.74",116.03,--,"6,550,000.00"
"Sep 08, 2015","18,649.05",117.80,--,"6,550,000.00"
"Sep 04, 2015","18,196.44",114.95,--,"6,600,000.00"
"Sep 03, 2015","18,425.51",116.39,--,"6,600,000.00"
"Sep 02, 2015","18,509.79",116.93,--,"6,550,000.00"
"Sep 01, 2015","18,179.71",114.85,--,"6,600,000.00"
"Aug 31, 2015","18,797.59",118.75,--,"6,700,000.00"
"Aug 28, 2015","19,053.29",120.36,--,"6,700,000.00"
"Aug 27, 2015","19,035.45",120.25,--,"6,700,000.00"
"Aug 26, 2015","18,615.25",117.60,--,"6,700,000.00"
"Aug 25, 2015","18,112.99",114.43,--,"6,700,000.00"
"Aug 24, 2015","18,172.39",114.81,--,"6,700,000.00"
"Aug 21, 2015","18,961.47",119.79,--,"6,700,000.00"
"Aug 20, 2015","19,404.85",122.59,--,"6,700,000.00"
"Aug 19, 2015","19,825.48",125.25,--,"6,650,000.00"
"Aug 18, 2015","19,962.26",126.11,--,"6,600,000.00"
"Aug 17, 2015","20,038.63",126.60,--,"6,550,000.00"
"Aug 14, 2015","19,883.59",125.62,--,"6,550,000.00"
"Aug 13, 2015","19,783.88",125.00,--,"6,550,000.00"
"Aug 12, 2015","19,813.51",125.18,--,"6,550,000.00"
"Aug 11, 2015","19,829.88",125.29,--,"6,550,000.00"
"Aug 10, 2015","19,909.38",125.79,--,"6,550,000.00"
"Aug 07, 2015","19,779.74",124.98,--,"6,550,000.00"
"Aug 06, 2015","19,835.99",125.33,--,"6,550,000.00"
"Aug 05, 2015","20,125.61",127.16,--,"6,550,000.00"
"Aug 04, 2015","19,889.92",125.68,--,"6,550,000.00"
"Aug 03, 2015","19,879.56",125.61,--,"6,500,000.00"
"Jul 31, 2015","19,982.25",126.27,--,"6,500,000.00"
"Jul 30, 2015","19,921.06",125.88,--,"6,450,000.00"
"Jul 29, 2015","19,876.40",125.60,--,"6,400,000.00"
"Jul 28, 2015","19,791.18",125.07,--,"6,400,000.00"
"Jul 27, 2015","19,558.20",123.60,--,"6,450,000.00"
"Jul 24, 2015","19,686.08",124.41,--,"6,300,000.00"
"Jul 23, 2015","19,831.36",125.33,--,"6,300,000.00"
"Jul 22, 2015","19,903.52",125.78,--,"6,300,000.00"
"Jul 21, 2015","19,599.73",123.87,--,"6,300,000.00"
"Jul 20, 2015","19,538.43",123.48,--,"6,300,000.00"
"Jul 17, 2015","19,504.78",123.27,--,"6,300,000.00"
"Jul 16, 2015","19,505.88",123.28,--,"6,300,000.00"
"Jul 15, 2015","19,351.14",122.31,--,"6,300,000.00"
"Jul 14, 2015","19,485.28",123.16,--,"6,300,000.00"
"Jul 13, 2015","19,356.19",122.34,--,"6,300,000.00"
"Jul 10, 2015","19,112.12",120.81,--,"6,300,000.00"
"Jul 09, 2015","18,829.07",119.02,--,"6,200,000.00"
"Jul 08, 2015","18,770.90",118.66,--,"6,200,000.00"
"Jul 07, 2015","19,072.26",120.56,--,"6,200,000.00"
"Jul 06, 2015","18,956.98",119.83,--,"6,300,000.00"
"Jul 02, 2015","18,940.73",119.74,--,"6,300,000.00"
"Jul 01, 2015","19,019.54",120.24,--,"6,300,000.00"
"Jun 30, 2015","18,957.70",119.84,--,"6,300,000.00"
"Jun 29, 2015","18,910.39",119.54,--,"6,300,000.00"
"Jun 26, 2015","19,296.36",121.98,--,"6,300,000.00"
"Jun 25, 2015","19,252.03",121.70,--,"6,200,000.00"
"Jun 24, 2015","19,194.01",121.34,0.19,"6,000,000.00"
"Jun 23, 2015","19,305.52",122.23,--,"6,000,000.00"
"Jun 22, 2015","19,373.56",122.66,--,"6,000,000.00"
"Jun 19, 2015","19,298.55",122.19,--,"6,000,000.00"
"Jun 18, 2015","19,292.55",122.15,--,"6,050,000.00"
"Jun 17, 2015","18,987.98",120.23,--,"6,100,000.00"
"Jun 16, 2015","18,940.39",119.93,--,"6,200,000.00"
"Jun 15, 2015","18,850.89",119.37,--,"6,200,000.00"
"Jun 12, 2015","18,947.25",119.98,--,"6,200,000.00"
"Jun 11, 2015","19,097.00",120.93,--,"6,200,000.00"
"Jun 10, 2015","18,969.96",120.13,--,"6,200,000.00"
"Jun 09, 2015","18,711.09",118.49,--,"6,200,000.00"
"Jun 08, 2015","18,771.74",118.88,--,"6,200,000.00"
"Jun 05, 2015","18,863.87",119.46,--,"6,100,000.00"
"Jun 04, 2015","18,867.05",119.48,--,"6,150,000.00"
"Jun 03, 2015","19,009.56",120.39,--,"6,250,000.00"
"Jun 02, 2015","18,971.71",120.15,--,"6,250,000.00"
"Jun 01, 2015","18,982.56",120.22,--,"6,200,000.00"
"May 29, 2015","18,884.26",119.60,--,"6,450,000.00"
"May 28, 2015","18,966.80",120.12,--,"6,450,000.00"
"May 27, 2015","18,972.45",120.16,--,"6,450,000.00"
"May 26, 2015","18,785.81",118.98,--,"6,450,000.00"
"May 22, 2015","18,984.10",120.24,--,"6,450,000.00"
"May 21, 2015","19,060.25",120.73,--,"6,450,000.00"
"May 20, 2015","19,093.18",120.94,--,"6,450,000.00"
"May 19, 2015","19,075.89",120.83,--,"6,450,000.00"
"May 18, 2015","19,013.84",120.44,--,"6,500,000.00"
"May 15, 2015","18,904.16",119.75,--,"6,500,000.00"
"May 14, 2015","18,874.65",119.56,--,"6,500,000.00"
"May 13, 2015","18,513.39",117.28,--,"6,550,000.00"
"May 12, 2015","18,614.86",117.92,--,"6,550,000.00"
"May 11, 2015","18,729.00",118.64,--,"6,550,000.00"
"May 08, 2015","18,759.20",118.84,--,"6,550,000.00"
"May 07, 2015","18,536.78",117.43,--,"6,550,000.00"
"May 06, 2015","18,488.53",117.13,--,"6,550,000.00"
"May 05, 2015","18,540.42",117.46,--,"6,550,000.00"
"May 04, 2015","18,727.97",118.65,--,"6,550,000.00"
"May 01, 2015","18,607.74",117.89,--,"6,550,000.00"
"Apr 30, 2015","18,446.86",116.87,--,"6,550,000.00"
"Apr 29, 2015","18,740.17",118.73,--,"6,550,000.00"
"Apr 28, 2015","18,917.24",119.85,--,"6,550,000.00"
"Apr 27, 2015","18,924.79",119.90,--,"6,550,000.00"
"Apr 24, 2015","19,283.54",122.18,--,"6,550,000.00"
"Apr 23, 2015","19,405.73",122.95,--,"6,550,000.00"
"Apr 22, 2015","19,319.16",122.40,--,"6,550,000.00"
"Apr 21, 2015","19,257.37",122.02,--,"6,600,000.00"
"Apr 20, 2015","19,168.89",121.46,--,"6,600,000.00"
"Apr 17, 2015","18,967.65",120.19,--,"6,600,000.00"
"Apr 16, 2015","19,087.73",120.95,--,"6,600,000.00"
"Apr 15, 2015","19,116.53",121.13,--,"6,600,000.00"
"Apr 14, 2015","19,101.45",121.04,--,"6,600,000.00"
"Apr 13, 2015","19,155.91",121.36,--,"6,600,000.00"
"Apr 10, 2015","19,219.26",121.77,--,"6,450,000.00"
"Apr 09, 2015","19,089.96",120.95,--,"6,450,000.00"
"Apr 08, 2015","18,955.73",120.11,--,"6,450,000.00"
"Apr 07, 2015","18,898.56",119.74,--,"6,400,000.00"
"Apr 06, 2015","18,956.07",120.11,--,"6,400,000.00"
"Apr 02, 2015","18,842.90",119.40,--,"6,400,000.00"
"Apr 01, 2015","18,745.21",118.78,--,"6,400,000.00"
"Mar 31, 2015","18,970.70",120.21,--,"6,400,000.00"
"Mar 30, 2015","19,132.55",121.24,--,"6,400,000.00"
"Mar 27, 2015","18,905.77",119.81,--,"6,400,000.00"
"Mar 26, 2015","18,709.26",118.56,--,"6,400,000.00"
"Mar 25, 2015","18,765.46",118.92,0.08,"6,350,000.00"
"Mar 24, 2015","19,041.04",120.75,--,"6,050,000.00"
"Mar 23, 2015","19,110.72",121.20,--,"6,050,000.00"
"Mar 20, 2015","19,072.72",120.96,--,"6,050,000.00"
"Mar 19, 2015","19,039.72",120.75,--,"6,050,000.00"
"Mar 18, 2015","18,971.01",120.32,--,"6,050,000.00"
"Mar 17, 2015","18,799.78",119.23,--,"5,950,000.00"
"Mar 16, 2015","18,948.61",120.20,--,"6,050,000.00"
"Mar 13, 2015","18,534.14",117.58,--,"6,050,000.00"
"Mar 12, 2015","18,660.38",118.38,--,"6,050,000.00"
"Mar 11, 2015","18,430.77",116.92,--,"6,050,000.00"
"Mar 10, 2015","18,374.08",116.57,--,"6,100,000.00"
"Mar 09, 2015","18,559.47",117.74,--,"6,100,000.00"
"Mar 06, 2015","18,487.04",117.29,--,"6,100,000.00"
"Mar 05, 2015","18,864.58",119.68,--,"6,100,000.00"
"Mar 04, 2015","18,724.20",118.79,--,"6,100,000.00"
"Mar 03, 2015","18,720.67",118.77,--,"6,000,000.00"
"Mar 02, 2015","18,931.59",120.11,--,"6,000,000.00"
"Feb 27, 2015","18,750.98",118.97,--,"6,000,000.00"
"Feb 26, 2015","18,838.06",119.52,--,"6,000,000.00"
"Feb 25, 2015","18,849.08",119.59,--,"6,000,000.00"
"Feb 24, 2015","18,901.54",119.93,--,"6,050,000.00"
"Feb 23, 2015","18,893.33",119.88,--,"6,000,000.00"
"Feb 20, 2015","18,848.21",119.60,--,"6,000,000.00"
"Feb 19, 2015","18,657.22",118.39,--,"6,000,000.00"
"Feb 18, 2015","18,717.03",118.77,--,"6,000,000.00"
"Feb 17, 2015","18,593.09",117.98,--,"6,000,000.00"
"Feb 13, 2015","18,476.27",117.25,--,"6,000,000.00"
"Feb 12, 2015","18,329.59",116.32,--,"6,000,000.00"
"Feb 11, 2015","18,204.72",115.53,--,"5,950,000.00"
"Feb 10, 2015","18,199.28",115.49,--,"5,950,000.00"
"Feb 09, 2015","17,985.88",114.14,--,"5,950,000.00"
"Feb 06, 2015","18,247.53",115.81,--,"5,950,000.00"
"Feb 05, 2015","18,419.55",116.90,--,"5,950,000.00"
"Feb 04, 2015","18,165.46",115.29,--,"5,950,000.00"
"Feb 03, 2015","18,240.63",115.77,--,"6,650,000.00"
"Feb 02, 2015","18,032.12",114.45,--,"7,400,000.00"
"Jan 30, 2015","17,888.39",113.54,--,"7,450,000.00"
"Jan 29, 2015","18,223.17",115.66,--,"7,450,000.00"
"Jan 28, 2015","17,991.35",114.20,--,"7,450,000.00"
"Jan 27, 2015","18,147.95",115.19,--,"7,550,000.00"
"Jan 26, 2015","18,248.33",115.83,--,"8,150,000.00"
"Jan 23, 2015","18,214.15",115.61,--,"7,550,000.00"
"Jan 22, 2015","18,270.28",115.97,--,"7,550,000.00"
"Jan 21, 2015","17,922.09",113.77,--,"7,550,000.00"
"Jan 20, 2015","17,923.61",113.78,--,"7,600,000.00"
"Jan 16, 2015","18,004.14",114.29,--,"7,600,000.00"
"Jan 15, 2015","17,809.42",113.06,--,"7,600,000.00"
"Jan 14, 2015","18,013.65",114.36,--,"7,600,000.00"
"Jan 13, 2015","18,094.32",114.87,--,"7,600,000.00"
"Jan 12, 2015","18,212.38",115.62,--,"7,600,000.00"
"Jan 09, 2015","18,186.60",115.46,--,"7,700,000.00"
"Jan 08, 2015","18,331.59",116.38,--,"7,800,000.00"
"Jan 07, 2015","17,991.70",114.23,--,"7,800,000.00"
"Jan 06, 2015","17,653.04",112.08,--,"7,850,000.00"
"Jan 05, 2015","17,760.53",112.76,--,"7,850,000.00"
"Jan 02, 2015","17,806.12",113.06,--,"7,850,000.00"
"Dec 31, 2014","17,813.75",113.11,--,"7,850,000.00"
"Dec 30, 2014","17,990.35",114.23,--,"7,850,000.00"
"Dec 29, 2014","18,008.48",114.34,0.02,"7,850,000.00"
"Dec 26, 2014","18,019.67",114.44,--,"7,850,000.00"
"Dec 24, 2014","18,020.05",114.45,0.25,"7,900,000.00"
"Dec 23, 2014","17,941.09",114.20,--,"7,900,000.00"
"Dec 22, 2014","18,149.10",115.52,--,"7,900,000.00"
"Dec 19, 2014","18,076.64",115.07,--,"7,800,000.00"
"Dec 18, 2014","18,041.03",114.84,--,"7,700,000.00"
"Dec 17, 2014","17,645.57",112.33,--,"7,550,000.00"
"Dec 16, 2014","17,255.39",109.85,--,"7,400,000.00"
"Dec 15, 2014","17,360.71",110.52,--,"7,400,000.00"
"Dec 12, 2014","17,517.35",111.52,--,"7,250,000.00"
"Dec 11, 2014","17,740.10",112.94,--,"7,150,000.00"
"Dec 10, 2014","17,638.47",112.29,--,"7,150,000.00"
"Dec 09, 2014","17,992.12",114.54,--,"7,150,000.00"
"Dec 08, 2014","17,957.06",114.32,--,"7,050,000.00"
"Dec 05, 2014","17,949.88",114.28,--,"7,050,000.00"
"Dec 04, 2014","17,872.19",113.79,--,"7,250,000.00"
"Dec 03, 2014","17,941.08",114.23,--,"6,950,000.00"
"Dec 02, 2014","17,853.15",113.67,--,"6,950,000.00"
"Dec 01, 2014","17,684.11",112.59,--,"6,950,000.00"
"Nov 28, 2014","17,744.82",112.98,--,"6,950,000.00"
"Nov 26, 2014","17,698.56",112.69,--,"6,900,000.00"
"Nov 25, 2014","17,569.07",111.87,--,"6,850,000.00"
"Nov 24, 2014","17,573.51",111.90,--,"6,850,000.00"
"Nov 21, 2014","17,403.36",110.82,--,"6,850,000.00"
"Nov 20, 2014","17,329.28",110.35,--,"6,850,000.00"
"Nov 19, 2014","17,277.50",110.02,--,"6,850,000.00"
"Nov 18, 2014","17,378.20",110.66,--,"6,850,000.00"
"Nov 17, 2014","17,115.52",108.99,--,"7,250,000.00"
"Nov 14, 2014","17,092.26",108.85,--,"7,250,000.00"
"Nov 13, 2014","17,186.32",109.45,--,"7,250,000.00"
"Nov 12, 2014","17,118.14",109.01,--,"7,150,000.00"
"Nov 11, 2014","17,100.46",108.90,--,"7,150,000.00"
"Nov 10, 2014","17,005.27",108.30,--,"7,150,000.00"
"Nov 07, 2014","16,800.30",107.00,--,"7,150,000.00"
"Nov 06, 2014","16,984.27",108.17,--,"7,050,000.00"
"Nov 05, 2014","16,911.95",107.71,--,"7,050,000.00"
"Nov 04, 2014","16,793.35",106.96,--,"7,100,000.00"
"Nov 03, 2014","16,809.96",107.07,--,"7,100,000.00"
"Oct 31, 2014","16,861.54",107.40,--,"7,100,000.00"
"Oct 30, 2014","16,733.88",106.59,--,"7,100,000.00"
"Oct 29, 2014","16,608.39",105.79,--,"7,150,000.00"
"Oct 28, 2014","16,579.17",105.60,--,"7,200,000.00"
"Oct 27, 2014","16,376.81",104.32,--,"7,200,000.00"
"Oct 24, 2014","16,367.71",104.27,--,"7,200,000.00"
"Oct 23, 2014","16,157.07",102.93,--,"7,200,000.00"
"Oct 22, 2014","15,904.79",101.33,--,"7,200,000.00"
"Oct 21, 2014","16,072.73",102.40,--,"7,200,000.00"
"Oct 20, 2014","15,701.49",100.04,--,"7,200,000.00"
"Oct 17, 2014","15,430.04",98.32,--,"7,200,000.00"
"Oct 16, 2014","15,338.97",97.74,--,"7,200,000.00"
"Oct 15, 2014","15,442.88",98.40,--,"7,250,000.00"
"Oct 14, 2014","15,696.93",100.02,--,"7,250,000.00"
"Oct 13, 2014","15,725.51",100.20,--,"7,250,000.00"
"Oct 10, 2014","15,932.77",101.52,--,"7,250,000.00"
"Oct 09, 2014","16,000.37",101.95,--,"7,200,000.00"
"Oct 08, 2014","16,322.55",104.00,--,"7,200,000.00"
"Oct 07, 2014","15,992.72",101.90,--,"7,200,000.00"
"Oct 06, 2014","16,198.22",103.21,--,"7,300,000.00"
"Oct 03, 2014","15,996.16",101.93,--,"7,300,000.00"
"Oct 02, 2014","15,692.98",100.00,--,"7,400,000.00"
"Oct 01, 2014","15,612.14",99.49,--,"7,400,000.00"
"Sep 30, 2014","15,599.54",99.41,--,"7,400,000.00"
"Sep 29, 2014","15,747.91",100.36,--,"7,400,000.00"
"Sep 26, 2014","15,783.61",100.59,--,"7,450,000.00"
"Sep 25, 2014","15,695.65",100.03,--,"7,450,000.00"
"Sep 24, 2014","15,923.10",101.48,0.16,"7,450,000.00"
"Sep 23, 2014","15,790.83",100.80,--,"7,500,000.00"
"Sep 22, 2014","15,994.78",102.10,--,"7,500,000.00"
"Sep 19, 2014","16,100.77",102.78,--,"7,500,000.00"
"Sep 18, 2014","16,226.06",103.58,--,"7,500,000.00"
"Sep 17, 2014","16,130.34",102.97,--,"7,500,000.00"
"Sep 16, 2014","16,152.03",103.11,--,"7,500,000.00"
"Sep 15, 2014","16,062.86",102.54,--,"7,500,000.00"
"Sep 12, 2014","16,160.76",103.17,--,"7,550,000.00"
"Sep 11, 2014","16,258.91",103.79,--,"7,550,000.00"
"Sep 10, 2014","16,249.88",103.74,--,"7,550,000.00"
"Sep 09, 2014","16,159.79",103.16,--,"7,550,000.00"
"Sep 08, 2014","16,168.90",103.22,--,"7,550,000.00"
"Sep 05, 2014","16,109.61",102.85,--,"7,550,000.00"
"Sep 04, 2014","16,058.99",102.53,--,"7,500,000.00"
"Sep 03, 2014","16,116.91",102.90,--,"7,500,000.00"
"Sep 02, 2014","16,073.03",102.62,--,"7,500,000.00"
"Aug 29, 2014","16,031.00",102.36,--,"7,500,000.00"
"Aug 28, 2014","15,944.96",101.81,--,"7,500,000.00"
"Aug 27, 2014","16,000.69",102.16,--,"7,500,000.00"
"Aug 26, 2014","16,069.01",102.60,--,"7,450,000.00"
"Aug 25, 2014","16,018.11",102.28,--,"7,450,000.00"
"Aug 22, 2014","15,972.00",101.99,--,"7,450,000.00"
"Aug 21, 2014","16,045.36",102.46,--,"7,450,000.00"
"Aug 20, 2014","16,019.23",102.29,--,"7,450,000.00"
"Aug 19, 2014","16,071.34",102.62,--,"7,350,000.00"
"Aug 18, 2014","15,995.41",102.14,--,"7,350,000.00"
"Aug 15, 2014","15,858.52",101.27,--,"7,250,000.00"
"Aug 14, 2014","15,948.07",101.84,--,"7,250,000.00"
"Aug 13, 2014","15,901.49",101.55,--,"7,250,000.00"
"Aug 12, 2014","15,694.69",100.23,--,"7,100,000.00"
"Aug 11, 2014","15,723.20",100.41,--,"7,100,000.00"
"Aug 08, 2014","15,707.90",100.32,--,"6,900,000.00"
"Aug 07, 2014","15,573.13",99.46,--,"6,800,000.00"
"Aug 06, 2014","15,759.93",100.65,--,"6,800,000.00"
"Aug 05, 2014","15,844.08",101.19,--,"6,800,000.00"
"Aug 04, 2014","15,954.11",101.89,--,"6,800,000.00"
"Aug 01, 2014","15,822.13",101.05,--,"6,800,000.00"
"Jul 31, 2014","15,870.23",101.36,--,"6,800,000.00"
"Jul 30, 2014","16,178.64",103.33,--,"6,800,000.00"
"Jul 29, 2014","16,043.78",102.47,--,"6,800,000.00"
"Jul 28, 2014","16,084.50",102.73,--,"6,800,000.00"
"Jul 25, 2014","16,103.15",102.85,--,"6,800,000.00"
"Jul 24, 2014","16,162.43",103.23,--,"6,800,000.00"
"Jul 23, 2014","16,185.69",103.38,--,"6,800,000.00"
"Jul 22, 2014","16,017.93",102.31,--,"6,800,000.00"
"Jul 21, 2014","15,888.07",101.48,--,"6,800,000.00"
"Jul 18, 2014","15,916.01",101.67,--,"6,800,000.00"
"Jul 17, 2014","15,695.59",100.26,--,"6,850,000.00"
"Jul 16, 2014","15,860.31",101.31,--,"6,900,000.00"
"Jul 15, 2014","15,943.11",101.84,--,"6,900,000.00"
"Jul 14, 2014","16,068.07",102.64,--,"6,900,000.00"
"Jul 11, 2014","16,064.87",102.62,--,"6,900,000.00"
"Jul 10, 2014","15,978.58",102.07,--,"6,900,000.00"
"Jul 09, 2014","16,000.53",102.21,--,"6,900,000.00"
"Jul 08, 2014","15,975.71",102.06,--,"6,900,000.00"
"Jul 07, 2014","16,113.10",102.93,--,"6,900,000.00"
"Jul 03, 2014","16,252.06",103.83,--,"6,900,000.00"
"Jul 02, 2014","16,164.38",103.27,--,"6,900,000.00"
"Jul 01, 2014","16,143.68",103.14,--,"6,900,000.00"
"Jun 30, 2014","15,971.75",102.04,--,"6,900,000.00"
"Jun 27, 2014","16,037.05",102.46,--,"6,900,000.00"
"Jun 26, 2014","16,052.81",102.56,--,"6,900,000.00"
"Jun 25, 2014","16,047.57",102.53,--,"6,900,000.00"
"Jun 24, 2014","15,931.67",101.79,0.20,"6,900,000.00"
"Jun 23, 2014","15,994.67",102.39,--,"6,900,000.00"
"Jun 20, 2014","16,016.00",102.53,--,"6,900,000.00"
"Jun 19, 2014","16,007.67",102.48,--,"6,900,000.00"
"Jun 18, 2014","15,927.89",101.97,--,"7,000,000.00"
"Jun 17, 2014","15,709.24",100.57,--,"7,000,000.00"
"Jun 16, 2014","15,652.88",100.21,--,"7,050,000.00"
"Jun 13, 2014","15,391.67",98.54,--,"7,050,000.00"
"Jun 12, 2014","15,424.46",98.76,--,"7,200,000.00"
"Jun 11, 2014","15,477.52",99.10,--,"7,200,000.00"
"Jun 10, 2014","15,548.23",99.55,--,"7,150,000.00"
"Jun 09, 2014","15,583.03",99.77,--,"7,150,000.00"
"Jun 06, 2014","15,583.28",99.78,--,"7,150,000.00"
"Jun 05, 2014","15,539.27",99.50,--,"7,150,000.00"
"Jun 04, 2014","15,472.45",99.07,--,"7,150,000.00"
"Jun 03, 2014","15,369.21",98.41,--,"7,150,000.00"
"Jun 02, 2014","15,332.96",98.18,--,"7,200,000.00"
"May 30, 2014","15,362.84",98.37,--,"7,200,000.00"
"May 29, 2014","15,338.16",98.22,--,"7,050,000.00"
"May 28, 2014","15,277.49",97.83,--,"7,050,000.00"
"May 27, 2014","15,222.51",97.48,--,"7,100,000.00"
"May 23, 2014","15,155.91",97.06,--,"7,100,000.00"
"May 22, 2014","15,134.34",96.92,--,"7,100,000.00"
"May 21, 2014","15,141.23",96.97,--,"7,300,000.00"
"May 20, 2014","15,081.67",96.59,--,"7,400,000.00"
"May 19, 2014","15,261.95",97.74,--,"7,400,000.00"
"May 16, 2014","15,187.16",97.27,--,"7,400,000.00"
"May 15, 2014","15,071.31",96.53,--,"7,400,000.00"
"May 14, 2014","15,237.44",97.59,--,"7,400,000.00"
"May 13, 2014","15,288.68",97.92,--,"7,400,000.00"
"May 12, 2014","15,338.27",98.24,--,"7,400,000.00"
"May 09, 2014","15,137.38",96.96,--,"7,400,000.00"
"May 08, 2014","15,017.48",96.19,--,"7,400,000.00"
"May 07, 2014","15,013.95",96.17,--,"7,400,000.00"
"May 06, 2014","14,975.38",95.92,--,"7,400,000.00"
"May 05, 2014","15,028.69",96.26,--,"7,400,000.00"
"May 02, 2014","14,945.74",95.74,--,"7,400,000.00"
"May 01, 2014","14,917.27",95.56,--,"7,450,000.00"
"Apr 30, 2014","14,840.72",95.07,--,"7,450,000.00"
"Apr 29, 2014","14,832.42",95.02,--,"7,500,000.00"
"Apr 28, 2014","14,851.40",95.14,--,"7,500,000.00"
"Apr 25, 2014","14,796.75",94.79,--,"7,500,000.00"
"Apr 24, 2014","14,950.55",95.78,--,"7,500,000.00"
"Apr 23, 2014","14,944.26",95.74,--,"7,500,000.00"
"Apr 22, 2014","15,075.53",96.58,--,"7,500,000.00"
"Apr 21, 2014","15,071.85",96.55,--,"7,500,000.00"
"Apr 17, 2014","15,017.60",96.21,--,"7,500,000.00"
"Apr 16, 2014","14,986.16",96.01,--,"7,500,000.00"
"Apr 15, 2014","14,947.12",95.76,--,"7,500,000.00"
"Apr 14, 2014","14,915.13",95.56,--,"7,550,000.00"
"Apr 11, 2014","14,769.95",94.64,--,"7,500,000.00"
"Apr 10, 2014","14,954.18",95.81,--,"7,500,000.00"
"Apr 09, 2014","15,319.03",98.15,--,"7,350,000.00"
"Apr 08, 2014","15,138.17",96.99,--,"7,350,000.00"
"Apr 07, 2014","15,250.49",97.71,--,"7,350,000.00"
"Apr 04, 2014","15,472.19",99.13,--,"7,300,000.00"
"Apr 03, 2014","15,711.74",100.66,--,"6,950,000.00"
"Apr 02, 2014","15,645.66",100.24,--,"6,950,000.00"
"Apr 01, 2014","15,558.50",99.69,--,"6,800,000.00"
"Mar 31, 2014","15,413.54",98.76,--,"6,800,000.00"
"Mar 28, 2014","15,191.86",97.34,--,"6,800,000.00"
"Mar 27, 2014","15,122.00",96.90,--,"6,800,000.00"
"Mar 26, 2014","15,083.04",96.65,--,"6,800,000.00"
"Mar 25, 2014","15,079.58",96.63,0.10,"6,850,000.00"
"Mar 24, 2014","14,990.34",96.16,--,"6,900,000.00"
"Mar 21, 2014","15,175.92",97.35,--,"6,900,000.00"
"Mar 20, 2014","15,312.33",98.22,--,"6,900,000.00"
"Mar 19, 2014","15,341.96",98.41,--,"6,900,000.00"
"Mar 18, 2014","15,403.61",98.81,--,"6,950,000.00"
"Mar 17, 2014","15,255.65",97.86,--,"6,950,000.00"
"Mar 14, 2014","15,159.06",97.25,--,"6,950,000.00"
"Mar 13, 2014","15,210.90",97.58,--,"6,950,000.00"
"Mar 12, 2014","15,406.87",98.84,--,"6,950,000.00"
"Mar 11, 2014","15,426.06",98.96,--,"6,950,000.00"
"Mar 10, 2014","15,473.79",99.27,--,"6,950,000.00"
"Mar 07, 2014","15,464.77",99.21,--,"6,950,000.00"
"Mar 06, 2014","15,464.59",99.21,--,"7,050,000.00"
