As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jun 25, 2009","1,032.32",47.90,--,"106,350,000.00"
"Jun 24, 2009","1,010.68",46.90,--,"106,500,000.00"
"Jun 23, 2009","1,004.42",46.61,0.20,"106,500,000.00"
"Jun 22, 2009","1,003.72",46.77,--,"106,500,000.00"
"Jun 19, 2009","1,034.55",48.20,--,"106,500,000.00"
"Jun 18, 2009","1,032.07",48.09,--,"106,450,000.00"
"Jun 17, 2009","1,027.37",47.87,--,"106,450,000.00"
"Jun 16, 2009","1,025.57",47.79,--,"106,450,000.00"
"Jun 15, 2009","1,037.65",48.35,--,"106,450,000.00"
"Jun 12, 2009","1,060.24",49.40,--,"106,450,000.00"
"Jun 11, 2009","1,061.13",49.44,--,"106,450,000.00"
"Jun 10, 2009","1,056.46",49.22,--,"106,350,000.00"
"Jun 09, 2009","1,058.51",49.32,--,"106,350,000.00"
"Jun 08, 2009","1,053.19",49.07,--,"106,250,000.00"
"Jun 05, 2009","1,055.34",49.17,--,"106,250,000.00"
"Jun 04, 2009","1,055.37",49.18,--,"106,200,000.00"
"Jun 03, 2009","1,044.91",48.69,--,"106,050,000.00"
"Jun 02, 2009","1,057.15",49.26,--,"105,750,000.00"
"Jun 01, 2009","1,053.02",49.07,--,"105,700,000.00"
"May 29, 2009","1,021.80",47.62,--,"105,700,000.00"
"May 28, 2009","1,009.44",47.04,--,"105,700,000.00"
"May 27, 2009",995.00,46.37,--,"105,700,000.00"
"May 26, 2009","1,010.26",47.08,--,"107,650,000.00"
"May 22, 2009",984.77,45.90,--,"107,650,000.00"
"May 21, 2009",985.16,45.92,--,"107,650,000.00"
"May 20, 2009","1,003.57",46.77,--,"107,650,000.00"
"May 19, 2009","1,007.18",46.94,--,"107,650,000.00"
"May 18, 2009","1,006.93",46.93,--,"107,650,000.00"
"May 15, 2009",979.03,45.63,--,"107,650,000.00"
"May 14, 2009",986.92,46.00,--,"107,650,000.00"
"May 13, 2009",979.68,45.66,--,"107,750,000.00"
"May 12, 2009","1,002.79",46.74,--,"107,750,000.00"
"May 11, 2009","1,000.66",46.64,--,"107,850,000.00"
"May 08, 2009","1,015.09",47.31,--,"107,850,000.00"
"May 07, 2009",997.78,46.51,--,"107,950,000.00"
"May 06, 2009","1,011.11",47.13,--,"107,950,000.00"
"May 05, 2009","1,000.93",46.65,--,"107,950,000.00"
"May 04, 2009","1,004.13",46.80,--,"107,950,000.00"
"May 01, 2009",980.51,45.70,--,"108,450,000.00"
"Apr 30, 2009",973.74,45.39,--,"108,300,000.00"
"Apr 29, 2009",976.08,45.50,--,"107,900,000.00"
"Apr 28, 2009",956.47,44.59,--,"108,100,000.00"
"Apr 27, 2009",956.86,44.60,--,"108,100,000.00"
"Apr 24, 2009",964.79,44.97,--,"108,100,000.00"
"Apr 23, 2009",946.58,44.13,--,"107,900,000.00"
"Apr 22, 2009",938.98,43.77,--,"108,000,000.00"
"Apr 21, 2009",944.33,44.02,--,"108,100,000.00"
"Apr 20, 2009",928.32,43.28,--,"108,100,000.00"
"Apr 17, 2009",960.52,44.78,--,"108,100,000.00"
"Apr 16, 2009",957.98,44.66,--,"108,100,000.00"
"Apr 15, 2009",943.43,43.98,--,"108,200,000.00"
"Apr 14, 2009",939.01,43.78,--,"108,350,000.00"
"Apr 13, 2009",951.18,44.34,--,"108,350,000.00"
"Apr 09, 2009",954.05,44.48,--,"108,350,000.00"
"Apr 08, 2009",928.87,43.31,--,"108,350,000.00"
"Apr 07, 2009",917.52,42.78,--,"109,500,000.00"
"Apr 06, 2009",938.06,43.73,--,"109,400,000.00"
"Apr 03, 2009",945.01,44.06,--,"109,400,000.00"
"Apr 02, 2009",938.16,43.74,--,"109,400,000.00"
"Apr 01, 2009",912.08,42.52,--,"109,400,000.00"
"Mar 31, 2009",898.89,41.91,--,"109,500,000.00"
"Mar 30, 2009",891.02,41.55,--,"110,850,000.00"
"Mar 27, 2009",915.71,42.70,--,"110,750,000.00"
"Mar 26, 2009",934.34,43.56,--,"110,600,000.00"
"Mar 25, 2009",911.79,42.51,0.18,"110,600,000.00"
"Mar 24, 2009",906.11,42.44,--,"110,600,000.00"
"Mar 23, 2009",922.40,43.19,--,"110,750,000.00"
"Mar 20, 2009",866.54,40.58,--,"110,750,000.00"
"Mar 19, 2009",881.41,41.27,--,"110,750,000.00"
"Mar 18, 2009",885.23,41.45,--,"110,750,000.00"
"Mar 17, 2009",875.62,41.00,--,"110,900,000.00"
"Mar 16, 2009",849.67,39.79,--,"110,900,000.00"
"Mar 13, 2009",854.24,40.00,--,"111,300,000.00"
"Mar 12, 2009",850.58,39.83,--,"111,050,000.00"
"Mar 11, 2009",824.80,38.63,--,"110,550,000.00"
"Mar 10, 2009",821.01,38.45,--,"110,950,000.00"
"Mar 09, 2009",777.28,36.41,--,"111,050,000.00"
"Mar 06, 2009",787.73,36.90,--,"111,150,000.00"
"Mar 05, 2009",786.65,36.85,--,"111,250,000.00"
"Mar 04, 2009",819.18,38.37,--,"111,350,000.00"
"Mar 03, 2009",796.69,37.32,--,"111,500,000.00"
"Mar 02, 2009",796.94,37.33,--,"111,500,000.00"
"Feb 27, 2009",833.57,39.04,--,"111,500,000.00"
"Feb 26, 2009",849.46,39.78,--,"111,600,000.00"
"Feb 25, 2009",865.37,40.52,--,"112,000,000.00"
"Feb 24, 2009",875.56,41.00,--,"112,100,000.00"
"Feb 23, 2009",845.81,39.61,--,"112,200,000.00"
"Feb 20, 2009",878.25,41.12,--,"111,750,000.00"
"Feb 19, 2009",885.70,41.47,--,"111,750,000.00"
"Feb 18, 2009",892.50,41.79,--,"111,750,000.00"
"Feb 17, 2009",890.72,41.71,--,"111,750,000.00"
"Feb 13, 2009",929.07,43.50,--,"111,900,000.00"
"Feb 12, 2009",933.93,43.72,--,"111,900,000.00"
"Feb 11, 2009",928.01,43.45,--,"111,800,000.00"
"Feb 10, 2009",925.42,43.33,--,"111,900,000.00"
"Feb 09, 2009",966.21,45.23,--,"112,150,000.00"
"Feb 06, 2009",967.62,45.30,--,"112,150,000.00"
"Feb 05, 2009",946.47,44.31,--,"112,100,000.00"
"Feb 04, 2009",926.67,43.39,--,"111,850,000.00"
"Feb 03, 2009",929.38,43.51,--,"112,000,000.00"
"Feb 02, 2009",911.17,42.66,--,"111,850,000.00"
"Jan 30, 2009",911.23,42.66,--,"111,750,000.00"
"Jan 29, 2009",929.51,43.52,--,"111,750,000.00"
"Jan 28, 2009",955.54,44.74,--,"111,800,000.00"
"Jan 27, 2009",929.62,43.53,--,"111,800,000.00"
"Jan 26, 2009",921.12,43.13,--,"111,550,000.00"
"Jan 23, 2009",912.57,42.73,--,"111,550,000.00"
"Jan 22, 2009",907.62,42.50,--,"111,500,000.00"
"Jan 21, 2009",920.76,43.11,--,"111,500,000.00"
"Jan 20, 2009",885.50,41.46,--,"111,800,000.00"
"Jan 16, 2009",926.95,43.40,--,"111,600,000.00"
"Jan 15, 2009",917.05,42.94,--,"111,650,000.00"
"Jan 14, 2009",908.73,42.55,--,"111,750,000.00"
"Jan 13, 2009",939.35,43.98,--,"111,850,000.00"
"Jan 12, 2009",934.97,43.78,--,"111,850,000.00"
"Jan 09, 2009",953.54,44.65,--,"111,850,000.00"
"Jan 08, 2009",974.72,45.64,--,"111,850,000.00"
"Jan 07, 2009",970.42,45.44,--,"111,850,000.00"
"Jan 06, 2009",998.66,46.76,--,"111,600,000.00"
"Jan 05, 2009",992.06,46.45,--,"111,600,000.00"
"Jan 02, 2009",991.22,46.41,--,"111,300,000.00"
"Dec 31, 2008",958.09,44.86,--,"110,500,000.00"
"Dec 30, 2008",946.99,44.34,--,"111,000,000.00"
"Dec 29, 2008",926.60,43.39,--,"111,000,000.00"
"Dec 26, 2008",927.84,43.45,--,"111,000,000.00"
"Dec 24, 2008",922.07,43.18,0.20,"110,750,000.00"
"Dec 23, 2008",918.16,43.20,--,"110,750,000.00"
"Dec 22, 2008",924.77,43.51,--,"111,200,000.00"
"Dec 19, 2008",941.19,44.28,--,"111,350,000.00"
"Dec 18, 2008",939.15,44.18,--,"111,150,000.00"
"Dec 17, 2008",958.99,45.11,--,"110,850,000.00"
"Dec 16, 2008",969.11,45.59,--,"110,600,000.00"
"Dec 15, 2008",927.22,43.62,--,"110,600,000.00"
"Dec 12, 2008",934.50,43.96,--,"110,600,000.00"
"Dec 11, 2008",930.31,43.77,--,"110,350,000.00"
"Dec 10, 2008",950.23,44.70,--,"110,250,000.00"
"Dec 09, 2008",934.79,43.98,--,"110,300,000.00"
"Dec 08, 2008",949.89,44.69,--,"110,300,000.00"
"Dec 05, 2008",915.05,43.09,--,"109,950,000.00"
"Dec 04, 2008",887.05,41.74,--,"109,950,000.00"
"Dec 03, 2008",916.58,43.13,--,"109,950,000.00"
"Dec 02, 2008",897.63,42.24,--,"109,950,000.00"
"Dec 01, 2008",869.69,40.93,--,"107,450,000.00"
"Nov 28, 2008",947.15,44.56,--,"107,400,000.00"
"Nov 26, 2008",944.97,44.46,--,"107,300,000.00"
"Nov 25, 2008",911.92,42.91,--,"105,800,000.00"
"Nov 24, 2008",911.89,42.90,--,"105,900,000.00"
"Nov 21, 2008",866.01,40.75,--,"106,150,000.00"
"Nov 20, 2008",809.10,38.08,--,"106,150,000.00"
"Nov 19, 2008",863.85,40.65,--,"106,050,000.00"
"Nov 18, 2008",912.56,42.94,--,"103,300,000.00"
"Nov 17, 2008",898.66,42.28,--,"102,550,000.00"
"Nov 14, 2008",919.15,43.24,--,"102,500,000.00"
"Nov 13, 2008",958.78,45.10,--,"101,850,000.00"
"Nov 12, 2008",893.81,42.05,--,"101,600,000.00"
"Nov 11, 2008",940.49,44.24,--,"101,600,000.00"
"Nov 10, 2008",962.49,45.27,--,"101,600,000.00"
"Nov 07, 2008",970.29,45.64,--,"101,700,000.00"
"Nov 06, 2008",941.36,44.28,--,"101,700,000.00"
"Nov 05, 2008",988.28,46.48,--,"101,300,000.00"
"Nov 04, 2008","1,036.18",48.73,--,"101,050,000.00"
"Nov 03, 2008",997.39,46.91,--,"100,900,000.00"
"Oct 31, 2008","1,002.92",47.17,--,"100,400,000.00"
"Oct 30, 2008",992.95,46.70,--,"99,900,000.00"
"Oct 29, 2008",967.32,45.50,--,"99,600,000.00"
"Oct 28, 2008",969.55,45.60,--,"98,550,000.00"
"Oct 27, 2008",877.65,41.29,--,"98,550,000.00"
"Oct 24, 2008",909.93,42.81,--,"98,450,000.00"
"Oct 23, 2008",940.28,44.23,--,"98,900,000.00"
"Oct 22, 2008",926.04,43.56,--,"98,900,000.00"
"Oct 21, 2008",986.67,46.41,--,"98,500,000.00"
"Oct 20, 2008","1,022.79",48.11,--,"98,300,000.00"
"Oct 17, 2008",972.73,45.76,--,"98,100,000.00"
"Oct 16, 2008",976.59,45.94,--,"98,100,000.00"
"Oct 15, 2008",929.67,43.74,--,"97,950,000.00"
"Oct 14, 2008","1,027.64",48.34,--,"96,400,000.00"
"Oct 13, 2008","1,048.08",49.30,--,"96,350,000.00"
"Oct 10, 2008",928.91,43.70,--,"96,200,000.00"
"Oct 09, 2008",955.31,44.94,--,"96,450,000.00"
"Oct 08, 2008","1,028.67",48.39,--,"96,700,000.00"
"Oct 07, 2008","1,033.47",48.61,--,"96,950,000.00"
"Oct 06, 2008","1,085.86",51.08,--,"97,400,000.00"
"Oct 03, 2008","1,128.66",53.09,--,"97,450,000.00"
"Oct 02, 2008","1,139.85",53.61,--,"96,700,000.00"
"Oct 01, 2008","1,187.48",55.85,--,"97,100,000.00"
"Sep 30, 2008","1,201.29",56.50,--,"97,250,000.00"
"Sep 29, 2008","1,146.52",53.93,--,"97,200,000.00"
"Sep 26, 2008","1,249.41",58.76,--,"97,450,000.00"
"Sep 25, 2008","1,250.40",58.81,0.19,"97,000,000.00"
"Sep 24, 2008","1,229.52",58.02,--,"96,600,000.00"
"Sep 23, 2008","1,228.28",57.96,--,"96,700,000.00"
"Sep 22, 2008","1,246.06",58.80,--,"96,350,000.00"
"Sep 19, 2008","1,283.52",60.57,--,"96,800,000.00"
"Sep 18, 2008","1,247.36",58.86,--,"96,800,000.00"
"Sep 17, 2008","1,208.50",57.03,--,"96,100,000.00"
"Sep 16, 2008","1,258.43",59.39,--,"96,100,000.00"
"Sep 15, 2008","1,241.81",58.60,--,"96,000,000.00"
"Sep 12, 2008","1,293.74",61.05,--,"95,900,000.00"
"Sep 11, 2008","1,287.01",60.73,--,"95,900,000.00"
"Sep 10, 2008","1,268.61",59.87,--,"95,900,000.00"
"Sep 09, 2008","1,254.40",59.20,--,"95,800,000.00"
"Sep 08, 2008","1,295.92",61.15,--,"95,700,000.00"
"Sep 05, 2008","1,281.24",60.46,--,"95,700,000.00"
"Sep 04, 2008","1,280.99",60.45,--,"96,050,000.00"
"Sep 03, 2008","1,317.49",62.17,--,"96,050,000.00"
"Sep 02, 2008","1,322.31",62.40,--,"95,750,000.00"
"Aug 29, 2008","1,337.06",63.09,--,"95,600,000.00"
"Aug 28, 2008","1,358.47",64.10,--,"95,600,000.00"
"Aug 27, 2008","1,346.79",63.55,--,"95,600,000.00"
"Aug 26, 2008","1,336.47",63.07,--,"95,300,000.00"
"Aug 25, 2008","1,331.31",62.83,--,"95,300,000.00"
"Aug 22, 2008","1,355.77",63.98,--,"95,400,000.00"
"Aug 21, 2008","1,345.81",63.51,--,"95,400,000.00"
"Aug 20, 2008","1,339.74",63.22,--,"95,400,000.00"
"Aug 19, 2008","1,330.87",62.81,--,"95,300,000.00"
"Aug 18, 2008","1,335.30",63.01,--,"94,850,000.00"
"Aug 15, 2008","1,352.42",63.82,--,"94,850,000.00"
"Aug 14, 2008","1,351.41",63.77,--,"94,850,000.00"
"Aug 13, 2008","1,348.05",63.62,--,"94,850,000.00"
"Aug 12, 2008","1,343.40",63.40,--,"94,350,000.00"
"Aug 11, 2008","1,349.94",63.71,--,"94,350,000.00"
"Aug 08, 2008","1,344.67",63.46,--,"94,300,000.00"
"Aug 07, 2008","1,319.45",62.27,--,"94,350,000.00"
"Aug 06, 2008","1,337.29",63.11,--,"93,200,000.00"
"Aug 05, 2008","1,324.97",62.53,--,"94,550,000.00"
"Aug 04, 2008","1,291.69",60.96,--,"94,550,000.00"
"Aug 01, 2008","1,307.26",61.70,--,"95,800,000.00"
"Jul 31, 2008","1,316.73",62.14,--,"95,900,000.00"
"Jul 30, 2008","1,336.19",63.06,--,"95,900,000.00"
"Jul 29, 2008","1,313.54",61.99,--,"95,900,000.00"
"Jul 28, 2008","1,293.52",61.05,--,"96,350,000.00"
"Jul 25, 2008","1,312.29",61.93,--,"96,850,000.00"
"Jul 24, 2008","1,301.02",61.40,--,"97,000,000.00"
"Jul 23, 2008","1,322.13",62.40,--,"97,100,000.00"
"Jul 22, 2008","1,323.73",62.48,--,"97,100,000.00"
"Jul 21, 2008","1,318.16",62.21,--,"97,250,000.00"
"Jul 18, 2008","1,314.46",62.04,--,"97,000,000.00"
"Jul 17, 2008","1,318.04",62.21,--,"97,250,000.00"
"Jul 16, 2008","1,312.09",61.93,--,"97,450,000.00"
"Jul 15, 2008","1,295.89",61.16,--,"97,250,000.00"
"Jul 14, 2008","1,308.75",61.77,--,"97,400,000.00"
"Jul 11, 2008","1,312.17",61.93,--,"97,200,000.00"
"Jul 10, 2008","1,324.26",62.50,--,"97,200,000.00"
"Jul 09, 2008","1,311.70",61.91,--,"97,100,000.00"
"Jul 08, 2008","1,339.49",63.22,--,"96,900,000.00"
"Jul 07, 2008","1,327.02",62.63,--,"96,800,000.00"
"Jul 03, 2008","1,335.01",63.01,--,"97,100,000.00"
"Jul 02, 2008","1,333.11",62.92,--,"97,050,000.00"
"Jul 01, 2008","1,359.77",64.18,--,"96,700,000.00"
"Jun 30, 2008","1,353.39",63.88,--,"95,900,000.00"
"Jun 27, 2008","1,351.33",63.78,--,"95,450,000.00"
"Jun 26, 2008","1,353.10",63.86,--,"95,450,000.00"
"Jun 25, 2008","1,388.35",65.52,--,"95,250,000.00"
"Jun 24, 2008","1,381.24",65.19,0.17,"95,250,000.00"
"Jun 23, 2008","1,391.40",65.84,--,"94,600,000.00"
"Jun 20, 2008","1,383.31",65.46,--,"94,450,000.00"
"Jun 19, 2008","1,407.71",66.61,--,"94,450,000.00"
"Jun 18, 2008","1,404.29",66.45,--,"94,350,000.00"
"Jun 17, 2008","1,415.75",66.99,--,"93,700,000.00"
"Jun 16, 2008","1,418.99",67.15,--,"93,500,000.00"
"Jun 13, 2008","1,418.72",67.13,--,"93,400,000.00"
"Jun 12, 2008","1,396.99",66.11,--,"93,250,000.00"
"Jun 11, 2008","1,394.90",66.01,--,"92,650,000.00"
"Jun 10, 2008","1,412.54",66.84,--,"92,600,000.00"
"Jun 09, 2008","1,418.80",67.14,--,"92,200,000.00"
"Jun 06, 2008","1,410.94",66.77,--,"92,150,000.00"
"Jun 05, 2008","1,450.93",68.66,--,"92,050,000.00"
"Jun 04, 2008","1,419.24",67.16,--,"92,050,000.00"
"Jun 03, 2008","1,417.29",67.07,--,"92,050,000.00"
"Jun 02, 2008","1,425.57",67.46,--,"92,050,000.00"
"May 30, 2008","1,438.55",68.07,--,"92,050,000.00"
"May 29, 2008","1,433.03",67.81,--,"91,600,000.00"
"May 28, 2008","1,429.73",67.66,--,"91,700,000.00"
"May 27, 2008","1,421.76",67.28,--,"92,050,000.00"
"May 23, 2008","1,412.54",66.85,--,"92,150,000.00"
"May 22, 2008","1,428.11",67.58,--,"91,700,000.00"
"May 21, 2008","1,426.17",67.49,--,"91,550,000.00"
"May 20, 2008","1,448.85",68.56,--,"91,150,000.00"
"May 19, 2008","1,456.71",68.94,--,"91,150,000.00"
"May 16, 2008","1,455.77",68.89,--,"91,050,000.00"
"May 15, 2008","1,448.59",68.55,--,"91,050,000.00"
"May 14, 2008","1,431.46",67.74,--,"91,050,000.00"
"May 13, 2008","1,430.28",67.69,--,"91,050,000.00"
"May 12, 2008","1,426.19",67.50,--,"91,050,000.00"
"May 09, 2008","1,413.34",66.89,--,"90,900,000.00"
"May 08, 2008","1,422.18",67.31,--,"90,900,000.00"
"May 07, 2008","1,413.03",66.88,--,"90,750,000.00"
"May 06, 2008","1,435.63",67.94,--,"90,800,000.00"
"May 05, 2008","1,422.19",67.31,--,"90,800,000.00"
"May 02, 2008","1,424.75",67.43,--,"90,800,000.00"
"May 01, 2008","1,420.59",67.24,--,"90,800,000.00"
"Apr 30, 2008","1,405.02",66.50,--,"90,800,000.00"
"Apr 29, 2008","1,408.80",66.68,--,"90,700,000.00"
"Apr 28, 2008","1,414.70",66.96,--,"90,700,000.00"
"Apr 25, 2008","1,415.69",67.01,--,"90,700,000.00"
"Apr 24, 2008","1,410.36",66.75,--,"90,650,000.00"
"Apr 23, 2008","1,412.21",66.84,--,"90,650,000.00"
"Apr 22, 2008","1,406.00",66.55,--,"90,650,000.00"
"Apr 21, 2008","1,418.40",67.13,--,"90,550,000.00"
"Apr 18, 2008","1,414.16",66.94,--,"90,450,000.00"
"Apr 17, 2008","1,384.85",65.55,--,"90,350,000.00"
"Apr 16, 2008","1,385.99",65.60,--,"90,350,000.00"
"Apr 15, 2008","1,356.09",64.19,--,"90,350,000.00"
"Apr 14, 2008","1,350.53",63.93,--,"90,350,000.00"
"Apr 11, 2008","1,348.86",63.85,--,"90,350,000.00"
"Apr 10, 2008","1,373.67",65.03,--,"90,350,000.00"
"Apr 09, 2008","1,363.97",64.57,--,"90,350,000.00"
"Apr 08, 2008","1,371.40",64.92,--,"90,350,000.00"
"Apr 07, 2008","1,373.71",65.03,--,"90,350,000.00"
"Apr 04, 2008","1,373.53",65.02,--,"90,350,000.00"
"Apr 03, 2008","1,366.19",64.67,--,"90,550,000.00"
"Apr 02, 2008","1,366.25",64.68,--,"90,650,000.00"
"Apr 01, 2008","1,366.79",64.70,--,"90,550,000.00"
"Mar 31, 2008","1,326.18",62.78,--,"90,550,000.00"
"Mar 28, 2008","1,318.94",62.44,--,"90,750,000.00"
"Mar 27, 2008","1,327.46",62.85,--,"90,750,000.00"
"Mar 26, 2008","1,343.68",63.61,--,"90,750,000.00"
"Mar 25, 2008","1,346.39",63.74,0.18,"90,950,000.00"
"Mar 24, 2008","1,341.72",63.71,--,"90,950,000.00"
"Mar 20, 2008","1,317.63",62.56,--,"90,850,000.00"
"Mar 19, 2008","1,296.44",61.56,--,"92,200,000.00"
"Mar 18, 2008","1,334.08",63.34,--,"94,300,000.00"
"Mar 17, 2008","1,285.38",61.03,--,"94,350,000.00"
"Mar 14, 2008","1,300.38",61.74,--,"94,350,000.00"
"Mar 13, 2008","1,323.94",62.86,--,"94,350,000.00"
"Mar 12, 2008","1,314.04",62.39,--,"94,350,000.00"
"Mar 11, 2008","1,323.17",62.83,--,"94,500,000.00"
"Mar 10, 2008","1,280.95",60.83,--,"94,500,000.00"
"Mar 07, 2008","1,299.20",61.69,--,"94,500,000.00"
"Mar 06, 2008","1,313.07",62.35,--,"94,600,000.00"
"Mar 05, 2008","1,339.72",63.61,--,"92,900,000.00"
"Mar 04, 2008","1,328.90",63.10,--,"92,900,000.00"
"Mar 03, 2008","1,333.97",63.34,--,"92,900,000.00"
"Feb 29, 2008","1,331.43",63.22,--,"92,900,000.00"
"Feb 28, 2008","1,365.83",64.85,--,"92,900,000.00"
"Feb 27, 2008","1,370.51",65.07,--,"92,900,000.00"
"Feb 26, 2008","1,371.53",65.12,--,"93,150,000.00"
"Feb 25, 2008","1,359.79",64.56,--,"95,650,000.00"
"Feb 22, 2008","1,340.78",63.66,--,"95,250,000.00"
"Feb 21, 2008","1,332.71",63.28,--,"95,250,000.00"
"Feb 20, 2008","1,350.20",64.11,--,"95,000,000.00"
"Feb 19, 2008","1,336.67",63.47,--,"94,800,000.00"
"Feb 15, 2008","1,332.61",63.28,--,"94,800,000.00"
"Feb 14, 2008","1,334.55",63.37,--,"95,200,000.00"
"Feb 13, 2008","1,350.81",64.14,--,"96,350,000.00"
"Feb 12, 2008","1,330.36",63.17,--,"96,800,000.00"
"Feb 11, 2008","1,324.52",62.90,--,"96,800,000.00"
"Feb 08, 2008","1,310.91",62.25,--,"96,700,000.00"
"Feb 07, 2008","1,308.29",62.13,--,"96,400,000.00"
"Feb 06, 2008","1,297.16",61.60,--,"96,200,000.00"
"Feb 05, 2008","1,310.04",62.21,--,"96,200,000.00"
"Feb 04, 2008","1,349.38",64.08,--,"95,900,000.00"
"Feb 01, 2008","1,360.79",64.62,--,"96,000,000.00"
"Jan 31, 2008","1,348.92",64.06,--,"95,900,000.00"
"Jan 30, 2008","1,329.05",63.11,--,"95,800,000.00"
"Jan 29, 2008","1,335.55",63.42,--,"95,900,000.00"
"Jan 28, 2008","1,332.28",63.27,--,"95,900,000.00"
"Jan 25, 2008","1,315.65",62.48,--,"95,900,000.00"
"Jan 24, 2008","1,336.38",63.47,--,"96,250,000.00"
"Jan 23, 2008","1,316.29",62.52,--,"96,250,000.00"
"Jan 22, 2008","1,303.98",61.93,--,"96,250,000.00"
"Jan 18, 2008","1,328.39",63.09,--,"96,250,000.00"
"Jan 17, 2008","1,330.43",63.19,--,"96,000,000.00"
"Jan 16, 2008","1,365.53",64.85,--,"96,000,000.00"
"Jan 15, 2008","1,382.81",65.67,--,"95,900,000.00"
"Jan 14, 2008","1,418.03",67.34,--,"95,900,000.00"
"Jan 11, 2008","1,400.71",66.52,--,"95,900,000.00"
"Jan 10, 2008","1,423.63",67.60,--,"95,900,000.00"
"Jan 09, 2008","1,417.42",67.31,--,"95,900,000.00"
"Jan 08, 2008","1,396.13",66.30,--,"95,400,000.00"
"Jan 07, 2008","1,418.01",67.33,--,"95,400,000.00"
"Jan 04, 2008","1,417.63",67.31,--,"95,400,000.00"
"Jan 03, 2008","1,457.21",69.19,--,"94,600,000.00"
"Jan 02, 2008","1,454.96",69.08,--,"94,750,000.00"
"Dec 31, 2007","1,472.21",69.89,--,"94,750,000.00"
"Dec 28, 2007","1,485.11",70.51,--,"94,750,000.00"
"Dec 27, 2007","1,480.89",70.31,0.20,"94,750,000.00"
"Dec 26, 2007","1,500.48",71.44,--,"94,600,000.00"
"Dec 24, 2007","1,496.33",71.25,--,"94,250,000.00"
"Dec 21, 2007","1,485.93",70.76,--,"94,250,000.00"
"Dec 20, 2007","1,462.84",69.66,--,"94,250,000.00"
"Dec 19, 2007","1,452.17",69.15,--,"93,750,000.00"
"Dec 18, 2007","1,453.59",69.22,--,"93,050,000.00"
"Dec 17, 2007","1,443.04",68.72,--,"92,900,000.00"
"Dec 14, 2007","1,464.89",69.76,--,"92,150,000.00"
"Dec 13, 2007","1,483.88",70.66,--,"91,850,000.00"
"Dec 12, 2007","1,482.58",70.60,--,"91,850,000.00"
"Dec 11, 2007","1,470.36",70.02,--,"91,550,000.00"
"Dec 10, 2007","1,503.22",71.58,--,"91,550,000.00"
"Dec 07, 2007","1,493.95",71.14,--,"91,550,000.00"
"Dec 06, 2007","1,497.56",71.31,--,"91,550,000.00"
"Dec 05, 2007","1,476.26",70.30,--,"90,900,000.00"
"Dec 04, 2007","1,453.24",69.21,--,"89,900,000.00"
"Dec 03, 2007","1,460.72",69.56,--,"89,900,000.00"
"Nov 30, 2007","1,469.70",69.99,--,"89,250,000.00"
"Nov 29, 2007","1,466.08",69.82,--,"88,800,000.00"
"Nov 28, 2007","1,464.52",69.74,--,"89,350,000.00"
"Nov 27, 2007","1,427.94",68.00,--,"87,950,000.00"
"Nov 26, 2007","1,407.80",67.05,--,"87,950,000.00"
"Nov 23, 2007","1,437.22",68.45,--,"87,700,000.00"
"Nov 21, 2007","1,415.35",67.41,--,"87,600,000.00"
"Nov 20, 2007","1,437.57",68.46,--,"86,700,000.00"
"Nov 19, 2007","1,427.08",67.97,--,"86,700,000.00"
"Nov 16, 2007","1,447.36",68.93,--,"86,700,000.00"
"Nov 15, 2007","1,436.02",68.39,--,"86,600,000.00"
"Nov 14, 2007","1,451.71",69.14,--,"86,350,000.00"
"Nov 13, 2007","1,460.83",69.57,--,"86,350,000.00"
"Nov 12, 2007","1,421.25",67.69,--,"86,350,000.00"
"Nov 09, 2007","1,436.35",68.41,--,"86,350,000.00"
"Nov 08, 2007","1,461.70",69.62,--,"86,100,000.00"
"Nov 07, 2007","1,468.72",69.95,--,"85,950,000.00"
"Nov 06, 2007","1,507.87",71.81,--,"85,850,000.00"
"Nov 05, 2007","1,489.04",70.92,--,"85,600,000.00"
"Nov 02, 2007","1,492.89",71.10,--,"85,600,000.00"
"Nov 01, 2007","1,486.86",70.81,--,"85,400,000.00"
"Oct 31, 2007","1,523.07",72.54,--,"85,400,000.00"
"Oct 30, 2007","1,504.49",71.65,--,"85,000,000.00"
"Oct 29, 2007","1,514.15",72.11,--,"85,000,000.00"
"Oct 26, 2007","1,505.95",71.72,--,"85,000,000.00"
"Oct 25, 2007","1,488.61",70.90,--,"84,900,000.00"
"Oct 24, 2007","1,491.51",71.04,--,"84,750,000.00"
"Oct 23, 2007","1,493.04",71.11,--,"84,750,000.00"
"Oct 22, 2007","1,478.98",70.44,--,"84,050,000.00"
"Oct 19, 2007","1,474.16",70.21,--,"84,050,000.00"
"Oct 18, 2007","1,512.17",72.02,--,"83,750,000.00"
"Oct 17, 2007","1,510.35",71.94,--,"83,800,000.00"
"Oct 16, 2007","1,508.07",71.83,--,"83,650,000.00"
"Oct 15, 2007","1,514.60",72.14,--,"83,650,000.00"
"Oct 12, 2007","1,526.09",72.69,--,"83,500,000.00"
"Oct 11, 2007","1,516.59",72.23,--,"83,450,000.00"
"Oct 10, 2007","1,525.91",72.68,--,"82,750,000.00"
"Oct 09, 2007","1,525.21",72.65,--,"82,750,000.00"
"Oct 08, 2007","1,511.35",71.99,--,"82,750,000.00"
