As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
6-Aug-09,"1,870.43",17.85,--,28350000.00
5-Aug-09,"1,900.38",18.14,--,28350000.00
4-Aug-09,"1,918.79",18.31,--,28550000.00
3-Aug-09,"1,916.06",18.29,--,28700000.00
31-Jul-09,"1,891.90",18.05,--,28700000.00
30-Jul-09,"1,907.80",18.21,--,29050000.00
29-Jul-09,"1,897.82",18.11,--,29400000.00
28-Jul-09,"1,913.28",18.26,--,29650000.00
27-Jul-09,"1,911.12",18.24,--,29650000.00
24-Jul-09,"1,904.78",18.19,--,29650000.00
23-Jul-09,"1,906.94",18.21,--,29650000.00
22-Jul-09,"1,859.22",17.75,--,29450000.00
21-Jul-09,"1,858.28",17.74,--,29450000.00
20-Jul-09,"1,849.43",17.66,--,29600000.00
17-Jul-09,"1,826.47",17.44,--,29600000.00
16-Jul-09,"1,820.42",17.38,--,29550000.00
15-Jul-09,"1,817.43",17.36,--,29850000.00
14-Jul-09,"1,773.79",16.94,--,29200000.00
13-Jul-09,"1,777.39",16.98,--,29200000.00
10-Jul-09,"1,754.23",16.75,--,29200000.00
9-Jul-09,"1,762.96",16.83,--,28650000.00
8-Jul-09,"1,752.63",16.74,--,28500000.00
7-Jul-09,"1,778.31",16.98,--,28400000.00
6-Jul-09,"1,813.31",17.32,--,28400000.00
2-Jul-09,"1,810.07",17.29,--,28400000.00
1-Jul-09,"1,862.38",17.79,--,29250000.00
30-Jun-09,"1,863.35",17.8,--,29250000.00
29-Jun-09,"1,893.78",18.09,--,29350000.00
26-Jun-09,"1,878.56",17.94,--,29350000.00
25-Jun-09,"1,872.55",17.89,--,29350000.00
24-Jun-09,"1,844.49",17.62,0.19,29200000.00
23-Jun-09,"1,839.67",17.76,--,29200000.00
22-Jun-09,"1,822.91",17.6,--,29200000.00
19-Jun-09,"1,831.31",17.68,--,29150000.00
18-Jun-09,"1,859.90",17.96,--,29150000.00
17-Jun-09,"1,854.37",17.9,--,29150000.00
16-Jun-09,"1,863.78",18,--,29150000.00
15-Jun-09,"1,880.78",18.16,--,29050000.00
12-Jun-09,"1,917.71",18.51,--,29050000.00
11-Jun-09,"1,908.55",18.43,--,29150000.00
10-Jun-09,"1,866.03",18.01,--,29150000.00
9-Jun-09,"1,850.13",17.86,--,29750000.00
8-Jun-09,"1,840.20",17.76,--,29550000.00
5-Jun-09,"1,863.97",17.99,--,30150000.00
4-Jun-09,"1,867.24",18.02,--,30150000.00
3-Jun-09,"1,852.09",17.88,--,30150000.00
2-Jun-09,"1,888.46",18.23,--,31100000.00
1-Jun-09,"1,878.46",18.13,--,30500000.00
29-May-09,"1,854.30",17.9,--,30500000.00
28-May-09,"1,845.10",17.82,--,30500000.00
27-May-09,"1,819.96",17.57,--,30500000.00
26-May-09,"1,840.62",17.77,--,30500000.00
22-May-09,"1,781.05",17.2,--,30500000.00
21-May-09,"1,792.30",17.31,--,30750000.00
20-May-09,"1,842.67",17.79,--,30750000.00
19-May-09,"1,845.65",17.82,--,31250000.00
18-May-09,"1,851.13",17.88,--,30450000.00
15-May-09,"1,806.18",17.44,--,31350000.00
14-May-09,"1,835.93",17.73,--,31150000.00
13-May-09,"1,812.58",17.51,--,31150000.00
12-May-09,"1,879.81",18.16,--,31150000.00
11-May-09,"1,883.05",18.2,--,31150000.00
8-May-09,"1,899.31",18.36,--,31150000.00
7-May-09,"1,865.16",18.03,--,31250000.00
6-May-09,"1,909.03",18.46,--,31250000.00
5-May-09,"1,887.03",18.24,--,31200000.00
4-May-09,"1,876.09",18.14,--,30950000.00
1-May-09,"1,811.67",17.52,--,30900000.00
30-Apr-09,"1,778.76",17.2,--,30850000.00
29-Apr-09,"1,768.89",17.1,--,31350000.00
28-Apr-09,"1,741.89",16.84,--,31350000.00
27-Apr-09,"1,733.23",16.76,--,31350000.00
24-Apr-09,"1,739.07",16.82,--,31350000.00
23-Apr-09,"1,720.67",16.64,--,31350000.00
22-Apr-09,"1,715.24",16.59,--,31350000.00
21-Apr-09,"1,714.15",16.58,--,31350000.00
20-Apr-09,"1,683.31",16.29,--,31350000.00
17-Apr-09,"1,760.75",17.03,--,31350000.00
16-Apr-09,"1,759.94",17.02,--,31350000.00
15-Apr-09,"1,740.76",16.83,--,31350000.00
14-Apr-09,"1,719.58",16.63,--,31150000.00
13-Apr-09,"1,769.67",17.11,--,30850000.00
9-Apr-09,"1,783.43",17.24,--,30850000.00
8-Apr-09,"1,721.10",16.65,--,30700000.00
7-Apr-09,"1,726.84",16.71,--,30650000.00
6-Apr-09,"1,781.00",17.22,--,30550000.00
3-Apr-09,"1,786.55",17.28,--,30550000.00
2-Apr-09,"1,766.21",17.08,--,30550000.00
1-Apr-09,"1,707.67",16.52,--,30500000.00
31-Mar-09,"1,646.24",15.93,--,30300000.00
30-Mar-09,"1,627.22",15.75,--,30300000.00
27-Mar-09,"1,691.14",16.37,--,29650000.00
26-Mar-09,"1,707.82",16.52,--,29600000.00
25-Mar-09,"1,662.73",16.09,0.12,29600000.00
24-Mar-09,"1,660.01",16.2,--,29300000.00
23-Mar-09,"1,702.00",16.58,--,29300000.00
20-Mar-09,"1,591.38",15.52,--,29250000.00
19-Mar-09,"1,632.45",15.92,--,28800000.00
18-Mar-09,"1,639.63",15.99,--,28800000.00
17-Mar-09,"1,594.35",15.55,--,28700000.00
16-Mar-09,"1,545.47",15.08,--,28450000.00
13-Mar-09,"1,575.82",15.37,--,28450000.00
12-Mar-09,"1,547.43",15.1,--,27750000.00
11-Mar-09,"1,479.28",14.43,--,27750000.00
10-Mar-09,"1,470.77",14.35,--,27900000.00
9-Mar-09,"1,374.45",13.41,--,27900000.00
6-Mar-09,"1,418.94",13.85,--,27900000.00
5-Mar-09,"1,433.20",13.99,--,27750000.00
4-Mar-09,"1,486.27",14.51,--,27450000.00
3-Mar-09,"1,425.33",13.91,--,27000000.00
2-Mar-09,"1,461.81",14.27,--,26250000.00
27-Feb-09,"1,542.70",15.06,--,26150000.00
26-Feb-09,"1,546.63",15.09,--,26100000.00
25-Feb-09,"1,571.12",15.33,--,26100000.00
24-Feb-09,"1,569.05",15.32,--,26250000.00
23-Feb-09,"1,500.60",14.65,--,26250000.00
20-Feb-09,"1,548.38",15.11,--,26100000.00
19-Feb-09,"1,531.41",14.95,--,26450000.00
18-Feb-09,"1,518.82",14.83,--,26450000.00
17-Feb-09,"1,544.88",15.08,--,26450000.00
13-Feb-09,"1,618.33",15.8,--,26400000.00
12-Feb-09,"1,602.55",15.65,--,26350000.00
11-Feb-09,"1,591.86",15.55,--,26350000.00
10-Feb-09,"1,589.16",15.52,--,26250000.00
9-Feb-09,"1,656.39",16.18,--,26350000.00
6-Feb-09,"1,658.36",16.2,--,26350000.00
5-Feb-09,"1,605.59",15.68,--,26350000.00
4-Feb-09,"1,589.28",15.52,--,26550000.00
3-Feb-09,"1,626.05",15.88,--,26550000.00
2-Feb-09,"1,601.67",15.64,--,26550000.00
30-Jan-09,"1,578.02",15.41,--,26550000.00
29-Jan-09,"1,613.07",15.76,--,26550000.00
28-Jan-09,"1,680.84",16.42,--,26550000.00
27-Jan-09,"1,646.63",16.09,--,26500000.00
26-Jan-09,"1,671.56",16.33,--,26400000.00
23-Jan-09,"1,632.49",15.95,--,26250000.00
22-Jan-09,"1,610.50",15.74,--,26150000.00
21-Jan-09,"1,623.61",15.87,--,26150000.00
20-Jan-09,"1,556.86",15.22,--,26100000.00
16-Jan-09,"1,617.89",15.81,--,26100000.00
15-Jan-09,"1,612.52",15.76,--,26100000.00
14-Jan-09,"1,617.53",15.81,--,26100000.00
13-Jan-09,"1,685.26",16.47,--,26000000.00
12-Jan-09,"1,678.67",16.4,--,26000000.00
9-Jan-09,"1,750.92",17.1,--,26000000.00
8-Jan-09,"1,789.04",17.47,--,25950000.00
7-Jan-09,"1,730.68",16.91,--,25950000.00
6-Jan-09,"1,750.04",17.09,--,25750000.00
5-Jan-09,"1,717.16",16.78,--,25750000.00
2-Jan-09,"1,739.64",17,--,25750000.00
31-Dec-08,"1,686.44",16.48,--,25650000.00
30-Dec-08,"1,642.09",16.05,--,25650000.00
29-Dec-08,"1,616.23",15.8,--,25650000.00
26-Dec-08,"1,632.67",15.96,--,25650000.00
24-Dec-08,"1,609.46",15.73,--,25650000.00
23-Dec-08,"1,604.20",15.68,0.23,25650000.00
22-Dec-08,"1,619.86",16.06,--,25750000.00
19-Dec-08,"1,647.36",16.33,--,25750000.00
18-Dec-08,"1,636.83",16.24,--,26150000.00
17-Dec-08,"1,651.22",16.37,--,26150000.00
16-Dec-08,"1,653.98",16.4,--,25550000.00
15-Dec-08,"1,570.79",15.57,--,25550000.00
12-Dec-08,"1,628.05",16.13,--,25550000.00
11-Dec-08,"1,623.20",16.09,--,25550000.00
10-Dec-08,"1,674.81",16.62,--,25550000.00
9-Dec-08,"1,682.60",16.66,--,25350000.00
8-Dec-08,"1,724.18",17.06,--,25050000.00
5-Dec-08,"1,645.85",16.31,--,24850000.00
4-Dec-08,"1,595.78",15.79,--,24650000.00
3-Dec-08,"1,659.86",16.43,--,23950000.00
2-Dec-08,"1,620.94",16.06,--,23750000.00
1-Dec-08,"1,527.32",15.13,--,23650000.00
28-Nov-08,"1,670.41",16.55,--,23600000.00
26-Nov-08,"1,644.25",16.29,--,23600000.00
25-Nov-08,"1,540.54",15.26,--,23550000.00
24-Nov-08,"1,502.04",14.87,--,23550000.00
21-Nov-08,"1,381.71",13.67,--,23550000.00
20-Nov-08,"1,320.18",13.07,--,23550000.00
19-Nov-08,"1,401.57",13.89,--,23550000.00
18-Nov-08,"1,519.46",15.07,--,23550000.00
17-Nov-08,"1,533.84",15.21,--,23550000.00
14-Nov-08,"1,560.33",15.45,--,23550000.00
13-Nov-08,"1,631.99",16.18,--,23550000.00
12-Nov-08,"1,494.80",14.82,--,23550000.00
11-Nov-08,"1,576.18",15.62,--,23550000.00
10-Nov-08,"1,632.87",16.18,--,23550000.00
7-Nov-08,"1,629.38",16.15,--,23550000.00
6-Nov-08,"1,587.74",15.74,--,23550000.00
5-Nov-08,"1,672.48",16.58,--,23500000.00
4-Nov-08,"1,790.79",17.74,--,23500000.00
3-Nov-08,"1,710.92",16.96,--,23500000.00
31-Oct-08,"1,623.19",16.06,--,23500000.00
30-Oct-08,"1,604.46",15.87,--,23500000.00
29-Oct-08,"1,569.34",15.52,--,23500000.00
28-Oct-08,"1,589.59",15.72,--,23400000.00
27-Oct-08,"1,431.19",14.16,--,23400000.00
24-Oct-08,"1,430.86",14.16,--,23400000.00
23-Oct-08,"1,496.10",14.8,--,23450000.00
22-Oct-08,"1,513.63",14.97,--,23450000.00
21-Oct-08,"1,646.73",16.28,--,23350000.00
20-Oct-08,"1,709.85",16.9,--,23350000.00
17-Oct-08,"1,607.51",15.89,--,23350000.00
16-Oct-08,"1,611.77",15.93,--,23350000.00
15-Oct-08,"1,580.17",15.63,--,23350000.00
14-Oct-08,"1,742.62",17.22,--,23350000.00
13-Oct-08,"1,741.14",17.21,--,23350000.00
10-Oct-08,"1,511.94",14.96,--,23300000.00
9-Oct-08,"1,540.64",15.24,--,23300000.00
8-Oct-08,"1,685.67",16.66,--,23300000.00
7-Oct-08,"1,758.18",17.37,--,23300000.00
6-Oct-08,"1,851.21",18.29,--,23600000.00
3-Oct-08,"1,948.99",19.25,--,23100000.00
2-Oct-08,"1,981.77",19.58,--,23000000.00
1-Oct-08,"2,053.84",20.29,--,23150000.00
30-Sep-08,"2,052.79",20.28,--,23150000.00
29-Sep-08,"1,988.41",19.64,--,23150000.00
26-Sep-08,"2,152.71",21.26,--,23150000.00
25-Sep-08,"2,158.78",21.32,--,23150000.00
24-Sep-08,"2,107.91",20.82,0.21,23150000.00
23-Sep-08,"2,097.03",20.92,--,23150000.00
22-Sep-08,"2,129.44",21.24,--,23000000.00
19-Sep-08,"2,250.88",22.47,--,23450000.00
18-Sep-08,"2,143.45",21.4,--,23500000.00
17-Sep-08,"2,050.74",20.47,--,23450000.00
16-Sep-08,"2,178.30",21.75,--,23450000.00
15-Sep-08,"2,186.87",21.82,--,23650000.00
12-Sep-08,"2,312.60",23.08,--,23650000.00
11-Sep-08,"2,294.73",22.9,--,23650000.00
10-Sep-08,"2,307.09",23.02,--,23650000.00
9-Sep-08,"2,355.42",23.51,--,23650000.00
8-Sep-08,"2,397.82",23.93,--,23600000.00
5-Sep-08,"2,337.80",23.33,--,23600000.00
4-Sep-08,"2,347.75",23.43,--,23600000.00
3-Sep-08,"2,435.73",24.31,--,23600000.00
2-Sep-08,"2,429.23",24.24,--,23600000.00
29-Aug-08,"2,394.37",23.9,--,23600000.00
28-Aug-08,"2,417.87",24.13,--,23600000.00
27-Aug-08,"2,362.44",23.58,--,23600000.00
26-Aug-08,"2,327.26",23.23,--,24050000.00
25-Aug-08,"2,322.59",23.18,--,24050000.00
22-Aug-08,"2,380.44",23.76,--,24050000.00
21-Aug-08,"2,340.23",23.36,--,24050000.00
20-Aug-08,"2,340.74",23.37,--,24050000.00
19-Aug-08,"2,336.09",23.32,--,24050000.00
18-Aug-08,"2,385.23",23.81,--,24000000.00
15-Aug-08,"2,411.53",24.08,--,23950000.00
14-Aug-08,"2,379.13",23.75,--,23950000.00
13-Aug-08,"2,366.95",23.63,--,23950000.00
12-Aug-08,"2,391.65",23.88,--,24150000.00
11-Aug-08,"2,400.60",23.97,--,24150000.00
8-Aug-08,"2,358.50",23.55,--,24150000.00
7-Aug-08,"2,286.42",22.82,--,24150000.00
6-Aug-08,"2,323.39",23.19,--,24150000.00
5-Aug-08,"2,347.09",23.43,--,24150000.00
4-Aug-08,"2,284.13",22.8,--,24150000.00
1-Aug-08,"2,306.12",23.02,--,24150000.00
31-Jul-08,"2,335.31",23.31,--,24150000.00
30-Jul-08,"2,349.29",23.45,--,24150000.00
29-Jul-08,"2,332.22",23.28,--,24200000.00
28-Jul-08,"2,300.17",22.97,--,24750000.00
25-Jul-08,"2,352.64",23.49,--,24750000.00
24-Jul-08,"2,356.97",23.53,--,24750000.00
23-Jul-08,"2,416.80",24.13,--,24750000.00
22-Jul-08,"2,339.75",23.36,--,24650000.00
21-Jul-08,"2,334.53",23.31,--,24650000.00
18-Jul-08,"2,335.93",23.32,--,24650000.00
17-Jul-08,"2,322.67",23.19,--,24650000.00
16-Jul-08,"2,322.25",23.19,--,24650000.00
15-Jul-08,"2,307.15",23.04,--,24850000.00
14-Jul-08,"2,299.72",22.97,--,24850000.00
11-Jul-08,"2,304.71",23.02,--,24850000.00
10-Jul-08,"2,320.64",23.17,--,24850000.00
9-Jul-08,"2,305.36",23.02,--,25300000.00
8-Jul-08,"2,369.66",23.66,--,25300000.00
7-Jul-08,"2,306.92",23.05,--,25300000.00
3-Jul-08,"2,310.20",23.07,--,25300000.00
2-Jul-08,"2,341.36",23.38,--,23300000.00
1-Jul-08,"2,392.51",23.88,--,23300000.00
30-Jun-08,"2,417.82",24.13,--,23400000.00
27-Jun-08,"2,371.09",23.67,--,23400000.00
26-Jun-08,"2,388.40",23.84,--,23400000.00
25-Jun-08,"2,465.54",24.61,0.16,23400000.00
24-Jun-08,"2,433.29",24.44,--,23400000.00
23-Jun-08,"2,430.75",24.41,--,23500000.00
20-Jun-08,"2,440.61",24.5,--,23550000.00
19-Jun-08,"2,516.36",25.26,--,23700000.00
18-Jun-08,"2,505.28",25.16,--,23700000.00
17-Jun-08,"2,543.89",25.54,--,23700000.00
16-Jun-08,"2,547.22",25.58,--,23700000.00
13-Jun-08,"2,555.25",25.66,--,23700000.00
12-Jun-08,"2,509.02",25.2,--,23700000.00
11-Jun-08,"2,522.26",25.33,--,23700000.00
10-Jun-08,"2,592.62",26.04,--,23700000.00
9-Jun-08,"2,633.28",26.44,--,23700000.00
6-Jun-08,"2,669.58",26.81,--,23700000.00
5-Jun-08,"2,733.93",27.45,--,23700000.00
4-Jun-08,"2,656.41",26.67,--,23700000.00
3-Jun-08,"2,637.34",26.47,--,23700000.00
2-Jun-08,"2,656.89",26.67,--,23700000.00
30-May-08,"2,682.04",26.93,--,23700000.00
29-May-08,"2,675.13",26.85,--,23700000.00
28-May-08,"2,637.61",26.49,--,23700000.00
27-May-08,"2,603.19",26.14,--,23900000.00
23-May-08,"2,589.20",26,--,23900000.00
22-May-08,"2,616.32",26.27,--,23900000.00
21-May-08,"2,591.00",26.02,--,23900000.00
20-May-08,"2,629.65",26.41,--,23900000.00
19-May-08,"2,678.30",26.9,--,23800000.00
16-May-08,"2,682.96",26.95,--,23650000.00
15-May-08,"2,669.56",26.81,--,23650000.00
14-May-08,"2,627.01",26.38,--,23650000.00
13-May-08,"2,595.90",26.07,--,23600000.00
12-May-08,"2,591.76",26.02,--,23600000.00
9-May-08,"2,575.75",25.86,--,23600000.00
8-May-08,"2,573.50",25.84,--,23600000.00
7-May-08,"2,565.69",25.76,--,23600000.00
6-May-08,"2,602.23",26.13,--,23600000.00
5-May-08,"2,590.00",25.99,--,23600000.00
2-May-08,--,26.12,--,23600000.00
1-May-08,"2,591.50",26,--,23600000.00
30-Apr-08,"2,519.13",25.27,--,23600000.00
29-Apr-08,"2,519.68",25.28,--,23600000.00
28-Apr-08,"2,491.30",25,--,23800000.00
25-Apr-08,"2,482.15",24.91,--,23800000.00
24-Apr-08,"2,462.80",24.71,--,23800000.00
23-Apr-08,"2,435.96",24.46,--,23800000.00
22-Apr-08,"2,378.44",23.88,--,23800000.00
21-Apr-08,"2,393.41",24.03,--,23800000.00
18-Apr-08,"2,387.67",23.98,--,23800000.00
17-Apr-08,"2,349.53",23.59,--,23800000.00
16-Apr-08,"2,366.52",23.77,--,23800000.00
15-Apr-08,"2,311.98",23.22,--,23900000.00
14-Apr-08,"2,314.63",23.25,--,23900000.00
11-Apr-08,"2,317.42",23.27,--,23900000.00
10-Apr-08,"2,359.37",23.7,--,23950000.00
9-Apr-08,"2,370.08",23.81,--,23950000.00
8-Apr-08,"2,419.82",24.31,--,23950000.00
7-Apr-08,"2,427.28",24.38,--,23950000.00
4-Apr-08,"2,398.90",24.09,--,23950000.00
3-Apr-08,"2,425.62",24.36,--,23950000.00
2-Apr-08,"2,388.20",23.99,--,24050000.00
1-Apr-08,"2,401.41",24.11,--,24050000.00
31-Mar-08,"2,333.68",23.41,--,24050000.00
28-Mar-08,"2,297.48",23.05,--,24450000.00
27-Mar-08,"2,319.98",23.28,--,24450000.00
26-Mar-08,"2,330.55",23.38,--,24450000.00
25-Mar-08,"2,361.77",23.69,0.17,24450000.00
24-Mar-08,"2,354.78",23.79,--,24450000.00
20-Mar-08,"2,282.28",23.05,--,24450000.00
19-Mar-08,"2,216.74",22.39,--,24600000.00
18-Mar-08,"2,276.92",23,--,24600000.00
17-Mar-08,"2,198.35",22.21,--,24600000.00
14-Mar-08,"2,199.11",22.22,--,24600000.00
13-Mar-08,"2,247.87",22.71,--,24700000.00
12-Mar-08,"2,258.01",22.8,--,24700000.00
11-Mar-08,"2,300.69",23.23,--,25100000.00
10-Mar-08,"2,236.05",22.58,--,25100000.00
7-Mar-08,"2,290.10",23.12,--,25100000.00
6-Mar-08,"2,301.17",23.23,--,25350000.00
5-Mar-08,"2,352.84",23.75,--,25350000.00
4-Mar-08,"2,316.30",23.38,--,25350000.00
3-Mar-08,"2,337.68",23.6,--,25350000.00
29-Feb-08,"2,342.87",23.65,--,25350000.00
28-Feb-08,"2,420.75",24.43,--,25350000.00
27-Feb-08,"2,415.73",24.38,--,25350000.00
26-Feb-08,"2,437.21",24.6,--,25350000.00
25-Feb-08,"2,421.11",24.44,--,25850000.00
22-Feb-08,"2,382.07",24.05,--,25850000.00
21-Feb-08,"2,361.53",23.84,--,25850000.00
20-Feb-08,"2,389.37",24.12,--,25850000.00
19-Feb-08,"2,435.91",24.58,--,25850000.00
15-Feb-08,"2,523.43",25.46,--,25850000.00
14-Feb-08,"2,526.05",25.49,--,25850000.00
13-Feb-08,"2,588.67",26.13,--,25850000.00
12-Feb-08,"2,518.83",25.42,--,26450000.00
11-Feb-08,"2,486.02",25.09,--,26550000.00
8-Feb-08,"2,474.90",24.98,--,26550000.00
7-Feb-08,"2,482.81",25.07,--,26550000.00
6-Feb-08,"2,485.79",25.1,--,26650000.00
5-Feb-08,"2,516.81",25.41,--,27200000.00
4-Feb-08,"2,639.32",26.64,--,27200000.00
1-Feb-08,"2,637.35",26.61,--,27200000.00
31-Jan-08,"2,622.15",26.46,--,27450000.00
30-Jan-08,"2,564.97",25.89,--,27450000.00
29-Jan-08,"2,601.02",26.25,--,27300000.00
28-Jan-08,"2,529.01",25.54,--,27300000.00
25-Jan-08,"2,466.98",24.92,--,27150000.00
24-Jan-08,"2,481.27",25.06,--,27750000.00
23-Jan-08,"2,485.39",25.1,--,27850000.00
22-Jan-08,"2,456.60",24.8,--,27900000.00
18-Jan-08,"2,497.22",25.21,--,27950000.00
17-Jan-08,"2,617.81",26.43,--,28050000.00
16-Jan-08,"2,682.76",27.08,--,28050000.00
15-Jan-08,"2,680.61",27.06,--,28100000.00
14-Jan-08,"2,744.99",27.7,--,28300000.00
11-Jan-08,"2,712.83",27.37,--,28300000.00
10-Jan-08,"2,785.93",28.11,--,29050000.00
9-Jan-08,"2,734.96",27.6,--,28950000.00
8-Jan-08,"2,742.49",27.67,--,28950000.00
7-Jan-08,"2,837.48",28.62,--,28950000.00
4-Jan-08,"2,807.40",28.32,--,28950000.00
3-Jan-08,"2,878.41",29.02,--,28950000.00
2-Jan-08,"2,886.46",29.1,--,28950000.00
31-Dec-07,"2,933.80",29.57,--,28950000.00
28-Dec-07,"2,958.61",29.83,--,28950000.00
27-Dec-07,"2,960.10",29.84,0.17,28950000.00
26-Dec-07,"3,010.39",30.51,--,28950000.00
24-Dec-07,"2,990.98",30.32,--,28950000.00
21-Dec-07,"2,982.90",30.23,--,28950000.00
20-Dec-07,"2,917.12",29.62,--,28950000.00
19-Dec-07,"2,867.47",29.1,--,28650000.00
18-Dec-07,"2,869.94",29.13,--,28650000.00
17-Dec-07,"2,839.65",28.83,--,28650000.00
14-Dec-07,"2,893.95",29.39,--,28650000.00
13-Dec-07,"2,930.44",29.75,--,28650000.00
12-Dec-07,"2,949.61",29.93,--,28650000.00
11-Dec-07,"2,922.98",29.7,--,28700000.00
10-Dec-07,"2,963.84",30.11,--,28700000.00
7-Dec-07,"2,950.35",29.97,--,28700000.00
6-Dec-07,"2,941.44",29.86,--,28700000.00
5-Dec-07,"2,915.64",29.63,--,28700000.00
4-Dec-07,"2,872.13",29.19,--,28900000.00
3-Dec-07,"2,879.04",29.25,--,28650000.00
30-Nov-07,"2,890.31",29.35,--,28650000.00
29-Nov-07,"2,864.98",29.07,--,30600000.00
28-Nov-07,"2,847.34",28.89,--,30600000.00
27-Nov-07,"2,756.12",27.93,--,30750000.00
26-Nov-07,"2,746.40",27.82,--,30750000.00
23-Nov-07,"2,822.67",28.58,--,30750000.00
21-Nov-07,"2,782.20",28.18,--,30750000.00
20-Nov-07,"2,834.05",28.72,--,30750000.00
19-Nov-07,"2,853.10",28.91,--,30650000.00
16-Nov-07,"2,945.75",29.83,--,32450000.00
15-Nov-07,"2,907.99",29.43,--,32450000.00
14-Nov-07,"2,924.19",29.58,--,30650000.00
13-Nov-07,"2,925.40",29.6,--,30650000.00
12-Nov-07,"2,859.79",28.93,--,30650000.00
9-Nov-07,"2,896.29",29.3,--,30650000.00
8-Nov-07,"2,997.95",30.39,--,30800000.00
7-Nov-07,"3,000.37",30.46,--,30800000.00
6-Nov-07,"3,091.25",31.34,--,30900000.00
5-Nov-07,"3,082.63",31.31,--,30800000.00
2-Nov-07,"3,114.81",31.6,--,30900000.00
1-Nov-07,"3,079.81",31.28,--,30900000.00
31-Oct-07,"3,190.66",32.3,--,30900000.00
30-Oct-07,"3,160.48",32.05,--,30900000.00
29-Oct-07,"3,206.87",32.56,--,30900000.00
26-Oct-07,"3,195.06",32.45,--,30900000.00
25-Oct-07,"3,154.65",32.11,--,31200000.00
24-Oct-07,"3,192.26",32.53,--,31200000.00
23-Oct-07,"3,207.97",32.7,--,31500000.00
22-Oct-07,"3,212.95",32.77,--,31500000.00
19-Oct-07,"3,206.71",32.72,--,31500000.00
18-Oct-07,"3,256.49",33.17,--,31500000.00
17-Oct-07,"3,263.62",33.23,--,31750000.00
16-Oct-07,"3,246.09",33.06,--,31500000.00
15-Oct-07,"3,265.55",33.28,--,31900000.00
12-Oct-07,"3,322.83",33.85,--,31900000.00
11-Oct-07,"3,300.38",33.62,--,31900000.00
10-Oct-07,"3,315.43",33.76,--,32000000.00
9-Oct-07,"3,336.62",33.98,--,32000000.00
8-Oct-07,"3,322.72",33.84,--,31850000.00
5-Oct-07,"3,356.00",34.19,--,31850000.00
4-Oct-07,"3,348.73",34.11,--,31850000.00
3-Oct-07,"3,329.14",33.93,--,31850000.00
2-Oct-07,"3,362.72",34.23,--,31550000.00
1-Oct-07,"3,354.14",34.17,--,31550000.00
28-Sep-07,"3,321.49",33.85,--,31550000.00
27-Sep-07,"3,343.24",34.07,--,31550000.00
26-Sep-07,"3,342.26",34.04,--,31150000.00
25-Sep-07,"3,311.59",33.73,0.15,30950000.00
24-Sep-07,"3,290.05",33.65,--,30950000.00
21-Sep-07,"3,314.16",33.85,--,31300000.00
20-Sep-07,"3,285.80",33.63,--,31300000.00
19-Sep-07,"3,292.97",33.66,--,30750000.00
18-Sep-07,"3,254.70",33.29,--,30750000.00
17-Sep-07,"3,174.08",32.53,--,30550000.00
14-Sep-07,"3,183.44",32.62,--,30550000.00
13-Sep-07,"3,187.88",32.7,--,30750000.00
12-Sep-07,"3,168.22",32.45,--,30500000.00
11-Sep-07,"3,189.31",32.66,--,30200000.00
10-Sep-07,"3,160.23",32.34,--,30200000.00
7-Sep-07,"3,177.01",32.52,--,30200000.00
6-Sep-07,"3,242.89",33.18,--,30200000.00
5-Sep-07,"3,250.23",33.26,--,30200000.00
4-Sep-07,"3,297.75",33.7,--,30200000.00
31-Aug-07,"3,245.01",33.18,--,30000000.00
30-Aug-07,"3,219.03",32.92,--,30000000.00
29-Aug-07,"3,239.13",33.09,--,30000000.00
28-Aug-07,"3,170.64",32.4,--,30000000.00
27-Aug-07,"3,254.50",33.24,--,30000000.00
24-Aug-07,"3,250.86",33.21,--,30000000.00
23-Aug-07,"3,201.41",32.77,--,30000000.00
22-Aug-07,"3,197.45",32.69,--,30100000.00
21-Aug-07,"3,154.71",32.19,--,30500000.00
20-Aug-07,"3,135.12",31.95,--,30500000.00
17-Aug-07,"3,139.49",31.97,--,30500000.00
16-Aug-07,"3,045.05",31.08,--,30500000.00
15-Aug-07,"3,062.40",31.23,--,30700000.00
14-Aug-07,"3,113.09",31.7,--,31100000.00
13-Aug-07,"3,189.72",32.54,--,31100000.00
10-Aug-07,"3,154.57",32.09,--,30900000.00
9-Aug-07,"3,157.19",32.04,--,30900000.00
8-Aug-07,"3,227.42",32.76,--,30900000.00
7-Aug-07,"3,235.82",33.01,--,30600000.00
6-Aug-07,"3,220.52",32.9,--,30600000.00
3-Aug-07,"3,212.75",32.78,--,30950000.00
2-Aug-07,"3,333.58",33.79,--,30950000.00
1-Aug-07,"3,301.64",33.52,--,31100000.00
31-Jul-07,"3,286.14",33.34,--,31350000.00
30-Jul-07,"3,314.22",33.6,--,31350000.00
27-Jul-07,"3,269.70",33.19,--,31850000.00
26-Jul-07,"3,306.84",33.58,--,31500000.00
25-Jul-07,"3,407.62",34.6,--,31500000.00
24-Jul-07,"3,415.20",34.57,--,31300000.00
23-Jul-07,"3,463.00",34.99,--,31300000.00
20-Jul-07,"3,435.72",34.67,--,31500000.00
19-Jul-07,"3,469.97",35.02,--,31500000.00
18-Jul-07,"3,450.43",34.83,--,31500000.00
17-Jul-07,"3,470.32",35.01,--,31500000.00
