As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 17, 2015","6,068.23",27.41,--,"70,900,000.00"
"Nov 16, 2015","6,070.35",27.42,--,"70,700,000.00"
"Nov 13, 2015","5,937.30",26.82,--,"70,450,000.00"
"Nov 12, 2015","6,003.68",27.12,--,"71,300,000.00"
"Nov 11, 2015","6,142.54",27.75,--,"71,400,000.00"
"Nov 10, 2015","6,077.62",27.46,--,"71,400,000.00"
"Nov 09, 2015","5,926.04",26.77,--,"73,400,000.00"
"Nov 06, 2015","6,019.81",27.20,--,"74,850,000.00"
"Nov 05, 2015","6,034.91",27.26,--,"75,200,000.00"
"Nov 04, 2015","6,063.99",27.40,--,"75,600,000.00"
"Nov 03, 2015","6,083.86",27.49,--,"75,100,000.00"
"Nov 02, 2015","6,070.82",27.43,--,"75,200,000.00"
"Oct 30, 2015","6,020.35",27.20,--,"73,500,000.00"
"Oct 29, 2015","5,960.08",26.93,--,"73,450,000.00"
"Oct 28, 2015","6,101.36",27.57,--,"73,450,000.00"
"Oct 27, 2015","6,008.87",27.15,--,"74,200,000.00"
"Oct 26, 2015","6,144.99",27.76,--,"75,100,000.00"
"Oct 23, 2015","6,180.45",27.93,--,"76,250,000.00"
"Oct 22, 2015","6,150.82",27.79,--,"76,250,000.00"
"Oct 21, 2015","6,171.86",27.89,--,"76,650,000.00"
"Oct 20, 2015","6,171.47",27.89,--,"77,050,000.00"
"Oct 19, 2015","6,092.68",27.53,--,"74,600,000.00"
"Oct 16, 2015","6,055.60",27.36,--,"74,050,000.00"
"Oct 15, 2015","6,031.90",27.26,--,"74,050,000.00"
"Oct 14, 2015","5,940.86",26.85,--,"77,550,000.00"
"Oct 13, 2015","6,096.35",27.55,--,"78,700,000.00"
"Oct 12, 2015","6,183.98",27.95,--,"78,800,000.00"
"Oct 09, 2015","6,164.46",27.86,--,"79,150,000.00"
"Oct 08, 2015","6,171.63",27.89,--,"78,700,000.00"
"Oct 07, 2015","6,101.27",27.57,--,"78,300,000.00"
"Oct 06, 2015","5,964.79",26.96,--,"78,300,000.00"
"Oct 05, 2015","6,075.68",27.46,--,"78,450,000.00"
"Oct 02, 2015","5,889.42",26.62,--,"77,850,000.00"
"Oct 01, 2015","5,856.76",26.47,--,"77,850,000.00"
"Sep 30, 2015","5,777.53",26.11,--,"79,250,000.00"
"Sep 29, 2015","5,689.37",25.72,--,"82,150,000.00"
"Sep 28, 2015","5,791.79",26.18,--,"84,250,000.00"
"Sep 25, 2015","6,047.62",27.34,0.02,"83,850,000.00"
"Sep 24, 2015","6,016.74",27.22,--,"83,850,000.00"
"Sep 23, 2015","6,002.80",27.15,--,"83,400,000.00"
"Sep 22, 2015","5,994.80",27.12,--,"84,150,000.00"
"Sep 21, 2015","6,145.40",27.80,--,"83,800,000.00"
"Sep 18, 2015","6,202.49",28.06,--,"82,850,000.00"
"Sep 17, 2015","6,336.21",28.66,--,"81,050,000.00"
"Sep 16, 2015","6,279.75",28.41,--,"80,250,000.00"
"Sep 15, 2015","6,259.09",28.31,--,"80,600,000.00"
"Sep 14, 2015","6,239.59",28.23,--,"80,450,000.00"
"Sep 11, 2015","6,262.58",28.33,--,"80,350,000.00"
"Sep 10, 2015","6,166.03",27.89,--,"80,500,000.00"
"Sep 09, 2015","6,202.57",28.06,--,"80,050,000.00"
"Sep 08, 2015","6,272.38",28.38,--,"79,550,000.00"
"Sep 04, 2015","6,083.72",27.52,--,"79,400,000.00"
"Sep 03, 2015","6,199.42",28.05,--,"78,350,000.00"
"Sep 02, 2015","6,130.23",27.73,--,"78,200,000.00"
"Sep 01, 2015","5,970.77",27.01,--,"77,600,000.00"
"Aug 31, 2015","6,136.33",27.76,--,"79,400,000.00"
"Aug 28, 2015","6,099.46",27.60,--,"80,450,000.00"
"Aug 27, 2015","6,117.00",27.68,--,"81,100,000.00"
"Aug 26, 2015","5,980.73",27.06,--,"80,200,000.00"
"Aug 25, 2015","5,816.01",26.32,--,"81,300,000.00"
"Aug 24, 2015","6,001.88",27.16,--,"81,250,000.00"
"Aug 21, 2015","6,306.42",28.54,--,"81,400,000.00"
"Aug 20, 2015","6,431.65",29.10,--,"81,400,000.00"
"Aug 19, 2015","6,573.35",29.74,--,"81,700,000.00"
"Aug 18, 2015","6,563.50",29.70,--,"80,400,000.00"
"Aug 17, 2015","6,446.59",29.17,--,"80,150,000.00"
"Aug 14, 2015","6,345.12",28.71,--,"80,550,000.00"
"Aug 13, 2015","6,328.57",28.64,--,"80,550,000.00"
"Aug 12, 2015","6,239.62",28.24,--,"80,950,000.00"
"Aug 11, 2015","6,215.62",28.13,--,"80,600,000.00"
"Aug 10, 2015","6,180.13",27.97,--,"80,600,000.00"
"Aug 07, 2015","6,072.61",27.48,--,"80,700,000.00"
"Aug 06, 2015","6,054.67",27.40,--,"81,500,000.00"
"Aug 05, 2015","6,092.10",27.57,--,"81,450,000.00"
"Aug 04, 2015","6,169.30",27.92,--,"81,100,000.00"
"Aug 03, 2015","6,235.45",28.22,--,"80,500,000.00"
"Jul 31, 2015","6,279.52",28.42,--,"80,350,000.00"
"Jul 30, 2015","6,232.67",28.21,--,"80,600,000.00"
"Jul 29, 2015","6,184.31",27.99,--,"81,050,000.00"
"Jul 28, 2015","6,077.80",27.51,--,"80,450,000.00"
"Jul 27, 2015","5,986.18",27.10,--,"80,800,000.00"
"Jul 24, 2015","6,006.06",27.19,--,"80,950,000.00"
"Jul 23, 2015","6,136.57",27.78,--,"81,950,000.00"
"Jul 22, 2015","6,179.11",27.97,--,"81,500,000.00"
"Jul 21, 2015","6,055.03",27.41,--,"81,350,000.00"
"Jul 20, 2015","6,044.47",27.36,--,"80,650,000.00"
"Jul 17, 2015","6,092.60",27.58,--,"80,900,000.00"
"Jul 16, 2015","6,139.36",27.79,--,"80,900,000.00"
"Jul 15, 2015","6,148.92",27.84,--,"80,750,000.00"
"Jul 14, 2015","6,234.50",28.22,--,"81,200,000.00"
"Jul 13, 2015","6,214.78",28.13,--,"80,850,000.00"
"Jul 10, 2015","6,177.49",27.97,--,"80,950,000.00"
"Jul 09, 2015","6,097.14",27.60,--,"81,800,000.00"
"Jul 08, 2015","6,068.92",27.48,--,"81,800,000.00"
"Jul 07, 2015","6,157.10",27.87,--,"79,100,000.00"
"Jul 06, 2015","6,071.20",27.49,--,"79,100,000.00"
"Jul 02, 2015","6,088.20",27.56,--,"79,200,000.00"
"Jul 01, 2015","6,105.21",27.64,--,"79,900,000.00"
"Jun 30, 2015","6,065.94",27.46,--,"80,500,000.00"
"Jun 29, 2015","6,059.12",27.43,--,"80,100,000.00"
"Jun 26, 2015","6,194.11",28.05,--,"79,900,000.00"
"Jun 25, 2015","6,178.04",27.97,--,"79,650,000.00"
"Jun 24, 2015","6,166.60",27.92,0.02,"79,650,000.00"
"Jun 23, 2015","6,109.58",27.69,--,"78,800,000.00"
"Jun 22, 2015","6,103.73",27.66,--,"78,250,000.00"
"Jun 19, 2015","6,047.33",27.41,--,"77,300,000.00"
"Jun 18, 2015","5,966.93",27.04,--,"76,950,000.00"
"Jun 17, 2015","5,926.12",26.86,--,"76,950,000.00"
"Jun 16, 2015","5,932.55",26.89,--,"77,350,000.00"
"Jun 15, 2015","5,946.48",26.95,--,"75,550,000.00"
"Jun 12, 2015","5,933.11",26.89,--,"75,300,000.00"
"Jun 11, 2015","5,916.48",26.82,--,"74,800,000.00"
"Jun 10, 2015","5,888.11",26.69,--,"73,950,000.00"
"Jun 09, 2015","5,798.00",26.28,--,"75,050,000.00"
"Jun 08, 2015","5,818.19",26.37,--,"74,550,000.00"
"Jun 05, 2015","5,879.71",26.65,--,"74,900,000.00"
"Jun 04, 2015","5,864.29",26.58,--,"75,700,000.00"
"Jun 03, 2015","5,942.48",26.94,--,"75,900,000.00"
"Jun 02, 2015","5,904.65",26.77,--,"76,650,000.00"
"Jun 01, 2015","5,912.20",26.80,--,"76,350,000.00"
"May 29, 2015","5,874.57",26.63,--,"76,350,000.00"
"May 28, 2015","5,945.72",26.95,--,"76,050,000.00"
"May 27, 2015","5,923.19",26.85,--,"75,800,000.00"
"May 26, 2015","5,905.88",26.77,--,"75,950,000.00"
"May 22, 2015","5,962.65",27.03,--,"76,300,000.00"
"May 21, 2015","5,996.75",27.19,--,"76,300,000.00"
"May 20, 2015","6,019.20",27.29,--,"76,300,000.00"
"May 19, 2015","6,020.58",27.29,--,"76,700,000.00"
"May 18, 2015","5,979.32",27.11,--,"76,300,000.00"
"May 15, 2015","5,926.29",26.87,--,"76,100,000.00"
"May 14, 2015","5,878.54",26.65,--,"76,250,000.00"
"May 13, 2015","5,807.68",26.33,--,"76,250,000.00"
"May 12, 2015","5,816.49",26.37,--,"76,750,000.00"
"May 11, 2015","5,826.58",26.42,--,"76,750,000.00"
"May 08, 2015","5,888.15",26.70,--,"75,900,000.00"
"May 07, 2015","5,821.72",26.40,--,"75,900,000.00"
"May 06, 2015","5,738.31",26.02,--,"75,900,000.00"
"May 05, 2015","5,734.73",26.00,--,"74,900,000.00"
"May 04, 2015","5,796.22",26.28,--,"77,000,000.00"
"May 01, 2015","5,807.01",26.33,--,"77,650,000.00"
"Apr 30, 2015","5,712.31",25.90,--,"77,550,000.00"
"Apr 29, 2015","5,820.98",26.40,--,"77,550,000.00"
"Apr 28, 2015","5,911.03",26.80,--,"76,950,000.00"
"Apr 27, 2015","5,879.20",26.66,--,"76,800,000.00"
"Apr 24, 2015","5,945.39",26.96,--,"76,200,000.00"
"Apr 23, 2015","5,881.09",26.67,--,"76,050,000.00"
"Apr 22, 2015","6,054.60",27.46,--,"76,350,000.00"
"Apr 21, 2015","6,142.99",27.86,--,"76,300,000.00"
"Apr 20, 2015","6,064.37",27.50,--,"77,550,000.00"
"Apr 17, 2015","6,079.84",27.57,--,"77,550,000.00"
"Apr 16, 2015","6,154.09",27.91,--,"77,400,000.00"
"Apr 15, 2015","6,267.32",28.42,--,"77,100,000.00"
"Apr 14, 2015","6,230.37",28.26,--,"77,850,000.00"
"Apr 13, 2015","6,183.33",28.04,--,"77,950,000.00"
"Apr 10, 2015","6,221.62",28.22,--,"81,950,000.00"
"Apr 09, 2015","6,218.27",28.20,--,"81,500,000.00"
"Apr 08, 2015","6,263.18",28.41,--,"81,250,000.00"
"Apr 07, 2015","6,179.36",28.03,--,"81,700,000.00"
"Apr 06, 2015","6,285.26",28.51,--,"80,650,000.00"
"Apr 02, 2015","6,306.00",28.60,--,"79,900,000.00"
"Apr 01, 2015","6,204.20",28.14,--,"80,150,000.00"
"Mar 31, 2015","6,232.76",28.27,--,"80,450,000.00"
"Mar 30, 2015","6,224.64",28.23,--,"79,200,000.00"
"Mar 27, 2015","6,125.79",27.79,--,"79,500,000.00"
"Mar 26, 2015","6,020.36",27.31,--,"79,200,000.00"
"Mar 25, 2015","6,061.98",27.50,0.02,"79,200,000.00"
"Mar 24, 2015","6,145.38",27.90,--,"78,300,000.00"
"Mar 23, 2015","6,076.81",27.59,--,"77,850,000.00"
"Mar 20, 2015","6,126.84",27.82,--,"77,300,000.00"
"Mar 19, 2015","6,012.46",27.30,--,"77,550,000.00"
"Mar 18, 2015","6,013.82",27.30,--,"77,750,000.00"
"Mar 17, 2015","5,911.22",26.84,--,"79,400,000.00"
"Mar 16, 2015","5,954.62",27.04,--,"78,900,000.00"
"Mar 13, 2015","5,939.11",26.97,--,"78,900,000.00"
"Mar 12, 2015","5,995.75",27.22,--,"78,450,000.00"
"Mar 11, 2015","5,911.93",26.85,--,"78,250,000.00"
"Mar 10, 2015","5,856.62",26.59,--,"77,950,000.00"
"Mar 09, 2015","5,918.74",26.88,--,"77,950,000.00"
"Mar 06, 2015","5,908.78",26.83,--,"77,550,000.00"
"Mar 05, 2015","6,049.29",27.47,--,"77,550,000.00"
"Mar 04, 2015","6,024.91",27.36,--,"77,550,000.00"
"Mar 03, 2015","5,998.01",27.24,--,"78,100,000.00"
"Mar 02, 2015","6,096.32",27.68,--,"77,600,000.00"
"Feb 27, 2015","6,087.17",27.64,--,"77,750,000.00"
"Feb 26, 2015","6,084.79",27.63,--,"78,000,000.00"
"Feb 25, 2015","6,117.16",27.78,--,"77,750,000.00"
"Feb 24, 2015","6,194.39",28.13,--,"75,500,000.00"
"Feb 23, 2015","6,056.55",27.51,--,"71,550,000.00"
"Feb 20, 2015","6,094.57",27.68,--,"71,750,000.00"
"Feb 19, 2015","6,070.67",27.57,--,"71,500,000.00"
"Feb 18, 2015","6,081.94",27.62,--,"71,500,000.00"
"Feb 17, 2015","6,091.90",27.67,--,"70,750,000.00"
"Feb 13, 2015","6,059.28",27.52,--,"70,650,000.00"
"Feb 12, 2015","6,054.27",27.50,--,"69,050,000.00"
"Feb 11, 2015","5,934.31",26.96,--,"69,000,000.00"
"Feb 10, 2015","5,969.29",27.11,--,"68,550,000.00"
"Feb 09, 2015","5,889.15",26.75,--,"68,650,000.00"
"Feb 06, 2015","5,873.24",26.68,--,"70,250,000.00"
"Feb 05, 2015","5,775.21",26.24,--,"68,450,000.00"
"Feb 04, 2015","5,794.99",26.33,--,"66,750,000.00"
"Feb 03, 2015","5,712.68",25.95,--,"66,600,000.00"
"Feb 02, 2015","5,600.26",25.44,--,"66,700,000.00"
"Jan 30, 2015","5,574.64",25.33,--,"66,700,000.00"
"Jan 29, 2015","5,693.96",25.87,--,"66,700,000.00"
"Jan 28, 2015","5,512.28",25.04,--,"68,800,000.00"
"Jan 27, 2015","5,559.57",25.26,--,"68,500,000.00"
"Jan 26, 2015","5,577.00",25.34,--,"67,450,000.00"
"Jan 23, 2015","5,464.32",24.83,--,"68,400,000.00"
"Jan 22, 2015","5,500.71",24.99,--,"68,600,000.00"
"Jan 21, 2015","5,442.09",24.73,--,"69,300,000.00"
"Jan 20, 2015","5,391.18",24.50,--,"71,000,000.00"
"Jan 16, 2015","5,527.84",25.12,--,"68,050,000.00"
"Jan 15, 2015","5,411.04",24.59,--,"71,400,000.00"
"Jan 14, 2015","5,696.00",25.88,--,"69,300,000.00"
"Jan 13, 2015","5,717.51",25.98,--,"69,200,000.00"
"Jan 12, 2015","5,864.30",26.65,--,"65,400,000.00"
"Jan 09, 2015","5,851.92",26.59,--,"61,800,000.00"
"Jan 08, 2015","5,839.84",26.54,--,"61,800,000.00"
"Jan 07, 2015","5,711.81",25.96,--,"59,950,000.00"
"Jan 06, 2015","5,526.48",25.12,--,"60,100,000.00"
"Jan 05, 2015","5,582.52",25.37,--,"58,600,000.00"
"Jan 02, 2015","5,651.01",25.68,--,"58,700,000.00"
"Dec 31, 2014","5,702.66",25.92,--,"59,100,000.00"
"Dec 30, 2014","5,653.94",25.70,--,"59,900,000.00"
"Dec 29, 2014","5,640.17",25.63,--,"60,000,000.00"
"Dec 26, 2014","5,599.85",25.45,--,"60,050,000.00"
"Dec 24, 2014","5,579.79",25.36,0.03,"60,050,000.00"
"Dec 23, 2014","5,574.34",25.37,--,"59,450,000.00"
"Dec 22, 2014","5,575.92",25.37,--,"59,500,000.00"
"Dec 19, 2014","5,565.49",25.33,--,"61,100,000.00"
"Dec 18, 2014","5,547.74",25.25,--,"61,100,000.00"
"Dec 17, 2014","5,458.58",24.84,--,"61,700,000.00"
"Dec 16, 2014","5,287.09",24.06,--,"61,700,000.00"
"Dec 15, 2014","5,338.75",24.30,--,"58,500,000.00"
"Dec 12, 2014","5,385.96",24.51,--,"61,950,000.00"
"Dec 11, 2014","5,474.18",24.91,--,"61,850,000.00"
"Dec 10, 2014","5,442.62",24.77,--,"61,850,000.00"
"Dec 09, 2014","5,641.66",25.68,--,"62,000,000.00"
"Dec 08, 2014","5,615.99",25.56,--,"62,250,000.00"
"Dec 05, 2014","5,626.36",25.61,--,"62,900,000.00"
"Dec 04, 2014","5,614.06",25.55,--,"62,900,000.00"
"Dec 03, 2014","5,649.88",25.71,--,"62,900,000.00"
"Dec 02, 2014","5,659.73",25.76,--,"63,300,000.00"
"Dec 01, 2014","5,625.25",25.60,--,"63,300,000.00"
"Nov 28, 2014","5,695.23",25.92,--,"63,400,000.00"
"Nov 26, 2014","5,683.64",25.87,--,"63,450,000.00"
"Nov 25, 2014","5,696.39",25.93,--,"63,800,000.00"
"Nov 24, 2014","5,726.36",26.07,--,"63,850,000.00"
"Nov 21, 2014","5,685.13",25.88,--,"63,650,000.00"
"Nov 20, 2014","5,636.18",25.66,--,"62,850,000.00"
"Nov 19, 2014","5,533.35",25.19,--,"63,350,000.00"
"Nov 18, 2014","5,528.28",25.17,--,"62,400,000.00"
"Nov 17, 2014","5,511.09",25.09,--,"62,550,000.00"
"Nov 14, 2014","5,516.57",25.11,--,"63,050,000.00"
"Nov 13, 2014","5,505.92",25.07,--,"63,050,000.00"
"Nov 12, 2014","5,507.71",25.07,--,"63,050,000.00"
"Nov 11, 2014","5,539.07",25.22,--,"63,350,000.00"
"Nov 10, 2014","5,445.02",24.79,--,"63,350,000.00"
"Nov 07, 2014","5,397.90",24.58,--,"62,700,000.00"
"Nov 06, 2014","5,352.63",24.37,--,"62,400,000.00"
"Nov 05, 2014","5,251.74",23.91,--,"62,150,000.00"
"Nov 04, 2014","5,251.34",23.91,--,"63,550,000.00"
"Nov 03, 2014","5,306.74",24.16,--,"61,850,000.00"
"Oct 31, 2014","5,282.09",24.05,--,"61,350,000.00"
"Oct 30, 2014","5,275.56",24.02,--,"61,850,000.00"
"Oct 29, 2014","5,262.91",23.96,--,"60,400,000.00"
"Oct 28, 2014","5,332.69",24.28,--,"62,050,000.00"
"Oct 27, 2014","5,283.75",24.06,--,"61,600,000.00"
"Oct 24, 2014","5,290.94",24.09,--,"62,050,000.00"
"Oct 23, 2014","5,270.21",24.00,--,"62,050,000.00"
"Oct 22, 2014","5,195.81",23.66,--,"62,050,000.00"
"Oct 21, 2014","5,218.00",23.76,--,"61,800,000.00"
"Oct 20, 2014","5,150.25",23.45,--,"61,850,000.00"
"Oct 17, 2014","5,018.45",22.85,--,"63,200,000.00"
"Oct 16, 2014","4,871.22",22.19,--,"67,000,000.00"
"Oct 15, 2014","4,862.78",22.15,--,"64,450,000.00"
"Oct 14, 2014","4,761.07",21.68,--,"61,400,000.00"
"Oct 13, 2014","4,670.82",21.27,--,"60,950,000.00"
"Oct 10, 2014","4,783.76",21.79,--,"62,500,000.00"
"Oct 09, 2014","4,914.74",22.39,--,"63,300,000.00"
"Oct 08, 2014","5,028.01",22.90,--,"63,500,000.00"
"Oct 07, 2014","4,956.00",22.57,--,"64,550,000.00"
"Oct 06, 2014","5,009.12",22.82,--,"64,600,000.00"
"Oct 03, 2014","4,995.09",22.75,--,"64,150,000.00"
"Oct 02, 2014","4,937.04",22.49,--,"64,150,000.00"
"Oct 01, 2014","4,889.11",22.27,--,"63,150,000.00"
"Sep 30, 2014","4,939.60",22.50,--,"64,250,000.00"
"Sep 29, 2014","5,004.04",22.79,--,"63,750,000.00"
"Sep 26, 2014","5,033.49",22.93,--,"63,400,000.00"
"Sep 25, 2014","5,020.79",22.87,--,"63,400,000.00"
"Sep 24, 2014","5,084.59",23.16,0.02,"63,400,000.00"
"Sep 23, 2014","5,087.82",23.20,--,"63,200,000.00"
"Sep 22, 2014","5,096.95",23.24,--,"64,900,000.00"
"Sep 19, 2014","5,210.83",23.76,--,"65,050,000.00"
"Sep 18, 2014","5,267.27",24.02,--,"66,050,000.00"
"Sep 17, 2014","5,288.36",24.11,--,"62,900,000.00"
"Sep 16, 2014","5,168.86",23.57,--,"62,400,000.00"
"Sep 15, 2014","5,161.38",23.54,--,"62,650,000.00"
"Sep 12, 2014","5,158.10",23.52,--,"63,800,000.00"
"Sep 11, 2014","5,234.87",23.87,--,"65,400,000.00"
"Sep 10, 2014","5,222.79",23.82,--,"65,050,000.00"
"Sep 09, 2014","5,187.66",23.66,--,"65,000,000.00"
"Sep 08, 2014","5,212.67",23.77,--,"65,000,000.00"
"Sep 05, 2014","5,203.08",23.73,--,"65,000,000.00"
"Sep 04, 2014","5,190.49",23.67,--,"63,800,000.00"
"Sep 03, 2014","5,153.95",23.50,--,"66,300,000.00"
"Sep 02, 2014","5,261.53",24.00,--,"66,850,000.00"
"Aug 29, 2014","5,281.52",24.09,--,"67,350,000.00"
"Aug 28, 2014","5,258.79",23.98,--,"66,900,000.00"
"Aug 27, 2014","5,273.60",24.05,--,"66,150,000.00"
"Aug 26, 2014","5,269.48",24.03,--,"63,800,000.00"
"Aug 25, 2014","5,254.87",23.97,--,"63,900,000.00"
"Aug 22, 2014","5,280.42",24.08,--,"63,900,000.00"
"Aug 21, 2014","5,284.71",24.10,--,"63,300,000.00"
"Aug 20, 2014","5,279.42",24.08,--,"62,400,000.00"
"Aug 19, 2014","5,261.75",24.00,--,"62,400,000.00"
"Aug 18, 2014","5,137.15",23.43,--,"62,200,000.00"
"Aug 15, 2014","5,038.02",22.98,--,"62,300,000.00"
"Aug 14, 2014","5,052.16",23.05,--,"63,550,000.00"
"Aug 13, 2014","4,967.51",22.66,--,"64,250,000.00"
"Aug 12, 2014","4,948.83",22.58,--,"64,300,000.00"
"Aug 11, 2014","4,993.70",22.78,--,"64,450,000.00"
"Aug 08, 2014","4,981.37",22.72,--,"63,950,000.00"
"Aug 07, 2014","4,861.20",22.18,--,"63,950,000.00"
"Aug 06, 2014","4,876.65",22.25,--,"64,350,000.00"
"Aug 05, 2014","4,869.50",22.22,--,"64,100,000.00"
"Aug 04, 2014","4,897.22",22.34,--,"64,100,000.00"
"Aug 01, 2014","4,849.39",22.12,--,"64,250,000.00"
"Jul 31, 2014","4,851.96",22.14,--,"64,250,000.00"
"Jul 30, 2014","4,947.44",22.57,--,"64,250,000.00"
"Jul 29, 2014","4,984.76",22.74,--,"64,600,000.00"
"Jul 28, 2014","5,002.37",22.82,--,"64,900,000.00"
"Jul 25, 2014","5,070.78",23.14,--,"65,150,000.00"
"Jul 24, 2014","5,129.89",23.41,--,"67,250,000.00"
"Jul 23, 2014","5,309.54",24.22,--,"68,350,000.00"
"Jul 22, 2014","5,243.09",23.92,--,"68,100,000.00"
"Jul 21, 2014","5,169.02",23.58,--,"67,850,000.00"
"Jul 18, 2014","5,164.38",23.56,--,"67,400,000.00"
"Jul 17, 2014","5,137.60",23.44,--,"68,400,000.00"
"Jul 16, 2014","5,268.10",24.04,--,"70,200,000.00"
"Jul 15, 2014","5,198.93",23.72,--,"70,700,000.00"
"Jul 14, 2014","5,217.47",23.81,--,"70,700,000.00"
"Jul 11, 2014","5,223.37",23.84,--,"70,700,000.00"
"Jul 10, 2014","5,256.82",23.99,--,"70,700,000.00"
"Jul 09, 2014","5,329.54",24.32,--,"70,700,000.00"
"Jul 08, 2014","5,335.74",24.35,--,"71,150,000.00"
"Jul 07, 2014","5,365.48",24.48,--,"71,500,000.00"
"Jul 03, 2014","5,468.77",24.96,--,"71,900,000.00"
"Jul 02, 2014","5,445.43",24.85,--,"71,500,000.00"
"Jul 01, 2014","5,500.35",25.10,--,"71,500,000.00"
"Jun 30, 2014","5,435.08",24.80,--,"71,300,000.00"
"Jun 27, 2014","5,396.50",24.63,--,"71,950,000.00"
"Jun 26, 2014","5,353.13",24.43,--,"72,300,000.00"
"Jun 25, 2014","5,370.75",24.51,--,"71,900,000.00"
"Jun 24, 2014","5,330.19",24.33,0.02,"71,200,000.00"
"Jun 23, 2014","5,296.46",24.19,--,"71,100,000.00"
"Jun 20, 2014","5,283.08",24.13,--,"71,200,000.00"
"Jun 19, 2014","5,305.44",24.23,--,"71,200,000.00"
"Jun 18, 2014","5,300.57",24.21,--,"71,000,000.00"
"Jun 17, 2014","5,286.34",24.15,--,"70,750,000.00"
"Jun 16, 2014","5,267.79",24.06,--,"70,750,000.00"
"Jun 13, 2014","5,229.52",23.89,--,"71,000,000.00"
"Jun 12, 2014","5,255.38",24.01,--,"71,200,000.00"
"Jun 11, 2014","5,308.89",24.25,--,"71,500,000.00"
"Jun 10, 2014","5,398.58",24.66,--,"71,650,000.00"
"Jun 09, 2014","5,419.44",24.76,--,"70,150,000.00"
"Jun 06, 2014","5,376.75",24.56,--,"68,450,000.00"
"Jun 05, 2014","5,296.80",24.20,--,"68,200,000.00"
"Jun 04, 2014","5,244.98",23.96,--,"68,450,000.00"
"Jun 03, 2014","5,261.98",24.04,--,"68,200,000.00"
"Jun 02, 2014","5,261.98",24.04,--,"67,900,000.00"
"May 30, 2014","5,256.79",24.02,--,"67,850,000.00"
"May 29, 2014","5,287.56",24.16,--,"67,050,000.00"
"May 28, 2014","5,262.29",24.04,--,"67,050,000.00"
"May 27, 2014","5,263.90",24.05,--,"66,700,000.00"
"May 23, 2014","5,257.12",24.02,--,"66,000,000.00"
"May 22, 2014","5,144.23",23.51,--,"64,900,000.00"
"May 21, 2014","5,053.85",23.09,--,"64,550,000.00"
"May 20, 2014","5,038.70",23.03,--,"64,750,000.00"
"May 19, 2014","5,076.70",23.20,--,"64,950,000.00"
"May 16, 2014","5,088.20",23.25,--,"65,050,000.00"
"May 15, 2014","5,051.61",23.09,--,"65,250,000.00"
"May 14, 2014","5,068.33",23.16,--,"65,400,000.00"
"May 13, 2014","5,182.46",23.68,--,"65,600,000.00"
"May 12, 2014","5,182.67",23.68,--,"64,700,000.00"
"May 09, 2014","5,079.15",23.21,--,"65,150,000.00"
"May 08, 2014","5,050.55",23.08,--,"65,600,000.00"
"May 07, 2014","5,073.04",23.19,--,"65,100,000.00"
"May 06, 2014","5,073.06",23.19,--,"65,750,000.00"
"May 05, 2014","5,180.04",23.67,--,"65,950,000.00"
"May 02, 2014","5,241.64",23.96,--,"65,950,000.00"
"May 01, 2014","5,167.64",23.62,--,"66,350,000.00"
"Apr 30, 2014","5,111.21",23.36,--,"66,350,000.00"
"Apr 29, 2014","5,114.10",23.37,--,"65,750,000.00"
"Apr 28, 2014","5,106.16",23.34,--,"65,950,000.00"
"Apr 25, 2014","5,109.26",23.35,--,"66,450,000.00"
"Apr 24, 2014","5,227.89",23.90,--,"67,450,000.00"
"Apr 23, 2014","5,102.91",23.33,--,"68,100,000.00"
"Apr 22, 2014","5,184.18",23.70,--,"68,300,000.00"
"Apr 21, 2014","5,144.77",23.52,--,"68,150,000.00"
"Apr 17, 2014","5,148.62",23.54,--,"69,250,000.00"
"Apr 16, 2014","5,186.12",23.71,--,"69,800,000.00"
"Apr 15, 2014","5,141.00",23.50,--,"70,350,000.00"
"Apr 14, 2014","5,160.73",23.59,--,"70,900,000.00"
"Apr 11, 2014","5,151.32",23.55,--,"71,800,000.00"
"Apr 10, 2014","5,217.99",23.85,--,"71,850,000.00"
"Apr 09, 2014","5,299.74",24.23,--,"70,100,000.00"
"Apr 08, 2014","5,260.81",24.05,--,"69,150,000.00"
"Apr 07, 2014","5,241.40",23.96,--,"68,850,000.00"
"Apr 04, 2014","5,376.84",24.58,--,"68,400,000.00"
"Apr 03, 2014","5,405.28",24.71,--,"68,550,000.00"
"Apr 02, 2014","5,403.38",24.70,--,"68,550,000.00"
"Apr 01, 2014","5,382.33",24.61,--,"67,800,000.00"
"Mar 31, 2014","5,298.95",24.23,--,"67,350,000.00"
"Mar 28, 2014","5,266.00",24.08,--,"66,850,000.00"
"Mar 27, 2014","5,192.12",23.74,--,"67,100,000.00"
"Mar 26, 2014","5,175.52",23.66,--,"65,350,000.00"
"Mar 25, 2014","5,250.23",24.01,0.02,"65,800,000.00"
"Mar 24, 2014","5,249.68",24.02,--,"65,600,000.00"
"Mar 21, 2014","5,294.56",24.23,--,"66,350,000.00"
"Mar 20, 2014","5,374.37",24.59,--,"68,300,000.00"
"Mar 19, 2014","5,457.40",24.97,--,"67,800,000.00"
"Mar 18, 2014","5,444.04",24.91,--,"67,850,000.00"
"Mar 17, 2014","5,366.33",24.56,--,"67,650,000.00"
"Mar 14, 2014","5,357.29",24.52,--,"67,650,000.00"
