As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Aug 26, 2015",127.74,50.56,--,"69,500,000.00"
"Aug 25, 2015",127.75,50.56,--,"69,600,000.00"
"Aug 24, 2015",127.75,50.57,--,"69,600,000.00"
"Aug 21, 2015",127.78,50.57,--,"69,600,000.00"
"Aug 20, 2015",127.78,50.57,--,"69,600,000.00"
"Aug 19, 2015",127.78,50.57,--,"69,600,000.00"
"Aug 18, 2015",127.78,50.57,--,"69,600,000.00"
"Aug 17, 2015",127.78,50.58,--,"69,600,000.00"
"Aug 14, 2015",127.78,50.57,--,"69,600,000.00"
"Aug 13, 2015",127.78,50.58,--,"69,600,000.00"
"Aug 12, 2015",127.78,50.58,--,"69,600,000.00"
"Aug 11, 2015",127.79,50.58,--,"69,600,000.00"
"Aug 10, 2015",127.79,50.58,--,"69,600,000.00"
"Aug 07, 2015",127.78,50.58,--,"69,600,000.00"
"Aug 06, 2015",127.78,50.58,--,"69,600,000.00"
"Aug 05, 2015",127.78,50.58,--,"69,600,000.00"
"Aug 04, 2015",127.78,50.58,--,"69,600,000.00"
"Aug 03, 2015",127.78,50.58,0.02,"69,600,000.00"
"Jul 31, 2015",127.77,50.60,--,"68,800,000.00"
"Jul 30, 2015",127.77,50.60,--,"68,700,000.00"
"Jul 29, 2015",127.77,50.60,--,"68,700,000.00"
"Jul 28, 2015",127.77,50.60,--,"68,700,000.00"
"Jul 27, 2015",127.78,50.59,--,"68,700,000.00"
"Jul 24, 2015",127.77,50.60,--,"68,600,000.00"
"Jul 23, 2015",127.77,50.60,--,"68,500,000.00"
"Jul 22, 2015",127.77,50.60,--,"66,800,000.00"
"Jul 21, 2015",127.78,50.60,--,"66,500,000.00"
"Jul 20, 2015",127.78,50.60,--,"66,400,000.00"
"Jul 17, 2015",127.77,50.60,--,"66,400,000.00"
"Jul 16, 2015",127.77,50.60,--,"63,800,000.00"
"Jul 15, 2015",127.77,50.60,--,"63,800,000.00"
"Jul 14, 2015",127.77,50.60,--,"63,000,000.00"
"Jul 13, 2015",127.77,50.60,--,"61,900,000.00"
"Jul 10, 2015",127.76,50.60,--,"61,900,000.00"
"Jul 09, 2015",127.75,50.59,--,"61,200,000.00"
"Jul 08, 2015",127.76,50.60,--,"61,200,000.00"
"Jul 07, 2015",127.76,50.60,--,"61,200,000.00"
"Jul 06, 2015",127.76,50.60,--,"61,200,000.00"
"Jul 02, 2015",127.75,50.60,--,"61,200,000.00"
"Jul 01, 2015",127.76,50.60,0.02,"60,800,000.00"
"Jun 30, 2015",127.77,50.63,--,"60,800,000.00"
"Jun 29, 2015",127.77,50.63,--,"60,800,000.00"
"Jun 26, 2015",127.78,50.63,--,"60,800,000.00"
"Jun 25, 2015",127.79,50.64,--,"60,800,000.00"
"Jun 24, 2015",127.78,50.64,--,"60,700,000.00"
"Jun 23, 2015",127.79,50.64,--,"60,700,000.00"
"Jun 22, 2015",127.79,50.64,--,"60,700,000.00"
"Jun 19, 2015",127.78,50.64,--,"60,700,000.00"
"Jun 18, 2015",127.79,50.64,--,"60,700,000.00"
"Jun 17, 2015",127.80,50.65,--,"60,700,000.00"
"Jun 16, 2015",127.81,50.65,--,"60,700,000.00"
"Jun 15, 2015",127.81,50.66,--,"60,400,000.00"
"Jun 12, 2015",127.81,50.66,--,"60,400,000.00"
"Jun 11, 2015",127.81,50.66,--,"60,400,000.00"
"Jun 10, 2015",127.82,50.66,--,"60,400,000.00"
"Jun 09, 2015",127.82,50.66,--,"60,100,000.00"
"Jun 08, 2015",127.82,50.66,--,"60,100,000.00"
"Jun 05, 2015",127.81,50.66,--,"60,100,000.00"
"Jun 04, 2015",127.81,50.66,--,"60,100,000.00"
"Jun 03, 2015",127.81,50.66,--,"60,100,000.00"
"Jun 02, 2015",127.81,50.66,--,"60,100,000.00"
"Jun 01, 2015",127.81,50.66,0.02,"60,100,000.00"
"May 29, 2015",127.81,50.68,--,"60,100,000.00"
"May 28, 2015",127.80,50.68,--,"60,100,000.00"
"May 27, 2015",127.81,50.68,--,"60,100,000.00"
"May 26, 2015",127.81,50.68,--,"60,100,000.00"
"May 22, 2015",127.80,50.68,--,"60,100,000.00"
"May 21, 2015",127.80,50.68,--,"60,100,000.00"
"May 20, 2015",127.80,50.68,--,"60,100,000.00"
"May 19, 2015",127.80,50.68,--,"60,100,000.00"
"May 18, 2015",127.79,50.68,--,"60,100,000.00"
"May 15, 2015",127.78,50.68,--,"60,100,000.00"
"May 14, 2015",127.78,50.68,--,"60,100,000.00"
"May 13, 2015",127.77,50.67,--,"60,100,000.00"
"May 12, 2015",127.76,50.67,--,"60,100,000.00"
"May 11, 2015",127.76,50.67,--,"60,100,000.00"
"May 08, 2015",127.75,50.67,--,"60,100,000.00"
"May 07, 2015",127.74,50.67,--,"60,100,000.00"
"May 06, 2015",127.73,50.66,--,"60,100,000.00"
"May 05, 2015",127.72,50.66,--,"60,100,000.00"
"May 04, 2015",127.71,50.66,--,"60,100,000.00"
"May 01, 2015",127.71,50.65,0.02,"60,100,000.00"
"Apr 30, 2015",127.70,50.67,--,"60,100,000.00"
"Apr 29, 2015",127.70,50.67,--,"60,100,000.00"
"Apr 28, 2015",127.69,50.67,--,"61,100,000.00"
"Apr 27, 2015",127.68,50.67,--,"61,100,000.00"
"Apr 24, 2015",127.67,50.67,--,"61,100,000.00"
"Apr 23, 2015",127.67,50.67,--,"62,900,000.00"
"Apr 22, 2015",127.66,50.66,--,"62,900,000.00"
"Apr 21, 2015",127.66,50.66,--,"63,700,000.00"
"Apr 20, 2015",127.65,50.65,--,"63,700,000.00"
"Apr 17, 2015",127.64,50.65,--,"63,700,000.00"
"Apr 16, 2015",127.65,50.66,--,"64,700,000.00"
"Apr 15, 2015",127.65,50.66,--,"64,700,000.00"
"Apr 14, 2015",127.65,50.66,--,"64,700,000.00"
"Apr 13, 2015",127.64,50.65,--,"64,700,000.00"
"Apr 10, 2015",127.63,50.65,--,"64,700,000.00"
"Apr 09, 2015",127.63,50.65,--,"64,700,000.00"
"Apr 08, 2015",127.60,50.64,--,"66,500,000.00"
"Apr 07, 2015",127.59,50.64,--,"66,500,000.00"
"Apr 06, 2015",127.59,50.64,--,"66,500,000.00"
"Apr 02, 2015",127.57,50.64,--,"66,500,000.00"
"Apr 01, 2015",127.57,50.63,0.02,"66,500,000.00"
"Mar 31, 2015",127.54,50.65,--,"66,500,000.00"
"Mar 30, 2015",127.54,50.65,--,"66,500,000.00"
"Mar 27, 2015",127.53,50.64,--,"66,500,000.00"
"Mar 26, 2015",127.51,50.64,--,"66,500,000.00"
"Mar 25, 2015",127.51,50.64,--,"66,300,000.00"
"Mar 24, 2015",127.51,50.64,--,"66,300,000.00"
"Mar 23, 2015",127.50,50.64,--,"66,200,000.00"
"Mar 20, 2015",127.48,50.63,--,"66,200,000.00"
"Mar 19, 2015",127.48,50.63,--,"66,200,000.00"
"Mar 18, 2015",127.48,50.63,--,"66,200,000.00"
"Mar 17, 2015",127.48,50.63,--,"65,700,000.00"
"Mar 16, 2015",127.50,50.64,--,"65,700,000.00"
"Mar 13, 2015",127.49,50.64,--,"65,700,000.00"
"Mar 12, 2015",127.50,50.64,--,"65,700,000.00"
"Mar 11, 2015",127.50,50.64,--,"65,700,000.00"
"Mar 10, 2015",127.50,50.64,--,"65,700,000.00"
"Mar 09, 2015",127.50,50.64,--,"65,700,000.00"
"Mar 06, 2015",127.50,50.64,--,"65,700,000.00"
"Mar 05, 2015",127.49,50.64,--,"66,700,000.00"
"Mar 04, 2015",127.48,50.63,--,"66,700,000.00"
"Mar 03, 2015",127.48,50.64,--,"66,700,000.00"
"Mar 02, 2015",127.45,50.63,0.02,"66,700,000.00"
"Feb 27, 2015",127.44,50.64,--,"66,700,000.00"
"Feb 26, 2015",127.43,50.64,--,"67,800,000.00"
"Feb 25, 2015",127.42,50.64,--,"67,800,000.00"
"Feb 24, 2015",127.43,50.64,--,"67,800,000.00"
"Feb 23, 2015",127.42,50.63,--,"67,800,000.00"
"Feb 20, 2015",127.41,50.62,--,"67,800,000.00"
"Feb 19, 2015",127.41,50.62,--,"67,800,000.00"
"Feb 18, 2015",127.40,50.62,--,"68,800,000.00"
"Feb 17, 2015",127.37,50.61,--,"69,800,000.00"
"Feb 13, 2015",127.36,50.61,--,"69,800,000.00"
"Feb 12, 2015",127.35,50.60,--,"69,800,000.00"
"Feb 11, 2015",127.34,50.60,--,"69,800,000.00"
"Feb 10, 2015",127.33,50.60,--,"69,800,000.00"
"Feb 09, 2015",127.33,50.59,--,"68,900,000.00"
"Feb 06, 2015",127.33,50.59,--,"68,700,000.00"
"Feb 05, 2015",127.31,50.59,--,"68,700,000.00"
"Feb 04, 2015",127.28,50.58,--,"66,500,000.00"
"Feb 03, 2015",127.27,50.58,--,"66,500,000.00"
"Feb 02, 2015",127.27,50.58,0.02,"66,500,000.00"
"Jan 30, 2015",127.26,50.59,--,"66,500,000.00"
"Jan 29, 2015",127.29,50.61,--,"66,500,000.00"
"Jan 28, 2015",127.29,50.61,--,"66,500,000.00"
"Jan 27, 2015",127.29,50.61,--,"66,800,000.00"
"Jan 26, 2015",127.29,50.61,--,"66,800,000.00"
"Jan 23, 2015",127.27,50.60,--,"67,000,000.00"
"Jan 22, 2015",127.27,50.60,--,"67,400,000.00"
"Jan 21, 2015",127.27,50.59,--,"67,400,000.00"
"Jan 20, 2015",127.26,50.59,--,"67,800,000.00"
"Jan 16, 2015",127.26,50.59,--,"68,800,000.00"
"Jan 15, 2015",127.27,50.60,--,"68,800,000.00"
"Jan 14, 2015",127.26,50.59,--,"68,800,000.00"
"Jan 13, 2015",127.26,50.59,--,"69,100,000.00"
"Jan 12, 2015",127.25,50.59,--,"70,500,000.00"
"Jan 09, 2015",127.24,50.59,--,"71,500,000.00"
"Jan 08, 2015",127.25,50.59,--,"72,700,000.00"
"Jan 07, 2015",127.24,50.58,--,"74,400,000.00"
"Jan 06, 2015",127.23,50.59,--,"74,400,000.00"
"Jan 05, 2015",127.23,50.59,--,"74,400,000.00"
"Jan 02, 2015",127.23,50.59,--,"74,400,000.00"
"Dec 31, 2014",127.23,50.59,--,"74,400,000.00"
"Dec 30, 2014",127.23,50.59,--,"76,000,000.00"
"Dec 29, 2014",127.23,50.59,--,"78,400,000.00"
"Dec 26, 2014",127.23,50.59,--,"78,400,000.00"
"Dec 24, 2014",127.22,50.60,0.02,"78,400,000.00"
"Dec 23, 2014",127.22,50.62,--,"78,400,000.00"
"Dec 22, 2014",127.22,50.61,--,"78,400,000.00"
"Dec 19, 2014",127.21,50.60,--,"79,400,000.00"
"Dec 18, 2014",127.22,50.61,--,"79,400,000.00"
"Dec 17, 2014",127.24,50.62,--,"79,400,000.00"
"Dec 16, 2014",127.25,50.62,--,"80,700,000.00"
"Dec 15, 2014",127.30,50.63,--,"80,700,000.00"
"Dec 12, 2014",127.31,50.66,--,"80,700,000.00"
"Dec 11, 2014",127.34,50.66,--,"80,700,000.00"
"Dec 10, 2014",127.35,50.67,--,"80,700,000.00"
"Dec 09, 2014",127.37,50.68,--,"80,700,000.00"
"Dec 08, 2014",127.37,50.68,--,"80,700,000.00"
"Dec 05, 2014",127.37,50.68,--,"80,700,000.00"
"Dec 04, 2014",127.37,50.68,--,"80,700,000.00"
"Dec 03, 2014",127.36,50.68,--,"80,700,000.00"
"Dec 02, 2014",127.36,50.69,--,"80,700,000.00"
"Dec 01, 2014",127.36,50.68,0.02,"80,700,000.00"
"Nov 28, 2014",127.37,50.70,--,"80,700,000.00"
"Nov 26, 2014",127.36,50.70,--,"80,700,000.00"
"Nov 25, 2014",127.36,50.70,--,"81,000,000.00"
"Nov 24, 2014",127.36,50.70,--,"81,000,000.00"
"Nov 21, 2014",127.36,50.70,--,"81,000,000.00"
"Nov 20, 2014",127.36,50.69,--,"81,000,000.00"
"Nov 19, 2014",127.37,50.70,--,"81,000,000.00"
"Nov 18, 2014",127.40,50.71,--,"81,000,000.00"
"Nov 17, 2014",127.40,50.71,--,"81,000,000.00"
"Nov 14, 2014",127.39,50.71,--,"81,000,000.00"
"Nov 13, 2014",127.40,50.73,--,"81,200,000.00"
"Nov 12, 2014",127.41,50.73,--,"81,200,000.00"
"Nov 11, 2014",--,50.73,--,"81,200,000.00"
"Nov 10, 2014",127.40,50.73,--,"81,200,000.00"
"Nov 07, 2014",127.40,50.72,--,"81,200,000.00"
"Nov 06, 2014",127.39,50.72,--,"81,200,000.00"
"Nov 05, 2014",127.39,50.72,--,"81,200,000.00"
"Nov 04, 2014",127.39,50.72,--,"81,200,000.00"
"Nov 03, 2014",127.39,50.72,0.02,"81,200,000.00"
"Oct 31, 2014",127.38,50.74,--,"81,200,000.00"
"Oct 30, 2014",127.38,50.74,--,"81,200,000.00"
"Oct 29, 2014",127.37,50.74,--,"81,200,000.00"
"Oct 28, 2014",127.37,50.74,--,"81,200,000.00"
"Oct 27, 2014",127.37,50.73,--,"81,200,000.00"
"Oct 24, 2014",127.36,50.73,--,"81,200,000.00"
"Oct 23, 2014",127.36,50.73,--,"81,200,000.00"
"Oct 22, 2014",127.35,50.73,--,"82,100,000.00"
"Oct 21, 2014",127.36,50.74,--,"82,100,000.00"
"Oct 20, 2014",127.36,50.74,--,"82,100,000.00"
"Oct 17, 2014",127.36,50.74,--,"82,100,000.00"
"Oct 16, 2014",127.36,50.74,--,"82,000,000.00"
"Oct 15, 2014",127.38,50.75,--,"82,000,000.00"
"Oct 14, 2014",127.40,50.76,--,"82,000,000.00"
"Oct 13, 2014",--,50.76,--,"82,000,000.00"
"Oct 10, 2014",127.40,50.76,--,"82,000,000.00"
"Oct 09, 2014",127.40,50.76,--,"82,000,000.00"
"Oct 08, 2014",127.40,50.76,--,"82,000,000.00"
"Oct 07, 2014",127.40,50.76,--,"81,700,000.00"
"Oct 06, 2014",127.40,50.77,--,"81,000,000.00"
"Oct 03, 2014",127.39,50.77,--,"80,700,000.00"
"Oct 02, 2014",127.40,50.77,--,"80,000,000.00"
"Oct 01, 2014",127.40,50.77,0.02,"80,000,000.00"
"Sep 30, 2014",127.41,50.79,--,"79,800,000.00"
"Sep 29, 2014",127.42,50.79,--,"79,800,000.00"
"Sep 26, 2014",127.42,50.80,--,"79,800,000.00"
"Sep 25, 2014",127.42,50.80,--,"79,800,000.00"
"Sep 24, 2014",127.42,50.80,--,"79,800,000.00"
"Sep 23, 2014",127.42,50.80,--,"79,800,000.00"
"Sep 22, 2014",127.42,50.80,--,"79,800,000.00"
"Sep 19, 2014",127.41,50.80,--,"79,800,000.00"
"Sep 18, 2014",127.40,50.80,--,"79,800,000.00"
"Sep 17, 2014",127.40,50.79,--,"79,800,000.00"
"Sep 16, 2014",127.40,50.79,--,"80,500,000.00"
"Sep 15, 2014",127.40,50.79,--,"80,500,000.00"
"Sep 12, 2014",127.39,50.79,--,"80,500,000.00"
"Sep 11, 2014",127.38,50.79,--,"81,000,000.00"
"Sep 10, 2014",127.38,50.79,--,"81,000,000.00"
"Sep 09, 2014",127.38,50.79,--,"81,000,000.00"
"Sep 08, 2014",127.37,50.79,--,"81,000,000.00"
"Sep 05, 2014",127.36,50.78,--,"81,000,000.00"
"Sep 04, 2014",127.36,50.78,--,"81,000,000.00"
"Sep 03, 2014",127.35,50.78,--,"81,000,000.00"
"Sep 02, 2014",127.34,50.78,0.02,"81,600,000.00"
"Aug 29, 2014",127.34,50.79,--,"81,600,000.00"
"Aug 28, 2014",127.33,50.79,--,"81,600,000.00"
"Aug 27, 2014",127.32,50.79,--,"81,600,000.00"
"Aug 26, 2014",127.31,50.78,--,"81,600,000.00"
"Aug 25, 2014",127.31,50.78,--,"81,600,000.00"
"Aug 22, 2014",127.31,50.78,--,"81,600,000.00"
"Aug 21, 2014",127.30,50.78,--,"81,600,000.00"
"Aug 20, 2014",127.29,50.78,--,"81,600,000.00"
"Aug 19, 2014",127.29,50.77,--,"81,600,000.00"
"Aug 18, 2014",127.28,50.77,--,"81,600,000.00"
"Aug 15, 2014",127.27,50.77,--,"81,600,000.00"
"Aug 14, 2014",127.27,50.77,--,"81,600,000.00"
"Aug 13, 2014",127.27,50.76,--,"81,600,000.00"
"Aug 12, 2014",127.26,50.76,--,"81,600,000.00"
"Aug 11, 2014",127.26,50.76,--,"78,900,000.00"
"Aug 08, 2014",127.25,50.76,--,"78,900,000.00"
"Aug 07, 2014",127.25,50.76,--,"78,900,000.00"
"Aug 06, 2014",127.24,50.76,--,"78,600,000.00"
"Aug 05, 2014",127.23,50.75,--,"78,500,000.00"
"Aug 04, 2014",127.23,50.75,--,"77,600,000.00"
"Aug 01, 2014",127.21,50.75,0.02,"76,300,000.00"
"Jul 31, 2014",127.21,50.77,--,"76,200,000.00"
"Jul 30, 2014",127.21,50.77,--,"76,200,000.00"
"Jul 29, 2014",127.21,50.77,--,"76,200,000.00"
"Jul 28, 2014",127.20,50.76,--,"76,100,000.00"
"Jul 25, 2014",127.18,50.76,--,"76,100,000.00"
"Jul 24, 2014",127.18,50.76,--,"76,100,000.00"
"Jul 23, 2014",127.18,50.76,--,"75,700,000.00"
"Jul 22, 2014",127.18,50.76,--,"75,600,000.00"
"Jul 21, 2014",127.18,50.76,--,"75,000,000.00"
"Jul 18, 2014",127.18,50.76,--,"74,900,000.00"
"Jul 17, 2014",127.17,50.75,--,"72,600,000.00"
"Jul 16, 2014",127.17,50.75,--,"71,600,000.00"
"Jul 15, 2014",127.17,50.75,--,"71,400,000.00"
"Jul 14, 2014",127.17,50.75,--,"70,800,000.00"
"Jul 11, 2014",127.16,50.75,--,"70,600,000.00"
"Jul 10, 2014",127.15,50.75,--,"70,600,000.00"
"Jul 09, 2014",127.16,50.75,--,"70,500,000.00"
"Jul 08, 2014",127.15,50.75,--,"70,500,000.00"
"Jul 07, 2014",127.15,50.75,--,"70,400,000.00"
"Jul 03, 2014",127.14,50.74,--,"70,400,000.00"
"Jul 02, 2014",127.13,50.74,--,"70,300,000.00"
"Jul 01, 2014",127.13,50.74,0.02,"70,300,000.00"
"Jun 30, 2014",127.12,50.76,--,"70,300,000.00"
"Jun 27, 2014",127.11,50.76,--,"70,200,000.00"
"Jun 26, 2014",127.11,50.76,--,"70,200,000.00"
"Jun 25, 2014",127.11,50.76,--,"70,200,000.00"
"Jun 24, 2014",127.11,50.76,--,"70,200,000.00"
"Jun 23, 2014",127.11,50.76,--,"70,200,000.00"
"Jun 20, 2014",127.10,50.75,--,"70,000,000.00"
"Jun 19, 2014",127.10,50.75,--,"70,000,000.00"
"Jun 18, 2014",127.09,50.75,--,"70,000,000.00"
"Jun 17, 2014",127.09,50.75,--,"68,400,000.00"
"Jun 16, 2014",127.09,50.75,--,"68,400,000.00"
"Jun 13, 2014",127.08,50.75,--,"68,400,000.00"
"Jun 12, 2014",127.07,50.75,--,"68,400,000.00"
"Jun 11, 2014",127.07,50.75,--,"68,400,000.00"
"Jun 10, 2014",127.06,50.74,--,"68,400,000.00"
"Jun 09, 2014",127.06,50.74,--,"68,400,000.00"
"Jun 06, 2014",127.05,50.74,--,"68,400,000.00"
"Jun 05, 2014",127.04,50.73,--,"68,400,000.00"
"Jun 04, 2014",127.03,50.73,--,"68,700,000.00"
"Jun 03, 2014",127.04,50.73,--,"68,700,000.00"
"Jun 02, 2014",127.03,50.73,0.02,"69,700,000.00"
"May 30, 2014",127.02,50.74,--,"70,200,000.00"
"May 29, 2014",127.02,50.74,--,"70,200,000.00"
"May 28, 2014",127.01,50.74,--,"70,600,000.00"
"May 27, 2014",127.01,50.74,--,"70,900,000.00"
"May 23, 2014",126.99,50.73,--,"70,800,000.00"
"May 22, 2014",126.99,50.73,--,"70,500,000.00"
"May 21, 2014",127.00,50.73,--,"70,500,000.00"
"May 20, 2014",127.00,50.74,--,"70,500,000.00"
"May 19, 2014",126.99,50.73,--,"70,700,000.00"
"May 16, 2014",126.98,50.73,--,"70,600,000.00"
"May 15, 2014",126.99,50.74,--,"70,600,000.00"
"May 14, 2014",126.98,50.73,--,"70,600,000.00"
"May 13, 2014",126.97,50.73,--,"70,600,000.00"
"May 12, 2014",126.97,50.73,--,"70,600,000.00"
"May 09, 2014",126.95,50.72,--,"70,600,000.00"
"May 08, 2014",126.94,50.72,--,"70,600,000.00"
"May 07, 2014",126.94,50.72,--,"71,300,000.00"
"May 06, 2014",126.94,50.72,--,"72,300,000.00"
"May 05, 2014",126.93,50.71,--,"72,300,000.00"
"May 02, 2014",126.93,50.71,--,"72,300,000.00"
"May 01, 2014",126.92,50.71,0.02,"72,300,000.00"
"Apr 30, 2014",126.92,50.73,--,"72,300,000.00"
"Apr 29, 2014",126.91,50.73,--,"72,300,000.00"
"Apr 28, 2014",126.90,50.72,--,"72,300,000.00"
"Apr 25, 2014",126.89,50.72,--,"72,300,000.00"
"Apr 24, 2014",126.89,50.72,--,"72,300,000.00"
"Apr 23, 2014",126.88,50.72,--,"72,300,000.00"
"Apr 22, 2014",126.88,50.72,--,"72,300,000.00"
"Apr 21, 2014",126.87,50.72,--,"72,600,000.00"
"Apr 17, 2014",126.86,50.72,--,"72,600,000.00"
"Apr 16, 2014",126.86,50.71,--,"72,600,000.00"
"Apr 15, 2014",126.85,50.71,--,"72,600,000.00"
"Apr 14, 2014",126.84,50.71,--,"72,600,000.00"
"Apr 11, 2014",126.83,50.71,--,"72,600,000.00"
"Apr 10, 2014",126.82,50.70,--,"72,300,000.00"
"Apr 09, 2014",126.82,50.70,--,"72,800,000.00"
"Apr 08, 2014",126.82,50.70,--,"72,800,000.00"
"Apr 07, 2014",126.81,50.70,--,"72,800,000.00"
"Apr 04, 2014",126.81,50.70,--,"72,800,000.00"
"Apr 03, 2014",126.80,50.70,--,"72,800,000.00"
"Apr 02, 2014",126.79,50.69,--,"72,800,000.00"
"Apr 01, 2014",126.78,50.69,0.02,"72,800,000.00"
"Mar 31, 2014",126.78,50.71,--,"72,800,000.00"
"Mar 28, 2014",126.77,50.71,--,"72,800,000.00"
"Mar 27, 2014",126.77,50.71,--,"72,800,000.00"
"Mar 26, 2014",126.76,50.70,--,"72,800,000.00"
"Mar 25, 2014",126.76,50.70,--,"72,800,000.00"
"Mar 24, 2014",126.76,50.70,--,"72,800,000.00"
"Mar 21, 2014",126.75,50.70,--,"72,800,000.00"
"Mar 20, 2014",126.74,50.70,--,"72,800,000.00"
"Mar 19, 2014",126.74,50.70,--,"72,800,000.00"
"Mar 18, 2014",126.74,50.70,--,"72,800,000.00"
"Mar 17, 2014",126.73,50.69,--,"72,800,000.00"
"Mar 14, 2014",126.72,50.69,--,"72,800,000.00"
"Mar 13, 2014",126.73,50.69,--,"72,800,000.00"
"Mar 12, 2014",126.73,50.69,--,"73,100,000.00"
"Mar 11, 2014",126.72,50.70,--,"73,100,000.00"
"Mar 10, 2014",126.72,50.69,--,"73,100,000.00"
"Mar 07, 2014",126.71,50.69,--,"73,100,000.00"
"Mar 06, 2014",126.71,50.69,--,"73,100,000.00"
"Mar 05, 2014",126.71,50.69,--,"73,500,000.00"
"Mar 04, 2014",126.71,50.69,--,"73,700,000.00"
"Mar 03, 2014",126.70,50.69,0.02,"73,700,000.00"
"Feb 28, 2014",126.68,50.70,--,"73,700,000.00"
"Feb 27, 2014",126.69,50.70,--,"73,700,000.00"
"Feb 26, 2014",126.69,50.70,--,"73,700,000.00"
"Feb 25, 2014",126.68,50.70,--,"73,700,000.00"
"Feb 24, 2014",126.67,50.70,--,"73,700,000.00"
"Feb 21, 2014",126.66,50.69,--,"73,700,000.00"
"Feb 20, 2014",126.65,50.69,--,"73,700,000.00"
"Feb 19, 2014",126.64,50.68,--,"73,700,000.00"
"Feb 18, 2014",126.64,50.69,--,"73,700,000.00"
"Feb 14, 2014",126.63,50.68,--,"74,000,000.00"
"Feb 13, 2014",126.62,50.67,--,"74,000,000.00"
"Feb 12, 2014",126.62,50.67,--,"74,000,000.00"
"Feb 11, 2014",126.62,50.68,--,"74,000,000.00"
"Feb 10, 2014",126.61,50.67,--,"74,000,000.00"
"Feb 07, 2014",126.59,50.67,--,"74,000,000.00"
"Feb 06, 2014",126.58,50.66,--,"74,000,000.00"
"Feb 05, 2014",126.58,50.66,--,"73,000,000.00"
"Feb 04, 2014",126.58,50.67,--,"72,800,000.00"
"Feb 03, 2014",126.57,50.66,0.02,"72,800,000.00"
"Jan 31, 2014",126.57,50.68,--,"72,800,000.00"
"Jan 30, 2014",126.56,50.68,--,"72,800,000.00"
"Jan 29, 2014",126.57,50.68,--,"72,800,000.00"
"Jan 28, 2014",126.57,50.69,--,"72,800,000.00"
"Jan 27, 2014",126.58,50.69,--,"72,800,000.00"
"Jan 24, 2014",126.57,50.69,--,"72,800,000.00"
"Jan 23, 2014",126.58,50.69,--,"72,800,000.00"
"Jan 22, 2014",126.58,50.69,--,"72,800,000.00"
"Jan 21, 2014",126.58,50.69,--,"72,800,000.00"
"Jan 17, 2014",126.56,50.69,--,"72,800,000.00"
"Jan 16, 2014",126.55,50.69,--,"72,800,000.00"
"Jan 15, 2014",126.54,50.68,--,"72,600,000.00"
"Jan 14, 2014",126.53,50.68,--,"72,500,000.00"
"Jan 13, 2014",126.53,50.68,--,"72,500,000.00"
"Jan 10, 2014",126.53,50.68,--,"72,400,000.00"
"Jan 09, 2014",126.52,50.68,--,"72,400,000.00"
"Jan 08, 2014",126.51,50.67,--,"72,400,000.00"
"Jan 07, 2014",126.50,50.67,--,"72,000,000.00"
"Jan 06, 2014",126.48,50.66,--,"71,800,000.00"
"Jan 03, 2014",126.47,50.66,--,"71,500,000.00"
"Jan 02, 2014",126.46,50.65,--,"71,400,000.00"
"Dec 31, 2013",126.46,50.66,--,"71,400,000.00"
"Dec 30, 2013",126.46,50.66,--,"69,300,000.00"
"Dec 27, 2013",126.44,50.65,--,"69,100,000.00"
"Dec 26, 2013",126.44,50.65,0.02,"69,000,000.00"
"Dec 24, 2013",126.44,50.67,--,"68,700,000.00"
"Dec 23, 2013",126.43,50.67,--,"68,700,000.00"
"Dec 20, 2013",126.43,50.66,--,"68,700,000.00"
"Dec 19, 2013",126.42,50.66,--,"68,700,000.00"
"Dec 18, 2013",126.41,50.66,--,"69,200,000.00"
"Dec 17, 2013",126.41,50.65,--,"70,200,000.00"
"Dec 16, 2013",126.40,50.65,--,"70,500,000.00"
"Dec 13, 2013",126.40,50.65,--,"70,200,000.00"
"Dec 12, 2013",126.39,50.65,--,"70,200,000.00"
"Dec 11, 2013",126.39,50.65,--,"70,200,000.00"
"Dec 10, 2013",126.39,50.65,--,"70,200,000.00"
"Dec 09, 2013",126.38,50.64,--,"70,500,000.00"
"Dec 06, 2013",126.37,50.64,--,"70,500,000.00"
"Dec 05, 2013",126.37,50.64,--,"70,500,000.00"
"Dec 04, 2013",126.37,50.64,--,"71,500,000.00"
"Dec 03, 2013",126.37,50.64,--,"71,800,000.00"
"Dec 02, 2013",126.36,50.64,0.02,"74,400,000.00"
"Nov 29, 2013",126.35,50.66,--,"74,400,000.00"
"Nov 27, 2013",126.36,50.66,--,"74,400,000.00"
"Nov 26, 2013",126.36,50.66,--,"74,400,000.00"
"Nov 25, 2013",126.35,50.66,--,"74,400,000.00"
"Nov 22, 2013",126.35,50.66,--,"74,400,000.00"
"Nov 21, 2013",126.35,50.66,--,"74,400,000.00"
"Nov 20, 2013",126.35,50.66,--,"74,300,000.00"
"Nov 19, 2013",126.35,50.66,--,"74,300,000.00"
"Nov 18, 2013",126.34,50.66,--,"74,300,000.00"
"Nov 15, 2013",126.33,50.66,--,"74,300,000.00"
"Nov 14, 2013",126.33,50.66,--,"74,300,000.00"
"Nov 13, 2013",126.34,50.65,--,"74,300,000.00"
"Nov 12, 2013",126.34,50.66,--,"75,000,000.00"
"Nov 11, 2013",--,50.66,--,"75,000,000.00"
"Nov 08, 2013",126.33,50.65,--,"75,000,000.00"
