As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
4-Aug-14,445.63,44.29,--,963000000.00
1-Aug-14,441.8,43.92,--,963000000.00
31-Jul-14,444.11,44.14,--,962100000.00
30-Jul-14,449.48,44.68,--,954000000.00
29-Jul-14,450.21,44.76,--,949500000.00
28-Jul-14,449.62,44.7,--,943200000.00
25-Jul-14,449.34,44.68,--,942300000.00
24-Jul-14,450.22,44.77,--,941400000.00
23-Jul-14,448.89,44.63,--,940500000.00
22-Jul-14,447.54,44.5,--,937350000.00
21-Jul-14,442.86,44.04,--,937350000.00
18-Jul-14,442.85,44.04,--,937350000.00
17-Jul-14,442.56,44,--,936000000.00
16-Jul-14,444.21,44.17,--,931950000.00
15-Jul-14,443.72,44.13,--,930600000.00
14-Jul-14,442.46,44,--,930600000.00
11-Jul-14,440.06,43.77,--,929250000.00
10-Jul-14,441.58,43.92,--,927450000.00
9-Jul-14,440.93,43.85,--,927450000.00
8-Jul-14,442.43,44,--,923400000.00
7-Jul-14,442.25,43.99,--,921600000.00
3-Jul-14,441.09,43.88,--,920250000.00
2-Jul-14,440.21,43.79,--,920250000.00
1-Jul-14,435.99,43.37,--,920250000.00
30-Jun-14,435.69,43.34,--,919350000.00
27-Jun-14,433.7,43.14,--,919350000.00
26-Jun-14,433.92,43.16,--,918450000.00
25-Jun-14,431.8,42.95,0.34,910800000.00
24-Jun-14,434.33,43.54,--,910800000.00
23-Jun-14,431.86,43.3,--,904500000.00
20-Jun-14,432.43,43.35,--,904050000.00
19-Jun-14,434.93,43.61,--,903150000.00
18-Jun-14,432.46,43.36,--,903150000.00
17-Jun-14,431.98,43.31,--,903150000.00
16-Jun-14,433.11,43.41,--,902250000.00
13-Jun-14,434.03,43.52,--,901350000.00
12-Jun-14,436.31,43.74,--,900900000.00
11-Jun-14,436.51,43.76,--,899550000.00
10-Jun-14,437.11,43.83,--,893250000.00
9-Jun-14,433.51,43.47,--,892800000.00
6-Jun-14,431.82,43.3,--,892800000.00
5-Jun-14,427.69,42.89,--,892800000.00
4-Jun-14,426,42.72,--,892800000.00
3-Jun-14,427.93,42.92,--,892800000.00
2-Jun-14,425.19,42.64,--,892800000.00
30-May-14,424.41,42.55,--,892800000.00
29-May-14,428.92,43.01,--,892350000.00
28-May-14,428.69,42.97,--,892350000.00
27-May-14,426.38,42.74,--,892350000.00
23-May-14,430.3,43.13,--,892350000.00
22-May-14,429.52,43.06,--,892350000.00
21-May-14,425.49,42.66,--,891000000.00
20-May-14,424.76,42.58,--,890550000.00
19-May-14,427.01,42.81,--,883800000.00
16-May-14,425.55,42.67,--,883800000.00
15-May-14,424.32,42.54,--,877950000.00
14-May-14,425.59,42.67,--,875250000.00
13-May-14,421.54,42.26,--,874350000.00
12-May-14,418.77,41.99,--,873900000.00
9-May-14,415.09,41.62,--,873900000.00
8-May-14,415.85,41.7,--,873000000.00
7-May-14,414.04,41.52,--,872100000.00
6-May-14,413.8,41.49,--,872100000.00
5-May-14,412.58,41.37,--,872100000.00
2-May-14,413.53,41.47,--,872100000.00
1-May-14,410.4,41.15,--,872100000.00
30-Apr-14,410.1,41.12,--,871200000.00
29-Apr-14,411.94,41.3,--,871200000.00
28-Apr-14,408.97,41.01,--,871200000.00
25-Apr-14,409.05,41.01,--,871200000.00
24-Apr-14,413.61,41.47,--,871200000.00
23-Apr-14,413.31,41.44,--,871200000.00
22-Apr-14,415.32,41.65,--,870300000.00
21-Apr-14,416.06,41.72,--,870300000.00
17-Apr-14,415.39,41.65,--,870300000.00
16-Apr-14,412.6,41.37,--,871650000.00
15-Apr-14,411.52,41.26,--,871650000.00
14-Apr-14,416.27,41.74,--,871650000.00
11-Apr-14,417.79,41.9,--,859950000.00
10-Apr-14,420.34,42.15,--,854550000.00
9-Apr-14,417.49,41.87,--,840150000.00
8-Apr-14,416.11,41.73,--,839700000.00
7-Apr-14,413.08,41.43,--,801000000.00
4-Apr-14,412.09,41.33,--,801000000.00
3-Apr-14,411.31,41.25,--,795600000.00
2-Apr-14,413.02,41.41,--,789750000.00
1-Apr-14,411.28,41.23,--,778050000.00
31-Mar-14,408.73,40.98,--,774900000.00
28-Mar-14,404.68,40.57,--,760050000.00
27-Mar-14,400.71,40.17,--,744300000.00
26-Mar-14,397.79,39.87,--,740700000.00
25-Mar-14,393.77,39.47,--,740700000.00
24-Mar-14,391.88,39.28,--,740700000.00
21-Mar-14,388.03,38.9,--,741150000.00
20-Mar-14,386.28,38.72,--,742950000.00
19-Mar-14,390.31,39.12,--,743850000.00
18-Mar-14,391.08,39.2,--,744750000.00
17-Mar-14,387.27,38.83,--,745200000.00
14-Mar-14,384.97,38.59,--,760950000.00
13-Mar-14,387.22,38.82,--,765450000.00
12-Mar-14,387.8,38.89,--,767250000.00
11-Mar-14,392.41,39.34,--,767250000.00
10-Mar-14,392.04,39.31,--,767700000.00
7-Mar-14,396.78,39.79,--,768150000.00
6-Mar-14,398.22,39.95,--,768150000.00
5-Mar-14,393.64,39.48,--,768150000.00
4-Mar-14,392.4,39.36,--,775800000.00
3-Mar-14,390.12,39.13,--,777150000.00
28-Feb-14,396.56,39.77,--,777150000.00
27-Feb-14,395.24,39.65,--,783000000.00
26-Feb-14,392.37,39.36,--,796950000.00
25-Feb-14,392.07,39.33,--,796950000.00
24-Feb-14,393.24,39.46,--,796950000.00
21-Feb-14,393.58,39.49,--,797850000.00
20-Feb-14,390.01,39.14,--,798750000.00
19-Feb-14,393.47,39.48,--,798750000.00
18-Feb-14,393.3,39.47,--,798750000.00
14-Feb-14,392.62,39.41,--,798750000.00
13-Feb-14,387.91,38.94,--,798750000.00
12-Feb-14,390.93,39.25,--,798750000.00
11-Feb-14,387.42,38.9,--,799650000.00
10-Feb-14,383.57,38.51,--,800550000.00
7-Feb-14,384.26,38.59,--,800550000.00
6-Feb-14,381.18,38.28,--,800550000.00
5-Feb-14,375.73,37.74,--,800550000.00
4-Feb-14,376.21,37.79,--,821700000.00
3-Feb-14,379.9,38.16,--,831150000.00
31-Jan-14,383.84,38.57,--,832050000.00
30-Jan-14,383.77,38.56,--,853200000.00
29-Jan-14,383.9,38.57,--,858600000.00
28-Jan-14,382.81,38.46,--,874350000.00
27-Jan-14,381.64,38.36,--,904950000.00
24-Jan-14,389.07,39.11,--,918000000.00
23-Jan-14,394.84,39.69,--,918900000.00
22-Jan-14,399.95,40.22,--,923400000.00
21-Jan-14,397.61,39.98,--,930600000.00
17-Jan-14,398.2,40.04,--,936900000.00
16-Jan-14,399.15,40.14,--,936900000.00
15-Jan-14,400.47,40.27,--,936900000.00
14-Jan-14,399.36,40.16,--,936900000.00
13-Jan-14,400.23,40.25,--,936900000.00
10-Jan-14,397.24,39.95,--,943200000.00
9-Jan-14,394.36,39.66,--,949500000.00
8-Jan-14,398.47,40.07,--,955800000.00
7-Jan-14,397.78,40.01,--,963000000.00
6-Jan-14,398.16,40.05,--,969300000.00
3-Jan-14,401.04,40.34,--,971550000.00
2-Jan-14,405.66,40.81,--,971550000.00
31-Dec-13,410.5,41.3,--,971550000.00
30-Dec-13,410.18,41.26,--,971550000.00
27-Dec-13,408.4,41.09,--,975600000.00
26-Dec-13,406.6,40.86,--,975600000.00
24-Dec-13,407.43,40.95,--,975600000.00
23-Dec-13,406.34,40.83,--,992700000.00
20-Dec-13,404.42,40.64,--,992700000.00
19-Dec-13,405.4,40.74,--,992700000.00
18-Dec-13,406.23,40.82,0.37,992700000.00
17-Dec-13,405.3,41.1,--,992700000.00
16-Dec-13,405.25,41.09,--,994500000.00
13-Dec-13,405.28,41.1,--,995850000.00
12-Dec-13,405.67,41.14,--,995850000.00
11-Dec-13,410.17,41.6,--,995850000.00
10-Dec-13,414.17,42,--,995850000.00
9-Dec-13,414.34,42.02,--,995850000.00
6-Dec-13,409.99,41.58,--,1002600000.00
5-Dec-13,408.45,41.42,--,1002600000.00
4-Dec-13,407.34,41.32,--,1002600000.00
3-Dec-13,410.18,41.6,--,1004850000.00
2-Dec-13,414.56,42.05,--,1004850000.00
29-Nov-13,416.52,42.25,--,1004850000.00
27-Nov-13,412.64,41.85,--,1004850000.00
26-Nov-13,411.22,41.7,--,1004850000.00
25-Nov-13,413.36,41.93,--,1004850000.00
22-Nov-13,412.74,41.87,--,1004850000.00
21-Nov-13,410.72,41.67,--,1004850000.00
20-Nov-13,416.98,42.31,--,1004850000.00
19-Nov-13,418.97,42.51,--,1004850000.00
18-Nov-13,419.28,42.54,--,1004850000.00
15-Nov-13,411.01,41.71,--,1004850000.00
14-Nov-13,405.53,41.15,--,1004850000.00
13-Nov-13,400.66,40.65,--,1019250000.00
12-Nov-13,405.39,41.13,--,1026000000.00
11-Nov-13,405.94,41.19,--,1039950000.00
8-Nov-13,406.87,41.28,--,1042650000.00
7-Nov-13,412.96,41.9,--,1042650000.00
6-Nov-13,415.37,42.15,--,1042650000.00
5-Nov-13,415.41,42.16,--,1042650000.00
4-Nov-13,419.78,42.61,--,1042650000.00
1-Nov-13,420.09,42.64,--,1042650000.00
31-Oct-13,422.7,42.91,--,1042650000.00
30-Oct-13,426.1,43.25,--,1041300000.00
29-Oct-13,423.63,43,--,1039950000.00
28-Oct-13,422.65,42.9,--,1039950000.00
25-Oct-13,419.74,42.6,--,1039950000.00
24-Oct-13,421.18,42.75,--,1039950000.00
23-Oct-13,422.26,42.86,--,1026450000.00
22-Oct-13,426.82,43.32,--,1026450000.00
21-Oct-13,425.99,43.24,--,1022400000.00
18-Oct-13,425.75,43.21,--,1022400000.00
17-Oct-13,422.3,42.87,--,1022400000.00
16-Oct-13,421.19,42.75,--,1022400000.00
15-Oct-13,420.61,42.7,--,1012500000.00
14-Oct-13,417.67,42.4,--,1012500000.00
11-Oct-13,417.89,42.42,--,1012500000.00
10-Oct-13,414.14,42.04,--,1012500000.00
9-Oct-13,410.7,41.69,--,1012500000.00
8-Oct-13,412,41.83,--,1012500000.00
7-Oct-13,410.28,41.66,--,1012500000.00
4-Oct-13,411.5,41.78,--,1012500000.00
3-Oct-13,410.41,41.67,--,1012500000.00
2-Oct-13,407.39,41.37,--,1012500000.00
1-Oct-13,406.76,41.3,--,1012500000.00
30-Sep-13,403.12,40.93,--,1012500000.00
27-Sep-13,408.15,41.45,--,1012500000.00
26-Sep-13,409.37,41.57,--,1012500000.00
25-Sep-13,411.22,41.76,--,1012500000.00
24-Sep-13,412.43,41.89,--,998550000.00
23-Sep-13,414.73,42.12,--,998550000.00
20-Sep-13,413.44,42,--,975600000.00
19-Sep-13,417.25,42.39,--,973350000.00
18-Sep-13,408.44,41.5,--,973350000.00
17-Sep-13,409.02,41.54,--,963900000.00
16-Sep-13,408.7,41.51,--,962550000.00
13-Sep-13,402.51,40.89,--,959400000.00
12-Sep-13,403.96,41.03,--,948150000.00
11-Sep-13,404.56,41.09,--,932850000.00
10-Sep-13,404.31,41.07,--,904950000.00
9-Sep-13,397.12,40.34,--,897300000.00
6-Sep-13,389.63,39.58,--,897300000.00
5-Sep-13,386.31,39.24,--,897300000.00
4-Sep-13,382.05,38.81,--,897300000.00
3-Sep-13,380.41,38.64,--,905400000.00
30-Aug-13,378.5,38.44,--,905400000.00
29-Aug-13,374.96,38.1,--,911700000.00
28-Aug-13,370.43,37.64,--,913950000.00
27-Aug-13,372.72,37.86,--,913950000.00
26-Aug-13,379.75,38.58,--,913950000.00
23-Aug-13,379.73,38.58,--,913950000.00
22-Aug-13,375.43,38.15,--,916650000.00
21-Aug-13,376.19,38.22,--,916650000.00
20-Aug-13,379.38,38.55,--,916650000.00
19-Aug-13,384.55,39.08,--,916650000.00
16-Aug-13,389.92,39.62,--,916650000.00
15-Aug-13,390.79,39.71,--,916650000.00
14-Aug-13,393.79,40.02,--,913500000.00
13-Aug-13,392.97,39.94,--,913500000.00
12-Aug-13,389.61,39.6,--,913500000.00
9-Aug-13,386.96,39.34,--,913500000.00
8-Aug-13,384.93,39.12,--,913500000.00
7-Aug-13,381.37,38.76,--,913500000.00
6-Aug-13,384.73,39.1,--,913500000.00
5-Aug-13,388.79,39.51,--,910350000.00
2-Aug-13,388.37,39.48,--,910350000.00
1-Aug-13,387.86,39.41,--,910350000.00
31-Jul-13,385.12,39.14,--,910350000.00
30-Jul-13,387.58,39.38,--,910350000.00
29-Jul-13,387.64,39.38,--,910350000.00
26-Jul-13,390.74,39.69,--,910350000.00
25-Jul-13,391.06,39.72,--,910350000.00
24-Jul-13,392.68,39.88,--,901800000.00
23-Jul-13,393.69,39.98,--,901800000.00
22-Jul-13,387.55,39.36,--,901800000.00
19-Jul-13,386.09,39.21,--,901800000.00
18-Jul-13,388.9,39.49,--,897750000.00
17-Jul-13,389.64,39.56,--,897750000.00
16-Jul-13,386.95,39.3,--,897750000.00
15-Jul-13,386.53,39.26,--,897750000.00
12-Jul-13,383.7,38.98,--,897750000.00
11-Jul-13,382.68,38.88,--,897750000.00
10-Jul-13,371.61,37.75,--,897750000.00
9-Jul-13,370.38,37.63,--,897750000.00
8-Jul-13,367.63,37.34,--,908100000.00
5-Jul-13,372.27,37.81,--,908100000.00
3-Jul-13,370.03,37.58,--,908100000.00
2-Jul-13,377.87,38.38,--,908100000.00
1-Jul-13,381.84,38.79,--,902250000.00
28-Jun-13,381.14,38.72,--,894150000.00
27-Jun-13,372.61,37.85,0.49,882900000.00
26-Jun-13,365.43,37.61,--,882900000.00
25-Jun-13,358.86,36.94,--,883350000.00
24-Jun-13,357.81,36.81,--,883350000.00
21-Jun-13,364.74,37.52,--,883350000.00
20-Jun-13,367.92,37.85,--,884250000.00
19-Jun-13,383.34,39.44,--,884250000.00
18-Jun-13,386.03,39.73,--,885150000.00
17-Jun-13,387.46,39.87,--,885600000.00
14-Jun-13,385.79,39.7,--,885600000.00
13-Jun-13,381.69,39.27,--,904500000.00
12-Jun-13,385.7,39.69,--,916650000.00
11-Jun-13,385.68,39.68,--,939600000.00
10-Jun-13,393.15,40.46,--,949050000.00
7-Jun-13,396.2,40.78,--,954000000.00
6-Jun-13,397.74,40.93,--,973350000.00
5-Jun-13,400.26,41.19,--,975150000.00
4-Jun-13,405.35,41.71,--,975150000.00
3-Jun-13,402.9,41.46,--,998100000.00
31-May-13,407.05,41.86,--,1016550000.00
30-May-13,409.89,42.17,--,1026450000.00
29-May-13,411.45,42.34,--,1029600000.00
28-May-13,415.53,42.76,--,1045350000.00
24-May-13,413.78,42.58,--,1045350000.00
23-May-13,413.45,42.54,--,1045350000.00
22-May-13,422.35,43.45,--,1045350000.00
21-May-13,422.34,43.45,--,1045350000.00
20-May-13,422.3,43.45,--,1045350000.00
17-May-13,421.25,43.35,--,1045350000.00
16-May-13,421.46,43.38,--,1045350000.00
15-May-13,421.33,43.37,--,1045350000.00
14-May-13,421.31,43.37,--,1045350000.00
13-May-13,419.25,43.16,--,1045350000.00
10-May-13,422.76,43.53,--,1045350000.00
9-May-13,426.69,43.93,--,1045350000.00
8-May-13,426.87,43.95,--,1044900000.00
7-May-13,423.39,43.59,--,1044900000.00
6-May-13,420.68,43.32,--,1044900000.00
3-May-13,419.12,43.16,--,1044900000.00
2-May-13,417.12,42.96,--,1044900000.00
1-May-13,417.23,42.98,--,1044900000.00
30-Apr-13,417.77,43.04,--,1044900000.00
29-Apr-13,412.74,42.51,--,1044900000.00
26-Apr-13,410.65,42.3,--,1044900000.00
25-Apr-13,412.6,42.5,--,1044900000.00
24-Apr-13,408.69,42.1,--,1044900000.00
23-Apr-13,405.51,41.77,--,1044900000.00
22-Apr-13,406.36,41.86,--,1050750000.00
19-Apr-13,405.97,41.82,--,1050750000.00
18-Apr-13,400.38,41.25,--,1053900000.00
17-Apr-13,401.83,41.4,--,1066950000.00
16-Apr-13,404.78,41.71,--,1067850000.00
15-Apr-13,402.52,41.48,--,1068750000.00
12-Apr-13,409.01,42.16,--,1068750000.00
11-Apr-13,412.74,42.54,--,1068750000.00
10-Apr-13,410.83,42.34,--,1068750000.00
9-Apr-13,407.37,41.98,--,1068750000.00
8-Apr-13,403.75,41.61,--,1068750000.00
5-Apr-13,404.1,41.66,--,1068750000.00
4-Apr-13,407.64,42.02,--,1068750000.00
3-Apr-13,410.79,42.35,--,1068750000.00
2-Apr-13,412.42,42.52,--,1068750000.00
1-Apr-13,413.2,42.59,--,1068750000.00
28-Mar-13,413.73,42.65,--,1068750000.00
27-Mar-13,413.47,42.61,--,1068750000.00
26-Mar-13,412.09,42.47,--,1075950000.00
25-Mar-13,409.51,42.2,--,1076850000.00
22-Mar-13,406.79,41.93,--,1089450000.00
21-Mar-13,409.4,42.2,--,1094850000.00
20-Mar-13,410.95,42.36,--,1106100000.00
19-Mar-13,410.4,42.3,--,1115550000.00
18-Mar-13,412.46,42.51,--,1124550000.00
15-Mar-13,417.28,43.01,--,1127700000.00
14-Mar-13,419.45,43.25,--,1138950000.00
13-Mar-13,419.96,43.3,--,1142550000.00
12-Mar-13,423.38,43.65,--,1142550000.00
11-Mar-13,425.73,43.89,--,1142550000.00
8-Mar-13,426.65,43.99,--,1147050000.00
7-Mar-13,423.44,43.66,--,1147050000.00
6-Mar-13,424.19,43.74,--,1147050000.00
5-Mar-13,420.12,43.31,--,1156050000.00
4-Mar-13,416.66,42.96,--,1166850000.00
1-Mar-13,421.35,43.45,--,1166850000.00
28-Feb-13,421.91,43.5,--,1166850000.00
27-Feb-13,418.64,43.18,--,1171800000.00
26-Feb-13,417.08,43.02,--,1182600000.00
25-Feb-13,421.74,43.5,--,1182600000.00
22-Feb-13,421.33,43.46,--,1182600000.00
21-Feb-13,421.23,43.45,--,1182600000.00
20-Feb-13,427.33,44.08,--,1182600000.00
19-Feb-13,425.53,43.91,--,1182600000.00
15-Feb-13,426.53,44.01,--,1182600000.00
14-Feb-13,426.25,43.98,--,1182600000.00
13-Feb-13,425.86,43.95,--,1182600000.00
12-Feb-13,423.52,43.71,--,1182600000.00
11-Feb-13,423.27,43.69,--,1182600000.00
8-Feb-13,424.12,43.78,--,1182600000.00
7-Feb-13,423.58,43.71,--,1182600000.00
6-Feb-13,425.24,43.9,--,1182600000.00
5-Feb-13,426.77,44.06,--,1182600000.00
4-Feb-13,428.79,44.28,--,1181250000.00
1-Feb-13,428.82,44.3,--,1181250000.00
31-Jan-13,427.28,44.13,--,1182600000.00
30-Jan-13,426.93,44.1,--,1182600000.00
29-Jan-13,427.59,44.18,--,1182600000.00
28-Jan-13,424.37,43.85,--,1182600000.00
25-Jan-13,427.15,44.15,--,1182600000.00
24-Jan-13,428.41,44.28,--,1182600000.00
23-Jan-13,430.11,44.46,--,1182600000.00
22-Jan-13,431.12,44.56,--,1182600000.00
18-Jan-13,431.73,44.64,--,1181250000.00
17-Jan-13,428.69,44.33,--,1181250000.00
16-Jan-13,427.92,44.24,--,1181250000.00
15-Jan-13,428.82,44.34,--,1180800000.00
14-Jan-13,431.71,44.64,--,1175400000.00
11-Jan-13,428.64,44.33,--,1173150000.00
10-Jan-13,430.21,44.49,--,1172250000.00
9-Jan-13,428.63,44.32,--,1171800000.00
8-Jan-13,427.36,44.19,--,1166400000.00
7-Jan-13,429.72,44.44,--,1155600000.00
4-Jan-13,430.56,44.53,--,1139850000.00
3-Jan-13,432.46,44.73,--,1114200000.00
2-Jan-13,430.65,44.54,--,1105650000.00
31-Dec-12,421.47,43.58,--,1105650000.00
28-Dec-12,421.46,43.59,--,1100250000.00
27-Dec-12,419.16,43.3,0.01,1089900000.00
26-Dec-12,417.99,43.19,--,1084500000.00
24-Dec-12,416.6,43.05,--,1084500000.00
21-Dec-12,416.31,43.02,--,1079550000.00
20-Dec-12,420.16,43.42,--,1071000000.00
19-Dec-12,420.34,43.43,--,1071000000.00
18-Dec-12,417.57,43.16,0.26,1062000000.00
17-Dec-12,415.09,43.16,--,1053900000.00
14-Dec-12,416.18,43.27,--,1053900000.00
13-Dec-12,416.08,43.26,--,1042200000.00
12-Dec-12,415.6,43.21,--,1029600000.00
11-Dec-12,412.87,42.93,--,1012950000.00
10-Dec-12,410.67,42.71,--,1005750000.00
7-Dec-12,408.66,42.5,--,1004850000.00
6-Dec-12,407.54,42.39,--,999450000.00
5-Dec-12,405.98,42.22,--,993150000.00
4-Dec-12,401.95,41.8,--,987300000.00
3-Dec-12,402.1,41.84,--,983250000.00
30-Nov-12,401.82,41.79,--,983250000.00
29-Nov-12,400.53,41.67,--,983250000.00
28-Nov-12,395.53,41.14,--,982800000.00
27-Nov-12,397.57,41.36,--,972000000.00
26-Nov-12,397.03,41.31,--,964350000.00
23-Nov-12,397.33,41.34,--,958500000.00
21-Nov-12,391.29,40.7,--,949500000.00
20-Nov-12,390.75,40.65,--,949050000.00
19-Nov-12,390.15,40.59,--,949050000.00
16-Nov-12,386.88,40.24,--,949050000.00
15-Nov-12,388.68,40.42,--,949050000.00
14-Nov-12,391.18,40.67,--,949050000.00
13-Nov-12,391.8,40.75,--,948600000.00
12-Nov-12,394.53,41.04,--,948600000.00
9-Nov-12,395.19,41.1,--,948600000.00
8-Nov-12,396.91,41.28,--,940050000.00
7-Nov-12,401.73,41.78,--,928350000.00
6-Nov-12,401.24,41.75,--,927900000.00
5-Nov-12,399.01,41.52,--,926550000.00
2-Nov-12,400.55,41.67,--,926550000.00
1-Nov-12,398.54,41.48,--,926550000.00
31-Oct-12,396.78,41.28,--,926550000.00
26-Oct-12,394.9,41.09,--,926550000.00
25-Oct-12,398.25,41.44,--,926550000.00
24-Oct-12,396.43,41.25,--,926550000.00
23-Oct-12,397.33,41.34,--,920700000.00
22-Oct-12,401.51,41.78,--,920700000.00
19-Oct-12,401.01,41.73,--,914400000.00
18-Oct-12,403.9,42.03,--,906750000.00
17-Oct-12,402.88,41.93,--,896850000.00
16-Oct-12,399.69,41.61,--,896850000.00
15-Oct-12,396.45,41.26,--,896400000.00
12-Oct-12,397.04,41.32,--,896400000.00
11-Oct-12,396.74,41.3,--,896400000.00
10-Oct-12,395.19,41.14,--,896400000.00
9-Oct-12,396.98,41.32,--,896400000.00
8-Oct-12,397.52,41.38,--,896400000.00
5-Oct-12,401.88,41.85,--,896400000.00
4-Oct-12,400.43,41.7,--,896400000.00
3-Oct-12,399.22,41.56,--,896400000.00
2-Oct-12,400.7,41.72,--,896400000.00
1-Oct-12,400.24,41.68,--,896400000.00
28-Sep-12,399.21,41.55,--,896400000.00
27-Sep-12,397.5,41.39,--,896400000.00
26-Sep-12,394.31,41.05,--,896400000.00
25-Sep-12,398.87,41.52,--,896400000.00
24-Sep-12,399.85,41.64,--,895500000.00
21-Sep-12,400.7,41.74,--,895500000.00
20-Sep-12,397.36,41.4,--,895500000.00
19-Sep-12,401.76,41.85,--,895500000.00
18-Sep-12,400.73,41.75,--,895500000.00
17-Sep-12,403.04,41.99,--,882900000.00
14-Sep-12,403.56,42.06,--,874350000.00
13-Sep-12,390.78,40.74,--,874350000.00
12-Sep-12,389.37,40.57,--,874350000.00
11-Sep-12,387.19,40.35,--,874350000.00
10-Sep-12,385.94,40.21,--,873450000.00
7-Sep-12,385.39,40.16,--,873450000.00
6-Sep-12,378.07,39.41,--,873450000.00
5-Sep-12,373.53,38.92,--,873450000.00
4-Sep-12,376.57,39.22,--,873450000.00
31-Aug-12,376.49,39.22,--,876150000.00
30-Aug-12,375.32,39.11,--,876150000.00
29-Aug-12,378.68,39.46,--,876150000.00
28-Aug-12,380.19,39.63,--,876150000.00
27-Aug-12,381.77,39.8,--,876150000.00
24-Aug-12,383.53,39.98,--,876150000.00
23-Aug-12,386.96,40.33,--,876150000.00
22-Aug-12,385.1,40.15,--,876150000.00
21-Aug-12,387.45,40.39,--,876150000.00
20-Aug-12,384.93,40.13,--,876150000.00
17-Aug-12,385.58,40.2,--,876150000.00
16-Aug-12,387.47,40.4,--,876150000.00
15-Aug-12,386.81,40.33,--,876150000.00
14-Aug-12,388,40.45,--,876150000.00
13-Aug-12,386.11,40.26,--,876150000.00
10-Aug-12,388.72,40.55,--,876150000.00
9-Aug-12,388.68,40.54,--,876150000.00
8-Aug-12,385.17,40.18,--,876150000.00
7-Aug-12,384.03,40.06,--,876150000.00
6-Aug-12,383.83,40.05,--,876150000.00
3-Aug-12,378,39.44,--,876150000.00
2-Aug-12,374.86,39.08,--,876150000.00
1-Aug-12,378.5,39.46,--,876150000.00
31-Jul-12,377.75,39.38,--,876150000.00
30-Jul-12,376.3,39.25,--,876150000.00
27-Jul-12,373.43,38.97,--,876150000.00
26-Jul-12,363.38,37.92,--,876150000.00
25-Jul-12,359.04,37.46,--,876150000.00
24-Jul-12,360.51,37.6,--,876150000.00
23-Jul-12,361.7,37.72,--,876150000.00
20-Jul-12,371.35,38.73,--,876150000.00
19-Jul-12,373.03,38.92,--,876150000.00
18-Jul-12,368.94,38.5,--,876150000.00
17-Jul-12,369.8,38.58,--,876150000.00
16-Jul-12,367.14,38.3,--,876150000.00
13-Jul-12,366.85,38.28,--,876150000.00
12-Jul-12,362.06,37.77,--,876150000.00
11-Jul-12,369.18,38.52,--,876150000.00
10-Jul-12,369.87,38.59,--,876150000.00
9-Jul-12,370.43,38.66,--,876150000.00
6-Jul-12,374.39,39.06,--,875700000.00
5-Jul-12,378.02,39.44,--,873900000.00
3-Jul-12,378.23,39.48,--,873900000.00
2-Jul-12,372.14,38.84,--,873900000.00
29-Jun-12,370.52,38.68,--,873900000.00
28-Jun-12,358.38,37.4,--,873900000.00
27-Jun-12,360.83,37.66,--,873900000.00
26-Jun-12,358.32,37.4,--,873900000.00
25-Jun-12,357.24,37.28,--,873900000.00
22-Jun-12,362.36,37.82,--,873900000.00
21-Jun-12,368.31,38.41,0.47,869400000.00
20-Jun-12,374.56,39.58,--,869400000.00
19-Jun-12,372.64,39.38,--,868050000.00
18-Jun-12,368.87,38.98,--,868050000.00
15-Jun-12,365.35,38.6,--,868050000.00
14-Jun-12,360.72,38.11,--,868050000.00
13-Jun-12,362.77,38.32,--,868050000.00
12-Jun-12,360.18,38.06,--,868050000.00
11-Jun-12,360.84,38.1,--,868050000.00
8-Jun-12,356.97,37.72,--,868050000.00
7-Jun-12,360.09,38.05,--,868050000.00
6-Jun-12,355.86,37.61,--,868050000.00
5-Jun-12,349.06,36.87,--,868050000.00
4-Jun-12,347.46,36.7,--,868050000.00
1-Jun-12,351.91,37.15,--,868050000.00
31-May-12,356.75,37.64,--,868050000.00
30-May-12,357.25,37.75,--,867600000.00
29-May-12,362.54,38.33,--,867600000.00
25-May-12,354.74,37.5,--,867600000.00
24-May-12,354.66,37.49,--,867600000.00
23-May-12,352.56,37.29,--,867600000.00
22-May-12,361.26,38.2,--,867600000.00
21-May-12,358.86,37.95,--,867600000.00
18-May-12,355.98,37.62,--,867600000.00
17-May-12,361.49,38.21,--,867600000.00
16-May-12,362.81,38.37,--,871200000.00
15-May-12,371.35,39.25,--,876150000.00
14-May-12,373.31,39.5,--,876150000.00
11-May-12,380.53,40.28,--,876150000.00
10-May-12,384.32,40.64,--,881100000.00
9-May-12,383.2,40.51,--,887400000.00
8-May-12,388.9,41.11,--,894600000.00
7-May-12,392.53,41.5,--,900000000.00
4-May-12,396.86,41.97,--,905850000.00
3-May-12,401.27,42.45,--,905850000.00
2-May-12,403.41,42.68,--,905850000.00
1-May-12,401.63,42.51,--,905850000.00
30-Apr-12,401.81,42.52,--,905850000.00
27-Apr-12,399.13,42.25,--,905850000.00
26-Apr-12,397.64,42.1,--,905850000.00
25-Apr-12,395.9,41.89,--,905850000.00
24-Apr-12,395.66,41.86,--,905850000.00
23-Apr-12,394.42,41.72,--,905850000.00
20-Apr-12,399.7,42.29,--,905850000.00
19-Apr-12,400.4,42.35,--,905850000.00
18-Apr-12,400.39,42.35,--,905850000.00
17-Apr-12,398.95,42.22,--,909000000.00
16-Apr-12,398.87,42.2,--,909000000.00
13-Apr-12,401.19,42.44,--,909000000.00
