As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jun 17, 2009","2,337.02",50.08,--,"88,150,000.00"
"Jun 16, 2009","2,340.80",50.16,--,"88,050,000.00"
"Jun 15, 2009","2,372.08",50.82,--,"88,050,000.00"
"Jun 12, 2009","2,430.30",52.07,--,"87,750,000.00"
"Jun 11, 2009","2,428.62",52.03,--,"87,600,000.00"
"Jun 10, 2009","2,413.43",51.71,--,"87,450,000.00"
"Jun 09, 2009","2,421.05",51.87,--,"87,450,000.00"
"Jun 08, 2009","2,410.07",51.64,--,"87,350,000.00"
"Jun 05, 2009","2,413.86",51.72,--,"87,300,000.00"
"Jun 04, 2009","2,419.36",51.84,--,"87,200,000.00"
"Jun 03, 2009","2,390.89",51.23,--,"87,500,000.00"
"Jun 02, 2009","2,425.84",51.98,--,"87,500,000.00"
"Jun 01, 2009","2,420.94",51.87,--,"87,450,000.00"
"May 29, 2009","2,357.25",50.51,--,"87,450,000.00"
"May 28, 2009","2,325.39",49.83,--,"87,450,000.00"
"May 27, 2009","2,291.28",49.10,--,"87,450,000.00"
"May 26, 2009","2,334.31",50.02,--,"87,200,000.00"
"May 22, 2009","2,273.31",48.72,--,"88,150,000.00"
"May 21, 2009","2,276.54",48.79,--,"88,050,000.00"
"May 20, 2009","2,315.26",49.61,--,"87,950,000.00"
"May 19, 2009","2,326.12",49.85,--,"87,950,000.00"
"May 18, 2009","2,328.24",49.89,--,"87,950,000.00"
"May 15, 2009","2,257.30",48.38,--,"88,050,000.00"
"May 14, 2009","2,282.33",48.91,--,"88,150,000.00"
"May 13, 2009","2,257.55",48.38,--,"88,200,000.00"
"May 12, 2009","2,322.56",49.77,--,"88,150,000.00"
"May 11, 2009","2,326.93",49.86,--,"88,150,000.00"
"May 08, 2009","2,376.57",50.92,--,"88,500,000.00"
"May 07, 2009","2,318.91",49.69,--,"88,300,000.00"
"May 06, 2009","2,352.99",50.42,--,"88,300,000.00"
"May 05, 2009","2,314.75",49.60,--,"87,450,000.00"
"May 04, 2009","2,323.44",49.79,--,"87,550,000.00"
"May 01, 2009","2,245.17",48.11,--,"87,650,000.00"
"Apr 30, 2009","2,233.63",47.87,--,"87,650,000.00"
"Apr 29, 2009","2,234.29",47.88,--,"88,250,000.00"
"Apr 28, 2009","2,184.82",46.82,--,"88,550,000.00"
"Apr 27, 2009","2,190.12",46.94,--,"88,550,000.00"
"Apr 24, 2009","2,213.41",47.44,--,"88,700,000.00"
"Apr 23, 2009","2,174.60",46.61,--,"88,550,000.00"
"Apr 22, 2009","2,155.78",46.20,--,"88,550,000.00"
"Apr 21, 2009","2,170.07",46.51,--,"88,700,000.00"
"Apr 20, 2009","2,122.95",45.50,--,"88,450,000.00"
"Apr 17, 2009","2,220.54",47.59,--,"88,600,000.00"
"Apr 16, 2009","2,208.44",47.33,--,"88,800,000.00"
"Apr 15, 2009","2,172.18",46.55,--,"88,950,000.00"
"Apr 14, 2009","2,145.60",45.99,--,"88,900,000.00"
"Apr 13, 2009","2,189.96",46.93,--,"88,900,000.00"
"Apr 09, 2009","2,184.75",46.82,--,"89,700,000.00"
"Apr 08, 2009","2,102.46",45.07,--,"89,700,000.00"
"Apr 07, 2009","2,076.93",44.52,--,"89,450,000.00"
"Apr 06, 2009","2,128.30",45.62,--,"89,450,000.00"
"Apr 03, 2009","2,146.65",46.01,--,"89,550,000.00"
"Apr 02, 2009","2,123.78",45.52,--,"89,600,000.00"
"Apr 01, 2009","2,061.88",44.20,--,"89,700,000.00"
"Mar 31, 2009","2,028.32",43.48,--,"89,550,000.00"
"Mar 30, 2009","2,001.70",42.91,--,"88,850,000.00"
"Mar 27, 2009","2,074.11",44.46,--,"88,750,000.00"
"Mar 26, 2009","2,118.35",45.41,--,"88,950,000.00"
"Mar 25, 2009","2,067.03",44.31,--,"88,900,000.00"
"Mar 24, 2009","2,046.94",43.89,0.34,"92,300,000.00"
"Mar 23, 2009","2,089.50",45.13,--,"91,300,000.00"
"Mar 20, 2009","1,951.85",42.16,--,"91,300,000.00"
"Mar 19, 2009","1,992.40",43.04,--,"99,350,000.00"
"Mar 18, 2009","2,016.35",43.55,--,"98,100,000.00"
"Mar 17, 2009","1,974.15",42.64,--,"98,250,000.00"
"Mar 16, 2009","1,912.60",41.32,--,"94,350,000.00"
"Mar 13, 2009","1,921.57",41.51,--,"94,750,000.00"
"Mar 12, 2009","1,907.34",41.21,--,"96,000,000.00"
"Mar 11, 2009","1,832.23",39.59,--,"96,000,000.00"
"Mar 10, 2009","1,826.62",39.47,--,"96,650,000.00"
"Mar 09, 2009","1,716.92",37.11,--,"97,100,000.00"
"Mar 06, 2009","1,733.84",37.47,--,"97,050,000.00"
"Mar 05, 2009","1,731.64",37.43,--,"97,100,000.00"
"Mar 04, 2009","1,808.57",39.08,--,"97,500,000.00"
"Mar 03, 2009","1,764.85",38.14,--,"97,950,000.00"
"Mar 02, 2009","1,775.60",38.37,--,"97,450,000.00"
"Feb 27, 2009","1,865.19",40.30,--,"97,700,000.00"
"Feb 26, 2009","1,906.66",41.19,--,"98,000,000.00"
"Feb 25, 2009","1,937.01",41.84,--,"98,000,000.00"
"Feb 24, 2009","1,957.49",42.28,--,"98,950,000.00"
"Feb 23, 2009","1,881.23",40.64,--,"99,350,000.00"
"Feb 20, 2009","1,949.89",42.12,--,"99,450,000.00"
"Feb 19, 2009","1,970.85",42.57,--,"100,000,000.00"
"Feb 18, 2009","1,994.27",43.07,--,"100,200,000.00"
"Feb 17, 2009","1,997.54",43.15,--,"100,500,000.00"
"Feb 13, 2009","2,092.38",45.19,--,"101,550,000.00"
"Feb 12, 2009","2,112.53",45.62,--,"102,800,000.00"
"Feb 11, 2009","2,107.03",45.50,--,"102,850,000.00"
"Feb 10, 2009","2,090.98",45.16,--,"104,450,000.00"
"Feb 09, 2009","2,196.73",47.43,--,"104,550,000.00"
"Feb 06, 2009","2,193.88",47.37,--,"105,450,000.00"
"Feb 05, 2009","2,133.71",46.08,--,"106,150,000.00"
"Feb 04, 2009","2,098.88",45.33,--,"108,300,000.00"
"Feb 03, 2009","2,111.28",45.59,--,"108,600,000.00"
"Feb 02, 2009","2,079.75",44.91,--,"108,950,000.00"
"Jan 30, 2009","2,080.26",44.92,--,"109,150,000.00"
"Jan 29, 2009","2,128.83",45.97,--,"109,850,000.00"
"Jan 28, 2009","2,201.85",47.55,--,"111,050,000.00"
"Jan 27, 2009","2,129.36",45.98,--,"111,350,000.00"
"Jan 26, 2009","2,106.40",45.49,--,"111,400,000.00"
"Jan 23, 2009","2,095.33",45.25,--,"111,750,000.00"
"Jan 22, 2009","2,082.76",44.98,--,"112,450,000.00"
"Jan 21, 2009","2,116.99",45.72,--,"113,200,000.00"
"Jan 20, 2009","2,028.67",43.82,--,"113,450,000.00"
"Jan 16, 2009","2,143.93",46.30,--,"113,250,000.00"
"Jan 15, 2009","2,126.08",45.91,--,"113,300,000.00"
"Jan 14, 2009","2,120.02",45.78,--,"118,050,000.00"
"Jan 13, 2009","2,194.83",47.39,--,"118,500,000.00"
"Jan 12, 2009","2,188.92",47.27,--,"118,700,000.00"
"Jan 09, 2009","2,242.17",48.41,--,"117,700,000.00"
"Jan 08, 2009","2,290.78",49.46,--,"117,600,000.00"
"Jan 07, 2009","2,280.70",49.24,--,"117,750,000.00"
"Jan 06, 2009","2,350.22",50.74,--,"117,550,000.00"
"Jan 05, 2009","2,328.71",50.28,--,"117,950,000.00"
"Jan 02, 2009","2,336.95",50.45,--,"118,350,000.00"
"Dec 31, 2008","2,265.14",48.91,--,"117,050,000.00"
"Dec 30, 2008","2,230.82",48.17,--,"116,350,000.00"
"Dec 29, 2008","2,176.10",46.99,--,"115,850,000.00"
"Dec 26, 2008","2,185.90",47.20,--,"110,100,000.00"
"Dec 24, 2008","2,172.39",46.91,--,"109,950,000.00"
"Dec 23, 2008","2,159.85",46.64,0.27,"108,500,000.00"
"Dec 22, 2008","2,179.28",47.32,--,"106,750,000.00"
"Dec 19, 2008","2,221.08",48.23,--,"103,950,000.00"
"Dec 18, 2008","2,213.36",48.06,--,"90,800,000.00"
"Dec 17, 2008","2,261.17",49.10,--,"89,550,000.00"
"Dec 16, 2008","2,277.87",49.46,--,"89,500,000.00"
"Dec 15, 2008","2,165.51",47.03,--,"88,600,000.00"
"Dec 12, 2008","2,195.02",47.67,--,"87,150,000.00"
"Dec 11, 2008","2,175.32",47.24,--,"86,300,000.00"
"Dec 10, 2008","2,241.46",48.67,--,"86,600,000.00"
"Dec 09, 2008","2,211.35",48.02,--,"85,250,000.00"
"Dec 08, 2008","2,262.95",49.14,--,"84,400,000.00"
"Dec 05, 2008","2,177.84",47.30,--,"83,600,000.00"
"Dec 04, 2008","2,099.78",45.61,--,"84,250,000.00"
"Dec 03, 2008","2,164.65",47.01,--,"83,350,000.00"
"Dec 02, 2008","2,108.89",45.81,--,"82,850,000.00"
"Dec 01, 2008","2,027.37",44.04,--,"83,600,000.00"
"Nov 28, 2008","2,229.52",48.42,--,"83,800,000.00"
"Nov 26, 2008","2,207.48",47.94,--,"83,000,000.00"
"Nov 25, 2008","2,127.63",46.21,--,"80,450,000.00"
"Nov 24, 2008","2,111.20",45.86,--,"81,850,000.00"
"Nov 21, 2008","1,980.37",43.03,--,"79,900,000.00"
"Nov 20, 2008","1,864.45",40.52,--,"80,600,000.00"
"Nov 19, 2008","2,001.39",43.48,--,"79,350,000.00"
"Nov 18, 2008","2,134.43",46.36,--,"79,100,000.00"
"Nov 17, 2008","2,115.48",45.95,--,"78,300,000.00"
"Nov 14, 2008","2,169.59",47.12,--,"77,800,000.00"
"Nov 13, 2008","2,265.39",49.20,--,"76,050,000.00"
"Nov 12, 2008","2,117.21",45.99,--,"74,600,000.00"
"Nov 11, 2008","2,233.44",48.50,--,"73,100,000.00"
"Nov 10, 2008","2,285.04",49.62,--,"72,800,000.00"
"Nov 07, 2008","2,316.96",50.31,--,"72,400,000.00"
"Nov 06, 2008","2,251.90",48.90,--,"72,050,000.00"
"Nov 05, 2008","2,370.88",51.48,--,"72,050,000.00"
"Nov 04, 2008","2,501.55",54.32,--,"72,000,000.00"
"Nov 03, 2008","2,405.86",52.24,--,"71,150,000.00"
"Oct 31, 2008","2,411.91",52.37,--,"70,450,000.00"
"Oct 30, 2008","2,373.66",51.55,--,"70,400,000.00"
"Oct 29, 2008","2,309.41",50.15,--,"70,150,000.00"
"Oct 28, 2008","2,324.69",50.48,--,"69,700,000.00"
"Oct 27, 2008","2,104.63",45.72,--,"69,550,000.00"
"Oct 24, 2008","2,176.01",47.26,--,"69,150,000.00"
"Oct 23, 2008","2,252.31",48.91,--,"68,200,000.00"
"Oct 22, 2008","2,233.84",48.51,--,"68,050,000.00"
"Oct 21, 2008","2,379.02",51.66,--,"67,650,000.00"
"Oct 20, 2008","2,453.72",53.28,--,"67,400,000.00"
"Oct 17, 2008","2,342.92",50.88,--,"67,100,000.00"
"Oct 16, 2008","2,353.24",51.10,--,"66,550,000.00"
"Oct 15, 2008","2,259.24",49.06,--,"66,550,000.00"
"Oct 14, 2008","2,485.56",53.97,--,"66,350,000.00"
"Oct 13, 2008","2,504.72",54.38,--,"65,950,000.00"
"Oct 10, 2008","2,242.92",48.71,--,"65,750,000.00"
"Oct 09, 2008","2,269.91",49.30,--,"65,600,000.00"
"Oct 08, 2008","2,454.63",53.30,--,"65,450,000.00"
"Oct 07, 2008","2,480.84",53.86,--,"65,450,000.00"
"Oct 06, 2008","2,631.29",57.12,--,"65,100,000.00"
"Oct 03, 2008","2,740.73",59.49,--,"64,000,000.00"
"Oct 02, 2008","2,781.49",60.37,--,"63,950,000.00"
"Oct 01, 2008","2,906.51",63.08,--,"63,650,000.00"
"Sep 30, 2008","2,922.13",63.42,--,"63,500,000.00"
"Sep 29, 2008","2,775.81",60.26,--,"63,500,000.00"
"Sep 26, 2008","3,039.94",65.96,--,"63,050,000.00"
"Sep 25, 2008","3,034.41",65.85,--,"62,600,000.00"
"Sep 24, 2008","2,979.76",64.67,0.30,"62,500,000.00"
"Sep 23, 2008","2,987.82",65.14,--,"62,500,000.00"
"Sep 22, 2008","3,034.01",66.15,--,"61,800,000.00"
"Sep 19, 2008","3,157.61",68.84,--,"59,350,000.00"
"Sep 18, 2008","3,031.77",66.10,--,"58,500,000.00"
"Sep 17, 2008","2,905.32",63.35,--,"58,500,000.00"
"Sep 16, 2008","3,047.69",66.44,--,"58,500,000.00"
"Sep 15, 2008","2,996.46",65.32,--,"58,500,000.00"
"Sep 12, 2008","3,143.92",68.54,--,"58,500,000.00"
"Sep 11, 2008","3,132.00",68.28,--,"58,500,000.00"
"Sep 10, 2008","3,091.29",67.39,--,"58,500,000.00"
"Sep 09, 2008","3,069.28",66.91,--,"58,450,000.00"
"Sep 08, 2008","3,181.26",69.35,--,"58,450,000.00"
"Sep 05, 2008","3,123.41",68.09,--,"58,450,000.00"
"Sep 04, 2008","3,109.22",67.78,--,"58,450,000.00"
"Sep 03, 2008","3,203.06",69.82,--,"58,450,000.00"
"Sep 02, 2008","3,212.38",70.03,--,"58,450,000.00"
"Aug 29, 2008","3,229.83",70.41,--,"58,550,000.00"
"Aug 28, 2008","3,272.41",71.33,--,"58,550,000.00"
"Aug 27, 2008","3,225.08",70.31,--,"58,550,000.00"
"Aug 26, 2008","3,197.75",69.71,--,"58,500,000.00"
"Aug 25, 2008","3,185.77",69.45,--,"58,150,000.00"
"Aug 22, 2008","3,248.90",70.82,--,"57,950,000.00"
"Aug 21, 2008","3,213.54",70.05,--,"57,850,000.00"
"Aug 20, 2008","3,205.56",69.88,--,"57,600,000.00"
"Aug 19, 2008","3,185.56",69.44,--,"60,200,000.00"
"Aug 18, 2008","3,214.75",70.08,--,"60,100,000.00"
"Aug 15, 2008","3,262.76",71.12,--,"60,000,000.00"
"Aug 14, 2008","3,251.24",70.87,--,"59,200,000.00"
"Aug 13, 2008","3,232.29",70.46,--,"60,500,000.00"
"Aug 12, 2008","3,237.06",70.57,--,"60,450,000.00"
"Aug 11, 2008","3,274.82",71.39,--,"60,450,000.00"
"Aug 08, 2008","3,251.47",70.88,--,"58,200,000.00"
"Aug 07, 2008","3,179.12",69.31,--,"58,900,000.00"
"Aug 06, 2008","3,234.95",70.52,--,"57,600,000.00"
"Aug 05, 2008","3,219.69",70.19,--,"55,650,000.00"
"Aug 04, 2008","3,133.85",68.32,--,"54,050,000.00"
"Aug 01, 2008","3,168.72",69.08,--,"54,050,000.00"
"Jul 31, 2008","3,185.97",69.46,--,"54,050,000.00"
"Jul 30, 2008","3,227.21",70.35,--,"54,050,000.00"
"Jul 29, 2008","3,174.39",69.20,--,"54,200,000.00"
"Jul 28, 2008","3,102.81",67.65,--,"54,400,000.00"
"Jul 25, 2008","3,158.51",68.86,--,"55,500,000.00"
"Jul 24, 2008","3,143.21",68.53,--,"55,800,000.00"
"Jul 23, 2008","3,220.72",70.21,--,"54,800,000.00"
"Jul 22, 2008","3,210.22",69.98,--,"54,950,000.00"
"Jul 21, 2008","3,170.23",69.11,--,"55,450,000.00"
"Jul 18, 2008","3,166.86",69.04,--,"55,700,000.00"
"Jul 17, 2008","3,166.76",69.04,--,"55,800,000.00"
"Jul 16, 2008","3,131.38",68.27,--,"54,800,000.00"
"Jul 15, 2008","3,055.59",66.62,--,"50,900,000.00"
"Jul 14, 2008","3,089.20",67.35,--,"52,900,000.00"
"Jul 11, 2008","3,116.21",67.94,--,"52,900,000.00"
"Jul 10, 2008","3,148.16",68.63,--,"53,100,000.00"
"Jul 09, 2008","3,126.24",68.16,--,"53,600,000.00"
"Jul 08, 2008","3,195.08",69.66,--,"53,450,000.00"
"Jul 07, 2008","3,140.26",68.46,--,"53,700,000.00"
"Jul 03, 2008","3,167.89",69.06,--,"53,700,000.00"
"Jul 02, 2008","3,170.39",69.12,0.33,"55,050,000.00"
"Jul 01, 2008","3,234.23",70.84,--,"54,600,000.00"
"Jun 30, 2008","3,223.45",70.60,--,"53,550,000.00"
"Jun 27, 2008","3,221.12",70.55,--,"53,550,000.00"
"Jun 26, 2008","3,232.94",70.81,--,"54,600,000.00"
"Jun 25, 2008","3,328.66",72.90,--,"53,300,000.00"
"Jun 24, 2008","3,308.39",72.46,--,"57,300,000.00"
"Jun 23, 2008","3,321.93",72.75,--,"57,900,000.00"
"Jun 20, 2008","3,322.99",72.78,--,"57,900,000.00"
"Jun 19, 2008","3,384.97",74.13,--,"55,000,000.00"
"Jun 18, 2008","3,372.23",73.85,--,"54,900,000.00"
"Jun 17, 2008","3,404.93",74.57,--,"54,950,000.00"
"Jun 16, 2008","3,425.36",75.01,--,"52,150,000.00"
"Jun 13, 2008","3,421.63",74.93,--,"53,450,000.00"
"Jun 12, 2008","3,370.58",73.82,--,"53,450,000.00"
"Jun 11, 2008","3,360.84",73.60,--,"53,450,000.00"
"Jun 10, 2008","3,417.52",74.84,--,"55,050,000.00"
"Jun 09, 2008","3,428.23",75.08,--,"54,950,000.00"
"Jun 06, 2008","3,426.56",75.04,--,"55,950,000.00"
"Jun 05, 2008","3,531.92",77.35,--,"52,800,000.00"
"Jun 04, 2008","3,462.97",75.84,--,"52,800,000.00"
"Jun 03, 2008","3,462.58",75.83,--,"50,800,000.00"
"Jun 02, 2008","3,480.80",76.23,--,"50,800,000.00"
"May 30, 2008","3,515.47",76.99,--,"48,000,000.00"
"May 29, 2008","3,506.69",76.80,--,"47,900,000.00"
"May 28, 2008","3,487.95",76.39,--,"47,750,000.00"
"May 27, 2008","3,471.26",76.02,--,"46,950,000.00"
"May 23, 2008","3,448.43",75.53,--,"46,850,000.00"
"May 22, 2008","3,492.95",76.50,--,"48,850,000.00"
"May 21, 2008","3,483.10",76.28,--,"48,850,000.00"
"May 20, 2008","3,540.07",77.53,--,"47,550,000.00"
"May 19, 2008","3,570.65",78.20,--,"47,700,000.00"
"May 16, 2008","3,569.28",78.17,--,"47,600,000.00"
"May 15, 2008","3,562.86",78.03,--,"47,600,000.00"
"May 14, 2008","3,524.06",77.18,--,"47,600,000.00"
"May 13, 2008","3,509.76",76.87,--,"49,600,000.00"
"May 12, 2008","3,507.48",76.82,--,"48,900,000.00"
"May 09, 2008","3,469.73",75.99,--,"48,600,000.00"
"May 08, 2008","3,489.66",76.43,--,"48,900,000.00"
"May 07, 2008","3,475.38",76.12,--,"50,400,000.00"
"May 06, 2008","3,535.17",77.43,--,"50,900,000.00"
"May 05, 2008","3,507.83",76.83,--,"51,500,000.00"
"May 02, 2008","3,521.21",77.12,--,"51,500,000.00"
"May 01, 2008","3,509.92",76.88,--,"51,500,000.00"
"Apr 30, 2008","3,452.16",75.61,--,"51,500,000.00"
"Apr 29, 2008","3,464.01",75.87,--,"51,650,000.00"
"Apr 28, 2008","3,478.71",76.19,--,"51,650,000.00"
"Apr 25, 2008","3,481.28",76.25,--,"51,650,000.00"
"Apr 24, 2008","3,456.93",75.72,--,"51,650,000.00"
"Apr 23, 2008","3,434.91",75.24,--,"51,650,000.00"
"Apr 22, 2008","3,425.53",75.03,--,"51,650,000.00"
"Apr 21, 2008","3,456.52",75.71,--,"51,650,000.00"
"Apr 18, 2008","3,461.27",75.81,--,"51,650,000.00"
"Apr 17, 2008","3,401.24",74.50,--,"51,200,000.00"
"Apr 16, 2008","3,400.68",74.49,--,"51,200,000.00"
"Apr 15, 2008","3,323.56",72.80,--,"51,100,000.00"
"Apr 14, 2008","3,308.65",72.48,--,"51,100,000.00"
"Apr 11, 2008","3,319.20",72.71,--,"52,250,000.00"
"Apr 10, 2008","3,387.31",74.20,--,"52,250,000.00"
"Apr 09, 2008","3,370.12",73.82,--,"52,250,000.00"
"Apr 08, 2008","3,399.73",74.47,--,"52,250,000.00"
"Apr 07, 2008","3,414.20",74.79,--,"52,250,000.00"
"Apr 04, 2008","3,408.37",74.66,--,"51,900,000.00"
"Apr 03, 2008","3,404.04",74.57,--,"51,900,000.00"
"Apr 02, 2008","3,397.79",74.43,--,"51,800,000.00"
"Apr 01, 2008","3,401.52",74.51,--,"51,550,000.00"
"Mar 31, 2008","3,285.57",71.98,--,"51,550,000.00"
"Mar 28, 2008","3,266.49",71.56,--,"51,550,000.00"
"Mar 27, 2008","3,292.64",72.13,--,"51,450,000.00"
"Mar 26, 2008","3,330.32",72.96,--,"51,450,000.00"
"Mar 25, 2008","3,358.70",73.58,--,"51,600,000.00"
"Mar 24, 2008","3,347.07",73.32,0.32,"50,650,000.00"
"Mar 20, 2008","3,293.60",72.48,--,"50,650,000.00"
"Mar 19, 2008","3,219.13",70.84,--,"50,650,000.00"
"Mar 18, 2008","3,299.30",72.60,--,"50,750,000.00"
"Mar 17, 2008","3,166.72",69.70,--,"50,150,000.00"
"Mar 14, 2008","3,201.69",70.46,--,"50,150,000.00"
"Mar 13, 2008","3,268.75",71.94,--,"50,150,000.00"
"Mar 12, 2008","3,249.69",71.52,--,"50,800,000.00"
"Mar 11, 2008","3,276.58",72.11,--,"50,650,000.00"
"Mar 10, 2008","3,161.02",69.57,--,"51,700,000.00"
"Mar 07, 2008","3,214.17",70.74,--,"51,400,000.00"
"Mar 06, 2008","3,242.62",71.36,--,"51,250,000.00"
"Mar 05, 2008","3,317.04",73.00,--,"51,250,000.00"
"Mar 04, 2008","3,297.23",72.56,--,"51,100,000.00"
"Mar 03, 2008","3,309.80",72.84,--,"48,600,000.00"
"Feb 29, 2008","3,307.98",72.80,--,"48,250,000.00"
"Feb 28, 2008","3,399.12",74.80,--,"48,350,000.00"
"Feb 27, 2008","3,429.51",75.46,--,"49,050,000.00"
"Feb 26, 2008","3,434.04",75.56,--,"48,300,000.00"
"Feb 25, 2008","3,410.06",75.04,--,"47,950,000.00"
"Feb 22, 2008","3,361.32",73.97,--,"48,600,000.00"
"Feb 21, 2008","3,335.29",73.40,--,"49,300,000.00"
"Feb 20, 2008","3,377.40",74.32,--,"49,100,000.00"
"Feb 19, 2008","3,348.82",73.70,--,"47,850,000.00"
"Feb 15, 2008","3,350.79",73.74,--,"47,750,000.00"
"Feb 14, 2008","3,348.64",73.69,--,"50,150,000.00"
"Feb 13, 2008","3,393.64",74.68,--,"53,200,000.00"
"Feb 12, 2008","3,347.27",73.66,--,"53,200,000.00"
"Feb 11, 2008","3,325.48",73.19,--,"51,200,000.00"
"Feb 08, 2008","3,305.06",72.74,--,"52,500,000.00"
"Feb 07, 2008","3,316.26",72.98,--,"50,800,000.00"
"Feb 06, 2008","3,289.91",72.40,--,"50,650,000.00"
"Feb 05, 2008","3,316.08",72.98,--,"50,600,000.00"
"Feb 04, 2008","3,423.46",75.34,--,"50,500,000.00"
"Feb 01, 2008","3,458.46",76.11,--,"50,600,000.00"
"Jan 31, 2008","3,412.23",75.09,--,"49,000,000.00"
"Jan 30, 2008","3,353.44",73.80,--,"49,000,000.00"
"Jan 29, 2008","3,371.18",74.19,--,"49,400,000.00"
"Jan 28, 2008","3,349.34",73.71,--,"50,750,000.00"
"Jan 25, 2008","3,289.56",72.40,--,"48,450,000.00"
"Jan 24, 2008","3,339.67",73.50,--,"50,050,000.00"
"Jan 23, 2008","3,303.58",72.71,--,"50,050,000.00"
"Jan 22, 2008","3,234.17",71.19,--,"49,200,000.00"
"Jan 18, 2008","3,268.48",71.94,--,"49,200,000.00"
"Jan 17, 2008","3,286.94",72.35,--,"49,350,000.00"
"Jan 16, 2008","3,385.70",74.52,--,"51,650,000.00"
"Jan 15, 2008","3,404.70",74.93,--,"51,650,000.00"
"Jan 14, 2008","3,491.25",76.83,--,"54,700,000.00"
"Jan 11, 2008","3,454.64",76.03,--,"50,100,000.00"
"Jan 10, 2008","3,501.80",77.07,--,"50,100,000.00"
"Jan 09, 2008","3,473.20",76.44,--,"47,100,000.00"
"Jan 08, 2008","3,430.63",75.50,--,"47,450,000.00"
"Jan 07, 2008","3,494.44",76.91,--,"47,600,000.00"
"Jan 04, 2008","3,487.20",76.75,--,"47,900,000.00"
"Jan 03, 2008","3,577.11",78.72,--,"47,900,000.00"
"Jan 02, 2008","3,579.67",78.78,--,"47,300,000.00"
"Dec 31, 2007","3,629.84",79.88,--,"47,100,000.00"
"Dec 28, 2007","3,653.27",80.40,--,"44,900,000.00"
"Dec 27, 2007","3,648.63",80.30,0.35,"49,250,000.00"
"Dec 26, 2007","3,700.00",81.78,--,"48,400,000.00"
"Dec 24, 2007","3,697.57",81.73,--,"48,500,000.00"
"Dec 21, 2007","3,667.84",81.07,--,"48,000,000.00"
"Dec 20, 2007","3,608.05",79.76,--,"48,000,000.00"
"Dec 19, 2007","3,587.42",79.30,--,"47,650,000.00"
"Dec 18, 2007","3,590.45",79.37,--,"47,000,000.00"
"Dec 17, 2007","3,569.60",78.91,--,"47,000,000.00"
"Dec 14, 2007","3,624.99",80.13,--,"46,850,000.00"
"Dec 13, 2007","3,674.93",81.23,--,"46,850,000.00"
"Dec 12, 2007","3,670.63",81.13,--,"46,850,000.00"
"Dec 11, 2007","3,650.86",80.70,--,"46,650,000.00"
"Dec 10, 2007","3,746.55",82.81,--,"46,650,000.00"
"Dec 07, 2007","3,718.02",82.18,--,"46,750,000.00"
"Dec 06, 2007","3,721.17",82.25,--,"46,750,000.00"
"Dec 05, 2007","3,664.68",81.01,--,"46,750,000.00"
"Dec 04, 2007","3,610.46",79.81,--,"46,850,000.00"
"Dec 03, 2007","3,633.42",80.32,--,"46,850,000.00"
"Nov 30, 2007","3,653.63",80.76,--,"48,250,000.00"
"Nov 29, 2007","3,625.31",80.14,--,"47,850,000.00"
"Nov 28, 2007","3,622.63",80.08,--,"47,850,000.00"
"Nov 27, 2007","3,520.96",77.84,--,"48,000,000.00"
"Nov 26, 2007","3,471.65",76.75,--,"47,400,000.00"
"Nov 23, 2007","3,549.43",78.46,--,"47,400,000.00"
"Nov 21, 2007","3,492.29",77.21,--,"47,400,000.00"
"Nov 20, 2007","3,546.20",78.39,--,"46,800,000.00"
"Nov 19, 2007","3,532.84",78.10,--,"46,800,000.00"
"Nov 16, 2007","3,596.23",79.50,--,"46,800,000.00"
"Nov 15, 2007","3,578.73",79.11,--,"46,700,000.00"
"Nov 14, 2007","3,624.35",80.12,--,"46,700,000.00"
"Nov 13, 2007","3,648.09",80.64,--,"46,350,000.00"
"Nov 12, 2007","3,546.63",78.41,--,"46,250,000.00"
"Nov 09, 2007","3,587.50",79.31,--,"46,250,000.00"
"Nov 08, 2007","3,639.77",80.46,--,"46,050,000.00"
"Nov 07, 2007","3,640.51",80.48,--,"45,550,000.00"
"Nov 06, 2007","3,745.24",82.79,--,"45,750,000.00"
"Nov 05, 2007","3,700.74",81.81,--,"45,600,000.00"
"Nov 02, 2007","3,721.73",82.27,--,"45,500,000.00"
"Nov 01, 2007","3,719.55",82.22,--,"45,500,000.00"
"Oct 31, 2007","3,816.32",84.36,--,"45,500,000.00"
"Oct 30, 2007","3,770.17",83.34,--,"45,500,000.00"
"Oct 29, 2007","3,794.75",83.88,--,"45,500,000.00"
"Oct 26, 2007","3,779.01",83.53,--,"45,350,000.00"
"Oct 25, 2007","3,729.35",82.44,--,"45,150,000.00"
"Oct 24, 2007","3,734.62",82.55,--,"45,000,000.00"
"Oct 23, 2007","3,743.54",82.75,--,"45,250,000.00"
"Oct 22, 2007","3,710.76",82.03,--,"45,100,000.00"
"Oct 19, 2007","3,695.96",81.70,--,"45,100,000.00"
"Oct 18, 2007","3,791.79",83.82,--,"45,100,000.00"
"Oct 17, 2007","3,793.71",83.86,--,"45,000,000.00"
"Oct 16, 2007","3,786.78",83.71,--,"44,950,000.00"
"Oct 15, 2007","3,812.58",84.28,--,"44,950,000.00"
"Oct 12, 2007","3,844.52",84.98,--,"44,400,000.00"
"Oct 11, 2007","3,825.74",84.57,--,"44,400,000.00"
"Oct 10, 2007","3,846.36",85.02,--,"44,550,000.00"
