As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
10-Dec-09,740.49,32.61,--,21750000.00
9-Dec-09,733.4,32.29,--,21750000.00
8-Dec-09,732.29,32.24,--,21750000.00
7-Dec-09,745.84,32.84,--,21750000.00
4-Dec-09,747.29,32.91,--,21750000.00
3-Dec-09,752.67,33.14,--,21750000.00
2-Dec-09,763.74,33.62,--,21750000.00
1-Dec-09,769.62,33.88,--,21750000.00
30-Nov-09,758.04,33.37,--,21750000.00
27-Nov-09,757.06,33.33,--,21750000.00
25-Nov-09,775.95,34.15,--,21750000.00
24-Nov-09,767.5,33.79,--,21750000.00
23-Nov-09,764.04,33.65,--,21750000.00
20-Nov-09,752.11,33.15,--,21750000.00
19-Nov-09,759.66,33.47,--,21700000.00
18-Nov-09,776.97,34.24,--,21700000.00
17-Nov-09,780.06,34.37,--,21700000.00
16-Nov-09,781.28,34.44,--,21700000.00
13-Nov-09,761.5,33.59,--,21700000.00
12-Nov-09,756.67,33.38,--,21700000.00
11-Nov-09,773.45,34.11,--,21700000.00
10-Nov-09,773.2,34.11,--,21700000.00
9-Nov-09,773.16,34.09,--,21750000.00
6-Nov-09,758.67,33.46,--,21900000.00
5-Nov-09,761.14,33.57,--,21900000.00
4-Nov-09,748.88,33.04,--,21900000.00
3-Nov-09,750.78,33.11,--,21900000.00
2-Nov-09,741.31,32.69,--,21900000.00
30-Oct-09,738.05,32.55,--,21900000.00
29-Oct-09,766.28,33.77,--,21900000.00
28-Oct-09,748.05,32.96,--,21850000.00
27-Oct-09,771.97,34.01,--,21550000.00
26-Oct-09,764.97,33.71,--,21300000.00
23-Oct-09,777.22,34.25,--,21300000.00
22-Oct-09,794.19,34.99,--,21300000.00
21-Oct-09,787.72,34.71,--,21300000.00
20-Oct-09,790.17,34.83,--,21250000.00
19-Oct-09,796.84,35.11,--,21200000.00
16-Oct-09,787.2,34.69,--,21200000.00
15-Oct-09,787.91,34.72,--,21200000.00
14-Oct-09,772.42,34.03,--,21200000.00
13-Oct-09,758.63,33.43,--,21150000.00
12-Oct-09,759.05,33.46,--,21150000.00
9-Oct-09,749.93,33.07,--,21150000.00
8-Oct-09,749.84,33.06,--,21150000.00
7-Oct-09,732.38,32.28,--,21150000.00
6-Oct-09,727.81,32.08,--,21150000.00
5-Oct-09,712.19,31.39,--,21150000.00
2-Oct-09,696.66,30.71,--,21150000.00
1-Oct-09,701.57,30.91,--,21150000.00
30-Sep-09,722.9,31.83,--,21100000.00
29-Sep-09,726.38,31.98,--,21100000.00
28-Sep-09,728.78,32.1,--,21100000.00
25-Sep-09,716.3,31.56,--,21100000.00
24-Sep-09,717.11,31.59,--,21100000.00
23-Sep-09,728.02,32.07,--,21100000.00
22-Sep-09,742.21,32.7,0.12,21100000.00
21-Sep-09,731.8,32.37,--,21100000.00
18-Sep-09,738.13,32.66,--,21100000.00
17-Sep-09,738.4,32.67,--,21100000.00
16-Sep-09,743.62,32.87,--,21100000.00
15-Sep-09,727.01,32.11,--,21100000.00
14-Sep-09,720.66,31.82,--,21100000.00
11-Sep-09,717.08,31.64,--,21100000.00
10-Sep-09,716.28,31.59,--,21100000.00
9-Sep-09,704.73,31.08,--,21100000.00
8-Sep-09,703.38,31.03,--,21100000.00
4-Sep-09,684.55,30.21,--,21100000.00
3-Sep-09,673.54,29.74,--,21100000.00
2-Sep-09,670.06,29.59,--,21100000.00
1-Sep-09,673.59,29.75,--,21200000.00
31-Aug-09,684.76,30.23,--,21200000.00
28-Aug-09,698.02,30.83,--,21200000.00
27-Aug-09,699.58,30.89,--,21200000.00
26-Aug-09,701.66,30.96,--,21200000.00
25-Aug-09,698.84,30.85,--,21200000.00
24-Aug-09,708.98,31.3,--,21200000.00
21-Aug-09,700.04,30.93,--,21100000.00
20-Aug-09,681.69,30.12,--,21200000.00
19-Aug-09,675.41,29.86,--,21200000.00
18-Aug-09,662.97,29.33,--,21200000.00
17-Aug-09,656.27,29.03,--,21200000.00
14-Aug-09,677.18,29.94,--,21200000.00
13-Aug-09,687.12,30.38,--,21200000.00
12-Aug-09,681.31,30.11,--,21200000.00
11-Aug-09,672.58,29.75,--,21200000.00
10-Aug-09,683.41,30.23,--,21200000.00
7-Aug-09,681.39,30.13,--,21200000.00
6-Aug-09,681.77,30.16,--,21200000.00
5-Aug-09,687.95,30.43,--,21200000.00
4-Aug-09,695.6,30.76,--,21200000.00
3-Aug-09,697.72,30.87,--,21150000.00
31-Jul-09,681.13,30.11,--,21150000.00
30-Jul-09,677.13,29.92,--,21250000.00
29-Jul-09,668.66,29.48,--,21250000.00
28-Jul-09,682.88,30.13,--,21250000.00
27-Jul-09,694.13,30.62,--,21300000.00
24-Jul-09,692.68,30.57,--,21400000.00
23-Jul-09,685.22,30.24,--,21400000.00
22-Jul-09,665.05,29.35,--,21400000.00
21-Jul-09,671.48,29.64,--,21600000.00
20-Jul-09,663.35,29.3,--,21600000.00
17-Jul-09,653.32,28.83,--,21700000.00
16-Jul-09,650.53,28.7,--,21700000.00
15-Jul-09,643.81,28.4,--,21700000.00
14-Jul-09,622.09,27.46,--,21700000.00
13-Jul-09,613.65,27.1,--,21750000.00
10-Jul-09,604.02,26.66,--,21750000.00
9-Jul-09,610.39,26.94,--,21950000.00
8-Jul-09,603.24,26.59,--,22000000.00
7-Jul-09,604.13,26.62,--,22000000.00
6-Jul-09,619.62,27.3,--,22000000.00
2-Jul-09,627.93,27.65,--,22000000.00
1-Jul-09,651.53,28.7,--,22300000.00
30-Jun-09,650.46,28.66,--,22300000.00
29-Jun-09,655.2,28.87,--,22300000.00
26-Jun-09,647.32,28.55,--,22300000.00
25-Jun-09,652.94,28.8,--,22300000.00
24-Jun-09,638.48,28.16,0.12,22250000.00
23-Jun-09,637.29,28.21,--,22500000.00
22-Jun-09,632.96,28.01,--,22600000.00
19-Jun-09,665.84,29.46,--,22600000.00
18-Jun-09,671.65,29.73,--,22500000.00
17-Jun-09,673.16,29.8,--,22500000.00
16-Jun-09,684.09,30.31,--,22450000.00
15-Jun-09,698.56,30.95,--,22450000.00
12-Jun-09,715.1,31.7,--,22450000.00
11-Jun-09,722.75,32.04,--,22450000.00
10-Jun-09,709.64,31.41,--,22450000.00
9-Jun-09,703.5,31.16,--,22450000.00
8-Jun-09,697.35,30.86,--,22450000.00
5-Jun-09,698.13,30.91,--,22300000.00
4-Jun-09,702.48,31.1,--,22300000.00
3-Jun-09,687.82,30.44,--,22300000.00
2-Jun-09,713.48,31.65,--,22200000.00
1-Jun-09,713.52,31.71,--,21950000.00
29-May-09,686.01,30.5,--,21850000.00
28-May-09,677.35,30.09,--,21900000.00
27-May-09,656.9,29.15,--,21850000.00
26-May-09,664.81,29.45,--,21850000.00
22-May-09,650.83,28.83,--,21700000.00
21-May-09,649.33,28.78,--,21700000.00
20-May-09,668.28,29.63,--,21700000.00
19-May-09,667.26,29.55,--,21700000.00
18-May-09,663.88,29.39,--,22350000.00
15-May-09,642.29,28.42,--,22350000.00
14-May-09,656.77,29.09,--,22350000.00
13-May-09,654.23,28.97,--,22350000.00
12-May-09,675.9,29.97,--,22300000.00
11-May-09,669.29,29.72,--,22150000.00
8-May-09,690.23,30.67,--,22150000.00
7-May-09,661.77,29.41,--,22000000.00
6-May-09,670.68,29.84,--,21950000.00
5-May-09,646.92,28.71,--,21950000.00
4-May-09,655.91,29.13,--,21950000.00
1-May-09,635.02,28.12,--,21900000.00
30-Apr-09,616.74,27.29,--,21900000.00
29-Apr-09,628.45,27.77,--,21900000.00
28-Apr-09,611.26,26.99,--,22050000.00
27-Apr-09,608.92,26.91,--,22100000.00
24-Apr-09,620.3,27.45,--,22100000.00
23-Apr-09,603.06,26.66,--,22100000.00
22-Apr-09,593.14,26.21,--,22050000.00
21-Apr-09,600.62,26.51,--,22050000.00
20-Apr-09,586.76,25.9,--,22000000.00
17-Apr-09,615.86,27.22,--,21950000.00
16-Apr-09,611.04,26.97,--,21950000.00
15-Apr-09,607.88,26.79,--,21950000.00
14-Apr-09,605.49,26.71,--,21950000.00
13-Apr-09,608.8,26.87,--,22000000.00
9-Apr-09,616.03,27.15,--,22000000.00
8-Apr-09,600.48,26.44,--,22000000.00
7-Apr-09,593,26.1,--,22000000.00
6-Apr-09,609.96,26.86,--,22000000.00
3-Apr-09,620.47,27.35,--,22000000.00
2-Apr-09,610.29,26.89,--,22000000.00
1-Apr-09,588.3,25.87,--,21950000.00
31-Mar-09,577.04,25.37,--,21950000.00
30-Mar-09,580.2,25.5,--,22000000.00
27-Mar-09,600.59,26.44,--,21950000.00
26-Mar-09,618.2,27.26,--,21950000.00
25-Mar-09,611.96,27.01,0.12,21800000.00
24-Mar-09,608.19,26.99,--,21850000.00
23-Mar-09,622.19,27.63,--,21850000.00
20-Mar-09,576.16,25.59,--,21800000.00
19-Mar-09,598.81,26.61,--,21800000.00
18-Mar-09,588.84,26.05,--,21800000.00
17-Mar-09,583.28,25.78,--,21800000.00
16-Mar-09,563.58,24.94,--,21800000.00
13-Mar-09,559.2,24.69,--,21900000.00
12-Mar-09,563.16,24.84,--,21900000.00
11-Mar-09,546.27,24.04,--,22200000.00
10-Mar-09,552.75,24.26,--,22000000.00
9-Mar-09,524.95,23.03,--,22000000.00
6-Mar-09,522.59,22.96,--,22000000.00
5-Mar-09,515.59,22.71,--,22000000.00
4-Mar-09,542,23.86,--,22000000.00
3-Mar-09,520.16,22.82,--,22100000.00
2-Mar-09,518.26,22.72,--,22150000.00
27-Feb-09,555.28,24.45,--,22150000.00
26-Feb-09,571.66,25.1,--,22150000.00
25-Feb-09,572.07,25.07,--,22150000.00
24-Feb-09,576.52,25.3,--,22150000.00
23-Feb-09,550.58,24.15,--,22150000.00
20-Feb-09,574.7,25.26,--,22300000.00
19-Feb-09,589.26,25.95,--,22300000.00
18-Feb-09,586.65,25.82,--,22350000.00
17-Feb-09,588.83,25.98,--,22300000.00
13-Feb-09,628.66,27.8,--,22300000.00
12-Feb-09,628.71,27.74,--,22300000.00
11-Feb-09,627.36,27.7,--,22300000.00
10-Feb-09,635.49,28.03,--,22300000.00
9-Feb-09,666.59,29.41,--,22450000.00
6-Feb-09,664.9,29.27,--,22450000.00
5-Feb-09,653.45,28.75,--,22450000.00
4-Feb-09,636.13,28.03,--,22450000.00
3-Feb-09,632.52,27.83,--,22550000.00
2-Feb-09,621.62,27.36,--,22350000.00
30-Jan-09,628.32,27.71,--,22350000.00
29-Jan-09,635.66,28.06,--,22350000.00
28-Jan-09,660.42,29.17,--,22350000.00
27-Jan-09,644.45,28.38,--,22650000.00
26-Jan-09,644.61,28.41,--,22650000.00
23-Jan-09,634.1,27.88,--,22650000.00
22-Jan-09,618.64,27.1,--,22650000.00
21-Jan-09,634.66,27.85,--,22650000.00
20-Jan-09,598.54,26.2,--,22650000.00
16-Jan-09,628.34,27.61,--,22600000.00
15-Jan-09,621.39,27.34,--,22650000.00
14-Jan-09,614.1,27.06,--,22650000.00
13-Jan-09,642.52,28.36,--,22250000.00
12-Jan-09,628.98,27.74,--,22250000.00
9-Jan-09,650.09,28.77,--,21750000.00
8-Jan-09,671.27,29.76,--,21700000.00
7-Jan-09,663.42,29.39,--,21700000.00
6-Jan-09,690.1,30.66,--,21250000.00
5-Jan-09,685.47,30.32,--,21300000.00
2-Jan-09,674.6,29.76,--,21350000.00
31-Dec-08,645.02,28.37,--,21350000.00
30-Dec-08,636.28,27.95,--,21350000.00
29-Dec-08,624.68,27.4,--,21350000.00
26-Dec-08,612.57,26.83,--,21350000.00
24-Dec-08,601.53,26.35,--,21350000.00
23-Dec-08,600.42,26.33,0.1,21300000.00
22-Dec-08,602.39,26.56,--,21300000.00
19-Dec-08,618.33,27.35,--,21300000.00
18-Dec-08,620.45,27.31,--,21150000.00
17-Dec-08,658.47,29.01,--,20950000.00
16-Dec-08,668.54,29.39,--,21050000.00
15-Dec-08,645.43,28.35,--,20900000.00
12-Dec-08,647.62,28.45,--,20700000.00
11-Dec-08,652.9,28.74,--,20550000.00
10-Dec-08,656.11,28.92,--,20550000.00
9-Dec-08,626.42,27.51,--,20500000.00
8-Dec-08,628.97,27.58,--,20400000.00
5-Dec-08,594.51,26.02,--,20400000.00
4-Dec-08,587.64,25.69,--,20400000.00
3-Dec-08,627.83,27.58,--,20400000.00
2-Dec-08,625.5,27.53,--,20150000.00
1-Dec-08,603.31,26.61,--,20150000.00
28-Nov-08,673.08,29.84,--,20150000.00
26-Nov-08,683.5,30.29,--,20150000.00
25-Nov-08,645.29,28.51,--,20150000.00
24-Nov-08,641.06,28.27,--,20150000.00
21-Nov-08,603.19,26.49,--,20150000.00
20-Nov-08,540.22,23.74,--,19750000.00
19-Nov-08,610.77,27.07,--,19750000.00
18-Nov-08,644.78,28.64,--,19750000.00
17-Nov-08,624.37,27.78,--,19750000.00
14-Nov-08,634.22,28.29,--,19750000.00
13-Nov-08,660.23,29.51,--,19750000.00
12-Nov-08,594.57,26.54,--,19750000.00
11-Nov-08,641.59,28.72,--,19350000.00
10-Nov-08,662.88,29.76,--,19500000.00
7-Nov-08,659.99,29.62,--,19700000.00
6-Nov-08,629.96,28.35,--,19700000.00
5-Nov-08,670.26,30.15,--,19700000.00
4-Nov-08,702.45,31.63,--,19700000.00
3-Nov-08,658.87,29.61,--,19300000.00
31-Oct-08,673.98,30.38,--,19450000.00
30-Oct-08,669.93,30.14,--,19450000.00
29-Oct-08,642,28.83,--,19450000.00
28-Oct-08,625.41,28.06,--,19400000.00
27-Oct-08,559.73,25.13,--,19400000.00
24-Oct-08,593.9,26.68,--,19400000.00
23-Oct-08,617.77,27.77,--,19400000.00
22-Oct-08,581.13,26.15,--,19300000.00
21-Oct-08,648.6,29.19,--,20000000.00
20-Oct-08,676.6,30.43,--,20000000.00
17-Oct-08,608.58,27.37,--,20150000.00
16-Oct-08,611.93,27.51,--,20150000.00
15-Oct-08,567.36,25.55,--,20300000.00
14-Oct-08,673.36,30.34,--,20650000.00
13-Oct-08,673.1,30.31,--,20600000.00
10-Oct-08,566.58,25.51,--,20550000.00
9-Oct-08,616.85,27.76,--,21150000.00
8-Oct-08,695.65,31.28,--,21850000.00
7-Oct-08,690.6,31.07,--,21850000.00
6-Oct-08,732.58,33.01,--,21850000.00
3-Oct-08,762.83,34.42,--,21850000.00
2-Oct-08,765.33,34.54,--,22000000.00
1-Oct-08,816.96,36.94,--,22200000.00
30-Sep-08,831.14,37.63,--,22200000.00
29-Sep-08,784.96,35.54,--,22200000.00
26-Sep-08,882.19,39.96,--,22200000.00
25-Sep-08,899.2,40.76,--,22200000.00
24-Sep-08,878.91,39.85,0.12,22200000.00
23-Sep-08,878.99,39.97,--,22950000.00
22-Sep-08,903.83,41.11,--,22950000.00
19-Sep-08,913.39,41.57,--,22700000.00
18-Sep-08,855.1,38.9,--,22300000.00
17-Sep-08,831.31,37.82,--,22300000.00
16-Sep-08,852.13,38.72,--,22450000.00
15-Sep-08,821.3,37.33,--,22300000.00
12-Sep-08,882.53,40.1,--,22900000.00
11-Sep-08,857.4,38.96,--,23500000.00
10-Sep-08,845.77,38.43,--,24000000.00
9-Sep-08,815.46,37.06,--,23800000.00
8-Sep-08,872.84,39.65,--,23950000.00
5-Sep-08,878.41,39.91,--,25150000.00
4-Sep-08,881.79,40.04,--,25650000.00
3-Sep-08,900.18,40.87,--,25200000.00
2-Sep-08,904.28,41.06,--,25200000.00
29-Aug-08,949.32,43.08,--,25350000.00
28-Aug-08,961.72,43.64,--,24800000.00
27-Aug-08,969.38,44.04,--,24400000.00
26-Aug-08,957.84,43.52,--,24750000.00
25-Aug-08,940.04,42.7,--,25300000.00
22-Aug-08,953.68,43.31,--,25300000.00
21-Aug-08,969.02,44.01,--,24750000.00
20-Aug-08,947.86,43.08,--,24950000.00
19-Aug-08,921.65,41.85,--,24950000.00
18-Aug-08,896.65,40.71,--,25600000.00
15-Aug-08,908.53,41.23,--,25250000.00
14-Aug-08,924.24,41.95,--,25300000.00
13-Aug-08,936.68,42.48,--,25350000.00
12-Aug-08,905.66,41.06,--,25350000.00
11-Aug-08,909.75,41.24,--,25600000.00
8-Aug-08,911.24,41.29,--,25500000.00
7-Aug-08,917.59,41.62,--,25350000.00
6-Aug-08,930.52,42.23,--,25650000.00
5-Aug-08,911.68,41.35,--,25600000.00
4-Aug-08,903.63,40.97,--,25300000.00
1-Aug-08,951.29,43.17,--,25000000.00
31-Jul-08,953.51,43.24,--,25100000.00
30-Jul-08,986.45,44.69,--,25350000.00
29-Jul-08,934.21,42.31,--,25400000.00
28-Jul-08,943.66,42.73,--,25250000.00
25-Jul-08,947.67,42.92,--,26500000.00
24-Jul-08,939.19,42.52,--,26250000.00
23-Jul-08,944.99,42.77,--,25950000.00
22-Jul-08,984.42,44.57,--,26400000.00
21-Jul-08,"1,008.57",45.63,--,25800000.00
18-Jul-08,979.52,44.32,--,25800000.00
17-Jul-08,964.42,43.62,--,25650000.00
16-Jul-08,981.94,44.42,--,25650000.00
15-Jul-08,"1,002.29",45.39,--,25650000.00
14-Jul-08,"1,045.59",47.38,--,25650000.00
11-Jul-08,"1,038.14",47.04,--,25200000.00
10-Jul-08,"1,044.75",47.34,--,24600000.00
9-Jul-08,"1,015.31",46.01,--,24150000.00
8-Jul-08,"1,036.49",46.99,--,24150000.00
7-Jul-08,"1,052.81",47.73,--,24150000.00
3-Jul-08,"1,079.15",48.98,--,24450000.00
2-Jul-08,"1,087.02",49.31,--,24450000.00
1-Jul-08,"1,120.89",50.91,--,24450000.00
30-Jun-08,"1,113.11",50.52,--,24450000.00
27-Jun-08,"1,094.88",49.73,--,24450000.00
26-Jun-08,"1,085.89",49.25,--,24450000.00
25-Jun-08,"1,096.52",49.72,0.12,24450000.00
24-Jun-08,"1,102.00",50.11,--,24750000.00
23-Jun-08,"1,121.81",51.03,--,24750000.00
20-Jun-08,"1,081.05",49.18,--,24750000.00
19-Jun-08,"1,088.53",49.52,--,24750000.00
18-Jun-08,"1,111.96",50.61,--,25200000.00
17-Jun-08,"1,113.91",50.72,--,25200000.00
16-Jun-08,"1,093.71",49.79,--,25200000.00
13-Jun-08,"1,089.05",49.58,--,25200000.00
12-Jun-08,"1,078.28",49.13,--,25200000.00
11-Jun-08,"1,097.93",50.01,--,25200000.00
10-Jun-08,"1,089.06",49.61,--,24900000.00
9-Jun-08,"1,113.85",50.78,--,24900000.00
6-Jun-08,"1,086.30",49.55,--,24900000.00
5-Jun-08,"1,102.61",50.24,--,24900000.00
4-Jun-08,"1,054.71",48.08,--,25050000.00
3-Jun-08,"1,067.04",48.7,--,25200000.00
2-Jun-08,"1,085.79",49.57,--,24900000.00
30-May-08,"1,084.17",49.46,--,25050000.00
29-May-08,"1,075.48",49.08,--,25050000.00
28-May-08,"1,098.42",50.17,--,25050000.00
27-May-08,"1,082.39",49.44,--,24750000.00
23-May-08,"1,090.20",49.8,--,24750000.00
22-May-08,"1,110.58",50.75,--,25200000.00
21-May-08,"1,122.57",51.27,--,25350000.00
20-May-08,"1,136.28",51.89,--,25500000.00
19-May-08,"1,125.75",51.37,--,25650000.00
16-May-08,"1,113.64",50.84,--,25800000.00
15-May-08,"1,086.65",49.58,--,25800000.00
14-May-08,"1,069.42",48.76,--,25800000.00
13-May-08,"1,079.29",49.24,--,25800000.00
12-May-08,"1,066.55",48.64,--,25800000.00
9-May-08,"1,069.32",48.77,--,25800000.00
8-May-08,"1,075.42",49.06,--,25500000.00
7-May-08,"1,054.68",48.12,--,25500000.00
6-May-08,"1,068.11",48.76,--,25500000.00
5-May-08,"1,044.57",47.61,--,25200000.00
2-May-08,"1,033.60",47.08,--,25200000.00
1-May-08,"1,020.64",46.46,--,25200000.00
30-Apr-08,"1,044.48",47.57,--,24900000.00
29-Apr-08,"1,034.84",47.14,--,25350000.00
28-Apr-08,"1,051.72",47.9,--,25350000.00
25-Apr-08,"1,055.05",48.08,--,25500000.00
24-Apr-08,"1,040.85",47.4,--,25650000.00
23-Apr-08,"1,064.52",48.52,--,25950000.00
22-Apr-08,"1,072.95",48.9,--,26250000.00
21-Apr-08,"1,071.76",48.81,--,26250000.00
18-Apr-08,"1,062.69",48.39,--,26400000.00
17-Apr-08,"1,041.84",47.42,--,26250000.00
16-Apr-08,"1,041.94",47.43,--,26100000.00
15-Apr-08,"1,014.36",46.17,--,26250000.00
14-Apr-08,"1,004.56",45.72,--,26250000.00
11-Apr-08,986.48,44.89,--,26250000.00
10-Apr-08,"1,001.20",45.57,--,26250000.00
9-Apr-08,999.85,45.53,--,26400000.00
8-Apr-08,995.31,45.29,--,26400000.00
7-Apr-08,988.02,44.95,--,26100000.00
4-Apr-08,985.4,44.81,--,26100000.00
3-Apr-08,974.81,44.32,--,26100000.00
2-Apr-08,974.31,44.28,--,26100000.00
1-Apr-08,960.18,43.67,--,26100000.00
31-Mar-08,941.7,42.85,--,26100000.00
28-Mar-08,937.53,42.64,--,26250000.00
27-Mar-08,940.53,42.77,--,26250000.00
26-Mar-08,948,43.14,--,26250000.00
25-Mar-08,927.54,42.18,0.1,26400000.00
24-Mar-08,919.87,41.89,--,26400000.00
20-Mar-08,907.53,41.33,--,26400000.00
19-Mar-08,903.6,41.16,--,27450000.00
18-Mar-08,955.79,43.56,--,27450000.00
17-Mar-08,922.09,42.02,--,27450000.00
14-Mar-08,947.9,43.25,--,27450000.00
13-Mar-08,962.74,43.96,--,27150000.00
12-Mar-08,949.02,43.31,--,27150000.00
11-Mar-08,963.36,43.99,--,27300000.00
10-Mar-08,921.3,42.07,--,27300000.00
7-Mar-08,931.99,42.57,--,27300000.00
6-Mar-08,951.45,43.44,--,27300000.00
5-Mar-08,974.05,44.42,--,27300000.00
4-Mar-08,956.79,43.57,--,27300000.00
3-Mar-08,971.17,44.22,--,27300000.00
29-Feb-08,963.45,43.85,--,27300000.00
28-Feb-08,992.97,45.2,--,27300000.00
27-Feb-08,978.65,44.46,--,27300000.00
26-Feb-08,986.89,44.82,--,27450000.00
25-Feb-08,972.6,44.17,--,27450000.00
22-Feb-08,948.25,43.05,--,27450000.00
21-Feb-08,940.33,42.67,--,27600000.00
20-Feb-08,960.48,43.62,--,27600000.00
19-Feb-08,945.53,42.93,--,27600000.00
15-Feb-08,922.69,41.88,--,27600000.00
14-Feb-08,924.45,41.94,--,27600000.00
13-Feb-08,925.24,41.97,--,27600000.00
12-Feb-08,904.01,41,--,27450000.00
11-Feb-08,902.09,40.93,--,27450000.00
8-Feb-08,880.32,39.94,--,27450000.00
7-Feb-08,868.29,39.35,--,27450000.00
6-Feb-08,857.12,38.84,--,27150000.00
5-Feb-08,871.44,39.5,--,27150000.00
4-Feb-08,905.27,41,--,27150000.00
1-Feb-08,903.82,40.92,--,27150000.00
31-Jan-08,896.47,40.6,--,27150000.00
30-Jan-08,893.27,40.48,--,27150000.00
29-Jan-08,896.67,40.64,--,27150000.00
28-Jan-08,891.8,40.4,--,27150000.00
25-Jan-08,876.33,39.73,--,27150000.00
24-Jan-08,890.58,40.37,--,27150000.00
23-Jan-08,863.48,39.16,--,27150000.00
22-Jan-08,860.02,39.05,--,27150000.00
18-Jan-08,883.71,40.11,--,27150000.00
17-Jan-08,880.06,39.94,--,27150000.00
16-Jan-08,914.8,41.53,--,27150000.00
15-Jan-08,944.51,42.86,--,27150000.00
14-Jan-08,979.43,44.49,--,27150000.00
11-Jan-08,963.95,43.75,--,27150000.00
10-Jan-08,977.58,44.37,--,27150000.00
9-Jan-08,983.08,44.68,--,27150000.00
8-Jan-08,968.53,43.99,--,27000000.00
7-Jan-08,981.54,44.61,--,27000000.00
4-Jan-08,992.77,45.13,--,27000000.00
3-Jan-08,"1,018.75",46.33,--,27000000.00
2-Jan-08,"1,011.94",46.04,--,27000000.00
31-Dec-07,"1,004.24",45.66,--,27000000.00
28-Dec-07,"1,017.00",46.25,--,27000000.00
27-Dec-07,"1,007.11",45.81,0.09,26700000.00
26-Dec-07,"1,017.64",46.37,--,26550000.00
24-Dec-07,"1,006.11",45.88,--,26550000.00
21-Dec-07,999.92,45.59,--,26250000.00
20-Dec-07,977.06,44.48,--,26550000.00
19-Dec-07,967.11,44.02,--,26550000.00
18-Dec-07,963.07,43.82,--,25950000.00
17-Dec-07,949.88,43.22,--,25950000.00
14-Dec-07,969.68,44.15,--,25950000.00
13-Dec-07,985.04,44.85,--,25950000.00
12-Dec-07,980.16,44.63,--,25950000.00
11-Dec-07,957.12,43.54,--,25950000.00
10-Dec-07,976.81,44.43,--,25950000.00
7-Dec-07,969.98,44.11,--,25950000.00
6-Dec-07,971.99,44.22,--,25950000.00
5-Dec-07,947.95,43.09,--,25950000.00
4-Dec-07,930.94,42.3,--,25950000.00
3-Dec-07,939.19,42.68,--,26250000.00
30-Nov-07,935.72,42.5,--,26550000.00
29-Nov-07,930.7,42.27,--,26550000.00
28-Nov-07,920.9,41.84,--,26550000.00
27-Nov-07,906.98,41.21,--,26550000.00
26-Nov-07,912.5,41.48,--,26850000.00
23-Nov-07,936.87,42.6,--,26550000.00
21-Nov-07,920.6,41.85,--,26550000.00
20-Nov-07,936.28,42.6,--,26550000.00
19-Nov-07,909.26,41.38,--,26550000.00
16-Nov-07,921.9,41.95,--,26250000.00
15-Nov-07,906.41,41.18,--,26700000.00
14-Nov-07,927.98,42.18,--,26700000.00
13-Nov-07,930.23,42.26,--,26850000.00
12-Nov-07,909.7,41.34,--,27150000.00
9-Nov-07,946.57,43.02,--,27150000.00
8-Nov-07,966.75,43.91,--,27750000.00
7-Nov-07,953.35,43.33,--,27750000.00
6-Nov-07,982.9,44.67,--,27750000.00
5-Nov-07,956.52,43.44,--,27750000.00
2-Nov-07,961.3,43.63,--,27750000.00
1-Nov-07,952.17,43.17,--,27750000.00
31-Oct-07,976.24,44.25,--,27450000.00
30-Oct-07,956.59,43.35,--,27750000.00
29-Oct-07,986.15,44.71,--,27750000.00
26-Oct-07,978.64,44.39,--,27750000.00
25-Oct-07,968.26,43.92,--,27750000.00
24-Oct-07,962.8,43.66,--,27750000.00
23-Oct-07,954.54,43.22,--,27750000.00
22-Oct-07,944,42.75,--,27750000.00
19-Oct-07,956.58,43.3,--,27750000.00
18-Oct-07,999.85,45.31,--,27750000.00
17-Oct-07,994.82,45.1,--,27750000.00
16-Oct-07,"1,000.12",45.37,--,27750000.00
15-Oct-07,997.7,45.22,--,28200000.00
12-Oct-07,987.66,44.76,--,28200000.00
11-Oct-07,980.67,44.42,--,28200000.00
10-Oct-07,982.95,44.51,--,28200000.00
9-Oct-07,971.79,44.01,--,28200000.00
8-Oct-07,954.48,43.24,--,28200000.00
5-Oct-07,963.27,43.66,--,28200000.00
4-Oct-07,960,43.52,--,28200000.00
3-Oct-07,955.75,43.27,--,28200000.00
2-Oct-07,964.76,43.67,--,28350000.00
1-Oct-07,975.31,44.14,--,28350000.00
28-Sep-07,962.27,43.53,--,28350000.00
27-Sep-07,966.73,43.72,--,28050000.00
26-Sep-07,957.36,43.28,--,28050000.00
25-Sep-07,955.7,43.21,0.09,27450000.00
24-Sep-07,963.85,43.73,--,27600000.00
21-Sep-07,971.28,44.07,--,27600000.00
20-Sep-07,965.08,43.77,--,27600000.00
19-Sep-07,963.1,43.68,--,27600000.00
18-Sep-07,955.42,43.31,--,27600000.00
17-Sep-07,927.32,42.02,--,27600000.00
14-Sep-07,928.25,42.06,--,27600000.00
13-Sep-07,925.91,41.96,--,27600000.00
12-Sep-07,919.01,41.64,--,27600000.00
11-Sep-07,911.08,41.29,--,27750000.00
10-Sep-07,895.49,40.61,--,27750000.00
7-Sep-07,901.26,40.86,--,27750000.00
6-Sep-07,914.72,41.44,--,27750000.00
5-Sep-07,909.34,41.2,--,27750000.00
4-Sep-07,910.3,41.23,--,27600000.00
31-Aug-07,890.52,40.34,--,27600000.00
