As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 12, 2010",83.04,98.16,--,"35,200,000.00"
"Nov 11, 2010",--,99.01,--,"35,200,000.00"
"Nov 10, 2010",83.75,99.00,--,"35,600,000.00"
"Nov 09, 2010",83.44,98.64,--,"35,600,000.00"
"Nov 08, 2010",84.04,99.35,--,"36,100,000.00"
"Nov 05, 2010",84.13,99.45,--,"36,400,000.00"
"Nov 04, 2010",84.41,99.77,--,"36,200,000.00"
"Nov 03, 2010",83.43,98.61,--,"36,100,000.00"
"Nov 02, 2010",83.50,98.68,--,"36,100,000.00"
"Nov 01, 2010",83.26,98.40,0.23,"35,800,000.00"
"Oct 29, 2010",83.33,98.70,--,"36,800,000.00"
"Oct 28, 2010",82.97,98.29,--,"36,800,000.00"
"Oct 27, 2010",82.59,97.85,--,"36,900,000.00"
"Oct 26, 2010",83.07,98.42,--,"36,900,000.00"
"Oct 25, 2010",83.60,99.04,--,"36,200,000.00"
"Oct 22, 2010",83.52,98.96,--,"36,300,000.00"
"Oct 21, 2010",83.69,99.16,--,"36,300,000.00"
"Oct 20, 2010",84.05,99.58,--,"36,200,000.00"
"Oct 19, 2010",84.03,99.56,--,"36,000,000.00"
"Oct 18, 2010",83.91,99.41,--,"35,800,000.00"
"Oct 15, 2010",83.34,98.74,--,"36,400,000.00"
"Oct 14, 2010",83.80,99.28,--,"36,300,000.00"
"Oct 13, 2010",84.19,99.74,--,"36,400,000.00"
"Oct 12, 2010",84.21,99.77,--,"36,400,000.00"
"Oct 11, 2010",--,100.04,--,"36,400,000.00"
"Oct 08, 2010",84.42,100.01,--,"36,400,000.00"
"Oct 07, 2010",84.29,99.86,--,"36,200,000.00"
"Oct 06, 2010",84.22,99.78,--,"36,200,000.00"
"Oct 05, 2010",83.76,99.23,--,"36,400,000.00"
"Oct 04, 2010",83.68,99.14,--,"36,100,000.00"
"Oct 01, 2010",83.36,98.76,0.23,"36,200,000.00"
"Sep 30, 2010",83.38,99.01,--,"36,200,000.00"
"Sep 29, 2010",83.45,99.10,--,"36,200,000.00"
"Sep 28, 2010",83.73,99.43,--,"36,200,000.00"
"Sep 27, 2010",83.35,98.98,--,"36,200,000.00"
"Sep 24, 2010",82.74,98.26,--,"36,700,000.00"
"Sep 23, 2010",83.07,98.65,--,"36,700,000.00"
"Sep 22, 2010",83.10,98.68,--,"36,800,000.00"
"Sep 21, 2010",82.83,98.37,--,"36,900,000.00"
"Sep 20, 2010",82.11,97.51,--,"36,900,000.00"
"Sep 17, 2010",81.87,97.22,--,"38,500,000.00"
"Sep 16, 2010",81.78,97.12,--,"37,400,000.00"
"Sep 15, 2010",81.98,97.37,--,"37,500,000.00"
"Sep 14, 2010",82.30,97.74,--,"37,700,000.00"
"Sep 13, 2010",81.84,97.19,--,"38,000,000.00"
"Sep 10, 2010",81.46,96.74,--,"38,000,000.00"
"Sep 09, 2010",81.67,97.00,--,"37,900,000.00"
"Sep 08, 2010",82.33,97.77,--,"37,500,000.00"
"Sep 07, 2010",82.58,97.86,--,"37,800,000.00"
"Sep 03, 2010",81.96,97.33,--,"38,300,000.00"
"Sep 02, 2010",82.43,97.89,--,"38,800,000.00"
"Sep 01, 2010",82.70,98.21,0.25,"37,900,000.00"
"Aug 31, 2010",83.37,99.25,--,"38,200,000.00"
"Aug 30, 2010",82.97,98.78,--,"38,200,000.00"
"Aug 27, 2010",82.29,97.97,--,"38,200,000.00"
"Aug 26, 2010",83.22,99.07,--,"38,200,000.00"
"Aug 25, 2010",82.97,98.77,--,"38,100,000.00"
"Aug 24, 2010",83.27,99.13,--,"38,100,000.00"
"Aug 23, 2010",82.62,98.36,--,"37,900,000.00"
"Aug 20, 2010",82.57,98.29,--,"38,100,000.00"
"Aug 19, 2010",82.83,98.61,--,"37,900,000.00"
"Aug 18, 2010",82.48,98.20,--,"37,500,000.00"
"Aug 17, 2010",82.48,98.20,--,"37,400,000.00"
"Aug 16, 2010",82.94,98.75,--,"37,300,000.00"
"Aug 13, 2010",82.27,97.97,--,"37,000,000.00"
"Aug 12, 2010",82.02,97.67,--,"36,700,000.00"
"Aug 11, 2010",82.17,97.84,--,"36,700,000.00"
"Aug 10, 2010",81.60,97.17,--,"36,700,000.00"
"Aug 09, 2010",81.31,96.82,--,"36,800,000.00"
"Aug 06, 2010",81.27,96.78,--,"36,800,000.00"
"Aug 05, 2010",80.72,96.12,--,"36,600,000.00"
"Aug 04, 2010",80.50,95.86,--,"36,700,000.00"
"Aug 03, 2010",80.74,96.15,--,"37,000,000.00"
"Aug 02, 2010",80.37,95.70,0.25,"36,700,000.00"
"Jul 30, 2010",80.66,96.30,--,"37,200,000.00"
"Jul 29, 2010",80.10,95.64,--,"37,100,000.00"
"Jul 28, 2010",80.02,95.54,--,"36,700,000.00"
"Jul 27, 2010",79.70,95.16,--,"37,100,000.00"
"Jul 26, 2010",79.98,95.50,--,"37,100,000.00"
"Jul 23, 2010",79.95,95.46,--,"37,000,000.00"
"Jul 22, 2010",80.31,95.89,--,"37,100,000.00"
"Jul 21, 2010",80.52,96.15,--,"37,000,000.00"
"Jul 20, 2010",80.26,95.84,--,"37,000,000.00"
"Jul 19, 2010",80.05,95.59,--,"36,800,000.00"
"Jul 16, 2010",80.15,95.71,--,"36,700,000.00"
"Jul 15, 2010",79.90,95.40,--,"36,500,000.00"
"Jul 14, 2010",79.45,94.87,--,"36,200,000.00"
"Jul 13, 2010",79.05,94.39,--,"36,200,000.00"
"Jul 12, 2010",79.41,94.83,--,"36,200,000.00"
"Jul 09, 2010",79.30,94.70,--,"36,200,000.00"
"Jul 08, 2010",79.50,94.93,--,"36,200,000.00"
"Jul 07, 2010",79.70,95.18,--,"36,200,000.00"
"Jul 06, 2010",79.95,95.48,--,"35,700,000.00"
"Jul 02, 2010",79.64,95.12,--,"35,500,000.00"
"Jul 01, 2010",79.93,95.46,0.25,"34,800,000.00"
"Jun 30, 2010",79.80,95.55,--,"35,200,000.00"
"Jun 29, 2010",79.73,95.47,--,"35,000,000.00"
"Jun 28, 2010",79.37,95.04,--,"35,000,000.00"
"Jun 25, 2010",78.83,94.41,--,"35,000,000.00"
"Jun 24, 2010",78.76,94.32,--,"35,000,000.00"
"Jun 23, 2010",78.79,94.36,--,"35,000,000.00"
"Jun 22, 2010",78.48,93.98,--,"35,000,000.00"
"Jun 21, 2010",78.02,93.42,--,"34,800,000.00"
"Jun 18, 2010",78.10,93.52,--,"34,800,000.00"
"Jun 17, 2010",78.30,93.77,--,"34,800,000.00"
"Jun 16, 2010",77.78,93.15,--,"34,800,000.00"
"Jun 15, 2010",77.62,92.96,--,"34,400,000.00"
"Jun 14, 2010",77.67,93.01,--,"34,400,000.00"
"Jun 11, 2010",78.09,93.53,--,"34,200,000.00"
"Jun 10, 2010",77.46,92.78,--,"34,200,000.00"
"Jun 09, 2010",78.21,93.67,--,"34,200,000.00"
"Jun 08, 2010",78.28,93.77,--,"33,800,000.00"
"Jun 07, 2010",78.18,93.64,--,"33,800,000.00"
"Jun 04, 2010",78.09,93.54,--,"33,800,000.00"
"Jun 03, 2010",77.04,92.27,--,"33,800,000.00"
"Jun 02, 2010",77.24,92.51,--,"33,500,000.00"
"Jun 01, 2010",77.45,92.86,0.26,"32,800,000.00"
"May 28, 2010",77.40,92.93,--,"33,200,000.00"
"May 27, 2010",77.14,92.66,--,"33,100,000.00"
"May 26, 2010",77.77,93.42,--,"33,100,000.00"
"May 25, 2010",78.08,93.80,--,"32,300,000.00"
"May 24, 2010",77.79,93.45,--,"33,700,000.00"
"May 21, 2010",77.85,93.51,--,"33,100,000.00"
"May 20, 2010",77.55,93.15,--,"33,000,000.00"
"May 19, 2010",77.02,92.50,--,"33,000,000.00"
"May 18, 2010",76.93,92.40,--,"32,700,000.00"
"May 17, 2010",76.41,91.78,--,"32,300,000.00"
"May 14, 2010",76.55,91.95,--,"32,300,000.00"
"May 13, 2010",75.90,91.16,--,"32,200,000.00"
"May 12, 2010",75.86,91.11,--,"32,200,000.00"
"May 11, 2010",75.99,91.27,--,"31,800,000.00"
"May 10, 2010",75.98,91.26,--,"30,700,000.00"
"May 07, 2010",76.48,91.86,--,"30,000,000.00"
"May 06, 2010",76.67,92.11,--,"29,900,000.00"
"May 05, 2010",75.89,91.14,--,"29,900,000.00"
"May 04, 2010",75.55,90.73,--,"29,900,000.00"
"May 03, 2010",75.05,90.13,0.27,"29,900,000.00"
"Apr 30, 2010",75.27,90.67,--,"30,100,000.00"
"Apr 29, 2010",74.91,90.23,--,"30,100,000.00"
"Apr 28, 2010",74.65,89.90,--,"30,100,000.00"
"Apr 27, 2010",75.09,90.44,--,"30,100,000.00"
"Apr 26, 2010",74.39,89.59,--,"30,100,000.00"
"Apr 23, 2010",74.35,89.55,--,"30,100,000.00"
"Apr 22, 2010",74.60,89.84,--,"30,100,000.00"
"Apr 21, 2010",74.78,90.08,--,"30,100,000.00"
"Apr 20, 2010",74.46,89.68,--,"30,100,000.00"
"Apr 19, 2010",74.42,89.63,--,"30,200,000.00"
"Apr 16, 2010",74.60,89.85,--,"30,100,000.00"
"Apr 15, 2010",74.17,89.33,--,"30,000,000.00"
"Apr 14, 2010",74.10,89.25,--,"30,000,000.00"
"Apr 13, 2010",74.33,89.53,--,"29,900,000.00"
"Apr 12, 2010",74.12,89.28,--,"29,900,000.00"
"Apr 09, 2010",73.85,88.96,--,"29,900,000.00"
"Apr 08, 2010",73.80,88.90,--,"29,900,000.00"
"Apr 07, 2010",73.97,89.10,--,"29,900,000.00"
"Apr 06, 2010",73.39,88.40,--,"29,700,000.00"
"Apr 05, 2010",73.24,88.23,--,"29,900,000.00"
"Apr 01, 2010",73.93,89.06,0.25,"29,900,000.00"
"Mar 31, 2010",74.06,89.48,--,"30,000,000.00"
"Mar 30, 2010",73.86,89.23,--,"30,000,000.00"
"Mar 29, 2010",73.88,89.26,--,"30,000,000.00"
"Mar 26, 2010",73.89,89.27,--,"30,100,000.00"
"Mar 25, 2010",73.64,88.96,--,"30,100,000.00"
"Mar 24, 2010",74.03,89.43,--,"30,000,000.00"
"Mar 23, 2010",74.85,90.43,--,"30,000,000.00"
"Mar 22, 2010",74.90,90.48,--,"30,000,000.00"
"Mar 19, 2010",74.71,90.24,--,"30,000,000.00"
"Mar 18, 2010",74.79,90.35,--,"30,000,000.00"
"Mar 17, 2010",74.96,90.55,--,"30,000,000.00"
"Mar 16, 2010",74.91,90.50,--,"30,000,000.00"
"Mar 15, 2010",74.60,90.13,--,"30,000,000.00"
"Mar 12, 2010",74.55,90.06,--,"30,000,000.00"
"Mar 11, 2010",74.49,90.00,--,"30,000,000.00"
"Mar 10, 2010",74.50,90.03,--,"30,000,000.00"
"Mar 09, 2010",74.59,90.14,--,"29,900,000.00"
"Mar 08, 2010",74.51,90.03,--,"29,900,000.00"
"Mar 05, 2010",74.63,90.18,--,"29,900,000.00"
"Mar 04, 2010",75.03,90.65,--,"29,900,000.00"
"Mar 03, 2010",74.91,90.52,--,"29,900,000.00"
"Mar 02, 2010",74.93,90.54,--,"29,900,000.00"
"Mar 01, 2010",74.95,90.55,0.24,"29,900,000.00"
"Feb 26, 2010",75.02,90.86,--,"29,900,000.00"
"Feb 25, 2010",74.71,90.52,--,"29,900,000.00"
"Feb 24, 2010",74.40,90.13,--,"29,900,000.00"
"Feb 23, 2010",74.42,90.16,--,"29,800,000.00"
"Feb 22, 2010",73.84,89.44,--,"29,800,000.00"
"Feb 19, 2010",73.88,89.49,--,"29,800,000.00"
"Feb 18, 2010",73.79,89.39,--,"29,800,000.00"
"Feb 17, 2010",74.11,89.79,--,"29,900,000.00"
"Feb 16, 2010",74.54,90.31,--,"29,900,000.00"
"Feb 12, 2010",74.35,90.09,--,"29,900,000.00"
"Feb 11, 2010",74.15,89.84,--,"29,600,000.00"
"Feb 10, 2010",74.27,89.98,--,"29,500,000.00"
"Feb 09, 2010",74.56,90.33,--,"29,400,000.00"
"Feb 08, 2010",74.78,90.60,--,"29,400,000.00"
"Feb 05, 2010",75.01,90.89,--,"29,300,000.00"
"Feb 04, 2010",74.65,90.44,--,"29,300,000.00"
"Feb 03, 2010",74.13,89.81,--,"29,300,000.00"
"Feb 02, 2010",74.46,90.21,--,"29,200,000.00"
"Feb 01, 2010",74.36,90.09,0.30,"29,200,000.00"
"Jan 29, 2010",74.57,90.62,--,"29,200,000.00"
"Jan 28, 2010",74.29,90.30,--,"29,100,000.00"
"Jan 27, 2010",74.33,90.34,--,"29,100,000.00"
"Jan 26, 2010",74.41,90.43,--,"29,500,000.00"
"Jan 25, 2010",74.39,90.40,--,"29,600,000.00"
"Jan 22, 2010",74.54,90.59,--,"29,600,000.00"
"Jan 21, 2010",74.47,90.51,--,"29,700,000.00"
"Jan 20, 2010",74.19,90.16,--,"29,700,000.00"
"Jan 19, 2010",73.91,89.83,--,"29,700,000.00"
"Jan 15, 2010",74.04,90.00,--,"29,700,000.00"
"Jan 14, 2010",73.73,89.61,--,"29,400,000.00"
"Jan 13, 2010",73.45,89.26,--,"29,300,000.00"
"Jan 12, 2010",73.78,89.65,--,"29,100,000.00"
"Jan 11, 2010",73.24,89.00,--,"28,900,000.00"
"Jan 08, 2010",73.26,89.02,--,"28,900,000.00"
"Jan 07, 2010",73.15,88.90,--,"28,900,000.00"
"Jan 06, 2010",73.22,88.99,--,"28,900,000.00"
"Jan 05, 2010",73.48,89.29,--,"28,800,000.00"
"Jan 04, 2010",73.01,88.72,--,"28,800,000.00"
"Dec 31, 2009",72.95,88.66,--,"28,800,000.00"
"Dec 30, 2009",73.25,89.04,--,"28,800,000.00"
"Dec 29, 2009",73.10,88.86,0.16,"28,600,000.00"
"Dec 28, 2009",72.93,88.83,--,"28,400,000.00"
"Dec 24, 2009",73.08,89.01,--,"28,400,000.00"
"Dec 23, 2009",73.37,89.37,--,"28,400,000.00"
"Dec 22, 2009",73.40,89.41,--,"28,300,000.00"
"Dec 21, 2009",73.72,89.81,--,"28,300,000.00"
"Dec 18, 2009",74.42,90.66,--,"28,300,000.00"
"Dec 17, 2009",74.77,91.09,--,"28,400,000.00"
"Dec 16, 2009",74.16,90.34,--,"28,400,000.00"
"Dec 15, 2009",74.10,90.29,--,"28,400,000.00"
"Dec 14, 2009",74.41,90.67,--,"28,400,000.00"
"Dec 11, 2009",74.44,90.72,--,"28,500,000.00"
"Dec 10, 2009",74.76,91.11,--,"28,500,000.00"
"Dec 09, 2009",75.07,91.50,--,"28,800,000.00"
"Dec 08, 2009",75.20,91.65,--,"28,800,000.00"
"Dec 07, 2009",74.87,91.23,--,"28,700,000.00"
"Dec 04, 2009",74.61,90.93,--,"28,700,000.00"
"Dec 03, 2009",75.19,91.64,--,"28,700,000.00"
"Dec 02, 2009",75.49,92.01,--,"28,600,000.00"
"Dec 01, 2009",75.76,92.35,0.21,"38,700,000.00"
"Nov 30, 2009",76.15,93.06,--,"28,800,000.00"
"Nov 27, 2009",76.06,92.96,--,"28,800,000.00"
"Nov 25, 2009",75.64,92.44,--,"28,900,000.00"
"Nov 24, 2009",75.40,92.11,--,"28,900,000.00"
"Nov 23, 2009",75.12,91.77,--,"28,900,000.00"
"Nov 20, 2009",75.12,91.78,--,"28,900,000.00"
"Nov 19, 2009",75.17,91.84,--,"28,900,000.00"
"Nov 18, 2009",75.04,91.68,--,"28,900,000.00"
"Nov 17, 2009",75.28,91.96,--,"29,000,000.00"
"Nov 16, 2009",75.24,91.91,--,"29,100,000.00"
"Nov 13, 2009",74.66,91.22,--,"29,100,000.00"
"Nov 12, 2009",74.59,91.14,--,"29,100,000.00"
"Nov 11, 2009",--,90.85,--,"29,100,000.00"
"Nov 10, 2009",74.36,90.85,--,"29,100,000.00"
"Nov 09, 2009",74.33,90.82,--,"29,200,000.00"
"Nov 06, 2009",74.23,90.70,--,"29,200,000.00"
"Nov 05, 2009",74.04,90.46,--,"29,200,000.00"
"Nov 04, 2009",73.93,90.31,--,"29,200,000.00"
"Nov 03, 2009",74.29,90.74,--,"28,700,000.00"
"Nov 02, 2009",74.54,91.04,0.77,"28,500,000.00"
"Oct 30, 2009",74.66,91.94,--,"28,500,000.00"
"Oct 29, 2009",74.04,91.20,--,"28,500,000.00"
"Oct 28, 2009",74.52,91.78,--,"28,500,000.00"
"Oct 27, 2009",74.25,91.43,--,"28,400,000.00"
"Oct 26, 2009",73.70,90.77,--,"28,400,000.00"
"Oct 23, 2009",74.10,91.26,--,"28,400,000.00"
"Oct 22, 2009",74.37,91.60,--,"28,400,000.00"
"Oct 21, 2009",74.43,91.67,--,"28,400,000.00"
"Oct 20, 2009",74.83,92.16,--,"28,400,000.00"
"Oct 19, 2009",74.51,91.77,--,"28,400,000.00"
"Oct 16, 2009",74.39,91.63,--,"28,600,000.00"
"Oct 15, 2009",74.08,91.26,--,"28,600,000.00"
"Oct 14, 2009",74.34,91.59,--,"28,600,000.00"
"Oct 13, 2009",74.91,92.30,--,"28,700,000.00"
"Oct 12, 2009",--,91.77,--,"28,900,000.00"
"Oct 09, 2009",74.46,91.74,--,"28,900,000.00"
"Oct 08, 2009",75.16,92.59,--,"28,900,000.00"
"Oct 07, 2009",75.58,93.12,--,"28,900,000.00"
"Oct 06, 2009",75.14,92.57,--,"28,800,000.00"
"Oct 05, 2009",75.26,92.71,--,"28,900,000.00"
"Oct 02, 2009",75.26,92.72,--,"28,900,000.00"
"Oct 01, 2009",75.37,92.84,0.25,"29,300,000.00"
"Sep 30, 2009",74.71,92.29,--,"29,300,000.00"
"Sep 29, 2009",74.74,92.33,--,"29,300,000.00"
"Sep 28, 2009",74.70,92.28,--,"29,700,000.00"
"Sep 25, 2009",74.51,92.05,--,"29,700,000.00"
"Sep 24, 2009",74.27,91.75,--,"29,700,000.00"
"Sep 23, 2009",74.09,91.53,--,"29,300,000.00"
"Sep 22, 2009",73.84,91.23,--,"29,100,000.00"
"Sep 21, 2009",73.66,91.01,--,"29,100,000.00"
"Sep 18, 2009",73.70,91.06,--,"28,900,000.00"
"Sep 17, 2009",74.13,91.57,--,"28,900,000.00"
"Sep 16, 2009",73.74,91.10,--,"28,800,000.00"
"Sep 15, 2009",73.85,91.25,--,"28,700,000.00"
"Sep 14, 2009",74.08,91.54,--,"29,000,000.00"
"Sep 11, 2009",74.39,91.94,--,"28,400,000.00"
"Sep 10, 2009",74.40,91.94,--,"28,300,000.00"
"Sep 09, 2009",73.63,90.99,--,"28,300,000.00"
"Sep 08, 2009",73.66,91.05,--,"28,300,000.00"
"Sep 04, 2009",73.74,91.14,--,"28,100,000.00"
"Sep 03, 2009",74.32,91.86,--,"28,000,000.00"
"Sep 02, 2009",74.47,92.05,--,"28,000,000.00"
"Sep 01, 2009",74.04,91.53,0.26,"28,000,000.00"
"Aug 31, 2009",73.90,91.60,--,"28,000,000.00"
"Aug 28, 2009",73.59,91.22,--,"27,900,000.00"
"Aug 27, 2009",73.52,91.14,--,"27,900,000.00"
"Aug 26, 2009",73.64,91.28,--,"27,900,000.00"
"Aug 25, 2009",73.56,91.18,--,"27,900,000.00"
"Aug 24, 2009",73.33,90.90,--,"28,100,000.00"
"Aug 21, 2009",72.99,90.48,--,"28,100,000.00"
"Aug 20, 2009",73.64,91.29,--,"28,100,000.00"
"Aug 19, 2009",73.52,91.13,--,"28,100,000.00"
"Aug 18, 2009",73.19,90.74,--,"28,100,000.00"
"Aug 17, 2009",73.39,90.98,--,"28,100,000.00"
"Aug 14, 2009",73.01,90.51,--,"28,300,000.00"
"Aug 13, 2009",72.83,90.29,--,"28,200,000.00"
"Aug 12, 2009",72.25,89.56,--,"28,100,000.00"
"Aug 11, 2009",72.27,89.59,--,"28,200,000.00"
"Aug 10, 2009",71.91,89.14,--,"28,600,000.00"
"Aug 07, 2009",71.44,88.56,--,"28,700,000.00"
"Aug 06, 2009",71.99,89.24,--,"28,600,000.00"
"Aug 05, 2009",71.88,89.11,--,"28,500,000.00"
"Aug 04, 2009",72.28,89.62,--,"28,500,000.00"
"Aug 03, 2009",72.47,89.84,0.26,"28,500,000.00"
"Jul 31, 2009",73.21,91.03,--,"28,500,000.00"
"Jul 30, 2009",72.43,90.07,--,"28,500,000.00"
"Jul 29, 2009",72.29,89.89,--,"28,700,000.00"
"Jul 28, 2009",72.22,89.83,--,"28,700,000.00"
"Jul 27, 2009",72.13,89.71,--,"28,700,000.00"
"Jul 24, 2009",72.33,89.97,--,"28,700,000.00"
"Jul 23, 2009",72.12,89.71,--,"28,700,000.00"
"Jul 22, 2009",72.92,90.70,--,"28,700,000.00"
"Jul 21, 2009",73.34,91.22,--,"28,700,000.00"
"Jul 20, 2009",72.77,90.51,--,"28,700,000.00"
"Jul 17, 2009",72.36,90.00,--,"28,700,000.00"
"Jul 16, 2009",72.83,90.57,--,"28,700,000.00"
"Jul 15, 2009",72.59,90.27,--,"28,700,000.00"
"Jul 14, 2009",73.35,91.21,--,"28,600,000.00"
"Jul 13, 2009",73.85,91.84,--,"28,600,000.00"
"Jul 10, 2009",74.10,92.15,--,"28,800,000.00"
"Jul 09, 2009",73.48,91.37,--,"28,800,000.00"
"Jul 08, 2009",74.11,92.14,--,"28,600,000.00"
"Jul 07, 2009",73.20,91.01,--,"28,300,000.00"
"Jul 06, 2009",72.95,90.69,--,"28,300,000.00"
"Jul 02, 2009",72.96,90.83,--,"28,300,000.00"
"Jul 01, 2009",72.64,90.29,0.25,"28,800,000.00"
"Jun 30, 2009",72.74,90.66,--,"29,100,000.00"
"Jun 29, 2009",72.88,90.83,--,"29,000,000.00"
"Jun 26, 2009",72.80,90.74,--,"29,100,000.00"
"Jun 25, 2009",72.60,90.49,--,"29,100,000.00"
"Jun 24, 2009",71.86,89.56,--,"28,900,000.00"
"Jun 23, 2009",72.08,89.85,--,"28,900,000.00"
"Jun 22, 2009",71.84,89.54,--,"29,000,000.00"
"Jun 19, 2009",71.32,88.90,--,"28,800,000.00"
"Jun 18, 2009",71.10,88.62,--,"28,800,000.00"
"Jun 17, 2009",72.11,89.90,--,"28,700,000.00"
"Jun 16, 2009",71.99,89.77,--,"28,700,000.00"
"Jun 15, 2009",71.79,89.53,--,"28,700,000.00"
"Jun 12, 2009",71.38,89.03,--,"28,700,000.00"
"Jun 11, 2009",71.00,88.57,--,"28,700,000.00"
"Jun 10, 2009",70.60,88.07,--,"28,500,000.00"
"Jun 09, 2009",70.96,88.51,--,"28,100,000.00"
"Jun 08, 2009",70.78,88.28,--,"27,900,000.00"
"Jun 05, 2009",70.91,88.44,--,"28,100,000.00"
"Jun 04, 2009",71.72,89.47,--,"27,900,000.00"
"Jun 03, 2009",72.54,90.51,--,"27,100,000.00"
"Jun 02, 2009",72.06,89.92,--,"27,400,000.00"
"Jun 01, 2009",71.73,89.52,0.27,"27,400,000.00"
"May 29, 2009",72.99,91.34,--,"28,000,000.00"
"May 28, 2009",71.99,90.13,--,"28,000,000.00"
"May 27, 2009",71.93,90.05,--,"28,000,000.00"
"May 26, 2009",72.91,91.29,--,"28,000,000.00"
"May 22, 2009",73.13,91.56,--,"28,200,000.00"
"May 21, 2009",73.61,92.16,--,"28,200,000.00"
"May 20, 2009",74.35,93.10,--,"28,200,000.00"
"May 19, 2009",74.13,92.83,--,"28,200,000.00"
"May 18, 2009",74.28,93.02,--,"28,200,000.00"
"May 15, 2009",74.71,93.57,--,"28,200,000.00"
"May 14, 2009",74.83,93.73,--,"28,100,000.00"
"May 13, 2009",74.85,93.76,--,"28,100,000.00"
"May 12, 2009",74.49,93.32,--,"27,900,000.00"
"May 11, 2009",74.46,93.27,--,"27,900,000.00"
"May 08, 2009",73.86,92.53,--,"28,000,000.00"
"May 07, 2009",73.86,92.53,--,"27,900,000.00"
"May 06, 2009",74.46,93.28,--,"27,900,000.00"
"May 05, 2009",74.42,93.23,--,"27,900,000.00"
"May 04, 2009",74.41,93.22,--,"27,900,000.00"
"May 01, 2009",74.30,93.09,0.28,"28,000,000.00"
"Apr 30, 2009",74.50,93.61,--,"28,100,000.00"
"Apr 29, 2009",74.64,93.79,--,"28,100,000.00"
"Apr 28, 2009",75.08,94.34,--,"28,000,000.00"
"Apr 27, 2009",75.51,94.89,--,"28,000,000.00"
"Apr 24, 2009",75.07,94.34,--,"28,100,000.00"
"Apr 23, 2009",75.42,94.78,--,"28,100,000.00"
"Apr 22, 2009",75.25,94.59,--,"28,200,000.00"
"Apr 21, 2009",75.57,94.99,--,"28,500,000.00"
"Apr 20, 2009",75.89,95.41,--,"28,500,000.00"
"Apr 17, 2009",75.39,94.78,--,"28,500,000.00"
"Apr 16, 2009",75.95,95.49,--,"28,500,000.00"
"Apr 15, 2009",76.33,95.96,--,"28,800,000.00"
"Apr 14, 2009",76.19,95.79,--,"28,800,000.00"
"Apr 13, 2009",75.88,95.38,--,"28,800,000.00"
"Apr 09, 2009",75.41,94.80,--,"28,800,000.00"
"Apr 08, 2009",75.76,95.22,--,"28,600,000.00"
"Apr 07, 2009",75.43,94.80,--,"28,600,000.00"
"Apr 06, 2009",75.24,94.55,--,"28,600,000.00"
"Apr 03, 2009",75.41,94.76,--,"28,300,000.00"
"Apr 02, 2009",76.26,95.81,--,"28,300,000.00"
"Apr 01, 2009",76.79,96.49,0.28,"28,200,000.00"
"Mar 31, 2009",76.60,96.54,--,"27,600,000.00"
"Mar 30, 2009",76.47,96.35,--,"27,600,000.00"
"Mar 27, 2009",76.17,95.99,--,"27,800,000.00"
"Mar 26, 2009",76.34,96.21,--,"27,900,000.00"
"Mar 25, 2009",76.13,95.92,--,"27,900,000.00"
"Mar 24, 2009",76.72,96.70,--,"28,000,000.00"
"Mar 23, 2009",76.72,96.71,--,"28,000,000.00"
"Mar 20, 2009",76.84,96.85,--,"28,000,000.00"
"Mar 19, 2009",76.93,96.94,--,"28,000,000.00"
"Mar 18, 2009",77.19,97.33,--,"28,000,000.00"
"Mar 17, 2009",74.48,93.93,--,"28,000,000.00"
"Mar 16, 2009",74.75,94.28,--,"28,000,000.00"
"Mar 13, 2009",75.05,94.66,--,"28,000,000.00"
"Mar 12, 2009",74.99,94.60,--,"27,800,000.00"
"Mar 11, 2009",74.79,94.34,--,"27,800,000.00"
"Mar 10, 2009",74.40,93.85,--,"27,800,000.00"
"Mar 09, 2009",74.88,94.48,--,"27,800,000.00"
"Mar 06, 2009",75.12,94.78,--,"27,900,000.00"
"Mar 05, 2009",75.19,94.86,--,"27,900,000.00"
"Mar 04, 2009",74.16,93.59,--,"27,900,000.00"
"Mar 03, 2009",74.56,94.10,--,"27,900,000.00"
"Mar 02, 2009",74.70,94.28,0.25,"27,900,000.00"
"Feb 27, 2009",74.00,93.62,--,"27,900,000.00"
"Feb 26, 2009",74.24,93.91,--,"27,900,000.00"
"Feb 25, 2009",74.36,94.06,--,"28,300,000.00"
"Feb 24, 2009",75.13,95.03,--,"28,300,000.00"
"Feb 23, 2009",75.27,95.21,--,"28,100,000.00"
"Feb 20, 2009",75.31,95.26,--,"28,000,000.00"
"Feb 19, 2009",74.88,94.70,--,"28,000,000.00"
"Feb 18, 2009",75.55,95.56,--,"28,000,000.00"
"Feb 17, 2009",75.95,96.06,--,"28,100,000.00"
"Feb 13, 2009",74.79,94.60,--,"28,100,000.00"
"Feb 12, 2009",75.59,95.62,--,"28,100,000.00"
"Feb 11, 2009",75.22,95.16,--,"28,100,000.00"
"Feb 10, 2009",74.80,94.65,--,"28,100,000.00"
"Feb 09, 2009",73.82,93.41,--,"28,100,000.00"
"Feb 06, 2009",73.99,93.63,--,"28,200,000.00"
"Feb 05, 2009",74.39,94.14,--,"28,600,000.00"
"Feb 04, 2009",74.25,93.96,--,"28,600,000.00"
"Feb 03, 2009",74.61,94.40,--,"28,700,000.00"
"Feb 02, 2009",75.27,95.26,0.27,"28,700,000.00"
