As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
25-Aug-10,827.62,26.58,--,48300000.00
24-Aug-10,816.38,26.22,--,48900000.00
23-Aug-10,830.49,26.67,--,49050000.00
20-Aug-10,835.65,26.84,--,49350000.00
19-Aug-10,836.71,26.87,--,51150000.00
18-Aug-10,854.72,27.45,--,51000000.00
17-Aug-10,855.1,27.46,--,50850000.00
16-Aug-10,847.91,27.23,--,50850000.00
13-Aug-10,846.09,27.17,--,50850000.00
12-Aug-10,853.24,27.4,--,50850000.00
11-Aug-10,844.99,27.14,--,51900000.00
10-Aug-10,873.1,28.04,--,51450000.00
9-Aug-10,877.83,28.19,--,51600000.00
6-Aug-10,872.62,28.03,--,51750000.00
5-Aug-10,867.42,27.86,--,50250000.00
4-Aug-10,871.48,27.99,--,50250000.00
3-Aug-10,858.6,27.57,--,53250000.00
2-Aug-10,856.86,27.52,--,54150000.00
30-Jul-10,840.31,26.99,--,52950000.00
29-Jul-10,826.64,26.55,--,54750000.00
28-Jul-10,829.5,26.65,--,53700000.00
27-Jul-10,846.78,27.2,--,54150000.00
26-Jul-10,851.55,27.36,--,52050000.00
23-Jul-10,826.41,26.55,--,50250000.00
22-Jul-10,820.15,26.35,--,50100000.00
21-Jul-10,803.95,25.83,--,49350000.00
20-Jul-10,811.97,26.08,--,49350000.00
19-Jul-10,810.16,26.03,--,48450000.00
16-Jul-10,804.48,25.84,--,49050000.00
15-Jul-10,833.22,26.77,--,49050000.00
14-Jul-10,831.58,26.71,--,49050000.00
13-Jul-10,831.75,26.72,--,47700000.00
12-Jul-10,812.98,26.11,--,47550000.00
9-Jul-10,823.85,26.46,--,47550000.00
8-Jul-10,812.27,26.09,--,47550000.00
7-Jul-10,799.61,25.69,--,48600000.00
6-Jul-10,785.73,25.24,--,49050000.00
2-Jul-10,794.97,25.54,--,49050000.00
1-Jul-10,789.73,25.37,--,50100000.00
30-Jun-10,804.05,25.83,--,50100000.00
29-Jun-10,816.12,26.22,--,50100000.00
28-Jun-10,843.59,27.11,--,49650000.00
25-Jun-10,848.73,27.27,--,54450000.00
24-Jun-10,835.45,26.84,--,50100000.00
23-Jun-10,842.23,27.06,0,50250000.00
22-Jun-10,841.44,27.03,--,50100000.00
21-Jun-10,853.51,27.42,--,50550000.00
18-Jun-10,861.18,27.67,--,50400000.00
17-Jun-10,860.96,27.66,--,50400000.00
16-Jun-10,859.91,27.63,--,50400000.00
15-Jun-10,863.43,27.74,--,51150000.00
14-Jun-10,845.61,27.17,--,51150000.00
11-Jun-10,843.7,27.11,--,51150000.00
10-Jun-10,833.41,26.78,--,51900000.00
9-Jun-10,808.1,25.96,--,51900000.00
8-Jun-10,810.42,26.04,--,51900000.00
7-Jun-10,819.23,26.32,--,52350000.00
4-Jun-10,831.66,26.72,--,51750000.00
3-Jun-10,864.67,27.78,--,51150000.00
2-Jun-10,857.83,27.56,--,50100000.00
1-Jun-10,825.39,26.52,--,50550000.00
28-May-10,841.97,27.05,--,51450000.00
27-May-10,847.2,27.22,--,49800000.00
26-May-10,823.28,26.45,--,49050000.00
25-May-10,833,26.76,--,51450000.00
24-May-10,834.94,26.82,--,49650000.00
21-May-10,837.74,26.91,--,48450000.00
20-May-10,837.1,26.89,--,49050000.00
19-May-10,872.95,28.04,--,48900000.00
18-May-10,875.02,28.1,--,49500000.00
17-May-10,885.19,28.43,--,49500000.00
14-May-10,882.69,28.35,--,51600000.00
13-May-10,902.17,28.98,--,53100000.00
12-May-10,912.21,29.3,--,53700000.00
11-May-10,894.71,28.74,--,53850000.00
10-May-10,884.9,28.42,--,53250000.00
7-May-10,856.29,27.51,--,52800000.00
6-May-10,881.53,28.32,--,52800000.00
5-May-10,919.94,29.55,--,52800000.00
4-May-10,938.77,30.15,--,52800000.00
3-May-10,959.3,30.8,--,50850000.00
30-Apr-10,945.33,30.36,--,49950000.00
29-Apr-10,954.6,30.66,--,49350000.00
28-Apr-10,928.23,29.81,--,49350000.00
27-Apr-10,923.23,29.65,--,50100000.00
26-Apr-10,935.76,30.05,--,50700000.00
23-Apr-10,943.53,30.3,--,50550000.00
22-Apr-10,933.22,29.97,--,50550000.00
21-Apr-10,940.08,30.19,--,48750000.00
20-Apr-10,957.03,30.73,--,53250000.00
19-Apr-10,954.11,30.64,--,54300000.00
16-Apr-10,956.9,30.73,--,54750000.00
15-Apr-10,962.38,30.91,--,54750000.00
14-Apr-10,961.5,30.88,--,50700000.00
13-Apr-10,955.1,30.67,--,51300000.00
12-Apr-10,952.25,30.58,--,50550000.00
9-Apr-10,955.52,30.69,--,51150000.00
8-Apr-10,954.79,30.67,--,50850000.00
7-Apr-10,954.92,30.67,--,52350000.00
6-Apr-10,960.16,30.84,--,53100000.00
5-Apr-10,959.97,30.84,--,53700000.00
1-Apr-10,952.57,30.6,--,53250000.00
31-Mar-10,943.56,30.31,--,53100000.00
30-Mar-10,949.63,30.5,--,53550000.00
29-Mar-10,953.68,30.63,--,52650000.00
26-Mar-10,947.86,30.44,--,53100000.00
25-Mar-10,951.19,30.55,--,53700000.00
24-Mar-10,957.92,30.77,0,53250000.00
23-Mar-10,968.04,31.09,--,50700000.00
22-Mar-10,957.55,30.75,--,51150000.00
19-Mar-10,948.76,30.47,--,51000000.00
18-Mar-10,945.25,30.36,--,50850000.00
17-Mar-10,941.23,30.24,--,51600000.00
16-Mar-10,943.28,30.3,--,52650000.00
15-Mar-10,939.71,30.19,--,52650000.00
12-Mar-10,941.37,30.24,--,52800000.00
11-Mar-10,942.53,30.28,--,53100000.00
10-Mar-10,939.74,30.19,--,53100000.00
9-Mar-10,926.46,29.78,--,53100000.00
8-Mar-10,920.52,29.59,--,53100000.00
5-Mar-10,923.64,29.69,--,52950000.00
4-Mar-10,909.06,29.23,--,52950000.00
3-Mar-10,911.02,29.3,--,53550000.00
2-Mar-10,914.05,29.4,--,53250000.00
1-Mar-10,906.3,29.15,--,52950000.00
26-Feb-10,882.83,28.4,--,52950000.00
25-Feb-10,880.21,28.31,--,52650000.00
24-Feb-10,878.85,28.26,--,52800000.00
23-Feb-10,872.09,28.04,--,52800000.00
22-Feb-10,882.89,28.39,--,53550000.00
19-Feb-10,885.56,28.47,--,52950000.00
18-Feb-10,882.66,28.38,--,52650000.00
17-Feb-10,886.54,28.51,--,52650000.00
16-Feb-10,876.15,28.18,--,52650000.00
12-Feb-10,872.46,28.06,--,52350000.00
11-Feb-10,865.8,27.85,--,52050000.00
10-Feb-10,852.23,27.41,--,50700000.00
9-Feb-10,853.25,27.45,--,51000000.00
8-Feb-10,844.81,27.17,--,51900000.00
5-Feb-10,849.45,27.32,--,51900000.00
4-Feb-10,852.59,27.43,--,55650000.00
3-Feb-10,883.86,28.43,--,55650000.00
2-Feb-10,884.38,28.44,--,54000000.00
1-Feb-10,868.56,27.93,--,53700000.00
29-Jan-10,863.75,27.78,--,53700000.00
28-Jan-10,861.25,27.69,--,53400000.00
27-Jan-10,870.21,27.98,--,54450000.00
26-Jan-10,857.61,27.58,--,56250000.00
25-Jan-10,858.07,27.59,--,56250000.00
22-Jan-10,863.56,27.77,--,55950000.00
21-Jan-10,867.96,27.91,--,54300000.00
20-Jan-10,881.64,28.34,--,53400000.00
19-Jan-10,888.79,28.57,--,53400000.00
15-Jan-10,873.05,28.07,--,54750000.00
14-Jan-10,882.58,28.38,--,54900000.00
13-Jan-10,880.98,28.32,--,54900000.00
12-Jan-10,868.79,27.93,--,54750000.00
11-Jan-10,873.03,28.06,--,54750000.00
8-Jan-10,866.89,27.86,--,55500000.00
7-Jan-10,862.08,27.71,--,55500000.00
6-Jan-10,861.27,27.68,--,54900000.00
5-Jan-10,854.82,27.47,--,54300000.00
4-Jan-10,861.04,27.68,--,54300000.00
31-Dec-09,847.11,27.23,--,54300000.00
30-Dec-09,853.93,27.45,--,54300000.00
29-Dec-09,850.9,27.35,--,54300000.00
28-Dec-09,853.68,27.44,--,54300000.00
24-Dec-09,849.6,27.32,0,54300000.00
23-Dec-09,847.32,27.24,--,54000000.00
22-Dec-09,844.87,27.16,--,53550000.00
21-Dec-09,833.69,26.8,--,53400000.00
18-Dec-09,823.04,26.46,--,53400000.00
17-Dec-09,809.63,26.03,--,53550000.00
16-Dec-09,820.42,26.38,--,54750000.00
15-Dec-09,824.94,26.53,--,54450000.00
14-Dec-09,829.4,26.67,--,54300000.00
11-Dec-09,818.05,26.3,--,54300000.00
10-Dec-09,818.17,26.3,--,54300000.00
9-Dec-09,816.66,26.25,--,54300000.00
8-Dec-09,815.67,26.22,--,54300000.00
7-Dec-09,823.46,26.47,--,54750000.00
4-Dec-09,826.32,26.57,--,54750000.00
3-Dec-09,823.75,26.49,--,54750000.00
2-Dec-09,832.17,26.76,--,54750000.00
1-Dec-09,824.82,26.52,--,54900000.00
30-Nov-09,811.3,26.09,--,54900000.00
27-Nov-09,810.75,26.07,--,54900000.00
25-Nov-09,820.09,26.37,--,54900000.00
24-Nov-09,814.52,26.19,--,54900000.00
23-Nov-09,810.71,26.07,--,55800000.00
20-Nov-09,804.39,25.87,--,55350000.00
19-Nov-09,807.54,25.97,--,55050000.00
18-Nov-09,817.67,26.3,--,55050000.00
17-Nov-09,824.62,26.52,--,53100000.00
16-Nov-09,825.31,26.54,--,53400000.00
13-Nov-09,811.45,26.1,--,53400000.00
12-Nov-09,811.71,26.11,--,54450000.00
11-Nov-09,817.77,26.3,--,54450000.00
10-Nov-09,809.38,26.04,--,55050000.00
9-Nov-09,809.86,26.05,--,55050000.00
6-Nov-09,803.31,25.84,--,55050000.00
5-Nov-09,794.45,25.56,--,55050000.00
4-Nov-09,770,24.77,--,55050000.00
3-Nov-09,778.35,25.04,--,55200000.00
2-Nov-09,763.68,24.57,--,55200000.00
30-Oct-09,759.71,24.45,--,55350000.00
29-Oct-09,770.39,24.79,--,55200000.00
28-Oct-09,756.5,24.34,--,56550000.00
27-Oct-09,782.46,25.17,--,56700000.00
26-Oct-09,783.36,25.2,--,56700000.00
23-Oct-09,795.33,25.58,--,57300000.00
22-Oct-09,809.78,26.05,--,57300000.00
21-Oct-09,807.37,25.97,--,57300000.00
20-Oct-09,813.83,26.18,--,57450000.00
19-Oct-09,833.88,26.82,--,57450000.00
16-Oct-09,834.86,26.86,--,57000000.00
15-Oct-09,841.65,27.08,--,56550000.00
14-Oct-09,834.65,26.85,--,56550000.00
13-Oct-09,822.64,26.46,--,57300000.00
12-Oct-09,825.81,26.57,--,57300000.00
9-Oct-09,826.35,26.59,--,57450000.00
8-Oct-09,820.23,26.39,--,57450000.00
7-Oct-09,822.06,26.45,--,58950000.00
6-Oct-09,825.41,26.56,--,60150000.00
5-Oct-09,817.61,26.31,--,60150000.00
2-Oct-09,814.15,26.2,--,60150000.00
1-Oct-09,816.89,26.28,--,60000000.00
30-Sep-09,842.9,27.12,--,60000000.00
29-Sep-09,845.55,27.21,--,60000000.00
28-Sep-09,848.92,27.31,--,61650000.00
25-Sep-09,836.17,26.91,--,61650000.00
24-Sep-09,836.46,26.92,--,61650000.00
23-Sep-09,844.57,27.18,0,61650000.00
22-Sep-09,855.01,27.51,--,61500000.00
21-Sep-09,866.5,27.88,--,58950000.00
18-Sep-09,855.16,27.51,--,58950000.00
17-Sep-09,852.75,27.44,--,58950000.00
16-Sep-09,848.94,27.32,--,58950000.00
15-Sep-09,840.57,27.05,--,58500000.00
14-Sep-09,842.61,27.12,--,58650000.00
11-Sep-09,831.81,26.77,--,58950000.00
10-Sep-09,833.71,26.83,--,58950000.00
9-Sep-09,831.99,26.78,--,58950000.00
8-Sep-09,822.59,26.47,--,58950000.00
4-Sep-09,818.35,26.34,--,58950000.00
3-Sep-09,804.81,25.91,--,58950000.00
2-Sep-09,802.01,25.82,--,58950000.00
1-Sep-09,802.33,25.83,--,59700000.00
31-Aug-09,811.5,26.13,--,59400000.00
28-Aug-09,813.74,26.2,--,59100000.00
27-Aug-09,819.87,26.4,--,58800000.00
26-Aug-09,822.72,26.49,--,58650000.00
25-Aug-09,816.69,26.29,--,58500000.00
24-Aug-09,811.51,26.12,--,58500000.00
21-Aug-09,807.51,26,--,58350000.00
20-Aug-09,800.17,25.76,--,58050000.00
19-Aug-09,794.73,25.59,--,57150000.00
18-Aug-09,781.43,25.16,--,57600000.00
17-Aug-09,777.77,25.04,--,58200000.00
14-Aug-09,790.66,25.46,--,58050000.00
13-Aug-09,797.11,25.66,--,57600000.00
12-Aug-09,799.74,25.75,--,57900000.00
11-Aug-09,791.43,25.48,--,57900000.00
10-Aug-09,795.08,25.6,--,59550000.00
7-Aug-09,795.29,25.61,--,59700000.00
6-Aug-09,791.98,25.5,--,60000000.00
5-Aug-09,809.9,26.08,--,59400000.00
4-Aug-09,825.87,26.59,--,58950000.00
3-Aug-09,820.29,26.41,--,58950000.00
31-Jul-09,813.91,26.21,--,58950000.00
30-Jul-09,823.32,26.51,--,58650000.00
29-Jul-09,823.88,26.53,--,57750000.00
28-Jul-09,820.5,26.43,--,57450000.00
27-Jul-09,809.12,26.06,--,57600000.00
24-Jul-09,804.58,25.91,--,57600000.00
23-Jul-09,794.35,25.58,--,57600000.00
22-Jul-09,758.61,24.43,--,57600000.00
21-Jul-09,760.31,24.48,--,58200000.00
20-Jul-09,752.69,24.24,--,58200000.00
17-Jul-09,743.07,23.92,--,60300000.00
16-Jul-09,743.24,23.93,--,59250000.00
15-Jul-09,737.92,23.76,--,59250000.00
14-Jul-09,728.69,23.46,--,58950000.00
13-Jul-09,729.25,23.48,--,59100000.00
10-Jul-09,719.6,23.17,--,58500000.00
9-Jul-09,722.47,23.26,--,58500000.00
8-Jul-09,722.85,23.27,--,57000000.00
7-Jul-09,717.19,23.09,--,56700000.00
6-Jul-09,728.24,23.45,--,56700000.00
2-Jul-09,727.58,23.43,--,56250000.00
1-Jul-09,747.96,24.08,--,55950000.00
30-Jun-09,752.11,24.22,--,55950000.00
29-Jun-09,755.48,24.33,--,55950000.00
26-Jun-09,754.06,24.29,--,56100000.00
25-Jun-09,748.12,24.1,--,58800000.00
24-Jun-09,728.37,23.46,--,58650000.00
23-Jun-09,719.57,23.18,0,58350000.00
22-Jun-09,720.37,23.21,--,58350000.00
19-Jun-09,736.69,23.73,--,58350000.00
18-Jun-09,732.7,23.6,--,57900000.00
17-Jun-09,726.47,23.4,--,58200000.00
16-Jun-09,709.62,22.86,--,58650000.00
15-Jun-09,710.86,22.9,--,58650000.00
12-Jun-09,728.84,23.49,--,59100000.00
11-Jun-09,724.68,23.35,--,58800000.00
10-Jun-09,717.25,23.11,--,58200000.00
9-Jun-09,724.7,23.35,--,58200000.00
8-Jun-09,720.84,23.22,--,58050000.00
5-Jun-09,725.27,23.37,--,57600000.00
4-Jun-09,729.25,23.5,--,57150000.00
3-Jun-09,727.37,23.45,--,56400000.00
2-Jun-09,716.21,23.09,--,55950000.00
1-Jun-09,705.99,22.75,--,56550000.00
29-May-09,701.78,22.62,--,57000000.00
28-May-09,691.72,22.29,--,57000000.00
27-May-09,687.2,22.15,--,56700000.00
26-May-09,692.94,22.33,--,62100000.00
22-May-09,676.44,21.8,--,63000000.00
21-May-09,675.65,21.77,--,63000000.00
20-May-09,686.42,22.12,--,60750000.00
19-May-09,684.33,22.06,--,54750000.00
18-May-09,683.66,22.03,--,53250000.00
15-May-09,674.5,21.74,--,51450000.00
14-May-09,678.07,21.85,--,51300000.00
13-May-09,674.25,21.73,--,51150000.00
12-May-09,687.5,22.16,--,51450000.00
11-May-09,692.08,22.31,--,53100000.00
8-May-09,679.72,21.92,--,53100000.00
7-May-09,674.75,21.76,--,53250000.00
6-May-09,665.46,21.47,--,53400000.00
5-May-09,673.22,21.72,--,55500000.00
4-May-09,676.43,21.82,--,55350000.00
1-May-09,668.18,21.56,--,55350000.00
30-Apr-09,676.71,21.83,--,55350000.00
29-Apr-09,694.62,22.41,--,56100000.00
28-Apr-09,679.67,21.93,--,56550000.00
27-Apr-09,674.45,21.76,--,56550000.00
24-Apr-09,667.54,21.54,--,55650000.00
23-Apr-09,655.17,21.15,--,56100000.00
22-Apr-09,655.3,21.14,--,56700000.00
21-Apr-09,658.06,21.24,--,56550000.00
20-Apr-09,655.54,21.16,--,56550000.00
17-Apr-09,672.77,21.72,--,56550000.00
16-Apr-09,672.74,21.71,--,58200000.00
15-Apr-09,666.8,21.52,--,57900000.00
14-Apr-09,671.23,21.67,--,59700000.00
13-Apr-09,679.73,21.95,--,59700000.00
9-Apr-09,682.09,22.02,--,59400000.00
8-Apr-09,672.3,21.7,--,58800000.00
7-Apr-09,661.94,21.37,--,57300000.00
6-Apr-09,673.56,21.74,--,56850000.00
3-Apr-09,673.49,21.74,--,57150000.00
2-Apr-09,675.91,21.81,--,58650000.00
1-Apr-09,672,21.69,--,58650000.00
31-Mar-09,684.93,22.11,--,58200000.00
30-Mar-09,684.08,22.08,--,58050000.00
27-Mar-09,692.05,22.34,--,58050000.00
26-Mar-09,704.34,22.74,--,58050000.00
25-Mar-09,684.91,22.11,--,57900000.00
24-Mar-09,676.24,21.87,0,56700000.00
23-Mar-09,693.8,22.4,--,57750000.00
20-Mar-09,660,21.31,--,58050000.00
19-Mar-09,668.06,21.58,--,57900000.00
18-Mar-09,678.19,21.9,--,57900000.00
17-Mar-09,679.46,21.94,--,60450000.00
16-Mar-09,656.27,21.19,--,61950000.00
13-Mar-09,671.15,21.68,--,61800000.00
12-Mar-09,660.7,21.34,--,61350000.00
11-Mar-09,621.27,20.06,--,62400000.00
10-Mar-09,633.43,20.45,--,63000000.00
9-Mar-09,609.96,19.7,--,62700000.00
6-Mar-09,616.67,19.91,--,62400000.00
5-Mar-09,611.45,19.74,--,62100000.00
4-Mar-09,637.26,20.57,--,57750000.00
3-Mar-09,623.8,20.14,--,52950000.00
2-Mar-09,621.34,20.06,--,54900000.00
27-Feb-09,649.73,20.98,--,57750000.00
26-Feb-09,678.23,21.88,--,61050000.00
25-Feb-09,711.67,22.96,--,61050000.00
24-Feb-09,724.96,23.39,--,59250000.00
23-Feb-09,707.08,22.81,--,59100000.00
20-Feb-09,723.73,23.35,--,60900000.00
19-Feb-09,729.81,23.55,--,60900000.00
18-Feb-09,739.72,23.87,--,60750000.00
17-Feb-09,743.93,23.99,--,61200000.00
13-Feb-09,757.76,24.44,--,63150000.00
12-Feb-09,764.49,24.66,--,63150000.00
11-Feb-09,750.38,24.2,--,63600000.00
10-Feb-09,744.43,24.01,--,63600000.00
9-Feb-09,766.32,24.72,--,63600000.00
6-Feb-09,771.2,24.88,--,62850000.00
5-Feb-09,764.77,24.67,--,62850000.00
4-Feb-09,753.95,24.32,--,61950000.00
3-Feb-09,751.41,24.24,--,61800000.00
2-Feb-09,738.1,23.81,--,61800000.00
30-Jan-09,730.46,23.56,--,61650000.00
29-Jan-09,732.55,23.63,--,63150000.00
28-Jan-09,738.53,23.83,--,62100000.00
27-Jan-09,720.65,23.25,--,62100000.00
26-Jan-09,714.06,23.03,--,62100000.00
23-Jan-09,706.3,22.78,--,65100000.00
22-Jan-09,714.24,23.04,--,64950000.00
21-Jan-09,728.93,23.52,--,64950000.00
20-Jan-09,700.76,22.61,--,65250000.00
16-Jan-09,731.73,23.61,--,64800000.00
15-Jan-09,726.07,23.43,--,62850000.00
14-Jan-09,709.63,22.89,--,66450000.00
13-Jan-09,724.93,23.38,--,66900000.00
12-Jan-09,710.06,22.9,--,67650000.00
9-Jan-09,715.73,23.09,--,67500000.00
8-Jan-09,734.84,23.7,--,64500000.00
7-Jan-09,727.78,23.48,--,64500000.00
6-Jan-09,736.85,23.77,--,62850000.00
5-Jan-09,746.65,24.08,--,62550000.00
2-Jan-09,743.5,23.98,--,62550000.00
31-Dec-08,731.29,23.58,--,62550000.00
30-Dec-08,720.86,23.25,--,62400000.00
29-Dec-08,704.86,22.74,--,59400000.00
26-Dec-08,717.34,23.15,--,59400000.00
24-Dec-08,712.95,23.01,0,59400000.00
23-Dec-08,712.93,23.01,--,58950000.00
22-Dec-08,712.86,23.01,--,61200000.00
19-Dec-08,723.01,23.33,--,60150000.00
18-Dec-08,720.26,23.24,--,65400000.00
17-Dec-08,713.76,23.03,--,65100000.00
16-Dec-08,709.72,22.91,--,64950000.00
15-Dec-08,673.24,21.73,--,64950000.00
12-Dec-08,688.08,22.21,--,64950000.00
11-Dec-08,670.87,21.65,--,62700000.00
10-Dec-08,685.58,22.12,--,62700000.00
9-Dec-08,678.48,21.89,--,62700000.00
8-Dec-08,692.78,22.35,--,62700000.00
5-Dec-08,682.37,22.01,--,61200000.00
4-Dec-08,658.61,21.25,--,60000000.00
3-Dec-08,669.25,21.59,--,60000000.00
2-Dec-08,649.6,20.96,--,63900000.00
1-Dec-08,628.13,20.27,--,63900000.00
28-Nov-08,675.54,21.79,--,63900000.00
26-Nov-08,673.11,21.71,--,63450000.00
25-Nov-08,653.82,21.09,--,62700000.00
24-Nov-08,651.08,21,--,58050000.00
21-Nov-08,626.59,20.21,--,61050000.00
20-Nov-08,624.18,20.13,--,69750000.00
19-Nov-08,657.29,21.2,--,70050000.00
18-Nov-08,690.75,22.28,--,71100000.00
17-Nov-08,695.51,22.43,--,70500000.00
14-Nov-08,706.23,22.78,--,70500000.00
13-Nov-08,732.7,23.63,--,70500000.00
12-Nov-08,687.01,22.15,--,67500000.00
11-Nov-08,715.74,23.08,--,66900000.00
10-Nov-08,727.98,23.48,--,64950000.00
7-Nov-08,728.2,23.48,--,64950000.00
6-Nov-08,711.14,22.93,--,64500000.00
5-Nov-08,726.78,23.43,--,64650000.00
4-Nov-08,754.28,24.32,--,69000000.00
3-Nov-08,751.69,24.23,--,68400000.00
31-Oct-08,736.3,23.74,--,67950000.00
30-Oct-08,721.97,23.27,--,65400000.00
29-Oct-08,697.6,22.49,--,61650000.00
28-Oct-08,683.47,22.03,--,61200000.00
27-Oct-08,643.67,20.75,--,61200000.00
24-Oct-08,679.89,21.92,--,61200000.00
23-Oct-08,695.15,22.41,--,60600000.00
22-Oct-08,693.23,22.35,--,61650000.00
21-Oct-08,721.22,23.25,--,60900000.00
20-Oct-08,735.54,23.71,--,62550000.00
17-Oct-08,702.26,22.64,--,61950000.00
16-Oct-08,705.54,22.75,--,61800000.00
15-Oct-08,665.89,21.47,--,61800000.00
14-Oct-08,722.85,23.31,--,60600000.00
13-Oct-08,739.38,23.85,--,60600000.00
10-Oct-08,660.85,21.32,--,64350000.00
9-Oct-08,682.69,22.02,--,63450000.00
8-Oct-08,721.02,23.26,--,63450000.00
7-Oct-08,723.52,23.34,--,64950000.00
6-Oct-08,749.39,24.17,--,67200000.00
3-Oct-08,795.38,25.65,--,67200000.00
2-Oct-08,806.24,26,--,67200000.00
1-Oct-08,833.48,26.88,--,64950000.00
30-Sep-08,837.9,27.02,--,65550000.00
29-Sep-08,814.84,26.27,--,65850000.00
26-Sep-08,864.15,27.87,--,68400000.00
25-Sep-08,854.85,27.56,0,67500000.00
24-Sep-08,841.18,27.12,--,58200000.00
23-Sep-08,831.59,26.81,--,54450000.00
22-Sep-08,836.93,26.98,--,52350000.00
19-Sep-08,868.31,27.99,--,51600000.00
18-Sep-08,851.05,27.44,--,63000000.00
17-Sep-08,827,26.67,--,63900000.00
16-Sep-08,873.19,28.16,--,63150000.00
15-Sep-08,847.59,27.34,--,63300000.00
12-Sep-08,866.34,27.94,--,63300000.00
11-Sep-08,870.91,28.09,--,62550000.00
10-Sep-08,858.75,27.69,--,62550000.00
9-Sep-08,844.64,27.24,--,62700000.00
8-Sep-08,854.96,27.57,--,62700000.00
5-Sep-08,858.33,27.66,--,63150000.00
4-Sep-08,865.45,27.88,--,63150000.00
3-Sep-08,889.29,28.65,--,63600000.00
2-Sep-08,882.05,28.42,--,64950000.00
29-Aug-08,887.89,28.61,--,64650000.00
28-Aug-08,895.13,28.84,--,64650000.00
27-Aug-08,885.89,28.55,--,68550000.00
26-Aug-08,892.5,28.76,--,68400000.00
25-Aug-08,890.97,28.71,--,70350000.00
22-Aug-08,903.1,29.1,--,64650000.00
21-Aug-08,892.92,28.77,--,64650000.00
20-Aug-08,900.53,29.02,--,64950000.00
19-Aug-08,903.86,29.12,--,65250000.00
18-Aug-08,917.9,29.58,--,66600000.00
15-Aug-08,929.68,29.96,--,66000000.00
14-Aug-08,932.96,30.07,--,66000000.00
13-Aug-08,918.53,29.6,--,65850000.00
12-Aug-08,919.32,29.63,--,68700000.00
11-Aug-08,920.15,29.65,--,67800000.00
8-Aug-08,909.76,29.32,--,67350000.00
7-Aug-08,884.25,28.5,--,69900000.00
6-Aug-08,921.08,29.68,--,70350000.00
5-Aug-08,917.83,29.58,--,70050000.00
4-Aug-08,904.62,29.15,--,70200000.00
1-Aug-08,912.94,29.42,--,67500000.00
31-Jul-08,919.58,29.64,--,65550000.00
30-Jul-08,897.85,28.94,--,66600000.00
29-Jul-08,897.63,28.93,--,69450000.00
28-Jul-08,888.47,28.64,--,69000000.00
25-Jul-08,889.89,28.69,--,69000000.00
24-Jul-08,878.63,28.32,--,68250000.00
23-Jul-08,881.84,28.43,--,71550000.00
22-Jul-08,880.58,28.39,--,71250000.00
21-Jul-08,860.77,27.75,--,73350000.00
18-Jul-08,849.73,27.39,--,71850000.00
17-Jul-08,861.78,27.78,--,69300000.00
16-Jul-08,856.49,27.61,--,67800000.00
15-Jul-08,848.73,27.36,--,67650000.00
14-Jul-08,829.01,26.73,--,66900000.00
11-Jul-08,833.49,26.88,--,65700000.00
10-Jul-08,838.26,27.04,--,62400000.00
9-Jul-08,828.43,26.72,--,58500000.00
8-Jul-08,833.85,26.9,--,57750000.00
7-Jul-08,802.92,25.9,--,57300000.00
3-Jul-08,810.9,26.16,--,56100000.00
2-Jul-08,810.3,26.14,--,52500000.00
1-Jul-08,809.25,26.11,--,48600000.00
30-Jun-08,795.02,25.65,--,46650000.00
27-Jun-08,796.27,25.69,--,46350000.00
26-Jun-08,792.1,25.55,--,46800000.00
25-Jun-08,803.79,25.92,--,46950000.00
24-Jun-08,791.11,25.52,0.06,42000000.00
23-Jun-08,793.8,25.66,--,42000000.00
20-Jun-08,798.9,25.82,--,37050000.00
19-Jun-08,806.02,26.06,--,41850000.00
18-Jun-08,792.05,25.6,--,43200000.00
17-Jun-08,799.07,25.83,--,43200000.00
16-Jun-08,804.66,26.01,--,42450000.00
13-Jun-08,796.85,25.76,--,49050000.00
12-Jun-08,782.72,25.3,--,52050000.00
11-Jun-08,782.11,25.28,--,52650000.00
10-Jun-08,798.33,25.81,--,55200000.00
9-Jun-08,805.27,26.04,--,56700000.00
6-Jun-08,814.83,26.34,--,57750000.00
5-Jun-08,834.07,26.97,--,53250000.00
4-Jun-08,816.26,26.38,--,51000000.00
3-Jun-08,808.85,26.15,--,51150000.00
2-Jun-08,811.84,26.25,--,51150000.00
30-May-08,819.54,26.5,--,51450000.00
29-May-08,818.31,26.46,--,52050000.00
28-May-08,801.36,25.91,--,51900000.00
27-May-08,804.13,26,--,52650000.00
23-May-08,794.63,25.69,--,53250000.00
22-May-08,800.34,25.88,--,52050000.00
21-May-08,789.22,25.51,--,51000000.00
20-May-08,805.2,26.03,--,47550000.00
19-May-08,805.79,26.05,--,47400000.00
16-May-08,805.94,26.06,--,45600000.00
15-May-08,803.09,25.97,--,45450000.00
14-May-08,800.36,25.88,--,43650000.00
13-May-08,800.92,25.9,--,43800000.00
12-May-08,806.39,26.07,--,43800000.00
9-May-08,798.53,25.82,--,48150000.00
8-May-08,797.88,25.8,--,50850000.00
7-May-08,794.38,25.69,--,54300000.00
6-May-08,812.9,26.29,--,54600000.00
5-May-08,816.56,26.41,--,51900000.00
2-May-08,816.06,26.39,--,51450000.00
1-May-08,819.71,26.51,--,53250000.00
30-Apr-08,800.71,25.89,--,53100000.00
29-Apr-08,803.87,26,--,56100000.00
